batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Tanwir Afzal,Hong Kong,26,1.1818181818181819,26.0,0.3766215915064055,0.19079625056193214,0,0.06451612903225806,1.715542521994135,0.0,0.3557145290842463
DJ Willey,England,43,0.8269230769230769,8.6,0.8189008562635967,0.6556380362217208,0,0.0005485463521667581,0.492046077893582,0.09609167675529232,0.3540590965914283
MA Starc,Australia,51,1.1333333333333333,10.2,0.3948287607524896,0.67077943767952,0,0.010484927916120577,1.2146385724367377,0.09178561887086671,0.3536176676303871
Asghar Stanikzai,Afghanistan,270,0.6852791878172588,22.5,0.4511578053834879,0.3005263030012653,0,0.10652463382157124,0.9178283615526849,0.03592527476102213,0.3514150517288876
HDRL Thirimanne,Sri Lanka,360,0.6417112299465241,36.0,0.15935119117287322,0.8637419412233418,0,0.0,0.0,0.036827146210517726,0.3504483037857863
MN Waller,Zimbabwe,136,1.0,22.666666666666668,0.37445371443343256,0.2566200625764114,0,0.09922680412371133,1.2371134020618557,0.056553463581555836,0.34883700873294954
Mosaddek Hossain,Bangladesh,108,0.8925619834710744,15.428571428571429,0.2440143196829152,0.5563959357422381,0,0.042224510813594233,1.625643666323378,0.07560318144881446,0.3465965197914981
NJ O'Brien,Ireland,328,0.6212121212121212,23.428571428571427,0.34310616083654144,0.4925251257121784,0,0.07518796992481203,0.6861415834668639,0.03704401775509939,0.34608503688634246
JT Ball,England,9,0.5625,3.0,0.8189008562635967,0.7306704043398424,1,0.0,0.0,0.2773500981126146,0.34558166771530013
MD Dai,Papua New Guinea,102,0.7611940298507462,34.0,0.19079625056193214,0.3535357135082762,0,0.06278026905829596,1.5747384155455906,0.042409446483998546,0.34526129685539075
EC Joyce,Ireland,239,0.6848137535816619,26.555555555555557,0.34310616083654144,0.5248142032951469,0,0.02706766917293233,0.7793621985999483,0.05812109228253418,0.33531503168793014
Javed Ahmadi,Afghanistan,175,0.6782945736434108,35.0,0.4511578053834879,0.22837548059312213,0,0.06058588548601864,0.9028290148654254,0.033104235544094716,0.3347305233405843
SW Ambris,West Indies,38,1.3103448275862069,38.0,0.05627946022799324,0.8189008562635967,0,0.0,0.0,0.0,0.3320539695999421
AC Agar,Australia,9,1.2857142857142858,4.5,0.3948287607524896,1.0,0,0.0,0.0,0.15713484026367722,0.3303508607879643
Samiullah Shenwari,Afghanistan,179,0.662962962962963,25.571428571428573,0.4511578053834879,0.2656338968907978,0,0.085219707057257,0.9446916306713001,0.05355801147181613,0.32882615439866436
Nasir Jamal,Afghanistan,96,0.6442953020134228,32.0,0.4511578053834879,0.3431061608365414,0,0.035286284953395475,1.0023510319573903,0.05399492471560388,0.32870191294674983
Najibullah Zadran,Afghanistan,45,0.9183673469387755,22.5,0.4511578053834879,0.37445371443343256,0,0.02996005326231691,1.1347370173102531,0.03142696805273545,0.32648274805303135
TD Astle,New Zealand,64,1.0491803278688525,32.0,0.5857227705287745,0.05627946022799324,0,0.023340627279358133,1.1463691693271634,0.04159451654038515,0.3253679105613866
KOA Powell,West Indies,125,0.6443298969072165,13.88888888888889,0.05627946022799324,0.7268299807664241,0,0.12146422628951747,0.9855954361777989,0.05251452555736452,0.3239896290759222
GC Wilson,Ireland,215,0.636094674556213,15.357142857142858,0.34310616083654144,0.5003226279174838,0,0.0849624060150376,0.8599225336067442,0.07058571240792699,0.3237783991120792
Imrul Kayes,Bangladesh,119,0.7777777777777778,29.75,0.2440143196829152,0.8638286340989509,0,0.0,0.0,0.035305725243424235,0.3236363336212801
RAS Lakmal,Sri Lanka,104,0.6153846153846154,8.0,0.15935119117287322,0.7532297668748392,1,0.001813236627379873,1.1115140525838623,0.10814761408717503,0.32302198437444163
JP Faulkner,Australia,79,0.6528925619834711,13.166666666666666,0.3948287607524896,0.7256495313996,0,0.01507208387942333,0.8730214739389051,0.10674196607916626,0.3210613497563599
JL Carter,West Indies,208,0.6753246753246753,23.11111111111111,0.05627946022799324,0.7268299807664241,0,0.026622296173044926,0.9861824495406206,0.05624450764046925,0.3178524127708288
Anshuman Rath,Hong Kong,37,0.6727272727272727,37.0,0.3766215915064055,0.19079625056193214,0,0.09181141439205956,0.9765395894428153,0.0,0.317809597019792
UT Khawaja,Australia,56,0.6153846153846154,18.666666666666668,0.3948287607524896,0.7274838824466836,0,0.025557011795543906,0.5498408537727018,0.09435081955836584,0.31679831911665585
Mohammad Saifuddin,Bangladesh,16,1.3333333333333333,16.0,0.2440143196829152,0.8788045600440691,0,0.0,0.0,0.0,0.3143120340305972
Shaiman Anwar,United Arab Emirates,143,0.680952380952381,23.833333333333332,0.3419927745092115,0.24073773571722545,0,0.11245674740484429,1.0531243639324241,0.050215974669033346,0.3135276930261999
Muhammad Usman,United Arab Emirates,136,0.7010309278350515,22.666666666666668,0.3419927745092115,0.24073773571722545,0,0.1314878892733564,0.926233273111431,0.06440675499119308,0.3124108780014408
DS Weerakkody,Sri Lanka,73,1.0895522388059702,24.333333333333332,0.15935119117287322,0.8788045600440691,0,0.0,0.0,0.03417264344677087,0.3116359601904412
M Morkel,South Africa,0,0.0,0.0,0.8788045600440691,1.0,0,0.0,0.0,0.0,0.30945322774286754
Gulbadin Naib,Afghanistan,208,0.6380368098159509,18.90909090909091,0.4511578053834879,0.29665540683442204,0,0.04660452729693742,1.1148293503398976,0.05125234572211593,0.30842980825426747
N Vanua,Papua New Guinea,32,0.9411764705882353,10.666666666666666,0.19079625056193214,0.3535357135082762,0,0.08071748878923767,1.8689203173508107,0.10580184237878976,0.3065706597263263
PJ Cummins,Australia,81,0.7714285714285715,11.571428571428571,0.3948287607524896,0.7648424554853713,0,0.010484927916120577,0.4644206306375761,0.06747843444650488,0.30632908825374616
Mohammad Amir,Pakistan,62,0.775,12.4,0.7274838824466836,0.3477332468365663,0,0.011794439764111205,0.7864746879068699,0.09886946477802763,0.3053810971872258
D Bau,Papua New Guinea,46,0.5,23.0,0.19079625056193214,0.3419927745092115,0,0.2062780269058296,0.7304668952782907,0.030743773095067282,0.30154981242987566
Aizaz Khan,Hong Kong,14,0.9333333333333333,7.0,0.3766215915064055,0.26639451253557184,0,0.03225806451612903,2.096774193548387,0.11785113019775793,0.30019411940949453
Hashmatullah Shahidi,Afghanistan,57,0.7037037037037037,19.0,0.4511578053834879,0.3535553453688385,0,0.022636484687083888,1.2470645200338941,0.06495698024616309,0.2995287923689324
R Powell,West Indies,181,0.7801724137931034,20.11111111111111,0.05627946022799324,0.7865895461368697,0,0.03161397670549085,0.5179828490976577,0.05434372420943931,0.29903410082889087
SC Williams,Zimbabwe,134,0.7928994082840237,22.333333333333332,0.37445371443343256,0.18142709501249676,0,0.10051546391752578,0.9460278956943602,0.03883482943799783,0.29771751288525194
C Carter,Hong Kong,66,0.6947368421052632,22.0,0.3766215915064055,0.17759634169038122,0,0.11910669975186104,1.0887096774193548,0.05177803730784977,0.29693962440030597
Mohammad Naveed,United Arab Emirates,59,1.0350877192982457,9.833333333333334,0.3419927745092115,0.24073773571722545,0,0.07093425605536333,1.5260450762180866,0.09003286799632311,0.29535644615359374
TP Ura,Papua New Guinea,68,0.8095238095238095,22.666666666666668,0.19079625056193214,0.3535357135082762,0,0.026905829596412557,1.619730941704036,0.05878963512522154,0.2943607528278388
