batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
MS Dhoni,India,655,0.8312182741116751,34.473684210526315,3.740697674418605,1.5046540239471693,1,0.08424984436605105,0.9732653821907556,0.028517975554554924,3.4642841694614983
AM Rahane,India,519,0.7700296735905044,51.9,3.740697674418605,1.2303029350703771,1,0.08404233243411496,0.8065086035754143,0.03261852431125028,3.4589601583387637
MP Stoinis,Australia,338,0.9797101449275363,56.333333333333336,1.6508364601387857,3.1609795842353985,1,0.009829619921363041,1.6448230668414157,0.021365440436358005,3.4498055219162502
Tamim Iqbal,Bangladesh,440,0.8163265306122449,55.0,0.9393463230672532,2.1803200266863056,1,0.24030037546933666,0.9445573200266567,0.019445644829940816,3.434858819406723
Fakhar Zaman,Pakistan,369,0.9437340153452686,46.125,2.7597100006983735,1.4344591023370092,1,0.15543386689132266,1.16635029529192,0.031335636462904146,3.4321791858785615
Yuvraj Singh,India,315,0.9210526315789473,39.375,3.740697674418605,2.0307431473492517,1,0.0500103755965968,1.0418828249291,0.021512395142725238,3.3949121288598563
K Rabada,South Africa,47,1.175,15.666666666666666,3.2625625625625623,2.488187024233536,2,0.006822901216256304,2.1113777945578596,0.10580184237878973,3.386189792630683
JN Mohammed,West Indies,467,0.7400950871632329,31.133333333333333,0.5225225225225225,2.930140663919734,1,0.23768736616702354,1.5692477723285212,0.0373016133705232,3.3616613926687813
Shakib Al Hasan,Bangladesh,387,0.8376623376623377,38.7,0.9393463230672532,2.396768533861557,1,0.2565707133917397,1.0589373079986346,0.027763380922892128,3.3173699872893083
HH Pandya,India,454,1.135,28.375,3.740697674418605,1.650984452674133,1,0.04689769661755551,1.0683470607971173,0.042263373388734454,3.3009474425989045
SPD Smith,Australia,362,0.8208616780045351,40.22222222222222,1.6508364601387857,3.1957045223518095,1,0.10747051114023591,0.9868938401048493,0.027171862104719655,3.2823109108742705
TM Head,Australia,442,0.876984126984127,40.18181818181818,1.6508364601387857,2.9785843189912957,0,0.17693315858453473,0.9448983575471962,0.030026325520242907,3.2562045480768185
Mohammad Hafeez,Pakistan,496,0.8322147651006712,33.06666666666667,2.7597100006983735,1.3648230894742521,1,0.15037910699241785,1.0236944313590581,0.03375257599243628,3.205434245305836
AJ Finch,Australia,310,0.9226190476190477,62.0,1.6508364601387857,3.0450359661987574,0,0.061598951507208385,0.9370507168672306,0.02088779965721784,3.1478566824700605
WU Tharanga,Sri Lanka,711,0.8670731707317073,39.5,0.8250763448437866,2.9975614665052657,0,0.12593703148425786,1.0618781518331744,0.02704940990267588,3.0646936856179456
JJ Roy,England,425,1.0191846522781776,35.416666666666664,2.7845170752147497,2.1700633773308193,0,0.08307307932542161,0.9618827976104678,0.028176976099081104,3.034502005190039
AD Mathews,Sri Lanka,416,0.7375886524822695,46.22222222222222,0.8250763448437866,3.631699044005246,0,0.11544227886056972,0.9733883058470765,0.03250087742268399,3.028565902870637
Hasan Ali,Pakistan,40,1.6,8.0,2.7597100006983735,1.3205324140207861,1,0.007582139848357203,3.177999759297148,0.2182178902359924,3.0060969478981434
DA Miller,South Africa,295,1.068840579710145,32.77777777777778,3.2625625625625623,2.1073397922235135,0,0.054286561851082764,1.1132015454282271,0.02547661603278791,3.0025638263879486
KS Williamson,New Zealand,497,0.8174342105263158,38.23076923076923,2.001543403868985,2.6986895905500554,0,0.091164095371669,0.9466734445145367,0.03726713604229966,2.991379692170022
BKG Mendis,Sri Lanka,351,0.7252066115702479,23.4,0.8250763448437866,2.979732581418628,1,0.2143928035982009,0.9357615309992063,0.03742855292162972,2.9897330312611774
TWM Latham,New Zealand,390,0.81419624217119,32.5,2.001543403868985,2.269599276866719,1,0.0949041608228144,0.9174068879538726,0.027718538650639755,2.9447746110268573
JDS Neesham,New Zealand,285,0.9726962457337884,28.5,2.001543403868985,2.195447921494433,1,0.08041140719962599,1.1951145395044414,0.045213858664486906,2.888368608096606
AK Markram,South Africa,66,1.0819672131147542,66.0,3.2625625625625623,0.9393463230672532,0,0.019578760011865915,1.0925590013178947,0.0,2.8497646370229193
SS Iyer,India,162,0.9585798816568047,54.0,3.740697674418605,0.8250763448437866,0,0.031749325586221205,1.0977160442044565,0.024610841494742634,2.847461586737745
MS Wade,Australia,173,0.8606965174129353,24.714285714285715,1.6508364601387857,3.1801332894356156,1,0.07601572739187418,0.9701668258657841,0.028376305677913407,2.816044709926227
Sharjeel Khan,Pakistan,250,1.1111111111111112,50.0,2.7597100006983735,1.6508364601387857,0,0.012215669755686605,1.0860840928237727,0.03725486615258723,2.7999438419349403
GJ Maxwell,Australia,213,1.0812182741116751,26.625,1.6508364601387857,2.8154152699210844,0,0.09895150720838794,1.354736089598475,0.03623339598876536,2.7937777874097676
Mahmudullah,Bangladesh,309,0.8982558139534884,30.9,0.9393463230672532,2.396768533861557,0,0.20150187734668334,1.115632345309686,0.03318433829890369,2.7586108336461823
Mushfiqur Rahim,Bangladesh,433,0.8247619047619048,43.3,0.9393463230672532,2.396768533861557,1,0.07509386733416772,0.8021791945814621,0.027133936712367895,2.7509677106509685
HM Nicholls,New Zealand,183,1.063953488372093,36.6,2.001543403868985,2.453427613660172,0,0.04862085086489014,1.344423062287311,0.03319896500520025,2.7442330873954206
TA Boult,New Zealand,23,0.6052631578947368,4.6,2.001543403868985,2.7134991439642606,2,0.007947639083683964,2.3624357176250586,0.15285446012893575,2.7368497348248724
R Ashwin,India,17,1.0,5.666666666666667,3.740697674418605,2.776248050375958,0,0.003112678979041295,1.5174310022826312,0.12371791482634838,2.6846080758314774
MDKJ Perera,Sri Lanka,91,0.8125,45.5,0.8250763448437866,3.5016301184905836,0,0.0704647676161919,1.1366273385046608,0.47140452079103173,2.672261020703594
DAJ Bracewell,New Zealand,5,2.5,5.0,2.001543403868985,0.5225225225225225,1,0.0023375409069658717,2.7793361383824218,0.0,2.669628979272958
Imam-ul-Haq,Pakistan,147,0.7386934673366834,49.0,2.7597100006983735,0.8250763448437866,1,0.061920808761583825,0.9129429794295826,0.02035735448125178,2.6580418120083227
B Kumar,India,47,0.746031746031746,9.4,3.740697674418605,2.004336656952936,2,0.004150238638721726,0.5950709812873064,0.07935508313361894,2.634044816042435
Azhar Ali,Pakistan,206,0.6936026936026936,34.333333333333336,2.7597100006983735,2.050466745815583,0,0.07118786857624262,0.9160754666784907,0.03534944797554753,2.627644362170436
CR Woakes,England,169,1.0,24.142857142857142,2.7845170752147497,2.2931747361979924,0,0.04840724547158026,0.9623603958217938,0.04352726593558085,2.5958140615692558
RA Jadeja,India,65,0.9701492537313433,13.0,3.740697674418605,2.327156749773029,0,0.006017846026146504,1.2223749740610084,0.3922322702763681,2.594261031534905
NLTC Perera,Sri Lanka,210,1.0552763819095476,19.09090909090909,0.8250763448437866,2.6962768794164145,1,0.07796101949025487,1.446176911544228,0.04799650947168938,2.587000018321159
JC Buttler,England,216,0.9773755656108597,18.0,2.7845170752147497,2.321760350466746,0,0.052154903185509055,1.0114211593214364,0.044439457130907516,2.5668900340204654
F Behardien,South Africa,125,1.2254901960784315,20.833333333333332,3.2625625625625623,1.385817635817636,0,0.03203797092850786,1.4349638557979048,0.0661444717851178,2.5668166663253156
DAS Gunaratne,Sri Lanka,356,0.7946428571428571,29.666666666666668,0.8250763448437866,2.952989253788672,0,0.10194902548725637,1.1637873371006806,0.03423630737225827,2.566500681831554
N Dickwella,Sri Lanka,529,0.9670932358318098,26.45,0.8250763448437866,3.302960838745723,0,0.049475262368815595,0.8343328335832084,0.04171061478617854,2.553026976386465
D Pretorius,South Africa,71,1.126984126984127,17.75,3.2625625625625623,1.7359941336685523,1,0.003263126668644319,0.9256402650054385,0.04531820293625083,2.547517369972827
JJ Bumrah,India,11,0.3548387096774194,3.6666666666666665,3.740697674418605,1.7452076018936484,2,0.002075119319360863,1.4451723831263155,0.18156825980064073,2.5459220806021436
JO Holder,West Indies,288,0.8944099378881988,20.571428571428573,0.5225225225225225,2.9405423488272326,1,0.047109207708779445,1.6069474185105879,0.053338491590733644,2.5360811229364497
PSP Handscomb,Australia,149,0.9867549668874173,21.285714285714285,1.6508364601387857,2.9635142617700763,0,0.08256880733944955,1.0628087508821453,0.032647014242553,2.530570784601682
Shadab Khan,Pakistan,52,0.7647058823529411,52.0,2.7597100006983735,0.8250763448437866,1,0.02190395956192081,0.9450914316864066,0.0,2.5238206235828047
TS Roland-Jones,England,37,0.9736842105263158,37.0,2.7845170752147497,3.2625625625625623,0,0.0,0.0,0.0,2.520836649443569
MD Gunathilaka,Sri Lanka,188,0.8245614035087719,23.5,0.8250763448437866,2.9177363773657383,0,0.1664167916041979,0.9800099950024987,0.040188756299525244,2.50011975048836
SD Hope,West Indies,504,0.6737967914438503,33.6,0.5225225225225225,2.930140663919734,0,0.10492505353319058,0.8589864382583868,0.04162127138420089,2.49931640084216
T Bavuma,South Africa,48,1.0,48.0,3.2625625625625623,0.9393463230672532,0,0.014239098190447939,1.009789380005933,0.0,2.4930492584256885
CH Morris,South Africa,144,1.0827067669172932,16.0,3.2625625625625623,1.976621230109602,0,0.01928211213289825,1.0255673390685256,0.08391813582966891,2.4658500179220595
MK Pandey,India,171,0.8860103626943006,24.428571428571427,3.740697674418605,1.2969392678695004,0,0.02822162274330774,0.9051342820633239,0.05297863877828799,2.4606483085831563
JP Duminy,South Africa,279,0.7246753246753247,19.928571428571427,3.2625625625625623,1.741584063677087,0,0.0548798576090181,0.7816361309669355,0.0888992616776017,2.4460757173761234
DG Brownlie,New Zealand,158,0.7181818181818181,26.333333333333332,2.001543403868985,2.9939415454919334,0,0.047218326320710616,0.8256263234606607,0.04453176098749382,2.4350386790603125
Imran Tahir,South Africa,1,0.125,1.0,3.2625625625625623,3.740697674418605,2,0.0,0.0,0.0,2.4170227216687286
Sabbir Rahman,Bangladesh,246,0.8631578947368421,24.6,0.9393463230672532,2.396768533861557,0,0.15894868585732166,0.9433033121467194,0.045950913880862976,2.413164051422684
AL Phehlukwayo,South Africa,72,0.9,12.0,3.2625625625625623,2.2448652140512606,0,0.010382675763868289,1.2622367250074162,0.07554973565193743,2.4089834433970605
LE Plunkett,England,71,1.2033898305084745,11.833333333333334,2.7845170752147497,2.214615633074936,0,0.011242973141786383,1.26925136075667,0.12041494233425122,2.374145471216898
KD Karthik,India,183,0.6752767527675276,26.142857142857142,3.740697674418605,1.2428325637627964,0,0.029881718198796432,0.7960293782466262,0.03934012414975969,2.364938882892545
AR Nurse,West Indies,219,0.9733333333333334,14.6,0.5225225225225225,2.930140663919734,0,0.08137044967880086,1.8504243001031009,0.07135579650246376,2.361038211890585
C Munro,New Zealand,214,1.0046948356807512,23.77777777777778,2.001543403868985,1.9386115149681042,0,0.059841047218326324,1.120488269962047,0.04003382062326827,2.35879408746614
E Lewis,West Indies,282,0.6714285714285714,20.142857142857142,0.5225225225225225,2.9405423488272326,0,0.17558886509635974,0.8229890318256862,0.04917604380807123,2.352130889150364
C de Grandhomme,New Zealand,149,0.9738562091503268,29.8,2.001543403868985,3.4538166073049794,0,0.0,0.0,0.07900757718999621,2.313502077838224
AU Rashid,England,37,1.15625,7.4,2.7845170752147497,1.8137722024349934,0,0.009369144284821987,1.6453258380179054,0.22194838080923765,2.251892299991836
Imad Wasim,Pakistan,161,0.9817073170731707,17.88888888888889,2.7597100006983735,1.3570534593790409,0,0.038753159224936815,1.2358887952822242,0.07578561102574148,2.246119620430313
NT Broom,New Zealand,249,0.7708978328173375,24.9,2.001543403868985,1.9214439174904285,0,0.06404862085086489,0.8653842067236177,0.03604556154821991,2.2359139239274524
Sarfraz Ahmed,Pakistan,137,0.8303030303030303,22.833333333333332,2.7597100006983735,0.6737994336831545,1,0.04928390901432182,0.9513091384738173,0.046923713220346504,2.2230934325923792
Umar Akmal,Pakistan,131,0.7987804878048781,26.2,2.7597100006983735,1.6508364601387857,0,0.007582139848357203,1.0593332530990491,0.06527448517604616,2.2096353182212924
WD Parnell,South Africa,94,1.0930232558139534,11.75,3.2625625625625623,1.5111815832746063,0,0.013645802432512608,1.0322291440060647,0.07128583093062783,2.2089881204770294
TG Southee,New Zealand,86,1.2112676056338028,9.555555555555555,2.001543403868985,2.699402150564941,0,0.004675081813931743,1.1117344553529687,0.11007784644829333,2.1913149961399356
SW Billings,England,87,0.7565217391304347,29.0,2.7845170752147497,1.5952475731545501,0,0.02717051842598376,0.7468348586481275,0.03771571432023571,2.1565869722036117
KL Rahul,India,48,0.6857142857142857,9.6,3.740697674418605,2.0007407830663646,0,0.007677941481635194,0.6566660477714311,0.2141764684390597,2.1432302848642855
CA Lynn,Australia,16,1.1428571428571428,16.0,1.6508364601387857,2.7597100006983735,0,0.010484927916120577,1.127878674405542,0.0,2.1410459627615763
GH Worker,New Zealand,132,0.9041095890410958,44.0,2.001543403868985,0.6614637893707661,0,0.061711079943899017,1.005129781551999,0.04275691248090128,2.1306866919953498
KA Hope,West Indies,137,0.6919191919191919,27.4,0.5225225225225225,3.20163070046791,0,0.07494646680942184,0.7079558557074617,0.06162750284963654,2.0817448964059695
JL Carter,West Indies,187,0.7759336099585062,26.714285714285715,0.5225225225225225,2.910482700308282,0,0.029978586723768737,1.227123483226267,0.05511184619982686,2.0708247500558894
DJ Willey,England,42,0.8235294117647058,10.5,2.7845170752147497,2.8166201084805738,0,0.0003123048094940662,0.32906516760358107,0.0911605688194146,2.0369114685968395
RL Chase,West Indies,59,0.7866666666666666,14.75,0.5225225225225225,3.740697674418605,0,0.05139186295503212,0.9280765839526389,0.06128514130358956,2.034792363284904
KOA Powell,West Indies,111,0.6607142857142857,15.857142857142858,0.5225225225225225,2.910482700308282,0,0.13062098501070663,0.9113782363247032,0.04689053899075231,2.030876094766912
MA Starc,Australia,51,1.1333333333333333,10.2,1.6508364601387857,2.456443361966618,0,0.010484927916120577,1.2146385724367377,0.09178561887086671,2.0102234497849603
HDRL Thirimanne,Sri Lanka,360,0.6417112299465241,36.0,0.8250763448437866,3.2502038375584887,0,0.0,0.0,0.036827146210517726,2.0009949865322096
MJ Santner,New Zealand,147,0.6681818181818182,13.363636363636363,2.001543403868985,2.379392000110816,0,0.02337540906965872,0.9926200494222935,0.08041159109898754,1.9992149740946266
CH Gayle,West Indies,193,1.1420118343195267,48.25,0.5225225225225225,2.588773657378309,0,0.0,0.0,0.031746031746031744,1.9591537756711752
Mosaddek Hossain,Bangladesh,108,0.8925619834710744,15.428571428571429,0.9393463230672532,2.025713950132555,0,0.05131414267834793,1.6640443411407115,0.07560318144881446,1.9516622826746093
AC Agar,Australia,9,1.2857142857142858,4.5,1.6508364601387857,3.740697674418605,0,0.0,0.0,0.15713484026367722,1.9384255642726123
JT Ball,England,9,0.5625,3.0,2.7845170752147497,2.6746053223766406,1,0.0,0.0,0.2773500981126146,1.897864668406387
UT Khawaja,Australia,56,0.6153846153846154,18.666666666666668,1.6508364601387857,2.7597100006983735,0,0.025557011795543906,0.5498408537727018,0.09435081955836584,1.8659787224542552
TD Astle,New Zealand,64,1.0491803278688525,32.0,2.001543403868985,0.5225225225225225,0,0.029920523609163162,1.166409920370328,0.04159451654038515,1.8653079259482828
RAS Lakmal,Sri Lanka,104,0.6153846153846154,8.0,0.8250763448437866,2.823980062352155,1,0.0029985007496251873,1.1124437781109446,0.10814761408717503,1.861240393223738
JP Faulkner,Australia,79,0.6528925619834711,13.166666666666666,1.6508364601387857,2.6704857473752828,0,0.01507208387942333,0.8730214739389051,0.10674196607916626,1.856708343483847
M Morkel,South Africa,0,0.0,0.0,3.2625625625625623,3.740697674418605,0,0.0,0.0,0.0,1.85142663488209
Mohammad Amir,Pakistan,62,0.775,12.4,2.7597100006983735,1.485684437079786,0,0.011794439764111205,0.7864746879068699,0.09886946477802763,1.8201505653422472
SW Ambris,West Indies,38,1.3103448275862069,38.0,0.5225225225225225,2.7845170752147497,0,0.0,0.0,0.0,1.8196703481720737
DS Weerakkody,Sri Lanka,73,1.0895522388059702,24.333333333333332,0.8250763448437866,3.2625625625625623,0,0.0,0.0,0.03417264344677087,1.7970036829377152
L Ronchi,New Zealand,54,0.75,9.0,2.001543403868985,2.0212801949236057,0,0.013090229079008883,1.1117344553529687,0.09382332813010019,1.7910483458196178
PJ Cummins,Australia,81,0.7714285714285715,11.571428571428571,1.6508364601387857,2.823373165524329,0,0.010484927916120577,0.4644206306375761,0.06747843444650488,1.7861192381170752
Imrul Kayes,Bangladesh,119,0.7777777777777778,29.75,0.9393463230672532,3.1430511907256093,0,0.0,0.0,0.035305725243424235,1.785362433429539
Kuldeep Yadav,India,21,0.6363636363636364,7.0,3.740697674418605,0.9994784425016983,1,0.0,0.0,0.09578262852211514,1.7723494337895946
Mohammad Saifuddin,Bangladesh,16,1.3333333333333333,16.0,0.9393463230672532,3.2625625625625623,0,0.0,0.0,0.0,1.763819145042141
AR Patel,India,5,0.8333333333333334,5.0,3.740697674418605,1.6508364601387857,0,0.0,0.0,0.0,1.7619205193419942
Kamran Akmal,Pakistan,68,0.8717948717948718,22.666666666666668,2.7597100006983735,0.5225225225225225,0,0.008845829823083403,0.8949539552043693,0.0424731530641258,1.741184801403052
LD Chandimal,Sri Lanka,231,0.5620437956204379,17.76923076923077,0.8250763448437866,2.709838505768739,0,0.031484257871064465,0.6313870091981036,0.05702421740578722,1.7342315863348443
TAM Siriwardana,Sri Lanka,144,0.7912087912087912,14.4,0.8250763448437866,2.689933567288219,0,0.017991004497751123,0.8343328335832084,0.07855664492502228,1.7254047559857217
AS Joseph,West Indies,45,0.8035714285714286,11.25,0.5225225225225225,3.2564056061875832,0,0.010706638115631691,0.8217344753747323,0.11256817715933624,1.6644944989227217
R Powell,West Indies,164,0.8677248677248677,20.5,0.5225225225225225,2.9473413820797547,0,0.004282655246252677,0.2921722579110159,0.05093637654124961,1.6328308992283964
PWH de Silva,Sri Lanka,33,0.868421052631579,11.0,0.8250763448437866,3.740697674418605,0,0.0,0.0,0.09853292781642932,1.6293207060807264
SS Pathirana,Sri Lanka,141,0.7621621621621621,20.142857142857142,0.8250763448437866,3.067284560307816,0,0.0,0.0,0.05095526635333649,1.593766037849425
Mohammed Shami,India,7,0.875,3.5,3.740697674418605,1.0866794913306541,0,0.0,0.0,0.282842712474619,1.5824957855244015
KMDN Kulasekara,Sri Lanka,31,0.7948717948717948,7.75,0.8250763448437866,2.681758502688735,0,0.0014992503748125937,1.1124437781109446,0.12411432056761817,1.5759567034973427
Asad Shafiq,Pakistan,18,0.46153846153846156,9.0,2.7597100006983735,1.6508364601387857,0,0.005475989890480202,0.5540191151265142,0.17677669529663687,1.5693828627700046
Soumya Sarkar,Bangladesh,148,0.7789473684210526,18.5,0.9393463230672532,2.1803200266863056,0,0.016270337922403004,0.5471654382793306,0.04548140190915128,1.5656336405701121
PC de Silva,Sri Lanka,14,1.0,14.0,0.8250763448437866,3.2625625625625623,0,0.0,0.0,0.0,1.563785944231381
NM Coulter-Nile,Australia,8,0.36363636363636365,4.0,1.6508364601387857,3.740697674418605,0,0.0,0.0,0.17677669529663687,1.5614240512290625
Liton Das,Bangladesh,41,0.8541666666666666,13.666666666666666,0.9393463230672532,3.2625625625625623,0,0.0,0.0,0.13323467750529824,1.5561140539820297
Wahab Riaz,Pakistan,23,0.7931034482758621,11.5,2.7597100006983735,1.6508364601387857,0,0.0,0.0,0.128564869306645,1.550938738563008
ST Finn,England,5,0.5555555555555556,2.5,2.7845170752147497,1.8925425425425424,0,0.0006246096189881324,0.4935977514053716,1.414213562373095,1.5489921347138826
D Bishoo,West Indies,80,0.6060606060606061,8.88888888888889,0.5225225225225225,3.1004876000031043,0,0.032119914346895075,0.6573875802997858,0.18454987557625951,1.5451150478028308
Faheem Ashraf,Pakistan,20,0.7142857142857143,10.0,2.7597100006983735,0.8250763448437866,0,0.008424599831508003,0.8827777109158744,0.1414213562373095,1.5431508678271646
Mohammad Rizwan,Pakistan,51,0.6219512195121951,12.75,2.7597100006983735,1.6508364601387857,0,0.0,0.0,0.15633271741259055,1.5218910493606455
KOK Williams,West Indies,19,0.7037037037037037,4.75,0.5225225225225225,3.3059091067811996,0,0.004282655246252677,0.8765167737330478,0.13255016454180116,1.5206356788920983
MA Wood,England,3,0.5,1.5,2.7845170752147497,2.3806267022836796,0,0.0,0.0,0.47140452079103173,1.504770352900028
AF Milne,New Zealand,17,0.8095238095238095,5.666666666666667,2.001543403868985,2.488187024233536,0,0.0,0.0,0.19487094073848926,1.491010848403833
SE Marsh,Australia,38,0.8837209302325582,19.0,1.6508364601387857,2.001543403868985,0,0.0,0.0,0.23570226039551587,1.4741519159816507
MDK Perera,Sri Lanka,15,1.25,15.0,0.8250763448437866,0.9393463230672532,0,0.022488755622188907,1.3905547226386807,0.0,1.4672818561206131
UT Yadav,India,2,0.6666666666666666,1.0,3.740697674418605,1.0866794913306541,0,0.0,0.0,0.7071067811865475,1.458310731129163
A Dananjaya,Sri Lanka,99,0.5823529411764706,11.0,0.8250763448437866,3.304703152765169,0,0.0,0.0,0.06324555320336758,1.4285583653003657
YS Chahal,India,1,0.09090909090909091,0.5,3.740697674418605,1.2379564024912861,0,0.00020751193193608634,0.5058103340942104,1.414213562373095,1.426671029311108
EMDY Munaweera,Sri Lanka,15,0.5172413793103449,7.5,0.8250763448437866,3.740697674418605,0,0.0,0.0,0.20203050891044214,1.423465809246206
S Samarawickrama,Sri Lanka,42,0.6774193548387096,14.0,0.8250763448437866,3.0867058919384505,0,0.0,0.0,0.041239304942116126,1.4009576906805228
Ahmed Shehzad,Pakistan,83,0.5724137931034483,16.6,2.7597100006983735,0.6435440514510281,0,0.006739679865206402,0.3295703454085931,0.03530462508527482,1.395436246768618
HWR Cartwright,Australia,1,0.06666666666666667,1.0,1.6508364601387857,3.740697674418605,0,0.0,0.0,0.0,1.3928695055287736
CAK Walton,West Indies,36,0.6666666666666666,12.0,0.5225225225225225,2.7597100006983735,0,0.014989293361884369,0.5113014513442778,0.16012815380508713,1.3759057343196446
Nasir Hossain,Bangladesh,14,0.7,7.0,0.9393463230672532,3.2625625625625623,0,0.0,0.0,0.17677669529663687,1.3753332420959268
PWA Mulder,South Africa,2,0.5,2.0,3.2625625625625623,0.9393463230672532,0,0.0005932957579353308,0.5048946900029665,0.0,1.3729184839045103
MVT Fernando,Sri Lanka,24,0.6153846153846154,4.8,0.8250763448437866,3.544500139674559,0,0.0,0.0,0.34921514788478913,1.3683600465765229
Mashrafe Mortaza,Bangladesh,64,0.8648648648648649,12.8,0.9393463230672532,2.6184885096513004,0,0.0,0.0,0.07988504823630424,1.3645114640959917
CK Kapugedera,Sri Lanka,33,0.5892857142857143,8.25,0.8250763448437866,3.375916978024536,0,0.0,0.0,0.10981940405746922,1.363474817877595
V Permaul,West Indies,8,1.3333333333333333,8.0,0.5225225225225225,2.7597100006983735,0,0.0,0.0,0.0,1.3532747179188718
PM Pushpakumara,Sri Lanka,11,0.4230769230769231,5.5,0.8250763448437866,3.740697674418605,0,0.0,0.0,0.282842712474619,1.3531186499033132
KW Richardson,Australia,0,0.0,0.0,1.6508364601387857,3.740697674418605,0,0.0,0.0,0.0,1.3506067520754685
SL Malinga,Sri Lanka,21,0.6363636363636364,3.5,0.8250763448437866,3.4975105434892257,0,0.0,0.0,0.254000254000381,1.340609602164625
Rubel Hossain,Bangladesh,8,0.5714285714285714,8.0,0.9393463230672532,3.2625625625625623,0,0.0,0.0,0.0,1.3342885459871285
PVD Chameera,Sri Lanka,27,0.6923076923076923,9.0,0.8250763448437866,3.0867058919384505,0,0.0,0.0,0.3779644730092272,1.3214865753536875
DM de Silva,Sri Lanka,62,0.49206349206349204,10.333333333333334,0.8250763448437866,3.178753802251864,0,0.0,0.0,0.0955782452989248,1.3158544500438798
LH Ferguson,New Zealand,7,0.35,2.3333333333333335,2.001543403868985,2.188078494280045,0,0.001402524544179523,0.47645762372270084,0.4803844614152613,1.3114256406415035
KC Brathwaite,West Indies,61,0.5446428571428571,20.333333333333332,0.5225225225225225,2.7845170752147497,0,0.0,0.0,0.05182437113126697,1.2681391600478142
CJ Anderson,New Zealand,34,0.6938775510204082,11.333333333333334,2.001543403868985,1.554403240449752,0,0.0,0.0,0.08295018954139967,1.251409584772325
MR Marsh,Australia,4,0.2222222222222222,2.0,1.6508364601387857,2.7597100006983735,0,0.002621231979030144,0.23221031531878805,0.35355339059327373,1.2488388327663624
Mehedi Hasan Miraz,Bangladesh,72,0.6,24.0,0.9393463230672532,2.0297274370917777,0,0.0,0.0,0.0419960525565808,1.2479102300701321
