batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
MDKJ Perera,Sri Lanka,264.85180202188116,2.3647482323382247,132.42590101094052,1.6374047646914929,4.757609120088138,0,0.06465283222814601,1.7231385285153695,0.06373836206002698,3.3570410081385402
Q de Kock,South Africa,551.3057762338377,0.5637073376624108,30.628098679657644,4.515218240176276,2.7941036727823656,2,0.2192480938662747,1.0408933215073906,0.03727585474979406,3.325289875743405
JE Root,England,566.6007652694475,0.5401341899613418,35.41254782934048,4.275603425054387,2.8043809339579053,3,0.17355734455402783,0.7457769488141937,0.04226074390349954,3.3180849727364032
N Dickwella,Sri Lanka,1683.8447803483095,2.269332588070498,70.16019918117955,1.6374047646914929,4.1892575854463745,0,0.13954024507917495,0.7847538553535253,0.015469492938976379,3.303324607536293
AB de Villiers,South Africa,478.35237053547036,0.7086701785710672,28.138374737380605,4.515218240176276,2.8422240489029953,2,0.1753085372653708,1.2916672312799182,0.04509180341457429,3.2994335229490765
LRPL Taylor,New Zealand,843.6963771583328,0.7642177329332724,46.87202095324072,3.342891082115098,3.340754528703718,1,0.2558405627937913,1.0032700603798412,0.02431751384629539,3.286332633636161
BA Stokes,England,395.30934668119085,0.8304818207588043,32.942445556765904,4.275603425054387,3.1174043580678545,2,0.13700517054769187,1.3394401959812492,0.03033739363467544,3.247234831384421
WTS Porterfield,Ireland,793.7616288220545,0.9897277167357288,52.917441921470285,2.3724246433461658,2.9590692174277295,3,0.1639747794747729,0.861125414222864,0.02145746326708478,3.210557663566253
BKG Mendis,Sri Lanka,1076.5696246779971,1.791297212442591,56.661559193578796,1.6374047646914929,3.829710000990321,1,0.17102624963527752,1.064356254075382,0.013931909093853563,3.1802265062611177
MM Ali,England,273.9763023231167,1.0786468595398295,24.906936574828794,4.275603425054387,3.2894304050820256,2,0.07868003915754103,1.5771172094818837,0.036909941187892835,3.177979632086318
MD Gunathilaka,Sri Lanka,862.6452336331124,1.6557490088927302,71.88710280275934,1.6374047646914929,3.5711091265154145,1,0.20961685961688248,1.0320894373104335,0.014012876450163294,3.1660699675937902
AJ Finch,Australia,562.3870836786747,1.673771082377008,112.47741673573498,2.5793150430099585,4.337156432846039,0,0.07453725446238216,1.1338697497004802,0.010415829630585785,3.150177907906016
Tamim Iqbal,Bangladesh,820.4750302631109,1.3766359568173,91.1638922514568,1.9760572787316608,3.2740810093672343,1,0.20920114649509916,0.7830515136170725,0.011187850004036536,3.114522121741804
SPD Smith,Australia,608.3381540906286,1.379451596577389,67.59312823229207,2.5793150430099585,4.394408627659297,1,0.10221113233805659,0.938597349397032,0.016753895137764856,3.098364497477883
AR Nurse,West Indies,760.574013024188,3.1690583876007836,47.53587581401175,1.225117840911973,4.179615032840667,0,0.06383601376498177,2.0143808788060915,0.022724847036650266,3.0945376800610718
Shakib Al Hasan,Bangladesh,620.7851753670499,1.3436908557728353,62.078517536705,1.9760572787316608,3.61247409213115,1,0.2192395835329287,1.0742739593113504,0.016639652199871624,3.063799494556143
K Rabada,South Africa,33.594341273953496,0.8398585318488374,11.198113757984496,4.515218240176276,3.7505535679286823,2,0.0062539784553236255,1.9353220601746928,0.1586251885144896,3.0575822967071553
E Lewis,West Indies,1059.2456966020532,2.0975162308951547,66.20285603762834,1.225117840911973,4.08767927012064,0,0.18838021384647308,0.9553567987928278,0.017804288970099873,3.017414430795827
R Ashwin,India,14.463918066131384,0.8508187097724343,4.821306022043795,5.0,4.153714126631836,0,0.0054680375422904645,2.665668301866601,0.144236320553777,3.012266676953831
TM Head,Australia,705.4470839985981,1.3996965952353138,64.13155309078165,2.5793150430099585,4.203223619378534,0,0.17243392348981726,0.9208705275732795,0.019860515286171117,3.0039381583162763
EJG Morgan,England,532.6836641088744,0.7502586818434851,33.292729006804656,4.275603425054387,3.040311068900907,1,0.16128468290162318,1.077633970672298,0.027264339651685534,2.990220390286734
Mushfiqur Rahim,Bangladesh,929.2877282207006,1.7467814440238734,84.48070256551823,1.9760572787316608,3.499742324059788,1,0.0802849939379712,0.9407306898384015,0.011796100868262068,2.984184997155552
Yuvraj Singh,India,232.82767987239177,0.680782689685356,29.103459984048957,5.0,3.167450561455201,1,0.07453862026010612,1.5528879220855438,0.023995255255887502,2.976425626488195
KA Hope,West Indies,534.2069599346238,2.6980149491647665,106.84139198692476,1.225117840911973,4.523698901433897,0,0.07304473991114457,0.957447975450695,0.014919591301328028,2.967640023517901
CH Gayle,West Indies,656.811747098416,3.886460042002462,164.20293677460396,1.225117840911973,4.042425339319564,0,0.0,0.0,0.008710996175305064,2.9541393727004683
Fakhar Zaman,Pakistan,291.03179066972564,0.7443268303573546,36.37897383371569,3.9099355297867344,2.387504001650418,1,0.20809869222808453,1.5615385242895141,0.020958199778072877,2.9371902281682845
TWM Latham,New Zealand,495.8071915013299,0.7996890185505321,35.41479939295212,3.342891082115098,3.2036774523234532,2,0.12561814745846897,0.9724857100402403,0.02153503352792539,2.9237461857816136
Babar Azam,Pakistan,465.7405722567202,0.4369048520231897,31.049371483781332,3.9099355297867344,2.2689703990865047,2,0.2131284360328806,0.8427477511057571,0.04921770337103538,2.879947007252224
HM Amla,South Africa,474.0695174983583,0.4852298029665899,27.886442205785777,4.515218240176276,2.8422240489029953,1,0.19039477528651844,0.8494152229034191,0.04858202060586501,2.87089301055024
Mahmudullah,Bangladesh,563.2912579490663,1.6374745870612393,56.32912579490666,1.9760572787316608,3.61247409213115,0,0.20112992293880871,1.3220613227319256,0.0191148872873956,2.861887178910106
DAS Gunaratne,Sri Lanka,1039.6452382908742,1.8665085068058782,74.26037416363387,1.6374047646914929,3.924927803126798,0,0.06525422667700576,1.230795106246293,0.013007727275415897,2.84601552463121
KM Jadhav,India,320.29261286588655,0.6993288490521541,20.018288304117906,5.0,2.645459747376895,1,0.07804265019955331,1.5465769094423671,0.03448397119725002,2.8339038646032497
TA Boult,New Zealand,21.511089331207387,0.5660812981896681,4.3022178662414765,3.342891082115098,3.8378133132744936,2,0.005641048785653854,2.1125727702273682,0.20141970936915768,2.745082692222699
JM Bairstow,England,276.9485363018166,0.5757765827480594,34.61856703772709,4.275603425054387,2.730669572423908,2,0.0866554144770754,0.8733697391678272,0.04646586116252297,2.737502062233349
SW Ambris,West Indies,132.6182059605976,4.573041584848193,132.61820596059763,1.225117840911973,4.275603425054387,0,0.0,0.0,0.0,2.7329386829735505
AD Hales,England,312.84722350621604,0.6016292759734924,24.065171038939695,4.275603425054387,3.168826263122352,1,0.12873555965806718,0.9744792996901793,0.05473426748478794,2.7101876882135234
RA Jadeja,India,47.77477255479077,0.713056306787922,9.55495451095815,5.0,3.5923727291723737,0,0.010571539248428229,2.147343909836984,0.23527216406417592,2.6965598066408987
HH Pandya,India,286.52277018306836,0.7163069254576709,17.907673136441776,5.0,2.7189511825571864,1,0.05807653639764599,1.3230052099931038,0.055124504803541745,2.6922720701713088
MS Wade,Australia,272.8129160939104,1.3572781895219423,38.97327372770149,2.5793150430099585,4.377106017020991,1,0.07244747008969343,0.9246261860599857,0.018832231372536822,2.6769131459117004
Babar Hayat,Hong Kong,85.68378750593999,0.36306689621161015,28.561262501979996,2.506486366025622,1.7103853667615248,2,0.3797401702327602,0.9534248909277455,0.036759867455513975,2.655526870934145
GJ Maxwell,Australia,326.51560192600414,1.6574396036853003,40.81445024075052,2.5793150430099585,4.040690535422142,0,0.09363152082297585,1.2819006396309238,0.024119595468619616,2.6291224641899342
KS Williamson,New Zealand,559.6233661115714,0.9204331679466634,43.04795123935163,3.342891082115098,3.8624230639691777,0,0.08236913379083545,1.0776328595517162,0.0265712667440834,2.6260073128530848
S Dhawan,India,336.3994042715296,0.4455621248629531,17.70523180376472,5.0,2.3864945190335307,1,0.11586776855668769,0.9789521173550303,0.049849529004980006,2.5897897544399178
JDS Neesham,New Zealand,315.0463328508784,0.9723652248483902,28.640575713716217,3.342891082115098,3.2541548137564136,1,0.079877499457858,1.2529475831190713,0.03902903282825565,2.585361037913441
Azhar Ali,Pakistan,197.20332292462868,0.6639842522714771,32.867220487438125,3.9099355297867344,3.1084922197959592,0,0.12355499057165507,1.5899576418299823,0.02750683820639988,2.5841621173903815
MS Dhoni,India,318.57292087492976,0.4042803564402662,16.76699583552261,5.0,2.526481383747891,1,0.09186602908385101,1.0612485587293214,0.04006646820310635,2.5716119605064733
JJ Bumrah,India,5.940617191977264,0.19163281264442786,1.980205730659088,5.0,2.7088851124960622,2,0.0021991112655470524,1.5315239170774113,0.35968286452307224,2.5300837225471158
Rahmat Shah,Afghanistan,392.17819809849016,0.6015003038320401,32.68151650820753,2.804631221533952,2.2021052120050606,1,0.2607835880277568,0.9735206633151168,0.03401643294286446,2.5226059909011127
PSP Handscomb,Australia,249.26186829695564,1.6507408496487128,35.608838328136514,2.5793150430099585,4.215093317686238,0,0.08556316180675673,1.101351467358766,0.020500334200115555,2.517695999711281
JC Buttler,England,199.01059806820524,0.900500443747535,16.584216505683777,4.275603425054387,3.3915793913398793,0,0.06751723684227895,1.48620764288403,0.04509689991821431,2.517467743375699
JL Carter,West Indies,697.3390729913938,2.264087899322707,77.48211922126598,1.225117840911973,3.9073199230656965,0,0.025189315714536347,0.9330998690776073,0.01565945090747634,2.4704383680343485
AL Phehlukwayo,South Africa,54.08670432929782,0.6760838041162227,9.014450721549634,4.515218240176276,3.5467223250218907,0,0.015159351155743805,1.842943976219711,0.1027381533234798,2.452682329652508
HDRL Thirimanne,Sri Lanka,983.4640871380982,1.7530554137934014,98.34640871380982,1.6374047646914929,4.454967764893368,0,0.0,0.0,0.012539967030413934,2.448939702903253
Sabbir Rahman,Bangladesh,483.32835307007093,1.5151359030409748,43.93894118818827,1.9760572787316608,3.499742324059788,0,0.1619401001700904,0.9335370480393445,0.0299462553054212,2.444135874338123
Mohammad Hafeez,Pakistan,286.0891526733986,0.48001535683456137,19.072610178226576,3.9099355297867344,2.2689703990865047,1,0.1607918919901625,1.094578680044401,0.048758389908333546,2.440573301520792
D Pretorius,South Africa,52.565624562348034,0.8343749930531434,13.14140614058701,4.515218240176276,3.0011826312692387,1,0.005059923228058527,1.435331555692602,0.061210961255818916,2.437705089415042
KJ O'Brien,Ireland,247.11492935155312,1.199587035687151,24.711492935155313,2.3724246433461658,3.026128241666214,1,0.12005128194353912,1.3922613947618772,0.034379038824774735,2.434952062787603
Imran Tahir,South Africa,1.1073661856497101,0.13842077320621377,1.1073661856497101,4.515218240176276,5.0,2,0.0,0.0,0.0,2.4163259133834663
B Kumar,India,28.48228090499569,0.4520996969046935,5.696456180999138,5.0,3.149029968931534,2,0.004398222531094105,0.6306274952671693,0.12726232290578327,2.4044526753058735
Shoaib Malik,Pakistan,229.4854471884103,0.4313636225346058,19.12378726570085,3.9099355297867344,2.128519396128477,2,0.10693332610074247,0.8278163028484918,0.0830566543896545,2.3751385424847324
DA Miller,South Africa,184.7201382181943,0.6692758631093997,20.524459802021592,4.515218240176276,3.3552867453280166,0,0.05249683702532112,1.0765014050252595,0.04350588079410988,2.3413755921008463
Hasan Ali,Pakistan,22.051058400793806,0.8820423360317523,4.4102116801587625,3.9099355297867344,2.2025509316825724,1,0.00538998898863134,2.259175384663479,0.34101427899970843,2.3279814135361034
NLTC Perera,Sri Lanka,382.405261708544,1.9216344809474573,34.76411470077672,1.6374047646914929,3.8556116123803394,1,0.02826978887311632,0.8664690289610152,0.031287038411177526,2.3132434686705445
JJ Roy,England,343.72948117822216,0.7537927218820661,24.552105798444444,4.275603425054387,3.1078516951225583,0,0.0746198218171965,0.8581279508977597,0.029288189792547454,2.308302960239466
KOA Powell,West Indies,391.0794139406471,2.0158732677352944,43.45326821562744,1.225117840911973,3.9073199230656965,0,0.11359986486790294,0.9217817606424124,0.01640112932572328,2.296834824350967
R Powell,West Indies,603.6028729388862,2.6017365212883026,67.06698588209846,1.225117840911973,4.146358184547478,0,0.024075016498360233,0.3944598857039023,0.01730612679309087,2.2961158307942924
AU Rashid,England,42.5813401808865,0.7470410558050263,7.09689003014775,4.275603425054387,2.7651175295413704,1,0.01706061513108315,1.4235694672168915,0.12732839930209536,2.281961081577453
DG Brownlie,New Zealand,176.9254713953046,0.8042066881604755,29.487578565884096,3.342891082115098,4.192567707315223,0,0.042978445510837904,0.9467898731652231,0.04884953765161455,2.2768827443826236
SF Mire,Zimbabwe,182.06017548063494,0.7617580564043303,26.00859649723356,2.4978148577337302,1.8798402145476965,1,0.21495090965046038,1.3060308434458352,0.033756704408440856,2.2624749728327593
Rohan Mustafa,United Arab Emirates,217.50388622944263,0.6839744849982473,36.250647704907095,2.3679710980368456,1.962950942868902,0,0.3029047596268263,1.2055609433147687,0.03725865012496596,2.2576004716637925
RL Chase,West Indies,261.39663491915104,2.4660059898033118,43.5661058198585,1.225117840911973,4.2682104071779845,0,0.06062366178542833,0.8070524975185147,0.017233081319373712,2.249448948261854
Shafiqullah,Afghanistan,137.88094987187736,1.168482626032859,22.98015831197956,2.804631221533952,2.3724246433461658,0,0.05023504963820204,2.2831830060562823,0.05445075475530825,2.2026842996117706
DS Weerakkody,Sri Lanka,201.30082594145307,3.0044899394246727,67.10027531381769,1.6374047646914929,4.515218240176276,0,0.0,0.0,0.012392412996555769,2.189026238161535
MJ Santner,New Zealand,178.2592206764781,0.7750400898977309,13.71224774434447,3.342891082115098,3.357916104191572,1,0.02261269041573332,1.0264790982657126,0.07099253434287114,2.1802024424275426
A Balbirnie,Ireland,374.15300283702095,0.9261212941510419,26.72521448835864,2.3724246433461658,2.9701005028487133,0,0.15742600525431766,1.1187294841477042,0.033300845939436975,2.176730098528069
TS Roland-Jones,England,39.07356653041252,1.0282517508003295,39.07356653041252,4.275603425054387,4.515218240176276,0,0.0,0.0,0.0,2.1712336485115666
C de Grandhomme,New Zealand,208.35911398493056,1.361824274411311,41.67182279698612,3.342891082115098,4.709130944105766,0,0.0,0.0,0.05531648063741361,2.155942539719522
AS Joseph,West Indies,219.11145386601382,2.282410977770977,43.822290773202766,1.225117840911973,4.198034035275015,0,0.010434962844449225,1.1113235429338424,0.03668869119057398,2.1548288737440595
AM Rahane,India,192.92024218755452,0.28623181333465064,19.29202421875546,5.0,2.1130739725433605,1,0.06395442073201955,0.6137358288751876,0.08064394042528417,2.1525671817492036
VV Morea,Papua New Guinea,118.18468076894669,1.0188334549047129,59.09234038447333,1.763185002247729,2.3679710980368456,0,0.23318385650224213,1.0634597091996194,0.06581372934668672,2.1435026595951725
D Bishoo,West Indies,289.2027935777702,2.190930254377047,32.13364373086335,1.225117840911973,4.476439183895407,0,0.031304888533347675,0.889058834347074,0.052001084513315504,2.141162549805205
Rashid Khan,Afghanistan,151.31297308734722,0.7565648654367361,16.812552565260802,2.804631221533952,2.2728106018284917,2,0.04044173348588917,1.225384524622442,0.051965961734477574,2.1322162220440335
TG Southee,New Zealand,106.8349400865697,1.504717466008024,11.870548898507744,3.342891082115098,3.8839939455927546,0,0.0033182639915610903,0.9941518918717026,0.07482273118022705,2.122168582954542
LE Plunkett,England,57.26329560486125,0.9705643322857839,9.543882600810209,4.275603425054387,3.283843715620963,0,0.008783974064019368,1.1256035336321961,0.09119709833598624,2.106325654276664
WD Parnell,South Africa,69.3638557614391,0.806556462342315,8.670481970179887,4.515218240176276,2.6067369662707067,0,0.01857819196513501,1.4053370099848794,0.09011664892811293,2.0819635284515914
CH Morris,South Africa,97.83456572027906,0.7355982384983388,10.87050730225323,4.515218240176276,3.1657882656142826,0,0.018400195216741307,0.9786603830904282,0.09898057596219195,2.080486687805971
CA Lynn,Australia,24.25410135381675,1.7324358109869107,24.25410135381675,2.5793150430099585,3.9099355297867344,0,0.009921220749454392,1.0672398891913082,0.0,2.0702365373317364
Soumya Sarkar,Bangladesh,331.35681379381884,1.2647206633351864,36.81742375486877,1.9760572787316608,3.2740810093672343,0,0.09073776200938427,0.9880334085466287,0.023529724234668876,2.049369022094762
CR Woakes,England,95.42041685981317,0.5646178512414981,13.631488122830453,4.275603425054387,3.312938823273171,0,0.03727515076489755,0.8411524587701409,0.07931702443425269,2.036001500775371
JP Duminy,South Africa,173.28583677005716,0.450093082519629,12.377559769289798,4.515218240176276,2.8877673830623847,0,0.05793909511124255,0.8252078650990361,0.11890536528069377,2.0347908960560286
Mohammad Saifuddin,Bangladesh,36.55941182493969,3.0466176520783073,36.55941182493969,1.9760572787316608,4.515218240176276,0,0.0,0.0,0.0,2.0212429297977774
Imrul Kayes,Bangladesh,269.6067036253188,1.7621353178125412,67.40167590632971,1.9760572787316608,4.455314536395804,0,0.0,0.0,0.015379796478850436,2.0193588332557977
Sharjeel Khan,Pakistan,164.92056092486558,0.7329802707771804,32.984112184973114,3.9099355297867344,2.5793150430099585,0,0.013679231896409396,1.2162080722443989,0.056473956224232964,2.0153974952776674
C Munro,New Zealand,243.10111299784933,1.0569613608602144,22.100101181622662,3.342891082115098,2.8459845101817742,0,0.04961793804605105,1.032328766569229,0.03056366657950408,2.010408667515585
TK Musakanda,Zimbabwe,130.9503367828953,0.6820330040775797,32.737584195723834,2.4978148577337302,2.2210179931127225,0,0.17443697096510555,1.329043588305566,0.039821106526337254,2.0048722356737496
AC Agar,Australia,17.446492285597955,2.492356040799708,8.723246142798978,2.5793150430099585,5.0,0,0.0,0.0,0.08106005145461392,2.0009771176056073
Mohammad Shahzad,Afghanistan,185.62300538152186,0.7898851292830718,26.517572197360266,2.804631221533952,2.4082504188854696,0,0.13187238559198233,1.229456394903712,0.04460945000376707,1.992542859045761
GH Dockrell,Ireland,242.0911787233639,1.0171898265687558,20.174264893613664,2.3724246433461658,3.0340670600259325,0,0.056527794910114906,1.4750221484358108,0.04628193678731544,1.980996076506909
KOK Williams,West Indies,55.90177126378363,2.070435972732727,13.975442815945907,1.225117840911973,4.585722770528775,0,0.00417398513777969,1.185411779129432,0.04983300657715446,1.96575532568452
RAS Lakmal,Sri Lanka,253.75970740371827,1.5015367301995164,19.51997749259371,1.6374047646914929,4.012919067499357,1,0.001087299572042935,0.6665146376623192,0.04270576706638061,1.9645361298606854
MA Starc,Australia,70.27497094038824,1.5616660208975166,14.054994188077654,2.5793150430099585,3.68311775071808,0,0.009921220749454394,1.1493352652829476,0.07192389946535722,1.9626291459253884
HM Nicholls,New Zealand,160.79249095699086,0.9348400637034352,32.15849819139818,3.342891082115098,3.4900471363647894,0,0.018334003936607248,0.6387055324892478,0.037542345683627076,1.947727935066772
KL Rahul,India,28.382439310780224,0.4054634187254318,5.676487862156045,5.0,3.220323960909229,0,0.008089469585196019,0.6918625303128173,0.37336302897690765,1.945665732286772
Mosaddek Hossain,Bangladesh,167.74475639712273,1.3863203008026672,23.963536628160394,1.9760572787316608,3.225583742968952,0,0.03746649091571747,1.4424599002551224,0.04379835367011222,1.9398766902297524
JT Ball,England,9.221247814934074,0.5763279884333796,3.0737492716446915,4.275603425054387,3.9226816173593697,1,0.0,0.0,0.2597301613356425,1.9324913058649344
F Behardien,South Africa,58.26320221543534,0.5712078648572092,9.71053370257256,4.515218240176276,2.474236432335965,0,0.02619772647791065,1.1733823806685242,0.15199132655910053,1.9296836974531482
NT Broom,New Zealand,254.0979704529276,0.5895544558072566,21.1748308710773,3.342891082115098,2.906502266283534,0,0.07689740170200135,0.8112134348563241,0.04909878433355201,1.9125348642731772
AF Milne,New Zealand,24.02491725345478,0.8580327590519564,6.006229313363695,3.342891082115098,3.4060213367830534,0,0.003052101482539739,1.3062994345270083,0.18593418426671998,1.896787622887415
PC de Silva,Sri Lanka,38.605637851785524,2.757545560841823,38.605637851785524,1.6374047646914929,4.515218240176276,0,0.0,0.0,0.0,1.886768963435186
M Morkel,South Africa,0.0,0.0,0.0,4.515218240176276,5.0,0,0.0,0.0,0.0,1.878804560044069
TAM Siriwardana,Sri Lanka,360.95192400586075,1.9832523297025315,36.095192400586086,1.6374047646914929,3.8501792206397,0,0.006523797432257611,0.49988597824673947,0.025197825462509385,1.8787459548012975
Aizaz Khan,Hong Kong,10.089572586567504,0.6726381724378336,5.044786293283752,2.506486366025622,2.065578050142287,0,0.0405288026968968,2.634372175298292,0.17246300664915493,1.8766988954621053
V Permaul,West Indies,25.53181677201725,4.255302795336209,25.53181677201725,1.225117840911973,3.9099355297867344,0,0.0,0.0,0.0,1.8652467008392473
SC Kuggeleijn,New Zealand,7.8066172171831765,1.3011028695305293,7.8066172171831765,3.342891082115098,2.3724246433461658,0,0.0033573116307937132,1.676417607642994,0.0,1.8630315713653927
DJ Willey,England,45.83989609053797,0.8815364632795764,9.167979218107593,4.275603425054387,3.622552144886883,0,0.00039676606182740675,0.3558991574591839,0.08900167985001245,1.858214710686451
MN Waller,Zimbabwe,107.84470491786033,0.7929757714548553,17.974117486310053,2.4978148577337302,2.026480250305646,0,0.12812493901828115,1.5974018371110377,0.06598382511594966,1.8557904398229335
MD Dai,Papua New Guinea,141.70037050030533,1.0574654514948159,47.23345683343509,1.763185002247729,2.4141428540331042,0,0.06278026905829596,1.5747384155455904,0.029175032783789304,1.845825349397424
JP Faulkner,Australia,119.32996325440806,0.98619804342486,19.88832720906801,2.5793150430099585,3.9025981255984,0,0.014261754827340692,0.8260847219221186,0.0767337385397541,1.8431537461169991
Tanwir Afzal,Hong Kong,18.289670624113956,0.8313486647324525,18.28967062411396,2.506486366025622,1.763185002247729,0,0.08105760539379361,2.1553954161531483,0.0,1.8427700114471124
SS Pathirana,Sri Lanka,343.4061204801909,1.8562492998929239,49.05801721145583,1.6374047646914929,4.290990034205252,0,0.0,0.0,0.01906637214956793,1.8339268034739507
KD Karthik,India,91.45644304629735,0.3374776496173334,13.065206149471049,5.0,2.2505312082217466,0,0.028233259947044127,0.7521155313761754,0.06371622905792328,1.823508618658921
Imad Wasim,Pakistan,98.9339423425248,0.6032557459910048,10.992660260280532,3.9099355297867344,2.233377233880922,0,0.03968026715694773,1.265455476505268,0.09813501872557566,1.8180980837156842
Umar Akmal,Pakistan,86.41837392462956,0.526941304418473,17.28367478492591,3.9099355297867344,2.5793150430099585,0,0.008490557728805831,1.1862522083960148,0.09894837370487707,1.8137696779104209
N Vanua,Papua New Guinea,44.076083218692794,1.2963553887850823,14.692027739564262,1.763185002247729,2.4141428540331042,0,0.08071748878923767,1.8689203173508104,0.0775089769743965,1.8126432014563671
KC Brathwaite,West Indies,212.8871200946435,1.9007778579878885,70.96237336488117,1.225117840911973,4.275603425054387,0,0.0,0.0,0.014849590889302596,1.8099682819261957
AK Markram,South Africa,28.884490950142414,0.47351624508430185,28.884490950142396,4.515218240176276,1.9760572787316608,0,0.017946199045711275,1.0014567467475604,0.0,1.7933999699906376
NJ O'Brien,Ireland,412.7917239096508,0.7818025074046416,29.485123136403622,2.3724246433461658,2.9701005028487133,0,0.07294324174647084,0.6656569055552256,0.026529893939004772,1.7872847384665893
L Ronchi,New Zealand,89.85459252096956,0.6965472288447253,11.231824065121195,3.342891082115098,2.997382628536781,0,0.029419891595574132,1.03696464965106,0.09588083320183396,1.7836799877537621
Shaiman Anwar,United Arab Emirates,137.09199456009543,0.6528190217147402,22.848665760015905,2.3679710980368456,1.962950942868902,0,0.146516163595613,1.3720807790836231,0.04562579308814595,1.7828746701312703
UT Khawaja,Australia,84.88935473835866,0.9328500520698754,28.296451579452874,2.5793150430099585,3.9099355297867344,0,0.024182975576795086,0.5202794459807628,0.062241560341145925,1.7802256236281404
GC Wilson,Ireland,268.2924784004878,0.7937647289955261,19.163748457177707,2.3724246433461658,3.0012905116699353,0,0.08560906611939416,0.8664675176932621,0.05679714445363011,1.7776247545002761
LD Chandimal,Sri Lanka,508.4375633594116,1.2370743634048944,39.11058179687781,1.6374047646914929,3.882507745914526,0,0.011416645506450818,0.37829209164618116,0.027136720043662837,1.7775135549509846
Liton Das,Bangladesh,93.68349280140794,1.9517394333626654,31.22783093380265,1.9760572787316608,4.515218240176276,0,0.0,0.0,0.05830933085828683,1.7755898266351235
MK Pandey,India,71.63495357253558,0.37116556255199784,10.233564796076513,5.0,2.175639209444902,0,0.023001527973907834,0.7377134794263203,0.13212069979519975,1.7655071941821374
MN Samuels,West Indies,209.39716730620674,1.730555101704188,69.79905576873558,1.225117840911973,4.275603425054387,0,0.0,0.0,0.026490339070063772,1.764057656096039
CR Brathwaite,West Indies,146.57801711434468,2.402918313349913,48.85933903811491,1.225117840911973,4.275603425054387,0,0.0,0.0,0.03500604499897186,1.754709655559997
CAK Walton,West Indies,114.89317547407762,2.127651397668104,38.29772515802588,1.225117840911973,3.9099355297867344,0,0.011424008953704613,0.540736423808685,0.050173681014533,1.7517104131272325
SW Billings,England,59.71393388234975,0.477711471058798,14.92848347058744,4.275603425054387,2.455665081292528,0,0.028157992227971697,0.8082470089116995,0.05420839273348265,1.7450439823521195
Sikandar Raza,Zimbabwe,106.47322570461311,0.5022321967198732,21.294645140922633,2.4978148577337302,1.5099238117531943,1,0.16152099425128588,0.8810236050070139,0.07026139025212833,1.7441665307534913
EC Joyce,Ireland,294.5133773182338,0.8438778719720166,32.723708590914875,2.3724246433461658,3.099256813180588,0,0.028572826312382976,0.8227003438220615,0.054683449483135596,1.7425418614852268
S Samarawickrama,Sri Lanka,128.25173379751743,2.0685763515728617,42.75057793250581,1.6374047646914929,4.273290353191157,0,0.0,0.0,0.013505086880957275,1.7384375486447203
Asghar Stanikzai,Afghanistan,224.7279779119902,0.570375578456828,18.727331492665854,2.804631221533952,2.2021052120050606,0,0.11274578877849908,0.9714305402810964,0.04195673328358452,1.713286593242122
