batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
HH Pandya,India,454,1.135,28.375,3.6702513862679034,2.0690355769994633,1,0.04689769661755551,1.0683470607971173,0.042263373388734454,3.3250252118278634
SPD Smith,Australia,362,0.8208616780045351,40.22222222222222,1.9710159324927359,3.2451476042122547,1,0.10747051114023591,0.9868938401048493,0.027171862104719655,3.2798917307982984
TM Head,Australia,442,0.876984126984127,40.18181818181818,1.9710159324927359,3.1109424721636283,0,0.17693315858453473,0.9448983575471962,0.030026325520242907,3.2268807767179517
AJ Finch,Australia,310,0.9226190476190477,62.0,1.9710159324927359,3.2049585829386658,0,0.061598951507208385,0.9370507168672306,0.02088779965721784,3.212489773271984
Shakib Al Hasan,Bangladesh,387,0.8376623376623377,38.7,1.5475502609823717,2.696257141839661,1,0.21112255406797117,1.0345005149330586,0.027763380922892128,3.2069550316164888
Mohammad Hafeez,Pakistan,496,0.8322147651006712,33.06666666666667,2.9050645785677363,1.753164939400398,1,0.15037910699241785,1.0236944313590581,0.03375257599243628,3.16782663062079
Rahmat Shah,Afghanistan,469,0.7193251533742331,39.083333333333336,2.129179942126262,1.7062279366384299,1,0.24900133155792276,0.929536798300418,0.029355355936574158,3.1248350209018803
MD Gunathilaka,Sri Lanka,424,0.8138195777351248,35.333333333333336,1.309828141585769,2.6672203950645472,1,0.21305530371713507,1.0490192865751309,0.028445401026262924,3.0878984715710613
JN Mohammed,West Indies,476,0.7168674698795181,28.0,1.020417263895525,3.0375941868747525,1,0.18801996672212978,1.4832686263634682,0.03758561948617626,3.085394240194473
DA Miller,South Africa,295,1.068840579710145,32.77777777777778,3.3299516908212565,2.5157206962818472,0,0.054286561851082764,1.1132015454282271,0.02547661603278791,3.077456035165981
Hasan Ali,Pakistan,40,1.6,8.0,2.9050645785677363,1.7065408161299491,1,0.007582139848357203,3.177999759297148,0.2182178902359924,3.046998019661411
KS Williamson,New Zealand,497,0.8174342105263158,38.23076923076923,2.5070193779448093,2.8717125034947957,0,0.0711159737417943,0.9304081106131692,0.03726713604229966,3.037144840957863
JJ Roy,England,445,0.9758771929824561,31.785714285714285,3.161750542658971,2.3420300189379617,0,0.0784421283598464,0.9020844761382337,0.029281162523584602,3.007449281811791
SD Hope,West Indies,587,0.6588103254769921,34.529411764705884,1.020417263895525,3.0375941868747525,1,0.16139767054908485,0.8987634987439235,0.043968695087786606,2.9910560481850075
JDS Neesham,New Zealand,315,0.9722222222222222,28.636363636363637,2.5070193779448093,2.444729647595813,1,0.0736688548504741,1.1555596289634575,0.04764852397446646,2.9844789437264514
AK Markram,South Africa,66,1.0819672131147542,66.0,3.3299516908212565,1.5475502609823717,0,0.019578760011865915,1.0925590013178947,0.0,2.954032439048444
SF Mire,Zimbabwe,243,1.0167364016736402,34.714285714285715,1.9138056772256435,1.480009275837882,1,0.2268041237113402,1.3780503719170036,0.02533550396854219,2.9310348811842695
N Dickwella,Sri Lanka,679,0.9150943396226415,28.291666666666668,1.309828141585769,3.1011388089741576,0,0.1541251133272892,0.8667770134828283,0.03631438935965881,2.915761636296404
SS Iyer,India,162,0.9585798816568047,54.0,3.6702513862679034,1.309828141585769,0,0.031749325586221205,1.0977160442044565,0.024610841494742634,2.858887806198614
TA Boult,New Zealand,23,0.6052631578947368,4.6,2.5070193779448093,2.854437326579178,2,0.006199854121079504,2.3218453683442744,0.15285446012893575,2.8533931021208705
Sharjeel Khan,Pakistan,250,1.1111111111111112,50.0,2.9050645785677363,1.971015932492736,0,0.012215669755686605,1.0860840928237727,0.03725486615258723,2.8477014167158
AD Mathews,Sri Lanka,511,0.7514705882352941,42.583333333333336,1.309828141585769,3.1673743916989907,0,0.09519492293744333,0.9336718041704443,0.03651280873398076,2.8355686014338772
BKG Mendis,Sri Lanka,466,0.7753743760399334,24.526315789473685,1.309828141585769,2.848749087187879,1,0.15503173164097914,0.9648167664560429,0.034688761270345495,2.8321669774426805
MS Wade,Australia,173,0.8606965174129353,24.714285714285715,1.9710159324927359,3.233001781867808,1,0.07601572739187418,0.9701668258657841,0.028376305677913407,2.829022036468229
GJ Maxwell,Australia,213,1.0812182741116751,26.625,1.9710159324927359,2.9968499803370463,0,0.09895150720838794,1.354736089598475,0.03623339598876536,2.8171061665312505
HM Nicholls,New Zealand,183,1.063953488372093,36.6,2.5070193779448093,2.610317737318952,0,0.03792851932895697,1.3213237663901751,0.03319896500520025,2.81586587021182
AU Rashid,England,76,1.3333333333333333,12.666666666666666,3.161750542658971,2.1014427241337006,1,0.018924849149753155,1.5791246220770772,0.07398954355004851,2.8044845904876556
DAJ Bracewell,New Zealand,5,2.5,5.0,2.5070193779448093,1.020417263895525,1,0.0018234865061998542,2.7315827862873814,0.0,2.77944297482937
Rohan Mustafa,United Arab Emirates,258,0.8113207547169812,43.0,1.8226599379623425,1.5383500755130584,0,0.27854671280276816,1.1086159169550174,0.028494770264832797,2.7740218180770766
R Ashwin,India,17,1.0,5.666666666666667,3.6702513862679034,3.0761885546285597,0,0.003112678979041295,1.5174310022826312,0.12371791482634838,2.7598491128862177
Mushfiqur Rahim,Bangladesh,436,0.8195488721804511,39.63636363636363,1.5475502609823717,2.617123417097633,1,0.06488156539649846,0.7602426901894058,0.02701662353063643,2.756430698999811
KJ O'Brien,Ireland,211,1.0242718446601942,21.1,1.8257861696773523,2.2846630372838783,1,0.12180451127819548,1.412593984962406,0.03769814144157339,2.7158797424188084
Mahmudullah,Bangladesh,309,0.8982558139534884,30.9,1.5475502609823717,2.696257141839661,0,0.16580844490216273,1.0898872171008014,0.03318433829890369,2.7052983918675437
B Kumar,India,47,0.746031746031746,9.4,3.6702513862679034,2.3709357146500043,2,0.004150238638721726,0.5950709812873064,0.07935508313361894,2.68346319312704
Imam-ul-Haq,Pakistan,147,0.7386934673366834,49.0,2.9050645785677363,1.309828141585769,1,0.061920808761583825,0.9129429794295826,0.02035735448125178,2.6812922121786134
CR Woakes,England,169,1.0,24.142857142857142,3.161750542658971,2.4859939487587916,0,0.04251234229292375,0.9593351204214492,0.04352726593558085,2.6753129633192927
D Pretorius,South Africa,71,1.126984126984127,17.75,3.3299516908212565,2.2671520987041998,1,0.003263126668644319,0.9256402650054385,0.04531820293625083,2.671594543149654
TS Roland-Jones,England,37,0.9736842105263158,37.0,3.161750542658971,3.3299516908212565,0,0.0,0.0,0.0,2.668107843595579
RA Jadeja,India,65,0.9701492537313433,13.0,3.6702513862679034,2.682146694088035,0,0.006017846026146504,1.2223749740610084,0.3922322702763681,2.660718155496266
JC Buttler,England,216,0.9773755656108597,18.0,3.161750542658971,2.5411968536135103,0,0.0458036204059243,1.0082416565426773,0.044439457130907516,2.6529100245288095
NT Broom,New Zealand,366,0.8491879350348028,30.5,2.5070193779448093,2.2006898221921305,0,0.09263311451495258,0.9772141235450633,0.033764100895412166,2.652252774825987
Azhar Ali,Pakistan,206,0.6936026936026936,34.333333333333336,2.9050645785677363,2.342479644665142,0,0.07118786857624262,0.9160754666784907,0.03534944797554753,2.649594966661655
MDKJ Perera,Sri Lanka,91,0.8125,45.5,1.309828141585769,3.50010153854458,0,0.04261106074342702,1.1356774015530766,0.47140452079103173,2.644726981799854
F Behardien,South Africa,125,1.2254901960784315,20.833333333333332,3.3299516908212565,1.8972544542900103,0,0.03203797092850786,1.4349638557979048,0.0661444717851178,2.642930349896249
Shafiqullah,Afghanistan,163,1.38135593220339,27.166666666666668,2.129179942126262,1.8257861696773523,0,0.04727030625832224,2.148435419440746,0.0460596428644328,2.638767036236547
JO Holder,West Indies,299,0.8978978978978979,18.6875,1.020417263895525,3.0298344146382394,1,0.05490848585690516,1.6707867839315427,0.05462259006074883,2.5971188004574604
T Bavuma,South Africa,48,1.0,48.0,3.3299516908212565,1.5475502609823717,0,0.014239098190447939,1.009789380005933,0.0,2.595276760213599
Sikandar Raza,Zimbabwe,185,0.8726415094339622,37.0,1.9138056772256435,1.2203410093225304,1,0.1958762886597938,1.0684161199625117,0.040605475205357795,2.589520451547104
C Munro,New Zealand,258,1.1217391304347826,23.454545454545453,2.5070193779448093,2.1582084920817888,0,0.06272793581327499,1.3050895534484155,0.04094536099891642,2.583990601617474
Shadab Khan,Pakistan,52,0.7647058823529411,52.0,2.9050645785677363,1.309828141585769,1,0.02190395956192081,0.9450914316864066,0.0,2.573153646758446
PSP Handscomb,Australia,149,0.9867549668874173,21.285714285714285,1.9710159324927359,3.119274581689829,0,0.08256880733944955,1.0628087508821453,0.032647014242553,2.562788120761666
JJ Bumrah,India,11,0.3548387096774194,3.6666666666666665,3.6702513862679034,2.0619695508820803,2,0.002075119319360863,1.4451723831263155,0.18156825980064073,2.5588483455488173
NLTC Perera,Sri Lanka,210,1.0552763819095476,19.09090909090909,1.309828141585769,2.86693110474317,1,0.0471441523118767,1.4449682683590208,0.04799650947168938,2.5503931742091304
CH Morris,South Africa,144,1.0827067669172932,16.0,3.3299516908212565,2.382699447797509,0,0.01928211213289825,1.0255673390685256,0.08391813582966891,2.5481556353410477
Sabbir Rahman,Bangladesh,281,0.8808777429467085,25.545454545454547,1.5475502609823717,2.617123417097633,0,0.16683831101956745,0.96177379293633,0.04788732048927386,2.5288530790472157
DAS Gunaratne,Sri Lanka,443,0.7953321364452424,31.642857142857142,1.309828141585769,2.9155886256225014,0,0.061650045330915684,1.162814701164656,0.03571215838539052,2.5271413416223107
DG Brownlie,New Zealand,158,0.7181818181818181,26.333333333333332,2.5070193779448093,3.1034623977665032,0,0.03683442742523705,0.8114407688677222,0.04453176098749382,2.5262226914829324
AL Phehlukwayo,South Africa,72,0.9,12.0,3.3299516908212565,2.6501017206239457,0,0.010382675763868289,1.2622367250074162,0.07554973565193743,2.5132493521799364
JP Duminy,South Africa,279,0.7246753246753247,19.928571428571427,3.3299516908212565,2.187538595015794,0,0.0548798576090181,0.7816361309669355,0.0888992616776017,2.506542509381818
LE Plunkett,England,71,1.2033898305084745,11.833333333333334,3.161750542658971,2.4655702094732335,0,0.009873834339001646,1.2652613431549253,0.12041494233425122,2.5014300642767013
Rashid Khan,Afghanistan,182,0.91,20.22222222222222,2.129179942126262,1.7558606262678804,2,0.03794940079893475,1.1498668442077231,0.04444688329781936,2.494472666970289
VV Morea,Papua New Guinea,88,0.7586206896551724,44.0,1.398121431640985,1.8226599379623425,0,0.23318385650224216,1.0634597091996194,0.08838834764831843,2.4662115797283595
MK Pandey,India,171,0.8860103626943006,24.428571428571427,3.6702513862679034,1.6876497363897498,0,0.02822162274330774,0.9051342820633239,0.05297863877828799,2.4613809253557695
C de Grandhomme,New Zealand,149,0.9738562091503268,29.8,2.5070193779448093,3.466071568999915,0,0.0,0.0,0.07900757718999621,2.4606722389273674
MJ Santner,New Zealand,168,0.7304347826086957,12.923076923076923,2.5070193779448093,2.5175664134573728,1,0.025893508388037927,1.175408350463055,0.08302346063557385,2.450540737816361
E Lewis,West Indies,336,0.6653465346534654,21.0,1.020417263895525,3.0298344146382394,0,0.1913477537437604,0.9704064654147848,0.05208144963441109,2.448770497109833
Imran Tahir,South Africa,1,0.125,1.0,3.3299516908212565,3.6702513862679034,2,0.0,0.0,0.0,2.444700676833708
SC Kuggeleijn,New Zealand,11,1.8333333333333333,11.0,2.5070193779448093,1.8257861696773523,0,0.0040116703136396795,2.00316070994408,0.0,2.4385299172498143
Mohammad Shahzad,Afghanistan,215,0.9148936170212766,30.714285714285715,2.129179942126262,1.8509346004054354,0,0.1218375499334221,1.13590085014852,0.03872291927234451,2.428168309727884
A Balbirnie,Ireland,306,0.7574257425742574,21.857142857142858,1.8257861696773523,2.245333540928461,0,0.15639097744360902,1.111374180131179,0.03992460928230067,2.421073613088142
AR Nurse,West Indies,231,0.9625,14.4375,1.020417263895525,3.0943700771715337,0,0.0632279534109817,1.9951931965243113,0.07377529374777182,2.4058581564326325
KD Karthik,India,183,0.6752767527675276,26.142857142857142,3.6702513862679034,1.740221277828145,0,0.029881718198796432,0.7960293782466262,0.03934012414975969,2.4017935535303505
TG Southee,New Zealand,86,1.2112676056338028,9.555555555555555,2.5070193779448093,2.8868545015140437,0,0.0036469730123997084,1.0926331145149526,0.11007784644829333,2.3366396525152044
Soumya Sarkar,Bangladesh,235,0.8969465648854962,26.11111111111111,1.5475502609823717,2.458717134047939,0,0.10298661174047374,1.1214097722851586,0.032541004337012465,2.335101155061437
WD Parnell,South Africa,94,1.0930232558139534,11.75,3.3299516908212565,1.9902651553545594,0,0.013645802432512608,1.0322291440060647,0.07128583093062783,2.2900962861602006
GH Worker,New Zealand,182,0.774468085106383,45.5,2.5070193779448093,1.3535427396126936,0,0.06637490882567469,0.8462094759222186,0.05173182753754854,2.2838766474980328
Nizakat Khan,Hong Kong,139,0.8128654970760234,46.333333333333336,1.9198927701721,1.3610579499576343,0,0.1141439205955335,1.1129032258064517,0.02471334023696013,2.2809009563347153
L Ronchi,New Zealand,126,0.9767441860465116,15.75,2.5070193779448093,2.264484630825413,0,0.03646973012399708,1.2854507229587677,0.06486906189288265,2.2770630663221305
Imad Wasim,Pakistan,161,0.9817073170731707,17.88888888888889,2.9050645785677363,1.7281797929216074,0,0.038753159224936815,1.2358887952822242,0.07578561102574148,2.267189579596829
TK Musakanda,Zimbabwe,152,0.7916666666666666,38.0,1.9138056772256435,1.7195040418560157,0,0.125,0.9523809523809524,0.04405101123927923,2.266476283704056
Umar Akmal,Pakistan,131,0.7987804878048781,26.2,2.9050645785677363,1.971015932492736,0,0.007582139848357203,1.0593332530990491,0.06527448517604616,2.2531680511724286
H Masakadza,Zimbabwe,247,0.8546712802768166,41.166666666666664,1.9138056772256435,1.371814164789819,0,0.11597938144329897,0.9278350515463918,0.023116418869723376,2.2481561827003236
Sarfraz Ahmed,Pakistan,137,0.8303030303030303,22.833333333333332,2.9050645785677363,1.165122702740647,1,0.04928390901432182,0.9513091384738173,0.046923713220346504,2.238843229430269
KL Rahul,India,48,0.6857142857142857,9.6,3.6702513862679034,2.42098158222969,0,0.007677941481635194,0.6566660477714311,0.2141764684390597,2.2104924702464657
CA Lynn,Australia,16,1.1428571428571428,16.0,1.9710159324927359,2.9050645785677363,0,0.010484927916120577,1.127878674405542,0.0,2.199529800179419
AF Milne,New Zealand,27,0.9642857142857143,6.75,2.5070193779448093,2.5513345898966495,0,0.0036469730123997084,1.5609044493070752,0.211999576001272,2.172135588108695
SW Billings,England,94,0.752,23.5,3.161750542658971,1.8842180209340764,0,0.02578167855183763,0.7400373011519473,0.04118098316927385,2.1712022452689355
CH Gayle,West Indies,193,1.1420118343195267,48.25,1.020417263895525,2.9980677514804306,0,0.0,0.0,0.031746031746031744,2.1341828358049817
Mohammad Nabi,Afghanistan,216,0.8925619834710744,19.636363636363637,2.129179942126262,1.695359006362164,0,0.07190412782956059,1.3476464370530017,0.07234713088148971,2.1310554059215265
GH Dockrell,Ireland,195,0.819327731092437,16.25,1.8257861696773523,2.2902358077424876,0,0.05413533834586466,1.412593984962406,0.058848988633649964,2.1257946561122036
KA Hope,West Indies,137,0.6919191919191919,27.4,1.020417263895525,3.3359048158814986,0,0.05823627287853577,0.7633431460386535,0.06162750284963654,2.114672465712731
Tanwir Afzal,Hong Kong,26,1.1818181818181819,26.0,1.9198927701721,1.398121431640985,0,0.06451612903225806,1.715542521994135,0.0,2.1116716940601834
DJ Willey,England,43,0.8269230769230769,8.6,3.161750542658971,2.703331579385988,0,0.0005485463521667581,0.492046077893582,0.09609167675529232,2.1033386854983407
MA Starc,Australia,51,1.1333333333333333,10.2,1.9710159324927359,2.7458464983185658,0,0.010484927916120577,1.2146385724367377,0.09178561887086671,2.1011166490651068
Asghar Stanikzai,Afghanistan,270,0.6852791878172588,22.5,2.129179942126262,1.7062279366384299,0,0.10652463382157124,0.9178283615526849,0.03592527476102213,2.09002926420026
HDRL Thirimanne,Sri Lanka,360,0.6417112299465241,36.0,1.309828141585769,3.2876579824178194,0,0.0,0.0,0.036827146210517726,2.0851629111946517
MN Waller,Zimbabwe,136,1.0,22.666666666666668,1.9138056772256435,1.5829454084326,0,0.09922680412371133,1.2371134020618557,0.056553463581555836,2.0770520788114557
Mosaddek Hossain,Bangladesh,108,0.8925619834710744,15.428571428571429,1.5475502609823717,2.424673763704692,0,0.042224510813594233,1.625643666323378,0.07560318144881446,2.0657740510979563
NJ O'Brien,Ireland,328,0.6212121212121212,23.428571428571427,1.8257861696773523,2.245333540928461,0,0.07518796992481203,0.6861415834668639,0.03704401775509939,2.0631993816708496
JT Ball,England,9,0.5625,3.0,3.161750542658971,2.914011882444601,1,0.0,0.0,0.2773500981126146,2.060665554631534
MD Dai,Papua New Guinea,102,0.7611940298507462,34.0,1.398121431640985,1.8550708820322617,0,0.06278026905829596,1.5747384155455906,0.042409446483998546,2.059052892605042
EC Joyce,Ireland,239,0.6848137535816619,26.555555555555557,1.8257861696773523,2.335996714986271,0,0.02706766917293233,0.7793621985999483,0.05812109228253418,2.0089860290159893
Javed Ahmadi,Afghanistan,175,0.6782945736434108,35.0,2.129179942126262,1.5036386073646213,0,0.06058588548601864,0.9028290148654254,0.033104235544094716,2.0060437688609953
SW Ambris,West Indies,38,1.3103448275862069,38.0,1.020417263895525,3.161750542658971,0,0.0,0.0,0.0,1.9925707064837819
AC Agar,Australia,9,1.2857142857142858,4.5,1.9710159324927359,3.6702513862679034,0,0.0,0.0,0.15713484026367722,1.9839977079631346
Samiullah Shenwari,Afghanistan,179,0.662962962962963,25.571428571428573,2.129179942126262,1.608254983389443,0,0.085219707057257,0.9446916306713001,0.05355801147181613,1.976322739970508
Nasir Jamal,Afghanistan,96,0.6442953020134228,32.0,2.129179942126262,1.8257861696773523,0,0.035286284953395475,1.0023510319573903,0.05399492471560388,1.9756973414193555
Najibullah Zadran,Afghanistan,45,0.9183673469387755,22.5,2.129179942126262,1.9138056772256435,0,0.02996005326231691,1.1347370173102531,0.03142696805273545,1.9645266533123358
TD Astle,New Zealand,64,1.0491803278688525,32.0,2.5070193779448093,1.020417263895525,0,0.023340627279358133,1.1463691693271634,0.04159451654038515,1.9589148567556998
KOA Powell,West Indies,125,0.6443298969072165,13.88888888888889,1.020417263895525,2.903228514911172,0,0.12146422628951747,0.9855954361777989,0.05251452555736452,1.951976952933689
GC Wilson,Ireland,215,0.636094674556213,15.357142857142858,1.8257861696773523,2.26722782694017,0,0.0849624060150376,0.8599225336067442,0.07058571240792699,1.950913677261103
Imrul Kayes,Bangladesh,119,0.7777777777777778,29.75,1.5475502609823717,3.287901403780685,0,0.0,0.0,0.035305725243424235,1.9501985572206861
RAS Lakmal,Sri Lanka,104,0.6153846153846154,8.0,1.309828141585769,2.9773553894521374,1,0.001813236627379873,1.1115140525838623,0.10814761408717503,1.9471060858839955
JP Faulkner,Australia,79,0.6528925619834711,13.166666666666666,1.9710159324927359,2.8999139796434554,0,0.01507208387942333,0.8730214739389051,0.10674196607916626,1.937236770686909
JL Carter,West Indies,208,0.6753246753246753,23.11111111111111,1.020417263895525,2.903228514911172,0,0.026622296173044926,0.9861824495406206,0.05624450764046925,1.9210838321099186
Anshuman Rath,Hong Kong,37,0.6727272727272727,37.0,1.9198927701721,1.398121431640985,0,0.09181141439205956,0.9765395894428153,0.0,1.9208683089632363
UT Khawaja,Australia,56,0.6153846153846154,18.666666666666668,1.9710159324927359,2.9050645785677367,0,0.025557011795543906,0.5498408537727018,0.09435081955836584,1.9157778039370301
Mohammad Saifuddin,Bangladesh,16,1.3333333333333333,16.0,1.5475502609823717,3.3299516908212565,0,0.0,0.0,0.0,1.9032625035552913
Shaiman Anwar,United Arab Emirates,143,0.680952380952381,23.833333333333332,1.8226599379623425,1.5383500755130584,0,0.11245674740484429,1.0531243639324241,0.050215974669033346,1.8993143387503828
Muhammad Usman,United Arab Emirates,136,0.7010309278350515,22.666666666666668,1.8226599379623425,1.5383500755130584,0,0.1314878892733564,0.926233273111431,0.06440675499119308,1.8936925878159967
DS Weerakkody,Sri Lanka,73,1.0895522388059702,24.333333333333332,1.309828141585769,3.329951690821256,0,0.0,0.0,0.03417264344677087,1.8897918568699754
M Morkel,South Africa,0,0.0,0.0,3.3299516908212565,3.6702513862679034,0,0.0,0.0,0.0,1.878804560044069
Gulbadin Naib,Afghanistan,208,0.6380368098159509,18.90909090909091,2.129179942126262,1.695359006362164,0,0.04660452729693742,1.1148293503398976,0.05125234572211593,1.873652937493551
N Vanua,Papua New Guinea,32,0.9411764705882353,10.666666666666666,1.398121431640985,1.8550708820322617,0,0.08071748878923767,1.8689203173508107,0.10580184237878976,1.8642944763854825
PJ Cummins,Australia,81,0.7714285714285715,11.571428571428571,1.9710159324927359,3.009962180589805,0,0.010484927916120577,0.4644206306375761,0.06747843444650488,1.8630784695969
Mohammad Amir,Pakistan,62,0.775,12.4,2.9050645785677363,1.8387783743113424,0,0.011794439764111205,0.7864746879068699,0.09886946477802763,1.8583065337383633
D Bau,Papua New Guinea,46,0.5,23.0,1.398121431640985,1.8226599379623425,0,0.2062780269058296,0.7304668952782907,0.030743773095067282,1.83902086136914
Aizaz Khan,Hong Kong,14,0.9333333333333333,7.0,1.9198927701721,1.6103906848016636,0,0.03225806451612903,2.096774193548387,0.11785113019775793,1.8321966618955416
Hashmatullah Shahidi,Afghanistan,57,0.7037037037037037,19.0,2.129179942126262,1.8551260055267829,0,0.022636484687083888,1.2470645200338941,0.06495698024616309,1.8288475818518175
R Powell,West Indies,181,0.7801724137931034,20.11111111111111,1.020417263895525,3.071024942755167,0,0.03161397670549085,0.5179828490976577,0.05434372420943931,1.8263574357078216
SC Williams,Zimbabwe,134,0.7928994082840237,22.333333333333332,1.9138056772256435,1.371814164789819,0,0.10051546391752578,0.9460278956943602,0.03883482943799783,1.8197300808296495
C Carter,Hong Kong,66,0.6947368421052632,22.0,1.9198927701721,1.3610579499576343,0,0.11910669975186104,1.0887096774193548,0.05177803730784977,1.8158143962980626
Mohammad Naveed,United Arab Emirates,59,1.0350877192982457,9.833333333333334,1.8226599379623425,1.5383500755130584,0,0.07093425605536333,1.5260450762180866,0.09003286799632311,1.8078450964673471
TP Ura,Papua New Guinea,68,0.8095238095238095,22.666666666666668,1.398121431640985,1.8550708820322617,0,0.026905829596412557,1.619730941704036,0.05878963512522154,1.8028330400745425
CJ Anderson,New Zealand,54,0.7297297297297297,13.5,2.5070193779448093,2.0206593085752664,0,0.007293946024799417,0.8741064916119622,0.09298135910606155,1.7937340185802106
