batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,correlation,no_of_matches_batsman,batsman_score,batsman_quantile
Jason Holder,West Indies,399,0.9950124688279302,24.9375,1.0,7.324506799378881,1,0.047109207708779445,1.2222222222222223,0.3325462357227462,16,4.823753478830218,3
Matthew Wade,Australia,184,0.8761904761904762,20.444444444444443,2.5711350284730754,8.018481327432555,1,0.07601572739187418,1.008695652173913,-0.09616526069426264,9,4.8153991398408165,3
Niroshan Dickwella,Sri Lanka,560,1.0163339382940109,26.666666666666668,2.2738604315607907,8.334460814481067,0,0.049475262368815595,0.7857142857142857,0.19539807120390806,21,4.8041690491984115,3
Hasan Ali,Pakistan,40,1.4814814814814814,6.666666666666667,6.170534954889801,3.7101876580901347,0,0.007237635705669481,2.5714285714285716,0.9801520102084644,6,4.798411568713073,3
Shadab Khan,Pakistan,66,0.7857142857142857,33.0,6.170534954889801,6.136930215780396,1,0.020908725371934056,0.7647058823529411,1.0,2,4.798114185562336,3
Imam-ul-Haq,Pakistan,147,0.765625,49.0,6.170534954889801,2.2738604315607907,1,0.05910735826296743,0.765625,0.3668912817573957,3,4.771138701202456,3
Thisara Perera,Sri Lanka,210,1.0769230769230769,19.09090909090909,2.2738604315607907,6.313592874064622,1,0.07796101949025487,1.3,0.234272981596822,11,4.770684170191648,3
Farhaan Behardien,South Africa,125,1.2626262626262625,20.833333333333332,8.000077895793941,3.17500143271512,0,0.03203797092850786,1.4594594594594594,0.7893852604352068,6,4.758400752697073,3
Asela Gunaratne,Sri Lanka,356,0.8127853881278538,29.666666666666668,2.2738604315607907,7.216442851252123,0,0.10194902548725637,1.0461538461538462,0.6347499356928882,12,4.744661060753403,3
Ravindra Jadeja,India,65,0.9848484848484849,10.833333333333334,10.0,5.316161961408658,0,0.005164737310774711,1.2608695652173914,-0.11540457464627318,6,4.743900955526834,3
Danushka Gunathilaka,Sri Lanka,207,0.80859375,23.0,2.2738604315607907,7.621871871140204,0,0.1664167916041979,0.9173553719008265,0.7286522150705949,9,4.735770473708823,3
Azhar Ali,Pakistan,265,0.7085561497326203,33.125,6.170534954889801,5.683941942513468,0,0.07157217531162043,0.7325102880658436,0.07364385992884719,8,4.726918467966406,3
Chris Woakes,England,169,1.0180722891566265,21.125,7.4841921273337855,5.250009736974243,0,0.04202819956616052,0.9935897435897436,-0.6325241700858546,8,4.689486428589644,3
Sharjeel Khan,Pakistan,250,1.152073732718894,50.0,6.170534954889801,2.5711350284730754,0,0.01166063530357861,0.90625,0.9379676048891712,5,4.640502166180944,3
Liam Plunkett,England,71,1.2456140350877194,11.833333333333334,7.4841921273337855,5.460386445892188,0,0.009761388286334056,1.3846153846153846,0.3236059988187038,6,4.605897659531708,3
Chris Morris,South Africa,172,0.9942196531791907,17.2,8.000077895793941,5.173585166562972,0,0.01928211213289825,1.1016949152542372,0.06173872829720113,10,4.601413672803233,3
Toby Roland-Jones,England,37,1.0,37.0,7.4841921273337855,8.000077895793941,0,0.0,0.0,0.01,1,4.555014912795447,3
Doug Bracewell,New Zealand,5,2.5,5.0,4.591783720463329,1.0,0,0.002207505518763797,2.5,0.01,1,4.506403940780612,3
Jean-Paul Duminy,South Africa,287,0.7321428571428571,19.133333333333333,8.000077895793941,4.445353060824265,0,0.0548798576090181,0.7905982905982906,0.16790215348572413,15,4.453403043226078,3
Trent Boult,New Zealand,23,0.6216216216216216,3.8333333333333335,4.591783720463329,6.437769662644637,1,0.0075055187637969095,2.125,0.396163462394559,6,4.450744342880203,3
Temba Bavuma,South Africa,48,1.0212765957446808,48.0,8.000077895793941,1.2131559426860108,0,0.014239098190447939,1.0212765957446808,0.01,1,4.427709529060091,3
Dinesh Karthik,India,183,0.6984732824427481,26.142857142857142,10.0,2.9032960035016524,0,0.025645592163846837,0.8089887640449438,0.1842016677188769,7,4.4247382816257055,3
Shai Hope,West Indies,517,0.6875,30.41176470588235,1.0,7.333900053964463,0,0.10492505353319058,0.6712328767123288,0.15169585433952865,17,4.4024989282935065,3
Adil Rashid,England,37,1.1935483870967742,7.4,7.4841921273337855,4.1524793142294145,0,0.008134490238611713,1.7647058823529411,0.8237090467504222,5,4.400496782087755,3
Peter Handscomb,Australia,149,1.0,21.285714285714285,2.5711350284730754,7.360662478672323,0,0.08256880733944955,1.0862068965517242,-0.11744323534237554,7,4.395548461402536,3
Manish Pandey,India,171,0.8860103626943006,21.375,10.0,2.459657054630969,0,0.024220837043633127,0.8888888888888888,0.6612892629663659,8,4.373763009830157,3
Bhuvneshwar Kumar,India,132,0.7674418604651163,18.857142857142858,10.0,3.9909288175363784,0,0.018699910952804988,0.7342657342657343,0.33793226517267283,7,4.33679740232934,3
Dean Brownlie,New Zealand,158,0.7417840375586855,26.333333333333332,4.591783720463329,7.095254084573798,0,0.044591611479028695,0.7651515151515151,0.48671495885320665,6,4.26582874232243,3
Sabbir Rahman,Bangladesh,246,0.8817204301075269,24.6,1.2131559426860108,5.980749783922718,0,0.15894868585732166,0.8581081081081081,0.24473693929213455,10,4.258004314455832,3
Andile Phehlukwayo,South Africa,72,0.9113924050632911,10.285714285714286,8.000077895793941,4.812265024870827,0,0.010382675763868289,1.25,-0.3414639838785182,7,4.208731200249814,3
Colin Munro,New Zealand,235,1.0444444444444445,23.5,4.591783720463329,4.0568581942318165,0,0.06578366445916115,1.0347222222222223,0.2876403960698813,10,4.207320504247405,3
Sarfaraz Ahmed,Pakistan,152,0.8587570621468926,21.714285714285715,6.170534954889801,2.831654470668911,1,0.047044632086851626,0.7905405405405406,-0.047565579432284566,7,4.161894074057051,3
Ashley Nurse,West Indies,220,0.9777777777777777,13.75,1.0,7.324506799378881,0,0.08137044967880086,1.4074074074074074,0.34134185267535716,16,4.160866828447741,3
Jasprit Bumrah,India,11,0.36666666666666664,2.75,10.0,4.624930635564363,0,0.0017809439002671415,1.6666666666666667,0.2791303444543757,4,4.1388260827359415,3
Dwaine Pretorius,South Africa,71,1.1833333333333333,17.75,8.000077895793941,3.747126776019,0,0.003263126668644319,0.9166666666666666,-0.44945739187556366,4,4.119645831680401,3
Wayne Parnell,South Africa,94,1.119047619047619,10.444444444444445,8.000077895793941,4.05839110776186,0,0.013645802432512608,1.0454545454545454,-0.3301873520139067,9,4.115569405676024,3
Colin de Grandhomme,New Zealand,149,0.9802631578947368,29.8,4.591783720463329,8.800046737476366,0,0.0,0.0,-0.6981116224785617,5,4.068971777326473,3
KL Rahul,India,52,0.7222222222222222,8.666666666666666,10.0,4.879026279447289,0,0.00730186999109528,0.6721311475409836,-0.4556768923561997,6,3.9949859818141737,3
Imad Wasim,Pakistan,161,0.9877300613496932,16.1,6.170534954889801,3.65349863801016,0,0.036992360273421794,1.0222222222222221,0.23806077888991084,10,3.9322691078815986,3
Tim Southee,New Zealand,86,1.2285714285714286,9.555555555555555,4.591783720463329,6.426650201594197,0,0.004415011037527594,1.0,-0.10190152275632627,9,3.8678347560389676,3
Chris Lynn,Australia,16,1.3333333333333333,16.0,2.5711350284730754,6.170534954889801,0,0.010484927916120577,1.3333333333333333,0.01,1,3.8439573998330303,3
David Willey,England,42,0.8235294117647058,10.5,7.4841921273337855,7.250019473948486,0,0.00027114967462039046,0.3333333333333333,-0.9644488706006323,4,3.799285756579743,3
Neil Broom,New Zealand,251,0.7699386503067485,22.818181818181817,4.591783720463329,3.8423785181563446,0,0.06136865342163356,0.7679558011049724,0.4012846408374503,11,3.757790140138942,3
Sam Billings,England,89,0.7478991596638656,22.25,7.4841921273337855,3.25,0,0.024132321041214752,0.7478991596638656,0.8265712509340029,4,3.752881184687608,3
Roston Chase,West Indies,59,0.7866666666666666,14.75,1.0,10.0,0,0.05139186295503212,0.7058823529411765,0.41605166430152407,4,3.7199426381915988,3
Jonathan Carter,West Indies,187,0.7991452991452992,26.714285714285715,1.0,7.280597320952965,0,0.029978586723768737,0.9333333333333333,-0.2926192737645602,7,3.708123106711379,3
Suranga Lakmal,Sri Lanka,104,0.6380368098159509,8.0,2.2738604315607907,6.7006800910693025,0,0.0029985007496251873,2.0,0.32792002377187784,13,3.7065560454441853,3
Lahiru Thirimanne,Sri Lanka,360,0.6545454545454545,36.0,2.2738604315607907,8.085267477444901,0,0.0,0.0,0.4601352271979869,10,3.6645050503869765,3
Kieran Powell,West Indies,111,0.6727272727272727,15.857142857142858,1.0,7.280597320952965,0,0.13062098501070663,0.7093023255813954,0.722663907083892,7,3.650584824721201,3
Kyle Hope,West Indies,138,0.71875,23.0,1.0,7.777959928043406,0,0.07494646680942184,0.5555555555555556,0.7783708023303572,6,3.5827159655465914,2
Mosaddek Hossain,Bangladesh,108,0.9310344827586207,15.428571428571429,1.2131559426860108,5.115323450263623,0,0.05131414267834793,1.5769230769230769,0.02083309906874228,7,3.579665371161033,2
Umar Akmal,Pakistan,131,0.8238993710691824,26.2,6.170534954889801,2.5711350284730754,0,0.007237635705669481,0.9,0.6513430792698007,5,3.57919682080266,2
George Worker,New Zealand,134,0.8993288590604027,33.5,4.591783720463329,1.0532889856715026,0,0.059161147902869755,0.8993288590604027,0.7908366197320107,4,3.51708467851668,2
Mitchell Santner,New Zealand,147,0.6774193548387096,13.363636363636363,4.591783720463329,5.478742154519981,0,0.02207505518763797,0.8928571428571429,0.038039146713724686,11,3.4907240806587074,2
Todd Astle,New Zealand,64,1.103448275862069,32.0,4.591783720463329,1.0,0,0.0282560706401766,1.103448275862069,1.0,2,3.4885244042751085,2
Sunil Ambris,West Indies,38,1.4074074074074074,38.0,1.0,7.4841921273337855,0,0.0,0.0,0.01,1,3.480937461177195,2
Milinda Siriwardana,Sri Lanka,202,0.8523206751054853,18.363636363636363,2.2738604315607907,6.661726059983732,0,0.017991004497751123,0.75,0.323206032526866,11,3.471811225598959,2
James Faulkner,Australia,111,0.7985611510791367,15.857142857142858,2.5711350284730754,6.81359604365658,0,0.01507208387942333,0.9583333333333334,-0.35810017269667366,7,3.4688337586281532,2
Jake Ball,England,9,0.6,3.0,7.4841921273337855,6.254132190382357,1,0.0,0.0,-0.9240666900905283,3,3.4096009088033465,2
Steven Finn,England,5,0.7142857142857143,2.5,7.4841921273337855,4.500038947896971,0,0.0005422993492407809,1.0,-1.0,2,3.3756542519793813,2
Mitchell Starc,Australia,51,1.0851063829787233,7.285714285714286,2.5711350284730754,5.907128483974235,0,0.010484927916120577,1.2307692307692308,-0.27666852785828383,7,3.349089062818644,2
Axar Patel,India,11,0.7333333333333333,5.5,10.0,2.422497730016933,0,0.0010685663401602849,0.6666666666666666,-1.0,2,3.336262330921005,2
Sandun Weerakkody,Sri Lanka,73,1.106060606060606,24.333333333333332,2.2738604315607907,8.000077895793941,0,0.0,0.0,0.7256829667000819,3,3.294015951886843,2
Ashton Agar,Australia,9,1.2857142857142858,4.5,2.5711350284730754,10.0,0,0.0,0.0,1.0,2,3.26134841621585,2
Dinesh Chandimal,Sri Lanka,231,0.5760598503740648,17.76923076923077,2.2738604315607907,6.265371784452816,0,0.031484257871064465,0.6,0.37604729811157384,13,3.1880796267889178,2
Chris Gayle,West Indies,199,1.1371428571428572,33.166666666666664,1.0,6.520055991710301,0,0.0,0.0,0.062041095389660184,6,3.1658372198201805,2
Akila Dananjaya,Sri Lanka,108,0.6033519553072626,10.8,2.2738604315607907,8.468213981955921,1,0.0,0.0,-0.12715385342534602,10,3.1512608280134398,2
Mohammad Amir,Pakistan,71,0.7473684210526316,11.833333333333334,6.170534954889801,3.759733424242182,0,0.011258544431041415,0.6511627906976745,0.16080196256952806,6,3.145077232835364,2
Wanindu Hasaranga,Sri Lanka,33,0.9166666666666666,11.0,2.2738604315607907,10.0,0,0.0,0.0,-0.4417593881969554,3,3.14414831590884,2
Luke Ronchi,New Zealand,54,0.75,9.0,4.591783720463329,4.520635957829951,0,0.012362030905077263,1.0,0.08153546647573114,6,3.1353051926027957,2
Alzarri Joseph,West Indies,45,0.8333333333333334,11.25,1.0,8.413681770555897,0,0.010706638115631691,0.7142857142857143,-0.6964169546566658,4,3.0961524272099945,2
Imrul Kayes,Bangladesh,119,0.815068493150685,29.75,1.2131559426860108,7.8711064536789035,0,0.0,0.0,0.347129186346357,4,3.053189822861518,2
Kamran Akmal,Pakistan,68,0.8947368421052632,22.666666666666668,6.170534954889801,1.0,0,0.008443908323281062,0.75,0.9758179197622416,3,3.0442009875564935,2
Pat Cummins,Australia,94,0.8103448275862069,10.444444444444445,2.5711350284730754,7.242151603658872,0,0.010484927916120577,0.48484848484848486,0.10720803111068701,9,3.0376502990949206,2
Mohammad Saifuddin,Bangladesh,16,1.4545454545454546,16.0,1.2131559426860108,8.000077895793941,0,0.0,0.0,0.01,1,3.0346458862062518,2
Rovman Powell,West Indies,203,0.9269406392694064,20.3,1.0,7.371211967072512,0,0.004282655246252677,0.2222222222222222,0.33141471129462086,10,3.0197306218319957,2
Usman Khawaja,Australia,56,0.6222222222222222,18.666666666666668,2.5711350284730754,6.1705349548898,0,0.025557011795543906,0.5652173913043478,0.7478020687864927,3,3.007751426565716,2
Sachith Pathirana,Sri Lanka,141,0.7921348314606742,20.142857142857142,2.2738604315607907,7.601923932265969,0,0.0,0.0,0.037230981312340206,7,2.9610493671053906,2
Nuwan Kulasekara,Sri Lanka,31,0.7948717948717948,7.75,2.2738604315607907,6.303347407516958,0,0.0014992503748125937,1.0,-0.9390972671337474,4,2.935429091165358,2
Morne Morkel,South Africa,0,0.0,0.0,8.000077895793941,8.085267477444901,0,0.0,0.0,0.0,2,2.9057523658430746,2
Dilruwan Perera,Sri Lanka,15,1.3636363636363635,15.0,2.2738604315607907,1.2131559426860108,0,0.022488755622188907,1.3636363636363635,0.01,1,2.8805906121967,2
Imran Tahir,South Africa,1,0.14285714285714285,0.3333333333333333,8.000077895793941,7.358658615932371,0,0.0,0.0,-0.9866660700433731,3,2.87376042325488,2
Chaturanga de Silva,Sri Lanka,14,1.0,14.0,2.2738604315607907,8.000077895793941,0,0.0,0.0,0.01,1,2.863097889906898,2
Chamara Kapugedera,Sri Lanka,73,0.6293103448275862,14.6,2.2738604315607907,8.83412257013675,0,0.0,0.0,0.8191487681473556,5,2.8537789829920266,2
Moises Henriques,Australia,17,0.8947368421052632,17.0,2.5711350284730754,7.4841921273337855,0,0.0,0.0,0.01,1,2.8293139429475476,2
Faheem Ashraf,Pakistan,20,0.7692307692307693,10.0,6.170534954889801,2.2738604315607907,0,0.008041817450743867,0.7692307692307693,1.0,2,2.814656453740839,2
Kuldeep Yadav,India,21,0.6363636363636364,4.2,10.0,2.601582841794054,0,0.0,0.0,-0.8752484388089958,5,2.8085661295705666,2
Mohammed Shami,India,7,0.875,3.5,10.0,1.7855675142365377,0,0.0,0.0,1.0,2,2.780549482163731,2
Devendra Bishoo,West Indies,80,0.6060606060606061,8.0,1.0,7.976203054644853,0,0.032119914346895075,0.5,-0.033828927715605986,10,2.7755442915612534,2
Wahab Riaz,Pakistan,23,0.8214285714285714,7.666666666666667,6.170534954889801,5.047423352315383,0,0.0,0.0,0.9604063159464726,3,2.762329709713331,2
Dilshan Munaweera,Sri Lanka,15,0.5172413793103449,7.5,2.2738604315607907,10.0,0,0.0,0.0,-1.0,2,2.7399507014018827,2
Soumya Sarkar,Bangladesh,148,0.7914438502673797,18.5,1.2131559426860108,5.475917755954912,0,0.016270337922403004,0.48148148148148145,-0.08743485986334516,8,2.7192687126238404,2
Ahmed Shehzad,Pakistan,95,0.5828220858895705,15.833333333333334,6.170534954889801,2.924620143853597,0,0.006433453960595094,0.27586206896551724,0.39314890259546253,6,2.709960910400092,2
Kesrick Williams,West Indies,19,0.7037037037037037,3.8,1.0,8.415195169559421,0,0.004282655246252677,0.6666666666666666,0.7710566624041673,5,2.6981938732412587,2
Mark Wood,England,3,0.5,1.5,7.4841921273337855,5.381159337676565,0,0.0,0.0,-1.0,2,2.6673479201703474,2
Adam Milne,New Zealand,17,0.85,5.666666666666667,4.591783720463329,6.232449356673265,0,0.0,0.0,0.07072511328837106,3,2.6425018503785944,2
Vishwa Fernando,Sri Lanka,27,0.6136363636363636,4.5,2.2738604315607907,9.361755825814967,0,0.0,0.0,-0.3895327841042048,6,2.615485939100293,2
Malinda Pushpakumara,Sri Lanka,11,0.4230769230769231,5.5,2.2738604315607907,10.0,0,0.0,0.0,1.0,2,2.6130458864182966,2
Yuzvendra Chahal,India,1,0.09090909090909091,0.5,10.0,2.422497730016933,0,0.00017809439002671417,0.5,1.0,2,2.605701542156675,2
Liton Das,Bangladesh,41,0.8723404255319149,13.666666666666666,1.2131559426860108,8.000077895793941,0,0.0,0.0,0.9747119598995553,3,2.585038856092358,1
Nathan Coulter-Nile,Australia,10,0.38461538461538464,3.3333333333333335,2.5711350284730754,10.0,0,0.0,0.0,-0.10575755782114624,3,2.5845650486479705,1
Dushmantha Chameera,Sri Lanka,33,0.75,8.25,2.2738604315607907,8.085267477444901,0,0.0,0.0,-0.7882302428586048,4,2.568384390445793,1
Umesh Yadav,India,2,0.6666666666666666,1.0,10.0,1.7855675142365377,0,0.0,0.0,1.0,2,2.5569128941260644,1
Sadeera Samarawickrama,Sri Lanka,42,0.6774193548387096,14.0,2.2738604315607907,7.447023303259868,0,0.0,0.0,0.7857142857142856,3,2.556684561890635,1
Lasith Malinga,Sri Lanka,21,0.65625,3.5,2.2738604315607907,9.028435475113957,0,0.0,0.0,0.4828796717763095,6,2.544935374450681,1
Veerasammy Permaul,West Indies,8,1.6,8.0,1.0,6.170534954889801,0,0.0,0.0,0.01,1,2.5045768912558,1
Kraigg Brathwaite,West Indies,61,0.5648148148148148,20.333333333333332,1.0,7.4841921273337855,0,0.0,0.0,0.5043177919550225,3,2.425445319736375,1
Dhananjaya de Silva,Sri Lanka,62,0.5081967213114754,10.333333333333334,2.2738604315607907,7.6951540723099185,0,0.0,0.0,-0.3877077913012716,6,2.4102356552827375,1
Asad Shafiq,Pakistan,18,0.46153846153846156,9.0,6.170534954889801,2.5711350284730754,0,0.005227181342983514,0.4482758620689655,-1.0,2,2.3834689664041324,1
Carlos Brathwaite,West Indies,42,0.711864406779661,14.0,1.0,7.4841921273337855,0,0.0,0.0,0.5676083288693173,3,2.3349870782766473,1
Mashrafe Mortaza,Bangladesh,64,0.9014084507042254,12.8,1.2131559426860108,6.5731599887224,0,0.0,0.0,-0.1487728584403569,5,2.326917958470162,1
Shaun Marsh,Australia,38,0.8837209302325582,19.0,2.5711350284730754,4.591783720463329,0,0.0,0.0,-1.0,2,2.325825448519164,1
Mohammad Rizwan,Pakistan,51,0.6296296296296297,12.75,6.170534954889801,2.5711350284730754,0,0.0,0.0,-0.9711169017547208,4,2.304642268349533,1
Wiaan Mulder,South Africa,2,0.5,2.0,8.000077895793941,1.2131559426860108,0,0.0005932957579353308,0.5,0.01,1,2.3041080801886986,1
Hilton Cartwright,Australia,2,0.08695652173913043,1.0,2.5711350284730754,10.0,0,0.0,0.0,0.0,2,2.297618015563523,1
