bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
RMS Eranga,Sri Lanka,-0.9456521739130435,5.535498077863409,2.7677490389317043,0.06362641468808515,1,2.7097832550941288,5.0,0.024341327495554302,0.3064011469562531,3.7551535958499738
JE Taylor,West Indies,-1.0880829015544042,26.866423536461554,3.358302942057694,0.06396767508681322,2,1.7266705585282052,3.6166919933858095,0.12226928854589729,0.24027297838491865,3.7429051726642273
TM Dilshan,Sri Lanka,-0.8911917098445595,20.395567987762256,1.1330871104312363,0.03952629454992685,7,2.7097832550941288,4.194136516841373,0.07395446797351024,0.1329880151580628,3.7369688817435316
Wahab Riaz,Pakistan,-0.8447339847991314,21.058599563246233,1.2387411507791901,0.027067608693118552,8,3.1904864530731434,2.8646294446543075,0.07708930999888884,0.217005543688651,3.7320189000005843
JR Hazlewood,Australia,-0.6644518272425249,5.473836487156309,0.9123060811927183,0.02736918243578155,6,4.82416621230595,3.487813353745541,0.028798282263190363,0.16856448580422417,3.7212928845543747
Nasir Hossain,Bangladesh,-0.7598343685300207,11.92785796129842,0.9175275354844938,0.03250097537138534,9,3.855620211483512,3.311639637901073,0.043728579683113764,0.1289039115417748,3.715234804044042
KMDN Kulasekara,Sri Lanka,-1.0088691796008868,18.902319879970495,1.718392716360954,0.04154356017575933,4,2.7097832550941288,4.6256827831440495,0.058251165468938146,0.18331194051023852,3.696463898335227
PJ Cummins,Australia,-0.912962962962963,11.745039708334085,1.1745039708334084,0.02382360995605291,7,4.82416621230595,3.2335481003385658,0.027011072757250145,0.13551723721579906,3.6930714721048084
MR Marsh,Australia,-0.8895705521472392,8.542986719049212,0.9492207465610236,0.029458574893273144,6,4.82416621230595,3.3059789420565546,0.032156140838037604,0.18821898112792285,3.6822212488102806
LE Plunkett,England,-0.9842931937172775,7.608580246889831,1.9021450617224578,0.04047117152600974,3,3.1702144524781284,4.868124659229463,0.04514420501623182,0.22809181845338794,3.6699645921525
Rubel Hossain,Bangladesh,-0.9557069846678024,12.456566703313422,1.0380472252761186,0.022204218722483817,8,3.855620211483512,3.3664369460319654,0.056148067411536,0.18620359415331764,3.6625159834503753
HMRKB Herath,Sri Lanka,-0.7260981912144703,12.609339658698488,1.801334236956927,0.044873094870813125,4,2.7097832550941288,4.226877710731963,0.059850806500632736,0.18834588788758497,3.651922745303077
AR Patel,India,-0.7927031509121062,11.890632096783376,1.0809665542530342,0.0248757993656556,6,3.833655453281749,3.6211957257539136,0.043387077576057885,0.19268697676747226,3.64941503121395
TS Chisoro,Zimbabwe,-0.6291390728476821,8.247533110075752,2.749177703358584,0.08681613800079739,1,2.1747309090790603,2.5623093111620983,0.05177788756534356,0.44944582274670863,3.6157500208396396
NLTC Perera,Sri Lanka,-1.0515759312320916,20.652932050029506,1.290808253126844,0.028137509604944832,8,2.7097832550941288,3.9410479133941756,0.06976325274744141,0.10976979717477946,3.595092496218755
Mohammad Irfan,Pakistan,-0.803030303030303,18.853004699559193,1.1090002764446585,0.025408362128785975,8,3.1904864530731434,2.900840754378253,0.06159056694436122,0.17337675568825317,3.588498909776847
Harbhajan Singh,India,-0.7611241217798594,9.184875294800454,1.3121250421143507,0.028261154753232168,5,3.833655453281749,3.544705379221047,0.03832062916941533,0.20422355950215015,3.5828299058276416
T Panyangara,Zimbabwe,-0.8912280701754386,31.659367775971397,1.5075889417129236,0.03116079505508996,5,2.1747309090790603,3.3344868574971662,0.09689952163072259,0.16822271927614368,3.5771884442265094
KTGD Prasad,Sri Lanka,-1.015625,5.380664103817878,5.380664103817878,0.08277944775104427,0,2.7097832550941288,5.0,0.0,0.0,3.571122081029371
MJ Henry,New Zealand,-0.9174484052532833,9.885404557093139,1.09837828412146,0.020215551241499263,4,5.0,2.9792912392423156,0.01972576586931908,0.24995320990072645,3.569393620294685
BA Stokes,England,-1.0226415094339623,11.451049993183442,1.6358642847404918,0.042254797022817134,4,3.1702144524781284,4.899523549889115,0.02807378707292896,0.10638244391559018,3.5362072194566307
SMSM Senanayake,Sri Lanka,-1.003003003003003,10.912850429505005,1.5589786327864292,0.0326732048787575,2,2.7097832550941288,4.716378952197013,0.04763953018286915,0.2998358797636264,3.5345094177881364
SL Malinga,Sri Lanka,-0.9435736677115988,19.199733468296802,1.7454303152997093,0.03189324496394818,5,2.7097832550941288,3.4597060558460737,0.0764941422382182,0.19257694898937222,3.521408333585395
Taskin Ahmed,Bangladesh,-0.9849462365591398,10.26935464565792,1.026935464565792,0.022422171715410305,7,3.855620211483512,3.1991401667274295,0.049835975691625144,0.18888095036093103,3.4855180349623063
Yasir Shah,Pakistan,-0.8795180722891566,12.385657513797494,1.032138126149791,0.021208317660612146,7,3.1904864530731434,2.7847839844519964,0.07954720949288709,0.2559137179634196,3.4707346340892795
PVD Chameera,Sri Lanka,-1.202970297029703,9.676489750198147,1.6127482916996911,0.03982094547406645,3,2.7097832550941288,4.313751769097425,0.0704218292167153,0.29548277850636023,3.4676659135078927
JM Anderson,England,-0.8025751072961373,12.56505048337322,1.3961167203748022,0.03359639166677331,3,3.1702144524781284,3.8906152658684454,0.040779844664533264,0.20604081791750822,3.451158903473129
KJ Abbott,South Africa,-0.8725490196078431,6.796985284334395,0.7552205871482661,0.019092655293074145,7,4.572186231827538,2.9586140169084993,0.030259917331464797,0.14698787469675217,3.4271030287351905
Dawlat Zadran,Afghanistan,-0.8546845124282982,15.632616937863702,1.4211469943512456,0.03497229740014251,7,2.5623093111620983,2.565553465778034,0.08763219817429282,0.20767771496451523,3.392430056428674
AD Mathews,Sri Lanka,-0.9254385964912281,13.544800771487974,0.9029867180991983,0.03209668429262553,7,2.7097832550941288,4.024316163519694,0.0513449523997588,0.09233063931275866,3.366119003013556
VD Philander,South Africa,-0.788235294117647,5.464085088418046,0.7805835840597208,0.020388377195589724,5,4.572186231827538,2.9231039256310316,0.027771392140748193,0.18885977145257085,3.365088603033428
JDF Vandersay,Sri Lanka,-1.1842105263157894,3.690332051908939,1.8451660259544695,0.04100368946565488,1,2.7097832550941288,5.0,0.024341327495554302,0.3064011469562531,3.3598602488633933
JW Hastings,Australia,-0.7857142857142857,1.9714584736267413,0.9857292368133707,0.02560335680034729,1,4.82416621230595,3.1702144524781284,0.008769856592192073,0.30799469639114646,3.3563721445388803
SS Cottrell,West Indies,-1.2891566265060241,5.295956671346524,2.647978335673262,0.049494922162117046,1,1.7266705585282052,4.572186231827538,0.08893763909039294,0.34954503602513554,3.3478455904170783
Arafat Sunny,Bangladesh,-0.7738095238095238,5.134275907001133,0.6417844883751416,0.015797772021541947,7,3.855620211483512,2.8874402490270605,0.04901935536127062,0.1857859166640721,3.31426000427823
BM Wheeler,New Zealand,-0.9930795847750865,3.4297700205805315,0.6859540041161063,0.011950418190176068,3,5.0,3.5319064555380786,0.01297673090921421,0.21924458708908118,3.3122360737004093
CH Morris,South Africa,-1.0,2.5250274793890424,0.8416758264630141,0.021581431447769594,1,4.572186231827538,3.8482986254162577,0.00857196777120686,0.29146898109467906,3.302900792121998
CJ Chibhabha,Zimbabwe,-0.678921568627451,14.481378033547912,1.1139521564267625,0.052279343081400406,4,2.1747309090790603,3.2421056334788263,0.08212894189613178,0.17822525984301738,3.2904803169853913
SR Watson,Australia,-0.9501779359430605,2.7093427594929236,0.30103808438810264,0.010147351159149526,9,4.82416621230595,3.2653942616580185,0.012052268803885286,0.04703022388938254,3.282019822579916
Shapoor Zadran,Afghanistan,-0.8653846153846154,12.838347861894789,2.1397246436491315,0.047549436525536254,1,2.5623093111620983,3.312437495119944,0.018183300772892704,0.30164557132999636,3.2805739237275433
TJ Murtagh,Ireland,-0.7848837209302325,5.9422067628269595,1.9807355876089865,0.04401634639131081,1,2.1928353452489744,2.1747309090790603,0.04516174579598669,0.5694933658484954,3.27038323451602
WP Masakadza,Zimbabwe,-0.7242206235011991,12.289157653356789,1.5361447066695986,0.040692575011115194,3,2.1747309090790603,2.4237565739446767,0.11334892262423052,0.3279662560071862,3.2691584269461296
IS Sodhi,New Zealand,-0.904891304347826,3.6311248064633936,0.5187321152090563,0.01090427869808827,4,5.0,3.2786478111162745,0.012781951106816666,0.1619653061436876,3.2400964335260345
RA Jadeja,India,-0.9140625,7.2291944067320895,0.7229194406732089,0.015446996595581387,7,3.833655453281749,3.0562530585508023,0.03638882434413039,0.13852022852462595,3.2307991478290914
F Behardien,South Africa,-0.9885386819484241,2.349059540188846,0.14681622126180288,0.006808868232431438,11,4.572186231827538,3.14363412289582,0.008100369891696314,0.02503940350941816,3.2228167227369253
A Mishra,India,-0.9008264462809917,4.770576059894563,1.1926440149736408,0.021883376421534692,1,3.833655453281749,4.572186231827538,0.006008046534283175,0.16009453334669604,3.2183315562367314
GS Sandhu,Australia,-0.8780487804878049,2.108982964203217,1.0544914821016085,0.019527620038918676,2,4.82416621230595,3.501934952879939,0.00938162198132109,0.16473985540231345,3.2126993056655477
Rahat Ali,Pakistan,-0.9131175468483816,12.12927416919704,1.1026612881088218,0.022629242852979552,6,3.1904864530731434,2.8592626513701505,0.04559693206796951,0.17113980367423762,3.206348125058184
Bilal Asif,Pakistan,-0.6785714285714286,3.4081494171277766,1.7040747085638883,0.059792095037329414,2,3.1904864530731434,2.6724726807785943,0.023487508718745755,0.2644682952527047,3.2026498800176553
SK Raina,India,-0.8881578947368421,4.781828318931032,0.39848569324425265,0.017710475255300118,6,3.833655453281749,3.983791188057868,0.01808082382300084,0.08029900778202793,3.1868882332818615
JP Duminy,South Africa,-0.9221967963386728,4.287047987336474,0.35725399894470616,0.0106378361968647,8,4.572186231827538,2.842532339654319,0.021113391552561363,0.08973871122026582,3.184741047678379
CJ Jordan,England,-1.0075757575757576,5.531299821551726,1.8437666071839087,0.04158872046279493,1,3.1702144524781284,4.559928807929821,0.009357929024309654,0.14184325855412025,3.1822294172148466
NL McCullum,New Zealand,-0.9535962877030162,4.076795443364794,0.40767954433647946,0.00991921032448855,6,5.0,2.8776916082971518,0.011369949376946326,0.09604883825564743,3.134094139285521
LM Jongwe,Zimbabwe,-0.8347529812606473,16.763667620301085,1.2895128938693143,0.03421156657204303,3,2.1747309090790603,2.8721450870887875,0.0813190470345252,0.2352903122546689,3.1275547096441905
Ahmed Raza,United Arab Emirates,-0.7333333333333333,5.954684965844192,5.954684965844192,0.13533374922373162,0,1.0,2.977342482922096,0.0,0.0,3.1238259278959117
Aftab Alam,Afghanistan,-0.8421052631578947,8.506008437791692,1.7012016875583384,0.04089427133553698,2,2.5623093111620983,2.341648351529524,0.04545636097426768,0.3770412794663405,3.120262212756221
STR Binny,India,-0.9281609195402298,7.284415428559726,1.0406307755085322,0.022552369747862927,4,3.833655453281749,3.041775439357784,0.02507026865183824,0.16700989821690904,3.1142983117894345
Mohammad Nabi,Afghanistan,-0.8441558441558441,11.124590680579868,0.8557377446599899,0.021393443616499745,7,2.5623093111620983,2.568233285984531,0.07705636184928678,0.182614261489942,3.1000495060475406
NM Coulter-Nile,Australia,-0.9175257731958762,1.9714584736267413,0.9857292368133707,0.022151218804794846,2,4.82416621230595,3.1702144524781284,0.008769856592192073,0.15399734819557323,3.0918975652054064
Mohammad Naveed,United Arab Emirates,-0.9968152866242038,29.49158865448766,4.915264775747944,0.09422232796960914,0,1.0,2.9484274918397784,0.0,0.0,3.08160102154864
TAM Siriwardana,Sri Lanka,-1.0522875816993464,9.067684403550535,1.511280733925089,0.05632102114006544,3,2.7097832550941288,3.7936576353820954,0.027702798872653717,0.11623810506404211,3.079759269223579
RAS Lakmal,Sri Lanka,-1.0367965367965368,11.951895541103202,1.1951895541103201,0.024951765221509815,4,2.7097832550941288,3.9159603334343167,0.0389609076927116,0.12260698194956535,3.0766582323076177
MA Wood,England,-0.9666666666666667,6.19779283677575,1.23955856735515,0.023746332707953063,2,3.1702144524781284,4.89449972738357,0.009357929024309654,0.07092162927706012,3.074286767190486
BMAJ Mendis,Sri Lanka,-0.8586956521739131,7.380664103817878,1.0543805862596969,0.046713063948214416,2,2.7097832550941288,4.651758473023157,0.012170663747777151,0.07660028673906327,3.071226892703771
Anwar Ali,Pakistan,-1.0589430894308942,8.295878213244162,0.7541707466585602,0.015922990812368833,6,3.1904864530731434,2.7799305366855704,0.058209983212059585,0.21848060049177268,3.064282516709409
AM Guruge,United Arab Emirates,-0.7931034482758621,18.408122274597957,4.602030568649489,0.13339219039563738,0,1.0,2.735911952533018,0.0,0.0,3.059635769120986
Hamid Hassan,Afghanistan,-0.8650793650793651,12.159820817263789,1.7371172596091127,0.03718599638306969,3,2.5623093111620983,3.029007684235227,0.031914043730106374,0.17647565889631656,3.047988509019937
N Madziva,Zimbabwe,-0.9433962264150944,10.576909825331533,3.5256366084438446,0.0705127321688769,0,2.1747309090790603,4.222436968854499,0.0,0.0,3.0395351476159442
Shoaib Malik,Pakistan,-0.9369369369369369,7.064363739768877,0.5434125953668367,0.016981643605213648,8,3.1904864530731434,2.686822901669184,0.048728363007497125,0.13716979575575758,3.0379616094812447
RJW Topley,England,-0.7692307692307693,6.04476164193062,1.208952328386124,0.030223808209653102,3,3.1702144524781284,3.5172224049197043,0.023885076624703943,0.1206797319671125,3.0305765661980426
KD Mills,New Zealand,-0.6778523489932886,1.8181512322480833,0.6060504107493611,0.018001497348990925,2,5.0,2.870017654420467,0.004492342623701879,0.11384860453145962,3.019381371741948
SCJ Broad,England,-1.0080321285140563,11.765044446835226,1.1765044446835227,0.023436343519592083,3,3.1702144524781284,3.9839703605121954,0.014350030254187306,0.07250375755563417,3.0052455353570915
Imad Wasim,Pakistan,-0.7441860465116279,5.27451648803877,1.054903297607754,0.03296572805024231,4,3.1904864530731434,2.4957623166881016,0.036349712655609843,0.20464806749134348,3.003963830894368
HDRL Thirimanne,Sri Lanka,-0.9298245614035088,3.690332051908939,1.8451660259544695,0.06962890663979131,0,2.7097832550941288,5.0,0.0,0.0,2.9896045448701103
Sikandar Raza,Zimbabwe,-0.8801313628899836,15.701200983430208,0.8263789991279057,0.029293285416847403,3,2.1747309090790603,3.4021527478483358,0.05908231893836326,0.170950076011532,2.97453893392839
AG Cremer,Zimbabwe,-0.8402877697841726,25.459607825950677,1.9584313712269752,0.04359521888005253,1,2.1747309090790603,3.8133398863666352,0.0,0.0,2.9743927546712365
C Munro,New Zealand,-0.6875,0.0,0.0,0.0,1,5.0,4.572186231827538,0.0,0.0,2.958144411772193
MJ Clarke,Australia,-0.4666666666666667,0.5311403459992552,0.5311403459992552,0.03793859614280394,1,4.82416621230595,2.5623093111620983,0.0023627302969114715,0.082978369463795,2.9330381844913966
N Pradeep,Sri Lanka,-0.9171270718232044,4.867727493804647,1.2169318734511618,0.029323659601232815,2,2.7097832550941288,3.6428648398048575,0.03210739505799258,0.2020790089066265,2.931843417538472
Mohammad Hafeez,Pakistan,-0.84765625,5.777623792098652,1.1555247584197303,0.02662499443363434,3,3.1904864530731434,2.7249297079659778,0.028110442651233466,0.21101488272749236,2.928796136584737
AR Cusack,Ireland,-0.7746478873239436,7.126639912235225,1.1877733187058708,0.025915054226309908,3,2.1928353452489744,2.3452510848921775,0.07595326815477682,0.3192590068303711,2.9206165011979786
GH Worker,New Zealand,-0.8333333333333334,0.0,0.0,0.0,1,5.0,4.572186231827538,0.0,0.0,2.889065464403772
MC Henriques,Australia,-0.8095238095238095,0.6571528245422471,0.6571528245422471,0.01932802425124256,1,4.82416621230595,3.1702144524781284,0.002923285530730691,0.10266489879704882,2.8870703142613654
AC Agar,Australia,-0.8805970149253731,1.3143056490844942,0.6571528245422471,0.022276366933635494,1,4.82416621230595,3.1702144524781284,0.002923285530730691,0.10266489879704882,2.880169831270883
WD Parnell,South Africa,-1.0,2.565179297757743,0.8550597659192477,0.014411119650324399,1,4.572186231827538,2.4289988567793865,0.007677604933760121,0.26105834121393134,2.8634757718120896
DS Kulkarni,India,-0.8511904761904762,3.1460057869313074,1.0486685956437691,0.0220000404680511,3,3.833655453281749,2.735027343213878,0.01584827402619817,0.14076799727925085,2.8610518218060217
Amir Hamza,Afghanistan,-0.6317829457364341,5.9411704501238365,1.1882340900247672,0.036448898467017404,4,2.5623093111620983,2.1747309090790603,0.04526793526121532,0.18773918395436476,2.858701717213747
Mahmudullah,Bangladesh,-0.8642533936651584,1.8504144992653526,0.18504144992653526,0.00968803402756729,6,3.855620211483512,3.413190422516949,0.009930302831734322,0.04390909402092552,2.8581354470451834
Zaheer Maqsood,United Arab Emirates,-0.9666666666666667,5.954684965844192,5.954684965844192,0.10266698216972744,0,1.0,2.977342482922096,0.0,0.0,2.854288429820097
SJ Benn,West Indies,-1.0,5.591282193313878,1.1182564386627756,0.021840946067632337,1,1.7266705585282052,4.381409029711151,0.062060974400158744,0.24391366528641972,2.85136155287755
Mirwais Ashraf,Afghanistan,-0.6178660049627791,7.952726858980301,0.9940908573725377,0.03193866208425824,5,2.5623093111620983,2.2378850380722275,0.03939589103595814,0.1307088983240238,2.833032173876929
KS Williamson,New Zealand,-1.0132743362831858,0.587848556164901,0.05878485561649009,0.002567024262728825,6,5.0,2.641353790766408,0.007201760252046783,0.060837624044951605,2.8262110480255687
Sohail Khan,Pakistan,-0.9542857142857143,10.062661352727842,1.6771102254546404,0.030127728600981563,3,3.1904864530731434,2.6253430797406563,0.013793292346373442,0.10354123565422743,2.821667887645309
Ahmed Shehzad,Pakistan,-1.2083333333333333,1.5671591381257537,1.5671591381257537,0.054039970280198406,0,3.1904864530731434,5.0,0.0,0.0,2.8204867428371827
TL Chatara,Zimbabwe,-0.8619631901840491,10.908085928129648,2.1816171856259294,0.03881881113213398,1,2.1747309090790603,2.957832696686281,0.020207508648462293,0.17540654470902617,2.817514672689251
CA Young,Ireland,-0.612565445026178,6.289862127915664,2.0966207093052214,0.05375950536680055,2,2.1928353452489744,2.0157882009993906,0.03169866365907541,0.1998613908954606,2.8123433543092227
RD Berrington,Scotland,-0.8461538461538461,19.961829695829152,3.3269716159715252,0.09551114686999594,0,1.310324382757013,2.8421786477714903,0.0,0.0,2.793835883516335
Kamran Shazad,United Arab Emirates,-1.2040816326530612,4.572186231827538,4.572186231827538,0.077494681895382,0,1.0,4.572186231827538,0.0,0.0,2.7861245180617082
SC Williams,Zimbabwe,-0.8944099378881988,15.782660480306465,0.8306663410687612,0.021920361778203425,4,2.1747309090790603,3.4146126645744497,0.028242252166899007,0.06128756337033328,2.7650266675604587
AB de Villiers,South Africa,-0.7674418604651163,0.9170307447369801,0.3056769149123267,0.027788810446575156,2,4.572186231827538,2.7309451150829918,0.004660838915410495,0.07924026349493976,2.763785908837608
Ehsan Adil,Pakistan,-1.0714285714285714,3.766510760758723,0.9416276901896807,0.020925059781992904,1,3.1904864530731434,4.254250389388731,0.004736608016678238,0.10666798786125854,2.7446994385384365
CH Gayle,West Indies,-0.8352941176470589,6.565935669029859,1.6414839172574647,0.09247796716943463,1,1.7266705585282052,3.977348510182897,0.0,0.0,2.739598560473503
Al-Amin Hossain,Bangladesh,-0.640625,2.256167142813371,0.7520557142711236,0.027514233448943548,3,3.855620211483512,2.1747309090790603,0.012107786107404858,0.1070746638010524,2.728563793735071
KJ O'Brien,Ireland,-1.1316306483300589,11.633688582818841,1.057608052983531,0.020197376011838266,5,2.1928353452489744,2.4449596388132715,0.06898587693284972,0.1739835276872309,2.701376677313981
Anshuman Rath,Hong Kong,-0.3770491803278688,1.0076099801107419,1.0076099801107419,0.04380912957003225,1,2.977342482922096,1.0,0.05522538821677602,0.3,2.697634250818411
JDS Neesham,New Zealand,-1.0092592592592593,1.3493834281813197,0.44979447606043993,0.012379664478727704,1,5.0,2.973882683328553,0.0015310574894507826,0.07760261103494097,2.6912104199393454
MJ Santner,New Zealand,-1.009090909090909,1.2680857809912514,0.21134763016520855,0.005712098112573204,3,5.0,2.939998853786129,0.002231899385973778,0.03770840766642865,2.6910866997397163
S Prasanna,Sri Lanka,-1.082191780821918,4.470609571609818,1.1176523929024544,0.018863331525779823,2,2.7097832550941288,3.581244262034027,0.024341327495554302,0.15320057347812654,2.6682768889409254
GH Dockrell,Ireland,-0.8457446808510638,7.400444353757766,0.6727676685234333,0.015514558393622152,5,2.1928353452489744,2.4449596388132715,0.06595575197202881,0.16634150219656535,2.658042006344542
Rashid Khan,Afghanistan,-0.5702479338842975,2.54621590719593,1.273107953597965,0.03690167981443377,2,2.5623093111620983,2.1747309090790603,0.02263396763060766,0.18773918395436476,2.651066566762437
XJ Doherty,Australia,-0.9519230769230769,0.6571528245422471,0.32857641227112355,0.006637907318608556,2,4.82416621230595,2.9399988537861286,0.002923285530730691,0.05133244939852441,2.637262703544936
J Nyumbu,Zimbabwe,-0.8112676056338028,9.55738843184784,1.19467355398098,0.03318537649947167,3,2.1747309090790603,2.885512195527176,0.02954115946918163,0.085475038005766,2.6349912930789134
Rokhan Barakzai,Afghanistan,-0.7419354838709677,1.6974772714639534,1.6974772714639534,0.03690167981443377,1,2.5623093111620983,2.1747309090790603,0.01508931175373844,0.250318911939153,2.6348642936774596
AM Phangiso,South Africa,-0.8149779735682819,-0.3958448693036658,-0.09896121732591645,-0.0021397019962360315,1,4.572186231827538,3.07174914258454,0.0038388024668800603,0.13052917060696567,2.6081928381388626
