bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
MJ McClenaghan,New Zealand,-0.9723502304147466,24,1.5,0.02843601895734597,10,1.0,0.4709516963864943,0.08273381294964029,0.23621621621621622,0.708298368887373
UT Yadav,India,-0.9261939218523878,25,1.7857142857142858,0.0390625,9,0.7084138633204371,0.6140480263027243,0.0845771144278607,0.19488536155202824,0.6948418212449194
Mohammed Shami,India,-0.7619047619047619,19,1.9,0.0475,6,0.7084138633204371,0.5925322759702147,0.08955223880597014,0.30952380952380953,0.692400564490337
JP Faulkner,Australia,-0.8344226579520697,16,1.6,0.04177545691906005,10,0.9560415530764874,0.5487714416521066,0.07239819004524888,0.1647058823529412,0.6847679599724987
AF Milne,New Zealand,-0.8025,19,1.1875,0.029595015576323987,12,1.0,0.5304674382722666,0.05755395683453238,0.13693693693693693,0.6777920829432962
DL Vettori,New Zealand,-0.6740088105726872,16,1.2307692307692308,0.034858387799564274,10,1.0,0.5002475782608583,0.06474820143884892,0.18486486486486486,0.6707026540217309
MM Sharma,India,-0.9123783031988874,23,1.5333333333333334,0.0350609756097561,10,0.7084138633204371,0.6004334403649538,0.07960199004975124,0.1650793650793651,0.6675632508966454
Shakib Al Hasan,Bangladesh,-0.7789203084832905,21,1.5,0.034653465346534656,9,0.7139050528708779,0.5918600088087532,0.09142857142857143,0.18985976267529664,0.6675561986087262
R Ashwin,India,-0.736214605067064,20,1.6666666666666667,0.04048582995951417,8,0.7084138633204371,0.5967560164301436,0.07462686567164178,0.19345238095238096,0.6627321084099249
MM Ali,England,-0.7945066124109867,23,1.2777777777777777,0.029449423815621,8,0.5425536131195321,0.7461455622075592,0.11258278145695365,0.22606382978723402,0.6622063472872846
PJ Cummins,Australia,-0.912962962962963,19,1.9,0.038539553752535496,7,0.9560415530764874,0.5583870250846414,0.049773755656108594,0.16176470588235295,0.6578802346971655
GJ Maxwell,Australia,-0.924956369982548,17,1.0625,0.03207547169811321,13,0.9560415530764874,0.5750301551324203,0.058823529411764705,0.10294117647058824,0.6577389723798945
Anshuman Rath,Hong Kong,-0.3770491803278688,3,3.0,0.13043478260869565,1,0.4943356207305238,0.0,0.2,0.3,0.6542894073569936
Wahab Riaz,Pakistan,-0.8447339847991314,26,1.5294117647058822,0.033419023136246784,8,0.5476216132682858,0.46615736116357676,0.11805555555555555,0.24097938144329897,0.6491080078717464
Mashrafe Mortaza,Bangladesh,-0.8770491803278688,20,1.4285714285714286,0.03115264797507788,10,0.7139050528708779,0.5232702831852707,0.08571428571428572,0.16019417475728157,0.636548151923847
GD Elliott,New Zealand,-0.9978401727861771,16,0.8888888888888888,0.03463203463203463,13,1.0,0.5033239363152167,0.04316546762589928,0.09480249480249481,0.625234836658765
JR Hazlewood,Australia,-0.6644518272425249,9,1.5,0.045,6,0.9560415530764874,0.6219533384363852,0.04524886877828054,0.17156862745098042,0.6178503128024915
MR Marsh,Australia,-0.8895705521472392,13,1.4444444444444444,0.04482758620689655,6,0.9560415530764874,0.5764947355141387,0.049773755656108594,0.18872549019607843,0.612615985152239
MJ Henry,New Zealand,-0.9174484052532833,16,1.7777777777777777,0.032719836400818,4,1.0,0.4948228098105788,0.03597122302158273,0.25675675675675674,0.6115714157191272
DJ Willey,England,-0.9548872180451128,15,1.875,0.03937007874015748,5,0.5425536131195321,0.7628211949032646,0.0728476821192053,0.23404255319148937,0.6077937372259046
D Wiese,South Africa,-1.1967213114754098,5,1.6666666666666667,0.03424657534246575,2,0.8930465579568845,1.0,0.031578947368421054,0.32558139534883723,0.5981470270522466
DAJ Bracewell,New Zealand,-0.7857142857142857,8,1.6,0.04040404040404041,3,1.0,0.6136861114468731,0.02877697841726619,0.27387387387387385,0.5950928316049904
VD Philander,South Africa,-0.788235294117647,11,1.5714285714285714,0.041044776119402986,5,0.8930465579568845,0.4807759814077578,0.05789473684210526,0.23875968992248067,0.5942438651270423
AU Rashid,England,-1.0290076335877862,17,1.4166666666666667,0.025222551928783383,7,0.5425536131195321,0.8308911848712984,0.07947019867549669,0.18237082066869298,0.594080718351109
CR Woakes,England,-0.9473684210526315,21,1.2352941176470589,0.026515151515151516,7,0.5425536131195321,0.73638453021077,0.07947019867549669,0.18237082066869298,0.5926025458921256
B Kumar,India,-0.9147540983606557,17,1.4166666666666667,0.03046594982078853,6,0.7084138633204371,0.6298984325550511,0.05970149253731343,0.20634920634920637,0.5876696445190968
Nasir Hossain,Bangladesh,-0.7598343685300207,14,1.0769230769230769,0.03814713896457766,9,0.7139050528708779,0.5779099094752682,0.06285714285714286,0.13052858683926646,0.5844810696832583
KJ Abbott,South Africa,-0.8725490196078431,12,1.3333333333333333,0.033707865168539325,7,0.8930465579568845,0.4896535042271247,0.05789473684210526,0.17054263565891473,0.5768803630087631
Bilal Asif,Pakistan,-0.6785714285714286,5,2.5,0.08771929824561403,2,0.5476216132682858,0.4181181701946486,0.034722222222222224,0.28350515463917525,0.5731325218131555
Taskin Ahmed,Bangladesh,-0.9849462365591398,14,1.4,0.03056768558951965,7,0.7139050528708779,0.5497850416818574,0.07428571428571429,0.1983356449375867,0.5723601886735052
AT Rayudu,India,-0.46153846153846156,1,1.0,0.16666666666666666,1,0.7084138633204371,0.7139050528708779,0.004975124378109453,0.10317460317460318,0.5691165914719976
Yasir Shah,Pakistan,-0.8795180722891566,16,1.3333333333333333,0.0273972602739726,7,0.5476216132682858,0.44619599611299904,0.10416666666666667,0.24300441826215022,0.5633452400954866
Rubel Hossain,Bangladesh,-0.9557069846678024,14,1.1666666666666667,0.024955436720142603,8,0.7139050528708779,0.5916092365079914,0.06857142857142857,0.16019417475728157,0.5612604474422895
Dawlat Zadran,Afghanistan,-0.8546845124282982,17,1.5454545454545454,0.03803131991051454,7,0.3905773277905245,0.39138836644450853,0.12612612612612611,0.2222222222222222,0.5610951373273372
I Wardlaw,Scotland,-1.0491803278688525,13,1.8571428571428572,0.033854166666666664,1,0.07758109568925325,0.6131233872800272,0.23529411764705882,0.4,0.5563296870280479
Mohammad Irfan,Pakistan,-0.803030303030303,20,1.1764705882352942,0.026954177897574125,8,0.5476216132682858,0.475210188594563,0.0763888888888889,0.1559278350515464,0.5560553594324686
AR Patel,India,-0.7927031509121062,13,1.1818181818181819,0.027196652719665274,6,0.7084138633204371,0.6552989314384783,0.04975124378109453,0.17195767195767198,0.5530073951747128
TS Chisoro,Zimbabwe,-0.6291390728476821,7,2.3333333333333335,0.07368421052631578,1,0.293682727269765,0.3905773277905245,0.05,0.41666666666666663,0.546462472123626
Harbhajan Singh,India,-0.7611241217798594,10,1.4285714285714286,0.03076923076923077,5,0.7084138633204371,0.6361763448052618,0.04477611940298507,0.18571428571428572,0.5464150997487058
SL Malinga,Sri Lanka,-0.9435736677115988,16,1.4545454545454546,0.026578073089700997,5,0.42744581377353214,0.6149265139615184,0.08943089430894309,0.24146341463414636,0.5402351245424744
WD Parnell,South Africa,-1.0,6,2.0,0.033707865168539325,1,0.8930465579568845,0.3572497141948465,0.021052631578947368,0.434108527131783,0.5397875722988577
Haseeb Amjad,Hong Kong,-1.0,3,3.0,0.06,1,0.4943356207305238,0.0,0.2,0.3,0.5300273832155591
JO Holder,West Indies,-1.0478927203065134,13,1.3,0.02376599634369287,3,0.18166763963205124,0.7019477102685389,0.1875,0.3214285714285714,0.5258161975191582
JE Taylor,West Indies,-1.0880829015544042,15,1.875,0.03571428571428571,2,0.18166763963205124,0.6541729983464525,0.125,0.3214285714285714,0.5254755125559085
JW Hastings,Australia,-0.7857142857142857,3,1.5,0.03896103896103896,1,0.9560415530764874,0.5425536131195321,0.013574660633484163,0.3088235294117647,0.5241458178040204
STR Binny,India,-0.9281609195402298,11,1.5714285714285714,0.034055727554179564,4,0.7084138633204371,0.510443859839446,0.03980099502487562,0.20634920634920637,0.5180804318149814
JM Anderson,England,-0.8025751072961373,11,1.2222222222222223,0.029411764705882353,3,0.5425536131195321,0.722653816467111,0.046357615894039736,0.24822695035460993,0.5143607624470989
Shapoor Zadran,Afghanistan,-0.8653846153846154,10,1.6666666666666667,0.037037037037037035,1,0.3905773277905245,0.578109373779986,0.036036036036036036,0.4444444444444444,0.5139373829709339
Arafat Sunny,Bangladesh,-0.7738095238095238,8,1.0,0.024615384615384615,7,0.7139050528708779,0.4718600622567652,0.06857142857142857,0.18307905686546463,0.5137382725566335
Rahat Ali,Pakistan,-0.9131175468483816,15,1.3636363636363635,0.027985074626865673,6,0.5476216132682858,0.4648156628425374,0.0625,0.17010309278350516,0.5079998188616579
BM Wheeler,New Zealand,-0.9930795847750865,6,1.2,0.020905923344947737,3,1.0,0.6329766138845196,0.02158273381294964,0.20540540540540542,0.5061405286727199
KMDN Kulasekara,Sri Lanka,-1.0088691796008868,12,1.0909090909090908,0.026373626373626374,4,0.42744581377353214,0.9064206957860125,0.056910569105691054,0.19207317073170732,0.5042631399024458
IS Sodhi,New Zealand,-0.904891304347826,7,1.0,0.021021021021021023,4,1.0,0.5696619527790686,0.025179856115107913,0.17972972972972973,0.5020388553737649
AD Russell,West Indies,-1.054054054054054,16,1.6,0.029304029304029304,3,0.18166763963205124,0.7019477102685389,0.125,0.21428571428571427,0.4997852258887084
TL Chatara,Zimbabwe,-0.8619631901840491,10,2.0,0.03558718861209965,1,0.293682727269765,0.48945817417157017,0.05,0.41666666666666663,0.4986585413555062
RA Jadeja,India,-0.9140625,10,1.0,0.021367521367521368,7,0.7084138633204371,0.5140632646377006,0.04975124378109453,0.14739229024943312,0.49434424716079556
Aftab Alam,Afghanistan,-0.8421052631578947,10,2.0,0.04807692307692308,2,0.3905773277905245,0.33541208788238097,0.05405405405405406,0.3333333333333333,0.493675438903522
AB de Villiers,South Africa,-0.7674418604651163,3,1.0,0.09090909090909091,2,0.8930465579568845,0.43273627877074783,0.015789473684210527,0.16279069767441862,0.49214589537973824
JP Duminy,South Africa,-0.9221967963386728,9,0.75,0.022332506203473945,8,0.8930465579568845,0.4606330849135796,0.03684210526315789,0.09496124031007752,0.4895436569617608
TM Dilshan,Sri Lanka,-0.8911917098445595,12,0.6666666666666666,0.023255813953488372,7,0.42744581377353214,0.7985341292103432,0.06504065040650407,0.1254355400696864,0.48937169194802305
NLTC Perera,Sri Lanka,-1.0515759312320916,13,0.8125,0.017711171662125342,8,0.42744581377353214,0.7352619783485439,0.07317073170731707,0.12347560975609756,0.4880379631182989
LE Plunkett,England,-0.9842931937172775,5,1.25,0.026595744680851064,3,0.5425536131195321,0.9670311648073655,0.033112582781456956,0.1773049645390071,0.4875121624275826
GS Sandhu,Australia,-0.8780487804878049,3,1.5,0.027777777777777776,2,0.9560415530764874,0.6254837382199846,0.013574660633484163,0.15441176470588236,0.48712276649585423
WP Masakadza,Zimbabwe,-0.7242206235011991,11,1.375,0.03642384105960265,3,0.293682727269765,0.35593914348616906,0.11666666666666667,0.32407407407407407,0.4866839161630802
NL McCullum,New Zealand,-0.9535962877030162,9,0.9,0.021897810218978103,6,1.0,0.46942290207428794,0.02158273381294964,0.10270270270270271,0.48522759456105763
PVD Chameera,Sri Lanka,-1.202970297029703,7,1.1666666666666667,0.02880658436213992,3,0.42744581377353214,0.8284379422743563,0.06504065040650407,0.2926829268292683,0.4807530323116513
SR Watson,Australia,-0.9501779359430605,5,0.5555555555555556,0.018726591760299626,9,0.9560415530764874,0.5663485654145046,0.02262443438914027,0.057189542483660136,0.47867007607276485
NM Coulter-Nile,Australia,-0.9175257731958762,3,1.5,0.033707865168539325,2,0.9560415530764874,0.5425536131195321,0.013574660633484163,0.15441176470588236,0.47568690520021323
AR Cusack,Ireland,-0.7746478873239436,9,1.5,0.03272727272727273,3,0.29820883631224343,0.3363127712230443,0.10975609756097561,0.3333333333333333,0.47393248722428466
TJ Murtagh,Ireland,-0.7848837209302325,6,2.0,0.044444444444444446,1,0.29820883631224343,0.293682727269765,0.04878048780487805,0.4444444444444444,0.4711717315853721
HMRKB Herath,Sri Lanka,-0.7260981912144703,7,1.0,0.02491103202846975,4,0.42744581377353214,0.8067194276829907,0.04878048780487805,0.16463414634146342,0.46987678302884656
RMS Eranga,Sri Lanka,-0.9456521739130435,3,1.5,0.034482758620689655,1,0.42744581377353214,1.0,0.016260162601626018,0.21951219512195122,0.4696023749939508
SMSM Senanayake,Sri Lanka,-1.003003003003003,7,1.0,0.020958083832335328,2,0.42744581377353214,0.9290947380492535,0.04065040650406504,0.27439024390243905,0.4671977025799085
Imad Wasim,Pakistan,-0.7441860465116279,7,1.4,0.04375,4,0.5476216132682858,0.3739405791720253,0.04861111111111111,0.19845360824742267,0.4666012976716826
CA Young,Ireland,-0.612565445026178,7,2.3333333333333335,0.05982905982905983,2,0.29820883631224343,0.2539470502498476,0.04878048780487805,0.2222222222222222,0.46621395928276516
AD Mathews,Sri Lanka,-0.9254385964912281,10,0.6666666666666666,0.023696682464454975,7,0.42744581377353214,0.7560790408799233,0.056910569105691054,0.10975609756097561,0.46250018238532703
Mohammad Nabi,Afghanistan,-0.8441558441558441,12,0.9230769230769231,0.023076923076923078,7,0.3905773277905245,0.3920583214961327,0.0990990990990991,0.1746031746031746,0.46197682939713774
BA Stokes,England,-1.0226415094339623,7,1.0,0.025830258302583026,4,0.5425536131195321,0.9748808874722786,0.019867549668874173,0.07978723404255318,0.4568886124717954
MJ Clarke,Australia,-0.4666666666666667,1,1.0,0.07142857142857142,1,0.9560415530764874,0.3905773277905245,0.004524886877828055,0.10294117647058824,0.4563629679827285
CH Morris,South Africa,-1.0,3,1.0,0.02564102564102564,1,0.8930465579568845,0.7120746563540643,0.010526315789473684,0.2170542635658915,0.45434379321877555
F Behardien,South Africa,-0.9885386819484241,5,0.3125,0.014492753623188406,11,0.8930465579568845,0.535908530723955,0.015789473684210527,0.02959830866807611,0.45433998834472916
Hamid Hassan,Afghanistan,-0.8650793650793651,11,1.5714285714285714,0.03363914373088685,3,0.3905773277905245,0.5072519210588068,0.04504504504504504,0.1851851851851852,0.4513359424372296
Sohail Khan,Pakistan,-0.9542857142857143,11,1.8333333333333333,0.03293413173652695,3,0.5476216132682858,0.406335769935164,0.027777777777777776,0.15120274914089346,0.4498439291876844
Anwar Ali,Pakistan,-1.0589430894308942,10,0.9090909090909091,0.019193857965451054,6,0.5476216132682858,0.4449826341713925,0.06944444444444445,0.18900343642611683,0.44445789295352595
Shoaib Malik,Pakistan,-0.9369369369369369,9,0.6923076923076923,0.021634615384615384,8,0.5476216132682858,0.42170572541729595,0.0625,0.12757731958762886,0.43973170311580184
KD Mills,New Zealand,-0.6778523489932886,3,1.0,0.0297029702970297,2,1.0,0.46750441360511674,0.007194244604316547,0.10270270270270271,0.43889141665388226
RJW Topley,England,-0.7692307692307693,6,1.2,0.03,3,0.5425536131195321,0.6293056012299262,0.026490066225165563,0.14184397163120566,0.4381736837531804
Al-Amin Hossain,Bangladesh,-0.640625,4,1.3333333333333333,0.04878048780487805,3,0.7139050528708779,0.293682727269765,0.022857142857142857,0.1423948220064725,0.43720396340769724
Mohammad Hafeez,Pakistan,-0.84765625,7,1.4,0.03225806451612903,3,0.5476216132682858,0.4312324269914945,0.034722222222222224,0.18900343642611683,0.4341887490682585
T Panyangara,Zimbabwe,-0.8912280701754386,18,0.8571428571428571,0.017716535433070866,5,0.293682727269765,0.5836217143742916,0.06666666666666667,0.11111111111111112,0.43213796140048905
SK Raina,India,-0.8881578947368421,5,0.4166666666666667,0.018518518518518517,6,0.7084138633204371,0.745947797014467,0.01990049751243781,0.06878306878306878,0.42865361069361113
Amir Hamza,Afghanistan,-0.6317829457364341,7,1.4,0.04294478527607362,4,0.3905773277905245,0.293682727269765,0.05405405405405406,0.16666666666666666,0.4273940298838171
A Mishra,India,-0.9008264462809917,4,1.0,0.01834862385321101,1,0.7084138633204371,0.8930465579568845,0.004975124378109453,0.10317460317460318,0.4230110604147114
LM Jongwe,Zimbabwe,-0.8347529812606473,12,0.9230769230769231,0.024489795918367346,3,0.293682727269765,0.4680362717721969,0.08333333333333333,0.23148148148148148,0.4198043775235241
Mirwais Ashraf,Afghanistan,-0.6178660049627791,9,1.125,0.03614457831325301,5,0.3905773277905245,0.3094712595180569,0.05405405405405406,0.13333333333333333,0.41973873077010465
DS Kulkarni,India,-0.8511904761904762,4,1.3333333333333333,0.027972027972027972,3,0.7084138633204371,0.43375683580346935,0.01990049751243781,0.13756613756613756,0.4187757623382123
CJ Jordan,England,-1.0075757575757576,4,1.3333333333333333,0.03007518796992481,1,0.5425536131195321,0.8899822019824551,0.006622516556291391,0.10638297872340426,0.4181622904058842
RAS Lakmal,Sri Lanka,-1.0367965367965368,9,0.9,0.018789144050104383,4,0.42744581377353214,0.7289900833585792,0.04065040650406504,0.13719512195121952,0.4155564407400287
AC Agar,Australia,-0.8805970149253731,2,1.0,0.03389830508474576,1,0.9560415530764874,0.5425536131195321,0.004524886877828055,0.10294117647058824,0.4140683855368337
Nadeem Ahmed,Hong Kong,-0.8571428571428571,2,2.0,0.05555555555555555,1,0.4943356207305238,0.0,0.13333333333333333,0.2,0.41352283850245025
MC Henriques,Australia,-0.8095238095238095,1,1.0,0.029411764705882353,1,0.9560415530764874,0.5425536131195321,0.004524886877828055,0.10294117647058824,0.4109080363238434
JDF Vandersay,Sri Lanka,-1.1842105263157894,2,1.0,0.022222222222222223,1,0.42744581377353214,1.0,0.016260162601626018,0.21951219512195122,0.4041148632218315
KTGD Prasad,Sri Lanka,-1.015625,2,2.0,0.03076923076923077,0,0.42744581377353214,1.0,0.0,0.0,0.40084577820987705
KJ O'Brien,Ireland,-1.1316306483300589,12,1.0909090909090908,0.020833333333333332,5,0.29820883631224343,0.3612399097033178,0.0975609756097561,0.17777777777777778,0.3998535248689155
Rokhan Barakzai,Afghanistan,-0.7419354838709677,2,2.0,0.043478260869565216,1,0.3905773277905245,0.293682727269765,0.018018018018018018,0.2222222222222222,0.3931515122787134
TAM Siriwardana,Sri Lanka,-1.0522875816993464,6,1.0,0.037267080745341616,3,0.42744581377353214,0.6984144088455239,0.024390243902439025,0.10975609756097561,0.39271157826675857
Sikandar Raza,Zimbabwe,-0.8801313628899836,11,0.5789473684210527,0.020522388059701493,3,0.293682727269765,0.6005381869620839,0.06666666666666667,0.18518518518518517,0.38917735978118956
AM Phangiso,South Africa,-0.8149779735682819,2,0.5,0.010810810810810811,1,0.8930465579568845,0.5179372856461348,0.010526315789473684,0.2170542635658915,0.38731322657050404
KS Williamson,New Zealand,-1.0132743362831858,3,0.3,0.013100436681222707,6,1.0,0.410338447691602,0.014388489208633094,0.06846846846846846,0.38695630001732845
MA Wood,England,-0.9666666666666667,4,0.8,0.01532567049808429,2,0.5425536131195321,0.9736249318458926,0.006622516556291391,0.05319148936170213,0.38691404956360104
Rashid Khan,Afghanistan,-0.5702479338842975,3,1.5,0.043478260869565216,2,0.3905773277905245,0.293682727269765,0.02702702702702703,0.16666666666666666,0.383459142088973
SCJ Broad,England,-1.0080321285140563,8,0.8,0.01593625498007968,3,0.5425536131195321,0.7459925901280487,0.013245033112582781,0.07092198581560283,0.38278985321785614
SC Williams,Zimbabwe,-0.8944099378881988,13,0.6842105263157895,0.018055555555555554,4,0.293682727269765,0.6036531661436123,0.05,0.10416666666666666,0.38152687021875253
CJ Chibhabha,Zimbabwe,-0.678921568627451,8,0.6153846153846154,0.02888086642599278,4,0.293682727269765,0.5605264083697068,0.05,0.10416666666666666,0.3773639560464148
N Madziva,Zimbabwe,-0.9433962264150944,6,2.0,0.04,0,0.293682727269765,0.8056092422136247,0.0,0.0,0.37685605656854293
GH Dockrell,Ireland,-0.8457446808510638,8,0.7272727272727273,0.016771488469601678,5,0.29820883631224343,0.3612399097033178,0.08536585365853659,0.15555555555555556,0.36838447132901764
JDS Neesham,New Zealand,-1.0092592592592593,2,0.6666666666666666,0.01834862385321101,1,1.0,0.4934706708321382,0.0035971223021582736,0.10270270270270271,0.36671330922882844
AG Cremer,Zimbabwe,-0.8402877697841726,16,1.2307692307692308,0.0273972602739726,1,0.293682727269765,0.7033349715916588,0.0,0.0,0.3657695398605088
C Munro,New Zealand,-0.6875,0,0.0,0.0,1,1.0,0.8930465579568846,0.0,0.0,0.3646894904544845
BMAJ Mendis,Sri Lanka,-0.8586956521739131,4,0.5714285714285714,0.02531645569620253,2,0.42744581377353214,0.9129396182557892,0.008130081300813009,0.054878048780487805,0.36374558158741965
Mahmudullah,Bangladesh,-0.8642533936651584,2,0.2,0.010471204188481676,6,0.7139050528708779,0.6032976056292373,0.011428571428571429,0.03559870550161812,0.3592839590506146
HDRL Thirimanne,Sri Lanka,-0.9298245614035088,2,1.0,0.03773584905660377,0,0.42744581377353214,1.0,0.0,0.0,0.357406085168718
Zafar Gohar,Pakistan,-0.9180327868852459,2,2.0,0.03571428571428571,0,0.5476216132682858,0.5425536131195321,0.0,0.0,0.3555913794905864
N Pradeep,Sri Lanka,-0.9171270718232044,3,0.75,0.018072289156626505,2,0.42744581377353214,0.6607162099512144,0.024390243902439025,0.16463414634146342,0.3533838692529857
GH Worker,New Zealand,-0.8333333333333334,0,0.0,0.0,1,1.0,0.8930465579568845,0.0,0.0,0.3527290592134126
JF Mooney,Ireland,-0.9367088607594937,9,0.9,0.02027027027027027,4,0.29820883631224343,0.3679956279466731,0.06097560975609756,0.1388888888888889,0.350883993685555
Ehsan Adil,Pakistan,-1.0714285714285714,3,0.75,0.016666666666666666,1,0.5476216132682858,0.8135625973471827,0.006944444444444444,0.1134020618556701,0.3508305732860429
M de Lange,South Africa,-0.6862745098039216,1,1.0,0.02857142857142857,1,0.8930465579568845,0.18166763963205124,0.005263157894736842,0.10852713178294575,0.348725997148399
Ahmed Shehzad,Pakistan,-1.2083333333333333,1,1.0,0.034482758620689655,0,0.5476216132682858,1.0,0.0,0.0,0.3476637688309971
SS Cottrell,West Indies,-1.2891566265060241,2,1.0,0.018691588785046728,1,0.18166763963205124,0.8930465579568845,0.041666666666666664,0.21428571428571427,0.34172290918658843
MJ Santner,New Zealand,-1.009090909090909,2,0.3333333333333333,0.009009009009009009,3,1.0,0.4849997134465321,0.0035971223021582736,0.03423423423423423,0.3412966620382977
XJ Doherty,Australia,-0.9519230769230769,1,0.5,0.010101010101010102,2,0.9560415530764874,0.48499971344653214,0.004524886877828055,0.05147058823529412,0.3378608366353913
Shahid Afridi,Pakistan,-0.8041002277904328,4,0.5,0.0113314447592068,3,0.5476216132682858,0.554751827451373,0.013888888888888888,0.07560137457044673,0.32953515875096023
SS Pathirana,Sri Lanka,-1.1428571428571428,3,1.0,0.015,1,0.42744581377353214,0.5476216132682858,0.016260162601626018,0.21951219512195122,0.32600671130799996
Sabbir Rahman,Bangladesh,-1.139344262295082,2,0.25,0.014388489208633094,5,0.7139050528708779,0.5215635936084722,0.011428571428571429,0.042718446601941754,0.31921345000691775
AR McBrine,Ireland,-0.8827160493827161,7,1.1666666666666667,0.024475524475524476,3,0.29820883631224343,0.3749075177779993,0.024390243902439025,0.07407407407407407,0.3185924230510225
J Nyumbu,Zimbabwe,-0.8112676056338028,6,0.75,0.020833333333333332,3,0.293682727269765,0.4713780488817938,0.03333333333333333,0.09259259259259259,0.31794302768924226
SJ Benn,West Indies,-1.0,2,0.4,0.0078125,1,0.18166763963205124,0.8453522574277879,0.041666666666666664,0.21428571428571427,0.31125002502843774
MJ Guptill,New Zealand,-0.3333333333333333,0,0.0,0.0,0,1.0,0.42744581377353214,0.0,0.0,0.3007542010894608
Taijul Islam,Bangladesh,-0.9666666666666667,0,0.0,0.0,0,0.7139050528708779,1.0,0.0,0.0,0.29840973369530327
Junaid Khan,Pakistan,-1.0838323353293413,3,1.0,0.016574585635359115,0,0.5476216132682858,0.7139050528708779,0.0,0.0,0.29839292739758944
PLS Gamage,Sri Lanka,-0.9538461538461539,1,1.0,0.016129032258064516,1,0.42744581377353214,0.5476216132682858,0.008130081300813009,0.10975609756097561,0.29836357531851465
Samiullah Shenwari,Afghanistan,-0.8714285714285714,4,0.3333333333333333,0.01639344262295082,6,0.3905773277905245,0.4182647569800393,0.018018018018018018,0.037037037037037035,0.29682937710483254
SF Mire,Zimbabwe,-1.1219512195121952,2,0.5,0.014492753623188406,1,0.293682727269765,0.5372705086364018,0.03333333333333333,0.2777777777777778,0.29424594243086716
RD Berrington,Scotland,-0.8461538461538461,10,1.6666666666666667,0.04784688995215311,0,0.07758109568925325,0.46054466194287236,0.0,0.0,0.2938981203829369
S Prasanna,Sri Lanka,-1.082191780821918,2,0.5,0.008438818565400843,2,0.42744581377353214,0.6453110655085067,0.016260162601626018,0.10975609756097561,0.2885897401475276
SR Thompson,Ireland,-1.0194174757281553,3,1.5,0.02857142857142857,0,0.29820883631224343,0.6280177382943615,0.0,0.0,0.28694133854407333
P Utseya,Zimbabwe,-0.8755555555555555,3,0.75,0.015228426395939087,1,0.293682727269765,0.8140088691471807,0.0,0.0,0.28537972363244096
CH Gayle,West Indies,-0.8352941176470589,3,0.75,0.04225352112676056,1,0.18166763963205124,0.7443371275457242,0.0,0.0,0.2852992035939648
T Muzarabani,Zimbabwe,-0.8576642335766423,7,1.1666666666666667,0.029787234042553193,0,0.293682727269765,0.5368464417509876,0.0,0.0,0.28297748473906653
MP Stoinis,Australia,-0.7083333333333334,0,0.0,0.0,0,0.9560415530764874,0.5425536131195321,0.0,0.0,0.28231771070759826
Bilawal Bhatti,Pakistan,-1.3063063063063063,1,0.5,0.006896551724137931,0,0.5476216132682858,1.0,0.0,0.0,0.28211376189731735
