bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
UT Yadav,India,-0.9261939218523878,25,1.7857142857142858,0.0390625,9,2.4807924876562684,2.2259226877762965,0.0845771144278607,0.19488536155202824,4.650915942411868
Mohammed Shami,India,-0.7619047619047619,19,1.9,0.0475,6,2.4807924876562684,2.1678114564788418,0.08955223880597014,0.30952380952380953,4.63681616260765
JP Faulkner,Australia,-0.8344226579520697,16,1.6,0.04177545691906005,10,3.1496025329803823,2.04961915895126,0.07239819004524888,0.1647058823529412,4.592733112829215
AF Milne,New Zealand,-0.8025,19,1.1875,0.029595015576323987,12,3.26832855634334,2.000182436660052,0.05755395683453238,0.13693693693693693,4.552443073746505
DL Vettori,New Zealand,-0.6740088105726872,16,1.2307692307692308,0.034858387799564274,10,3.26832855634334,1.9185625420358705,0.06474820143884892,0.18486486486486486,4.511497201689381
MM Sharma,India,-0.9123783031988874,23,1.5333333333333334,0.0350609756097561,10,2.4807924876562684,2.1891514694724,0.07960199004975124,0.1650793650793651,4.493365191323289
Shakib Al Hasan,Bangladesh,-0.7789203084832905,21,1.5,0.034653465346534656,9,2.495623473382185,2.165995750686126,0.09142857142857143,0.18985976267529664,4.493324459963676
R Ashwin,India,-0.736214605067064,20,1.6666666666666667,0.04048582995951417,8,2.4807924876562684,2.179219227763327,0.07462686567164178,0.19345238095238096,4.4654623313976805
MM Ali,England,-0.7945066124109867,23,1.2777777777777777,0.029449423815621,8,2.0328256162469467,2.5827008779001566,0.11258278145695365,0.22606382978723402,4.462425733118973
PJ Cummins,Australia,-0.912962962962963,19,1.9,0.038539553752535496,7,3.1496025329803823,2.0755895938314097,0.049773755656108594,0.16176470588235295,4.43743973571643
GJ Maxwell,Australia,-0.924956369982548,17,1.0625,0.03207547169811321,13,3.1496025329803823,2.120540514193167,0.058823529411764705,0.10294117647058824,4.436623857761596
Anshuman Rath,Hong Kong,-0.3770491803278688,3,3.0,0.13043478260869565,1,1.9025951169562572,0.5674591746397448,0.2,0.3,4.416700469059472
Wahab Riaz,Pakistan,-0.8447339847991314,26,1.5294117647058822,0.033419023136246784,8,2.046513622675185,1.8264893184621935,0.11805555555555555,0.24097938144329897,4.386774656593192
Mashrafe Mortaza,Bangladesh,-0.8770491803278688,20,1.4285714285714286,0.03115264797507788,10,2.495623473382185,1.9807438608502115,0.08571428571428572,0.16019417475728157,4.314233657820463
GD Elliott,New Zealand,-0.9978401727861771,16,0.8888888888888888,0.03463203463203463,13,3.26832855634334,1.9268713833120437,0.04316546762589928,0.09480249480249481,4.248892208669763
JR Hazlewood,Australia,-0.6644518272425249,9,1.5,0.045,6,3.1496025329803823,2.2472739032709117,0.04524886877828054,0.17156862745098042,4.206241979382323
MR Marsh,Australia,-0.8895705521472392,13,1.4444444444444444,0.04482758620689655,6,3.1496025329803823,2.1244961545031935,0.049773755656108594,0.18872549019607843,4.1760104737641
MJ Henry,New Zealand,-0.9174484052532833,16,1.7777777777777777,0.032719836400818,4,3.26832855634334,1.9039109510256784,0.03597122302158273,0.25675675675675674,4.169977434031819
DJ Willey,England,-0.9548872180451128,15,1.875,0.03937007874015748,5,2.0328256162469467,2.6277395836685233,0.0728476821192053,0.23404255319148937,4.1481589854701975
D Wiese,South Africa,-1.1967213114754098,5,1.6666666666666667,0.03424657534246575,2,2.9794612794612787,3.26832855634334,0.031578947368421054,0.32558139534883723,4.092443219798122
DAJ Bracewell,New Zealand,-0.7857142857142857,8,1.6,0.04040404040404041,3,3.26832855634334,2.2249452030233443,0.02877697841726619,0.27387387387387385,4.074803336895791
VD Philander,South Africa,-0.788235294117647,11,1.5714285714285714,0.041044776119402986,5,2.9794612794612787,1.8659723022824546,0.05789473684210526,0.23875968992248067,4.069900026181848
AU Rashid,England,-1.0290076335877862,17,1.4166666666666667,0.025222551928783383,7,2.0328256162469467,2.8115877353860554,0.07947019867549669,0.18237082066869298,4.0689577518339695
CR Woakes,England,-0.9473684210526315,21,1.2352941176470589,0.026515151515151516,7,2.0328256162469467,2.5563376054461995,0.07947019867549669,0.18237082066869298,4.060420384289485
B Kumar,India,-0.9147540983606557,17,1.4166666666666667,0.03046594982078853,6,2.4807924876562684,2.2687325647107697,0.05970149253731343,0.20634920634920637,4.031929803351993
Nasir Hossain,Bangladesh,-0.7598343685300207,14,1.0769230769230769,0.03814713896457766,9,2.495623473382185,2.1283183545245925,0.06285714285714286,0.13052858683926646,4.0135137956992954
KJ Abbott,South Africa,-0.8725490196078431,12,1.3333333333333333,0.033707865168539325,7,2.9794612794612787,1.8899493318506577,0.05789473684210526,0.17054263565891473,3.969614975853464
Bilal Asif,Pakistan,-0.6785714285714286,5,2.5,0.08771929824561403,2,2.046513622675185,1.6967417384524035,0.034722222222222224,0.28350515463917525,3.947968856288182
Taskin Ahmed,Bangladesh,-0.9849462365591398,14,1.4,0.03056768558951965,7,2.495623473382185,2.0523567602369077,0.07428571428571429,0.1983356449375867,3.943508150881376
AT Rayudu,India,-0.46153846153846156,1,1.0,0.16666666666666666,1,2.4807924876562684,2.495623473382185,0.004975124378109453,0.10317460317460318,3.924774354762229
Yasir Shah,Pakistan,-0.8795180722891566,16,1.3333333333333333,0.0273972602739726,7,2.046513622675185,1.7725762787800798,0.10416666666666667,0.24300441826215022,3.8914412023075244
Rubel Hossain,Bangladesh,-0.9557069846678024,14,1.1666666666666667,0.024955436720142603,8,2.495623473382185,2.165318447457219,0.06857142857142857,0.16019417475728157,3.8794002249329185
Dawlat Zadran,Afghanistan,-0.8546845124282982,17,1.5454545454545454,0.03803131991051454,7,1.622357520456781,1.6245480299247044,0.12612612612612611,0.2222222222222222,3.8784454559534325
I Wardlaw,Scotland,-1.0491803278688525,13,1.8571428571428572,0.033854166666666664,1,0.7769955805858657,2.2234253585507653,0.23529411764705882,0.4,3.8509220093672427
Mohammad Irfan,Pakistan,-0.803030303030303,20,1.1764705882352942,0.026954177897574125,8,2.046513622675185,1.8509398228883909,0.0763888888888889,0.1559278350515464,3.849337596468178
AR Patel,India,-0.7927031509121062,13,1.1818181818181819,0.027196652719665274,6,2.4807924876562684,2.3373359944250143,0.04975124378109453,0.17195767195767198,3.8317337025701628
TS Chisoro,Zimbabwe,-0.6291390728476821,7,2.3333333333333335,0.07368421052631578,1,1.3606578606578603,1.622357520456781,0.05,0.41666666666666663,3.793932691397269
Harbhajan Singh,India,-0.7611241217798594,10,1.4285714285714286,0.03076923076923077,5,2.4807924876562684,2.285688385688385,0.04477611940298507,0.18571428571428572,3.793659086396925
SL Malinga,Sri Lanka,-0.9435736677115988,16,1.4545454545454546,0.026578073089700997,5,1.7219344853980545,2.228295368196138,0.08943089430894309,0.24146341463414636,3.7579658765615287
WD Parnell,South Africa,-1.0,6,2.0,0.033707865168539325,1,2.9794612794612787,1.5323439893309658,0.021052631578947368,0.434108527131783,3.7553809833199487
Haseeb Amjad,Hong Kong,-1.0,3,3.0,0.06,1,1.9025951169562572,0.5674591746397448,0.2,0.3,3.6990098061941827
JO Holder,West Indies,-1.0478927203065134,13,1.3,0.02376599634369287,3,1.0581197401683144,2.4633282528609874,0.1875,0.3214285714285714,3.6746875832561527
JE Taylor,West Indies,-1.0880829015544042,15,1.875,0.03571428571428571,2,1.0581197401683144,2.3342949962109145,0.125,0.3214285714285714,3.6727199151870686
JW Hastings,Australia,-0.7857142857142857,3,1.5,0.03896103896103896,1,3.1496025329803823,2.0328256162469467,0.013574660633484163,0.3088235294117647,3.6650400989722214
STR Binny,India,-0.9281609195402298,11,1.5714285714285714,0.034055727554179564,4,2.4807924876562684,1.9461013667587055,0.03980099502487562,0.20634920634920637,3.6300087133088716
JM Anderson,England,-0.8025751072961373,11,1.2222222222222223,0.029411764705882353,3,2.0328256162469467,2.5192527411070142,0.046357615894039736,0.24822695035460993,3.6085253036129474
Shapoor Zadran,Afghanistan,-0.8653846153846154,10,1.6666666666666667,0.037037037037037035,1,1.622357520456781,2.128857081557948,0.036036036036036036,0.4444444444444444,3.606080023174359
Arafat Sunny,Bangladesh,-0.7738095238095238,8,1.0,0.024615384615384615,7,2.495623473382185,1.8418915692377937,0.06857142857142857,0.18307905686546463,3.6049300363927177
Rahat Ali,Pakistan,-0.9131175468483816,15,1.3636363636363635,0.027985074626865673,6,2.046513622675185,1.8228655665474158,0.0625,0.17010309278350516,3.5717868885595445
BM Wheeler,New Zealand,-0.9930795847750865,6,1.2,0.020905923344947737,3,3.26832855634334,2.277046330414862,0.02158273381294964,0.20540540540540542,3.5610483285097017
KMDN Kulasekara,Sri Lanka,-1.0088691796008868,12,1.0909090909090908,0.026373626373626374,4,1.7219344853980545,3.0155830788306557,0.056910569105691054,0.19207317073170732,3.5502052378687483
IS Sodhi,New Zealand,-0.904891304347826,7,1.0,0.021021021021021023,4,3.26832855634334,2.10604170082221,0.025179856115107913,0.17972972972972973,3.5373586079444443
AD Russell,West Indies,-1.054054054054054,16,1.6,0.029304029304029304,3,1.0581197401683144,2.4633282528609874,0.125,0.21428571428571427,3.524342492601417
TL Chatara,Zimbabwe,-0.8619631901840491,10,2.0,0.03558718861209965,1,1.3606578606578603,1.8894217708842838,0.05,0.41666666666666663,3.5178351869699425
RA Jadeja,India,-0.9140625,10,1.0,0.021367521367521368,7,2.4807924876562684,1.9558769063583026,0.04975124378109453,0.14739229024943312,3.4929174481692815
Aftab Alam,Afghanistan,-0.8421052631578947,10,2.0,0.04807692307692308,2,1.622357520456781,1.4733634130545428,0.05405405405405406,0.3333333333333333,3.4890546635026958
AB de Villiers,South Africa,-0.7674418604651163,3,1.0,0.09090909090909091,2,2.9794612794612787,1.736223340324009,0.015789473684210527,0.16279069767441862,3.480220596030752
JP Duminy,South Africa,-0.9221967963386728,9,0.75,0.022332506203473945,8,2.9794612794612787,1.8115689698825037,0.03684210526315789,0.09496124031007752,3.4651910467534432
TM Dilshan,Sri Lanka,-0.8911917098445595,12,0.6666666666666666,0.023255813953488372,7,1.7219344853980545,2.7241955544693037,0.06504065040650407,0.1254355400696864,3.464197841584353
NLTC Perera,Sri Lanka,-1.0515759312320916,13,0.8125,0.017711171662125342,8,1.7219344853980545,2.553305739492139,0.07317073170731707,0.12347560975609756,3.456494726054882
LE Plunkett,England,-0.9842931937172775,5,1.25,0.026595744680851064,3,2.0328256162469467,3.1792840388211214,0.033112582781456956,0.1773049645390071,3.4534578992458673
GS Sandhu,Australia,-0.8780487804878049,3,1.5,0.027777777777777776,2,3.1496025329803823,2.2568090519516075,0.013574660633484163,0.15441176470588236,3.4512088949640667
WP Masakadza,Zimbabwe,-0.7242206235011991,11,1.375,0.03642384105960265,3,1.3606578606578603,1.5288043090313415,0.11666666666666667,0.32407407407407407,3.4486742606829717
NL McCullum,New Zealand,-0.9535962877030162,9,0.9,0.021897810218978103,6,3.26832855634334,1.8353091179226335,0.02158273381294964,0.10270270270270271,3.4402630954607547
PVD Chameera,Sri Lanka,-1.202970297029703,7,1.1666666666666667,0.02880658436213992,3,1.7219344853980545,2.804961847570084,0.06504065040650407,0.2926829268292683,3.414419708722154
SR Watson,Australia,-0.9501779359430605,5,0.5555555555555556,0.018726591760299626,9,3.1496025329803823,2.097092674339536,0.02262443438914027,0.057189542483660136,3.4023893377851393
NM Coulter-Nile,Australia,-0.9175257731958762,3,1.5,0.033707865168539325,2,3.1496025329803823,2.0328256162469467,0.013574660633484163,0.15441176470588236,3.385159666083308
AR Cusack,Ireland,-0.7746478873239436,9,1.5,0.03272727272727273,3,1.3728822899889424,1.475796041111951,0.10975609756097561,0.3333333333333333,3.3750268084481077
TJ Murtagh,Ireland,-0.7848837209302325,6,2.0,0.044444444444444446,1,1.3728822899889424,1.3606578606578603,0.04878048780487805,0.4444444444444444,3.3590817233894175
HMRKB Herath,Sri Lanka,-0.7260981912144703,7,1.0,0.02491103202846975,4,1.7219344853980545,2.746302976494182,0.04878048780487805,0.16463414634146342,3.3516025881159446
RMS Eranga,Sri Lanka,-0.9456521739130435,3,1.5,0.034482758620689655,1,1.7219344853980545,3.26832855634334,0.016260162601626018,0.21951219512195122,3.3500177106296762
SMSM Senanayake,Sri Lanka,-1.003003003003003,7,1.0,0.020958083832335328,2,1.7219344853980545,3.0768227053388957,0.04065040650406504,0.27439024390243905,3.3361292282012585
Imad Wasim,Pakistan,-0.7441860465116279,7,1.4,0.04375,4,2.046513622675185,1.577423835501977,0.04861111111111111,0.19845360824742267,3.332684618016626
CA Young,Ireland,-0.612565445026178,7,2.3333333333333335,0.05982905982905983,2,1.3728822899889424,1.2533369872335023,0.04878048780487805,0.2222222222222222,3.330447497327372
AD Mathews,Sri Lanka,-0.9254385964912281,10,0.6666666666666666,0.023696682464454975,7,1.7219344853980545,2.609529906300151,0.056910569105691054,0.10975609756097561,3.308998120322032
Mohammad Nabi,Afghanistan,-0.8441558441558441,12,0.9230769230769231,0.023076923076923078,7,1.622357520456781,1.6263574910107534,0.0990990990990991,0.1746031746031746,3.3059754305211757
BA Stokes,England,-1.0226415094339623,7,1.0,0.025830258302583026,4,2.0328256162469467,3.2004851144216495,0.019867549668874173,0.07978723404255318,3.2765878054347297
MJ Clarke,Australia,-0.4666666666666667,1,1.0,0.07142857142857142,1,3.1496025329803823,1.622357520456781,0.004524886877828055,0.10294117647058824,3.2735518807876276
CH Morris,South Africa,-1.0,3,1.0,0.02564102564102564,1,2.9794612794612787,2.4906798114735462,0.010526315789473684,0.2170542635658915,3.261889887634089
F Behardien,South Africa,-0.9885386819484241,5,0.3125,0.014492753623188406,11,2.9794612794612787,2.0148781166658343,0.015789473684210527,0.02959830866807611,3.2618679121142513
Hamid Hassan,Afghanistan,-0.8650793650793651,11,1.5714285714285714,0.03363914373088685,3,1.622357520456781,1.9374803570378047,0.04504504504504504,0.1851851851851852,3.244517674070671
Sohail Khan,Pakistan,-0.9542857142857143,11,1.8333333333333333,0.03293413173652695,3,2.046513622675185,1.6649190143485857,0.027777777777777776,0.15120274914089346,3.2359003673313964
Anwar Ali,Pakistan,-1.0589430894308942,10,0.9090909090909091,0.019193857965451054,6,2.046513622675185,1.7692991466630703,0.06944444444444445,0.18900343642611683,3.2047926500556025
Shoaib Malik,Pakistan,-0.9369369369369369,9,0.6923076923076923,0.021634615384615384,8,2.046513622675185,1.7064312565084225,0.0625,0.12757731958762886,3.1774959571126105
KD Mills,New Zealand,-0.6778523489932886,3,1.0,0.0297029702970297,2,3.26832855634334,1.830127531157098,0.007194244604316547,0.10270270270270271,3.172642778902947
RJW Topley,England,-0.7692307692307693,6,1.2,0.03,3,2.0328256162469467,2.2671314047362245,0.026490066225165563,0.14184397163120566,3.168497423917593
Al-Amin Hossain,Bangladesh,-0.640625,4,1.3333333333333333,0.04878048780487805,3,2.495623473382185,1.3606578606578603,0.022857142857142857,0.1423948220064725,3.162896684332411
Mohammad Hafeez,Pakistan,-0.84765625,7,1.4,0.03225806451612903,3,2.046513622675185,1.7321616330988028,0.034722222222222224,0.18900343642611683,3.145481941631216
T Panyangara,Zimbabwe,-0.8912280701754386,18,0.8571428571428571,0.017716535433070866,5,1.3606578606578603,2.1437451934906298,0.06666666666666667,0.11111111111111112,3.1336373642484907
SK Raina,India,-0.8881578947368421,5,0.4166666666666667,0.018518518518518517,6,2.4807924876562684,2.5821667399453676,0.01990049751243781,0.06878306878306878,3.113513066533622
Amir Hamza,Afghanistan,-0.6317829457364341,7,1.4,0.04294478527607362,4,1.622357520456781,1.3606578606578603,0.05405405405405406,0.16666666666666666,3.106238202048198
A Mishra,India,-0.9008264462809917,4,1.0,0.01834862385321101,1,2.4807924876562684,2.9794612794612787,0.004975124378109453,0.10317460317460318,3.0809238207210394
LM Jongwe,Zimbabwe,-0.8347529812606473,12,0.9230769230769231,0.024489795918367346,3,1.3606578606578603,1.8315640105959734,0.08333333333333333,0.23148148148148148,3.0624032277589
Mirwais Ashraf,Afghanistan,-0.6178660049627791,9,1.125,0.03614457831325301,5,1.622357520456781,1.4033006239893115,0.05405405405405406,0.13333333333333333,3.0620240768292257
DS Kulkarni,India,-0.8511904761904762,4,1.3333333333333333,0.027972027972027972,3,2.4807924876562684,1.7389797315659685,0.01990049751243781,0.13756613756613756,3.056462333754635
CJ Jordan,England,-1.0075757575757576,4,1.3333333333333333,0.03007518796992481,1,2.0328256162469467,2.9711848542353025,0.006622516556291391,0.10638297872340426,3.0529191508650606
RAS Lakmal,Sri Lanka,-1.0367965367965368,9,0.9,0.018789144050104383,4,1.7219344853980545,2.536366170348483,0.04065040650406504,0.13719512195121952,3.0378687443797574
AC Agar,Australia,-0.8805970149253731,2,1.0,0.03389830508474576,1,3.1496025329803823,2.0328256162469467,0.004524886877828055,0.10294117647058824,3.029274297825873
Nadeem Ahmed,Hong Kong,-0.8571428571428571,2,2.0,0.05555555555555555,1,1.9025951169562572,0.5674591746397448,0.13333333333333333,0.2,3.026123423570958
MC Henriques,Australia,-0.8095238095238095,1,1.0,0.029411764705882353,1,3.1496025329803823,2.0328256162469467,0.004524886877828055,0.10294117647058824,3.011021310742907
JDF Vandersay,Sri Lanka,-1.1842105263157894,2,1.0,0.022222222222222223,1,1.7219344853980545,3.26832855634334,0.016260162601626018,0.21951219512195122,2.9717865007498516
KTGD Prasad,Sri Lanka,-1.015625,2,2.0,0.03076923076923077,0,1.7219344853980545,3.26832855634334,0.0,0.0,2.9529054966345307
KJ O'Brien,Ireland,-1.1316306483300589,12,1.0909090909090908,0.020833333333333332,5,1.3728822899889424,1.5431209862068072,0.0975609756097561,0.17777777777777778,2.9471746149518503
Rokhan Barakzai,Afghanistan,-0.7419354838709677,2,2.0,0.043478260869565216,1,1.622357520456781,1.3606578606578603,0.018018018018018018,0.2222222222222222,2.9084663137501976
TAM Siriwardana,Sri Lanka,-1.0522875816993464,6,1.0,0.037267080745341616,3,1.7219344853980545,2.4537852672312366,0.024390243902439025,0.10975609756097561,2.9059254205461924
Sikandar Raza,Zimbabwe,-0.8801313628899836,11,0.5789473684210527,0.020522388059701493,3,1.3606578606578603,2.189434376349426,0.06666666666666667,0.18518518518518517,2.885513105318398
AM Phangiso,South Africa,-0.8149779735682819,2,0.5,0.010810810810810811,1,2.9794612794612787,1.9663401310840594,0.010526315789473684,0.2170542635658915,2.8747465737984914
KS Williamson,New Zealand,-1.0132743362831858,3,0.3,0.013100436681222707,6,3.26832855634334,1.6757297241457745,0.014388489208633094,0.06846846846846846,2.8726851004214673
MA Wood,England,-0.9666666666666667,4,0.8,0.01532567049808429,2,2.0328256162469467,3.1970929423255656,0.006622516556291391,0.05319148936170213,2.872441077709367
Rashid Khan,Afghanistan,-0.5702479338842975,3,1.5,0.043478260869565216,2,1.622357520456781,1.3606578606578603,0.02702702702702703,0.16666666666666666,2.8524868330176685
SCJ Broad,England,-1.0080321285140563,8,0.8,0.01593625498007968,3,2.0328256162469467,2.582287720294351,0.013245033112582781,0.07092198581560283,2.8486212725064894
SC Williams,Zimbabwe,-0.8944099378881988,13,0.6842105263157895,0.018055555555555554,4,1.3606578606578603,2.197847528245461,0.05,0.10416666666666666,2.841326758256645
CJ Chibhabha,Zimbabwe,-0.678921568627451,8,0.6153846153846154,0.02888086642599278,4,1.3606578606578603,2.0813677886417716,0.05,0.10416666666666666,2.8172833334658516
N Madziva,Zimbabwe,-0.9433962264150944,6,2.0,0.04,0,1.3606578606578603,2.7433045105519587,0.0,0.0,2.8143498973218533
GH Dockrell,Ireland,-0.8457446808510638,8,0.7272727272727273,0.016771488469601678,5,1.3728822899889424,1.5431209862068072,0.08536585365853659,0.15555555555555556,2.765421210797686
JDS Neesham,New Zealand,-1.0092592592592593,2,0.6666666666666666,0.01834862385321101,1,3.26832855634334,1.9002590002589999,0.0035971223021582736,0.10270270270270271,2.7557692077522913
AG Cremer,Zimbabwe,-0.8402877697841726,16,1.2307692307692308,0.0273972602739726,1,1.3606578606578603,2.467075064493024,0.0,0.0,2.7503183512398435
C Munro,New Zealand,-0.6875,0,0.0,0.0,1,3.26832855634334,2.9794612794612783,0.0,0.0,2.74408039254335
BMAJ Mendis,Sri Lanka,-0.8586956521739131,4,0.5714285714285714,0.02531645569620253,2,1.7219344853980545,3.033189836930975,0.008130081300813009,0.054878048780487805,2.7386287303386765
Mahmudullah,Bangladesh,-0.8642533936651584,2,0.2,0.010471204188481676,6,2.495623473382185,2.196887205738842,0.011428571428571429,0.03559870550161812,2.7128600785078505
HDRL Thirimanne,Sri Lanka,-0.9298245614035088,2,1.0,0.03773584905660377,0,1.7219344853980545,3.26832855634334,0.0,0.0,2.702014186044826
Zafar Gohar,Pakistan,-0.9180327868852459,2,2.0,0.03571428571428571,0,2.046513622675185,2.0328256162469467,0.0,0.0,2.691533129341924
N Pradeep,Sri Lanka,-0.9171270718232044,3,0.75,0.018072289156626505,2,1.7219344853980545,2.351967356092224,0.024390243902439025,0.16463414634146342,2.6787833814068485
GH Worker,New Zealand,-0.8333333333333334,0,0.0,0.0,1,3.26832855634334,2.9794612794612787,0.0,0.0,2.6750014451749293
JF Mooney,Ireland,-0.9367088607594937,9,0.9,0.02027027027027027,4,1.3728822899889424,1.5613672987617018,0.06097560975609756,0.1388888888888889,2.664345041411453
Ehsan Adil,Pakistan,-1.0714285714285714,3,0.75,0.016666666666666666,1,2.046513622675185,2.764785483914001,0.006944444444444444,0.1134020618556701,2.6640365052983386
M de Lange,South Africa,-0.6862745098039216,1,1.0,0.02857142857142857,1,2.9794612794612787,1.0581197401683144,0.005263157894736842,0.10852713178294575,2.651881265966675
Ahmed Shehzad,Pakistan,-1.2083333333333333,1,1.0,0.034482758620689655,0,2.046513622675185,3.26832855634334,0.0,0.0,2.6457462351678624
SS Cottrell,West Indies,-1.2891566265060241,2,1.0,0.018691588785046728,1,1.0581197401683144,2.9794612794612787,0.041666666666666664,0.21428571428571427,2.611434066782995
MJ Santner,New Zealand,-1.009090909090909,2,0.3333333333333333,0.009009009009009009,3,3.26832855634334,1.8773800508225007,0.0035971223021582736,0.03423423423423423,2.6089722237499777
XJ Doherty,Australia,-0.9519230769230769,1,0.5,0.010101010101010102,2,3.1496025329803823,1.8773800508225005,0.004524886877828055,0.05147058823529412,2.58912818991954
Shahid Afridi,Pakistan,-0.8041002277904328,4,0.5,0.0113314447592068,3,2.046513622675185,2.065771399847274,0.013888888888888888,0.07560137457044673,2.541042209339672
SS Pathirana,Sri Lanka,-1.1428571428571428,3,1.0,0.015,1,1.7219344853980545,2.046513622675185,0.016260162601626018,0.21951219512195122,2.5206632254810053
Sabbir Rahman,Bangladesh,-1.139344262295082,2,0.25,0.014388489208633094,5,2.495623473382185,1.976134315228164,0.011428571428571429,0.042718446601941754,2.4814279060833306
AR McBrine,Ireland,-0.8827160493827161,7,1.1666666666666667,0.024475524475524476,3,1.3728822899889424,1.5800354103768388,0.024390243902439025,0.07407407407407407,2.4778410882223367
J Nyumbu,Zimbabwe,-0.8112676056338028,6,0.75,0.020833333333333332,3,1.3606578606578603,1.8405897140717622,0.03333333333333333,0.09259259259259259,2.4740904251305524
SJ Benn,West Indies,-1.0,2,0.4,0.0078125,1,1.0581197401683144,2.8506452034804726,0.041666666666666664,0.21428571428571427,2.4354341618885775
MJ Guptill,New Zealand,-0.3333333333333333,0,0.0,0.0,0,3.26832855634334,1.7219344853980545,0.0,0.0,2.3748142348261636
Taijul Islam,Bangladesh,-0.9666666666666667,0,0.0,0.0,0,2.495623473382185,3.26832855634334,0.0,0.0,2.3612734739235095
Junaid Khan,Pakistan,-1.0838323353293413,3,1.0,0.016574585635359115,0,2.046513622675185,2.495623473382185,0.0,0.0,2.3611764070760164
PLS Gamage,Sri Lanka,-0.9538461538461539,1,1.0,0.016129032258064516,1,1.7219344853980545,2.046513622675185,0.008130081300813009,0.10975609756097561,2.3610068805192648
Samiullah Shenwari,Afghanistan,-0.8714285714285714,4,0.3333333333333333,0.01639344262295082,6,1.622357520456781,1.6971376502128275,0.018018018018018018,0.037037037037037035,2.3521459293111064
SF Mire,Zimbabwe,-1.1219512195121952,2,0.5,0.014492753623188406,1,1.3606578606578603,2.0185566411081193,0.03333333333333333,0.2777777777777778,2.337224983379008
RD Berrington,Scotland,-0.8461538461538461,10,1.6666666666666667,0.04784688995215311,0,0.7769955805858657,1.8113301509882815,0.0,0.0,2.3352160941961464
S Prasanna,Sri Lanka,-1.082191780821918,2,0.5,0.008438818565400843,2,1.7219344853980545,2.3103600731461933,0.016260162601626018,0.10975609756097561,2.304556888729192
SR Thompson,Ireland,-1.0194174757281553,3,1.5,0.02857142857142857,0,1.3728822899889424,2.263653055165727,0.0,0.0,2.2950363417428923
P Utseya,Zimbabwe,-0.8755555555555555,3,0.75,0.015228426395939087,1,1.3606578606578603,2.7659908057545333,0.0,0.0,2.286017042010625
CH Gayle,West Indies,-0.8352941176470589,3,0.75,0.04225352112676056,1,1.0581197401683144,2.5778165320931947,0.0,0.0,2.2855519885867244
T Muzarabani,Zimbabwe,-0.8576642335766423,7,1.1666666666666667,0.029787234042553193,0,1.3606578606578603,2.0174112918415097,0.0,0.0,2.2721426146812878
MP Stoinis,Australia,-0.7083333333333334,0,0.0,0.0,0,3.1496025329803823,2.0328256162469467,0.0,0.0,2.2683320083012823
Bilawal Bhatti,Pakistan,-1.3063063063063063,1,0.5,0.006896551724137931,0,2.046513622675185,3.26832855634334,0.0,0.0,2.2671540767662663
