bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
Rubel Hossain,Bangladesh,-0.9461077844311377,13,1.3,0.027426160337552744,6,1.821750751170428,1.6421010532086657,0.12643678160919541,0.1964285714285714,4.222041677905902,4
CR Woakes,England,-0.9490049751243781,19,1.1875,0.02490170380078637,6,1.9759827605138904,2.2052956578422576,0.07518796992481203,0.17857142857142858,4.212111526430881,4
DL Vettori,New Zealand,-0.7302977232924693,9,0.8181818181818182,0.02158273381294964,8,3.4053236640711164,1.608469771015271,0.04954954954954955,0.14126712328767124,4.117698551851379,4
MM Sharma,India,-0.9594843462246777,16,1.4545454545454546,0.030710172744721688,6,1.5796459988043383,2.2491993385722426,0.07627118644067797,0.15217391304347824,4.090546677976907,4
VD Philander,South Africa,-0.7966101694915254,7,1.4,0.03723404255319149,3,2.975,1.7954507355917226,0.047619047619047616,0.25666666666666665,4.088042001458265,4
R Ashwin,India,-0.721881390593047,13,1.4444444444444444,0.036827195467422094,5,1.5796459988043383,2.1035395186168633,0.06779661016949153,0.16231884057971013,4.066063812296488,4
JW Hastings,Australia,-0.7857142857142857,3,1.5,0.03896103896103896,1,3.269894952600564,1.9759827605138904,0.015625,0.3103448275862069,3.941619088793917,4
Shakib Al Hasan,Bangladesh,-0.7794361525704809,13,1.1818181818181819,0.027659574468085105,6,1.821750751170428,1.7632736847351504,0.08045977011494253,0.125,3.9044990624558418,4
WD Parnell,South Africa,-1.0,6,2.0,0.033707865168539325,1,2.975,0.7222021166054601,0.027210884353741496,0.43999999999999995,3.8948697275549105,4
Mohammad Hafeez,Pakistan,-0.8235294117647058,6,2.0,0.04285714285714286,1,0.6833333333333333,1.4577609911159,0.07692307692307693,0.43243243243243246,3.8781702395349624,4
B Kumar,India,-1.0736342042755345,11,1.375,0.024336283185840708,2,1.5796459988043383,2.7428285580356104,0.05084745762711865,0.3043478260869565,3.797531771289564,4
BM Wheeler,New Zealand,-1.081896551724138,6,1.5,0.02390438247011952,2,3.4053236640711164,2.4754913802569454,0.018018018018018018,0.20547945205479454,3.7662677680264474,3
AD Russell,West Indies,-1.1415313225058004,14,1.75,0.028455284552845527,2,0.293480175506021,2.567912874526099,0.11764705882352941,0.2222222222222222,3.759139024161451,3
Mashrafe Mortaza,Bangladesh,-0.9521829521829522,12,1.3333333333333333,0.026200873362445413,5,1.821750751170428,1.700817059409134,0.08045977011494253,0.15,3.7421579414272688,3
JM Anderson,England,-0.8,9,1.125,0.02616279069767442,2,1.9759827605138904,2.4339771727175687,0.03759398496240601,0.26785714285714285,3.732577440716942,3
Arafat Sunny,Bangladesh,-0.8226415094339623,6,1.2,0.027522935779816515,4,1.821750751170428,1.1211257518636457,0.10344827586206896,0.24107142857142855,3.7020858364734552,3
LE Plunkett,England,-0.9842931937172775,5,1.25,0.026595744680851064,3,1.9759827605138904,3.3037521304682023,0.03759398496240601,0.17857142857142858,3.6800095309844583,3
Taskin Ahmed,Bangladesh,-1.0316622691292876,10,1.25,0.02557544757033248,5,1.821750751170428,1.48329556666029,0.09195402298850575,0.17142857142857143,3.631867500481862,3
Mohammad Irfan,Pakistan,-0.8571428571428571,15,1.1538461538461537,0.022727272727272728,4,0.6833333333333333,1.7666565461501025,0.11538461538461539,0.16216216216216217,3.6273354045867023,3
Harbhajan Singh,India,-0.8734693877551021,6,1.5,0.028037383177570093,2,1.5796459988043383,2.975,0.03389830508474576,0.20289855072463767,3.623040278130572,3
AT Rayudu,India,-0.46153846153846156,1,1.0,0.16666666666666666,1,1.5796459988043383,1.821750751170428,0.00847457627118644,0.10144927536231883,3.5970816725784474,3
JO Holder,West Indies,-1.171641791044776,9,1.125,0.01910828025477707,2,0.293480175506021,2.567912874526099,0.14705882352941177,0.2777777777777778,3.5883194850986033,3
HMRKB Herath,Sri Lanka,-0.7331288343558282,6,1.0,0.02510460251046025,3,1.275766111088636,2.9031713613281305,0.056818181818181816,0.1881720430107527,3.5872292464258986,3
KJ Abbott,South Africa,-0.9331476323119777,8,1.0,0.023880597014925373,6,2.975,1.348084725352876,0.047619047619047616,0.12833333333333333,3.582674081109714,3
TM Dilshan,Sri Lanka,-0.912568306010929,11,0.6470588235294118,0.021956087824351298,6,1.275766111088636,2.554345574956368,0.07954545454545454,0.13172043010752688,3.5794781731865535,3
SMSM Senanayake,Sri Lanka,-1.003003003003003,7,1.0,0.020958083832335328,2,1.275766111088636,2.9971209437556396,0.056818181818181816,0.282258064516129,3.536552070768089,3
NM Coulter-Nile,Australia,-0.9175257731958762,3,1.5,0.033707865168539325,2,3.269894952600564,1.9759827605138904,0.015625,0.15517241379310345,3.5353196125844724,3
Anwar Ali,Pakistan,-1.013262599469496,8,0.8888888888888888,0.020942408376963352,4,0.6833333333333333,1.5869735108331935,0.15384615384615385,0.21621621621621623,3.4805505430698447,3
JE Taylor,West Indies,-1.1223021582733812,9,1.5,0.028846153846153848,1,0.293480175506021,2.432217166034798,0.08823529411764706,0.3333333333333333,3.475247395626229,3
DS Kulkarni,India,-0.6862745098039216,2,2.0,0.05714285714285714,1,1.5796459988043383,1.821750751170428,0.01694915254237288,0.20289855072463767,3.472035056104483,3
GS Sandhu,Australia,-0.8780487804878049,3,1.5,0.027777777777777776,2,3.269894952600564,1.7778143796591144,0.015625,0.15517241379310345,3.467638694034203,3
RMS Eranga,Sri Lanka,-0.9456521739130435,3,1.5,0.034482758620689655,1,1.275766111088636,3.4053236640711164,0.022727272727272728,0.22580645161290322,3.456671589419728,3
AR Patel,India,-0.8081264108352144,8,1.0,0.0223463687150838,3,1.5796459988043383,2.617951403099847,0.0423728813559322,0.16908212560386474,3.443638093503817,3
Nasir Hossain,Bangladesh,-0.7514619883040936,8,0.8888888888888888,0.0311284046692607,5,1.821750751170428,1.7938068511649037,0.05747126436781609,0.10714285714285714,3.4285504100271176,3
NLTC Perera,Sri Lanka,-1.0775716694772344,11,0.7857142857142857,0.017214397496087636,6,1.275766111088636,2.371993127288922,0.07954545454545454,0.13172043010752688,3.4158880333005164,3
BA Stokes,England,-1.0226415094339623,7,1.0,0.025830258302583026,4,1.9759827605138904,3.3279358289450864,0.022556390977443608,0.08035714285714285,3.3793467762013876,3
SL Malinga,Sri Lanka,-1.027027027027027,11,1.2222222222222223,0.020676691729323307,3,1.275766111088636,1.79792060685437,0.06818181818181818,0.22580645161290322,3.3614503993167952,3
KMDN Kulasekara,Sri Lanka,-1.0661764705882353,9,0.9,0.020689655172413793,3,1.275766111088636,3.3622912976640045,0.045454545454545456,0.15053763440860213,3.3349412613851537,3
Yasir Shah,Pakistan,-0.9396887159533074,8,0.8888888888888888,0.016563146997929608,4,0.6833333333333333,1.5429360928654654,0.1346153846153846,0.1891891891891892,3.3197690056734794,3
RA Jadeja,India,-0.8657894736842106,7,1.0,0.02127659574468085,4,1.5796459988043383,1.8344561034706663,0.059322033898305086,0.17753623188405795,3.31625950681257,3
PVD Chameera,Sri Lanka,-1.2101910828025477,4,0.8,0.021052631578947368,2,1.275766111088636,3.3192589312568925,0.056818181818181816,0.282258064516129,3.3066535830830417,3
SR Watson,Australia,-0.9467680608365019,4,0.5,0.01606425702811245,8,3.269894952600564,1.806457923455429,0.020833333333333332,0.05172413793103449,3.277789920276569,3
Rahat Ali,Pakistan,-1.0552763819095476,11,1.375,0.02619047619047619,3,0.6833333333333333,1.661528376298075,0.09615384615384616,0.1801801801801802,3.2664672866299695,3
JP Duminy,South Africa,-0.9376693766937669,7,0.7,0.02023121387283237,6,2.975,1.2118292135164908,0.034013605442176874,0.09166666666666666,3.1972958484181175,3
CH Morris,South Africa,-1.0,3,1.0,0.02564102564102564,1,2.975,1.7410491670483983,0.013605442176870748,0.21999999999999997,3.1023095403713845,3
KD Mills,New Zealand,-0.6778523489932886,3,1.0,0.0297029702970297,2,3.4053236640711164,1.0782885185035351,0.009009009009009009,0.10273972602739727,3.0983845823263794,3
RJW Topley,England,-0.7692307692307693,6,1.2,0.03,3,1.9759827605138904,1.2006456571867796,0.03007518796992481,0.14285714285714285,3.0788358925322843,3
MC Henriques,Australia,-0.8095238095238095,1,1.0,0.029411764705882353,1,3.269894952600564,1.9759827605138904,0.005208333333333333,0.10344827586206898,3.072430775733583,3
AC Agar,Australia,-0.8805970149253731,2,1.0,0.03389830508474576,1,3.269894952600564,1.9759827605138904,0.005208333333333333,0.10344827586206898,3.0719032183913946,3
F Behardien,South Africa,-1.0,5,0.38461538461538464,0.017857142857142856,8,2.975,1.623836341494581,0.02040816326530612,0.041249999999999995,3.0493592428576934,2
CJ Jordan,England,-1.0075757575757576,4,1.3333333333333333,0.03007518796992481,1,1.9759827605138904,2.8323231226140364,0.007518796992481203,0.10714285714285714,3.0214717634253083,2
IS Sodhi,New Zealand,-0.9627659574468085,2,0.5,0.011049723756906077,2,3.4053236640711164,2.550191527772159,0.009009009009009009,0.10273972602739727,3.002122785559613,2
JDF Vandersay,Sri Lanka,-1.1842105263157894,2,1.0,0.022222222222222223,1,1.275766111088636,3.4053236640711164,0.022727272727272728,0.22580645161290322,2.9628499244008446,2
NL McCullum,New Zealand,-1.0153846153846153,4,0.5714285714285714,0.015151515151515152,4,3.4053236640711164,1.4492782514923521,0.018018018018018018,0.10273972602739727,2.9400987134478225,2
AD Mathews,Sri Lanka,-0.9174757281553398,7,0.5,0.018518518518518517,6,1.275766111088636,2.208302651098446,0.045454545454545456,0.07526881720430106,2.9301483880268466,2
SCJ Broad,England,-1.0483516483516484,8,0.8888888888888888,0.016771488469601678,2,1.9759827605138904,2.5268569260379015,0.015037593984962405,0.10714285714285714,2.8801216447083666,2
MA Wood,England,-0.9666666666666667,4,0.8,0.01532567049808429,2,1.9759827605138904,3.3240664371887854,0.007518796992481203,0.05357142857142857,2.8719718359194855,2
JDS Neesham,New Zealand,-1.0444444444444445,1,1.0,0.02127659574468085,0,3.4053236640711164,2.975,0.0,0.0,2.849896683133742,2
BMAJ Mendis,Sri Lanka,-0.8734939759036144,4,0.6666666666666666,0.027586206896551724,1,1.275766111088636,3.405323664071116,0.011363636363636364,0.11290322580645161,2.8428967556585123,2
AM Phangiso,South Africa,-0.8149779735682819,2,0.5,0.010810810810810811,1,2.975,1.3929825034718741,0.013605442176870748,0.21999999999999997,2.820081868198789,2
A Mishra,India,-0.9008264462809917,4,1.0,0.01834862385321101,1,1.5796459988043383,2.975,0.00847457627118644,0.10144927536231883,2.814578338721195,2
KTGD Prasad,Sri Lanka,-1.015625,2,2.0,0.03076923076923077,0,1.275766111088636,3.4053236640711164,0.0,0.0,2.8132660370092326,2
STR Binny,India,-0.9293478260869565,5,1.25,0.029239766081871343,1,1.5796459988043383,2.187179068049552,0.00847457627118644,0.10144927536231883,2.733351293916705,2
SK Raina,India,-0.9426229508196722,4,0.36363636363636365,0.017391304347826087,5,1.5796459988043383,2.388133027269007,0.025423728813559324,0.0608695652173913,2.677180625285572,2
TAM Siriwardana,Sri Lanka,-1.0522875816993464,6,1.0,0.037267080745341616,3,1.275766111088636,1.5906634435792608,0.03409090909090909,0.11290322580645161,2.6728288234391107,2
C Munro,New Zealand,-0.6875,0,0.0,0.0,1,3.4053236640711164,2.975,0.0,0.0,2.661714232848663,2
RAS Lakmal,Sri Lanka,-1.1025,7,0.7777777777777778,0.015873015873015872,3,1.275766111088636,2.1632253519965317,0.03409090909090909,0.11290322580645161,2.628811818071701,2
Wahab Riaz,Pakistan,-0.8709090909090909,12,1.2,0.025052192066805846,1,0.6833333333333333,1.851220442247777,0.019230769230769232,0.10810810810810811,2.625880602577301,2
SS Cottrell,West Indies,-1.2891566265060241,2,1.0,0.018691588785046728,1,0.293480175506021,2.975,0.058823529411764705,0.2222222222222222,2.616706616463453,2
Imad Wasim,Pakistan,-0.8130081300813008,3,1.0,0.03,2,0.6833333333333333,1.275766111088636,0.057692307692307696,0.16216216216216217,2.614018784554311,2
KS Williamson,New Zealand,-1.0445859872611465,2,0.2857142857142857,0.012195121951219513,4,3.4053236640711164,1.4758280109244228,0.009009009009009009,0.051369863013698634,2.5624919869898437,2
S Prasanna,Sri Lanka,-1.0526315789473684,2,0.6666666666666666,0.011111111111111112,1,1.275766111088636,2.4528506500016714,0.022727272727272728,0.22580645161290322,2.562033095442309,2
M de Lange,South Africa,-0.6862745098039216,1,1.0,0.02857142857142857,1,2.975,0.293480175506021,0.006802721088435374,0.10999999999999999,2.5552016278066465,2
GH Worker,New Zealand,-0.8333333333333334,0,0.0,0.0,1,3.4053236640711164,2.975,0.0,0.0,2.5450475661819962,2
HDRL Thirimanne,Sri Lanka,-0.9298245614035088,2,1.0,0.03773584905660377,0,1.275766111088636,3.4053236640711164,0.0,0.0,2.5237060976106633,2
XJ Doherty,Australia,-0.9519230769230769,1,0.5,0.010101010101010102,2,3.269894952600564,1.6258744358012631,0.005208333333333333,0.05172413793103449,2.4959169751800743,2
MJ Santner,New Zealand,-1.009090909090909,2,0.3333333333333333,0.009009009009009009,3,3.4053236640711164,1.6258744358012631,0.0045045045045045045,0.03424657534246575,2.4891968617809543,2
N Pradeep,Sri Lanka,-0.9171270718232044,3,0.75,0.018072289156626505,2,1.275766111088636,1.363830916017779,0.03409090909090909,0.1693548387096774,2.4496256788986237,2
RR Rossouw,South Africa,-0.875,0,0.0,0.0,0,2.975,3.4053236640711164,0.0,0.0,2.42838089951533,2
SJ Benn,West Indies,-1.0,2,0.4,0.0078125,1,0.293480175506021,2.60273139948089,0.058823529411764705,0.2222222222222222,2.4231277821559667,2
AB de Villiers,South Africa,-0.9166666666666666,0,0.0,0.0,0,2.975,3.4053236640711164,0.0,0.0,2.3950475661819963,2
Sohail Khan,Pakistan,-1.0935672514619883,7,2.3333333333333335,0.0374331550802139,0,0.6833333333333333,1.7143403756369746,0.0,0.0,2.3375055119841157,2
MJ Guptill,New Zealand,-0.3333333333333333,0,0.0,0.0,0,3.4053236640711164,1.275766111088636,0.0,0.0,2.3156604563154164,2
CH Gayle,West Indies,-0.8108108108108109,2,0.6666666666666666,0.06666666666666667,1,0.293480175506021,2.975,0.0,0.0,2.288555780278446,2
Zafar Gohar,Pakistan,-0.9180327868852459,2,2.0,0.03571428571428571,0,0.6833333333333333,1.9759827605138904,0.0,0.0,2.2713072556666174,2
DJG Sammy,West Indies,-1.0037593984962405,2,0.3333333333333333,0.00749063670411985,2,0.293480175506021,2.6647761662340748,0.058823529411764705,0.1111111111111111,2.2422687648587782,2
MP Stoinis,Australia,-0.7083333333333334,0,0.0,0.0,0,3.269894952600564,1.9759827605138904,0.0,0.0,2.197156710876449,2
Shoaib Malik,Pakistan,-0.9461756373937678,3,0.3333333333333333,0.008982035928143712,4,0.6833333333333333,1.5869735108331935,0.057692307692307696,0.08108108108108109,2.19710921746826,1
Soumya Sarkar,Bangladesh,-0.76,0,0.0,0.0,0,1.821750751170428,3.4053236640711164,0.0,0.0,2.1497808828154708,1
SS Pathirana,Sri Lanka,-1.1428571428571428,3,1.0,0.015,1,1.275766111088636,0.6833333333333332,0.022727272727272728,0.22580645161290322,2.107291514227512,1
Mahmudullah,Bangladesh,-0.9154929577464789,1,0.125,0.007692307692307693,4,1.821750751170428,1.7825919717455114,0.011494252873563218,0.026785714285714284,2.094094810970235,1
Ahmed Shehzad,Pakistan,-1.2083333333333333,1,1.0,0.034482758620689655,0,0.6833333333333333,3.4053236640711164,0.0,0.0,2.061588768117222,1
AJ Finch,Australia,-1.0,0,0.0,0.0,1,3.269894952600564,1.9759827605138904,0.0,0.0,2.047156710876449,1
Taijul Islam,Bangladesh,-0.9666666666666667,0,0.0,0.0,0,1.821750751170428,3.4053236640711164,0.0,0.0,1.9844475494821374,1
PHT Kaushal,Sri Lanka,-0.6944444444444444,0,0.0,0.0,0,1.275766111088636,2.975,0.0,0.0,1.8884858002751905,1
PLS Gamage,Sri Lanka,-0.9538461538461539,1,1.0,0.016129032258064516,1,1.275766111088636,0.6833333333333333,0.011363636363636364,0.11290322580645161,1.8802504563764448,1
JL Pattinson,Australia,-1.168421052631579,0,0.0,0.0,0,3.269894952600564,1.9759827605138904,0.0,0.0,1.8290865354378523,1
Ehsan Adil,Pakistan,-1.2016129032258065,2,0.6666666666666666,0.013422818791946308,0,0.6833333333333333,3.3601807602475993,0.0,0.0,1.8221771005209926,1
Jubair Hossain,Bangladesh,-1.0666666666666667,0,0.0,0.0,0,1.821750751170428,2.975,0.0,0.0,1.7661617823308005,1
JE Root,England,-1.0,0,0.0,0.0,1,1.9759827605138904,2.310232079389199,0.0,0.0,1.7387662417742007,1
RS Bopara,England,-1.3333333333333333,0,0.0,0.0,0,1.9759827605138904,3.269894952600564,0.0,0.0,1.6971567108764487,1
V Kohli,India,-1.0303030303030303,0,0.0,0.0,0,1.5796459988043383,2.760411425942748,0.0,0.0,1.6484929562031727,1
Shahid Afridi,Pakistan,-0.875,2,0.4,0.008928571428571428,0,0.6833333333333333,2.390733691010631,0.0,0.0,1.638300623163488,1
Bilawal Bhatti,Pakistan,-1.3063063063063063,1,0.5,0.006896551724137931,0,0.6833333333333333,3.4053236640711164,0.0,0.0,1.6176931483595332,1
Junaid Khan,Pakistan,-1.0838323353293413,3,1.0,0.016574585635359115,0,0.6833333333333333,1.821750751170428,0.0,0.0,1.603678274169001,1
Iftikhar Ahmed,Pakistan,-0.85,1,0.5,0.0196078431372549,0,0.6833333333333333,1.9759827605138904,0.0,0.0,1.599683065006747,1
SPD Smith,Australia,-1.5833333333333333,0,0.0,0.0,1,3.269894952600564,1.9759827605138904,0.0,0.0,1.5804900442097822,1
KAJ Roach,West Indies,-0.8363636363636363,1,1.0,0.021739130434782608,0,0.293480175506021,1.5796459988043383,0.0,0.0,1.5707354512694875,1
CR Brathwaite,West Indies,-0.8187919463087249,0,0.0,0.0,1,0.293480175506021,2.975,0.0,0.0,1.5566806758016831,1
Sabbir Rahman,Bangladesh,-1.2096774193548387,0,0.0,0.0,2,1.821750751170428,2.0630811738013954,0.0,0.0,1.525372066793216,1
Azhar Ali,Pakistan,-0.9489795918367347,2,0.3333333333333333,0.021505376344086023,1,0.6833333333333333,1.7821639809379501,0.0,0.0,1.5156787908622216,1
F du Plessis,South Africa,-0.9444444444444444,0,0.0,0.0,1,2.975,0.293480175506021,0.0,0.0,1.4561586772931077,1
Haris Sohail,Pakistan,-1.1428571428571428,2,0.3333333333333333,0.010416666666666666,0,0.6833333333333333,2.2959032010372638,0.0,0.0,1.3758027585267416,1
BAW Mendis,Sri Lanka,-1.53125,0,0.0,0.0,0,1.275766111088636,3.4053236640711164,0.0,0.0,1.357327122982083,1
Saeed Ajmal,Pakistan,-1.0603448275862069,1,0.5,0.008130081300813009,0,0.6833333333333333,1.821750751170428,0.0,0.0,1.3129777249444672,1
MN Samuels,West Indies,-1.055045871559633,0,0.0,0.0,1,0.293480175506021,2.781993932575091,0.0,0.0,1.3056544717373217,1
Younis Khan,Pakistan,-1.4166666666666667,0,0.0,0.0,0,0.6833333333333333,3.4053236640711164,0.0,0.0,1.2586137850205348,1
Zulfiqar Babar,Pakistan,-0.9333333333333333,0,0.0,0.0,0,0.6833333333333333,1.821750751170428,0.0,0.0,1.1363946678360055,1
N Deonarine,West Indies,-1.3333333333333333,0,0.0,0.0,0,0.293480175506021,2.975,0.0,0.0,1.061714232848663,1
DR Smith,West Indies,-1.5254237288135593,1,0.5,0.011111111111111112,0,0.293480175506021,2.2773229994021693,0.0,0.0,0.9799198046022759,1
Bilal Asif,Pakistan,-1.3333333333333333,0,0.0,0.0,1,0.6833333333333333,1.9759827605138904,0.0,0.0,0.949290908144002,1
Umar Gul,Pakistan,-1.1777777777777778,0,0.0,0.0,0,0.6833333333333333,1.821750751170428,0.0,0.0,0.94083911228045,1
Saad Nasim,Pakistan,-1.2432432432432432,0,0.0,0.0,0,0.6833333333333333,1.821750751170428,0.0,0.0,0.8884667399080777,1
Abul Hasan,Bangladesh,-1.4,0,0.0,0.0,1,1.821750751170428,0.6833333333333333,0.0,0.0,0.8463946678360058,1
Sohaib Maqsood,Pakistan,-1.3333333333333333,0,0.0,0.0,0,0.6833333333333333,0.293480175506021,0.0,0.0,0.32528045168720154,1
