batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
MR Marsh,Australia,486.1606745417034,0.7159951024178253,23.150508311509686,5.0,3.889399187493737,2,0.07545683774282057,1.01555014671534,0.04487354822024638,3.3059623537305747
F du Plessis,South Africa,455.1234972111133,0.8200423373173213,35.00949978547027,4.922639134066528,4.035293939584179,1,0.13675172690671406,1.0125447013518403,0.03141163993287585,3.299161988310512
DA Miller,South Africa,198.87706032013375,1.2507991215102752,39.77541206402677,4.922639134066528,4.2,1,0.07747389632980803,1.5260895805343317,0.02128079406687033,3.2901160733606742
DM Bravo,West Indies,544.8586974485626,1.171739134297984,60.53985527206251,2.4716430201207817,4.568967461581512,1,0.21188121271755261,1.006435760408375,0.01698640195140222,3.286906227870393
RR Rossouw,South Africa,366.20670986337376,0.8596401639985299,40.68963442926377,4.922639134066528,4.525490067477462,0,0.12713280697070875,1.202960578345196,0.02490740107063621,3.22816386077769
BKG Mendis,Sri Lanka,476.5429922485556,1.113418206188214,39.711916020712984,2.8021880831083292,3.5670120402966905,2,0.23289334458551614,1.281408912974776,0.021683700784614186,3.1966214348689617
GJ Bailey,Australia,573.899172193173,0.550766959878285,22.955966887726916,5.0,3.7027376027635235,1,0.13358203805344282,0.892562302354263,0.040859013888076334,3.1553469594978334
LD Chandimal,Sri Lanka,637.0577529737275,1.1315413019071536,70.78419477485865,2.8021880831083292,4.181136054815129,0,0.07974888215268566,1.4125384194989392,0.01595756740600231,3.133146426229162
KA Pollard,West Indies,452.4497481152543,1.5987623608312873,50.27219423502824,2.4716430201207817,4.568967461581512,0,0.17933414551412227,1.3939154037688595,0.021556628918068806,3.083084692324688
NLTC Perera,Sri Lanka,116.19022133276624,1.6364819906023413,23.238044266553246,2.8021880831083292,4.674491381231956,0,0.019691082013008804,3.6372241489743407,0.11860828266896584,3.0631860285252817
Babar Azam,Pakistan,368.29650271695624,0.8313690806251833,46.037062839619544,3.1763948760170133,3.2289097650942624,2,0.2441084889264401,0.9981696430759227,0.028808092645883097,3.0248954045561023
Sarfraz Ahmed,Pakistan,416.31103874660795,1.0729665947077525,52.03887984332598,3.1763948760170133,3.2289097650942624,1,0.1891256769774948,1.4113503644445549,0.020365942435744386,2.999787337887042
AD Mathews,Sri Lanka,383.5323505935266,1.0834247191907531,47.941543824190845,2.8021880831083292,4.07877806166702,1,0.1014090723669954,1.6597712730446208,0.021763119236552147,2.994665770607659
HM Amla,South Africa,404.32535221715307,0.6935254755011202,33.69377935142942,4.922639134066528,4.077538686226259,0,0.1254185353912289,0.8807418225231591,0.03144050425497547,2.9696479961303854
AJ Finch,Australia,508.7404727797526,0.7085521905010482,22.11915099042403,5.0,3.784485366160336,0,0.11085630983313044,1.0753289684840004,0.04022427690991781,2.9619299428749053
JC Buttler,England,263.64263177061036,1.0062695869107265,26.364263177061037,4.12888379358819,3.61408348103913,1,0.13365306506516247,1.5728347811534327,0.03839029887852083,2.9477529944662133
AL Phehlukwayo,South Africa,67.03721134386531,1.1970930597118805,22.34573711462177,4.922639134066528,5.0,0,0.026114796515665627,1.4605632622690132,0.056747240533836396,2.930552340168395
Tamim Iqbal,Bangladesh,525.4737382421778,0.9251298208489045,58.38597091579756,2.4317668129942747,3.3918028617640195,1,0.2522883831494017,0.9223982387873383,0.026284026319438228,2.929556154557667
MK Pandey,India,190.32217891984288,0.9912613485408484,23.79027236498035,4.274398870365243,3.582978744858759,1,0.1423114006213779,1.5872464882637685,0.024882063430360243,2.9032478278293916
AB de Villiers,South Africa,268.22282558218546,0.7249265556275283,29.802536175798384,4.922639134066528,3.7700515816350113,1,0.058749701283645796,0.9892691635504228,0.03552480135931193,2.8733334276218683
AF Milne,New Zealand,81.54292483254966,1.896347089129062,27.180974944183223,3.3724569061597807,5.0,0,0.011515696144126862,1.9260001801052178,0.04229361065286103,2.8622757247303525
GJ Maxwell,Australia,176.19164378738463,0.9129100714372261,16.01742216248951,5.0,3.595684944942653,1,0.059245008008643414,1.5462619769769697,0.04013499906702447,2.8606421129051345
JP Duminy,South Africa,362.19908104285025,0.7361769939895331,27.861467772526943,4.922639134066528,3.97482281904144,0,0.10404070260545333,0.9472543039543018,0.03897509149524147,2.857664510118696
TWM Latham,New Zealand,487.5589827464116,0.9269182181490714,37.50453713433934,3.3724569061597807,3.8189136730718767,1,0.09632482692268432,0.9373281339821936,0.027357810548537843,2.848480563318479
MDK Perera,Sri Lanka,98.13759528052665,1.5828644400084944,19.62751905610533,2.8021880831083292,5.0,0,0.008204617505420337,2.652142608627124,0.0891720456458903,2.8002426972102326
H Masakadza,Zimbabwe,414.1716889956123,1.1254665461837292,59.1673841422303,1.801545428071172,3.3782269072623308,1,0.28534031413612565,0.940507180672146,0.016910303770900234,2.7741152860198075
J Charles,West Indies,434.2519265942401,1.4820884866697615,43.425192659423985,2.4716430201207817,4.354868844443326,0,0.1048126050246868,1.161673039023612,0.024398450034487748,2.756902530816753
D Ramdin,West Indies,488.9824318116178,1.2733917495094214,54.33138131240195,2.4716430201207817,4.568967461581512,0,0.05365246986991549,0.8919723115873449,0.018645935689198864,2.739692681365506
DW Steyn,South Africa,6.0942919403513915,1.2188583880702784,6.0942919403513915,4.922639134066528,5.0,0,0.002374072410515057,1.4871189579466317,0.0,2.7306487396160595
F Behardien,South Africa,187.30702806323,0.6306633941522896,17.02791164211182,4.922639134066528,3.9390852200914663,1,0.05702308844974277,0.8929815651229718,0.05716206340079508,2.695399750303715
MS Dhoni,India,252.08497350426393,0.7081038581580448,25.2084973504264,4.274398870365243,4.186228453079891,0,0.13600708205215903,1.0249542715011803,0.05583396102897671,2.6907302262592245
HM Nicholls,New Zealand,206.398117268228,0.8782898607158638,34.399686211371325,3.3724569061597807,4.32976382652089,1,0.08013333604702601,0.9791635034787288,0.02529595098169769,2.6684040294805813
MJ Henry,New Zealand,160.0657675504415,1.2908529641164637,20.00822094380519,3.3724569061597807,4.590649077093438,1,0.024620964105152084,1.2201055545442032,0.04746154455117913,2.6632440506039106
Imran Tahir,South Africa,24.010125369522584,0.6318454044611206,4.802025073904517,4.922639134066528,3.814433966765951,1,0.0013069692134107292,2.046713788201202,0.16602416437438314,2.6553200940548156
MS Wade,Australia,371.5195246573895,0.6658055997444257,16.153022811190844,5.0,3.759592975752319,0,0.049605489716396924,0.9603948090994225,0.06973752750489663,2.649361146212383
JJ Roy,England,277.3590658732143,0.7130053107280574,23.113255489434533,4.12888379358819,3.5720038193782813,1,0.09473706084079489,0.983112317725158,0.041920591247270156,2.6352243385046314
JW Hastings,Australia,127.60708469204687,0.7462402613569993,14.178564965782988,5.0,3.862673684140092,1,0.013563604727042542,1.050401126730311,0.0581647723083083,2.6233704981093307
GD Elliott,New Zealand,152.70765923186573,1.1657073223806544,38.17691480796644,3.3724569061597807,4.544098719004253,0,0.04303233822278986,1.387404061255249,0.03224378513345322,2.6232006856226815
JO Holder,West Indies,336.7878942522103,1.3525618243060655,30.617081295655485,2.4716430201207817,4.2477348473136605,1,0.06313794277869218,1.0496682986957575,0.03554620504858417,2.620570566012243
TM Dilshan,Sri Lanka,138.05721566757634,1.2783075524775587,34.51430391689408,2.8021880831083292,4.593114226539945,0,0.016409235010840673,1.9288309880924535,0.03304803362177729,2.5869849524820374
BA Stokes,England,330.40712471550137,0.796161746302413,33.040712471550144,4.12888379358819,3.651504160329998,0,0.100765772863356,0.8848009978732376,0.0394849676549492,2.579022097184671
Babar Hayat,Hong Kong,168.15639601959361,0.9950082604709681,56.0521320065312,2.3938339870737955,2.899231690173759,1,0.31174089068825905,0.9797570850202427,0.02042424611738267,2.5723379940746405
DM de Silva,Sri Lanka,337.6970922548658,1.0080510216563159,37.52189913942955,2.8021880831083292,3.7273752107093228,1,0.10465017148306859,0.9142748089703222,0.02296793513988346,2.5699808278887932
Imrul Kayes,Bangladesh,492.66411496066826,1.1351707717987747,70.38058785152406,2.4317668129942747,3.5968699978268575,0,0.06201562625331194,0.7967285317265769,0.017106437266373165,2.562267983171741
TM Head,Australia,308.6763283517558,0.6235885421247591,22.048309167982552,5.0,3.658082130319601,0,0.05265185990052701,0.7821615917298416,0.06548611694390284,2.554923092591
D Pretorius,South Africa,15.23572985087848,0.7617864925439239,15.235729850878478,4.922639134066528,5.0,0,0.0059351810262876425,0.9294493487166448,0.0,2.5508716074978404
AM Rahane,India,277.7610077085292,0.7824253738268427,34.72012596356613,4.274398870365243,3.9827855663498624,0,0.040998275876200335,0.7621123948987019,0.029444628578572215,2.5333716530915056
KJ O'Brien,Ireland,550.3447929861818,3.295477802312466,78.62068471231167,1.0,3.4176322499748757,0,0.004081632653061225,0.21224489795918372,0.01437990327070855,2.532820841380342
SE Marsh,Australia,123.61606289300823,0.647204517764441,24.72321257860164,5.0,3.7995683200727677,0,0.039075142461508706,1.0987557915962332,0.03388058530742293,2.5105258362793084
PR Stirling,Ireland,539.5830295827046,2.9166650247713766,77.08328994038636,1.0,3.4176322499748757,0,0.00816326530612245,0.5093877551020409,0.013648270939134984,2.510293079473526
Mahmudullah,Bangladesh,316.3813174904715,1.1339832168117256,35.15347972116351,2.4317668129942747,3.3918028617640195,0,0.24101530762000917,1.192188018975981,0.0241992825240432,2.4712000863258847
CH Morris,South Africa,80.12019438918746,0.7630494703732139,20.03004859729686,4.922639134066528,2.885953213487634,1,0.02808183547814745,1.3531124418085818,0.04419977450357026,2.4683730828468984
UT Khawaja,Australia,220.33627519891394,0.4896361671086976,20.030570472628526,5.0,3.0073763933774913,1,0.04796197538460141,0.8063073726578545,0.05059546004090251,2.463560141427102
D Wiese,South Africa,57.03527931206719,0.8147897044581027,19.011759770689057,4.922639134066528,4.12888379358819,0,0.0222184766279824,0.994118125697727,0.06949372887726511,2.454754387305956
EJG Morgan,England,174.77498862477123,0.7469016607896206,19.419443180530134,4.12888379358819,3.9109249026047217,0,0.0892122222548083,1.131508352265152,0.05271985908452893,2.4381599389099073
Shakib Al Hasan,Bangladesh,352.68346800267,1.2288622578490245,39.18705200029668,2.4317668129942747,3.3918028617640195,1,0.0799911117627663,0.7956105202210626,0.022986488476278065,2.4012152197688543
Shoaib Malik,Pakistan,229.65273446937624,0.904144623895182,38.27545574489603,3.1763948760170133,3.0549895701676886,0,0.19840354838022878,1.1227196055260338,0.025325286212028526,2.377391713732411
DJ Worrall,Australia,5.907166960879833,1.4767917402199582,5.907166960879833,5.0,4.922639134066528,0,0.0,0.0,0.0,2.377339449515776
GC Wilson,Ireland,353.43662338757,1.6992145355171635,58.906103897928325,1.0,3.5415596440466737,0,0.23673469387755103,0.7774865735767992,0.018891292110441466,2.3722882499685194
MJ Santner,New Zealand,265.62406066103387,0.9837928172630884,18.97314719007385,3.3724569061597807,4.086722209781437,0,0.06531064159038909,1.0220542508531065,0.04763149512645527,2.362885502268493
C Munro,New Zealand,183.50390542845514,1.030920817013793,36.70078108569103,3.3724569061597807,3.9727067251977104,0,0.02652961993750785,1.0440185728348677,0.03320357100461009,2.3465745677694736
JDS Neesham,New Zealand,305.4789093226621,1.0832585436973834,33.942101035851344,3.3724569061597807,3.82143288004931,0,0.0231534024836094,0.8046559096901137,0.027535186124011502,2.3426856071034017
Mashrafe Mortaza,Bangladesh,147.60990760089643,1.3542193357880408,18.451238450112065,2.4317668129942747,3.299667745285998,1,0.0849375715868734,1.7459389715079532,0.04082832146787954,2.3341937028682156
J Anderson,Ireland,384.4133555201621,2.3729219476553216,96.10333888004054,1.0,3.849723775679736,0,0.0,0.0,0.013868196227049089,2.3340748341606425
A Vala,Papua New Guinea,111.99978092843054,0.8615367763725426,55.999890464215284,2.4152122289613613,2.3938339870737955,0,0.3763440860215053,1.2145650048875853,0.05284604666962703,2.3310295788916005
Muhammad Usman,United Arab Emirates,214.59234861608644,2.2122922537740872,107.29617430804316,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.056383103956559905,2.322744904899658
ADS Fletcher,West Indies,178.79020625764417,1.1315835839091404,25.54145803680631,2.4716430201207817,4.96684534317137,0,0.05731760275530409,0.9271509526770134,0.060702960999464345,2.3221506641263243
AU Rashid,England,92.16275173396726,1.0355365363367108,23.040687933491817,4.12888379358819,4.299921053798465,1,0.0,0.0,0.0623523649887198,2.3058689657837874
JP Faulkner,Australia,72.48728322560586,0.5069040785007403,6.040606935467156,5.0,3.5371286483667634,1,0.013025467368200207,0.7788899727516175,0.13076332299220647,2.2992650772620467
SS Pathirana,Sri Lanka,160.7827008844347,1.1650920353944543,40.195675221108665,2.8021880831083292,3.735821510060391,0,0.019467730166431635,1.4806926532468296,0.06768341681975024,2.290311263278792
Shaiman Anwar,United Arab Emirates,200.65778052413276,2.254581803641941,100.32889026206635,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.009397183992759987,2.2685424661918936
NM Lyon,Australia,31.77758527088583,0.8588536559698873,15.888792635442917,5.0,3.8624136085874285,1,0.0,0.0,0.051813922198837035,2.2641597589994062
Mushfiqur Rahim,Bangladesh,289.6163263864958,1.2871836728288704,41.37376091235656,2.4317668129942747,3.3973302776509446,0,0.05792654355538121,1.2460942509006423,0.02738353555396765,2.264121517267803
AR Patel,India,62.33019043537625,0.7509661498238103,20.77673014512541,4.274398870365243,3.372456906159781,0,0.01696480381084152,1.576784265307659,0.11853379930491977,2.258596034613386
LRPL Taylor,New Zealand,201.51093329074385,0.7720725413438462,33.5851555484573,3.3724569061597807,4.029030405822424,0,0.049735662502796964,0.7828978403381452,0.04803005569575392,2.2571862394765243
CR Brathwaite,West Indies,228.09521234016674,1.281433777191948,22.80952123401667,2.4716430201207817,4.354868844443326,0,0.0642220694004832,0.9730862920554225,0.05258613680156485,2.2531724717874217
AP Devcich,New Zealand,22.813984524470936,1.341999089674761,11.406992262235468,3.3724569061597807,4.274398870365243,0,0.00932640225914373,1.4680854379687425,0.27895000208546483,2.25067609297526
RA Jadeja,India,52.6389807839281,1.1963404723620021,13.159745195982026,4.274398870365243,5.0,0,0.0,0.0,0.0974753525388793,2.245852119466504
Nasir Hossain,Bangladesh,52.634733280051236,1.4225603589203037,26.31736664002562,2.4317668129942747,4.12888379358819,0,0.047891230833706784,1.6407180933769916,0.0362139943172581,2.241917380946161
Azhar Ali,Pakistan,269.8646751682528,0.7937196328478023,33.73308439603159,3.1763948760170133,3.2289097650942624,0,0.13313039952050648,0.8830983168193596,0.02585860272479359,2.2328315142267634
MDKJ Perera,Sri Lanka,297.1906744405055,0.8097838540613229,24.765889536708787,2.8021880831083292,3.5670120402966905,0,0.1592862791713665,0.8915894327644021,0.03548459513292579,2.229282826520184
K Rabada,South Africa,42.51033440092868,0.6440959757716467,6.072904914418382,4.922639134066528,4.028721946773992,0,0.00949628964206023,0.8747758576156658,0.17827097540940437,2.2285821701625417
WD Parnell,South Africa,27.263019065246016,0.33247584225909776,6.815754766311504,4.922639134066528,4.367910755030195,0,0.003956787350858428,0.8851898559206142,0.18130076099239123,2.2257363886578787
Amjad Javed,United Arab Emirates,89.18123578850344,4.24672551373826,44.59061789425172,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.015857747987782476,2.224358842085205
MJ McClenaghan,New Zealand,29.19777595280032,1.5367250501473853,29.19777595280032,3.3724569061597807,3.1763948760170133,0,0.011936108894791336,1.6811067053927164,0.0,2.221402616904422
Tanwir Afzal,Hong Kong,88.81037625072933,1.2687196607247049,29.603458750243107,2.3938339870737955,2.899231690173759,0,0.1902834008097166,1.8314777327935223,0.05177999832977579,2.2169376943767176
LE Plunkett,England,6.1081139622139595,1.5270284905534899,6.1081139622139595,4.12888379358819,2.8021880831083292,0,0.0035668048569915517,2.0357538721279282,0.0,2.2081032191570946
Rohan Mustafa,United Arab Emirates,172.7886443402254,2.54100947559155,86.3943221701127,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.021143663983709978,2.207667991097145
CP Tremain,Australia,22.64414001670603,0.580618974787334,7.548046672235343,5.0,4.922639134066528,0,0.0,0.0,0.07649002374526181,2.193875474465825
KM Jadhav,India,71.00907771118816,0.8161962955308983,17.75226942779703,4.274398870365243,3.3724569061597807,0,0.03463647444713477,1.1825881989807445,0.061431881414622136,2.1784157704032134
NT Broom,New Zealand,164.40323739941846,0.6878796543908722,54.801079133139446,3.3724569061597807,2.4317668129942747,1,0.06720837050835322,0.7525087844366244,0.02941404485160717,2.1782087724900965
MM Ali,England,104.94290558518382,0.7090736863863771,11.660322842798202,4.12888379358819,3.704294080809218,0,0.04667732301361527,1.0550923607929075,0.08446738478836906,2.1697361638215904
Gurkeerat Singh,India,15.206816670912563,1.1697551285317356,7.603408335456281,4.274398870365243,5.0,0,0.0,0.0,0.40299419023085087,2.1640670019745176
CJ Chibhabha,Zimbabwe,252.88142908246016,0.8904275671917611,36.12591844035145,1.801545428071172,3.3782269072623308,1,0.13874345549738218,0.870836582377186,0.033404460152845636,2.1563336703690092
L Siaka,Papua New Guinea,57.4866132199024,1.0085370740333754,28.74330660995121,2.4152122289613613,2.3938339870737955,0,0.11827956989247311,2.7992831541218637,0.1019173757199949,2.155176173123586
Sharjeel Khan,Pakistan,205.28559305779584,1.0264279652889792,29.326513293970837,3.1763948760170133,3.208403030656332,0,0.11275959171354076,0.8686125968126945,0.039850613955256825,2.1551382385292115
BJ Watling,New Zealand,63.70476781859124,0.8972502509660738,12.74095356371825,3.3724569061597807,4.709759548146097,0,0.007253868423778458,0.9243500905729121,0.10566523066763087,2.1497811568100156
KJ Abbott,South Africa,11.913742088187204,0.3504041790643295,2.382748417637441,4.922639134066528,4.145882121459432,1,0.000980226910058047,0.2361592832539849,0.4500322417248922,2.144629065546309
CJ Anderson,New Zealand,127.28711609551836,0.7273549491172477,15.910889511939798,3.3724569061597807,4.409248794684748,0,0.0371564633611751,0.842633016563598,0.07512343518355095,2.140135527829611
R Dhawan,India,14.037061542380828,1.0797739647985252,7.018530771190414,4.274398870365243,5.0,0,0.0,0.0,0.2014970951154254,2.1374925954835016
KW Richardson,Australia,12.815336243407167,0.9857950956467051,12.815336243407167,5.0,3.3724569061597807,1,0.0,0.0,0.0,2.131399204267744
A Zampa,Australia,41.294347342477735,0.47464767060319235,4.129434734247773,5.0,3.9434128668989645,0,0.0022649102617377237,0.764245434032072,0.2789387337586207,2.1298072046604575
TG Southee,New Zealand,113.69941612825446,1.1484789507904491,12.633268458694937,3.3724569061597807,4.026169775312751,0,0.007610936678183848,1.0719403447799989,0.045298478069639825,2.1246418769867863
V Sibanda,Zimbabwe,227.7723809576076,1.4060023515901703,75.92412698586922,1.801545428071172,4.274398870365243,0,0.0,0.0,0.01716372372701929,2.119502647273802
CS MacLeod,Scotland,107.27267277101356,0.4063358817083847,35.757557590337846,3.867270612598555,1.7230470377547602,0,0.3050612632800242,1.0342039039228095,0.035714239556346485,2.107103013868097
SP Narine,West Indies,97.79184795523975,1.6860663440558576,13.970263993605679,2.4716430201207817,4.45686686002387,1,0.0012346462047173438,0.29557430140933216,0.05227239936213879,2.105603289239049
Imad Wasim,Pakistan,189.51525916412578,1.2550679414842767,27.073608452017965,3.1763948760170133,3.1003420467379876,0,0.03356026379759112,1.1130820826201053,0.02813155836271483,2.09672989777734
SW Poynter,Ireland,280.1652964781905,2.5014758614124153,40.023613782598645,1.0,3.4176322499748757,0,0.0489795918367347,0.9551020408163267,0.030765132799960584,2.0848066846588074
Mosaddek Hossain,Bangladesh,256.39867244859994,1.20374963590892,32.04983405607501,2.4317668129942747,3.481519733791511,0,0.05603379796120317,0.9423866020747804,0.034456244727279685,2.079777860914468
Sabbir Rahman,Bangladesh,298.16594078840836,1.1512198486038934,33.12954897648982,2.4317668129942747,3.3918028617640195,0,0.08228864603637721,0.7249237865109421,0.0335657769820826,2.0719919750908264
JE Taylor,West Indies,41.98107303537463,2.2095301597565595,20.99053651768731,2.4716430201207817,4.961319567033264,0,0.0,0.0,0.06501648705855345,2.071829423364708
JR Hazlewood,Australia,14.202263001106141,0.8876414375691338,7.10113150055307,5.0,4.147548020113154,0,0.0,0.0,0.18964024971495383,2.0612980283521543
CR Woakes,England,93.4081368378435,0.8340012217664599,11.676017104730434,4.12888379358819,3.28694456778228,0,0.024670644414626422,1.0831361768960024,0.08214823896267133,2.0582692281631467
C de Grandhomme,New Zealand,42.995360366253465,1.3436050114454208,14.331786788751154,3.3724569061597807,5.0,0,0.0,0.0,0.2098244942548627,2.0547428843785003
Mohammad Rizwan,Pakistan,59.77587464906816,1.086834084528512,14.943968662267045,3.1763948760170133,3.300263406854486,0,0.05372233059513085,1.5644990909899081,0.0510253389068422,2.0527617410946357
AG Cremer,Zimbabwe,218.0366917138682,1.084759660268001,27.25458646423352,1.801545428071172,3.3062220542430807,0,0.1806282722513089,1.2391939607938636,0.03665461845155781,2.051981484596161
JM Bairstow,England,116.69439512245864,0.5232932516702181,19.449065853743114,4.12888379358819,2.7417130456875296,1,0.04128106848846422,0.7033185026803268,0.0619445684692721,2.048550705000363
L Ronchi,New Zealand,132.47149200080975,0.8658267451033317,13.247149200080973,3.3724569061597807,3.8665313196209623,0,0.04212077986226042,0.8875213142630621,0.08216846618770335,2.0422041500497183
Nizakat Khan,Hong Kong,143.31711397510213,0.8957319623443883,47.772371325034044,2.3938339870737955,2.899231690173759,0,0.18218623481781376,0.8767712550607288,0.0633036615282692,2.0383563573076744
NM Coulter-Nile,Australia,7.909257664386502,0.4394032035770279,2.6364192214621673,5.0,3.2886417247693642,0,0.0025358026451366322,1.1979131695625451,0.2412146375040595,2.035578518480211
KL Rahul,India,82.60878654775087,0.34564345835879023,27.53626218258364,4.274398870365243,1.801545428071172,2,0.07401035378185884,0.5180724764730119,0.07069624711364832,2.0352018042115363
Mohammad Amir,Pakistan,83.19134525270177,2.079783631317544,27.73044841756725,3.1763948760170133,3.8767414977787205,0,0.0,0.0,0.02411960490806939,2.034050784751532
SCJ Broad,England,22.65264614434257,0.7078951920107053,11.326323072171284,4.12888379358819,4.922639134066528,0,0.0,0.0,0.1694539191950904,2.033875017060478
JM Mennie,Australia,0.9845278268133055,0.1969055653626611,0.49226391340665276,5.0,4.922639134066528,0,0.0,0.0,1.4364383858509975,2.0315594074816365
E Lewis,West Indies,226.6765860827886,1.0950559714144377,75.55886202759616,2.4716430201207817,2.9269236807445567,0,0.018976039328137354,0.44537880540745906,0.01251792209459024,2.0247435324941585
TAM Siriwardana,Sri Lanka,80.83890610545939,1.6841438771970705,40.41945305272968,2.8021880831083292,4.18622845307989,0,0.0,0.0,0.10849564672426466,2.0158950443190857
Umar Gul,Pakistan,7.799188617440791,2.59972953914693,7.799188617440791,3.1763948760170133,4.12888379358819,0,0.0,0.0,0.0,2.0030960628087806
SM Boland,Australia,8.240677550157052,0.374576252279866,2.060169387539263,5.0,4.5350935770898415,0,0.0,0.0,0.5749615096098333,1.9947618972781438
MD Gunathilaka,Sri Lanka,225.7552670917965,0.9445827074970565,32.25075244168521,2.8021880831083292,3.9471749276194514,0,0.023957483115827388,0.35201165532687284,0.03636016534546469,1.9894571890735633
MA Aponso,Sri Lanka,10.70591948514836,0.8921599570956967,2.141183897029672,2.8021880831083292,5.0,0,0.0032818470021681347,1.0608570434508495,0.6698510731333958,1.98298339306988
TA Boult,New Zealand,30.187953822806413,0.736291556653815,3.3542170914229352,3.3724569061597807,4.270150922234113,0,0.007668093035739853,1.2070480566846968,0.3879223269813025,1.9802497513804362
R Ashwin,India,1.1697551285317356,0.5848775642658678,1.1697551285317356,4.274398870365243,5.0,0,0.0,0.0,0.0,1.9660136101575092
HH Pandya,India,35.50453885559407,0.7889897523465349,17.752269427797028,4.274398870365243,3.3724569061597807,1,0.0,0.0,0.06638651507464345,1.9609795170839202
KJ Coetzer,Scotland,84.2525402563138,0.4365416593591388,28.084180085437918,3.867270612598555,1.7230470377547602,0,0.23959677428758203,1.111083486981274,0.054483954026627986,1.957345858953381
AM Phangiso,South Africa,13.69487529439757,0.23611853955857878,4.564958431465857,4.922639134066528,4.157214340040261,0,0.0035611086157725856,0.27203395572194483,0.24767592751598252,1.9520707262922252
L Sreekumar,United Arab Emirates,122.62419920919224,2.404396062925338,61.31209960459613,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.04228732796741991,1.9445207369840989
J Yadav,India,0.7889897523465348,0.7889897523465348,0.7889897523465348,4.274398870365243,3.3724569061597807,0,0.00070686682545173,1.1825881989807443,0.0,1.9302544439894884
B Kumar,India,2.339510257063471,0.3899183761772452,2.339510257063471,4.274398870365243,5.0,0,0.0,0.0,0.0,1.9297950193358129
Mohammad Shahzad (2),United Arab Emirates,136.55876730114588,2.0690722318355435,68.27938365057295,1.3876535630952425,3.867270612598555,0,0.0,0.0,0.0724925622298628,1.9297207689495468
Aizaz Khan,Hong Kong,87.80756778087637,0.8693818592165977,29.269189260292126,2.3938339870737955,2.899231690173759,0,0.17813765182186236,1.1673701438539066,0.04383150440223052,1.9183312655046931
PJ Moor,Zimbabwe,223.67740409590456,0.9853630136383461,31.95391487084351,1.801545428071172,3.167911080511343,0,0.13612565445026178,1.0567649490217692,0.02721711694309276,1.9154950658812107
AR McBrine,Ireland,300.6052693418693,2.6602236224944185,75.15131733546733,1.0,2.831679682553379,0,0.0,0.0,0.010096471241254408,1.9154922301286246
MA Starc,Australia,25.350430944530494,0.528133978011052,5.070086188906099,5.0,2.85013283512111,0,0.00866949492317228,0.8713764684482098,0.28222185755767815,1.9005088633164466
