batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
NT Broom,New Zealand,228,0.9539748953974896,76.0,2.1796789484510333,1.6304983972828495,1,0.09714529186195142,1.087702096328795,0.02120949209919259,2.949194515000615
EC Joyce,Ireland,252,0.8102893890675241,50.4,0.7946242946242947,1.8455669994539252,0,0.6530612244897959,1.3583673469387756,0.015317150972215355,2.9229972719076383
MS Dhoni,India,278,0.7808988764044944,27.8,2.7062381081815707,2.6547636866762314,0,0.1216309606081548,0.9166153022407342,0.04439891170721418,2.9222227297333734
PL Mommsen,Scotland,191,0.8761467889908257,95.5,2.4685541752679563,1.0209387833062746,0,0.23934837092731828,0.9826458347704123,0.04561979233461597,2.9034074339707527
KJ Coetzer,Scotland,200,1.0362694300518134,66.66666666666667,2.4685541752679563,1.2167435170968741,0,0.2506265664160401,1.1622320048826729,0.018691316691695842,2.8911674081551446
MJ Henry,New Zealand,132,1.064516129032258,16.5,2.1796789484510333,2.890866886670773,1,0.02513847464848743,1.2457510770250437,0.053063813493697994,2.888531660994679
CS MacLeod,Scotland,225,0.8522727272727273,75.0,2.4685541752679563,1.2167435170968741,0,0.2819548872180451,0.9558697881066303,0.02099339861404064,2.8754007619509343
DM Bravo,West Indies,300,0.6451612903225806,33.333333333333336,1.6537783675592863,2.878209028739064,1,0.19021134593993325,0.903503893214683,0.03249134525523863,2.872038268793327
S Prasanna,Sri Lanka,107,1.3375,21.4,1.8467525693674105,2.459378440297168,0,0.07716785998408911,2.0362865910087184,0.02429432542327408,2.8699444437738015
AF Milne,New Zealand,55,1.2790697674418605,18.333333333333332,2.1796789484510333,3.1298484249014287,0,0.008095440988495952,1.353962505325948,0.06270444935206126,2.859534938985909
MJ McClenaghan,New Zealand,31,1.631578947368421,31.0,2.1796789484510333,2.0652167524959046,0,0.013208351086493396,1.8602919740766488,0.0,2.8438151381333086
D Wiese,South Africa,68,0.9714285714285714,22.666666666666668,3.0846846846846847,2.6212855285293446,0,0.021963824289405683,0.9827242524916944,0.05828815054341006,2.8289030197250806
C Munro,New Zealand,170,0.9550561797752809,34.0,2.1796789484510333,2.530108413853997,0,0.03834682573498083,1.5090603774530689,0.0291111254869791,2.781930390102985
AM Rahane,India,284,0.8,35.5,2.7062381081815707,2.535992502119932,0,0.04008293020041465,0.7450971358365969,0.034473975814938496,2.766173159562499
SE Marsh,Australia,146,0.7643979057591623,29.2,3.1298484249014287,2.4290291684726313,0,0.03094688221709007,0.8701968547234137,0.029182934607189775,2.761470472799043
EJG Morgan,England,207,0.8846153846153846,23.0,2.6212855285293446,2.494039813121085,0,0.08078602620087336,1.024636098981077,0.04149591933632679,2.745528614449535
AD Mathews,Sri Lanka,275,0.7768361581920904,34.375,1.8467525693674105,2.5920334999674663,1,0.06443914081145585,1.054681127458385,0.03138630843375626,2.7432731163799335
D Pretorius,South Africa,15,0.75,15.0,3.0846846846846847,3.1298484249014287,0,0.0048449612403100775,0.7587209302325582,0.0,2.7360033947807803
KA Pollard,West Indies,238,0.8409893992932862,26.444444444444443,1.6537783675592863,2.878209028739064,0,0.16129032258064516,1.2536656891495601,0.044171413388885056,2.7342452697937523
HM Nicholls,New Zealand,170,0.723404255319149,28.333333333333332,2.1796789484510333,2.738560503578172,1,0.06945036216446528,0.8486263431603154,0.028912523531189664,2.7297883522660937
Shoaib Malik,Pakistan,258,1.015748031496063,43.0,2.0652167524959046,1.9943396025551505,0,0.18408360128617363,1.04168635040612,0.02673758561305065,2.729703741368959
DJ Worrall,Australia,6,1.5,6.0,3.1298484249014287,3.0846846846846847,0,0.0,0.0,0.0,2.7047465618866475
AR Patel,India,79,0.9518072289156626,26.333333333333332,2.7062381081815707,2.1796789484510333,0,0.0165860400829302,1.5415802810412347,0.09352195295828246,2.7007969033631003
Babar Hayat,Hong Kong,133,0.7869822485207101,44.333333333333336,1.6083529846780733,1.9034072125944916,1,0.3117408906882591,0.9797570850202428,0.025123302075452107,2.6885441066537394
A Vala,Papua New Guinea,113,0.8692307692307693,56.5,1.6208337312577594,1.6083529846780733,0,0.3763440860215054,1.2145650048875853,0.05237828008789241,2.6801596233210647
DM de Silva,Sri Lanka,270,0.8059701492537313,30.0,1.8467525693674105,2.3868823957163183,1,0.11376292760540971,0.9938882796878025,0.030703895535208595,2.679861481676739
L Siaka,Papua New Guinea,58,1.0175438596491229,29.0,1.6208337312577594,1.6083529846780733,0,0.11827956989247312,2.7992831541218637,0.10101525445522107,2.634042772463692
NLTC Perera,Sri Lanka,70,0.9859154929577465,14.0,1.8467525693674105,2.9398145296113496,0,0.00954653937947494,1.763382202523014,0.22360679774997896,2.6262393831810957
KW Richardson,Australia,19,1.4615384615384615,19.0,3.1298484249014287,2.1796789484510333,1,0.0,0.0,0.0,2.6245172298398654
NM Coulter-Nile,Australia,16,0.8888888888888888,5.333333333333333,3.1298484249014287,2.130747139934419,0,0.003464203233256351,1.6364896073903004,0.11923929502757462,2.6158619822971962
JP Faulkner,Australia,107,0.7482517482517482,8.916666666666666,3.1298484249014287,2.2758153049451635,1,0.012240184757505773,0.7319320606893326,0.09399964251719078,2.6030504176188525
KM Jadhav,India,90,1.0344827586206897,22.5,2.7062381081815707,2.1796789484510333,0,0.033863165169315826,1.156185210780926,0.048469124903504406,2.600322605310414
H Masakadza,Zimbabwe,260,0.7065217391304348,37.142857142857146,1.2625713509105736,2.1830475099026336,1,0.28534031413612565,0.940507180672146,0.02396300229947897,2.5978792756599685
MDKJ Perera,Sri Lanka,310,0.8446866485013624,25.833333333333332,1.8467525693674105,2.2932614094274872,0,0.18377088305489261,1.028639618138425,0.02655964215485483,2.5685373619024747
JDS Neesham,New Zealand,252,0.8936170212765957,28.0,2.1796789484510333,2.4417938304864095,0,0.031529612270984234,1.0957563952877118,0.0413360799774556,2.5647008777509095
AU Rashid,England,94,1.0561797752808988,23.5,2.6212855285293446,2.721138112834226,1,0.0,0.0,0.06788442333021306,2.552302390014234
LD Chandimal,Sri Lanka,394,0.6998223801065719,43.77777777777778,1.8467525693674105,2.6517907138490178,0,0.0405727923627685,0.7186386373295846,0.02841592091200967,2.5469883071527155
CR Woakes,England,117,1.0446428571428572,14.625,2.6212855285293446,2.1297563294471424,0,0.02925764192139738,1.2845230097413505,0.09075519471874066,2.5356379931703534
Tanwir Afzal,Hong Kong,76,1.0857142857142856,25.333333333333332,1.6083529846780733,1.9034072125944916,0,0.1902834008097166,1.8314777327935223,0.05114214254947677,2.530388086406659
GD Elliott,New Zealand,103,0.7862595419847328,25.75,2.1796789484510333,2.8636905068000478,0,0.030251384746484873,0.9753338021878738,0.04780459177189199,2.5254163262028895
JO Holder,West Indies,209,0.8393574297188755,19.0,1.6537783675592863,2.6906714906714906,1,0.05784204671857619,0.9616240266963292,0.058580790290653786,2.503705909680523
NM Lyon,Australia,34,0.918918918918919,17.0,3.1298484249014287,2.465718627026048,1,0.0,0.0,0.05439282932204212,2.4989499656648015
SW Billings,England,62,0.8985507246376812,62.0,2.6212855285293446,1.6304983972828495,0,0.027074235807860263,0.8958040630339852,0.0,2.4943290579260418
MJ Santner,New Zealand,220,0.8148148148148148,15.714285714285714,2.1796789484510333,2.596671341560287,0,0.06263314870046868,0.9801538358038258,0.06232367992224712,2.4705522060073988
Mahmudullah,Bangladesh,229,0.8207885304659498,25.444444444444443,1.6304983972828495,2.1909732340386046,0,0.22623828647925034,1.1190931283064522,0.03663033698691398,2.4570508298882
SS Pathirana,Sri Lanka,125,0.9057971014492754,31.25,1.8467525693674105,2.3918133962303574,0,0.01909307875894988,1.4521971079601292,0.10088665446106365,2.4516961132080395
MDK Perera,Sri Lanka,55,0.8870967741935484,11.0,1.8467525693674105,3.1298484249014287,0,0.003977724741447892,1.285799522673031,0.159111456835146,2.447205349420977
J Charles,West Indies,229,0.7815699658703071,22.9,1.6537783675592863,2.7532169644890496,0,0.09454949944382647,1.0479236188357435,0.049786788239808775,2.4407660506017947
JM Bairstow,England,166,0.7443946188340808,27.666666666666668,2.6212855285293446,1.8114468777012949,1,0.04279475982532751,0.7291077364270352,0.04820933590265246,2.438917341285157
Shakib Al Hasan,Bangladesh,252,0.8780487804878049,28.0,1.6304983972828495,2.1909732340386046,1,0.09103078982597054,0.9054137697744383,0.03668027145702142,2.438315892454052
K Rabada,South Africa,49,0.7424242424242424,7.0,3.0846846846846847,2.5628104381259353,0,0.007751937984496124,0.7140902872777019,0.17407765595569785,2.432023806140118
WD Parnell,South Africa,41,0.5,10.25,3.0846846846846847,2.7608309105658932,0,0.003229974160206718,0.7225913621262459,0.08250199811946322,2.4281868921903342
R Powell,West Indies,54,1.255813953488372,27.0,1.6537783675592863,1.8467525693674105,0,0.048943270300333706,1.9528364849833146,0.04159451654038515,2.427004849553692
AP Devcich,New Zealand,18,1.0588235294117647,9.0,2.1796789484510333,2.7062381081815707,0,0.007669365146996165,1.2072483019624551,0.35355339059327373,2.417930732380926
A Zampa,Australia,50,0.5747126436781609,5.0,3.1298484249014287,2.51300648266196,0,0.002771362586605081,0.9351369185087429,0.2970442628930023,2.4098585461826025
LRPL Taylor,New Zealand,180,0.6896551724137931,30.0,2.1796789484510333,2.562990518379211,0,0.04985087345547507,0.7847113962755958,0.04678826622554307,2.4087149488239405
RA Jadeja,India,45,1.0227272727272727,11.25,2.7062381081815707,3.1298484249014287,0,0.0,0.0,0.114022293537793,2.405123443540198
MM Ali,England,117,0.7905405405405406,13.0,2.6212855285293446,2.3734074928421216,0,0.04104803493449782,0.9278481559946389,0.07053456158585983,2.4032980197715026
D Ramdin,West Indies,268,0.6979166666666666,29.77777777777778,1.6537783675592863,2.878209028739064,0,0.047830923248053395,0.7951890989988876,0.037636977341832405,2.384251470707902
MA Starc,Australia,45,0.9375,9.0,3.1298484249014287,1.8747430048225102,0,0.010392609699769052,1.0445678345044471,0.15161960871578067,2.380335800838537
Imrul Kayes,Bangladesh,325,0.7488479262672811,46.42857142857143,1.6304983972828495,2.3106926651537956,0,0.0642570281124498,0.8255243195002231,0.029850271297555707,2.3783018617773175
Azhar Ali,Pakistan,256,0.7529411764705882,32.0,2.0652167524959046,2.09587526153891,0,0.1157556270096463,0.7678456591639872,0.026313186398404718,2.355142186128366
TG Southee,New Zealand,93,0.9393939393939394,10.333333333333334,2.1796789484510333,2.561320465030712,0,0.008095440988495952,1.14017895185343,0.05783149319662402,2.3453205882840584
Gurkeerat Singh,India,13,1.0,6.5,2.7062381081815707,3.1298484249014287,0,0.0,0.0,0.47140452079103173,2.3299322801658717
FY Fazal,India,55,0.8461538461538461,55.0,2.7062381081815707,1.2625713509105736,0,0.03800967519004837,0.978310562968476,0.0,2.329093893560121
CP Tremain,Australia,23,0.5897435897435898,7.666666666666667,3.1298484249014287,3.0846846846846847,0,0.0,0.0,0.07530655685082076,2.3271852584818307
Gulbadin Naib,Afghanistan,84,1.037037037037037,42.0,1.7719552251354371,1.0285978227674342,1,0.09151785714285714,1.5976403061224491,0.017677669529663688,2.3226843067001917
BM Duckett,England,123,0.7935483870967742,41.0,2.6212855285293446,1.6304983972828495,0,0.053711790393013104,0.8285406585624926,0.028138330394167636,2.322528730427722
JR Hazlewood,Australia,16,1.0,8.0,3.1298484249014287,2.6321818165678588,0,0.0,0.0,0.23570226039551587,2.313655287171338
L Ronchi,New Zealand,129,0.8431372549019608,12.9,2.1796789484510333,2.468122571567801,0,0.04644226672347678,0.9785787854490068,0.07365651236143171,2.312270141588848
Mashrafe Mortaza,Bangladesh,98,0.8990825688073395,12.25,1.6304983972828495,2.1371841972272625,1,0.06693440428380187,1.3758738658337053,0.06968538385384797,2.3054658238598846
KJ Abbott,South Africa,16,0.47058823529411764,3.2,3.0846846846846847,2.6312092548841663,1,0.0009689922480620155,0.2334525939177102,0.34921514788478913,2.301007649119814
E Lewis,West Indies,197,0.9516908212560387,65.66666666666667,1.6537783675592863,1.9195739637435754,0,0.030033370411568408,0.704900870247988,0.014016090363483539,2.293470531195144
TA Boult,New Zealand,29,0.7073170731707317,3.2222222222222223,2.1796789484510333,2.7037581304365754,0,0.008947592671495527,1.408456352289531,0.2779446327672476,2.291273654861182
R Dhawan,India,12,0.9230769230769231,6.0,2.7062381081815707,3.1298484249014287,0,0.0,0.0,0.23570226039551587,2.2905990061216746
HH Pandya,India,45,1.0,22.5,2.7062381081815707,2.1796789484510333,1,0.0,0.0,0.05237828008789241,2.287694182103027
MF Maharoof,Sri Lanka,31,1.4761904761904763,15.5,1.8467525693674105,1.7079549115768198,0,0.023070803500397773,1.6572527181119068,0.05237828008789241,2.284599293966059
MD Gunathilaka,Sri Lanka,194,0.8117154811715481,27.714285714285715,1.8467525693674105,2.5152027964054717,0,0.05171042163882259,0.7597906270340639,0.043606019873568526,2.283736674132693
J Yadav,India,1,1.0,1.0,2.7062381081815707,2.1796789484510333,0,0.000691085003455425,1.156185210780926,0.0,2.279815662868715
Umar Gul,Pakistan,6,2.0,6.0,2.0652167524959046,2.6212855285293446,0,0.0,0.0,0.0,2.272628667993538
TM Dilshan,Sri Lanka,79,0.7314814814814815,19.75,1.8467525693674105,2.89230605578883,0,0.007955449482895784,0.9351269255803862,0.06075501581839315,2.2518648543459094
Mushfiqur Rahim,Bangladesh,198,0.88,28.285714285714285,1.6304983972828495,2.1942001727779115,0,0.05220883534136546,1.123097039320071,0.04579142624906016,2.222506316843106
JM Vince,England,104,0.8455284552845529,26.0,2.6212855285293446,1.6845619403039898,0,0.04323144104803493,0.8734281408200333,0.049958385344434045,2.2223375027399643
Mohammad Amir,Pakistan,64,1.6,21.333333333333332,2.0652167524959046,2.4740833351699076,0,0.0,0.0,0.03135222467603063,2.2092952751184765
CR Brathwaite,West Indies,133,0.7471910112359551,13.3,1.6537783675592863,2.7532169644890496,0,0.06451612903225806,0.9775418538178848,0.1040000369777975,2.200235117810669
BJ Watling,New Zealand,45,0.6338028169014085,9.0,2.1796789484510333,2.9604042982134855,0,0.005965061780997018,0.7601193012356199,0.14907119849998599,2.194985720132932
AT Rayudu,India,103,0.6130952380952381,51.5,2.7062381081815707,1.2625713509105736,0,0.07118175535590877,0.708851647085925,0.06734350297014739,2.183655747739129
Nizakat Khan,Hong Kong,118,0.7375,39.333333333333336,1.6083529846780733,1.9034072125944916,0,0.18218623481781376,0.8767712550607287,0.1659003790827993,2.1763266529430223
JT Ball,England,28,1.2727272727272727,28.0,2.6212855285293446,1.6304983972828495,1,0.0,0.0,0.0,2.173779738584475
N Dickwella,Sri Lanka,179,0.8647342995169082,44.75,1.8467525693674105,1.45817485923493,0,0.12012728719172633,0.9647489586267215,0.029083410863952962,2.1725885091558057
Nasir Hossain,Bangladesh,31,0.8378378378378378,15.5,1.6304983972828495,2.6212855285293446,0,0.03614457831325301,1.2382864792503347,0.061487546190134565,2.169742267266177
Mohammad Nawaz (3),Pakistan,106,0.905982905982906,21.2,2.0652167524959046,2.062451849554323,0,0.04742765273311897,0.9598070739549839,0.04580125982677943,2.169151619749592
ADS Fletcher,West Indies,89,0.5632911392405063,12.714285714285714,1.6537783675592863,3.11049253623711,0,0.05116796440489433,0.8276763971980879,0.12225636677523936,2.160635904782354
Imad Wasim,Pakistan,152,1.0066225165562914,21.714285714285715,2.0652167524959046,2.0208166519688477,0,0.02491961414790997,0.8265005359056806,0.03730482675745297,2.1516564347001275
CJ Anderson,New Zealand,94,0.5371428571428571,11.75,2.1796789484510333,2.784964307490809,0,0.028973157221985513,0.6570522773392647,0.11047965487472347,2.134948994963756
CD Wallace,Scotland,74,0.9736842105263158,24.666666666666668,2.4685541752679563,1.2167435170968741,0,0.09273182957393483,1.0920393087983116,0.041333137384109465,2.1340406856289635
Sabbir Rahman,Bangladesh,214,0.8262548262548263,23.77777777777778,1.6304983972828495,2.1909732340386046,0,0.09370816599732262,0.8255243195002231,0.044994657201667114,2.1261145164182977
SCJ Broad,England,19,0.59375,9.5,2.6212855285293446,3.0846846846846847,0,0.0,0.0,0.20203050891044214,2.124529178069662
MA Wood,England,8,1.6,8.0,2.6212855285293446,2.0652167524959046,0,0.0,0.0,0.0,2.1139909274502102
C de Grandhomme,New Zealand,29,0.90625,9.666666666666666,2.1796789484510333,3.1298484249014287,0,0.0,0.0,0.31108550841912763,2.102331098789512
Mohammad Shahzad,Afghanistan,262,0.8506493506493507,29.11111111111111,1.7719552251354371,1.229231347605906,0,0.16517857142857142,1.1600472085385878,0.05114028482803009,2.096412319489329
Aizaz Khan,Hong Kong,72,0.7128712871287128,24.0,1.6083529846780733,1.9034072125944916,0,0.17813765182186234,1.1673701438539064,0.04873701788285793,2.094158634879349
SM Boland,Australia,9,0.4090909090909091,2.25,3.1298484249014287,2.858433250626272,0,0.0,0.0,0.5855400437691199,2.0919872303713287
Mohammad Rizwan,Pakistan,50,0.9090909090909091,12.5,2.0652167524959046,2.1375319480443156,0,0.03536977491961415,1.0300368598541292,0.06961699976224635,2.0919719784204878
TAM Siriwardana,Sri Lanka,58,1.2083333333333333,29.0,1.8467525693674105,2.654763686676231,0,0.0,0.0,0.07071067811865475,2.082565082741535
JM Mennie,Australia,1,0.2,0.5,3.1298484249014287,3.0846846846846847,0,0.0,0.0,1.414213562373095,2.074693912261684
Mohammad Nabi,Afghanistan,199,0.7624521072796935,22.11111111111111,1.7719552251354371,1.229231347605906,1,0.14508928571428573,1.0308087624584719,0.052917378157031854,2.0729474665075363
R Ashwin,India,1,0.5,1.0,2.7062381081815707,3.1298484249014287,0,0.0,0.0,0.0,2.0503919584307577
AG Cremer,Zimbabwe,136,0.6766169154228856,17.0,1.2625713509105736,2.141010642335731,0,0.1806282722513089,1.2391939607938633,0.053213862952768115,2.0453553340625743
Rashid Khan,Afghanistan,191,0.9794871794871794,21.22222222222222,1.7719552251354371,1.229231347605906,0,0.12723214285714285,1.3288690476190477,0.05249040497480566,2.034911148278265
DS Kulkarni,India,25,0.8620689655172413,25.0,2.7062381081815707,2.1796789484510333,0,0.0,0.0,0.0,2.034106172013982
MC Henriques,Australia,10,0.43478260869565216,5.0,3.1298484249014287,1.8467525693674105,0,0.0013856812933025404,0.9351369185087429,0.7071067811865475,2.031420955291647
S Bau,Papua New Guinea,48,0.7272727272727273,24.0,1.6208337312577594,1.6083529846780733,0,0.21505376344086022,1.1975542905334176,0.044194173824159216,2.0295739522367606
AM Phangiso,South Africa,15,0.25862068965517243,5.0,3.0846846846846847,2.637825072454048,0,0.0029069767441860465,0.22206466250709017,0.2886751345948129,2.0237410270311584
JL Carter,West Indies,60,0.8823529411764706,30.0,1.6537783675592863,1.8467525693674105,0,0.060066740823136816,1.1412680756395994,0.029462782549439483,2.019006346018134
Mosaddek Hossain,Bangladesh,180,0.8450704225352113,22.5,1.6304983972828495,2.2433504851515007,0,0.04417670682730924,0.7429718875502008,0.04907962265487523,2.015767168150784
A Mishra,India,15,0.7142857142857143,7.5,2.7062381081815707,2.1796789484510333,1,0.0,0.0,0.10878565864408424,2.0063528594340156
SP Narine,West Indies,49,0.8448275862068966,7.0,1.6537783675592863,2.812764021295066,1,0.0011123470522803114,0.26629588431590656,0.10560500157131443,2.001689202793639
CJ Chibhabha,Zimbabwe,133,0.46830985915492956,19.0,1.2625713509105736,2.1830475099026336,1,0.1387434554973822,0.8708365823771861,0.055526999626886335,1.9905873437782096
B Kumar,India,2,0.3333333333333333,2.0,2.7062381081815707,3.1298484249014287,0,0.0,0.0,0.0,1.9858879029739083
CJ Jordan,England,18,0.782608695652174,9.0,2.6212855285293446,2.5749507185902947,0,0.0,0.0,0.11785113019775793,1.9850406040249426
JE Taylor,West Indies,21,1.105263157894737,10.5,1.6537783675592863,3.107266554793057,0,0.0,0.0,0.128564869306645,1.9575187539433694
M Morkel,South Africa,32,0.6666666666666666,32.0,3.0846846846846847,1.6537783675592863,0,0.0,0.0,0.0,1.9511074305943161
SJ Benn,West Indies,28,0.7567567567567568,4.0,1.6537783675592863,2.5982554443432795,0,0.013348164627363738,1.0651835372636262,0.25,1.9331366244083619
WU Tharanga,Sri Lanka,164,0.6721311475409836,23.428571428571427,1.8467525693674105,1.9624531232305085,0,0.06682577565632458,0.7140969249886586,0.04288966630580618,1.9322798035669018
RD Berrington,Scotland,52,0.8666666666666667,17.333333333333332,2.4685541752679563,1.2167435170968741,0,0.06516290726817042,0.972013366750209,0.11445713905747733,1.9206381360798117
