batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Sharjeel Khan,Pakistan,298,1.49,42.57142857142857,0.5440987190042532,0.552100757664083,0,0.18006430868167203,1.387076029457525,0.01927017519385066,0.5440434293276527
CH Morris,South Africa,118,1.1238095238095238,29.5,0.9806597835166322,0.4714883033719084,1,0.03294573643410853,1.5874776386404292,0.03785959930369332,0.5428522681293564
JJ Roy,England,364,0.9357326478149101,30.333333333333332,0.7822209483970475,0.6430009548445704,1,0.10043668122270742,1.0422588328701865,0.028873347048195882,0.5393211480188428
BA Stokes,England,418,1.0072289156626506,41.8,0.7822209483970475,0.6628760400824996,0,0.1131004366812227,0.993108834397044,0.028945880628551093,0.5380711912008174
BKG Mendis,Sri Lanka,371,0.866822429906542,30.916666666666668,0.4505470207770822,0.6417530100741726,2,0.1909307875894988,1.050525567460519,0.030689870988109626,0.5369129933194858
TWM Latham,New Zealand,452,0.8593155893536122,34.76923076923077,0.5931142265399452,0.704728418267969,1,0.11035364294844482,1.0738412673819575,0.025511153387786985,0.5327576130181407
KL Rahul,India,196,0.8200836820083682,65.33333333333333,0.8185997175913107,0.20038635701779292,2,0.1354526606772633,0.9481686247408432,0.029796587691522623,0.5293526492612881
T Bavuma,South Africa,113,0.889763779527559,113.0,0.9806597835166322,0.0,1,0.03649870801033592,0.9001098699871818,0.0,0.5264968620648051
MK Pandey,India,190,0.9895833333333334,23.75,0.8185997175913107,0.6457446862146897,1,0.10573600552868002,1.1793089149965446,0.029704114272931893,0.526386945613614
DW Steyn,South Africa,6,1.2,6.0,0.9806597835166322,1.0,0,0.001937984496124031,1.213953488372093,0.0,0.5210138146279971
JW Hastings,Australia,155,0.9064327485380117,17.22222222222222,1.0,0.7156684210350232,1,0.014087759815242495,1.0909930715935334,0.051868891300682105,0.5181359377749002
TM Head,Australia,416,0.8404040404040404,29.714285714285715,1.0,0.6645205325799004,0,0.05658198614318707,0.8405449765421878,0.05397158639769867,0.5168517336928081
Tamim Iqbal,Bangladesh,407,0.7165492957746479,45.22222222222222,0.3579417032485687,0.5979507154410048,1,0.2838018741633199,1.0376155478303202,0.02827076732823773,0.513879536994479
Sarfraz Ahmed,Pakistan,361,0.9304123711340206,45.125,0.5440987190042532,0.5572274412735656,1,0.1414790996784566,1.0557877813504823,0.02714072919133378,0.5128695768127592
NT Broom,New Zealand,228,0.9539748953974896,76.0,0.5931142265399452,0.3579417032485687,1,0.09714529186195142,1.087702096328795,0.02120949209919259,0.5090244658436919
EC Joyce,Ireland,252,0.8102893890675241,50.4,0.0,0.45003933078788005,0,0.6530612244897959,1.3583673469387756,0.015317150972215355,0.5036875634983998
MS Dhoni,India,278,0.7808988764044944,27.8,0.8185997175913107,0.7965571132699725,0,0.1216309606081548,0.9166153022407342,0.04439891170721418,0.5035297737671791
PL Mommsen,Scotland,191,0.8761467889908257,95.5,0.7168176531496389,0.0969133907738106,0,0.23934837092731828,0.9826458347704123,0.04561979233461597,0.49969672172706525
KJ Coetzer,Scotland,200,1.0362694300518134,66.66666666666667,0.7168176531496389,0.18076175943869002,0,0.2506265664160401,1.1622320048826729,0.018691316691695842,0.49720318367613703
MJ Henry,New Zealand,132,1.064516129032258,16.5,0.5931142265399452,0.8976622692733593,1,0.02513847464848743,1.2457510770250437,0.053063813493697994,0.4966662292663786
CS MacLeod,Scotland,225,0.8522727272727273,75.0,0.7168176531496389,0.18076175943869002,0,0.2819548872180451,0.9558697881066303,0.02099339861404064,0.49399120252201323
DM Bravo,West Indies,300,0.6451612903225806,33.333333333333336,0.3679107550301953,0.8922418653953782,1,0.19021134593993325,0.903503893214683,0.03249134525523863,0.49330619541820564
S Prasanna,Sri Lanka,107,1.3375,21.4,0.4505470207770822,0.712888379358819,0,0.07716785998408911,2.0362865910087184,0.02429432542327408,0.4928796413866352
AF Milne,New Zealand,55,1.2790697674418605,18.333333333333332,0.5931142265399452,1.0,0,0.008095440988495952,1.353962505325948,0.06270444935206126,0.4907590170782429
MJ McClenaghan,New Zealand,31,1.631578947368421,31.0,0.5931142265399452,0.5440987190042532,0,0.013208351086493396,1.8602919740766488,0.0,0.48755657925911755
D Wiese,South Africa,68,0.9714285714285714,22.666666666666668,0.9806597835166322,0.7822209483970474,0,0.021963824289405683,0.9827242524916944,0.05828815054341006,0.4845186825070169
C Munro,New Zealand,170,0.9550561797752809,34.0,0.5931142265399452,0.7431766812994274,0,0.03834682573498083,1.5090603774530689,0.0291111254869791,0.47494941843197724
AM Rahane,India,284,0.8,35.5,0.8185997175913107,0.7456963915874656,0,0.04008293020041465,0.7450971358365969,0.034473975814938496,0.4717393554368611
SE Marsh,Australia,146,0.7643979057591623,29.2,1.0,0.6998920800181918,0,0.03094688221709007,0.8701968547234137,0.029182934607189775,0.4707813240925708
EJG Morgan,England,207,0.8846153846153846,23.0,0.7822209483970475,0.7277312256511805,0,0.08078602620087336,1.024636098981077,0.04149591933632679,0.4675336487203249
AD Mathews,Sri Lanka,275,0.7768361581920904,34.375,0.4505470207770822,0.769694515416755,1,0.06443914081145585,1.054681127458385,0.03138630843375626,0.4670741586551017
D Pretorius,South Africa,15,0.75,15.0,0.9806597835166322,1.0,0,0.0048449612403100775,0.7587209302325582,0.0,0.46559317097580877
KA Pollard,West Indies,238,0.8409893992932862,26.444444444444443,0.3679107550301953,0.8922418653953782,0,0.16129032258064516,1.2536656891495601,0.044171413388885056,0.4652350057546333
HM Nicholls,New Zealand,170,0.723404255319149,28.333333333333332,0.5931142265399452,0.8324409566302226,1,0.06945036216446528,0.8486263431603154,0.028912523531189664,0.46432704251889434
Shoaib Malik,Pakistan,258,1.015748031496063,43.0,0.5440987190042532,0.5137473925419221,0,0.18408360128617363,1.04168635040612,0.02673758561305065,0.464309805586987
DJ Worrall,Australia,6,1.5,6.0,1.0,0.9806597835166322,0,0.0,0.0,0.0,0.459225528999626
AR Patel,India,79,0.9518072289156626,26.333333333333332,0.8185997175913107,0.5931142265399452,0,0.0165860400829302,1.5415802810412347,0.09352195295828246,0.4584209045678639
Babar Hayat,Hong Kong,133,0.7869822485207101,44.333333333333336,0.3484584967684489,0.47480792254343984,1,0.3117408906882591,0.9797570850202428,0.025123302075452107,0.45592476483046884
A Vala,Papua New Guinea,113,0.8692307692307693,56.5,0.35380305724034034,0.3484584967684489,0,0.3763440860215054,1.2145650048875853,0.05237828008789241,0.45421667789157216
DM de Silva,Sri Lanka,270,0.8059701492537313,30.0,0.4505470207770822,0.6818438026773307,1,0.11376292760540971,0.9938882796878025,0.030703895535208595,0.4541559404759906
L Siaka,Papua New Guinea,58,1.0175438596491229,29.0,0.35380305724034034,0.3484584967684489,0,0.11827956989247312,2.7992831541218637,0.10101525445522107,0.44482175306590677
NLTC Perera,Sri Lanka,70,0.9859154929577465,14.0,0.4505470207770822,0.918622845307989,0,0.00954653937947494,1.763382202523014,0.22360679774997896,0.4432320466065015
KW Richardson,Australia,19,1.4615384615384615,19.0,1.0,0.5931142265399452,1,0.0,0.0,0.0,0.4428812095289837
NM Coulter-Nile,Australia,16,0.8888888888888888,5.333333333333333,1.0,0.5721604311923411,0,0.003464203233256351,1.6364896073903004,0.11923929502757462,0.441117962505409
JP Faulkner,Australia,107,0.7482517482517482,8.916666666666666,1.0,0.6342821620916909,1,0.012240184757505773,0.7319320606893326,0.09399964251719078,0.43850799055774836
KM Jadhav,India,90,1.0344827586206897,22.5,0.8185997175913107,0.5931142265399452,0,0.033863165169315826,1.156185210780926,0.048469124903504406,0.4379522806361068
H Masakadza,Zimbabwe,260,0.7065217391304348,37.142857142857146,0.20038635701779292,0.5945567268155827,1,0.28534031413612565,0.940507180672146,0.02396300229947897,0.4374545255213603
MDKJ Perera,Sri Lanka,310,0.8446866485013624,25.833333333333332,0.4505470207770822,0.6417530100741726,0,0.18377088305489261,1.028639618138425,0.02655964215485483,0.4314769908704067
JDS Neesham,New Zealand,252,0.8936170212765957,28.0,0.5931142265399452,0.7053582200123275,0,0.031529612270984234,1.0957563952877118,0.0413360799774556,0.4306954223216286
AU Rashid,England,94,1.0561797752808988,23.5,0.7822209483970475,0.8249802634496163,1,0.0,0.0,0.06788442333021306,0.428169602408247
LD Chandimal,Sri Lanka,394,0.6998223801065719,43.77777777777778,0.4505470207770822,0.7952840137037822,0,0.0405727923627685,0.7186386373295846,0.02841592091200967,0.4270870174512704
CR Woakes,England,117,1.0446428571428572,14.625,0.7822209483970475,0.5717361419455699,0,0.02925764192139738,1.2845230097413505,0.09075519471874066,0.424774731494413
Tanwir Afzal,Hong Kong,76,1.0857142857142856,25.333333333333332,0.3484584967684489,0.47480792254343984,0,0.1902834008097166,1.8314777327935223,0.05114214254947677,0.42370522049204207
GD Elliott,New Zealand,103,0.7862595419847328,25.75,0.5931142265399452,0.8860246797510634,0,0.030251384746484873,0.9753338021878738,0.04780459177189199,0.422692373506672
JO Holder,West Indies,209,0.8393574297188755,19.0,0.3679107550301953,0.8119337118284151,1,0.05784204671857619,0.9616240266963292,0.058580790290653786,0.4182695274673287
NM Lyon,Australia,34,0.918918918918919,17.0,1.0,0.7156034021468571,1,0.0,0.0,0.05439282932204212,0.4173006465556426
SW Billings,England,62,0.8985507246376812,62.0,0.7822209483970475,0.3579417032485687,0,0.027074235807860263,0.8958040630339852,0.0,0.4163592752342087
MJ Santner,New Zealand,220,0.8148148148148148,15.714285714285714,0.5931142265399452,0.7716805524453593,0,0.06263314870046868,0.9801538358038258,0.06232367992224712,0.411515454977325
Mahmudullah,Bangladesh,229,0.8207885304659498,25.444444444444443,0.3579417032485687,0.5979507154410048,0,0.22623828647925034,1.1190931283064522,0.03663033698691398,0.4087649546433971
SS Pathirana,Sri Lanka,125,0.9057971014492754,31.25,0.4505470207770822,0.6839553775150977,0,0.01909307875894988,1.4521971079601292,0.10088665446106365,0.407674091764914
MDK Perera,Sri Lanka,55,0.8870967741935484,11.0,0.4505470207770822,1.0,0,0.003977724741447892,1.285799522673031,0.159111456835146,0.40675923336923214
J Charles,West Indies,229,0.7815699658703071,22.9,0.3679107550301953,0.8387172111108315,0,0.09454949944382647,1.0479236188357435,0.049786788239808775,0.4054474194181167
JM Bairstow,England,166,0.7443946188340808,27.666666666666668,0.7822209483970475,0.43542826142188246,1,0.04279475982532751,0.7291077364270352,0.04820933590265246,0.4050708003573739
Shakib Al Hasan,Bangladesh,252,0.8780487804878049,28.0,0.3579417032485687,0.5979507154410048,1,0.09103078982597054,0.9054137697744383,0.03668027145702142,0.4049482732019054
K Rabada,South Africa,49,0.7424242424242424,7.0,0.9806597835166322,0.7571804866934979,0,0.007751937984496124,0.7140902872777019,0.17407765595569785,0.4036664493822602
WD Parnell,South Africa,41,0.5,10.25,0.9806597835166322,0.8419776887575489,0,0.003229974160206718,0.7225913621262459,0.08250199811946322,0.40288479327498916
R Powell,West Indies,54,1.255813953488372,27.0,0.3679107550301953,0.4505470207770822,0,0.048943270300333706,1.9528364849833146,0.04159451654038515,0.40264398754984704
AP Devcich,New Zealand,18,1.0588235294117647,9.0,0.5931142265399452,0.8185997175913107,0,0.007669365146996165,1.2072483019624551,0.35355339059327373,0.4007954084055106
A Zampa,Australia,50,0.5747126436781609,5.0,1.0,0.7358532167247411,0,0.002771362586605081,0.9351369185087429,0.2970442628930023,0.39915094263861406
LRPL Taylor,New Zealand,180,0.6896551724137931,30.0,0.5931142265399452,0.7572576014556059,0,0.04985087345547507,0.7847113962755958,0.04678826622554307,0.39891796898547605
RA Jadeja,India,45,1.0227272727272727,11.25,0.8185997175913107,1.0,0,0.0,0.0,0.114022293537793,0.39818630753148626
MM Ali,England,117,0.7905405405405406,13.0,0.7822209483970475,0.6760735202023047,0,0.04104803493449782,0.9278481559946389,0.07053456158585983,0.39781443220255464
D Ramdin,West Indies,268,0.6979166666666666,29.77777777777778,0.3679107550301953,0.8922418653953782,0,0.047830923248053395,0.7951890989988876,0.037636977341832405,0.3939342692401205
MA Starc,Australia,45,0.9375,9.0,1.0,0.4625332087802773,0,0.010392609699769052,1.0445678345044471,0.15161960871578067,0.39313656897696536
Imrul Kayes,Bangladesh,325,0.7488479262672811,46.42857142857143,0.3579417032485687,0.6492174994567143,0,0.0642570281124498,0.8255243195002231,0.029850271297555707,0.392722214912781
Azhar Ali,Pakistan,256,0.7529411764705882,32.0,0.5440987190042532,0.5572274412735656,0,0.1157556270096463,0.7678456591639872,0.026313186398404718,0.38800412580514393
TG Southee,New Zealand,93,0.9393939393939394,10.333333333333334,0.5931142265399452,0.7565424438281878,0,0.008095440988495952,1.14017895185343,0.05783149319662402,0.38600326989890343
Gurkeerat Singh,India,13,1.0,6.5,0.8185997175913107,1.0,0,0.0,0.0,0.47140452079103173,0.38286836377941
FY Fazal,India,55,0.8461538461538461,55.0,0.8185997175913107,0.20038635701779292,0,0.03800967519004837,0.978310562968476,0.0,0.38269756766065005
CP Tremain,Australia,23,0.5897435897435898,7.666666666666667,1.0,0.9806597835166322,0,0.0,0.0,0.07530655685082076,0.38230874052378366
Gulbadin Naib,Afghanistan,84,1.037037037037037,42.0,0.4185169713860216,0.10019317850889646,1,0.09151785714285714,1.5976403061224491,0.017677669529663688,0.3813918066298536
BM Duckett,England,123,0.7935483870967742,41.0,0.7822209483970475,0.3579417032485687,0,0.053711790393013104,0.8285406585624926,0.028138330394167636,0.38136011263173064
JR Hazlewood,Australia,16,1.0,8.0,1.0,0.7868870050282887,0,0.0,0.0,0.23570226039551587,0.3795524147775046
L Ronchi,New Zealand,129,0.8431372549019608,12.9,0.5931142265399452,0.7166328299052405,0,0.04644226672347678,0.9785787854490068,0.07365651236143171,0.3792702329203708
Mashrafe Mortaza,Bangladesh,98,0.8990825688073395,12.25,0.3579417032485687,0.5749169363214994,1,0.06693440428380187,1.3758738658337053,0.06968538385384797,0.3778840573172001
KJ Abbott,South Africa,16,0.47058823529411764,3.2,0.9806597835166322,0.786470530364858,1,0.0009689922480620155,0.2334525939177102,0.34921514788478913,0.37697583796214956
E Lewis,West Indies,197,0.9516908212560387,65.66666666666667,0.3679107550301953,0.4817309201861392,0,0.030033370411568408,0.704900870247988,0.014016090363483539,0.37544037630360205
TA Boult,New Zealand,29,0.7073170731707317,3.2222222222222223,0.5931142265399452,0.8175377305585283,0,0.008947592671495527,1.408456352289531,0.2779446327672476,0.374992828658324
R Dhawan,India,12,0.9230769230769231,6.0,0.8185997175913107,1.0,0,0.0,0.0,0.23570226039551587,0.374855389217565
HH Pandya,India,45,1.0,22.5,0.8185997175913107,0.5931142265399452,1,0.0,0.0,0.05237828008789241,0.37426361847043865
MF Maharoof,Sri Lanka,31,1.4761904761904763,15.5,0.4505470207770822,0.39111047419852374,0,0.023070803500397773,1.6572527181119068,0.05237828008789241,0.3736331278612559
MD Gunathilaka,Sri Lanka,194,0.8117154811715481,27.714285714285715,0.4505470207770822,0.7367937319048629,0,0.05171042163882259,0.7597906270340639,0.043606019873568526,0.37345739494938235
J Yadav,India,1,1.0,1.0,0.8185997175913107,0.5931142265399452,0,0.000691085003455425,1.156185210780926,0.0,0.3726586065373204
Umar Gul,Pakistan,6,2.0,6.0,0.5440987190042532,0.7822209483970475,0,0.0,0.0,0.0,0.3711944719461802
TM Dilshan,Sri Lanka,79,0.7314814814814815,19.75,0.4505470207770822,0.8982785566349862,0,0.007955449482895784,0.9351269255803862,0.06075501581839315,0.3669644678438421
Mushfiqur Rahim,Bangladesh,198,0.88,28.285714285714285,0.3579417032485687,0.5993325694127362,0,0.05220883534136546,1.123097039320071,0.04579142624906016,0.3609835466035053
JM Vince,England,104,0.8455284552845529,26.0,0.7822209483970475,0.3810930326306971,0,0.04323144104803493,0.8734281408200333,0.049958385344434045,0.3609491557945267
Mohammad Amir,Pakistan,64,1.6,21.333333333333332,0.5440987190042532,0.7191853744446801,0,0.0,0.0,0.03135222467603063,0.35829219319224376
CR Brathwaite,West Indies,133,0.7471910112359551,13.3,0.3679107550301953,0.8387172111108315,0,0.06451612903225806,0.9775418538178848,0.1040000369777975,0.3564464579515872
BJ Watling,New Zealand,45,0.6338028169014085,9.0,0.5931142265399452,0.9274398870365242,0,0.005965061780997018,0.7601193012356199,0.14907119849998599,0.35537705066020714
AT Rayudu,India,103,0.6130952380952381,51.5,0.8185997175913107,0.20038635701779292,0,0.07118175535590877,0.708851647085925,0.06734350297014739,0.3530689086917573
Nizakat Khan,Hong Kong,118,0.7375,39.333333333333336,0.3484584967684489,0.47480792254343984,0,0.18218623481781376,0.8767712550607287,0.1659003790827993,0.35157582550482097
JT Ball,England,28,1.2727272727272727,28.0,0.7822209483970475,0.3579417032485687,1,0.0,0.0,0.0,0.35105696811340964
N Dickwella,Sri Lanka,179,0.8647342995169082,44.75,0.4505470207770822,0.28414855602399414,0,0.12012728719172633,0.9647489586267215,0.029083410863952962,0.3508142908550018
Nasir Hossain,Bangladesh,31,0.8378378378378378,15.5,0.3579417032485687,0.7822209483970475,0,0.03614457831325301,1.2382864792503347,0.061487546190134565,0.35023445445915985
Mohammad Nawaz (3),Pakistan,106,0.905982905982906,21.2,0.5440987190042532,0.5429147200442676,0,0.04742765273311897,0.9598070739549839,0.04580125982677943,0.35011412774747813
ADS Fletcher,West Indies,89,0.5632911392405063,12.714285714285714,0.3679107550301953,0.9917113357928423,0,0.05116796440489433,0.8276763971980879,0.12225636677523936,0.34837930630007646
Imad Wasim,Pakistan,152,1.0066225165562914,21.714285714285715,0.5440987190042532,0.5250855116844969,0,0.02491961414790997,0.8265005359056806,0.03730482675745297,0.34655000866096103
CJ Anderson,New Zealand,94,0.5371428571428571,11.75,0.5931142265399452,0.852312198671187,0,0.028973157221985513,0.6570522773392647,0.11047965487472347,0.34314636904909773
CD Wallace,Scotland,74,0.9736842105263158,24.666666666666668,0.7168176531496389,0.18076175943869002,0,0.09273182957393483,1.0920393087983116,0.041333137384109465,0.34296132827202447
Sabbir Rahman,Bangladesh,214,0.8262548262548263,23.77777777777778,0.3579417032485687,0.5979507154410048,0,0.09370816599732262,0.8255243195002231,0.044994657201667114,0.3413466090857554
SCJ Broad,England,19,0.59375,9.5,0.7822209483970475,0.9806597835166322,0,0.0,0.0,0.20203050891044214,0.3410236439584369
MA Wood,England,8,1.6,8.0,0.7822209483970475,0.5440987190042532,0,0.0,0.0,0.0,0.3388767915493257
C de Grandhomme,New Zealand,29,0.90625,9.666666666666666,0.5931142265399452,1.0,0,0.0,0.0,0.31108550841912763,0.3365014512624057
Mohammad Shahzad,Afghanistan,262,0.8506493506493507,29.11111111111111,0.4185169713860216,0.18610935342212057,0,0.16517857142857142,1.1600472085385878,0.05114028482803009,0.3352956775473509
Aizaz Khan,Hong Kong,72,0.7128712871287128,24.0,0.3484584967684489,0.47480792254343984,0,0.17813765182186234,1.1673701438539064,0.04873701788285793,0.33483655692012054
SM Boland,Australia,9,0.4090909090909091,2.25,1.0,0.8837733942724604,0,0.0,0.0,0.5855400437691199,0.33439419839520623
Mohammad Rizwan,Pakistan,50,0.9090909090909091,12.5,0.5440987190042532,0.5750658517136215,0,0.03536977491961415,1.0300368598541292,0.06961699976224635,0.3343910912677912
TAM Siriwardana,Sri Lanka,58,1.2083333333333333,29.0,0.4505470207770822,0.7965571132699726,0,0.0,0.0,0.07071067811865475,0.3324747184863979
JM Mennie,Australia,1,0.2,0.5,1.0,0.9806597835166322,0,0.0,0.0,1.414213562373095,0.33087120364153355
Mohammad Nabi,Afghanistan,199,0.7624521072796935,22.11111111111111,0.4185169713860216,0.18610935342212057,1,0.14508928571428573,1.0308087624584719,0.052917378157031854,0.3305154177136725
R Ashwin,India,1,0.5,1.0,0.8185997175913107,1.0,0,0.0,0.0,0.0,0.3259204096234324
AG Cremer,Zimbabwe,136,0.6766169154228856,17.0,0.20038635701779292,0.5765555135607702,0,0.1806282722513089,1.2391939607938633,0.053213862952768115,0.32489434851053156
Rashid Khan,Afghanistan,191,0.9794871794871794,21.22222222222222,0.4185169713860216,0.18610935342212057,0,0.12723214285714285,1.3288690476190477,0.05249040497480566,0.3227666589895723
DS Kulkarni,India,25,0.8620689655172413,25.0,0.8185997175913107,0.5931142265399452,0,0.0,0.0,0.0,0.32260266922555375
MC Henriques,Australia,10,0.43478260869565216,5.0,1.0,0.4505470207770822,0,0.0013856812933025404,0.9351369185087429,0.7071067811865475,0.32205563687668454
S Bau,Papua New Guinea,48,0.7272727272727273,24.0,0.35380305724034034,0.3484584967684489,0,0.21505376344086022,1.1975542905334176,0.044194173824159216,0.3216793654155846
AM Phangiso,South Africa,15,0.25862068965517243,5.0,0.9806597835166322,0.7893035850100651,0,0.0029069767441860465,0.22206466250709017,0.2886751345948129,0.3204910818966201
JL Carter,West Indies,60,0.8823529411764706,30.0,0.3679107550301953,0.4505470207770822,0,0.060066740823136816,1.1412680756395994,0.029462782549439483,0.31952653268382925
Mosaddek Hossain,Bangladesh,180,0.8450704225352113,22.5,0.3579417032485687,0.6203799334478777,0,0.04417670682730924,0.7429718875502008,0.04907962265487523,0.3188666473708701
A Mishra,India,15,0.7142857142857143,7.5,0.8185997175913107,0.5931142265399452,1,0.0,0.0,0.10878565864408424,0.316948764405418
SP Narine,West Indies,49,0.8448275862068966,7.0,0.3679107550301953,0.8642167150059673,1,0.0011123470522803114,0.26629588431590656,0.10560500157131443,0.31599868427777533
CJ Chibhabha,Zimbabwe,133,0.46830985915492956,19.0,0.20038635701779292,0.5945567268155827,1,0.1387434554973822,0.8708365823771861,0.055526999626886335,0.3137370135666144
B Kumar,India,2,0.3333333333333333,2.0,0.8185997175913107,1.0,0,0.0,0.0,0.0,0.31277964348912096
CJ Jordan,England,18,0.782608695652174,9.0,0.7822209483970475,0.7623792512604427,0,0.0,0.0,0.11785113019775793,0.31260703174780724
JE Taylor,West Indies,21,1.105263157894737,10.5,0.3679107550301953,0.9903298917583161,0,0.0,0.0,0.128564869306645,0.30700028046768857
M Morkel,South Africa,32,0.6666666666666666,32.0,0.9806597835166322,0.3679107550301953,0,0.0,0.0,0.0,0.305694165679329
SJ Benn,West Indies,28,0.7567567567567568,4.0,0.3679107550301953,0.772358903941669,0,0.013348164627363738,1.0651835372636262,0.25,0.3020331530552059
WU Tharanga,Sri Lanka,164,0.6721311475409836,23.428571428571427,0.4505470207770822,0.5000928234103256,0,0.06682577565632458,0.7140969249886586,0.04288966630580618,0.3018586015139596
RD Berrington,Scotland,52,0.8666666666666667,17.333333333333332,0.7168176531496389,0.18076175943869002,0,0.06516290726817042,0.972013366750209,0.11445713905747733,0.2994869610213149
S Randiv,Sri Lanka,26,0.9629629629629629,26.0,0.4505470207770822,0.7822209483970475,0,0.0,0.0,0.0,0.2972325662213165
