batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
Imran Tahir,South Africa,39,1.0263157894736843,7.8,9.999999999999998,6.725733202173865,1,0.001447178002894356,2.040520984081042,0.08242255917447339,5.767304100697599,4
F Behardien,South Africa,205,0.7481751824817519,20.5,9.999999999999998,7.949972719146054,1,0.05173661360347323,0.8242782506316073,0.05173567362710722,5.618727736511505,4
MK Pandey,India,186,0.9738219895287958,26.571428571428573,5.9472511386558455,6.976024462930746,1,0.14285714285714285,1.065196548418025,0.028307465912679772,5.6027187133773735,4
TWM Latham,New Zealand,452,0.8593155893536122,34.76923076923077,6.033170165605577,5.096364352775132,1,0.11035364294844482,1.0738412673819575,0.025511153387786985,5.536933759159387,4
MS Wade,Australia,518,0.9283154121863799,22.52173913043478,9.33316020624367,5.872492596828386,0,0.055783627143202126,1.0365695306036,0.04840952641671267,5.519589414935875,4
D Wiese,South Africa,68,0.9714285714285714,22.666666666666668,9.999999999999998,8.935790280930101,0,0.024602026049204053,0.9911101922679347,0.05828815054341006,5.493967342323613,4
DM Bravo,West Indies,300,0.6451612903225806,33.333333333333336,3.0132776587259418,8.360915246921868,1,0.19021134593993325,0.903503893214683,0.03249134525523863,5.477650336274944,4
NT Broom,New Zealand,228,0.9539748953974896,76.0,6.033170165605577,1.1864006918018095,1,0.09714529186195142,1.087702096328795,0.02120949209919259,5.449746904200891,4
Mashrafe Mortaza,Bangladesh,90,1.0588235294117647,18.0,1.1864006918018095,7.194218211735387,1,0.19383259911894274,1.9195679977263038,0.06330889378329184,5.403347941788828,4
MS Dhoni,India,278,0.7808988764044944,27.8,5.9472511386558455,7.683165185924625,0,0.16874400767018216,0.8444801464935693,0.04439891170721418,5.3584314740438295,4
DW Steyn,South Africa,6,1.2,6.0,9.999999999999998,9.33316020624367,0,0.002170767004341534,1.2243125904486252,0.0,5.350280147543626,4
TM Head,Australia,416,0.8404040404040404,29.714285714285715,9.33316020624367,5.4366277253959066,0,0.05916445303066892,0.8435585850347576,0.05397158639769867,5.271187467371063,4
Shoaib Malik,Pakistan,201,0.9262672811059908,40.2,3.957798198661064,6.566785232048437,0,0.18838992332968238,0.9841749442912717,0.024327372100568616,5.2674208523192245,4
EJG Morgan,England,207,0.8846153846153846,23.0,8.935790280930101,6.314576977182695,0,0.08078602620087336,1.024636098981077,0.04149591933632679,5.228124083482775,4
LE Plunkett,England,9,2.25,9.0,8.935790280930101,1.0,0,0.003930131004366812,2.243122270742358,0.0,5.21946064187883,4
KA Pollard,West Indies,238,0.8409893992932862,26.444444444444443,3.0132776587259418,8.360915246921868,0,0.16129032258064516,1.2536656891495601,0.044171413388885056,5.16661032663124,4
JW Hastings,Australia,155,0.9064327485380117,17.22222222222222,9.33316020624367,6.227417959496953,1,0.014730741366819608,1.0949046124124606,0.051868891300682105,5.160761515558514,4
AF Milne,New Zealand,55,1.2790697674418605,18.333333333333332,6.033170165605577,9.33316020624367,0,0.008095440988495952,1.353962505325948,0.06270444935206126,5.125478609341628,4
MJ Henry,New Zealand,132,1.064516129032258,16.5,6.033170165605577,7.814762688398887,1,0.02513847464848743,1.2457510770250437,0.053063813493697994,5.078496746126222,3
Mahmudullah,Bangladesh,110,0.7746478873239436,18.333333333333332,1.1864006918018095,7.4844802232678385,0,0.3303964757709251,1.1396822254120675,0.034181958601215874,5.044656833893249,3
MJ McClenaghan,New Zealand,31,1.631578947368421,31.0,6.033170165605577,3.957798198661064,0,0.013208351086493396,1.8602919740766488,0.0,5.038611849255896,3
UT Khawaja,Australia,317,0.8590785907859079,31.7,9.33316020624367,4.611945096611491,0,0.041777348466553975,0.9470924897367785,0.03211523926179226,5.0352088435400075,3
C Munro,New Zealand,170,0.9550561797752809,34.0,6.033170165605577,6.074456400466926,0,0.03834682573498083,1.5090603774530689,0.0291111254869791,5.033836981743534,3
Azhar Ali,Pakistan,255,0.7774390243902439,36.42857142857143,3.957798198661064,6.828983800968266,0,0.1566265060240964,0.847461273666093,0.025803101940473812,4.918438816523305,3
HM Nicholls,New Zealand,170,0.723404255319149,28.333333333333332,6.033170165605577,7.04840650393929,1,0.06945036216446528,0.8486263431603154,0.028912523531189664,4.914456821004529,3
D Pretorius,South Africa,15,0.75,15.0,9.999999999999998,9.33316020624367,0,0.005426917510853835,0.7651953690303908,0.0,4.887623531476675,3
AD Mathews,Sri Lanka,251,0.7492537313432835,35.857142857142854,1.0,8.748198793205779,1,0.09726962457337884,0.9840443686006826,0.029312917559377823,4.820322411363217,3
AM Rahane,India,284,0.8,35.5,5.9472511386558455,7.270666430844861,0,0.05560882070949185,0.6864599978693939,0.034473975814938496,4.7675646307942525,3
Sharjeel Khan,Pakistan,146,1.280701754385965,24.333333333333332,3.957798198661064,6.961619406862048,0,0.07886089813800658,1.0389066146006953,0.047810965778194714,4.657496938825696,3
SE Marsh,Australia,146,0.7643979057591623,29.2,9.33316020624367,4.974984716314623,0,0.03235933349432504,0.8733167741861294,0.029182934607189775,4.651537297765364,3
AU Rashid,England,94,1.0561797752808988,23.5,8.935790280930101,7.79660017295045,1,0.0,0.0,0.06788442333021306,4.648043893954131,3
LD Chandimal,Sri Lanka,391,0.6994633273703041,48.875,1.0,8.821318969835517,0,0.08191126279863481,0.7205816886778453,0.02951246011641569,4.645032203722408,3
DJ Worrall,Australia,6,1.5,6.0,9.33316020624367,9.999999999999998,0,0.0,0.0,0.0,4.631391190019752,3
SW Billings,England,62,0.8985507246376812,62.0,8.935790280930101,1.1864006918018095,0,0.027074235807860263,0.8958040630339852,0.0,4.5785213674782925,3
AR Patel,India,79,0.9518072289156626,26.333333333333332,5.9472511386558455,6.033170165605578,0,0.023010546500479387,1.4202620645573665,0.09352195295828246,4.570004756618963,3
Mushfiqur Rahim,Bangladesh,142,0.9281045751633987,35.5,1.1864006918018095,8.21013525209897,0,0.09251101321585903,1.2348209155334227,0.04085889232227185,4.566024394322445,3
NM Coulter-Nile,Australia,16,0.8888888888888888,5.333333333333333,9.33316020624367,5.342185105817293,0,0.003622313450857281,1.642356918618691,0.11923929502757462,4.550226827073031,3
GD Elliott,New Zealand,103,0.7862595419847328,25.75,6.033170165605577,7.989319704348018,0,0.030251384746484873,0.9753338021878738,0.04780459177189199,4.547905385597508,3
CR Woakes,England,117,1.0446428571428572,14.625,8.935790280930101,4.059349809090944,0,0.02925764192139738,1.2845230097413505,0.09075519471874066,4.547192189420982,3
KW Richardson,Australia,19,1.4615384615384615,19.0,9.33316020624367,6.033170165605577,1,0.0,0.0,0.0,4.4991248301968145,3
JDS Neesham,New Zealand,252,0.8936170212765957,28.0,6.033170165605577,5.112725226946238,0,0.031529612270984234,1.0957563952877118,0.0413360799774556,4.421720472601052,3
MM Ali,England,117,0.7905405405405406,13.0,8.935790280930101,5.7194220525252835,0,0.04104803493449782,0.9278481559946389,0.07053456158585983,4.421638196112519,3
KM Jadhav,India,90,1.0344827586206897,22.5,5.9472511386558455,6.033170165605577,0,0.04697986577181208,1.065196548418025,0.048469124903504406,4.413498074580408,3
K Rabada,South Africa,49,0.7424242424242424,7.0,9.999999999999998,7.413945214006156,0,0.008683068017366137,0.7201838767344855,0.17407765595569785,4.361441498261993,3
J Charles,West Indies,229,0.7815699658703071,22.9,3.0132776587259418,7.3290439023635745,0,0.09454949944382647,1.0479236188357435,0.049786788239808775,4.329187231008521,3
JO Holder,West Indies,209,0.8393574297188755,19.0,3.0132776587259418,7.0225670202088,1,0.05784204671857619,0.9616240266963292,0.058580790290653786,4.287696730425899,3
JM Bairstow,England,166,0.7443946188340808,27.666666666666668,8.935790280930101,2.079133078787926,1,0.04279475982532751,0.7291077364270352,0.04820933590265246,4.2865401273931765,3
WD Parnell,South Africa,41,0.5,10.25,9.999999999999998,7.753189569364238,0,0.00361794500723589,0.7287574943146579,0.08250199811946322,4.284644221186072,3
MJ Santner,New Zealand,220,0.8148148148148148,15.714285714285714,6.033170165605577,5.98090402191159,0,0.06263314870046868,0.9801538358038258,0.06232367992224712,4.281920685764796,3
Nasir Hossain,Bangladesh,31,0.8378378378378378,15.5,1.1864006918018095,8.935790280930101,0,0.11894273127753303,1.3524229074889869,0.061487546190134565,4.269138923555364,3
D Ramdin,West Indies,268,0.6979166666666666,29.77777777777778,3.0132776587259418,8.360915246921868,0,0.047830923248053395,0.7951890989988876,0.037636977341832405,4.231405074693049,3
Imrul Kayes,Bangladesh,288,0.7578947368421053,48.0,1.1864006918018095,7.4844802232678385,0,0.048458149779735685,0.8264806656877142,0.027461751819054487,4.2259647171077805,3
BM Duckett,England,123,0.7935483870967742,41.0,8.935790280930101,1.1864006918018095,0,0.053711790393013104,0.8285406585624926,0.028138330394167636,4.189393643255679,3
JP Faulkner,Australia,107,0.7482517482517482,8.916666666666666,9.33316020624367,4.405718545380039,1,0.012798840859695725,0.7345562589602584,0.09399964251719078,4.158349418759227,3
NLTC Perera,Sri Lanka,70,0.9859154929577465,14.0,1.0,8.673162198116051,0,0.020477815699658702,1.7757191613846903,0.22360679774997896,4.12499178824269,3
N Dickwella,Sri Lanka,122,0.7973856209150327,61.0,1.0,3.0132776587259418,0,0.16040955631399317,0.9099869222672322,0.021427478217774167,4.094347018075333,3
LRPL Taylor,New Zealand,180,0.6896551724137931,30.0,6.033170165605577,5.122709282213204,0,0.04985087345547507,0.7847113962755958,0.04678826622554307,4.078320501892288,3
A Zampa,Australia,50,0.5747126436781609,5.0,9.33316020624367,6.7079617989937095,0,0.0028978507606858247,0.9384896677821091,0.2970442628930023,4.064941269512504,3
Imad Wasim,Pakistan,152,1.0201342281879195,25.333333333333332,3.957798198661064,6.477849387641293,0,0.033953997809419496,0.9077701179047742,0.0364597839467663,4.063396472586044,3
KJ Abbott,South Africa,16,0.47058823529411764,3.2,9.999999999999998,7.9102357266146965,1,0.001085383502170767,0.23544472893242793,0.34921514788478913,4.053680832042922,3
DM de Silva,Sri Lanka,192,0.7441860465116279,27.428571428571427,1.0,7.527479478381461,0,0.11092150170648464,0.9483007258568475,0.033852259058788914,4.018416899245087,3
CP Tremain,Australia,23,0.5897435897435898,7.666666666666667,9.33316020624367,9.999999999999998,0,0.0,0.0,0.07530655685082076,3.996739203616236,3
SCJ Broad,England,19,0.59375,9.5,8.935790280930101,9.999999999999998,0,0.0,0.0,0.20203050891044214,3.960311580826283,3
NM Lyon,Australia,34,0.918918918918919,17.0,9.33316020624367,5.499999999999999,1,0.0,0.0,0.05439282932204212,3.957823996385064,3
AP Devcich,New Zealand,18,1.0588235294117647,9.0,6.033170165605577,5.9472511386558455,0,0.007669365146996165,1.2072483019624551,0.35355339059327373,3.9396700131707503,3
JR Hazlewood,Australia,16,1.0,8.0,9.33316020624367,8.016585082802788,0,0.0,0.0,0.23570226039551587,3.930036828581613,3
SS Pathirana,Sri Lanka,125,0.9057971014492754,31.25,1.0,6.173218932484806,0,0.040955631399317405,1.462356956434451,0.10088665446106365,3.9138412251663253,2
L Ronchi,New Zealand,129,0.8431372549019608,12.9,6.033170165605577,5.317183361696322,0,0.04644226672347678,0.9785787854490068,0.07365651236143171,3.9116957458345416,2
TG Southee,New Zealand,93,0.9393939393939394,10.333333333333334,6.033170165605577,5.64170860993002,0,0.008095440988495952,1.14017895185343,0.05783149319662402,3.867402037742963,2
TA Boult,New Zealand,29,0.7073170731707317,3.2222222222222223,6.033170165605577,6.702065903489453,0,0.008947592671495527,1.408456352289531,0.2779446327672476,3.8597214188592908,2
Mosaddek Hossain,Bangladesh,131,0.8136645962732919,21.833333333333332,1.1864006918018095,7.4844802232678385,0,0.1277533039647577,0.7844052863436123,0.049328362746380944,3.8563792581861294,2
JM Vince,England,104,0.8455284552845529,26.0,8.935790280930101,1.1398005188513571,0,0.04323144104803493,0.8734281408200333,0.049958385344434045,3.8371367176247353,2
R Powell,West Indies,54,1.255813953488372,27.0,3.0132776587259418,1.0,0,0.048943270300333706,1.9528364849833146,0.04159451654038515,3.808142316618591,2
ADS Fletcher,West Indies,89,0.5632911392405063,12.714285714285714,3.0132776587259418,9.618948689282096,0,0.05116796440489433,0.8276763971980879,0.12225636677523936,3.796393401327348,2
Umar Gul,Pakistan,6,2.0,6.0,3.957798198661064,8.935790280930101,0,0.0,0.0,0.0,3.7851375378368894,2
E Lewis,West Indies,197,0.9516908212560387,65.66666666666667,3.0132776587259418,1.9859327328870213,0,0.030033370411568408,0.704900870247988,0.014016090363483539,3.7674804455982422,2
CR Brathwaite,West Indies,133,0.7471910112359551,13.3,3.0132776587259418,7.3290439023635745,0,0.06451612903225806,0.9775418538178848,0.1040000369777975,3.7535966384077426,2
MDKJ Perera,Sri Lanka,140,0.7070707070707071,15.555555555555555,1.0,7.840437434503381,0,0.10409556313993173,1.0191291423538478,0.05587745233184853,3.7339170240210984,2
MA Starc,Australia,45,0.9375,9.0,9.33316020624367,2.4092895648663037,0,0.010866940352571842,1.048312926777888,0.15161960871578067,3.731419838695189,2
Mohammad Amir,Pakistan,64,1.6,21.333333333333332,3.957798198661064,7.968250242488594,0,0.0,0.0,0.03135222467603063,3.7160967215097833,2
BJ Watling,New Zealand,45,0.6338028169014085,9.0,6.033170165605577,7.97879657920854,0,0.005965061780997018,0.7601193012356199,0.14907119849998599,3.6866044785867986,2
RA Jadeja,India,45,1.0227272727272727,11.25,5.9472511386558455,9.33316020624367,0,0.0,0.0,0.114022293537793,3.6634068423631008,2
Mohammad Rizwan,Pakistan,50,0.9090909090909091,12.5,3.957798198661064,5.9745339698280215,0,0.04819277108433735,1.0684689979429915,0.06961699976224635,3.659353421878258,2
MDK Perera,Sri Lanka,55,0.8870967741935484,11.0,1.0,9.33316020624367,0,0.008532423208191127,1.2947952218430034,0.159111456835146,3.658692903071141,2
HH Pandya,India,45,1.0,22.5,5.9472511386558455,6.033170165605577,1,0.0,0.0,0.05237828008789241,3.614101656953414,2
CJ Anderson,New Zealand,94,0.5371428571428571,11.75,6.033170165605577,6.968285421501931,0,0.028973157221985513,0.6570522773392647,0.11047965487472347,3.5857342222503847,2
JT Ball,England,28,1.2727272727272727,28.0,8.935790280930101,1.1864006918018095,1,0.0,0.0,0.0,3.570224784843484,2
S Prasanna,Sri Lanka,12,0.375,3.0,1.0,9.134475243586886,0,0.0034129692832764505,2.0716723549488054,0.7071067811865475,3.5623052670428583,2
WU Tharanga,Sri Lanka,106,0.7412587412587412,21.2,1.0,6.646259217111151,0,0.04436860068259386,1.3465870307167236,0.049894087476855614,3.556552975213851,2
J Yadav,India,1,1.0,1.0,5.9472511386558455,6.033170165605577,0,0.0009587727708533077,1.065196548418025,0.0,3.5489857475315607,2
C de Grandhomme,New Zealand,29,0.90625,9.666666666666666,6.033170165605577,9.33316020624367,0,0.0,0.0,0.31108550841912763,3.5347500111748777,2
SM Boland,Australia,9,0.4090909090909091,2.25,9.33316020624367,9.008292541401394,0,0.0,0.0,0.5855400437691199,3.5297688667651426,2
MA Wood,England,8,1.6,8.0,8.935790280930101,3.957798198661064,0,0.0,0.0,0.0,3.527858270628926,2
Tamim Iqbal,Bangladesh,189,0.6116504854368932,31.5,1.1864006918018095,7.4844802232678385,0,0.06167400881057269,0.6107716356401875,0.05364417807858201,3.5189065873087135,2
CJ Jordan,England,18,0.782608695652174,9.0,8.935790280930101,6.9788990993305315,0,0.0,0.0,0.11785113019775793,3.5158725074536896,2
JM Mennie,Australia,1,0.2,0.5,9.33316020624367,9.999999999999998,0,0.0,0.0,1.414213562373095,3.5096351672594346,2
Gurkeerat Singh,India,13,1.0,6.5,5.9472511386558455,9.33316020624367,0,0.0,0.0,0.47140452079103173,3.4978883516714183,2
AM Phangiso,South Africa,15,0.25862068965517243,5.0,9.999999999999998,7.2265326904044285,0,0.003256150506512301,0.2239596202040168,0.2886751345948129,3.460468160869435,2
R Dhawan,India,12,0.9230769230769231,6.0,5.9472511386558455,9.33316020624367,0,0.0,0.0,0.23570226039551587,3.4266705234823243,2
Mohammad Nawaz (3),Pakistan,53,0.803030303030303,13.25,3.957798198661064,7.455162125379061,0,0.0065717415115005475,0.7467141292442498,0.06831869856851551,3.4192969500363217,2
M Morkel,South Africa,32,0.6666666666666666,32.0,9.999999999999998,3.0132776587259418,0,0.0,0.0,0.0,3.4115167404826243,2
RJW Topley,England,1,0.14285714285714285,1.0,8.935790280930101,9.999999999999998,0,0.0,0.0,0.0,3.4016071721814765,2
TM Dilshan,Sri Lanka,79,0.7314814814814815,19.75,1.0,8.508162696084147,0,0.017064846416382253,0.941669252249457,0.06075501581839315,3.3852556869423296,2
DS Kulkarni,India,25,0.8620689655172413,25.0,5.9472511386558455,6.033170165605577,0,0.0,0.0,0.0,3.1966525204660607,2
JE Taylor,West Indies,21,1.105263157894737,10.5,3.0132776587259418,9.666580103121834,0,0.0,0.0,0.128564869306645,3.1829743492470506,2
SP Narine,West Indies,49,0.8448275862068966,7.0,3.0132776587259418,7.987868145150449,1,0.0011123470522803114,0.26629588431590656,0.10560500157131443,3.1738022184868324,2
Mohammad Hafeez,Pakistan,42,0.7368421052631579,42.0,3.957798198661064,6.033170165605577,0,0.0,0.0,0.0,3.1274544352478637,2
Shakib Al Hasan,Bangladesh,170,0.9042553191489362,28.333333333333332,1.1864006918018095,7.4844802232678385,0,0.013215859030837005,0.25357929515418504,0.030705101667062817,3.1214067723021013,2
DAJ Bracewell,New Zealand,17,0.32075471698113206,8.5,6.033170165605577,7.640205672449758,0,0.0008521516829995739,0.456071580741372,0.10878565864408424,3.0771574655715153,2
DJ Willey,England,32,0.49230769230769234,6.4,8.935790280930101,4.057679556185148,0,0.0017467248908296944,0.4430858806404658,0.20286020648339487,3.044873599680268,2
SJ Benn,West Indies,28,0.7567567567567568,4.0,3.0132776587259418,6.374874087306915,0,0.013348164627363738,1.0651835372636262,0.25,3.0359995779089957,2
JL Carter,West Indies,60,0.8823529411764706,30.0,3.0132776587259418,1.0,0,0.060066740823136816,1.1412680756395994,0.029462782549439483,3.035860181284647,2
Yasir Shah,Pakistan,26,0.7647058823529411,13.0,3.957798198661064,8.935790280930101,0,0.0,0.0,0.05439282932204212,3.026885787474064,2
A Mishra,India,15,0.7142857142857143,7.5,5.9472511386558455,6.033170165605577,1,0.0,0.0,0.10878565864408424,3.0192527135129494,2
MD Gunathilaka,Sri Lanka,131,0.8238993710691824,21.833333333333332,1.0,8.650705224366131,0,0.0034129692832764505,0.2589590443686007,0.05418747702324459,3.003468355760657,1
R Ashwin,India,1,0.5,1.0,5.9472511386558455,9.33316020624367,0,0.0,0.0,0.0,2.977141907979872,1
TAM Siriwardana,Sri Lanka,58,1.2083333333333333,29.0,1.0,7.683165185924624,0,0.0,0.0,0.07071067811865475,2.9646970563129003,1
Sabbir Rahman,Bangladesh,143,0.910828025477707,23.833333333333332,1.1864006918018095,7.4844802232678385,0,0.013215859030837005,0.19320327249842667,0.060044449344862416,2.9440972856689482,1
LA Dawson,England,10,0.7692307692307693,10.0,8.935790280930101,3.957798198661064,0,0.0,0.0,0.0,2.942132876423635,1
S Randiv,Sri Lanka,26,0.9629629629629629,26.0,1.0,8.935790280930101,0,0.0,0.0,0.0,2.9076942936170935,1
B Kumar,India,2,0.3333333333333333,2.0,5.9472511386558455,9.33316020624367,0,0.0,0.0,0.0,2.873917748488779,1
LH Ferguson,New Zealand,8,0.3076923076923077,2.6666666666666665,6.033170165605577,6.617573701429717,0,0.0017043033659991478,0.570089475926715,0.43301270189221924,2.8206957102623504,1
UT Yadav,India,27,0.5625,9.0,5.9472511386558455,7.133166845818276,0,0.0,0.0,0.12216944435630522,2.8193121809223296,1
MC Henriques,Australia,10,0.43478260869565216,5.0,9.33316020624367,1.0,0,0.0014489253803429123,0.9384896677821091,0.7071067811865475,2.81148680221444,1
Sami Aslam,Pakistan,33,0.4647887323943662,11.0,3.957798198661064,8.935790280930101,0,0.0,0.0,0.08481889296799709,2.7620255823274285,1
Wahab Riaz,Pakistan,25,0.7142857142857143,8.333333333333334,3.957798198661064,7.968250242488594,0,0.0,0.0,0.20272121351984576,2.697392838177443,1
SD Hope,West Indies,72,0.6371681415929203,36.0,3.0132776587259418,1.0,0,0.05228031145717464,0.7725868248671364,0.0642824346533225,2.677318066763079,1
Nurul Hasan,Bangladesh,68,0.9315068493150684,34.0,1.1864006918018095,6.033170165605577,0,0.0,0.0,0.07071067811865475,2.6003095287258375,1
MD Shanaka,Sri Lanka,35,0.7446808510638298,17.5,1.0,9.134475243586886,0,0.0,0.0,0.15713484026367722,2.5987867416043122,1
PJ Cummins,Australia,0,0.0,0.0,9.33316020624367,6.033170165605577,0,0.0,0.0,0.0,2.5884341312525376,1
I Sharma,India,0,0.0,0.0,5.9472511386558455,9.33316020624367,0,0.0,0.0,0.0,2.5720565852131965,1
IS Sodhi,New Zealand,1,0.0625,0.3333333333333333,6.033170165605577,7.0758874945184544,1,0.0,0.0,1.732050807568877,2.557729199544289,1
Hasan Ali,Pakistan,13,0.35135135135135137,4.333333333333333,3.957798198661064,8.935790280930101,0,0.0,0.0,0.22176638128637186,2.4994421359783567,1
MA Aponso,Sri Lanka,6,0.5,1.2,1.0,9.33316020624367,0,0.0034129692832764505,0.5179180887372014,1.1952286093343936,2.4588585370418774,1
Anwar Ali,Pakistan,16,0.6666666666666666,16.0,3.957798198661064,6.033170165605577,0,0.0,0.0,0.0,2.453764686050494,1
KC Brathwaite,West Indies,101,0.554945054945055,25.25,3.0132776587259418,2.478899099330532,0,0.01557285873192436,0.5482562324151017,0.08194611083597304,2.3288284290255934,1
Ahmed Shehzad,Pakistan,13,0.5416666666666666,13.0,3.957798198661064,6.033170165605577,0,0.0,0.0,0.0,2.2868970249071148,1
Sohaib Maqsood,Pakistan,10,0.5882352941176471,10.0,3.957798198661064,6.033170165605577,0,0.0,0.0,0.0,2.2508443040506614,1
CK Kapugedera,Sri Lanka,10,1.25,10.0,1.0,6.033170165605577,0,0.0,0.0,0.0,2.191612389966809,1
AK Perera,Sri Lanka,7,0.4375,7.0,1.0,9.33316020624367,0,0.0,0.0,0.0,2.129581661124809,1
MF Maharoof,Sri Lanka,2,0.6666666666666666,2.0,1.0,8.935790280930101,0,0.0,0.0,0.0,2.109301902408816,1
GSNFG Jayasuriya,Sri Lanka,40,0.5633802816901409,20.0,1.0,3.0132776587259418,0,0.015358361774744027,0.776877133105802,0.0642824346533225,2.0304903659966023,1
DAS Gunaratne,Sri Lanka,24,0.75,12.0,1.0,3.0132776587259418,0,0.010238907849829351,0.8878595806923452,0.11785113019775793,2.0300109251383422,1
Mosharraf Hossain,Bangladesh,7,0.35,7.0,1.1864006918018095,8.935790280930101,0,0.0,0.0,0.0,2.022651918381472,1
