batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
NM Coulter-Nile,Australia,16,0.8888888888888888,5.333333333333333,3.043003710980136,1.7944496844245854,0,0.003622313450857281,1.642356918618691,0.11923929502757462,2.628687198471843,3
GD Elliott,New Zealand,103,0.7862595419847328,25.75,2.01062045897946,2.622590797476618,0,0.030251384746484873,0.9753338021878738,0.04780459177189199,2.6273340179090674,3
CR Woakes,England,117,1.0446428571428572,14.625,2.9186887734528817,1.393121904914222,0,0.02925764192139738,1.2845230097413505,0.09075519471874066,2.626918292070748,3
KW Richardson,Australia,19,1.4615384615384615,19.0,3.043003710980136,2.01062045897946,1,0.0,0.0,0.0,2.5988995731446227,3
JDS Neesham,New Zealand,252,0.8936170212765957,28.0,2.01062045897946,1.7226644568828762,0,0.031529612270984234,1.0957563952877118,0.0413360799774556,2.553780162090261,3
MM Ali,England,117,0.7905405405405406,13.0,2.9186887734528817,1.9124661332687443,0,0.04104803493449782,0.9278481559946389,0.07053456158585983,2.553732202688212,3
KM Jadhav,India,90,1.0344827586206897,22.5,1.9837411765092785,2.01062045897946,0,0.04697986577181208,1.065196548418025,0.048469124903504406,2.5489872826236613,3
K Rabada,South Africa,49,0.7424242424242424,7.0,3.251620775384517,2.4425881368193445,0,0.008683068017366137,0.7201838767344855,0.17407765595569785,2.518643227870833,3
J Charles,West Indies,229,0.7815699658703071,22.9,1.0658641389446195,2.416027240836838,0,0.09454949944382647,1.0479236188357435,0.049786788239808775,2.499842044220852,3
JO Holder,West Indies,209,0.8393574297188755,19.0,1.0658641389446195,2.320147678666768,1,0.05784204671857619,0.9616240266963292,0.058580790290653786,2.4756570111195493,3
JM Bairstow,England,166,0.7443946188340808,27.666666666666668,2.9186887734528817,0.7736222814241239,1,0.04279475982532751,0.7291077364270352,0.04820933590265246,2.474982821070294,3
WD Parnell,South Africa,41,0.5,10.25,3.251620775384517,2.548718817971257,0,0.00361794500723589,0.7287574943146579,0.08250199811946322,2.473877687275042,3
MJ Santner,New Zealand,220,0.8148148148148148,15.714285714285714,2.01062045897946,1.9942692910268742,0,0.06263314870046868,0.9801538358038258,0.06232367992224712,2.472290124016194,3
Nasir Hossain,Bangladesh,31,0.8378378378378378,15.5,0.4943359946495005,2.9186887734528817,0,0.11894273127753303,1.3524229074889869,0.061487546190134565,2.4648395669540424,3
D Ramdin,West Indies,268,0.6979166666666666,29.77777777777778,1.0658641389446195,2.7388423648895803,0,0.047830923248053395,0.7951890989988876,0.037636977341832405,2.442844306088067,3
Imrul Kayes,Bangladesh,288,0.7578947368421053,48.0,0.4943359946495005,2.464654616216171,0,0.048458149779735685,0.8264806656877142,0.027461751819054487,2.439673092763692,3
BM Duckett,England,123,0.7935483870967742,41.0,2.9186887734528817,0.4943359946495005,0,0.053711790393013104,0.8285406585624926,0.028138330394167636,2.418355619625425,3
JP Faulkner,Australia,107,0.7482517482517482,8.916666666666666,3.043003710980136,1.5014814084151347,1,0.012798840859695725,0.7345562589602584,0.09399964251719078,2.400259776323755,3
NLTC Perera,Sri Lanka,70,0.9859154929577465,14.0,0.4360215906641122,2.836527060580001,0,0.020477815699658702,1.7757191613846903,0.22360679774997896,2.380815436368952,3
N Dickwella,Sri Lanka,122,0.7973856209150327,61.0,0.4360215906641122,1.0658641389446195,0,0.16040955631399317,0.9099869222672322,0.021427478217774167,2.3629524371167867,3
LRPL Taylor,New Zealand,180,0.6896551724137931,30.0,2.01062045897946,1.7257879122017508,0,0.04985087345547507,0.7847113962755958,0.04678826622554307,2.353610495733996,3
A Zampa,Australia,50,0.5747126436781609,5.0,3.043003710980136,2.2217252115154347,0,0.0028978507606858247,0.9384896677821091,0.2970442628930023,2.3458116701370195,3
Imad Wasim,Pakistan,152,1.0201342281879195,25.333333333333332,1.3613520569660649,2.1497358428712237,0,0.033953997809419496,0.9077701179047742,0.0364597839467663,2.344911199805821,3
KJ Abbott,South Africa,16,0.47058823529411764,3.2,3.251620775384517,2.5978498215621313,1,0.001085383502170767,0.23544472893242793,0.34921514788478913,2.339247901343856,3
DM de Silva,Sri Lanka,192,0.7441860465116279,27.428571428571427,0.4360215906641122,2.4781066903985596,0,0.11092150170648464,0.9483007258568475,0.033852259058788914,2.318692367666949,3
CP Tremain,Australia,23,0.5897435897435898,7.666666666666667,3.043003710980136,3.251620775384517,0,0.0,0.0,0.07530655685082076,2.306056323777826,3
SCJ Broad,England,19,0.59375,9.5,2.9186887734528817,3.251620775384517,0,0.0,0.0,0.20203050891044214,2.2848224690254018,3
NM Lyon,Australia,34,0.918918918918919,17.0,3.043003710980136,1.8438211830243145,1,0.0,0.0,0.05439282932204212,2.283372442845713,3
AP Devcich,New Zealand,18,1.0588235294117647,9.0,2.01062045897946,1.9837411765092785,0,0.007669365146996165,1.2072483019624551,0.35355339059327373,2.272790389633693,3
JR Hazlewood,Australia,16,1.0,8.0,3.043003710980136,2.6311206171819883,0,0.0,0.0,0.23570226039551587,2.26717515518514,3
SS Pathirana,Sri Lanka,125,0.9057971014492754,31.25,0.4360215906641122,2.0544339249623778,0,0.040955631399317405,1.462356956434451,0.10088665446106365,2.2577346519568335,2
L Ronchi,New Zealand,129,0.8431372549019608,12.9,2.01062045897946,1.7866280299397421,0,0.04644226672347678,0.9785787854490068,0.07365651236143171,2.2564840406619893,2
TG Southee,New Zealand,93,0.9393939393939394,10.333333333333334,2.01062045897946,1.8881539215339629,0,0.008095440988495952,1.14017895185343,0.05783149319662402,2.2306650030188777,2
TA Boult,New Zealand,29,0.7073170731707317,3.2222222222222223,2.01062045897946,2.2198807138959933,0,0.008947592671495527,1.408456352289531,0.2779446327672476,2.226187929488029,2
Mosaddek Hossain,Bangladesh,131,0.8136645962732919,21.833333333333332,0.4943359946495005,2.464654616216171,0,0.1277533039647577,0.7844052863436123,0.049328362746380944,2.224239766285001,2
JM Vince,England,104,0.8455284552845529,26.0,2.9186887734528817,0.47975739365315345,0,0.04323144104803493,0.8734281408200333,0.049958385344434045,2.213023187215203,2
R Powell,West Indies,54,1.255813953488372,27.0,1.0658641389446195,0.4360215906641122,0,0.048943270300333706,1.9528364849833146,0.04159451654038515,2.1961221969104545,2
ADS Fletcher,West Indies,89,0.5632911392405063,12.714285714285714,1.0658641389446195,3.132411024296299,0,0.05116796440489433,0.8276763971980879,0.12225636677523936,2.1892736918012603,2
Umar Gul,Pakistan,6,2.0,6.0,1.3613520569660649,2.9186887734528817,0,0.0,0.0,0.0,2.1827125892048143,2
E Lewis,West Indies,197,0.9516908212560387,65.66666666666667,1.0658641389446195,0.7444650794314298,0,0.030033370411568408,0.704900870247988,0.014016090363483539,2.1724201763809665,2
CR Brathwaite,West Indies,133,0.7471910112359551,13.3,1.0658641389446195,2.416027240836838,0,0.06451612903225806,0.9775418538178848,0.1040000369777975,2.164327231447567,2
MDKJ Perera,Sri Lanka,140,0.7070707070707071,15.555555555555555,0.4360215906641122,2.576013819966187,0,0.10409556313993173,1.0191291423538478,0.05587745233184853,2.1528558797241995,2
MA Starc,Australia,45,0.9375,9.0,3.043003710980136,0.8769098739832832,0,0.010866940352571842,1.048312926777888,0.15161960871578067,2.1514002571378446,2
Mohammad Amir,Pakistan,64,1.6,21.333333333333332,1.3613520569660649,2.6159993352950743,0,0.0,0.0,0.03135222467603063,2.142468330765778,2
BJ Watling,New Zealand,45,0.6338028169014085,9.0,2.01062045897946,2.619298697191793,0,0.005965061780997018,0.7601193012356199,0.14907119849998599,2.1252771457641972,2
RA Jadeja,India,45,1.0227272727272727,11.25,1.9837411765092785,3.043003710980136,0,0.0,0.0,0.114022293537793,2.111755120431558,2
Mohammad Rizwan,Pakistan,50,0.9090909090909091,12.5,1.3613520569660649,1.9922764561987507,0,0.04819277108433735,1.0684689979429915,0.06961699976224635,2.10939236010756,2
MDK Perera,Sri Lanka,55,0.8870967741935484,11.0,0.4360215906641122,3.043003710980136,0,0.008532423208191127,1.2947952218430034,0.159111456835146,2.1090073401875826,2
HH Pandya,India,45,1.0,22.5,1.9837411765092785,2.01062045897946,1,0.0,0.0,0.05237828008789241,2.083014866049122,2
CJ Anderson,New Zealand,94,0.5371428571428571,11.75,2.01062045897946,2.3031659869929477,0,0.028973157221985513,0.6570522773392647,0.11047965487472347,2.0664793377316073,2
JT Ball,England,28,1.2727272727272727,28.0,2.9186887734528817,0.4943359946495005,1,0.0,0.0,0.0,2.057438804313084,2
S Prasanna,Sri Lanka,12,0.375,3.0,0.4360215906641122,2.9808462422165087,0,0.0034129692832764505,2.0716723549488054,0.7071067811865475,2.052822475335007,2
WU Tharanga,Sri Lanka,106,0.7412587412587412,21.2,0.4360215906641122,2.2024219071550273,0,0.04436860068259386,1.3465870307167236,0.049894087476855614,2.0494694338836066,2
J Yadav,India,1,1.0,1.0,1.9837411765092785,2.01062045897946,0,0.0009587727708533077,1.065196548418025,0.0,2.0450584566861423,2
C de Grandhomme,New Zealand,29,0.90625,9.666666666666666,2.01062045897946,3.043003710980136,0,0.0,0.0,0.31108550841912763,2.0367603703730555,2
SM Boland,Australia,9,0.4090909090909091,2.25,3.043003710980136,2.9413706962832524,0,0.0,0.0,0.5855400437691199,2.0338568348470876,2
MA Wood,England,8,1.6,8.0,2.9186887734528817,1.3613520569660649,0,0.0,0.0,0.0,2.032743138214154,2
Tamim Iqbal,Bangladesh,189,0.6116504854368932,31.5,0.4943359946495005,2.464654616216171,0,0.06167400881057269,0.6107716356401875,0.05364417807858201,2.027525154473982,2
CJ Jordan,England,18,0.782608695652174,9.0,2.9186887734528817,2.306486416175291,0,0.0,0.0,0.11785113019775793,2.025756573215734,2
JM Mennie,Australia,1,0.2,0.5,3.043003710980136,3.251620775384517,0,0.0,0.0,1.414213562373095,2.022120794496657,2
Gurkeerat Singh,India,13,1.0,6.5,1.9837411765092785,3.043003710980136,0,0.0,0.0,0.47140452079103173,2.0152735133156225,2
AM Phangiso,South Africa,15,0.25862068965517243,5.0,3.251620775384517,2.383957186968297,0,0.003256150506512301,0.2239596202040168,0.2886751345948129,1.9934610853985184,2
R Dhawan,India,12,0.9230769230769231,6.0,1.9837411765092785,3.043003710980136,0,0.0,0.0,0.23570226039551587,1.9737602631024511,2
Mohammad Nawaz (3),Pakistan,53,0.803030303030303,13.25,1.3613520569660649,2.455482614825816,0,0.0065717415115005475,0.7467141292442498,0.06831869856851551,1.9694621679876105,2
M Morkel,South Africa,32,0.6666666666666666,32.0,3.251620775384517,1.0658641389446195,0,0.0,0.0,0.0,1.9649270425263847,2
RJW Topley,England,1,0.14285714285714285,1.0,2.9186887734528817,3.251620775384517,0,0.0,0.0,0.0,1.9591507025445227,2
TM Dilshan,Sri Lanka,79,0.7314814814814815,19.75,0.4360215906641122,2.784907897979967,0,0.017064846416382253,0.941669252249457,0.06075501581839315,1.9496193349733666,2
DS Kulkarni,India,25,0.8620689655172413,25.0,1.9837411765092785,2.01062045897946,0,0.0,0.0,0.0,1.8396815477645618,2
JE Taylor,West Indies,21,1.105263157894737,10.5,1.0658641389446195,3.147312243182326,0,0.0,0.0,0.128564869306645,1.8317084691308565,2
SP Narine,West Indies,49,0.8448275862068966,7.0,1.0658641389446195,2.622136685377367,1,0.0011123470522803114,0.26629588431590656,0.10560500157131443,1.826361985407344,2
Mohammad Hafeez,Pakistan,42,0.7368421052631579,42.0,1.3613520569660649,2.01062045897946,0,0.0,0.0,0.0,1.7993456164538215,2
Shakib Al Hasan,Bangladesh,170,0.9042553191489362,28.333333333333332,0.4943359946495005,2.464654616216171,0,0.013215859030837005,0.25357929515418504,0.030705101667062817,1.7958204016100647,2
DAJ Bracewell,New Zealand,17,0.32075471698113206,8.5,2.01062045897946,2.513372443744707,0,0.0008521516829995739,0.456071580741372,0.10878565864408424,1.7700272457560433,2
DJ Willey,England,32,0.49230769230769234,6.4,2.9186887734528817,1.3925993757231296,0,0.0017467248908296944,0.4430858806404658,0.20286020648339487,1.7512088089029376,2
SJ Benn,West Indies,28,0.7567567567567568,4.0,1.0658641389446195,2.117520601574799,0,0.013348164627363738,1.0651835372636262,0.25,1.7460360944920195,2
JL Carter,West Indies,60,0.8823529411764706,30.0,1.0658641389446195,0.4360215906641122,0,0.060066740823136816,1.1412680756395994,0.029462782549439483,1.7459548394595001,2
Yasir Shah,Pakistan,26,0.7647058823529411,13.0,1.3613520569660649,2.9186887734528817,0,0.0,0.0,0.05439282932204212,1.7407236176539005,2
A Mishra,India,15,0.7142857142857143,7.5,1.9837411765092785,2.01062045897946,1,0.0,0.0,0.10878565864408424,1.736274258310871,2
MD Gunathilaka,Sri Lanka,131,0.8238993710691824,21.833333333333332,0.4360215906641122,2.829501523137605,0,0.0034129692832764505,0.2589590443686007,0.05418747702324459,1.7270734723632106,1
R Ashwin,India,1,0.5,1.0,1.9837411765092785,3.043003710980136,0,0.0,0.0,0.0,1.711727646160172,1
TAM Siriwardana,Sri Lanka,58,1.2083333333333333,29.0,0.4360215906641122,2.526812084979798,0,0.0,0.0,0.07071067811865475,1.7044734760421911,1
Sabbir Rahman,Bangladesh,143,0.910828025477707,23.833333333333332,0.4943359946495005,2.464654616216171,0,0.013215859030837005,0.19320327249842667,0.060044449344862416,1.6924657603504722,1
LA Dawson,England,10,0.7692307692307693,10.0,2.9186887734528817,1.3613520569660649,0,0.0,0.0,0.0,1.6913206957705018,1
S Randiv,Sri Lanka,26,0.9629629629629629,26.0,0.4360215906641122,2.9186887734528817,0,0.0,0.0,0.0,1.6712462629860725,1
B Kumar,India,2,0.3333333333333333,2.0,1.9837411765092785,3.043003710980136,0,0.0,0.0,0.0,1.6515577354796565,1
LH Ferguson,New Zealand,8,0.3076923076923077,2.6666666666666665,2.01062045897946,2.1934478055365907,0,0.0017043033659991478,0.570089475926715,0.43301270189221924,1.620534326792124,1
UT Yadav,India,27,0.5625,9.0,1.9837411765092785,2.354748209646352,0,0.0,0.0,0.12216944435630522,1.6197278601933804,1
MC Henriques,Australia,10,0.43478260869565216,5.0,3.043003710980136,0.4360215906641122,0,0.0014489253803429123,0.9384896677821091,0.7071067811865475,1.6151664053923314,1
Sami Aslam,Pakistan,33,0.4647887323943662,11.0,1.3613520569660649,2.9186887734528817,0,0.0,0.0,0.08481889296799709,1.5863351976845312,1
Wahab Riaz,Pakistan,25,0.7142857142857143,8.333333333333334,1.3613520569660649,2.6159993352950743,0,0.0,0.0,0.20272121351984576,1.5486604279240965,1
SD Hope,West Indies,72,0.6371681415929203,36.0,1.0658641389446195,0.4360215906641122,0,0.05228031145717464,0.7725868248671364,0.0642824346533225,1.5369587370710143,1
Nurul Hasan,Bangladesh,68,0.9315068493150684,34.0,0.4943359946495005,2.01062045897946,0,0.0,0.0,0.07071067811865475,1.492070051339088,1
MD Shanaka,Sri Lanka,35,0.7446808510638298,17.5,0.4360215906641122,2.9808462422165087,0,0.0,0.0,0.15713484026367722,1.491182410640057,1
PJ Cummins,Australia,0,0.0,0.0,3.043003710980136,2.01062045897946,0,0.0,0.0,0.0,1.4851478190943612,1
I Sharma,India,0,0.0,0.0,1.9837411765092785,3.043003710980136,0,0.0,0.0,0.0,1.4756012605443911,1
IS Sodhi,New Zealand,1,0.0625,0.3333333333333333,2.01062045897946,2.336828687999564,1,0.0,0.0,1.732050807568877,1.4672497513605565,1
Hasan Ali,Pakistan,13,0.35135135135135137,4.333333333333333,1.3613520569660649,2.9186887734528817,0,0.0,0.0,0.22176638128637186,1.4332739125076932,1
MA Aponso,Sri Lanka,6,0.5,1.2,0.4360215906641122,3.043003710980136,0,0.0034129692832764505,0.5179180887372014,1.1952286093343936,1.409617517191512,1
Anwar Ali,Pakistan,16,0.6666666666666666,16.0,1.3613520569660649,2.01062045897946,0,0.0,0.0,0.0,1.4066482844006374,1
KC Brathwaite,West Indies,101,0.554945054945055,25.25,1.0658641389446195,0.8986868238150885,0,0.01557285873192436,0.5482562324151017,0.08194611083597304,1.333822276777927,1
Ahmed Shehzad,Pakistan,13,0.5416666666666666,13.0,1.3613520569660649,2.01062045897946,0,0.0,0.0,0.0,1.309380238664406,1
Sohaib Maqsood,Pakistan,10,0.5882352941176471,10.0,1.3613520569660649,2.01062045897946,0,0.0,0.0,0.0,1.288364916239722,1
CK Kapugedera,Sri Lanka,10,1.25,10.0,0.4360215906641122,2.01062045897946,0,0.0,0.0,0.0,1.2538383190028717,1
AK Perera,Sri Lanka,7,0.4375,7.0,0.4360215906641122,3.043003710980136,0,0.0,0.0,0.0,1.2176802777819846,1
