batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
A Balbirnie,Ireland,482,0.6995645863570392,40.166666666666664,2.2810449022673343,2.271210124294241,2,0.23303303303303302,0.9302936072166842,0.026273094272846926,3.9320538983095643
Shakib Al Hasan,Bangladesh,497,0.8174342105263158,38.23076923076923,3.1224470994997637,2.170358953653979,2,0.1039426523297491,0.9498478053349183,0.034860795642649954,3.9231042566264396
Mohammad Shahzad,Afghanistan,483,0.7362804878048781,28.41176470588235,3.2676200528542063,1.9323637307264439,2,0.1413764510779436,1.0119753042961295,0.038611553811534575,3.8554097204053073
CS MacLeod,Scotland,372,0.9637305699481865,46.5,2.0786325362876665,1.9753997628438633,1,0.27901785714285715,1.1812518296252927,0.019423623168850282,3.850467363102446
MH Cross,Scotland,322,0.8385416666666666,40.25,2.0786325362876665,1.9753997628438633,2,0.2689732142857143,1.003066174574523,0.0226095431443169,3.8225135741119316
TP Ura,Papua New Guinea,237,0.9556451612903226,79.0,1.5627531274717543,1.7828326391479132,1,0.2512820512820513,1.2521512385919167,0.015963771420352522,3.798272236254999
EJG Morgan,England,599,0.8993993993993994,33.27777777777778,3.4439556337652637,2.0631213858534565,0,0.13413715146948002,0.9559633611768577,0.0356960632090358,3.6963882989736216
Rashid Khan,Afghanistan,156,1.2580645161290323,15.6,3.2676200528542063,2.048372112594274,2,0.052653399668325045,1.880036094039606,0.05279922955926337,3.6935477898586324
Soumya Sarkar,Bangladesh,255,1.0159362549800797,42.5,3.1224470994997637,2.2806549906178053,1,0.07038123167155426,1.3060027530073612,0.021579104280760902,3.6352852579753687
Babar Azam,Pakistan,407,0.7737642585551331,29.071428571428573,2.745555405652067,2.2622659143653014,1,0.1799781181619256,0.9234077315827862,0.03357681788931105,3.538379998133456
AD Hales,England,393,0.9290780141843972,35.72727272727273,3.4439556337652637,1.4812576253996177,1,0.09796533534287867,0.9648751276593013,0.02354004754529444,3.5278797511864743
C de Grandhomme,New Zealand,178,1.1710526315789473,19.77777777777778,2.407533708444769,3.1335555323816204,1,0.0784313725490196,1.7371096586782862,0.04070814880035213,3.4674057662494326
Hashmatullah Shahidi,Afghanistan,353,0.7003968253968254,50.42857142857143,3.2676200528542063,2.520472549333049,0,0.07587064676616916,0.8465713710857478,0.03315661809385317,3.407569946260819
F du Plessis,South Africa,434,0.949671772428884,54.25,2.2792479782869206,1.8056347185662052,0,0.15274599542334097,1.0923820105907527,0.022221830306272485,3.3881172615171433
Mahmudullah,Bangladesh,419,0.7363796133567663,26.1875,3.1224470994997637,2.272936640135402,1,0.06875203649397198,1.1213056355541529,0.03867873875240483,3.370486772775281
DA Miller,South Africa,324,0.9050279329608939,32.4,2.2792479782869206,2.398322427345815,1,0.11727688787185354,1.3125735303623836,0.023637146779048594,3.353052556038101
TWM Latham,New Zealand,296,0.8835820895522388,29.6,2.407533708444769,3.094755519708665,0,0.16115196078431374,1.0628919766435987,0.03158349711953536,3.333552492831923
JO Holder,West Indies,381,0.8901869158878505,31.75,2.029452480814558,2.8059483440293884,1,0.11419249592169657,1.053501566357245,0.0370526348633916,3.3299316919543744
MJ Guptill,New Zealand,289,0.655328798185941,36.125,2.407533708444769,3.182055548222815,1,0.11580882352941177,0.7446631878557874,0.03068814272916521,3.3281281608711923
AJ Finch,Australia,493,0.8803571428571428,44.81818181818182,1.3886300170951025,3.1263080913620787,1,0.09927360774818401,0.8178254352588493,0.023900723548864855,3.3280357712973774
Liton Das,Bangladesh,340,0.8192771084337349,28.333333333333332,3.1224470994997637,2.3443239057816894,1,0.06451612903225806,0.931131592421915,0.026229512468872753,3.3264486176047057
WTS Porterfield,Ireland,358,0.7291242362525459,29.833333333333332,2.2810449022673343,2.271210124294241,1,0.18078078078078078,1.0220678779337997,0.021882658846227237,3.3225086419665617
Asif Ali,Pakistan,191,1.2649006622516556,27.285714285714285,2.745555405652067,2.4775825048646203,0,0.0661925601750547,1.7445819969425376,0.059072255804079904,3.295353668992362
TA Boult,New Zealand,26,1.3,5.2,2.407533708444769,3.0249154968973455,2,0.012867647058823529,1.9237132352941178,0.19352824992904588,3.2937024587621297
AT Rayudu,India,262,0.8562091503267973,32.75,3.5970409051348997,2.357795373388648,0,0.07485963817841547,0.9082789912798395,0.0310396107550796,3.2901486642296986
BA Stokes,England,231,0.7,28.875,3.4439556337652637,2.630184235796424,1,0.04220045214770158,0.85413715146948,0.04543527173758079,3.274448882517379
TM Head,Australia,339,0.9112903225806451,28.25,1.3886300170951025,3.1527787198956774,0,0.25181598062953997,1.1170298627925745,0.032537437279470525,3.272252832144439
Najibullah Zadran,Afghanistan,321,0.9525222551928784,29.181818181818183,3.2676200528542063,1.7989854053923409,0,0.08291873963515754,1.4380478559583036,0.03466118853110516,3.2415188144442237
Gulbadin Naib,Afghanistan,281,0.6706443914081146,23.416666666666668,3.2676200528542063,2.215441872497383,1,0.10489220563847429,0.8444239896890438,0.03865194919264353,3.2342729436753026
CR Woakes,England,200,1.1049723756906078,33.333333333333336,3.4439556337652637,1.8980818627699356,0,0.027128862094951016,1.407918381543099,0.03478041718201262,3.1916472323482266
JM Vince,England,27,1.0,27.0,3.4439556337652637,3.5970409051348997,0,0.006782215523737754,1.0168299422255715,0.0,3.1901351687525104
SE Marsh,Australia,416,0.9976019184652278,59.42857142857143,1.3886300170951025,3.111182017914309,0,0.053268765133171914,1.0633265040044702,0.019626896810723386,3.180502626357406
RA Jadeja,India,30,0.8108108108108109,15.0,3.5970409051348997,2.5759497901571606,2,0.009357454772301934,0.8530458093776871,0.08838834764831843,3.171121635732411
KS Williamson,New Zealand,334,0.7076271186440678,37.111111111111114,2.407533708444769,3.05595550703571,0,0.12683823529411764,0.7584926470588235,0.028283014252538836,3.1665485376601348
MJ Santner,New Zealand,223,0.9911111111111112,37.166666666666664,2.407533708444769,3.2111555577275315,0,0.031862745098039214,1.3609943977591037,0.03574697753464446,3.1546734396730827
Q de Kock,South Africa,304,0.8710601719197708,33.77777777777778,2.2792479782869206,2.0665406663406776,1,0.10697940503432495,1.098063219549211,0.03565873854134479,3.1509688581120527
EC Joyce,Ireland,263,0.7325905292479109,52.6,2.2810449022673343,1.6950590542588906,1,0.12012012012012012,0.9038034316844725,0.023310719953029697,3.14479379961476
Ashfaq Ahmed,United Arab Emirates,229,0.9828326180257511,36.8,1.5514809362442827,2.1595974826795334,0,0.25849056603773585,1.1984562607204117,0.029992053158729926,3.1417989658791377
TK Curran,England,70,1.2727272727272727,17.5,3.4439556337652637,1.8980818627699358,1,0.003265511178095956,1.321878924893243,0.07018624063435965,3.1267025519618517
Shoaib Malik,Pakistan,300,0.7407407407407407,27.272727272727273,2.745555405652067,2.432566973792462,1,0.060175054704595186,1.052516411378556,0.0439112834400244,3.1238237194802
MM Ali,England,194,0.8016528925619835,13.857142857142858,3.4439556337652637,1.9224537921042877,2,0.026626475759859332,0.8227784265336685,0.10016524384721696,3.112936711452243
R Powell,West Indies,340,0.776255707762557,24.285714285714285,2.029452480814558,3.085150529713579,1,0.08972267536704731,0.9215358529078505,0.03227375293546919,3.100349110392002
H Masakadza,Zimbabwe,558,0.6714801444043321,23.25,1.2529761904761905,2.6979759067893494,1,0.18299595141700406,0.9236349710033921,0.04531938324049374,3.0996174837496975
NLTC Perera,Sri Lanka,265,1.2155963302752293,24.09090909090909,1.8097235338777475,2.5183510253835295,1,0.07152317880794702,1.3245542536933266,0.04947762014916132,3.0984905177077353
KJ O'Brien,Ireland,282,1.1370967741935485,23.5,2.2810449022673343,2.271210124294241,0,0.0948948948948949,1.6848005900637482,0.06564035711793108,3.0898993558034062
C Munro,New Zealand,196,1.0769230769230769,19.6,2.407533708444769,3.094755519708665,0,0.08149509803921569,1.4057904411764706,0.047658689622644336,3.086620403130077
CH Gayle,West Indies,307,0.941717791411043,38.375,2.029452480814558,2.6235104291494387,0,0.09951060358890701,1.2133310437594802,0.024455929998578114,3.069202864583417
PR Stirling,Ireland,324,0.7313769751693002,27.0,2.2810449022673343,2.271210124294241,1,0.11891891891891893,0.9824158852730283,0.04297530801197329,3.064633782846446
Mohammad Nabi,Afghanistan,361,0.9185750636132316,24.066666666666666,3.2676200528542063,2.022948736093144,0,0.053482587064676616,0.9170601793293419,0.0429171185831824,3.0352966270745965
AJ Tye,Australia,57,1.1875,8.142857142857142,1.3886300170951025,3.4439556337652637,0,0.007263922518159807,3.7699757869249395,0.1852396434087371,2.984699083155995
WU Tharanga,Sri Lanka,268,0.7204301075268817,24.363636363636363,1.8097235338777475,2.4891229768139387,1,0.17350993377483442,0.8612890011606473,0.06916242186595935,2.9740339999729395
Hazratullah,Afghanistan,15,1.3636363636363635,7.5,3.2676200528542063,2.2810449022673343,0,0.005804311774461028,1.957342915054358,0.10878565864408424,2.9671880962965216
AM Rahane,India,132,0.7630057803468208,33.0,3.5970409051348997,2.2792479782869206,0,0.041172800998128506,0.8027506229288293,0.030494986528080303,2.961951835677081
Ihsanullah,Afghanistan,257,0.7558823529411764,21.416666666666668,3.2676200528542063,1.9754813693110522,0,0.0978441127694859,1.060560293769249,0.04375769893487409,2.9572390028569058
JP Duminy,South Africa,300,0.8928571428571429,27.272727272727273,2.2792479782869206,2.3078169388617416,0,0.11384439359267734,1.1625038335417206,0.035551004041594475,2.9338385653635783
KD Karthik,India,123,0.75,24.6,3.5970409051348997,2.694481154555741,0,0.031815346225826574,0.7610862611327166,0.06920456654478331,2.9185203803701034
MN Samuels,West Indies,301,0.6840909090909091,23.153846153846153,2.029452480814558,2.8414615524005273,1,0.08809135399673736,0.9003454562901833,0.04688204410553229,2.914725924606307
AU Rashid,England,83,0.7477477477477478,13.833333333333334,3.4439556337652637,2.096333062218291,2,0.010801306204471239,0.5989546235027339,0.17107978455366032,2.9144137552749014
AD Mathews,Sri Lanka,293,0.7252475247524752,41.857142857142854,1.8097235338777475,2.3942907508539775,0,0.12847682119205298,1.23723178807947,0.029405708790339366,2.9098883080565665
TD Astle,New Zealand,5,1.6666666666666667,5.0,2.407533708444769,2.745555405652067,0,0.0030637254901960784,1.832107843137255,0.0,2.8601145860347206
KJ Coetzer,Scotland,250,0.8865248226950354,41.666666666666664,2.0786325362876665,1.873518049702706,0,0.12723214285714285,1.0032885768811342,0.039239328517242614,2.85680346626442
MS Dhoni,India,205,0.6677524429967426,20.5,3.5970409051348997,2.5067454897381785,0,0.03711790393013101,0.7408206506291828,0.06427505731529932,2.856655841573528
DJ Willey,England,111,1.0673076923076923,15.857142857142858,3.4439556337652637,2.165162226727854,0,0.024868123587038434,1.1185129364481288,0.052071361869271235,2.8565717278803318
B Kumar,India,96,0.6666666666666666,16.0,3.5970409051348997,2.3653919508358796,1,0.020274485339987523,0.7433243375193253,0.18633899812498247,2.8558366415924037
Mohammad Mithun,Bangladesh,215,0.7491289198606271,21.5,3.1224470994997637,2.3853252960814344,0,0.06256109481915934,0.9892813124229674,0.041883349779984355,2.8485178586508937
HM Amla,South Africa,242,0.8402777777777778,26.88888888888889,2.2792479782869206,2.8026776290206095,0,0.06922196796338673,1.1332951945080092,0.039563688493280756,2.840466698583209
NJ O'Brien,Ireland,285,0.8482142857142857,23.75,2.2810449022673343,2.271210124294241,0,0.11711711711711711,1.1181370049294577,0.04104856258730221,2.8370795665736055
KM Jadhav,India,68,1.0303030303030303,17.0,3.5970409051348997,2.117287023240772,0,0.021210230817217717,1.083971341613263,0.08512565307587486,2.8330767832862715
MR Marsh,Australia,186,0.8454545454545455,37.2,1.3886300170951025,3.443955633765264,0,0.0774818401937046,1.3404358353510895,0.06044530889316685,2.8255621605918018
Mujeeb Ur Rahman,Afghanistan,35,1.09375,5.0,3.2676200528542063,1.7441963494469506,2,0.0020729684908789387,0.7864324212271974,0.1651445647689541,2.8232028528385937
RR Hendricks,South Africa,242,0.7610062893081762,30.25,2.2792479782869206,1.443033211308672,1,0.12929061784897025,0.883188668823483,0.026833812432969815,2.8152815568993876
Adnan Mufti,United Arab Emirates,213,1.0,22.285714285714285,1.5514809362442827,2.2992942781523475,0,0.1792452830188679,1.3712264150943396,0.06510759394154793,2.810497535381687
Asghar Stanikzai,Afghanistan,228,0.7889273356401384,20.727272727272727,3.2676200528542063,2.086701577545836,0,0.03399668325041459,1.0861045648948242,0.044516247955777265,2.791684214604533
Mehedi Hasan Miraz,Bangladesh,126,0.6737967914438503,14.0,3.1224470994997637,2.597417006741836,1,0.010752688172043012,0.9094773693423356,0.0716114874039433,2.760114292958338
Javed Ahmadi,Afghanistan,77,0.8369565217391305,38.5,3.2676200528542063,1.6412143356453743,0,0.031923714759535655,1.0531355901651165,0.018856180831641266,2.7538392194098584
Mashrafe Mortaza,Bangladesh,124,0.7469879518072289,8.857142857142858,3.1224470994997637,2.3077200914669516,1,0.02541544477028348,1.0874820309355413,0.09582611227712062,2.7478748135614857
HH Pandya,India,59,0.9076923076923077,11.8,3.5970409051348997,2.7451310404782583,0,0.005302557704304429,0.8129785062099473,0.10117022553245911,2.7426499499365944
AK Markram,South Africa,319,0.8350785340314136,22.785714285714285,2.2792479782869206,2.2385138392872586,0,0.10011441647597254,0.9224495769251237,0.07504472575904994,2.739299848797413
SS Iyer,India,30,0.7692307692307693,30.0,3.5970409051348997,2.2792479782869206,0,0.009357454772301934,0.8092998704352417,0.0,2.7376518790348987
AR Nurse,West Indies,119,0.9083969465648855,11.9,2.029452480814558,3.0227725212355927,1,0.03317020119630234,1.3049031980054786,0.08402010001217194,2.7294251213535072
Mohammad Nawaz (3),Pakistan,56,0.9824561403508771,14.0,2.745555405652067,3.09866044148341,0,0.005470459518599562,1.3156455142231946,0.14962640041614492,2.7111573879330084
SK Raina,India,47,0.6911764705882353,23.5,3.5970409051348997,3.4439556337652637,0,0.0,0.0,0.03142696805273545,2.7089021640489177
MDKJ Perera,Sri Lanka,286,0.9196141479099679,31.77777777777778,1.8097235338777475,2.348384282883755,0,0.07549668874172186,1.1185124808965867,0.0323983716987566,2.6962440477097487
MP Stoinis,Australia,376,0.9494949494949495,28.923076923076923,1.3886300170951025,3.175176944039492,0,0.0387409200968523,1.0053268765133172,0.03411141490274281,2.6951244800118035
HG Munsey,Scotland,185,0.9585492227979274,23.125,2.0786325362876665,1.9753997628438633,0,0.11941964285714286,1.3123456496960486,0.054683953868581284,2.694498761458785
Shafiqullah,Afghanistan,11,1.1,11.0,3.2676200528542063,2.2810449022673343,0,0.004560530679933665,1.3841210613598673,0.0,2.6927120987859348
Kuldeep Yadav,India,30,0.5263157894736842,7.5,3.5970409051348997,2.7187757980916265,1,0.002183406113537118,0.8182920912178554,0.1796053020267749,2.6672133671978986
Sarfraz Ahmed,Pakistan,232,0.8083623693379791,21.09090909090909,2.745555405652067,2.5570699896181814,0,0.02188183807439825,0.9355701434476051,0.04704172055827469,2.66326867316945
Haris Sohail,Pakistan,126,0.6666666666666666,42.0,2.745555405652067,2.694229156581248,0,0.007111597374179431,0.6515577784724393,0.03854716722458499,2.652834214563988
RD Berrington,Scotland,262,0.7443181818181818,32.75,2.0786325362876665,1.9753997628438633,0,0.12611607142857142,0.8142368861607143,0.03054337867594591,2.6478466112643058
RR Pant,India,24,1.263157894736842,24.0,3.5970409051348997,2.029452480814558,0,0.0,0.0,0.0,2.6425088762512976
N Dickwella,Sri Lanka,225,0.8211678832116789,28.125,1.8097235338777475,2.5073522420485834,0,0.12185430463576159,0.8442136357139454,0.0431998982952163,2.6388315101047026
SN Thakur,India,22,1.375,11.0,3.5970409051348997,2.240978084063556,0,0.0,0.0,0.0642824346533225,2.6056359816570014
H Klaasen,South Africa,191,0.7579365079365079,19.1,2.2792479782869206,2.0525664871996327,1,0.06121281464530892,0.9117487655064435,0.04731072666025687,2.604101445063325
IS Sodhi,New Zealand,44,1.0232558139534884,11.0,2.407533708444769,3.0947555197086656,0,0.014705882352941176,1.388544891640867,0.10170952554312156,2.5998582061091415
YS Chahal,India,15,0.7894736842105263,7.5,3.5970409051348997,2.736704057289911,1,0.0,0.0,0.15713484026367722,2.59198013868949
BKG Mendis,Sri Lanka,155,0.856353591160221,14.090909090909092,1.8097235338777475,2.5183510253835295,0,0.13509933774834437,1.3412439407387178,0.06118859017049189,2.5912774384525874
TG Southee,New Zealand,84,0.9438202247191011,10.5,2.407533708444769,3.094755519708665,0,0.029411764705882353,1.1725490196078432,0.20412414523193154,2.5707694261024394
Aftab Alam,Afghanistan,34,0.85,11.333333333333334,3.2676200528542063,2.1239377794708054,0,0.007462686567164179,1.5099502487562189,0.22176638128637186,2.567523782535992
AT Carey,Australia,199,0.77431906614786,33.166666666666664,1.3886300170951025,2.8616018060260924,0,0.11380145278450363,0.8090815615774984,0.06557318307901662,2.548763628741907
Mominul Haque,Bangladesh,14,0.6666666666666666,7.0,3.1224470994997637,3.0065877292531367,0,0.0016291951775822744,1.481345715216683,0.35355339059327373,2.5483848547486225
Sabbir Rahman,Bangladesh,69,1.0,9.857142857142858,3.1224470994997637,1.8243577477933013,0,0.01466275659824047,1.481345715216683,0.1342600129337152,2.5469312997773943
LD Chandimal,Sri Lanka,179,0.683206106870229,35.8,1.8097235338777475,2.438960442743434,0,0.10993377483443709,0.7251111312709789,0.15971914124998499,2.5205893466413913
MD Shanaka,Sri Lanka,49,1.0,12.25,1.8097235338777475,3.028317691101539,0,0.02781456953642384,1.7856953642384104,0.09523809523809523,2.4977521125510274
Mohammad Saifuddin,Bangladesh,64,0.6095238095238096,21.333333333333332,3.1224470994997637,1.6241410860772285,1,0.018246985988921473,0.8732143163382552,0.04024761372264412,2.4932010404377305
Simi Singh,Ireland,136,0.6570048309178744,22.666666666666668,2.2810449022673343,2.8712908806653594,0,0.05285285285285285,0.9302102102102102,0.06876683560916085,2.492633857003826
Mohammad Hafeez,Pakistan,114,0.8028169014084507,22.8,2.745555405652067,2.407533708444769,0,0.01477024070021882,0.811941231634886,0.02909017823941349,2.4704131128168374
GC Wilson,Ireland,217,0.678125,21.7,2.2810449022673343,2.3624408018998944,0,0.06726726726726727,0.9016486685360858,0.059855324959090815,2.4656664043810843
DM de Silva,Sri Lanka,140,0.8588957055214724,28.0,1.8097235338777475,2.8785037485386153,0,0.039735099337748346,0.9332902600549184,0.029572082936442354,2.4640643348823095
HM Nicholls,New Zealand,155,0.6458333333333334,15.5,2.407533708444769,3.094755519708665,0,0.04044117647058824,0.8061274509803922,0.044297636574953704,2.4583338786649516
A Dananjaya,Sri Lanka,110,0.7142857142857143,12.222222222222221,1.8097235338777475,2.591826443249208,1,0.02913907284768212,1.5589403973509934,0.09681197874936424,2.4580918913648615
GJ Maxwell,Australia,207,0.9627906976744186,29.571428571428573,1.3886300170951025,2.9447952099888313,0,0.03631961259079903,0.9424939467312349,0.05819407664326221,2.4578252893545964
Aamer Yamin,Pakistan,32,1.1428571428571428,32.0,2.745555405652067,2.407533708444769,0,0.0,0.0,0.0,2.4495056613117714
MD Gunathilaka,Sri Lanka,41,0.8541666666666666,20.5,1.8097235338777475,3.1224470994997637,0,0.054304635761589407,1.0894867549668874,0.048765984909417075,2.4232061822395146
KL Rahul,India,9,0.42857142857142855,4.5,3.5970409051348997,3.4439556337652637,0,0.0028072364316905803,0.4983583412680172,0.15713484026367722,2.419444984572631
C Zhuwao,Zimbabwe,120,1.1320754716981132,17.142857142857142,1.2529761904761905,2.5690656098281766,0,0.05263157894736842,1.7093821510297484,0.05487032611687343,2.4139421985438956
Samiullah Shenwari,Afghanistan,122,0.5236051502145923,17.428571428571427,3.2676200528542063,2.198471598516636,0,0.041044776119402986,0.5821069884223741,0.09887636882920592,2.4057965002994894
E Lewis,West Indies,208,0.6775244299674267,23.11111111111111,2.029452480814558,2.5056485067408065,0,0.0674279499728113,0.8572394859348267,0.057085929045713364,2.4041344849402173
DW Steyn,South Africa,67,0.6504854368932039,22.333333333333332,2.2792479782869206,1.2981941326824946,2,0.036613272311212815,0.7970427741594791,0.03065216594579911,2.396315555332604
Imad Wasim,Pakistan,50,0.6493506493506493,50.0,2.745555405652067,2.407533708444769,0,0.0,0.0,0.0,2.3937119523096655
DA Warner,Australia,73,0.9240506329113924,14.6,1.3886300170951025,3.443955633765264,0,0.031476997578692496,1.4851419766674003,0.08024431464094982,2.3867144533080213
DSK Madushanka,Sri Lanka,7,1.1666666666666667,7.0,1.8097235338777475,3.1224470994997637,0,0.009271523178807948,1.4880794701986755,0.0,2.384830666069789
Nasir Jamal,Afghanistan,112,0.6956521739130435,18.666666666666668,3.2676200528542063,1.39058558144477,0,0.036898839137645106,0.9823506735329202,0.052568515140552864,2.3840284009582353
TD Paine,Australia,153,0.8052631578947368,17.0,1.3886300170951025,3.4439556337652637,0,0.06053268765133172,1.0134343513239084,0.07924288517503274,2.383076061769396
KOA Powell,West Indies,90,0.7758620689655172,15.0,2.029452480814558,3.4388429699231877,0,0.011419249592169658,0.9523654159869493,0.05235673853646194,2.368595180236853
K Zondo,South Africa,142,0.6228070175438597,28.4,2.2792479782869206,2.6594150192714157,0,0.02631578947368421,0.7666408668730651,0.06807290427601057,2.368559188945065
Mosaddek Hossain,Bangladesh,53,0.4491525423728814,10.6,3.1224470994997637,2.546657890699194,0,0.0039100684261974585,1.4220918866080154,0.10137796748742194,2.363679441232999
TB Sole,Scotland,20,1.3333333333333333,20.0,2.0786325362876665,2.2810449022673343,1,0.0,0.0,0.0,2.357805461845118
MA Jones,Scotland,180,0.694980694980695,45.0,2.0786325362876665,1.9162629192558085,0,0.016741071428571428,0.8235012755102041,0.024051622076047365,2.356614506321036
Sharafuddin Ashraf,Afghanistan,34,0.6071428571428571,8.5,3.2676200528542063,1.6535093495136515,1,0.011608623548922056,0.880804311774461,0.1125087900926024,2.351179961238708
CH Morris,South Africa,69,0.9583333333333334,17.25,2.2792479782869206,3.5970409051348997,0,0.0,0.0,0.0715046159209141,2.3410269690616095
SC Williams,Zimbabwe,361,0.8298850574712644,40.111111111111114,1.2529761904761905,2.3948425723115325,0,0.015384615384615385,0.6760180995475114,0.024745266373984436,2.32168323849413
S Samarawickrama,Sri Lanka,35,0.9722222222222222,35.0,1.8097235338777475,3.4439556337652637,0,0.0,0.0,0.0,2.3096118138743664
Anamul Haque,Bangladesh,88,0.8073394495412844,12.571428571428571,3.1224470994997637,1.74482241302165,0,0.021179537308569567,0.8282793246372852,0.07353092625810496,2.3071828550988096
MA Leask,Scotland,82,1.2424242424242424,20.5,2.0786325362876665,1.9162629192558085,0,0.006696428571428571,0.9882015306122449,0.03811541031698283,2.3004060132196695
MD Dai,Papua New Guinea,71,0.7029702970297029,23.666666666666668,1.5627531274717543,1.7828326391479132,0,0.1794871794871795,1.076923076923077,0.050942670810849335,2.2937497875619606
Hasan Ali,Pakistan,35,0.7,4.375,2.745555405652067,2.7574657848042836,0,0.0032822757111597373,1.2630196936542668,0.18262854766023956,2.2868504287205993
S Kaul,India,1,0.5,1.0,3.5970409051348997,3.4439556337652637,0,0.0,0.0,0.0,2.270791897475937
KMA Paul,West Indies,110,0.7692307692307693,13.75,2.029452480814558,3.2773887892471585,0,0.011963023382272975,0.7126543929154043,0.08772990686504036,2.2618569658694274
AB de Villiers,South Africa,36,0.8571428571428571,18.0,2.2792479782869206,3.5970409051348997,0,0.0,0.0,0.05892556509887897,2.257269780189918
J Kila,Papua New Guinea,21,1.1666666666666667,21.0,1.5627531274717543,1.0380005343618477,0,0.1076923076923077,1.7589743589743592,0.0,2.254539102416426
Nazmul Hossain Shanto,Bangladesh,20,0.4444444444444444,6.666666666666667,3.1224470994997637,3.377427003614437,0,0.0019550342130987292,0.3950255240577821,1.732050807568877,2.2326995844205184
Muhammad Usman,United Arab Emirates,190,0.7755102040816326,25.285714285714285,1.5514809362442827,2.2992942781523475,0,0.045283018867924525,1.1085283018867924,0.03626813185203133,2.2301454523447086
Nazmul Islam,Bangladesh,7,0.5,7.0,3.1224470994997637,3.5970409051348997,0,0.0,0.0,0.0,2.207996236537994
Faheem Ashraf,Pakistan,55,0.7051282051282052,11.0,2.745555405652067,2.4145236441890794,1,0.0,0.0,0.0926482109224159,2.2015446647288948
Dawlat Zadran,Afghanistan,72,0.8888888888888888,24.0,3.2676200528542063,1.5281949724133492,0,0.0,0.0,0.04981354813867179,2.1968791898152538
AL Phehlukwayo,South Africa,126,0.6737967914438503,14.0,2.2792479782869206,2.480365178125025,0,0.033752860411899316,0.7685565112180751,0.07188851546895894,2.1777515229279114
