batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
DJ Willey,England,111,1.0673076923076923,15.857142857142858,3.5471523383238157,1.6001514396381042,0,0.024868123587038434,1.1185129364481288,0.052071361869271235,2.6970053091378174,4
B Kumar,India,87,0.696,17.4,3.5838356501414688,1.6798116036908426,1,0.019138755980861243,0.8048764501540276,0.21667569500871975,2.6605444970917143,4
AT Rayudu,India,202,0.8559322033898306,28.857142857142858,3.5838356501414688,0.9005249032399936,0,0.06151742993848257,0.9079736053420264,0.03057837763615419,2.657203315691761,4
KS Williamson,New Zealand,334,0.7076271186440678,37.111111111111114,1.875331780417118,1.6806035393237393,0,0.12683823529411764,0.7584926470588235,0.028283014252538836,2.640884578465396,4
MS Dhoni,India,205,0.6743421052631579,22.77777777777778,3.5838356501414688,1.7458326671129734,0,0.04066985645933014,0.7521473453623105,0.06836746756036836,2.637387540069714,4
C Munro,New Zealand,196,1.0769230769230769,19.6,1.875331780417118,1.867258419223747,0,0.08149509803921569,1.4057904411764706,0.047658689622644336,2.6267666140531083,4
MP Stoinis,Australia,376,0.9494949494949495,28.923076923076923,0.5395142491916687,2.9791068832240883,0,0.0387409200968523,1.0053268765133172,0.03411141490274281,2.576859523369609,4
AM Rahane,India,132,0.7630057803468208,33.0,3.5838356501414688,1.0856220328916648,0,0.045112781954887216,0.8005563040549349,0.030494986528080303,2.5717517426891083,4
WU Tharanga,Sri Lanka,204,0.8,25.5,0.9066927514262624,1.599330776750132,1,0.20357142857142857,0.8834231805929919,0.06394360833366358,2.5717228449197242,4
KD Karthik,India,90,0.7142857142857143,22.5,3.5838356501414688,1.9901489699161727,0,0.023581681476418318,0.7028714770155752,0.06337242505244779,2.5619603542723475,3
HH Pandya,India,59,0.9076923076923077,11.8,3.5838356501414688,2.0702341550645253,0,0.00580997949419002,0.8107562294165165,0.10117022553245911,2.5242144439171876,3
AR Nurse,West Indies,65,1.015625,10.833333333333334,0.5676220937384673,2.848437585375034,1,0.055198973042362,1.618576338564744,0.06911084940048064,2.500771405381356,3
AD Mathews,Sri Lanka,229,0.7658862876254181,45.8,0.9066927514262624,1.2911055304350516,0,0.1732142857142857,1.1951785714285714,0.02487054377265349,2.500011018155445,3
Liton Das,Bangladesh,206,0.7862595419847328,29.428571428571427,2.1130395206085986,1.4235135475783258,1,0.040840140023337225,0.7107617351429917,0.023421372318037266,2.4982788467849146,3
HM Amla,South Africa,242,0.8402777777777778,26.88888888888889,1.0856220328916648,2.3939943618235997,0,0.09869494290375204,1.0146818923327896,0.039563688493280756,2.4815076397314897,3
KM Jadhav,India,40,1.0526315789473684,13.333333333333334,3.5838356501414688,1.2554278824129101,0,0.01367053998632946,1.1044357304745116,0.08896947387908899,2.4658366114321195,3
KL Rahul,India,9,0.42857142857142855,4.5,3.5838356501414688,3.5471523383238157,0,0.0030758714969241286,0.4969960787135302,0.15713484026367722,2.4460250418242175,3
Mahmudullah,Bangladesh,316,0.7488151658767772,26.333333333333332,2.1130395206085986,1.1516597729003335,0,0.07876312718786464,1.202046494928642,0.04123717980723326,2.4354069843297097,3
Kuldeep Yadav,India,30,0.5263157894736842,7.5,3.5838356501414688,1.8283589963906368,1,0.0023923444976076554,0.8160552897395003,0.1796053020267749,2.388948504249683,3
Mohammad Mithun,Bangladesh,144,0.7058823529411765,28.8,2.1130395206085986,1.8336842606518278,0,0.07176196032672112,0.9245177226507448,0.033301896380531354,2.3793258286509262,3
YS Chahal,India,15,0.7894736842105263,7.5,3.5838356501414688,2.0573872160311417,1,0.0,0.0,0.15713484026367722,2.3748988668708813,3
DA Warner,Australia,73,0.9240506329113924,14.6,0.5395142491916687,3.5471523383238157,0,0.031476997578692496,1.4851419766674003,0.08024431464094982,2.358868826642256,3
SS Iyer,India,30,0.7692307692307693,30.0,3.5838356501414688,1.0856220328916648,0,0.010252904989747095,0.8070876491929124,0.0,2.357825534716435,3
N Dickwella,Sri Lanka,218,0.8482490272373541,31.142857142857142,0.9066927514262624,1.730817073015382,0,0.15178571428571427,0.8584601873536299,0.04302745720496997,2.347289572227734,3
TD Paine,Australia,153,0.8052631578947368,17.0,0.5395142491916687,3.5471523383238157,0,0.06053268765133172,1.0134343513239084,0.07924288517503274,2.340101096269785,3
JO Holder,West Indies,182,0.8348623853211009,26.0,0.5676220937384673,2.953494451770239,0,0.05006418485237484,1.034280546154744,0.059478868928860805,2.31297836009088,3
Mashrafe Mortaza,Bangladesh,112,0.8484848484848485,11.2,2.1130395206085986,1.2684673087327067,1,0.038506417736289385,1.23220536756126,0.08825056370227596,2.3026605507985196,3
S Kaul,India,1,0.5,1.0,3.5838356501414688,3.5471523383238157,0,0.0,0.0,0.0,2.2980272644019046,3
Mehedi Hasan Miraz,Bangladesh,116,0.6904761904761905,19.333333333333332,2.1130395206085986,1.622673899499601,1,0.01575262543757293,0.9192120255336673,0.06935975878382473,2.2829520831101284,3
AT Carey,Australia,199,0.77431906614786,33.166666666666664,0.5395142491916687,2.3163871856077405,0,0.11380145278450363,0.8090815615774984,0.06557318307901662,2.2736129831700005,3
Soumya Sarkar,Bangladesh,138,0.8846153846153846,27.6,2.1130395206085986,1.09481328629611,0,0.057759626604434074,1.134604942407893,0.03132196413165452,2.2701273299534237,3
GJ Maxwell,Australia,207,0.9627906976744186,29.571428571428573,0.5395142491916687,2.4922107788528938,0,0.03631961259079903,0.9424939467312349,0.05819407664326221,2.2578200788527765,3
LD Chandimal,Sri Lanka,107,0.6815286624203821,35.666666666666664,0.9066927514262624,2.591077126513671,0,0.08035714285714286,0.7392857142857142,0.11598670095405886,2.251223235898975,3
S Samarawickrama,Sri Lanka,35,0.9722222222222222,35.0,0.9066927514262624,3.5471523383238157,0,0.0,0.0,0.0,2.2435413071989565,3
CH Gayle,West Indies,142,0.8554216867469879,47.333333333333336,0.5676220937384673,2.1130395206085986,0,0.037227214377406934,0.8905141544490238,0.04367131467411468,2.233913701231633,3
MD Shanaka,Sri Lanka,49,1.0425531914893618,16.333333333333332,0.9066927514262624,2.2486046306080265,0,0.0375,1.7249999999999999,0.12371791482634838,2.2295202953552202,3
RR Hendricks,South Africa,170,0.7657657657657657,34.0,1.0856220328916648,0.6863856500855061,1,0.12561174551386622,0.8054691310270596,0.024112141108520606,2.2068382046342707,3
BKG Mendis,Sri Lanka,119,0.9083969465648855,14.875,0.9066927514262624,1.778594878964534,0,0.11785714285714285,1.5343665768194068,0.06255456705364601,2.197853355099816,3
RR Pant,India,24,1.263157894736842,24.0,3.5838356501414688,0.5676220937384673,0,0.0,0.0,0.0,2.1793234641471124,3
IS Sodhi,New Zealand,44,1.0232558139534884,11.0,1.875331780417118,1.867258419223747,0,0.014705882352941176,1.388544891640867,0.10170952554312156,2.1784717242478884,3
A Dananjaya,Sri Lanka,100,0.8064516129032258,14.285714285714286,0.9066927514262624,1.730817073015382,1,0.039285714285714285,1.505952380952381,0.0924876828921652,2.1593237128615725,3
TG Southee,New Zealand,84,0.9438202247191011,10.5,1.875331780417118,1.867258419223747,0,0.029411764705882353,1.1725490196078432,0.20412414523193154,2.1418900875005025,3
DM de Silva,Sri Lanka,117,0.9435483870967742,29.25,0.9066927514262624,1.9578589811789362,0,0.05357142857142857,0.9015679442508711,0.025698111483056656,2.1318181107695313,3
Babar Azam,Pakistan,124,0.6138613861386139,15.5,0.18736450012367767,2.3321712153721403,0,0.22772277227722773,1.1252184041933604,0.05131821379361956,2.131413874478994,3
AK Markram,South Africa,215,0.8464566929133859,19.545454545454547,1.0856220328916648,2.023436295687376,0,0.05791190864600326,0.8280737282256099,0.07769167579700864,2.115043090153367,3
CH Morris,South Africa,69,0.9583333333333334,17.25,1.0856220328916648,3.5838356501414688,0,0.0,0.0,0.0715046159209141,2.1132960996231795,3
K Zondo,South Africa,96,0.6,32.0,1.0856220328916648,3.5838356501414688,0,0.0,0.0,0.051366549693751415,2.1110820104013115,3
Sabbir Rahman,Bangladesh,63,1.0862068965517242,10.5,2.1130395206085986,0.7371574225823648,0,0.022753792298716453,1.8057409568261378,0.12588828594761015,2.0949177055786636,3
AC Agar,Australia,130,0.8904109589041096,26.0,0.5395142491916687,3.5471523383238157,0,0.0,0.0,0.055006532413609206,2.0709425826394345,3
TD Astle,New Zealand,5,1.6666666666666667,5.0,1.875331780417118,0.18736450012367767,0,0.0030637254901960784,1.832107843137255,0.0,2.0416969644826053,3
AB de Villiers,South Africa,36,0.8571428571428571,18.0,1.0856220328916648,3.5838356501414688,0,0.0,0.0,0.05892556509887897,2.0297139455797417,3
HM Nicholls,New Zealand,155,0.6458333333333334,15.5,1.875331780417118,1.867258419223747,0,0.04044117647058824,0.8061274509803922,0.044297636574953704,2.026927718177079,3
MD Gunathilaka,Sri Lanka,41,0.8541666666666666,20.5,0.9066927514262624,2.1130395206085986,0,0.07321428571428572,1.052455357142857,0.048765984909417075,2.025403396878591,3
KOA Powell,West Indies,90,0.7758620689655172,15.0,0.5676220937384673,3.0935702736305117,0,0.026957637997432605,0.9801797175866496,0.05235673853646194,2.0236987968908484,3
Sarfraz Ahmed,Pakistan,205,0.7915057915057915,25.625,0.18736450012367767,2.3321712153721403,0,0.06435643564356436,0.9539895165987186,0.04242102883165937,2.0223865303850097,3
R Powell,West Indies,177,0.759656652360515,17.7,0.5676220937384673,2.7013579724217474,0,0.06290115532734275,0.6726723552065241,0.04146677371865653,2.0201621143821726,3
UT Yadav,India,0,0.0,0.0,3.5838356501414688,3.5471523383238157,0,0.0,0.0,0.0,1.9891995809187246,2
DSK Madushanka,Sri Lanka,7,1.1666666666666667,7.0,0.9066927514262624,2.1130395206085986,0,0.0125,1.4375,0.0,1.9717516726073794,2
MA Wood,England,6,0.75,2.0,3.5471523383238157,1.4300592700086348,0,0.00025119316754584274,0.5084149711127858,1.0,1.9644494479944141,2
NLTC Perera,Sri Lanka,134,1.1551724137931034,16.75,0.9066927514262624,1.778594878964534,0,0.026785714285714284,0.7392857142857142,0.06195782108087897,1.9619526988117073,2
Nazmul Islam,Bangladesh,7,0.5,7.0,2.1130395206085986,3.5838356501414688,0,0.0,0.0,0.0,1.956029967380155,2
Nazmul Hossain Shanto,Bangladesh,7,0.5,7.0,2.1130395206085986,3.5838356501414688,0,0.0,0.0,0.0,1.956029967380155,2
AL Phehlukwayo,South Africa,98,0.7424242424242424,14.0,1.0856220328916648,2.4364886935492374,0,0.02528548123980424,0.9829730831973899,0.07204381596421112,1.9555387042791241,2
SPD Smith,Australia,102,0.68,20.4,0.5395142491916687,3.5471523383238157,0,0.009685230024213076,0.3141646489104116,0.06464406387079727,1.9548397100723698,2
Imam-ul-Haq,Pakistan,145,0.6621004566210046,29.0,0.18736450012367767,2.6062748763451546,0,0.07920792079207921,0.5702970297029702,0.030860669992418384,1.9405696230804501,2
Shoaib Malik,Pakistan,200,0.6472491909385113,28.571428571428573,0.18736450012367767,2.397433991794287,0,0.04950495049504951,0.8910891089108911,0.03796078326846785,1.9370240391704838,2
Mohammad Hafeez,Pakistan,114,0.8028169014084507,22.8,0.18736450012367767,1.875331780417118,0,0.13366336633663367,0.9623762376237623,0.02909017823941349,1.929750926387571,2
SM Curran,England,15,0.7142857142857143,15.0,3.5471523383238157,0.5395142491916687,0,0.0037678975131876413,0.7263071015896939,0.0,1.9168603177289687,2
MDKJ Perera,Sri Lanka,140,0.9150326797385621,23.333333333333332,0.9066927514262624,1.4280945287973095,0,0.014285714285714285,1.232142857142857,0.033890192919342615,1.9063508208010418,2
MN Samuels,West Indies,121,0.5817307692307693,17.285714285714285,0.5676220937384673,2.953494451770239,0,0.044929396662387676,0.6587229284856516,0.10431121231940525,1.883068028080805,2
M Morkel,South Africa,22,0.8461538461538461,7.333333333333333,1.0856220328916648,3.5838356501414688,0,0.0,0.0,0.09116056881941459,1.877233620087413,2
KMA Paul,West Indies,94,0.7642276422764228,15.666666666666666,0.5676220937384673,2.603304897119555,0,0.028241335044929396,0.7334678158811664,0.08492077756084468,1.8222392575353352,2
CL White,Australia,35,0.6363636363636364,11.666666666666666,0.5395142491916687,3.5471523383238157,0,0.007263922518159807,0.5385679695607056,0.13206763594884358,1.8078448886580483,2
LE Plunkett,England,14,0.56,3.5,3.5471523383238157,1.3005945994291186,0,0.001004772670183371,0.21406946152117293,0.22176638128637186,1.7642856216427687,2
MS Chapman,New Zealand,9,0.391304347826087,3.0,1.875331780417118,3.5471523383238157,0,0.0,0.0,0.22941573387056174,1.7635330910186193,2
Mominul Haque,Bangladesh,5,1.25,5.0,2.1130395206085986,0.18736450012367767,0,0.0029171528588098016,1.4469078179696617,0.0,1.76295934344034,2
KAJ Roach,West Indies,60,0.5825242718446602,10.0,0.5676220937384673,3.0935702736305117,0,0.019255455712451863,0.8334861544104163,0.11236664374387367,1.7609469259045136,2
C Hemraj,West Indies,50,0.6493506493506493,10.0,0.5676220937384673,2.9955171983283204,0,0.023106546854942234,0.7779204107830552,0.20851441405707477,1.755647082820086,2
L Ngidi,South Africa,29,1.0,7.25,1.0856220328916648,2.822755299904019,0,0.0,0.0,0.12164105997670553,1.7500460776878208,2
Asif Ali,Pakistan,70,0.8974358974358975,23.333333333333332,0.18736450012367767,3.0935702736305117,0,0.0,0.0,0.08049522744528824,1.744757589920308,2
SW Billings,England,11,0.5789473684210527,11.0,3.5471523383238157,0.5395142491916687,0,0.00276312484300427,0.5886910191832256,0.0,1.7445855226270623,2
Mustafizur Rahman,Bangladesh,16,0.5,3.2,2.1130395206085986,1.9775499109123449,0,0.005834305717619603,1.0522965948870266,0.2523772325625344,1.7376278031473062,2
DJM Short,Australia,83,0.8058252427184466,20.75,0.5395142491916687,2.931769761965778,0,0.0,0.0,0.05101443274928473,1.727734547376219,2
Haris Sohail,Pakistan,113,0.6726190476190477,56.5,0.18736450012367767,1.875331780417118,0,0.0,0.0,0.10878565864408424,1.706629010550677,2
Mosaddek Hossain,Bangladesh,27,0.47368421052631576,6.75,2.1130395206085986,1.4064431472611663,0,0.007001166861143524,1.389031505250875,0.1798471947990542,1.700868692104935,2
CA Lynn,Australia,59,0.7564102564102564,19.666666666666668,0.5395142491916687,1.0856220328916648,0,0.10653753026634383,1.2566585956416465,0.04470645987956726,1.6954212422670696,2
Anamul Haque,Bangladesh,68,0.7816091954022989,13.6,2.1130395206085986,0.7032503568135853,0,0.026254375729288213,0.7336434006606736,0.06561080935270763,1.6719632567647504,2
A Zampa,Australia,33,0.75,11.0,0.5395142491916687,1.906132134702382,0,0.053268765133171914,1.1519370460048426,0.09090909090909091,1.6498881904226785,2
FA Allen,West Indies,25,0.4807692307692308,6.25,0.5676220937384673,3.216136617758251,0,0.006418485237483954,0.8334861544104163,0.3802345503146867,1.6259767506922722,2
SL Malinga,Sri Lanka,5,1.0,2.5,0.9066927514262624,2.830095929466207,0,0.0,0.0,1.414213562373095,1.6167154101057353,2
Aamer Yamin,Pakistan,32,1.1428571428571428,32.0,0.18736450012367767,1.875331780417118,0,0.0,0.0,0.0,1.6002418677641892,2
PJ Cummins,Australia,38,0.5671641791044776,6.333333333333333,0.5395142491916687,2.3163871856077405,1,0.014527845036319613,0.44352656316763994,0.20821287461650725,1.5830790015408112,2
AS Joseph,West Indies,30,1.0714285714285714,15.0,0.5676220937384673,2.1130395206085986,0,0.0012836970474967907,0.1944801026957638,0.050507627227610534,1.582197371275712,2
Imrul Kayes,Bangladesh,15,0.4838709677419355,3.75,2.1130395206085986,1.2266110844355205,0,0.007584597432905484,1.2539867755737066,0.2589191112012619,1.570322078037652,2
JA Richardson,Australia,21,0.6176470588235294,7.0,0.5395142491916687,3.5471523383238157,0,0.0,0.0,0.16012815380508713,1.5654939311445006,2
MDK Perera,Sri Lanka,29,0.6590909090909091,29.0,0.9066927514262624,2.1130395206085986,0,0.0,0.0,0.0,1.5560342142559975,2
Imad Wasim,Pakistan,50,0.6493506493506493,50.0,0.18736450012367767,1.875331780417118,0,0.0,0.0,0.0,1.5493408788439564,2
RAS Lakmal,Sri Lanka,47,0.6025641025641025,7.833333333333333,0.9066927514262624,1.599330776750132,1,0.0035714285714285713,0.6160714285714285,0.14007379163384379,1.5491778993191359,2
MA Starc,Australia,21,0.75,4.2,0.5395142491916687,2.0702341550645253,0,0.014527845036319613,1.2566585956416465,0.19920476822239894,1.540905634198794,2
H Klaasen,South Africa,87,0.6904761904761905,12.428571428571429,1.0856220328916648,1.8966774927750965,0,0.0024469820554649264,0.43486366814262406,0.07162023277704838,1.5376339910290835,2
CJ Dala,South Africa,5,1.6666666666666667,5.0,1.0856220328916648,0.9066927514262624,0,0.0,0.0,0.0,1.5279690032012536,2
T Shamsi,South Africa,0,0.0,0.0,1.0856220328916648,3.5838356501414688,1,0.0,0.0,1.0,1.5144678824265243,2
DM Bravo,West Indies,56,0.45901639344262296,18.666666666666668,0.5676220937384673,2.1130395206085986,0,0.03465982028241335,0.7001283697047497,0.11757927025044307,1.502468820843163,2
Imran Tahir,South Africa,21,0.6363636363636364,5.25,1.0856220328916648,2.822755299904019,0,0.0,0.0,0.19518001458970666,1.5024117445246041,2
JN Mohammed,West Indies,22,0.6470588235294118,11.0,0.5676220937384673,2.1130395206085986,0,0.01540436456996149,0.9335044929396663,0.7071067811865475,1.5023751603667848,1
Mohammad Saifuddin,Bangladesh,14,0.4117647058823529,7.0,2.1130395206085986,0.9066927514262624,0,0.003500583430571762,1.389031505250875,0.7071067811865475,1.499173070393884,1
DAS Gunaratne,Sri Lanka,22,0.6666666666666666,11.0,0.9066927514262624,2.1130395206085986,0,0.010714285714285714,0.5280612244897959,0.1414213562373095,1.495480703620627,1
AD Russell,West Indies,13,1.0833333333333333,13.0,0.5676220937384673,2.1130395206085986,0,0.0,0.0,0.0,1.4929224334552256,1
LH Ferguson,New Zealand,29,0.58,7.25,1.875331780417118,1.027311459673712,0,0.0055147058823529415,0.9893382352941177,0.12348188679294883,1.4808371585838345,1
Mohammad Nawaz (3),Pakistan,46,0.9387755102040817,15.333333333333334,0.18736450012367767,2.5240689837223953,0,0.0,0.0,0.13323467750529824,1.4784939664034256,1
KW Richardson,Australia,15,0.5172413793103449,5.0,0.5395142491916687,3.5471523383238157,0,0.0,0.0,0.12803687993289598,1.475409010251922,1
NM Coulter-Nile,Australia,34,1.096774193548387,34.0,0.5395142491916687,1.0856220328916648,0,0.0,0.0,0.0,1.4709294829233528,1
RL Chase,West Indies,49,0.620253164556962,16.333333333333332,0.5676220937384673,2.1130395206085986,0,0.011553273427471117,0.5527329234511181,0.07365429242103545,1.4697278727878988,1
Abul Hasan,Bangladesh,7,1.0,7.0,2.1130395206085986,0.9066927514262624,0,0.0,0.0,0.0,1.463271458617772,1
MG Neser,Australia,8,0.5,4.0,0.5395142491916687,3.5471523383238157,0,0.0,0.0,0.35355339059327373,1.4458357604008965,1
K Rabada,South Africa,38,0.5671641791044776,6.333333333333333,1.0856220328916648,2.630258266863968,0,0.0,0.0,0.1894338076060206,1.4352816882765613,1
E Lewis,West Indies,42,0.5060240963855421,14.0,0.5676220937384673,2.1130395206085986,0,0.01540436456996149,0.7779204107830552,0.3779644730092272,1.434920687821809,1
D Bishoo,West Indies,65,0.6701030927835051,10.833333333333334,0.5676220937384673,2.603304897119555,0,0.0,0.0,0.08328514984660289,1.4183865271395528,1
F Behardien,South Africa,1,0.2,1.0,1.0856220328916648,3.5838356501414688,0,0.0,0.0,0.0,1.396022838636977,1
Mohammad Amir,Pakistan,32,0.6274509803921569,16.0,0.18736450012367767,2.7295837152792934,0,0.0,0.0,0.35355339059327373,1.3492571487615606,1
PWA Mulder,South Africa,37,0.7254901960784313,9.25,1.0856220328916648,0.9066927514262624,0,0.028548123980424143,0.7720405702532095,0.11605177063713189,1.3267782517851334,1
KK Ahmed,India,3,0.2727272727272727,3.0,3.5838356501414688,0.5676220937384673,0,0.0,0.0,0.0,1.3132331070855854,1
JR Hazlewood,Australia,16,0.64,4.0,0.5395142491916687,1.7010046092497029,0,0.024213075060532687,0.966660458185882,0.20412414523193154,1.3050205609405354,1
NM Lyon,Australia,4,0.3076923076923077,2.0,0.5395142491916687,3.5471523383238157,0,0.0,0.0,0.7071067811865475,1.3034491126912315,1
Faheem Ashraf,Pakistan,55,0.7142857142857143,13.75,0.18736450012367767,2.3024577478482056,0,0.0,0.0,0.09762875655478603,1.2700238169447142,1
Rumman Raees,Pakistan,21,1.05,10.5,0.18736450012367767,1.875331780417118,0,0.0,0.0,0.128564869306645,1.2683703123625838,1
Shadab Khan,Pakistan,91,0.52,11.375,0.18736450012367767,2.3321712153721403,0,0.009900990099009901,0.2495049504950495,0.05706139900145506,1.2595670404220791,1
Shaheen Shah Afridi,Pakistan,14,0.6363636363636364,7.0,0.18736450012367767,1.9941856505128581,1,0.0,0.0,0.10101525445522107,1.2586291677319812,1
PVD Chameera,Sri Lanka,1,0.5,1.0,0.9066927514262624,2.1130395206085986,0,0.0017857142857142857,0.6160714285714285,0.0,1.2550923325454064,1
B Stanlake,Australia,3,0.15,1.0,0.5395142491916687,3.5471523383238157,0,0.0,0.0,1.0,1.1968941564807787,1
