batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
PR Stirling,Ireland,324.65973019979043,0.7328662081259377,27.054977516649203,2.942985162879598,2.927612559796948,1,0.13595939681629332,1.1231910985966436,0.03587505854035819,2.293931274237974
DSK Madushanka,Sri Lanka,13.510219647740858,2.2517032746234764,13.510219647740858,2.206269363046856,4.258169099549192,0,0.013050604061577051,2.0946219518831173,0.0,2.292030564976767
SPD Smith,Australia,313.67752377651203,2.0911834918434136,62.735504755302394,1.5480640113971074,4.760714566103713,0,0.012162856638112979,0.3945326621987898,0.02102061517011713,2.289611863714087
Mehedi Hasan Miraz,Bangladesh,123.37534943733282,0.6597612269376086,13.708372159703648,4.258169099549192,3.437501948293077,1,0.014394016596071021,1.2174660083700073,0.05763639842710551,2.285844025363618
SK Raina,India,44.7507169213749,0.6580987782555132,22.37535846068744,5.0,4.760714566103713,0,0.0,0.0,0.03300656615342523,2.278216698312768
Soumya Sarkar,Bangladesh,138.33082777766214,0.5511188357675783,23.055137962943693,4.258169099549192,2.9423756974659496,1,0.058318147723090095,1.0821586901473401,0.0488316549114578,2.273588016872022
Kuldeep Yadav,India,20.70055673763438,0.36316766206376105,5.175139184408594,5.0,3.6271961676353532,1,0.0027604631520556037,1.0345602457648388,0.32209159370588647,2.2721655097719022
KL Rahul,India,8.569286218986683,0.4080612485231754,4.284643109493342,5.0,4.760714566103713,0,0.0043529914579685785,0.7727705361962113,0.16503283076712605,2.255240605476545
MM Ali,England,107.97712822146893,0.44618648025400387,7.712652015819209,4.760714566103713,2.382476443660416,2,0.026561128170305513,0.8207591361327994,0.13018518220106426,2.2407402573219515
MN Samuels,West Indies,385.2535349134515,0.8755762157123899,29.63488730103473,2.5497245886014777,3.818964544109758,1,0.06223731991072524,0.6361020196757947,0.05259923048449738,2.221778943984083
Hasan Ali,Pakistan,36.11514109647621,0.7223028219295241,4.514392637059526,3.669054995446421,3.687671941530189,0,0.007630417019199945,2.936184468988139,0.19983560196487518,2.2184105727403622
Q de Kock,South Africa,265.99595021932873,0.7621660464737213,29.555105579925414,2.9401764162870294,2.607696609597639,1,0.1220451171270324,1.2527014353816124,0.04250687585240458,2.204245462740486
N Dickwella,Sri Lanka,359.11008828216495,1.3106207601538866,44.88876103527062,2.206269363046856,3.296722981736883,0,0.1377526469876636,0.9543582665404322,0.02731707625738792,2.20400372499335
B Kumar,India,65.35999548695435,0.45388885754829406,10.89333258115906,5.0,3.07482684780474,1,0.020453929245845014,0.7499032972416873,0.14134943116559562,2.1965921097598247
MS Dhoni,India,165.15732389777634,0.5379717390807047,16.515732389777636,5.0,3.295774575736986,0,0.04387308137119609,0.8756443992014462,0.06560208329960601,2.1873092651687314
AU Rashid,England,50.30124152925266,0.4531643381013753,8.383540254875442,4.760714566103713,2.654264684439871,2,0.009093676282554638,0.5042630355038517,0.13358282571192287,2.1800235721802967
Hazratullah,Afghanistan,9.842569034395446,0.8947790031268587,4.921284517197723,4.485086900475618,2.942985162879598,0,0.007376045594187524,2.4873664864843485,0.1657885125274604,2.178360297278624
Mashrafe Mortaza,Bangladesh,98.77554827428517,0.5950334233390673,7.055396305306083,4.258169099549192,2.9846807758199434,1,0.03203382691569193,1.3706709234396655,0.11040118274035735,2.1771138081432513
MD Shanaka,Sri Lanka,86.80984177859082,1.7716294240528738,21.702460444647706,2.206269363046856,4.111036745603888,0,0.027033504811406532,1.7355510088922994,0.051409650103634824,2.1662706936656804
A Dananjaya,Sri Lanka,166.4699538503525,1.0809737263009904,18.496661538928052,2.206269363046856,3.428763417152298,1,0.038130872914164865,2.0400017009078204,0.06611692751063844,2.1649097037646876
CH Morris,South Africa,117.33989773160604,1.6297208018278617,29.334974432901518,2.9401764162870294,5.0,0,0.0,0.0,0.042047237077266736,2.1634159468646694
KJ O'Brien,Ireland,290.03409744118153,1.169492328391861,24.169508120098467,2.942985162879598,2.927612559796948,0,0.09639685625571248,1.7114669917680883,0.05480188228240984,2.1588538427473334
AD Mathews,Sri Lanka,384.8910183335746,0.9527005404296401,54.98443119051067,2.206269363046856,3.11999815553111,0,0.1248690460336397,1.2024889133039502,0.02227346785757495,2.1584111593544666
KD Karthik,India,81.70522730597726,0.4982026055242516,16.341045461195453,5.0,3.589221552129704,0,0.03134731182286795,0.7498899487839262,0.08036582334813301,2.154453097789881
BV Vitori,Zimbabwe,77.21185307779189,3.6767549084662803,25.737284359263963,1.3360254235448448,4.485086900475618,0,0.0,0.0,0.03968817559053326,2.1498944068353136
JP Duminy,South Africa,303.17142331870986,0.9022959027342555,27.561038483519084,2.9401764162870294,2.984832156620179,0,0.13521501473047431,1.3807265163972662,0.0343876017629662,2.1496290157383955
DJM Short,Australia,255.24739679853437,2.478130066005188,63.81184919963358,1.5480640113971074,4.305580028649542,0,0.0,0.0,0.016588603728376776,2.1488671154903645
YS Chahal,India,12.955549711809798,0.6818710374636736,6.477774855904898,5.0,3.6552195773525957,1,0.0,0.0,0.1429093251946204,2.1453049407438227
HH Pandya,India,49.98660217064709,0.769024648779186,9.997320434129419,5.0,3.668391676213703,0,0.005078032463036019,0.778554704446386,0.1038692557051891,2.137493923354413
Simi Singh,Ireland,174.42505747800678,0.8426331279130762,29.070842913001133,2.942985162879598,3.8655903474468425,0,0.07310568657271459,1.2866600836797768,0.06019845132451702,2.1370670079251872
CH Gayle,West Indies,368.522827026657,1.130438119713672,46.06535337833213,2.5497245886014777,3.478288209745796,0,0.07333274907580094,0.8941449229417834,0.023285704881681503,2.131236736777647
NLTC Perera,Sri Lanka,319.9710936141961,1.4677573101568628,29.08828123765418,2.206269363046856,3.3139150252240652,1,0.04327711744219275,0.8014589249390697,0.045019463300171425,2.127364674706441
TD Astle,New Zealand,5.841145747105491,1.947048582368497,5.841145747105491,3.1406980362239514,3.669054995446421,0,0.0027584659983596878,1.6495626670190933,0.0,2.125875784044066
WTS Porterfield,Ireland,270.84767981338683,0.5516246024712563,22.570639984448906,2.942985162879598,2.927612559796948,1,0.1382155887026744,0.7814199763525502,0.036207419659312436,2.125628242240121
PJ Moor,Zimbabwe,790.3947239013883,1.6997735997879317,56.4567659929563,1.3360254235448448,3.6187799347775718,0,0.011263967151985325,0.8857035223718989,0.022751098602821717,2.1234812728267918
Haris Sohail,Pakistan,112.61891912558102,0.5958672969607461,37.539639708527,3.669054995446421,3.5888276576411737,0,0.016532570208266546,1.5146983371764209,0.051134667388017044,2.119817656041451
KMA Paul,West Indies,192.11221069359752,1.3434420328223602,24.01402633669969,2.5497245886014777,4.500356274893501,0,0.016791520647072348,1.0002948728327385,0.05161375143331087,2.11532488594837
CR Ervine,Zimbabwe,857.4162121457431,1.6147197968846385,50.436247773279,1.3360254235448448,3.494753319290422,0,0.05625910762104722,0.6272470655660042,0.018537480600529146,2.1152721279003512
TG Southee,New Zealand,108.90638398306868,1.2236672357648166,13.613297997883585,3.1406980362239514,4.2148847807750665,0,0.02779444258768493,1.1080717778290392,0.1957279524315029,2.1059420200077255
DJ Willey,England,76.75377506532101,0.7380170679357789,10.964825009331575,4.760714566103713,2.7618505831160545,0,0.035240477081398436,1.5850383469500096,0.05329192822070092,2.1031273406702757
C Hemraj,West Indies,94.55845947927749,1.228031941289318,18.911691895855498,2.5497245886014777,4.703267639819677,0,0.01573304711629444,1.2149408606471819,0.10086103894125345,2.101598172726704
AB de Villiers,South Africa,61.22081620779446,1.4576384811379635,30.610408103897235,2.9401764162870294,5.0,0,0.0,0.0,0.03465031136402199,2.099076709829016
F du Plessis,South Africa,391.25164639682134,0.8561305172796966,48.90645579960267,2.9401764162870294,2.1998781933595914,0,0.1537913201175044,1.0998577803349323,0.015206217887598426,2.0981862633338757
Nazmul Hossain Shanto,Bangladesh,21.912264995784522,0.48693922212854496,7.304088331928173,4.258169099549192,4.656724600317079,0,0.00383955707679508,0.7758038382390948,1.0506937446564968,2.089427690972608
AT Rayudu,India,129.76044841120932,0.42405375297780823,16.220056051401173,5.0,3.0629527444744573,0,0.06021631454130893,0.7306101760713489,0.06589853718561102,2.0886375009795892
KAJ Roach,West Indies,115.3322025880796,1.1089634864238422,16.47602894115423,2.5497245886014777,4.714489299939144,0,0.013443294300784574,1.3347270770064683,0.0562842644325875,2.0861667760898133
IS Sodhi,New Zealand,53.835177672008165,1.2519808760932132,13.45879441800204,3.1406980362239514,4.214884780775067,0,0.0132406367921265,1.2501948634249969,0.09143678973162321,2.082972383051144
Asif Ali,Pakistan,139.19272109774633,0.921806099985075,19.88467444253519,3.669054995446421,3.250190324379907,0,0.052088427115568985,1.3728511475391059,0.07465304896008103,2.081332795358132
S Kaul,India,0.9521429132207426,0.4760714566103713,0.9521429132207426,5.0,4.760714566103713,0,0.0,0.0,0.0,2.075996380956232
Anshuman Rath,Hong Kong,591.9598074058454,2.0991482532122174,118.39196148116905,1.0,2.8903822111682076,0,0.0,0.0,0.0069502167901460245,2.046122448221419
HM Nicholls,New Zealand,205.0588841211429,0.8544120171714288,20.505888412114295,3.1406980362239514,4.214884780775067,0,0.03854565080892477,0.768343306124567,0.032901323455536154,2.0457749251091686
CL White,Australia,107.63444443311688,1.9569898987839434,35.8781481443723,1.5480640113971074,4.760714566103713,0,0.009122142478584734,0.6763417066264967,0.042945056134719245,2.0453974581665895
NJ O'Brien,Ireland,284.07759236743357,0.8454690249030761,23.673132697286135,2.942985162879598,2.927612559796948,0,0.12837457362538907,1.2256138538574881,0.042540602699459355,2.0387017268258427
Nazmul Islam,Bangladesh,8.219495088559404,0.5871067920399574,8.219495088559404,4.258169099549192,5.0,0,0.0,0.0,0.0,2.028922035064519
Sarfraz Ahmed,Pakistan,220.56035832209133,0.7685029906693078,20.050941665644668,3.669054995446421,3.3744360934758415,0,0.028948592703609225,1.2377131635943144,0.04623308527236178,2.0248126113151943
AM Rahane,India,77.62065738997757,0.44867432017328074,19.405164347494388,5.0,2.9401764162870294,0,0.03942942853651497,0.7687598985760982,0.05185911015263259,2.01916012562241
Asghar Stanikzai,Afghanistan,170.90437688980427,0.5913646259162777,15.536761535436746,4.485086900475618,2.639209846255282,0,0.04269922620514052,1.3641279108694895,0.0545510425067252,2.0058704544917996
Mujeeb Ur Rahman,Afghanistan,16.1584930819825,0.5049529088119531,2.308356154568929,4.485086900475618,2.1038447429756966,2,0.0023466201363022843,0.8902490142096792,0.3382468598174921,1.9998546044412586
DM de Silva,Sri Lanka,205.15140238402483,1.2585975606381892,41.03028047680497,2.206269363046856,3.876864679740516,0,0.03861929258772361,0.9070824088287279,0.022444918545933227,1.9943943881976574
Shafiqullah,Afghanistan,7.21788395855666,0.721788395855666,7.21788395855666,4.485086900475618,2.942985162879598,0,0.0057954643954330545,1.758923444013932,0.0,1.9867253351612133
Adnan Mufti,United Arab Emirates,233.06780872940163,1.4211451751792783,33.29540124705738,1.802613991943112,2.9715105055720237,0,0.13148788927335642,1.2851880790266774,0.0473742518220553,1.9777164806497547
FA Allen,West Indies,47.27922973963875,0.9092159565315144,11.819807434909684,2.5497245886014777,4.814542274887298,0,0.004481098100261525,1.3347270770064685,0.1892173230214691,1.9757153223662798
M Morkel,South Africa,37.41272101587439,1.438950808302861,12.470907005291467,2.9401764162870294,5.0,0,0.0,0.0,0.053605630907630694,1.9707090866230632
Mohammad Mithun,Bangladesh,126.93388639471948,0.44227834980738495,12.693388639471952,4.258169099549192,3.1059843793125905,0,0.06484360985634677,1.0253748219457963,0.06032724019052871,1.9690548528004386
RD Berrington,Scotland,273.5439695634686,0.7771135498962175,34.19299619543356,2.626597241389291,2.4652355456179684,0,0.17189689082879217,1.1098093014133896,0.025443170931589498,1.9653702859455735
TK Curran,England,30.791112417733707,0.5598384075951583,7.697778104433425,4.760714566103713,2.3443810238105294,1,0.002520933260289022,1.0204737837649962,0.15965942583768142,1.9618023673297487
LD Chandimal,Sri Lanka,257.85811992792645,0.9841912974348338,51.571623985585276,2.206269363046856,3.1898207224583572,0,0.10612512942637192,0.6999897235451793,0.03379961313460084,1.9547608262375502
BKG Mendis,Sri Lanka,208.4621092068008,1.1517243602585678,18.951100836981883,2.206269363046856,3.3139150252240652,0,0.12217866067581164,1.2129695900083157,0.04438119106616634,1.953355019523335
AD Hales,England,148.20040609385492,0.350355569961832,13.47276419035045,4.760714566103713,1.692848922745002,1,0.07580023748377211,0.746567789134573,0.06175472398258235,1.9481617115458583
Mosaddek Hossain,Bangladesh,50.3772086079306,0.42692549667737795,10.07544172158612,4.258169099549192,3.358161088145086,0,0.004316491656767386,1.569908015566298,0.09055262256603921,1.9474273971282228
UT Yadav,India,0.0,0.0,0.0,5.0,4.760714566103713,0,0.0,0.0,0.0,1.9401786415259283
C Zhuwao,Zimbabwe,253.0333613231951,2.3871071822942933,36.14762304617073,1.3360254235448448,3.3931862786577534,0,0.02790784597992071,0.9063983020435119,0.023977876284037802,1.9285484556384176
AS Joseph,West Indies,50.101518241444204,1.7893399371944358,25.050759120722113,2.5497245886014777,4.258169099549192,0,0.0007632509385032885,0.26522970112989275,0.030243171664504798,1.924547509623755
SF Mire,Zimbabwe,519.8709513206591,1.8500745598599966,32.49193445754119,1.3360254235448448,3.447039833024249,0,0.04989680364199027,0.7846928909592996,0.02979858374166299,1.9210837481578937
Usman Shinwari,Pakistan,0.0,0.0,0.0,3.669054995446421,5.0,1,0.0,0.0,0.0,1.9172637488616053
SS Iyer,India,17.641058497722174,0.4523348332749275,17.641058497722174,5.0,2.9401764162870294,0,0.008961233758298855,0.7750318324805651,0.0,1.9105730918007706
SN Thakur,India,20.947144090856337,1.309196505678521,10.47357204542817,5.0,2.8803572830518567,0,0.0,0.0,0.06751343076836976,1.9006117160011116
DM Bravo,West Indies,93.52283405069585,0.7665806069729167,31.174278016898615,2.5497245886014777,4.258169099549192,0,0.020607775339588793,0.954826924067614,0.07040461509598384,1.8970953061327709
Mohammad Nabi,Afghanistan,197.4678759954208,0.5024627887924193,13.16452506636139,4.485086900475618,2.5395586767296803,0,0.055265470320715465,0.9476310871376917,0.0704419848919147,1.8961527030240914
Mohammad Hafeez,Pakistan,97.58359484223732,0.6872084143819529,19.516718968447456,3.669054995446421,3.1406980362239514,0,0.024044519818230026,1.3217616037221305,0.033983994181138184,1.89123350857782
Aftab Alam,Afghanistan,21.16001028408458,0.5290002571021145,7.053336761361528,4.485086900475618,2.697413229602017,0,0.008560266546010265,1.732027264476077,0.28324165215915864,1.8791218649094423
RL Chase,West Indies,81.83247979435887,1.0358541746121377,27.27749326478629,2.5497245886014777,4.258169099549192,0,0.006869258446529596,0.7538107295270636,0.04410303021123315,1.8655937352279015
Ihsanullah,Afghanistan,124.56022834263288,0.36635361277244965,10.380019028552741,4.485086900475618,2.4653631035386976,0,0.08662886617399443,0.9389950315645468,0.0914293357557854,1.8633440971333592
