batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,no_of_matches_batsman,batsman_score,batsman_quantile
Shakib Al Hasan,Bangladesh,377,0.8997613365155132,41.888888888888886,6.102671101526508,3.1951441783806818,1,0.13477246207701282,1.0128354725787632,0.03144854510165755,9,5.340110960514368,4
C de Grandhomme,New Zealand,178,1.1710526315789473,19.77777777777778,5.472790979708862,5.9459979045936215,1,0.0784313725490196,1.7371096586782862,0.04070814880035213,9,5.316163466244888,4
SE Marsh,Australia,416,0.9976019184652278,59.42857142857143,1.9331295929292127,8.03920043214572,0,0.053268765133171914,1.0633265040044702,0.019626896810723386,7,5.28121348971553,4
TM Head,Australia,339,0.9112903225806451,28.25,1.9331295929292127,8.272149906661067,0,0.25181598062953997,1.1170298627925745,0.032537437279470525,12,5.2508334131912715,4
CR Woakes,England,200,1.1049723756906078,33.333333333333336,9.90279622826852,3.7029602863190374,0,0.027128862094951016,1.407918381543099,0.03478041718201262,6,5.212470886764752,4
AJ Tye,Australia,57,1.1875,8.142857142857142,1.9331295929292127,9.90279622826852,0,0.007263922518159807,3.7699757869249395,0.1852396434087371,7,5.175552547464055,4
DA Miller,South Africa,324,0.9050279329608939,32.4,3.3802109418387185,5.4517636314930575,1,0.16721044045676997,1.1751965419673551,0.023637146779048594,10,5.168477033083831,4
MJ Guptill,New Zealand,289,0.655328798185941,36.125,5.472790979708862,6.564247642667825,1,0.11580882352941177,0.7446631878557874,0.03068814272916521,8,5.147178867294581,4
F du Plessis,South Africa,408,0.9444444444444444,58.285714285714285,3.3802109418387185,3.5025194735615095,0,0.1965742251223491,0.9703902224293741,0.02126903195505211,7,5.124883482869058,4
TK Curran,England,70,1.2727272727272727,17.5,9.90279622826852,3.702960286319038,1,0.003265511178095956,1.321878924893243,0.07018624063435965,4,5.1202345889577385,4
MM Ali,England,194,0.8016528925619835,13.857142857142858,9.90279622826852,3.8440385196778215,2,0.026626475759859332,0.8227784265336685,0.10016524384721696,14,5.099512042493831,4
Fakhar Zaman,Pakistan,189,0.7529880478087649,23.625,1.0,6.683328250008852,0,0.43564356435643564,1.2198019801980198,0.030953723675724784,8,5.02779859983524,4
JP Duminy,South Africa,278,1.0072463768115942,34.75,3.3802109418387185,6.453041256023823,0,0.14437194127243066,1.3402887682306248,0.03373327492662788,8,4.992818428815883,4
MJ Santner,New Zealand,223,0.9911111111111112,37.166666666666664,5.472790979708862,6.935197485512346,0,0.031862745098039214,1.3609943977591037,0.03574697753464446,6,4.990397208225549,4
TWM Latham,New Zealand,296,0.8835820895522388,29.6,5.472790979708862,5.45139811413426,0,0.16115196078431374,1.0628919766435987,0.03158349711953536,10,4.937760244543287,4
TA Boult,New Zealand,26,1.3,5.2,5.472790979708862,4.561118491307408,2,0.012867647058823529,1.9237132352941178,0.19352824992904588,5,4.874766394885469,4
RA Jadeja,India,30,0.8108108108108109,15.0,10.0,4.055140557691574,2,0.010252904989747095,0.8507140086087455,0.08838834764831843,2,4.861867495430766,4
MR Marsh,Australia,186,0.8454545454545455,37.2,1.9331295929292127,9.90279622826852,0,0.0774818401937046,1.3404358353510895,0.06044530889316685,5,4.843398039174701,4
AU Rashid,England,83,0.7477477477477478,13.833333333333334,9.90279622826852,4.457495123034227,2,0.010801306204471239,0.5989546235027339,0.17107978455366032,6,4.810846496660087,4
SK Raina,India,47,0.6911764705882353,23.5,10.0,9.90279622826852,0,0.0,0.0,0.03142696805273545,2,4.780869339429413,4
Q de Kock,South Africa,304,0.8710601719197708,33.77777777777778,3.3802109418387185,4.158190980775356,1,0.15252854812398042,0.9831373775452417,0.03565873854134479,9,4.743776636294975,4
DJ Willey,England,111,1.0673076923076923,15.857142857142858,9.90279622826852,4.7436156216322445,0,0.024868123587038434,1.1185129364481288,0.052071361869271235,7,4.715954866005315,4
B Kumar,India,87,0.696,17.4,10.0,4.954699845465821,1,0.019138755980861243,0.8048764501540276,0.21667569500871975,5,4.654370786584937,4
AT Rayudu,India,202,0.8559322033898306,28.857142857142858,10.0,2.8897388920889915,0,0.06151742993848257,0.9079736053420264,0.03057837763615419,7,4.648727369196635,4
KS Williamson,New Zealand,334,0.7076271186440678,37.111111111111114,5.472790979708862,4.956798323674898,0,0.12683823529411764,0.7584926470588235,0.028283014252538836,9,4.621164230775087,4
MS Dhoni,India,205,0.6743421052631579,22.77777777777778,10.0,5.129643056979944,0,0.04066985645933014,0.7521473453623105,0.06836746756036836,9,4.615257563363965,4
C Munro,New Zealand,196,1.0769230769230769,19.6,5.472790979708862,5.45139811413426,0,0.08149509803921569,1.4057904411764706,0.047658689622644336,10,4.597318304345334,4
MP Stoinis,Australia,376,0.9494949494949495,28.923076923076923,1.9331295929292127,8.397584239092408,0,0.0387409200968523,1.0053268765133172,0.03411141490274281,13,4.513022808337006,4
AM Rahane,India,132,0.7630057803468208,33.0,10.0,3.3802109418387185,0,0.045112781954887216,0.8005563040549349,0.030494986528080303,4,4.5043955191068035,4
WU Tharanga,Sri Lanka,204,0.8,25.5,2.9060825120476435,4.741441021682614,1,0.20357142857142857,0.8834231805929919,0.06394360833366358,8,4.504346709373148,4
KD Karthik,India,90,0.7142857142857143,22.5,10.0,5.777034607830384,0,0.023581681476418318,0.7028714770155752,0.06337242505244779,4,4.487857389316081,3
HH Pandya,India,59,0.9076923076923077,11.8,10.0,5.989245056410639,0,0.00580997949419002,0.8107562294165165,0.10117022553245911,5,4.4241027165411735,3
AR Nurse,West Indies,65,1.015625,10.833333333333334,2.00761001385664,8.051335550763254,1,0.055198973042362,1.618576338564744,0.06911084940048064,6,4.384506287772112,3
AD Mathews,Sri Lanka,229,0.7658862876254181,45.8,2.9060825120476435,3.9247029737762764,0,0.1732142857142857,1.1951785714285714,0.02487054377265349,5,4.383221956878672,3
Liton Das,Bangladesh,206,0.7862595419847328,29.428571428571427,6.102671101526508,4.27555893623108,1,0.040840140023337225,0.7107617351429917,0.023421372318037266,7,4.380296235446094,3
HM Amla,South Africa,242,0.8402777777777778,26.88888888888889,3.3802109418387185,6.847147783132288,0,0.09869494290375204,1.0146818923327896,0.039563688493280756,9,4.35196885354775,3
KM Jadhav,India,40,1.0526315789473684,13.333333333333334,10.0,3.830164019073955,0,0.01367053998632946,1.1044357304745116,0.08896947387908899,3,4.325499726909344,3
KL Rahul,India,9,0.42857142857142855,4.5,10.0,9.90279622826852,0,0.0030758714969241286,0.4969960787135302,0.15713484026367722,2,4.292037025238502,3
Mahmudullah,Bangladesh,316,0.7488151658767772,26.333333333333332,6.102671101526508,3.5551983431228145,0,0.07876312718786464,1.202046494928642,0.04123717980723326,12,4.274102611292781,3
Kuldeep Yadav,India,30,0.5263157894736842,7.5,10.0,5.348322071372596,1,0.0023923444976076554,0.8160552897395003,0.1796053020267749,4,4.1956319858064175,3
Mohammad Mithun,Bangladesh,144,0.7058823529411765,28.8,6.102671101526508,5.362433004819057,0,0.07176196032672112,0.9245177226507448,0.033301896380531354,5,4.179378820145679,3
YS Chahal,India,15,0.7894736842105263,7.5,10.0,5.9552031210625795,1,0.0,0.0,0.15713484026367722,2,4.171901467049194,3
DA Warner,Australia,73,0.9240506329113924,14.6,1.9331295929292127,9.90279622826852,0,0.031476997578692496,1.4851419766674003,0.08024431464094982,5,4.144825951854872,3
SS Iyer,India,30,0.7692307692307693,30.0,10.0,3.3802109418387185,0,0.010252904989747095,0.8070876491929124,0.0,1,4.1430637812060915,3
N Dickwella,Sri Lanka,218,0.8482490272373541,31.142857142857142,2.9060825120476435,5.0898545998109155,0,0.15178571428571427,0.8584601873536299,0.04302745720496997,7,4.125268029705717,3
TD Paine,Australia,153,0.8052631578947368,17.0,1.9331295929292127,9.90279622826852,0,0.06053268765133172,1.0134343513239084,0.07924288517503274,9,4.11312634526528,3
JO Holder,West Indies,182,0.8348623853211009,26.0,2.00761001385664,8.329716186368504,0,0.05006418485237484,1.034280546154744,0.059478868928860805,7,4.067314728759659,3
Mashrafe Mortaza,Bangladesh,112,0.8484848484848485,11.2,6.102671101526508,3.8647160089760497,1,0.038506417736289385,1.23220536756126,0.08825056370227596,10,4.049887448585493,3
S Kaul,India,1,0.5,1.0,10.0,9.90279622826852,0,0.0,0.0,0.0,1,4.042061603207564,3
Mehedi Hasan Miraz,Bangladesh,116,0.6904761904761905,19.333333333333332,6.102671101526508,4.803295839658655,1,0.01575262543757293,0.9192120255336673,0.06935975878382473,6,4.016598891055804,3
AT Carey,Australia,199,0.77431906614786,33.166666666666664,1.9331295929292127,6.641503585053619,0,0.11380145278450363,0.8090815615774984,0.06557318307901662,6,4.000824698432215,3
Soumya Sarkar,Bangladesh,138,0.8846153846153846,27.6,6.102671101526508,3.4045660083139837,0,0.057759626604434074,1.134604942407893,0.03132196413165452,5,3.9949372611406337,3
GJ Maxwell,Australia,207,0.9627906976744186,29.571428571428573,1.9331295929292127,7.107402534084319,0,0.03631961259079903,0.9424939467312349,0.05819407664326221,7,3.9741497172902545,3
LD Chandimal,Sri Lanka,107,0.6815286624203821,35.666666666666664,2.9060825120476435,7.369379477107178,0,0.08035714285714286,0.7392857142857142,0.11598670095405886,3,3.963007329680319,3
S Samarawickrama,Sri Lanka,35,0.9722222222222222,35.0,2.9060825120476435,9.90279622826852,0,0.0,0.0,0.0,1,3.950032179632496,3
CH Gayle,West Indies,142,0.8554216867469879,47.333333333333336,2.00761001385664,6.102671101526508,0,0.037227214377406934,0.8905141544490238,0.04367131467411468,3,3.933770686340191,3
MD Shanaka,Sri Lanka,49,1.0425531914893618,16.333333333333332,2.9060825120476435,6.461892757211249,0,0.0375,1.7249999999999999,0.12371791482634838,3,3.926350010791965,3
RR Hendricks,South Africa,170,0.7657657657657657,34.0,3.3802109418387185,2.322310760576585,1,0.12561174551386622,0.8054691310270596,0.024112141108520606,5,3.888038859778298,3
BKG Mendis,Sri Lanka,119,0.9083969465648855,14.875,2.9060825120476435,5.216456662525365,0,0.11785714285714285,1.5343665768194068,0.06255456705364601,8,3.8728630132664223,3
RR Pant,India,24,1.263157894736842,24.0,10.0,2.00761001385664,0,0.0,0.0,0.0,1,3.841565128988931,3
IS Sodhi,New Zealand,44,1.0232558139534884,11.0,5.472790979708862,5.45139811413426,0,0.014705882352941176,1.388544891640867,0.10170952554312156,4,3.84012649900085,3
A Dananjaya,Sri Lanka,100,0.8064516129032258,14.285714285714286,2.9060825120476435,5.0898545998109155,1,0.039285714285714285,1.505952380952381,0.0924876828921652,7,3.807784579340198,3
TG Southee,New Zealand,84,0.9438202247191011,10.5,5.472790979708862,5.45139811413426,0,0.029411764705882353,1.1725490196078432,0.20412414523193154,8,3.778338340801581,3
DM de Silva,Sri Lanka,117,0.9435483870967742,29.25,2.9060825120476435,5.691472303368116,0,0.05357142857142857,0.9015679442508711,0.025698111483056656,4,3.7613262837432777,3
Babar Azam,Pakistan,124,0.6138613861386139,15.5,1.0,6.683328250008852,0,0.22772277227722773,1.1252184041933604,0.05131821379361956,8,3.7606435090483665,3
AK Markram,South Africa,215,0.8464566929133859,19.545454545454547,3.3802109418387185,5.865239664993689,0,0.05791190864600326,0.8280737282256099,0.07769167579700864,11,3.7329924605525586,3
CH Morris,South Africa,69,0.9583333333333334,17.25,3.3802109418387185,10.0,0,0.0,0.0,0.0715046159209141,4,3.730041708840784,3
K Zondo,South Africa,96,0.6,32.0,3.3802109418387185,10.0,0,0.0,0.0,0.051366549693751415,3,3.7263020047905586,3
Sabbir Rahman,Bangladesh,63,1.0862068965517242,10.5,6.102671101526508,2.456846262952142,0,0.022753792298716453,1.8057409568261378,0.12588828594761015,6,3.69899971018685,3
AC Agar,Australia,130,0.8904109589041096,26.0,1.9331295929292127,9.90279622826852,0,0.0,0.0,0.055006532413609206,5,3.658504565061286,3
TD Astle,New Zealand,5,1.6666666666666667,5.0,5.472790979708862,1.0,0,0.0030637254901960784,1.832107843137255,0.0,1,3.6091072979628227,3
AB de Villiers,South Africa,36,0.8571428571428571,18.0,3.3802109418387185,10.0,0,0.0,0.0,0.05892556509887897,2,3.588867398015539,3
HM Nicholls,New Zealand,155,0.6458333333333334,15.5,5.472790979708862,5.45139811413426,0,0.04044117647058824,0.8061274509803922,0.044297636574953704,10,3.5841613248366997,3
MD Gunathilaka,Sri Lanka,41,0.8541666666666666,20.5,2.9060825120476435,6.102671101526508,0,0.07321428571428572,1.052455357142857,0.048765984909417075,2,3.5815866722538248,3
KOA Powell,West Indies,90,0.7758620689655172,15.0,2.00761001385664,8.700890367175502,0,0.026957637997432605,0.9801797175866496,0.05235673853646194,6,3.578707520223629,3
Sarfraz Ahmed,Pakistan,205,0.7915057915057915,25.625,1.0,6.683328250008852,0,0.06435643564356436,0.9539895165987186,0.04242102883165937,8,3.576491038467433,3
R Powell,West Indies,177,0.759656652360515,17.7,2.00761001385664,7.661602660915905,0,0.06290115532734275,0.6726723552065241,0.04146677371865653,10,3.5727338919834364,3
UT Yadav,India,0,0.0,0.0,10.0,9.90279622826852,0,0.0,0.0,0.0,1,3.520436671684062,2
DSK Madushanka,Sri Lanka,7,1.1666666666666667,7.0,2.9060825120476435,6.102671101526508,0,0.0125,1.4375,0.0,1,3.4909663085498925,2
MA Wood,England,6,0.75,2.0,9.90279622826852,4.292903850782312,0,0.00025119316754584274,0.5084149711127858,1.0,3,3.478632497115805,2
NLTC Perera,Sri Lanka,134,1.1551724137931034,16.75,2.9060825120476435,5.216456662525365,0,0.026785714285714284,0.7392857142857142,0.06195782108087897,8,3.4744153666863973,2
Nazmul Islam,Bangladesh,7,0.5,7.0,6.102671101526508,10.0,0,0.0,0.0,0.0,1,3.46441158612317,2
Nazmul Hossain Shanto,Bangladesh,7,0.5,7.0,6.102671101526508,10.0,0,0.0,0.0,0.0,1,3.46441158612317,2
AL Phehlukwayo,South Africa,98,0.7424242424242424,14.0,3.3802109418387185,6.95974964802042,0,0.02528548123980424,0.9829730831973899,0.07204381596421112,7,3.463581818925667,2
SPD Smith,Australia,102,0.68,20.4,1.9331295929292127,9.90279622826852,0,0.009685230024213076,0.3141646489104116,0.06464406387079727,5,3.4624011838183426,2
Imam-ul-Haq,Pakistan,145,0.6621004566210046,29.0,1.0,7.409650612188846,0,0.07920792079207921,0.5702970297029702,0.030860669992418384,5,3.4382983149756283,2
Shoaib Malik,Pakistan,200,0.6472491909385113,28.571428571428573,1.0,6.856262145765994,0,0.04950495049504951,0.8910891089108911,0.03796078326846785,7,3.4323096518370546,2
Mohammad Hafeez,Pakistan,114,0.8028169014084507,22.8,1.0,5.472790979708862,0,0.13366336633663367,0.9623762376237623,0.02909017823941349,5,3.420025011695471,2
SM Curran,England,15,0.7142857142857143,15.0,9.90279622826852,1.9331295929292127,0,0.0037678975131876413,0.7263071015896939,0.0,1,3.398252148644461,2
MDKJ Perera,Sri Lanka,140,0.9150326797385621,23.333333333333332,2.9060825120476435,4.287697661734648,0,0.014285714285714285,1.232142857142857,0.033890192919342615,6,3.38050109875947,2
MN Samuels,West Indies,121,0.5817307692307693,17.285714285714285,2.00761001385664,8.329716186368504,0,0.044929396662387676,0.6587229284856516,0.10431121231940525,7,3.341175332942784,2
M Morkel,South Africa,22,0.8461538461538461,7.333333333333333,3.3802109418387185,10.0,0,0.0,0.0,0.09116056881941459,3,3.331320734949146,2
KMA Paul,West Indies,94,0.7642276422764228,15.666666666666666,2.00761001385664,7.4017807343510045,0,0.028241335044929396,0.7334678158811664,0.08492077756084468,6,3.238432590088361,2
CL White,Australia,35,0.6363636363636364,11.666666666666666,1.9331295929292127,9.90279622826852,0,0.007263922518159807,0.5385679695607056,0.13206763594884358,3,3.214119803115206,2
LE Plunkett,England,14,0.56,3.5,9.90279622826852,3.9498471946969094,0,0.001004772670183371,0.21406946152117293,0.22176638128637186,4,3.1405460890692742,2
MS Chapman,New Zealand,9,0.391304347826087,3.0,5.472790979708862,9.90279622826852,0,0.0,0.0,0.22941573387056174,3,3.139275028357152,2
Mominul Haque,Bangladesh,5,1.25,5.0,6.102671101526508,1.0,0,0.0029171528588098016,1.4469078179696617,0.0,1,3.1383059408781544,2
KAJ Roach,West Indies,60,0.5825242718446602,10.0,2.00761001385664,8.700890367175502,0,0.019255455712451863,0.8334861544104163,0.11236664374387367,6,3.134906870084103,2
C Hemraj,West Indies,50,0.6493506493506493,10.0,2.00761001385664,8.441068440610604,0,0.023106546854942234,0.7779204107830552,0.20851441405707477,5,3.1259551781411417,2
L Ngidi,South Africa,29,1.0,7.25,3.3802109418387185,7.983282398232303,0,0.0,0.0,0.12164105997670553,4,3.116494808896945,2
Asif Ali,Pakistan,70,0.8974358974358975,23.333333333333332,1.0,8.700890367175502,0,0.0,0.0,0.08049522744528824,3,3.1075622966348377,2
SW Billings,England,11,0.5789473684210527,11.0,9.90279622826852,1.9331295929292127,0,0.00276312484300427,0.5886910191832256,0.0,1,3.107271666633523,2
Mustafizur Rahman,Bangladesh,16,0.5,3.2,6.102671101526508,5.743649507228587,0,0.005834305717619603,1.0522965948870266,0.2523772325625344,5,3.0955197410734394,2
DJM Short,Australia,83,0.8058252427184466,20.75,1.9331295929292127,8.272149906661069,0,0.0,0.0,0.05101443274928473,4,3.0788095523820194,2
Haris Sohail,Pakistan,113,0.6726190476190477,56.5,1.0,5.472790979708862,0,0.0,0.0,0.10878565864408424,2,3.0431612773400265,2
Mosaddek Hossain,Bangladesh,27,0.47368421052631576,6.75,6.102671101526508,4.230325634940231,0,0.007001166861143524,1.389031505250875,0.1798471947990542,4,3.033431820184747,2
CA Lynn,Australia,59,0.7564102564102564,19.666666666666668,1.9331295929292127,3.3802109418387185,0,0.10653753026634383,1.2566585956416465,0.04470645987956726,3,3.0242308132782236,2
Anamul Haque,Bangladesh,68,0.7816091954022989,13.6,6.102671101526508,2.366999013133041,0,0.026254375729288213,0.7336434006606736,0.06561080935270763,5,2.984609138358032,2
A Zampa,Australia,33,0.75,11.0,1.9331295929292127,5.554406037315318,0,0.053268765133171914,1.1519370460048426,0.09090909090909091,3,2.947323280953065,2
FA Allen,West Indies,25,0.4807692307692308,6.25,2.00761001385664,9.025667775381628,0,0.006418485237483954,0.8334861544104163,0.3802345503146867,4,2.90693569985501,2
SL Malinga,Sri Lanka,5,1.0,2.5,2.9060825120476435,8.002733664897514,0,0.0,0.0,1.414213562373095,2,2.891292846549952,2
Aamer Yamin,Pakistan,32,1.1428571428571428,32.0,1.0,5.472790979708862,0,0.0,0.0,0.0,1,2.8634682347828324,2
PJ Cummins,Australia,38,0.5671641791044776,6.333333333333333,1.9331295929292127,6.641503585053619,1,0.014527845036319613,0.44352656316763994,0.20821287461650725,6,2.834479321556067,2
AS Joseph,West Indies,30,1.0714285714285714,15.0,2.00761001385664,6.102671101526508,0,0.0012836970474967907,0.1944801026957638,0.050507627227610534,2,2.8329902052907303,2
Imrul Kayes,Bangladesh,15,0.4838709677419355,3.75,6.102671101526508,3.75380500692832,0,0.007584597432905484,1.2539867755737066,0.2589191112012619,4,2.8129322592145907,2
JA Richardson,Australia,21,0.6176470588235294,7.0,1.9331295929292127,9.90279622826852,0,0.0,0.0,0.16012815380508713,3,2.804777285009816,2
MDK Perera,Sri Lanka,29,0.6590909090909091,29.0,2.9060825120476435,6.102671101526508,0,0.0,0.0,0.0,1,2.7887993645120717,2
Imad Wasim,Pakistan,50,0.6493506493506493,50.0,1.0,5.472790979708862,0,0.0,0.0,0.0,1,2.777493996461542,2
RAS Lakmal,Sri Lanka,47,0.6025641025641025,7.833333333333333,2.9060825120476435,4.741441021682613,1,0.0035714285714285713,0.6160714285714285,0.14007379163384379,6,2.7772187161417357,2
MA Starc,Australia,21,0.75,4.2,1.9331295929292127,5.989245056410639,0,0.014527845036319613,1.2566585956416465,0.19920476822239894,5,2.763246459256359,2
H Klaasen,South Africa,87,0.6904761904761905,12.428571428571429,3.3802109418387185,5.529353041547898,0,0.0024469820554649264,0.43486366814262406,0.07162023277704838,7,2.7577204953106356,2
CJ Dala,South Africa,5,1.6666666666666667,5.0,3.3802109418387185,2.9060825120476435,0,0.0,0.0,0.0,1,2.7413958622434,2
T Shamsi,South Africa,0,0.0,0.0,3.3802109418387185,10.0,1,0.0,0.0,1.0,2,2.7185918146263663,2
DM Bravo,West Indies,56,0.45901639344262296,18.666666666666668,2.00761001385664,6.102671101526508,0,0.03465982028241335,0.7001283697047497,0.11757927025044307,3,2.6983248178138606,2
Imran Tahir,South Africa,21,0.6363636363636364,5.25,3.3802109418387185,7.983282398232303,0,0.0,0.0,0.19518001458970666,4,2.6982284131443564,2
JN Mohammed,West Indies,22,0.6470588235294118,11.0,2.00761001385664,6.102671101526508,0,0.01540436456996149,0.9335044929396663,0.7071067811865475,2,2.6981666207279447,1
Mohammad Saifuddin,Bangladesh,14,0.4117647058823529,7.0,6.102671101526508,2.9060825120476435,0,0.003500583430571762,1.389031505250875,0.7071067811865475,2,2.692758135504056,1
DAS Gunaratne,Sri Lanka,22,0.6666666666666666,11.0,2.9060825120476435,6.102671101526508,0,0.010714285714285714,0.5280612244897959,0.1414213562373095,2,2.686521548992326,1
AD Russell,West Indies,13,1.0833333333333333,13.0,2.00761001385664,6.102671101526508,0,0.0,0.0,0.0,1,2.68220050664018,1
LH Ferguson,New Zealand,29,0.58,7.25,5.472790979708862,3.22569905706713,0,0.0055147058823529415,0.9893382352941177,0.12348188679294883,4,2.66178789140397,1
Mohammad Nawaz (3),Pakistan,46,0.9387755102040817,15.333333333333334,1.0,7.191820693745123,0,0.0,0.0,0.13323467750529824,3,2.6578301261969566,1
KW Richardson,Australia,15,0.5172413793103449,5.0,1.9331295929292127,9.90279622826852,0,0.0,0.0,0.12803687993289598,3,2.6526194856768726,1
NM Coulter-Nile,Australia,34,1.096774193548387,34.0,1.9331295929292127,3.3802109418387185,0,0.0,0.0,0.0,1,2.645053346820187,1
RL Chase,West Indies,49,0.620253164556962,16.333333333333332,2.00761001385664,6.102671101526508,0,0.011553273427471117,0.5527329234511181,0.07365429242103545,3,2.643023769038964,1
Abul Hasan,Bangladesh,7,1.0,7.0,6.102671101526508,2.9060825120476435,0,0.0,0.0,0.0,1,2.632118572453622,1
MG Neser,Australia,8,0.5,4.0,1.9331295929292127,9.90279622826852,0,0.0,0.0,0.35355339059327373,2,2.602668832761041,1
K Rabada,South Africa,38,0.5671641791044776,6.333333333333333,3.3802109418387185,7.473202017496143,0,0.0,0.0,0.1894338076060206,6,2.5848424932080003,1
E Lewis,West Indies,42,0.5060240963855421,14.0,2.00761001385664,6.102671101526508,0,0.01540436456996149,0.7779204107830552,0.3779644730092272,3,2.5842327459361036,1
D Bishoo,West Indies,65,0.6701030927835051,10.833333333333334,2.00761001385664,7.4017807343510045,0,0.0,0.0,0.08328514984660289,6,2.556305746852324,1
F Behardien,South Africa,1,0.2,1.0,3.3802109418387185,10.0,0,0.0,0.0,0.0,1,2.5185323926238508,1
Mohammad Amir,Pakistan,32,0.6274509803921569,16.0,1.0,7.736395489854431,0,0.0,0.0,0.35355339059327373,2,2.4395428748973997,1
PWA Mulder,South Africa,37,0.7254901960784313,9.25,3.3802109418387185,2.9060825120476435,0,0.028548123980424143,0.7720405702532095,0.11605177063713189,4,2.40157492797048,1
KK Ahmed,India,3,0.2727272727272727,3.0,10.0,2.00761001385664,0,0.0,0.0,0.0,1,2.3786965218098413,1
JR Hazlewood,Australia,16,0.64,4.0,1.9331295929292127,5.0108572634461686,0,0.024213075060532687,0.966660458185882,0.20412414523193154,4,2.364825133169325,1
NM Lyon,Australia,4,0.3076923076923077,2.0,1.9331295929292127,9.90279622826852,0,0.0,0.0,0.7071067811865475,2,2.362170880881477,1
Faheem Ashraf,Pakistan,55,0.7142857142857143,13.75,1.0,6.604593234781647,0,0.0,0.0,0.09762875655478603,4,2.3057139356741048,1
Rumman Raees,Pakistan,21,1.05,10.5,1.0,5.472790979708862,0,0.0,0.0,0.128564869306645,2,2.30292108626145,1
Shadab Khan,Pakistan,91,0.52,11.375,1.0,6.683328250008852,0,0.009900990099009901,0.2495049504950495,0.05706139900145506,8,2.2880519331099043,1
Shaheen Shah Afridi,Pakistan,14,0.6363636363636364,7.0,1.0,5.787731040617685,1,0.0,0.0,0.10101525445522107,2,2.286467820661718,1
PVD Chameera,Sri Lanka,1,0.5,1.0,2.9060825120476435,6.102671101526508,0,0.0017857142857142857,0.6160714285714285,0.0,1,2.280493934541151,1
B Stanlake,Australia,3,0.15,1.0,1.9331295929292127,9.90279622826852,0,0.0,0.0,1.0,3,2.1821943933144405,1
Rubel Hossain,Bangladesh,4,0.16,0.6666666666666666,6.102671101526508,4.953041256023822,0,0.001750291715285881,0.23150525087514587,1.224744871391589,6,2.1509847238117246,1
