batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
F du Plessis,South Africa,434,0.949671772428884,54.25,0.4850441040717574,0.2999695483398979,0,0.15274599542334097,1.0923820105907527,0.022221830306272485,0.5075825331465823
Liton Das,Bangladesh,340,0.8192771084337349,28.333333333333332,0.8145422748872977,0.5104739207475726,1,0.06451612903225806,0.931131592421915,0.026229512468872753,0.5074253309255986
WTS Porterfield,Ireland,358,0.7291242362525459,29.833333333333332,0.4857462907198995,0.481903139949237,1,0.18078078078078078,1.0220678779337997,0.021882658846227237,0.5053506519040467
Asif Ali,Pakistan,191,1.2649006622516556,27.285714285714285,0.6672637488616053,0.5625475810949766,0,0.0661925601750547,1.7445819969425376,0.059072255804079904,0.5046894348313187
BA Stokes,England,231,0.7,28.875,0.9401786415259284,0.6221799857552067,1,0.04220045214770158,0.85413715146948,0.04543527173758079,0.5040600120239775
AT Rayudu,India,262,0.8562091503267973,32.75,1.0,0.5157381861186143,0,0.07485963817841547,0.9082789912798395,0.0310396107550796,0.5015032083850748
SE Marsh,Australia,416,0.9976019184652278,59.42857142857143,0.13701600284927684,0.8101402022533082,0,0.053268765133171914,1.0633265040044702,0.019626896810723386,0.4972992077597504
MJ Santner,New Zealand,223,0.9911111111111112,37.166666666666664,0.5351745090559878,0.8492070106378208,0,0.031862745098039214,1.3609943977591037,0.03574697753464446,0.494820821708233
KS Williamson,New Zealand,334,0.7076271186440678,37.111111111111114,0.5351745090559878,0.7885592567124158,0,0.12683823529411764,0.7584926470588235,0.028283014252538836,0.49386287334785156
Gulbadin Naib,Afghanistan,281,0.6706443914081146,23.416666666666668,0.8712717251189046,0.4601104975064721,1,0.10489220563847429,0.8444239896890438,0.03865194919264353,0.48925601008202263
RA Jadeja,India,30,0.8108108108108109,15.0,1.0,0.6009867110188336,2,0.009357454772301934,0.8530458093776871,0.08838834764831843,0.48542518693956854
R Powell,West Indies,340,0.776255707762557,24.285714285714285,0.3874311471503694,0.799967839011979,1,0.08972267536704731,0.9215358529078505,0.03227375293546919,0.4831516770339818
Najibullah Zadran,Afghanistan,321,0.9525222551928784,29.181818181818183,0.8712717251189046,0.2973711863719485,0,0.08291873963515754,1.4380478559583036,0.03466118853110516,0.4824935927360406
C Munro,New Zealand,196,1.0769230769230769,19.6,0.5351745090559878,0.8037211951937671,0,0.08149509803921569,1.4057904411764706,0.047658689622644336,0.4809985150164529
CR Woakes,England,200,1.1049723756906078,33.333333333333336,0.9401786415259284,0.3360952559526324,0,0.027128862094951016,1.407918381543099,0.03478041718201262,0.47590467535389663
H Masakadza,Zimbabwe,558,0.6714801444043321,23.25,0.08400635588621119,0.6486710375444548,1,0.18299595141700406,0.9236349710033921,0.04531938324049374,0.4755931596160074
Shoaib Malik,Pakistan,300,0.7407407407407407,27.272727272727273,0.6672637488616053,0.5449567952729616,1,0.060175054704595186,1.052516411378556,0.0439112834400244,0.4746187652451965
Ashfaq Ahmed,United Arab Emirates,229,0.9828326180257511,36.8,0.20065349798577806,0.43828810249635347,0,0.25849056603773585,1.1984562607204117,0.029992053158729926,0.4724382558875729
Q de Kock,South Africa,304,0.8710601719197708,33.77777777777778,0.4850441040717574,0.40192415239940954,1,0.10697940503432495,1.098063219549211,0.03565873854134479,0.47221287374346316
NLTC Perera,Sri Lanka,265,1.2155963302752293,24.09090909090909,0.301567340761714,0.5784787563060162,1,0.07152317880794702,1.3245542536933266,0.04947762014916132,0.4719523852173321
AJ Tye,Australia,57,1.1875,8.142857142857142,0.13701600284927684,0.9401786415259286,0,0.007263922518159807,3.7699757869249395,0.1852396434087371,0.47034921902232124
CH Gayle,West Indies,307,0.941717791411043,38.375,0.3874311471503694,0.619572052436449,0,0.09951060358890701,1.2133310437594802,0.024455929998578114,0.46898469834390105
KJ O'Brien,Ireland,282,1.1370967741935485,23.5,0.4857462907198995,0.481903139949237,0,0.0948948948948949,1.6848005900637482,0.06564035711793108,0.46574434374130497
TK Curran,England,70,1.2727272727272727,17.5,0.9401786415259284,0.33609525595263234,1,0.003265511178095956,1.321878924893243,0.07018624063435965,0.4648465655624013
EC Joyce,Ireland,263,0.7325905292479109,52.6,0.4857462907198995,0.2567597320469603,1,0.12012012012012012,0.9038034316844725,0.023310719953029697,0.4640288184812104
MM Ali,England,194,0.8016528925619835,13.857142857142858,0.9401786415259284,0.34561911091510394,2,0.026626475759859332,0.8227784265336685,0.10016524384721696,0.4629706133922013
PR Stirling,Ireland,324,0.7313769751693002,27.0,0.4857462907198995,0.481903139949237,1,0.11891891891891893,0.9824158852730283,0.04297530801197329,0.4614423827794382
Mohammad Nabi,Afghanistan,361,0.9185750636132316,24.066666666666666,0.8712717251189046,0.3848896691824199,0,0.053482587064676616,0.9170601793293419,0.0429171185831824,0.4516804137112128
WU Tharanga,Sri Lanka,268,0.7204301075268817,24.363636363636363,0.301567340761714,0.5670572684297771,1,0.17350993377483442,0.8612890011606473,0.06916242186595935,0.4502000211288323
MN Samuels,West Indies,301,0.6840909090909091,23.153846153846153,0.3874311471503694,0.7047411360274393,1,0.08809135399673736,0.9003454562901833,0.04688204410553229,0.44686672856389736
Hazratullah,Afghanistan,15,1.3636363636363635,7.5,0.8712717251189046,0.4857462907198995,0,0.005804311774461028,1.957342915054358,0.10878565864408424,0.44503916973097724
KD Karthik,India,123,0.75,24.6,1.0,0.6473053880324258,0,0.031815346225826574,0.7610862611327166,0.06920456654478331,0.44469071324318
AM Rahane,India,132,0.7630057803468208,33.0,1.0,0.4850441040717574,0,0.041172800998128506,0.8027506229288293,0.030494986528080303,0.44411309149738637
MR Marsh,Australia,186,0.8454545454545455,37.2,0.13701600284927684,0.9401786415259284,0,0.0774818401937046,1.3404358353510895,0.06044530889316685,0.4432530265223927
JP Duminy,South Africa,300,0.8928571428571429,27.272727272727273,0.4850441040717574,0.49620803915504474,0,0.11384439359267734,1.1625038335417206,0.035551004041594475,0.43987479214842085
Ihsanullah,Afghanistan,257,0.7558823529411764,21.416666666666668,0.8712717251189046,0.3663407758846744,0,0.0978441127694859,1.060560293769249,0.04375769893487409,0.43747817036383646
AD Mathews,Sri Lanka,293,0.7252475247524752,41.857142857142854,0.301567340761714,0.5299995388827776,0,0.12847682119205298,1.23723178807947,0.029405708790339366,0.4374571293684956
TD Astle,New Zealand,5,1.6666666666666667,5.0,0.5351745090559878,0.6672637488616053,0,0.0030637254901960784,1.832107843137255,0.0,0.43572662826530345
HM Amla,South Africa,242,0.8402777777777778,26.88888888888889,0.4850441040717574,0.6895854847829841,0,0.06922196796338673,1.1332951945080092,0.039563688493280756,0.43347796364562513
AU Rashid,England,83,0.7477477477477478,13.833333333333334,0.9401786415259284,0.4135661711099677,2,0.010801306204471239,0.5989546235027339,0.17107978455366032,0.43250674133227274
MS Dhoni,India,205,0.6677524429967426,20.5,1.0,0.5739436439342465,0,0.03711790393013101,0.7408206506291828,0.06427505731529932,0.43055244087407857
B Kumar,India,96,0.6666666666666666,16.0,1.0,0.5187067119511851,1,0.020274485339987523,0.7433243375193253,0.18633899812498247,0.42769889834208175
Mohammad Mithun,Bangladesh,215,0.7491289198606271,21.5,0.8145422748872977,0.5264960948281476,0,0.06256109481915934,0.9892813124229674,0.041883349779984355,0.42683546158336416
DJ Willey,England,111,1.0673076923076923,15.857142857142858,0.9401786415259284,0.4404626457790136,0,0.024868123587038434,1.1185129364481288,0.052071361869271235,0.4239795518579845
SK Raina,India,47,0.6911764705882353,23.5,1.0,0.9401786415259284,0,0.0,0.0,0.03142696805273545,0.42338936652172965
NJ O'Brien,Ireland,285,0.8482142857142857,23.75,0.4857462907198995,0.481903139949237,0,0.11711711711711711,1.1181370049294577,0.04104856258730221,0.422696799737187
KM Jadhav,India,68,1.0303030303030303,17.0,1.0,0.4217543815273561,0,0.021210230817217717,1.083971341613263,0.08512565307587486,0.41905984771359994
AR Nurse,West Indies,119,0.9083969465648855,11.9,0.3874311471503694,0.7755922921505813,1,0.03317020119630234,1.3049031980054786,0.08402010001217194,0.41879688049794184
Adnan Mufti,United Arab Emirates,213,1.0,22.285714285714285,0.20065349798577806,0.4928776263930059,0,0.1792452830188679,1.3712264150943396,0.06510759394154793,0.41870991545188263
KJ Coetzer,Scotland,250,0.8865248226950354,41.666666666666664,0.4066493103473228,0.3264964182993564,0,0.12723214285714285,1.0032885768811342,0.039239328517242614,0.41841929793746735
Mohammad Nawaz (3),Pakistan,56,0.9824561403508771,14.0,0.6672637488616053,0.8052471272655476,0,0.005470459518599562,1.3156455142231946,0.14962640041614492,0.41714352488922946
MP Stoinis,Australia,376,0.9494949494949495,28.923076923076923,0.13701600284927684,0.83514759442112,0,0.0387409200968523,1.0053268765133172,0.03411141490274281,0.4158827613879093
Mehedi Hasan Miraz,Bangladesh,126,0.6737967914438503,14.0,0.8145422748872977,0.6093754870732693,1,0.010752688172043012,0.9094773693423356,0.0716114874039433,0.41585528033136454
HH Pandya,India,59,0.9076923076923077,11.8,1.0,0.6670979190534257,0,0.005302557704304429,0.8129785062099473,0.10117022553245911,0.4157178145264893
Asghar Stanikzai,Afghanistan,228,0.7889273356401384,20.727272727272727,0.8712717251189046,0.40980246156382044,0,0.03399668325041459,1.0861045648948242,0.044516247955777265,0.4114246927570732
Mujeeb Ur Rahman,Afghanistan,35,1.09375,5.0,0.8712717251189046,0.2759611857439242,2,0.0020729684908789387,0.7864324212271974,0.1651445647689541,0.4102150919389325
Mashrafe Mortaza,Bangladesh,124,0.7469879518072289,8.857142857142858,0.8145422748872977,0.4961701939549859,1,0.02541544477028348,1.0874820309355413,0.09582611227712062,0.4082089445652997
SS Iyer,India,30,0.7692307692307693,30.0,1.0,0.4850441040717574,0,0.009357454772301934,0.8092998704352417,0.0,0.4059216101932877
AK Markram,South Africa,319,0.8350785340314136,22.785714285714285,0.4850441040717574,0.4691263641779721,0,0.10011441647597254,0.9224495769251237,0.07504472575904994,0.4054200939281754
RR Hendricks,South Africa,242,0.7610062893081762,30.25,0.4850441040717574,0.1582752197162365,1,0.12929061784897025,0.883188668823483,0.026833812432969815,0.4030838547477451
Kuldeep Yadav,India,30,0.5263157894736842,7.5,1.0,0.6567990419088383,1,0.002183406113537118,0.8182920912178554,0.1796053020267749,0.4023672182605759
MDKJ Perera,Sri Lanka,286,0.9196141479099679,31.77777777777778,0.301567340761714,0.5120606003281059,0,0.07549668874172186,1.1185124808965867,0.0323983716987566,0.40019856322647834
Haris Sohail,Pakistan,126,0.6666666666666666,42.0,0.6672637488616053,0.6472069144102934,0,0.007111597374179431,0.6515577784724393,0.03854716722458499,0.3994475769621672
Sarfraz Ahmed,Pakistan,232,0.8083623693379791,21.09090909090909,0.6672637488616053,0.5936090233689604,0,0.02188183807439825,0.9355701434476051,0.04704172055827469,0.39859072525807393
Shafiqullah,Afghanistan,11,1.1,11.0,0.8712717251189046,0.4857462907198995,0,0.004560530679933665,1.3841210613598673,0.0,0.39830423012476057
IS Sodhi,New Zealand,44,1.0232558139534884,11.0,0.5351745090559878,0.803721195193767,0,0.014705882352941176,1.388544891640867,0.10170952554312156,0.3981176726597899
Javed Ahmadi,Afghanistan,77,0.8369565217391305,38.5,0.8712717251189046,0.2357187515182903,0,0.031923714759535655,1.0531355901651165,0.018856180831641266,0.3964272630162138
N Dickwella,Sri Lanka,225,0.8211678832116789,28.125,0.301567340761714,0.5741807454342206,0,0.12185430463576159,0.8442136357139454,0.0431998982952163,0.39347521212394054
TG Southee,New Zealand,84,0.9438202247191011,10.5,0.5351745090559878,0.8037211951937671,0,0.029411764705882353,1.1725490196078432,0.20412414523193154,0.3931647354661495
HG Munsey,Scotland,185,0.9585492227979274,23.125,0.4066493103473228,0.36630888640449216,0,0.11941964285714286,1.3123456496960486,0.054683953868581284,0.39273990728293984
YS Chahal,India,15,0.7894736842105263,7.5,1.0,0.6638048943381489,1,0.0,0.0,0.15713484026367722,0.38990151211016827
Mominul Haque,Bangladesh,14,0.6666666666666666,7.0,0.8145422748872977,0.769267736990255,0,0.0016291951775822744,1.481345715216683,0.35355339059327373,0.38766045668674964
BKG Mendis,Sri Lanka,155,0.856353591160221,14.090909090909092,0.301567340761714,0.5784787563060162,0,0.13509933774834437,1.3412439407387178,0.06118859017049189,0.38558937773592866
AT Carey,Australia,199,0.77431906614786,33.166666666666664,0.13701600284927684,0.7126113727988429,0,0.11380145278450363,0.8090815615774984,0.06557318307901662,0.3849411492278388
RR Pant,India,24,1.263157894736842,24.0,1.0,0.3874311471503694,0,0.0,0.0,0.0,0.38492544511578153
RD Berrington,Scotland,262,0.7443181818181818,32.75,0.4066493103473228,0.36630888640449216,0,0.12611607142857142,0.8142368861607143,0.03054337867594591,0.38479646070978346
SN Thakur,India,22,1.375,11.0,1.0,0.4700893207629642,0,0.0,0.0,0.0642824346533225,0.38270850507709603
MD Shanaka,Sri Lanka,49,1.0,12.25,0.301567340761714,0.7777591864009721,0,0.02781456953642384,1.7856953642384104,0.09523809523809523,0.37945646197400384
H Klaasen,South Africa,191,0.7579365079365079,19.1,0.4850441040717574,0.3964634416968178,1,0.06121281464530892,0.9117487655064435,0.04731072666025687,0.3788296245045081
Simi Singh,Ireland,136,0.6570048309178744,22.666666666666668,0.4857462907198995,0.7163975868617106,0,0.05285285285285285,0.9302102102102102,0.06876683560916085,0.37556998609849096
KL Rahul,India,9,0.42857142857142855,4.5,1.0,0.9401786415259284,0,0.0028072364316905803,0.4983583412680172,0.15713484026367722,0.37410358589208365
HM Nicholls,New Zealand,155,0.6458333333333334,15.5,0.5351745090559878,0.8037211951937671,0,0.04044117647058824,0.8061274509803922,0.044297636574953704,0.3740203710527177
Aftab Alam,Afghanistan,34,0.85,11.333333333333334,0.8712717251189046,0.4243533074005043,0,0.007462686567164179,1.5099502487562189,0.22176638128637186,0.37397192168657417
LD Chandimal,Sri Lanka,179,0.683206106870229,35.8,0.301567340761714,0.5474551806145892,0,0.10993377483443709,0.7251111312709789,0.15971914124998499,0.3720290008171495
GJ Maxwell,Australia,207,0.9627906976744186,29.571428571428573,0.13701600284927684,0.7451209826169981,0,0.03631961259079903,0.9424939467312349,0.05819407664326221,0.3710544618578092
DM de Silva,Sri Lanka,140,0.8588957055214724,28.0,0.301567340761714,0.7192161699351292,0,0.039735099337748346,0.9332902600549184,0.029572082936442354,0.3708439533957005
MD Gunathilaka,Sri Lanka,41,0.8541666666666666,20.5,0.301567340761714,0.8145422748872977,0,0.054304635761589407,1.0894867549668874,0.048765984909417075,0.3685708814876155
DA Warner,Australia,73,0.9240506329113924,14.6,0.13701600284927684,0.9401786415259284,0,0.031476997578692496,1.4851419766674003,0.08024431464094982,0.36853056888584457
TD Paine,Australia,153,0.8052631578947368,17.0,0.13701600284927684,0.9401786415259286,0,0.06053268765133172,1.0134343513239084,0.07924288517503274,0.367911061131565
KOA Powell,West Indies,90,0.7758620689655172,15.0,0.3874311471503694,0.9381807582957659,0,0.011419249592169658,0.9523654159869493,0.05235673853646194,0.36534724043596695
Sabbir Rahman,Bangladesh,69,1.0,9.857142857142858,0.8145422748872977,0.3072859742317802,0,0.01466275659824047,1.481345715216683,0.1342600129337152,0.36471356202509303
A Dananjaya,Sri Lanka,110,0.7142857142857143,12.222222222222221,0.301567340761714,0.6071908542880744,1,0.02913907284768212,1.5589403973509934,0.09681197874936424,0.36432268180834076
CH Morris,South Africa,69,0.9583333333333334,17.25,0.4850441040717574,1.0,0,0.0,0.0,0.0715046159209141,0.36369068833352725
Mohammad Hafeez,Pakistan,114,0.8028169014084507,22.8,0.6672637488616053,0.5351745090559878,0,0.01477024070021882,0.811941231634886,0.02909017823941349,0.3628821008727381
DSK Madushanka,Sri Lanka,7,1.1666666666666667,7.0,0.301567340761714,0.8145422748872977,0,0.009271523178807948,1.4880794701986755,0.0,0.362036694721502
GC Wilson,Ireland,217,0.678125,21.7,0.4857462907198995,0.5175534871057743,0,0.06726726726726727,0.9016486685360858,0.059855324959090815,0.3612080743272664
Aamer Yamin,Pakistan,32,1.1428571428571428,32.0,0.6672637488616053,0.5351745090559878,0,0.0,0.0,0.0,0.3593221958454452
C Zhuwao,Zimbabwe,120,1.1320754716981132,17.142857142857142,0.08400635588621119,0.598296569664438,0,0.05263157894736842,1.7093821510297484,0.05487032611687343,0.35636830862565966
S Samarawickrama,Sri Lanka,35,0.9722222222222222,35.0,0.301567340761714,0.9401786415259284,0,0.0,0.0,0.0,0.35540232732704385
E Lewis,West Indies,208,0.6775244299674267,23.11111111111111,0.3874311471503694,0.5735149742618568,0,0.0674279499728113,0.8572394859348267,0.057085929045713364,0.3534807127568977
Mohammad Saifuddin,Bangladesh,64,0.6095238095238096,21.333333333333332,0.8145422748872977,0.2290470124698797,1,0.018246985988921473,0.8732143163382552,0.04024761372264412,0.3517206695047484
K Zondo,South Africa,142,0.6228070175438597,28.4,0.4850441040717574,0.6336025423544844,0,0.02631578947368421,0.7666408668730651,0.06807290427601057,0.35037571140404655
Imad Wasim,Pakistan,50,0.6493506493506493,50.0,0.6672637488616053,0.5351745090559878,0,0.0,0.0,0.0,0.3498222190013146
AB de Villiers,South Africa,36,0.8571428571428571,18.0,0.4850441040717574,1.0,0,0.0,0.0,0.05892556509887897,0.34942937878731084
S Kaul,India,1,0.5,1.0,1.0,0.9401786415259284,0,0.0,0.0,0.0,0.3487924726772617
Samiullah Shenwari,Afghanistan,122,0.5236051502145923,17.428571428571427,0.8712717251189046,0.45347899838103184,0,0.041044776119402986,0.5821069884223741,0.09887636882920592,0.34786575554124904
Mosaddek Hossain,Bangladesh,53,0.4491525423728814,10.6,0.8145422748872977,0.5895402720362715,0,0.0039100684261974585,1.4220918866080154,0.10137796748742194,0.3473798458915497
KMA Paul,West Indies,110,0.7692307692307693,13.75,0.3874311471503694,0.875089068723375,0,0.011963023382272975,0.7126543929154043,0.08772990686504036,0.34407295924327647
TB Sole,Scotland,20,1.3333333333333333,20.0,0.4066493103473228,0.4857462907198995,1,0.0,0.0,0.0,0.34127978502534356
Nazmul Islam,Bangladesh,7,0.5,7.0,0.8145422748872977,1.0,0,0.0,0.0,0.0,0.34103958839528165
Nazmul Hossain Shanto,Bangladesh,20,0.4444444444444444,6.666666666666667,0.8145422748872977,0.9141811500792697,0,0.0019550342130987292,0.3950255240577821,1.732050807568877,0.3410291243255029
Hasan Ali,Pakistan,35,0.7,4.375,0.6672637488616053,0.6719179853825472,0,0.0032822757111597373,1.2630196936542668,0.18262854766023956,0.338345810167336
SC Williams,Zimbabwe,361,0.8298850574712644,40.111111111111114,0.08400635588621119,0.530215174971937,0,0.015384615384615385,0.6760180995475114,0.024745266373984436,0.3373142370529075
MA Jones,Scotland,180,0.694980694980695,45.0,0.4066493103473228,0.3431998943528388,0,0.016741071428571428,0.8235012755102041,0.024051622076047365,0.3340730075496558
DW Steyn,South Africa,67,0.6504854368932039,22.333333333333332,0.4850441040717574,0.10167623820723308,2,0.036613272311212815,0.7970427741594791,0.03065216594579911,0.32896566703793045
Nasir Jamal,Afghanistan,112,0.6956521739130435,18.666666666666668,0.8712717251189046,0.1377801816297298,0,0.036898839137645106,0.9823506735329202,0.052568515140552864,0.32864749857679937
Sharafuddin Ashraf,Afghanistan,34,0.6071428571428571,8.5,0.8712717251189046,0.24052329231752867,1,0.011608623548922056,0.880804311774461,0.1125087900926024,0.32810267126913756
AS Joseph,West Indies,30,1.0714285714285714,15.0,0.3874311471503694,0.8145422748872977,0,0.000543773790103317,0.18896139206090265,0.050507627227610534,0.32460726365800113
MA Leask,Scotland,82,1.2424242424242424,20.5,0.4066493103473228,0.34319989435283876,0,0.006696428571428571,0.9882015306122449,0.03811541031698283,0.3245024055506686
M Morkel,South Africa,22,0.8461538461538461,7.333333333333333,0.4850441040717574,1.0,0,0.0,0.0,0.09116056881941459,0.32350339973443754
C Hemraj,West Indies,50,0.6493506493506493,10.0,0.3874311471503694,0.925816909954919,0,0.009787928221859706,0.7558455682436106,0.20851441405707477,0.3234290027731944
Anamul Haque,Bangladesh,88,0.8073394495412844,12.571428571428571,0.8145422748872977,0.27620583353527983,0,0.021179537308569567,0.8282793246372852,0.07353092625810496,0.3223645540156634
MD Dai,Papua New Guinea,71,0.7029702970297029,23.666666666666668,0.20505834886512,0.2910591459567563,0,0.1794871794871795,1.076923076923077,0.050942670810849335,0.32080712501251196
Muhammad Usman,United Arab Emirates,190,0.7755102040816326,25.285714285714285,0.20065349798577806,0.4928776263930059,0,0.045283018867924525,1.1085283018867924,0.03626813185203133,0.31989355337625514
Shaheen Shah Afridi,Pakistan,14,0.6363636363636364,7.0,0.6672637488616053,0.6748583919716428,1,0.0,0.0,0.10101525445522107,0.3182667122296361
