batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Azhar Ali,Pakistan,728,0.8387096774193549,48.53333333333333,0.5476216132682858,0.4886804574511811,1,0.1080984659293614,1.002396753796007,0.03245437186435291,0.5546384212652531
Shoaib Malik,Pakistan,508,1.118942731277533,39.07692307692308,0.5476216132682858,0.42170572541729595,1,0.13021762397431325,1.3430035475898643,0.038108667900864104,0.5488511139167305
AM Rahane,India,694,0.7886363636363637,36.526315789473685,0.7084138633204371,0.6308162517982495,0,0.1147086031452359,0.8983056207848066,0.03773848112105445,0.5413709116896926
F Behardien,South Africa,376,1.0386740331491713,28.923076923076923,0.8930465579568845,0.6000751760284015,0,0.052912621359223304,1.4219335430056064,0.04954319620303032,0.5405901741687943
Shahid Afridi,Pakistan,172,1.5495495495495495,24.571428571428573,0.5476216132682858,0.5914008261855344,0,0.007491972886193364,2.6013794743726963,0.04783909386142391,0.5381269199528894
Ahmed Shehzad,Pakistan,552,0.745945945945946,34.5,0.5476216132682858,0.4815726722586065,2,0.131287905815198,0.8938446746677424,0.03343004893293564,0.5374086280171628
MDKJ Perera,Sri Lanka,257,1.1843317972350231,36.714285714285715,0.42744581377353214,0.5298193885696524,2,0.07923809523809523,1.405295490381583,0.024129181847260147,0.529259660027294
Sarfraz Ahmed,Pakistan,468,0.8283185840707965,31.2,0.5476216132682858,0.5737913362748494,2,0.09311452015697468,0.9150404889639807,0.03522599518427667,0.5278687566896543
JP Faulkner,Australia,144,1.3457943925233644,18.0,0.9560415530764874,0.49251160040659747,1,0.03882448099218118,1.3203951993509093,0.059220047518185194,0.5278396950589467
Mahmudullah,Bangladesh,506,0.7609022556390977,36.142857142857146,0.7139050528708779,0.5326127036586571,1,0.11745805069617994,0.7918863808323802,0.025537451896676604,0.5232154652308015
JJ Roy,England,411,0.9693396226415094,34.25,0.5425536131195321,0.8308911848712984,0,0.10865628395508874,1.0183368007883897,0.030863008187670623,0.51994129337042
SR Watson,Australia,310,0.9935897435897436,28.181818181818183,0.9560415530764874,0.603608245622734,0,0.07737934753302778,1.0020763191198863,0.04370340373773704,0.5180134114745204
HDRL Thirimanne,Sri Lanka,742,0.7494949494949495,35.333333333333336,0.42744581377353214,0.7767530127069041,0,0.13257142857142856,0.8124171297809741,0.027398459957582333,0.5178339220591481
AD Hales,England,361,0.8848039215686274,27.76923076923077,0.5425536131195321,0.8218922516404967,1,0.09308221658819268,0.9023537216333043,0.033980880242538376,0.5173415335239475
MD Gunathilaka,Sri Lanka,90,1.0843373493975903,30.0,0.42744581377353214,1.0,1,0.024761904761904763,1.4415734989648035,0.03263376665824188,0.5157638384631668
Mohammad Shahzad,Afghanistan,256,0.9446494464944649,51.2,0.3905773277905245,0.293682727269765,2,0.1598079561042524,1.3234516028633676,0.018817081921908174,0.5084776102952312
DL Vettori,New Zealand,95,1.0795454545454546,10.555555555555555,1.0,0.5105577943821428,1,0.00974097852557007,1.5905626363895127,0.10011129663989997,0.505300228496978
SC Williams,Zimbabwe,666,0.8549422336328626,31.714285714285715,0.293682727269765,0.5943582879005598,1,0.13043478260869565,1.0823656494734,0.03760583137595695,0.503795463271374
MJ Clarke,Australia,219,0.9399141630901288,36.5,0.9560415530764874,0.6268437310085847,0,0.055810191426260446,0.9446199376751709,0.03288513061740851,0.5029595821651395
DPMD Jayawardene,Sri Lanka,403,0.8876651982378855,36.63636363636363,0.42744581377353214,0.8470224122284681,1,0.05447619047619048,0.8581602240896359,0.024130002901303977,0.49912204360235324
Sikandar Raza,Zimbabwe,725,0.8549528301886793,30.208333333333332,0.293682727269765,0.5567362455251569,1,0.1208695652173913,1.0837700612780856,0.03328676577486413,0.49872353002056324
TWM Latham,New Zealand,444,0.7641996557659209,34.15384615384615,1.0,0.5132680270453404,0,0.05822448527783927,0.8091256738306419,0.032744830162105686,0.4974649996926147
MM Ali,England,376,0.8805620608899297,20.88888888888889,0.5425536131195321,0.7712776948037656,1,0.06555595798623687,0.9532647292740939,0.0346812970492738,0.4884933177335862
AT Rayudu,India,244,0.8,48.8,0.7084138633204371,0.47727554672989436,1,0.06444650015417823,1.009386423354971,0.02270558611375604,0.48419202385481563
MJ Santner,New Zealand,118,1.102803738317757,29.5,1.0,0.5137766632830321,0,0.0046491033872038965,1.3284812928935135,0.07286792513358903,0.47944159235288086
IR Bell,England,457,0.8558052434456929,45.7,0.5425536131195321,0.7459925901280487,0,0.055052517203911626,0.8005317063517252,0.022645476165957707,0.4778036310361986
Shakib Al Hasan,Bangladesh,370,0.8872901678657075,28.46153846153846,0.7139050528708779,0.5952629623118662,0,0.07961442342020707,1.0758331651739286,0.04643538324079161,0.47434812770427215
TA Boult,New Zealand,13,1.3,4.333333333333333,1.0,0.7798429733088357,2,0.0,0.0,0.13323467750529824,0.47066622282057424
MA Starc,Australia,2,0.25,0.6666666666666666,0.9560415530764874,0.6950357420796881,3,0.00026961445133459155,0.9811269884065785,1.732050807568877,0.46581045601599524
BRM Taylor,Zimbabwe,396,1.0909090909090908,79.2,0.293682727269765,0.48945817417157017,0,0.0408695652173913,1.2133719806763286,0.021528038885735644,0.463621841603046
JDS Neesham,New Zealand,92,1.108433734939759,30.666666666666668,1.0,0.4934706708321382,0,0.008191277396502104,1.170328758025238,0.06862635163075163,0.4629964686023851
Haris Sohail,Pakistan,494,0.8192371475953566,38.0,0.5476216132682858,0.5513150179048575,0,0.08597930788440956,1.0454682378940852,0.038083150124730625,0.46197554432694743
Sabbir Rahman,Bangladesh,377,0.9448621553884712,29.0,0.7139050528708779,0.5296242917975861,0,0.073545162441985,1.0389925675894973,0.05184758473652126,0.4619152757697532
D Wiese,South Africa,34,0.7083333333333334,11.333333333333334,0.8930465579568845,1.0,0,0.006310679611650485,1.0033980582524271,0.3273268353539886,0.4572127233557699
MG Johnson,Australia,34,1.1333333333333333,6.8,0.9560415530764874,0.6441933806666066,0,0.00889727689404152,1.4077039398876996,0.08797691788472335,0.45639176136538595
GJ Bailey,Australia,290,0.7055961070559611,32.22222222222222,0.9560415530764874,0.5609825298085215,0,0.05122674575357239,0.7225353790591083,0.03927781748833135,0.4552497620556274
VD Philander,South Africa,40,0.7017543859649122,13.333333333333334,0.8930465579568845,0.569471287773479,1,0.0024271844660194173,1.5436893203883495,0.06546536707079771,0.45281355109796695
JP Duminy,South Africa,283,0.8734567901234568,31.444444444444443,0.8930465579568845,0.4671753902984993,0,0.044902912621359224,0.9962181079250394,0.029897032551207504,0.4522443065691748
AU Rashid,England,125,0.9541984732824428,17.857142857142858,0.5425536131195321,0.9102554036534622,0,0.025353132922854037,1.4023762348112008,0.0390789158110881,0.45162734367757074
BA Stokes,England,217,0.9117647058823529,27.125,0.5425536131195321,0.9725259706728048,0,0.030423759507424847,0.8173850054328142,0.047451220750256345,0.44904108617573635
CJ Chibhabha,Zimbabwe,705,0.7223360655737705,30.652173913043477,0.293682727269765,0.6006107947537165,0,0.13217391304347825,0.9596975425330813,0.03550166400409362,0.4487827614758588
SE Marsh,Australia,45,0.9183673469387755,45.0,0.9560415530764874,0.5425536131195321,0,0.01213265031005662,0.9010349893529803,0.0,0.4458532373140123
KM Jadhav,India,126,1.0956521739130434,42.0,0.7084138633204371,0.293682727269765,1,0.03885291396854764,1.2382254756063225,0.01823615546505513,0.44568102188485637
JH Davey,Scotland,130,0.8176100628930818,16.25,0.07758109568925325,0.6014597520265005,1,0.25728155339805825,1.6014464038042402,0.05785222752410108,0.44372551958472806
AD Mathews,Sri Lanka,398,0.8468085106382979,26.533333333333335,0.42744581377353214,0.7370236400569717,0,0.08076190476190476,1.0760217957829898,0.04720894223855625,0.44297688743435626
STR Binny,India,190,1.021505376344086,27.142857142857142,0.7084138633204371,0.510443859839446,0,0.04224483502929386,1.3823867891282322,0.0387353674813154,0.4412588426932653
Imrul Kayes,Bangladesh,158,0.7181818181818181,31.6,0.7139050528708779,0.5676665861958998,1,0.05390931810067833,0.8959901639406859,0.02551302676911473,0.4409911557119711
SW Billings,England,37,1.6818181818181819,18.5,0.5425536131195321,1.0,0,0.0010865628395508873,0.5108656283955089,0.04561979233461597,0.43758424999018264
Misbah-ul-Haq,Pakistan,397,0.7392923649906891,49.625,0.5476216132682858,0.554751827451373,0,0.06314662861220122,0.8770365085027946,0.043240265303932546,0.43611771249737263
EC Joyce,Ireland,349,0.7603485838779956,31.727272727272727,0.29820883631224343,0.3612399097033178,1,0.19367588932806323,1.118592636394759,0.027082294685698335,0.4296193766783889
C Munro,New Zealand,77,0.8461538461538461,25.666666666666668,1.0,0.6932586143945113,0,0.0019924728802302415,0.6506847148866188,0.0691163516376137,0.4292014859690009
JM Bairstow,England,58,0.9666666666666667,19.333333333333332,0.5425536131195321,0.9560415530764873,0,0.017385005432814196,1.089846673910419,0.09352195295828246,0.42606775061062585
GH Worker,New Zealand,41,0.6212121212121212,20.5,1.0,0.8930465579568845,0,0.004427717511622758,0.4819886776937917,1.414213562373095,0.42568042692150987
TAM Siriwardana,Sri Lanka,199,1.0418848167539267,28.428571428571427,0.42744581377353214,0.6768725809059184,0,0.029714285714285714,1.4468155844155846,0.044196229128140065,0.4219287538913338
JO Holder,West Indies,206,0.9903846153846154,29.428571428571427,0.18166763963205124,0.8819495218721227,1,0.018571428571428572,1.0598979591836735,0.044828220776542436,0.41860238648792825
Wahab Riaz,Pakistan,188,0.9591836734693877,17.09090909090909,0.5476216132682858,0.5371983437518154,1,0.021405636817695327,1.3116199030450568,0.05097194118189103,0.4174860090314507
DW Steyn,South Africa,34,0.6938775510204082,6.8,0.8930465579568845,0.7667310906563497,0,0.002912621359223301,1.2349514563106794,0.1804807189211084,0.4163512252101226
Najibullah Zadran,Afghanistan,246,0.8723404255319149,22.363636363636363,0.3905773277905245,0.4295903960446097,1,0.0775034293552812,1.5124679134580128,0.03931847661554735,0.41544798237312464
NJ O'Brien,Ireland,363,0.8501170960187353,36.3,0.29820883631224343,0.3679956279466731,1,0.14150197628458497,1.0028183536690152,0.031088333285122904,0.415044264698438
DJG Sammy,West Indies,280,0.8974358974358975,35.0,0.18166763963205124,0.765803818091063,0,0.11571428571428571,1.0750664451827243,0.03985903440494967,0.41354405654804227
PR Stirling,Ireland,369,0.9111111111111111,33.54545454545455,0.29820883631224343,0.3612399097033178,1,0.14466403162055336,0.9602811510739898,0.034526452845243444,0.4133031776593795
Mohammed Shami,India,36,0.9,6.0,0.7084138633204371,0.7396430839362015,1,0.002158495220474869,0.9888606228800493,0.10660035817780521,0.4107946741113656
Mohammad Rizwan,Pakistan,324,0.9337175792507204,29.454545454545453,0.5476216132682858,0.5248038163941021,0,0.04637887977167321,1.0897293179434493,0.03972532803054201,0.408921160423238
Mohammad Nabi,Afghanistan,261,0.8181818181818182,21.75,0.3905773277905245,0.4182647569800393,1,0.1289437585733882,1.1658171933401293,0.03053168256380763,0.40763648566491306
MN van Wyk,South Africa,94,0.6103896103896104,23.5,0.8930465579568845,0.7954169099080128,0,0.017961165048543688,0.5439667128987518,0.04153467689417907,0.4071874371725076
Nasir Hossain,Bangladesh,187,0.9166666666666666,20.77777777777778,0.7139050528708779,0.605217549221753,0,0.02784719742948947,1.0063847629168985,0.05908534805951639,0.40672523992862064
RD Berrington,Scotland,234,0.7267080745341615,26.0,0.07758109568925325,0.5677652058360274,0,0.30097087378640774,1.0928109107720758,0.049416621110740085,0.40263304312265213
Harbhajan Singh,India,47,0.9591836734693877,9.4,0.7084138633204371,0.7731737918194606,0,0.008325624421831638,1.1301264261486277,0.09252915127470066,0.40242173179269713
KD Mills,New Zealand,30,1.7647058823529411,30.0,1.0,0.42744581377353214,0,0.0,0.0,0.0,0.3991085351118797
Javed Ahmadi,Afghanistan,198,0.8425531914893617,24.75,0.3905773277905245,0.45354306788761256,1,0.09465020576131687,1.180731364275668,0.03929454008020328,0.39678268966320285
HM Nicholls,New Zealand,43,0.8269230769230769,21.5,1.0,0.42744581377353214,0,0.005091875138366172,1.108573958695721,0.47140452079103173,0.3966523043797626
Mashrafe Mortaza,Bangladesh,96,0.9696969696969697,9.6,0.7139050528708779,0.5259913084411079,0,0.029989289539450195,1.4339494136709419,0.14328013498141315,0.3950035478028301
E Chigumbura,Zimbabwe,621,0.7941176470588235,28.227272727272727,0.293682727269765,0.582155708168309,0,0.05217391304347826,0.9419506462984724,0.033261376848360974,0.39437661490509435
GC Wilson,Ireland,336,0.8637532133676092,30.545454545454547,0.29820883631224343,0.3612399097033178,1,0.11541501976284585,1.0648668804534267,0.035429092233482035,0.3933177273885581
LD Chandimal,Sri Lanka,287,0.8247126436781609,23.916666666666668,0.42744581377353214,0.8078458016181597,0,0.041523809523809525,0.7722275132275132,0.04750209288215728,0.39178039965923095
MK Pandey,India,71,0.8068181818181818,71.0,0.7084138633204371,0.293682727269765,0,0.02189330866481653,0.9118065483699155,0.0,0.3869597436967298
NL McCullum,New Zealand,87,0.71900826446281,14.5,1.0,0.5219660231935886,0,0.013061766659287138,0.8531199595180113,0.11728238650504652,0.386951373344839
H Masakadza,Zimbabwe,457,0.717425431711146,30.466666666666665,0.293682727269765,0.6403983085609696,0,0.07391304347826087,0.9143317230273752,0.032854774780535945,0.3852278895450745
Samiullah Shenwari,Afghanistan,361,0.5436746987951807,30.083333333333332,0.3905773277905245,0.4182647569800393,1,0.12551440329218108,0.775513758272379,0.036664205494737145,0.38363396271296124
BM Wheeler,New Zealand,19,1.0,6.333333333333333,1.0,0.6593845947319829,0,0.0006641576267434137,0.5060881115784813,0.1732050807568877,0.3815864408769495
DJ Willey,England,33,0.7333333333333333,8.25,0.5425536131195321,0.8649261798553152,0,0.004346251358203549,1.3623083423880236,0.1692324381979555,0.3801228985732522
RA Jadeja,India,94,0.8468468468468469,13.428571428571429,0.7084138633204371,0.6498201546849994,0,0.012642614862781376,1.0775624063277613,0.08922206114009265,0.37999099554428717
JW Hastings,Australia,34,1.2592592592592593,34.0,0.9560415530764874,0.5425536131195321,0,0.0,0.0,0.0,0.3793407935671538
Sohaib Maqsood,Pakistan,145,0.8895705521472392,29.0,0.5476216132682858,0.4279611566597481,0,0.023546200499464858,1.5329557616839102,0.04996877926639076,0.37859579355933115
MN Samuels,West Indies,281,0.741424802110818,28.1,0.18166763963205124,0.7019477102685389,0,0.16428571428571428,0.7907487091222031,0.04627503184157115,0.37711846538694804
LMP Simmons,West Indies,173,0.9829545454545454,34.6,0.18166763963205124,0.6894581741715702,0,0.07142857142857142,1.2142857142857144,0.023663751209184437,0.37667618413386617
UT Yadav,India,6,0.3157894736842105,2.0,0.7084138633204371,0.8543310546347499,0,0.0012334258402713536,1.5068352348648368,0.5,0.3724782634606192
NLTC Perera,Sri Lanka,117,0.9140625,9.75,0.42744581377353214,0.7466759478598338,0,0.0339047619047619,1.2610687830687832,0.07453089416528988,0.36908555438593793
JA Burns,Australia,77,0.652542372881356,15.4,0.9560415530764874,0.5425536131195321,0,0.01779455378808304,0.6962836691917654,0.055064877111713206,0.36672532899375876
KMDN Kulasekara,Sri Lanka,131,0.7751479289940828,14.555555555555555,0.42744581377353214,0.8856252948495709,0,0.011428571428571429,0.9872811059907834,0.05716360053482558,0.36514683204036325
Babar Azam,Pakistan,176,0.8712871287128713,29.333333333333332,0.5476216132682858,0.5041843466708654,0,0.031038173385658223,1.0429493745180853,0.04426917214972575,0.3644793474189105
J Charles,West Indies,58,1.2608695652173914,29.0,0.18166763963205124,0.5,0,0.07857142857142857,1.5694642857142858,0.02719641466102106,0.3629690792757152
CR Woakes,England,155,0.8115183246073299,11.923076923076923,0.5425536131195321,0.7820967931121383,0,0.006881564650488953,0.8824042672286062,0.06583171627960721,0.3599109830072297
TJ Murtagh,Ireland,19,1.4615384615384615,19.0,0.29820883631224343,0.293682727269765,1,0.015019762845849802,1.6949224688355122,0.0,0.3591596809384603
KJ Coetzer,Scotland,293,0.8347578347578347,32.55555555555556,0.07758109568925325,0.5677652058360274,1,0.07766990291262135,0.9475728155339805,0.01942195130094568,0.35771815210572344
MJ Henry,New Zealand,20,0.6896551724137931,6.666666666666667,1.0,0.6420136599898506,1,0.0,0.0,0.08660254037844387,0.35539053370042517
K Rabada,South Africa,37,0.6379310344827587,12.333333333333334,0.8930465579568845,0.7102442598372507,1,0.0,0.0,0.17066403719657228,0.3553184319342073
DAJ Bracewell,New Zealand,43,0.7962962962962963,21.5,1.0,0.6602461858652083,0,0.0,0.0,0.0831890330807703,0.35509996920166853
D Ramdin,West Indies,209,0.7916666666666666,20.9,0.18166763963205124,0.7019477102685389,0,0.12428571428571429,1.0030735930735932,0.04390499870035717,0.35506462758377
AF Milne,New Zealand,63,0.7078651685393258,9.0,1.0,0.586007600857158,0,0.0017710870046491033,0.5060881115784813,0.1266600992762247,0.3543769869259419
Mustafizur Rahman,Bangladesh,15,0.4411764705882353,3.75,0.7139050528708779,0.5472064689542129,1,0.0021420921099607284,1.3315244555515886,0.24313226954193234,0.3532385909965279
R Ashwin,India,44,0.5569620253164557,6.285714285714286,0.7084138633204371,0.7088898603931361,1,0.0077089115016959605,0.6278480145270154,0.15964158885830435,0.35284700838443783
M Morkel,South Africa,6,0.8571428571428571,3.0,0.8930465579568845,0.7084138633204371,1,0.0,0.0,0.7071067811865475,0.35246870887135007
A Balbirnie,Ireland,314,0.7889447236180904,28.545454545454547,0.29820883631224343,0.3612399097033178,0,0.1422924901185771,1.0385228010146894,0.037464149487344375,0.3494554792707695
Imran Tahir,South Africa,26,0.5777777777777777,5.2,0.8930465579568845,0.7678293285664378,1,0.0,0.0,0.30570892025787155,0.3485688979715966
MJ McClenaghan,New Zealand,23,1.0952380952380953,7.666666666666667,1.0,0.6210153282833163,0,0.0,0.0,0.13566468949384036,0.34539733660956484
Umar Akmal,Pakistan,168,0.7850467289719626,21.0,0.5476216132682858,0.554751827451373,0,0.025686764181234393,0.933385326352994,0.05414169634470346,0.3417252774908035
M Vijay,India,86,0.6825396825396826,28.666666666666668,0.7084138633204371,0.293682727269765,1,0.026518655565834104,0.7713561321331904,0.02631275262762094,0.34131999568267213
ST Finn,England,19,0.24358974358974358,2.375,0.5425536131195321,0.8572236076339613,1,0.0003621876131836291,1.0217312567910177,0.2730700343778128,0.3394034495174275
AR Patel,India,51,0.75,5.1,0.7084138633204371,0.6914605518553496,0,0.009250693802035153,0.8269217752307032,0.1789968486887762,0.3389660374174873
Imad Wasim,Pakistan,76,0.95,38.0,0.5476216132682858,0.3605642705216486,0,0.02176239743132358,1.0794839995696222,0.030743773095067282,0.3379437540546174
Usman Ghani,Afghanistan,91,0.8584905660377359,18.2,0.3905773277905245,0.4818825161534475,0,0.037037037037037035,1.5208333333333335,0.05247193502013919,0.33332119054829445
B Kumar,India,46,0.6571428571428571,6.571428571428571,0.7084138633204371,0.8263837786992049,0,0.004316990440949738,0.46534617547296436,0.10485592209267801,0.3308631154074966
Bilal Asif,Pakistan,40,0.8333333333333334,20.0,0.5476216132682858,0.4181181701946486,1,0.014270424545130217,0.9290640979902486,0.039283710065919304,0.3306696595403932
Aftab Alam,Afghanistan,18,0.6923076923076923,4.5,0.3905773277905245,0.34584442803553495,0,0.0013717421124828531,2.7037037037037037,0.1574591643244434,0.33048766340833635
RS Bopara,England,57,0.5377358490566038,14.25,0.5425536131195321,0.8941346306374749,0,0.0014487504527345165,0.6811541711940118,0.07664016652393474,0.3304536387788798
FDM Karunaratne,Sri Lanka,106,0.6347305389221557,15.142857142857142,0.42744581377353214,0.9129396182557892,0,0.016761904761904763,0.6149093281148076,0.11800732792064576,0.3301265289091154
DR Smith,West Indies,193,0.8654708520179372,21.444444444444443,0.18166763963205124,0.6688307891872654,0,0.054285714285714284,1.1121611721611722,0.05148365689046284,0.3281778929009497
IS Sodhi,New Zealand,5,0.29411764705882354,5.0,1.0,0.8930465579568845,0,0.0,0.0,0.0,0.3280178727596822
PVD Chameera,Sri Lanka,36,0.6545454545454545,9.0,0.42744581377353214,0.7426569134115344,0,0.004571428571428572,1.3602539682539683,0.2013468165642073,0.32622428447607
JL Carter,West Indies,176,0.6848249027237354,22.0,0.18166763963205124,0.7717058316381074,0,0.07857142857142857,0.8599804305283758,0.05716619504750295,0.3247658877102283
Liton Das,Bangladesh,83,0.664,11.857142857142858,0.7139050528708779,0.5834241463377055,0,0.017493752231345947,0.7448024922605919,0.08338850270934213,0.3247049822297442
PL Mommsen,Scotland,196,0.7205882352941176,21.77777777777778,0.07758109568925325,0.5677652058360274,0,0.15048543689320387,1.1474514563106797,0.04941997354933902,0.32259548050950515
Sami Aslam,Pakistan,45,0.8653846153846154,45.0,0.5476216132682858,0.7139050528708779,0,0.0,0.0,0.0,0.31789159831504843
BMAJ Mendis,Sri Lanka,69,0.8313253012048193,11.5,0.42744581377353214,0.898429554631754,0,0.0034285714285714284,0.510095238095238,0.12710267051871368,0.3170371411868802
