batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
LE Plunkett,England,84.4154188710034,3.0148363882501212,21.10385471775085,3.1702144524781284,4.868124659229463,0,0.014082033141172769,2.648361032749892,0.06824054393136056,3.4423900400422016
SPD Smith,Australia,540.2993649906638,0.5937355659238064,33.76871031191649,4.82416621230595,3.416363749887251,2,0.21091460866932152,0.8997869413219941,0.041742151533550674,3.431612657158287
Soumya Sarkar,Bangladesh,530.264697384625,0.9571564934740524,40.789592106509616,3.855620211483512,3.459186891093163,2,0.17025428296514813,1.4301359769072444,0.030140702140889923,3.419512508144174
MD Gunathilaka,Sri Lanka,166.0649423359023,2.000782437781955,55.354980778634086,2.7097832550941288,5.0,1,0.035304495204678404,2.0553356121332342,0.017686086888230583,3.387688338063281
S Dhawan,India,668.7601216780051,0.825629779849389,37.153340093222496,3.833655453281749,3.626303478939628,2,0.16406886924477837,1.1197623943800983,0.024865532054208016,3.365973788468275
JO Holder,West Indies,531.5097793900416,2.555335477836738,75.92996848429165,1.7266705585282052,4.527798087488491,1,0.027013988470064358,1.5417269133986733,0.01789192891173607,3.354513954679611
GJ Maxwell,Australia,407.5456097501372,0.8543933118451513,29.11040069643837,4.82416621230595,3.320828967551278,2,0.13864406684822034,1.2676526614589794,0.04739727068196113,3.3272676793851317
JE Root,England,935.8489518582204,1.2028906836223912,58.490559491138775,3.1702144524781284,3.9854996227582977,0,0.14147714750599266,1.1601948637046666,0.017975374325950987,3.2562081922339945
HM Amla,South Africa,565.0832258388899,0.5667835765685957,29.74122241257316,4.572186231827538,3.1945897308522375,2,0.19826542343695805,0.8453417383636112,0.03052277849740558,3.249147357879834
D Elgar,South Africa,4.192365816811236,2.096182908405618,4.192365816811236,4.572186231827538,3.833655453281749,0,0.0016650237384380818,3.17686529293986,0.0,3.24891653828684
RG Sharma,India,827.0650015496683,0.9528398635364842,51.691562596854226,3.833655453281749,3.6833146072473153,1,0.10304569299264546,1.0017572011088742,0.016680325118849457,3.2282647354948057
V Kohli,India,557.9766230589944,0.7351470659538794,30.99870128105522,3.833655453281749,3.626303478939628,2,0.15969415781941093,1.028609997202357,0.023109930555425748,3.195714686370646
SK Raina,India,440.608372613101,0.9084708713672185,27.53802328831882,3.833655453281749,3.8800392047290204,2,0.11672889723999061,1.265714225989839,0.03616969571917535,3.1950608154173668
HDRL Thirimanne,Sri Lanka,1105.7511347008567,1.1169203380816735,52.654815938136025,2.7097832550941288,4.107012050827618,0,0.14663530861376214,0.8986026463790734,0.01959385621519645,3.141183262391284
Mohammad Hafeez,Pakistan,643.6641911882346,0.7878386673050607,35.75912173267971,3.1904864530731434,3.1386421308972188,2,0.19009651693033058,1.1315268864900632,0.025176225158180063,3.1110546812158906
Tamim Iqbal,Bangladesh,491.462123745226,0.5871709961113811,30.716382734076635,3.855620211483512,3.2183513944655187,2,0.21890055932245703,0.9011164746678098,0.029793638197295604,3.108103917809384
MS Dhoni,India,586.1101591136571,0.8606610265986154,36.63188494460357,3.833655453281749,3.8800392047290204,1,0.11677685062377861,1.1855599931749272,0.03399003503717924,3.1002890390817996
DJG Sammy,West Indies,590.3547084343255,1.8921625270330946,73.79433855429069,1.7266705585282052,4.063215272364252,0,0.14947899136298196,1.3887641174304952,0.026953213964040736,3.095194248700287
JH Davey,Scotland,328.13048338628016,2.0637137319891834,41.01631042328502,1.310324382757013,3.405839008106002,1,0.2572815533980583,1.6014464038042402,0.025526144157879564,3.025538349968356
H Masakadza,Zimbabwe,835.9189351795692,1.3122746235158071,55.72792901197128,2.1747309090790603,3.5615932342438787,0,0.1376933205380706,1.7033173725820583,0.015594906912937967,3.018483577463155
DPMD Jayawardene,Sri Lanka,649.0554104415825,1.429637467933001,59.005037312871146,2.7097832550941288,4.388089648913873,1,0.05038783346959023,0.7937565766562508,0.014868932889619014,3.0173568998891476
DA Warner,Australia,376.8934368952983,0.7275935075198808,28.991802838099872,4.82416621230595,3.330098967003117,1,0.13953218295142644,1.0712185944308878,0.03312906428122858,3.01340385332042
CJ Anderson,New Zealand,221.26710584720462,0.5777209029953123,17.020546603631125,5.0,2.928595359553972,3,0.0791139948614779,1.0423895807108847,0.06562010362137624,2.9985579275924166
GD Elliott,New Zealand,425.94380358390697,0.5948935804244511,20.283038265900338,5.0,3.083209855452446,2,0.094433038783402,0.9468154678020044,0.05131078171945945,2.9903136238577837
MN Samuels,West Indies,671.9507663458467,1.772957167139437,67.19507663458464,1.7266705585282052,3.807790841074155,0,0.2004956355320658,0.9650362216272325,0.016625595336624097,2.986326714689455
CJ Chibhabha,Zimbabwe,1167.7054593628945,1.1964195280357526,50.769802580995425,2.1747309090790603,3.4024431790148664,0,0.15458327971628827,1.1224090309834842,0.020004323831136647,2.9684930203680664
RD Berrington,Scotland,577.0689899178474,1.792139720241762,64.1187766575386,1.310324382757013,3.2710608233441096,0,0.3009708737864078,1.092810910772076,0.016719302399894685,2.9453132714399333
Shaiman Anwar,United Arab Emirates,1118.182251320494,2.6686927239152602,159.74032161721343,1.0,2.952558204851538,0,0.0,0.0,0.012771812069901948,2.9430294804936072
KJ Coetzer,Scotland,761.1650592294887,2.1685614223062357,84.57389546994317,1.310324382757013,3.2710608233441096,1,0.07766990291262137,0.9475728155339808,0.0066466466139596045,2.9426845307770924
JJ Roy,England,544.0347100733927,1.2831007313051714,45.33622583944941,3.1702144524781284,4.323564739485193,0,0.11014859116871621,1.032322842813782,0.0250581621736598,2.935181011457352
TG Southee,New Zealand,33.96808788696496,1.061502746467655,4.852583983852137,5.0,3.6091354358914183,1,0.0048456219832038626,2.2154183707208066,0.2075066685393986,2.9228106867719927
BB McCullum,New Zealand,374.5593644794534,0.8590811111914068,19.713650762076494,5.0,3.007030020540023,0,0.11022981240712042,1.714186062331138,0.054391657725727335,2.8916692469944625
AJ Finch,Australia,387.81771887950276,0.5929934539441938,25.854514591966858,4.82416621230595,3.3087810317331185,1,0.13420942543337225,0.8768188494650657,0.03387436483757391,2.8822604057553054
AD Hales,England,459.07170011799644,1.1251757355833245,35.31320770138434,3.1702144524781284,4.287569006561986,1,0.09201163154871693,0.8919753010272525,0.029301735808429732,2.880767589716149
MR Marsh,Australia,146.85128569366168,0.6798670633965819,18.35641071170771,4.82416621230595,3.322949503253858,2,0.05192285681517804,1.1591857420271954,0.06301007660501737,2.82193771172378
D Wiese,South Africa,37.18133763157099,0.7746112006577289,12.393779210523663,4.572186231827538,5.0,0,0.011292255583983632,1.7954686378533973,0.29931984998263717,2.810972487533615
AU Rashid,England,190.43429352313467,1.4536968971231654,27.204899074733525,3.1702144524781284,4.641021614613849,0,0.03244466537710863,1.7946353142906555,0.024692910211932068,2.802442195641466
BA Stokes,England,335.59242171931714,1.4100521920979712,41.94905271491463,3.1702144524781284,4.890103882691219,0,0.038056237910394364,1.0224442585259286,0.0302986269701415,2.801099534245189
AM Rahane,India,674.5814411770602,0.7665698195193866,35.504286377740016,3.833655453281749,3.5232650071929985,0,0.12410982173137221,0.9719284116356393,0.03181809157163768,2.7789771957312728
Q de Kock,South Africa,365.4710591296588,0.6780539130420385,26.105075652118494,4.572186231827538,3.0174188406525784,1,0.11650684338292645,1.0104320780664713,0.03279610611996522,2.7614576058166547
SW Billings,England,58.35567365336662,2.652530620607574,29.177836826683315,3.1702144524781284,5.0,0,0.0013911845654518695,0.6540886098566205,0.02892490499565009,2.7474508989577475
Azhar Ali,Pakistan,677.0502074348509,0.7800117597175702,45.136680495656734,3.1904864530731434,2.954721829804725,1,0.113606037027429,1.0534684442454472,0.03214997279203632,2.743640307195775
Sikandar Raza,Zimbabwe,1047.6900399746326,1.2354835377059346,43.65375166560968,2.1747309090790603,3.226944982100628,1,0.0817439413117458,0.7329523865267944,0.019107262697342364,2.7317465361177113
F du Plessis,South Africa,531.0088800682144,0.5728251133421945,35.40059200454763,4.572186231827538,2.979813659079501,0,0.15560248350024336,0.8643072445952383,0.03563691465487483,2.7214657487498504
MDKJ Perera,Sri Lanka,287.4680942190024,1.3247377613778912,41.06687060271463,2.7097832550941288,3.11927755427861,2,0.06718687599690917,1.1915659199981643,0.020060212845744285,2.7030620023796623
F Behardien,South Africa,295.21888227222996,0.8155217742326795,22.70914479017154,4.572186231827538,3.400300704113606,0,0.05966889666586789,1.6034965470207878,0.04964458033521107,2.691904183688
SC Williams,Zimbabwe,931.135868440932,1.1952963651359845,44.33980325909201,2.1747309090790603,3.3774331516022396,1,0.0843559545014835,0.6999972373539252,0.02622601805065695,2.6873713069498586
Sarfraz Ahmed,Pakistan,417.1875425143682,0.7383850309988818,27.812502834291205,3.1904864530731434,3.295165345099398,2,0.09751127490122852,0.9582475914035822,0.047196877242221144,2.6854649444524283
DA Miller,South Africa,311.9795937988264,0.5875321917115375,19.498724612426653,4.572186231827538,3.2753206788179163,1,0.08989666481417356,1.0555251474796503,0.05571870316358855,2.679765427132784
RR Rossouw,South Africa,351.89795215562265,0.5749966538490566,29.324829346301893,4.572186231827538,2.8781190467380853,1,0.12088045232983964,0.8654405367554748,0.03541050390680683,2.6726707697196623
MS Wade,Australia,107.77306322492855,0.8906864729332938,26.943265806232134,4.82416621230595,3.1702144524781284,1,0.01932353228089402,1.3522756532725642,0.051869985846919826,2.6627730543924035
Shoaib Malik,Pakistan,411.1817747237494,0.9056867284664084,31.62936728644227,3.1904864530731434,2.686822901669184,1,0.1395771594229283,1.439533409889937,0.05351500614944361,2.649566077574574
BJ Haddin,Australia,149.52737141788577,1.0456459539712293,16.614152379765084,4.82416621230595,3.402251253636915,0,0.04286588683508357,1.5444451702264268,0.07930486769717157,2.640512497389416
JM Bairstow,England,88.25953086392205,1.4709921810653674,29.41984362130734,3.1702144524781284,4.82416621230595,0,0.021476177842350227,1.3463177265171107,0.06145821554324249,2.639785575242394
Ahmed Shehzad,Pakistan,473.0915137417786,0.6393128564078089,29.568219608861167,3.1904864530731434,2.926290689034427,2,0.12305660754858107,0.8378037006303177,0.03859316886326742,2.628748734996556
Mahmudullah,Bangladesh,445.0660035199938,0.6692721857443515,31.79042882285671,3.855620211483512,3.1304508146346284,1,0.11738791493066036,0.791413534933823,0.022061390124199786,2.6244804573836493
LRPL Taylor,New Zealand,500.9234756936311,0.45209699972349376,23.853498842553858,5.0,2.9532421216396965,0,0.1273285007032362,0.8340199215117421,0.04478193148566974,2.6223864144576376
MA Starc,Australia,1.3143056490844942,0.16428820613556178,0.4381018830281647,4.82416621230595,3.7801429683187515,3,0.00026838239279019474,0.9766435273635187,2.635689512215628,2.6108358153994193
Mohammad Shahzad,Afghanistan,217.277090747386,0.8017604824626791,43.455418149477204,2.5623093111620983,2.1747309090790603,2,0.18025777172819687,1.492807008723849,0.02217064374084936,2.600465349072314
E Chigumbura,Zimbabwe,959.2080545271951,1.226608765380045,43.600366114872514,2.1747309090790603,3.3286228326732368,0,0.06144088778882119,1.1092571092684473,0.020073306596463673,2.573493153866148
IR Bell,England,553.4672746881844,1.0364555705771243,55.34672746881846,3.1702144524781284,3.9839703605121954,0,0.04140682333828743,0.6021064362747878,0.015328004063961127,2.555065585340164
JP Faulkner,Australia,91.70507702402355,0.8570567946170425,11.463134628002944,4.82416621230595,2.97004640162639,1,0.037452518019473705,1.2737356361949983,0.08651057152148427,2.512660934405958
MW Machan,Scotland,792.2245792828803,1.7964276174214973,88.02495325365338,1.310324382757013,3.2710608233441096,0,0.06310679611650487,0.4811893203883496,0.014675017572140807,2.4939813075716946
L Ronchi,New Zealand,207.88664489618498,0.6749566392733278,10.941402362957108,5.0,3.133140186646379,0,0.06697593189816822,1.3086066693949792,0.04814595185885139,2.488412599532626
DL Vettori,New Zealand,55.99208810285562,0.6362737284415411,6.221343122539513,5.0,3.0422311775285724,1,0.009573846239084412,1.5632723216104978,0.16717083830243779,2.4835830953069613
AD Mathews,Sri Lanka,531.935429943734,1.131777510518583,35.46236199624893,2.7097832550941288,3.948094560227887,0,0.06772228811129806,0.9022899878709265,0.03470550252853042,2.475656500697545
SR Watson,Australia,207.31037450588076,0.6644563285444897,18.846397682352798,4.82416621230595,3.414432982490936,0,0.07493031781255573,0.9703609484693604,0.06658478595021278,2.472391399975767
MJ Clarke,Australia,153.33446671187588,0.6580878399651325,25.55574445197932,4.82416621230595,3.5073749240343393,0,0.05754262206509748,0.9739423334646032,0.03612372328780051,2.4650454461011995
GH Worker,New Zealand,37.49192710098581,0.5680595015300881,18.745963550492906,5.0,4.572186231827538,0,0.0071331667176874605,0.7764961484111208,1.5465397631100222,2.4601597725335527
MS Chapman,Hong Kong,41.647879177910674,0.35903344118888514,41.64787917791068,2.977342482922096,1.0,1,0.44128113879003567,1.1602650631979385,0.0,2.450634549850719
TAM Siriwardana,Sri Lanka,286.38779849382934,1.4994125575593158,40.91254264197563,2.7097832550941288,3.7074903236236736,0,0.027033243283946934,1.3162731911710888,0.025175648910529088,2.4480024474274287
MG Johnson,Australia,26.149325045959596,0.8716441681986532,5.229865009191918,4.82416621230595,3.5767735226664263,0,0.010256143831895818,1.622700321924734,0.1098610311874383,2.4384169394577087
MN van Wyk,South Africa,89.90886398981955,0.5838237921416854,22.477215997454884,4.572186231827538,4.181667639632051,0,0.032139496662107254,0.9733676131952483,0.03565958150867045,2.433699774834804
DW Steyn,South Africa,29.01827873533138,0.5922097701088036,5.8036557470662755,4.572186231827538,4.066924362625399,0,0.003996056972251396,1.694328156234592,0.22028020652398222,2.429663937861756
Najibullah Zadran,Afghanistan,307.49277370289417,1.0903999067478516,27.953888518444924,2.5623093111620983,2.7183615841784388,1,0.0867256946123783,1.6924390503069071,0.028991783788014612,2.429106744804262
MM Ali,England,401.08097172583666,0.9392996995921233,22.28227620699093,3.1702144524781284,4.0851107792150625,1,0.0360629802947353,0.5244003474816922,0.05387136250829238,2.4167074801413624
BRM Taylor,Zimbabwe,544.338288618921,1.4995545141017106,108.86765772378422,2.1747309090790603,2.957832696686281,0,0.015371938397361805,0.4563757710861194,0.01201146416514781,2.4102032865599674
TA Boult,New Zealand,7.045436463244734,0.7045436463244734,2.348478821081578,5.0,4.119371893235343,2,0.0,0.0,0.24584010041177656,2.405458077696982
LMP Simmons,West Indies,276.6575387465756,1.5719178337873614,55.33150774931513,1.7266705585282052,3.7578326966862803,0,0.0725017276596773,1.2325293702145141,0.018557877267084924,2.3971735018635867
Harbhajan Singh,India,52.92741581887789,1.080151343242406,10.585483163775578,3.833655453281749,4.092695167277842,0,0.011024323301518141,1.4964498111134812,0.07531452550393303,2.3925563566732895
LD Chandimal,Sri Lanka,405.9897419931691,1.1666371896355434,33.83247849943076,2.7097832550941288,4.231383206472638,0,0.04406733780414826,0.8195300738854794,0.034468716980170594,2.391152438360381
UT Yadav,India,6.782034970831883,0.35694920899115173,2.260678323610628,3.833655453281749,4.417324218539,0,0.0018088809289372404,2.2098495348516622,0.41753083049242556,2.385390805863937
PL Mommsen,Scotland,436.070750475987,1.603201288514658,48.452305608443,1.310324382757013,3.2710608233441096,0,0.1504854368932039,1.1474514563106797,0.021192705303834054,2.3832537728642875
TWM Latham,New Zealand,294.1600680463496,0.5062996007682437,22.627697542026887,5.0,3.053072108181362,0,0.06049421336449782,0.840667305478675,0.04633377490782159,2.3819436244865275
D Ramdin,West Indies,442.96738218004424,1.6779067506819858,44.29673821800442,1.7266705585282052,3.807790841074155,0,0.09518382989630982,0.7682008089611267,0.01822022374759744,2.3768686591501584
Shahid Afridi,Pakistan,205.1859577286276,1.8485221416993478,29.312279675518237,3.1904864530731434,3.365603304742138,0,0.003304249595991205,1.1473088874969464,0.028305340901393476,2.356737892572915
Mohammed Shami,India,32.542903296403736,0.8135725824100934,5.423817216067289,3.833655453281749,3.958572335744806,1,0.0027555631843792666,1.2623923838437516,0.13165119063826558,2.343846793605556
MJ Santner,New Zealand,71.31778397836543,0.6665213455922002,17.829445994591357,5.0,3.0551066531321287,0,0.005193216204991588,1.4839615305763463,0.12290485029030197,2.342662255764021
Shakib Al Hasan,Bangladesh,302.2630900558335,0.7248515349060756,23.251006927371805,3.855620211483512,3.3810518492474646,0,0.07547638431386211,1.0199156628151456,0.0537383074471584,2.341102631195904
DR Smith,West Indies,434.2522376494286,1.9473194513427292,48.250248627714285,1.7266705585282052,3.675323156749062,0,0.04016809942535763,0.8229310625861729,0.01825700226167249,2.3348512051381736
DJ Willey,England,43.961164308200296,0.976914762404451,10.990291077050076,3.1702144524781284,4.459704719421261,0,0.005369044460587555,1.682897158146388,0.12885935483164257,2.331182854775918
EC Joyce,Ireland,317.48268267347896,0.6916834045173833,28.862062061225355,2.1928353452489744,2.4449596388132715,1,0.21073722379184498,1.2171319185143172,0.029100310375387604,2.294523882618708
Mohammad Nabi,Afghanistan,263.1801755764968,0.825016224377733,21.9316812980414,2.5623093111620983,2.673059027920157,1,0.14519449934897438,1.3127447624625161,0.03299316338824194,2.2885779694065866
CH Gayle,West Indies,363.75956334476484,1.934891294387047,40.41772926052943,1.7266705585282052,4.119767601193505,0,0.026580129343592922,0.6435613135009318,0.01821160503598737,2.263664413215783
PR Stirling,Ireland,383.8767910355282,0.9478439284827856,34.89789009413893,2.1928353452489744,2.4449596388132715,1,0.15498545902715236,1.028794879605577,0.035605529378817107,2.2617322978412426
Haris Sohail,Pakistan,466.8604310910216,0.7742295706318766,35.91234085315552,3.1904864530731434,3.2052600716194304,0,0.06953609161362814,0.8455264058077352,0.04241021978348552,2.2551859805106464
GJ Bailey,Australia,191.26194157013404,0.46535752206845266,21.251326841126005,4.82416621230595,3.243930119234086,0,0.051273480873818424,0.7231945616272296,0.060095030394758116,2.2453584983076094
C Munro,New Zealand,66.09624838919683,0.7263323998812838,22.032082796398942,5.0,3.7730344575780457,0,0.0015267801461502973,0.4986027734427972,0.06362578767195967,2.244385309975157
MH Cross,Scotland,346.26430766736695,1.8224437245650893,38.47381196304078,1.310324382757013,3.2710608233441096,0,0.11165048543689321,1.1351132686084142,0.049363510974930094,2.2392396826910526
KMDN Kulasekara,Sri Lanka,217.04984116931638,1.2843185868006886,24.116649018812932,2.7097832550941288,4.542501179398283,0,0.009079864148485637,0.7843831028917592,0.030562358666242843,2.238729337046381
AT Rayudu,India,166.79521749735596,0.5468695655651015,33.35904349947121,3.833655453281749,2.909102186919578,1,0.05227004800631659,0.8186740424920953,0.04131607103576422,2.231340282688989
Sabbir Rahman,Bangladesh,299.9199780557684,0.7516791429969133,23.070767542751412,3.855620211483512,3.1184971671903443,0,0.06510555011432188,0.9197638625241473,0.05899057064477628,2.2257703470415704
MC Sorensen,Ireland,45.87124943883329,2.4142762862543834,45.87124943883329,2.1928353452489744,4.572186231827538,0,0.0,0.0,0.0,2.2142169289260556
Misbah-ul-Haq,Pakistan,404.87308546969723,0.7539536042266243,50.609135683712175,3.1904864530731434,3.2190073098054923,0,0.04866308965254799,0.6758762451742777,0.03085783539879146,2.2067221855527377
Wahab Riaz,Pakistan,187.82278765146566,0.9582795288340085,17.074798877405968,3.1904864530731434,3.1487933750072625,1,0.01942198089869081,1.1900723589884077,0.05111907781300843,2.2043233200737067
Nasir Hossain,Bangladesh,177.0590367189983,0.8679364545048937,19.67322630211092,3.855620211483512,3.420870196887012,0,0.029241480055876356,1.0567734885309734,0.06358284362954768,2.2022142759573042
SE Marsh,Australia,29.571877104401118,0.6035076960081861,29.571877104401132,4.82416621230595,3.1702144524781284,0,0.012077207675558763,0.896917525129762,0.0,2.188228743168961
CR Woakes,England,197.7235012083662,1.035201577007153,15.209500092951242,3.1702144524781284,4.128387172448553,0,0.007807631353384858,1.0011512749044855,0.05082380874007637,2.1752048245065674
RMS Eranga,Sri Lanka,9.225830129772348,2.306457532443087,9.225830129772348,2.7097832550941288,5.0,0,0.0,0.0,0.0,2.1673485487017516
NJ O'Brien,Ireland,386.65487388710255,0.9055149271360715,38.66548738871026,2.1928353452489744,2.4719825117866927,1,0.12471180083758966,0.8838271102837876,0.02575823339447921,2.167089775171171
JDS Neesham,New Zealand,59.674182373592224,0.7189660526938823,19.891394124530745,5.0,2.973882683328553,0,0.0062767628230623335,0.8967924883450309,0.06233550457247502,2.161280257422556
FDM Karunaratne,Sri Lanka,174.89705616335925,1.0472877614572411,24.98529373762275,2.7097832550941288,4.651758473023157,0,0.017807925669643725,0.6532825334699438,0.06973193967393561,2.1551260773353587
Mohammad Rizwan,Pakistan,296.95899722364095,0.8557896173591958,26.99627247487645,3.1904864530731434,3.099215265576409,0,0.04911419247625348,1.1539988833706178,0.04241743911215698,2.145495160026422
SJ Benn,West Indies,76.37330569713833,2.8286409517458644,25.457768565712783,1.7266705585282052,4.714790821218358,0,0.0,0.0,0.04441702007934413,2.1454213923196903
BM Wheeler,New Zealand,15.691941545725353,0.8258916603013343,5.23064718190845,5.0,3.637538378927932,0,0.0007418880292845125,0.5653186783147985,0.17345562819673233,2.123466486875494
N Deonarine,West Indies,140.34285179068286,1.7764917948187704,70.17142589534141,1.7266705585282052,4.572186231827538,0,0.0,0.0,0.016184028342759182,2.119480873062898
VD Philander,South Africa,34.99420012383152,0.6139333355058161,11.664733374610512,4.572186231827538,3.277885151093916,1,0.0008686350449218178,0.552451888570276,0.05451842630178984,2.112537530871949
Babar Azam,Pakistan,169.54210503289096,0.839317351647975,28.257017505481823,3.1904864530731434,3.0167373866834613,0,0.04158600736774788,1.397379279830238,0.04367686334359347,2.110909144677825
RA Jadeja,India,90.32094735540448,0.8137022284270674,12.902992479343501,3.833655453281749,3.5992806187399977,0,0.012842236138259081,1.0945766382958033,0.08284980257491961,2.1056405791257715
A Balbirnie,Ireland,378.52451471243177,0.9510666198804818,34.41131951931198,2.1928353452489744,2.4449596388132715,0,0.15774686631797233,1.1513166810371416,0.02598713750868889,2.1012395556709347
Imrul Kayes,Bangladesh,93.25182250920008,0.423871920496364,18.650364501840023,3.855620211483512,3.2706663447835993,1,0.042171625171067706,0.700905941345874,0.046778716321976346,2.0949080093677424
NLTC Perera,Sri Lanka,144.85577691518293,1.1316857571498666,12.07131474293191,2.7097832550941288,3.9867037914393353,0,0.030140056433854253,1.1210426545814123,0.06749942655111166,2.0899080952415825
AR Patel,India,56.71388639948032,0.8340277411688283,5.671388639948033,3.833655453281749,3.765842207421399,0,0.012146500785748339,1.0857786677992114,0.14989896413658524,2.0834287227787507
Samiullah Shenwari,Afghanistan,383.5954757016714,0.5777040296711918,31.966289641805943,2.5623093111620983,2.673059027920157,1,0.11237749834109986,0.6943449819131906,0.03263424273231861,2.082191332883283
TJ Murtagh,Ireland,18.843132641958892,1.4494717416891456,18.843132641958892,2.1928353452489744,2.1747309090790603,1,0.019463414624591297,2.1963714810981103,0.0,2.0818530123129886
RS Bopara,England,85.48804351500323,0.8064909765566343,21.3720108787508,3.1702144524781284,4.5765385225499,0,0.0014222192788975894,0.6686800976283499,0.049530426598442756,2.072151107348516
BMAJ Mendis,Sri Lanka,119.22015651736577,1.4363874279200695,19.87002608622763,2.7097832550941288,4.593718218527016,0,0.002505074864921311,0.3726994715699595,0.06501034106807245,2.0662759573913236
DM Bravo,West Indies,90.54062770019156,1.1177855271628587,90.54062770019158,1.7266705585282052,3.1904864530731434,0,0.07105169310648375,0.7008679357046977,0.0,2.0600353837290912
JL Carter,West Indies,361.549200198591,1.4068062264536614,45.19365002482387,1.7266705585282052,4.086823326552429,0,0.03311434457176297,0.3624433056553234,0.026965908237175484,2.0554016418267262
Imran Tahir,South Africa,22.82548860409953,0.5072330800911007,4.565097720819905,4.572186231827538,4.071317314265753,1,0.0,0.0,0.37245944202204484,2.0519697957301215
K Rabada,South Africa,31.07154699091465,0.535716327429563,10.357182330304882,4.572186231827538,3.8409770393490033,1,0.0,0.0,0.20393561643039487,2.0439555698472645
Mashrafe Mortaza,Bangladesh,70.02886151559429,0.7073622375312554,7.00288615155943,3.855620211483512,3.103965233764432,0,0.02922030314177063,1.3971800333018942,0.17270341787154714,2.039343826724523
B Kumar,India,48.3602555101849,0.6908607930026415,6.908607930026414,3.833655453281749,4.30553511479682,0,0.006331083251280341,0.6824535328218369,0.10026678816613074,2.038942945896877
Aftab Alam,Afghanistan,24.1381509537786,0.9283904212991769,6.03453773844465,2.5623093111620983,2.3833777121421402,0,0.001560157950321078,3.0750713200828446,0.09966124170200721,2.0325439046381693
JP Duminy,South Africa,153.26006488290258,0.4730248916138969,17.02889609810028,4.572186231827538,2.868701561193998,0,0.03607876812132992,0.8004452276220639,0.062167790425791444,2.0314169226639245
M Morkel,South Africa,5.030838980173483,0.7186912828819262,2.5154194900867415,4.572186231827538,3.833655453281749,1,0.0,0.0,0.8433266705294118,2.0310600637028657
STR Binny,India,129.72959314823316,0.6974709309044794,18.53279902117617,3.833655453281749,3.041775439357784,0,0.03229437548470964,1.0567757692094717,0.06400740870903096,2.0232779085454604
CJ Jordan,England,29.023533577445242,1.0365547706230445,9.674511192481747,3.1702144524781284,4.559928807929821,0,0.000927456376967913,0.6540886098566207,0.07085469541687732,2.022610748402701
MA Wood,England,39.73101024272295,1.370034835955964,13.243670080907648,3.1702144524781284,4.882777474870633,0,0.0,0.0,0.12958369780343593,2.021935541652482
R Ashwin,India,40.92808212136279,0.51807698887801,5.846868874480397,3.833655453281749,3.8355594415725442,1,0.006453173778243722,0.5255751532725165,0.16986590621674086,2.010544429558146
IS Sodhi,New Zealand,4.572186231827538,0.26895213128397283,4.572186231827538,5.0,4.572186231827538,0,0.0,0.0,0.0,2.003314569685106
NL McCullum,New Zealand,49.525469815775544,0.4093014034361615,8.254244969295923,5.0,3.0878640927743546,0,0.011765441499650373,0.7684514076628787,0.2686023484643701,1.992024640492593
