batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
MS Chapman,Hong Kong,124,1.0689655172413792,124.0,1.9025951169562572,0.5674591746397448,1,0.4412811387900356,1.1602650631979383,0.0,3.6485452373202567
S Dhawan,India,684,0.8444444444444444,38.0,2.4807924876562684,2.3407848379721625,2,0.14554424915201974,0.9933327246595015,0.026518576139190998,3.644174056422578
RG Sharma,India,815,0.9389400921658986,50.9375,2.4807924876562684,2.3792797406878146,1,0.1076164045636756,1.0461913069651754,0.01998111012911692,3.63714824118988
Soumya Sarkar,Bangladesh,548,0.9891696750902527,42.15384615384615,2.495623473382185,2.2279448191498386,2,0.13423777222420563,1.1275972866833275,0.030194980687456213,3.61639427150561
CJ Anderson,New Zealand,383,1.0,29.46153846153846,3.26832855634334,1.8696802137184843,3,0.07726367057781713,1.0180100918783286,0.03817732357015344,3.572456248521444
SK Raina,India,483,0.9958762886597938,30.1875,2.4807924876562684,2.51211160117939,2,0.11347517730496454,1.2304335053925888,0.030244359736241223,3.5621799799355296
RR Rossouw,South Africa,619,1.011437908496732,51.583333333333336,2.9794612794612787,1.8355977317720544,1,0.13883495145631067,0.9939853184939617,0.021987598826839906,3.5520376464794525
D Elgar,South Africa,5,2.5,5.0,2.9794612794612787,2.4807924876562684,0,0.0012135922330097086,2.3155339805825244,0.0,3.5048943525049294
V Kohli,India,597,0.7865612648221344,33.166666666666664,2.4807924876562684,2.3407848379721625,2,0.14770274437249462,0.9513718068984055,0.02586735601214815,3.5030177007193335
CR Ervine,Zimbabwe,634,0.781750924784217,35.22222222222222,1.3606578606578603,2.0886953958810994,2,0.30695652173913046,1.0965077888863055,0.028282200992180158,3.453261173637937
DA Miller,South Africa,566,1.0659133709981168,35.375,2.9794612794612787,2.103795163383831,1,0.09563106796116505,1.122855862584018,0.024384079759558003,3.4505080803613852
AJ Finch,Australia,561,0.8577981651376146,37.4,3.1496025329803823,2.126388174056248,1,0.12914532218926936,0.8437339810534131,0.024462279504067267,3.423732673125459
MS Dhoni,India,593,0.8707782672540382,37.0625,2.4807924876562684,2.51211160117939,1,0.10730804810360776,1.08942935263081,0.036336119419579434,3.3879345757683335
F du Plessis,South Africa,769,0.8295577130528586,51.266666666666666,2.9794612794612787,1.9042636979613392,0,0.145873786407767,0.8102683681689066,0.028791408214714855,3.368080789570304
Mohammad Hafeez,Pakistan,675,0.8261933904528764,37.5,2.046513622675185,2.011507437080152,2,0.16161255797359972,0.9619795117476174,0.026794605496500097,3.3678747853037154
LRPL Taylor,New Zealand,847,0.7644404332129964,40.333333333333336,3.26832855634334,1.8863221349873502,0,0.121983617445207,0.7990101704290636,0.026850758031093724,3.3571909506072717
AD Russell,West Indies,208,1.5182481751824817,20.8,1.0581197401683144,2.4633282528609874,2,0.16142857142857142,2.047324263038549,0.04994730564029591,3.3452260623320647
MR Marsh,Australia,225,1.0416666666666667,28.125,3.1496025329803823,2.1359549717852246,2,0.05257481801024535,1.1737408757011216,0.04173464952581837,3.3104115631852675
JE Root,England,713,0.916452442159383,44.5625,2.0328256162469467,2.583320304688625,0,0.13002535313292285,1.06628349182551,0.024315652651373525,3.2644521402756332
LE Plunkett,England,55,1.9642857142857142,13.75,2.0328256162469467,3.1792840388211214,0,0.011227816008692503,2.111577930701437,0.10374165912768613,3.255863411060969
MS Wade,Australia,164,1.3553719008264462,41.0,3.1496025329803823,2.0328256162469467,1,0.01941224049609059,1.3584835224091087,0.03408650770826976,3.246763356854513
TG Southee,New Zealand,48,1.5,6.857142857142857,3.26832855634334,2.3291926775189933,1,0.003763559884879345,1.7206995793668365,0.1446248065214076,3.1902710916143153
Q de Kock,South Africa,490,0.9090909090909091,35.0,2.9794612794612787,1.9296553688373719,1,0.09805825242718447,0.850432480141218,0.02730694749817352,3.1652719947886485
BJ Haddin,Australia,206,1.4405594405594406,22.88888888888889,3.1496025329803823,2.1895008891664998,0,0.04394715556753842,1.5834029614878447,0.07456437192014401,3.164597758216146
L Ronchi,New Zealand,381,1.2370129870129871,20.05263157894737,3.26832855634334,2.0077924288884184,0,0.07017932255922073,1.3711959946186203,0.026078603158351563,3.1555233974083308
Azhar Ali,Pakistan,728,0.8387096774193549,48.53333333333333,2.046513622675185,1.8873212596065463,1,0.1080984659293614,1.002396753796007,0.03245437186435291,3.1512253914405317
Shoaib Malik,Pakistan,508,1.118942731277533,39.07692307692308,2.046513622675185,1.7064312565084225,1,0.13021762397431325,1.3430035475898643,0.038108667900864104,3.123229254525178
AM Rahane,India,694,0.7886363636363637,36.526315789473685,2.4807924876562684,2.2712114746026617,0,0.1147086031452359,0.8983056207848066,0.03773848112105445,3.087043727631372
F Behardien,South Africa,376,1.0386740331491713,28.923076923076923,2.9794612794612787,2.1881838442952484,0,0.052912621359223304,1.4219335430056064,0.04954319620303032,3.083266904799316
Shahid Afridi,Pakistan,172,1.5495495495495495,24.571428571428573,2.046513622675185,2.1647555583984643,0,0.007491972886193364,2.6013794743726963,0.04783909386142391,3.0713508965189895
Ahmed Shehzad,Pakistan,552,0.745945945945946,34.5,2.046513622675185,1.8681240602081959,2,0.131287905815198,0.8938446746677424,0.03343004893293564,3.067876154611092
MDKJ Perera,Sri Lanka,257,1.1843317972350231,36.714285714285715,1.7219344853980545,1.9984321390604387,2,0.07923809523809523,1.405295490381583,0.024129181847260147,3.0284554689926857
Sarfraz Ahmed,Pakistan,468,0.8283185840707965,31.2,2.046513622675185,2.1171946262712766,2,0.09311452015697468,0.9150404889639807,0.03522599518427667,3.0217269650561316
JP Faulkner,Australia,144,1.3457943925233644,18.0,3.1496025329803823,1.8976686763117594,1,0.03882448099218118,1.3203951993509093,0.059220047518185194,3.0215863792286863
Mahmudullah,Bangladesh,506,0.7609022556390977,36.142857142857146,2.495623473382185,2.005976518257782,1,0.11745805069617994,0.7918863808323802,0.025537451896676604,2.999216637378037
JJ Roy,England,411,0.9693396226415094,34.25,2.0328256162469467,2.8115877353860554,0,0.10865628395508874,1.0183368007883897,0.030863008187670623,2.9833778097216763
SR Watson,Australia,310,0.9935897435897436,28.181818181818183,3.1496025329803823,2.1977262037860097,0,0.07737934753302778,1.0020763191198863,0.04370340373773704,2.9740516685192375
HDRL Thirimanne,Sri Lanka,742,0.7494949494949495,35.333333333333336,1.7219344853980545,2.6653676038058465,0,0.13257142857142856,0.8124171297809741,0.027398459957582333,2.9731833873057125
AD Hales,England,361,0.8848039215686274,27.76923076923077,2.0328256162469467,2.787282792154989,1,0.09308221658819268,0.9023537216333043,0.033980880242538376,2.9708014545662063
MD Gunathilaka,Sri Lanka,90,1.0843373493975903,30.0,1.7219344853980545,3.26832855634334,1,0.024761904761904763,1.4415734989648035,0.03263376665824188,2.9631693444548306
Mohammad Shahzad,Afghanistan,256,0.9446494464944649,51.2,1.622357520456781,1.3606578606578603,2,0.1598079561042524,1.3234516028633676,0.018817081921908174,2.9279221683327434
DL Vettori,New Zealand,95,1.0795454545454546,10.555555555555555,3.26832855634334,1.9464090890765944,1,0.00974097852557007,1.5905626363895127,0.10011129663989997,2.9125515632310535
SC Williams,Zimbabwe,666,0.8549422336328626,31.714285714285715,1.3606578606578603,2.1727432761921373,1,0.13043478260869565,1.0823656494734,0.03760583137595695,2.905272251671383
MJ Clarke,Australia,219,0.9399141630901288,36.5,3.1496025329803823,2.2604822148336754,0,0.055810191426260446,0.9446199376751709,0.03288513061740851,2.901228671386835
DPMD Jayawardene,Sri Lanka,403,0.8876651982378855,36.63636363636363,1.7219344853980545,2.855156073444336,1,0.05447619047619048,0.8581602240896359,0.024130002901303977,2.8826645536457693
Sikandar Raza,Zimbabwe,725,0.8549528301886793,30.208333333333332,1.3606578606578603,2.0711310538632564,1,0.1208695652173913,1.0837700612780856,0.03328676577486413,2.8807367416035645
TWM Latham,New Zealand,444,0.7641996557659209,34.15384615384615,3.26832855634334,1.9537290734939177,0,0.05822448527783927,0.8091256738306419,0.032744830162105686,2.874648592961802
MM Ali,England,376,0.8805620608899297,20.88888888888889,2.0328256162469467,2.650579485326165,1,0.06555595798623687,0.9532647292740939,0.0346812970492738,2.8312480231700325
AT Rayudu,India,244,0.8,48.8,2.4807924876562684,1.8565180854383598,1,0.06444650015417823,1.009386423354971,0.02270558611375604,2.810440486073533
MJ Santner,New Zealand,118,1.102803738317757,29.5,3.26832855634334,1.9551028335347236,0,0.0046491033872038965,1.3284812928935135,0.07286792513358903,2.7874602428056297
IR Bell,England,457,0.8558052434456929,45.7,2.0328256162469467,2.582287720294351,0,0.055052517203911626,0.8005317063517252,0.022645476165957707,2.779536594289606
Shakib Al Hasan,Bangladesh,370,0.8872901678657075,28.46153846153846,2.495623473382185,2.175186683610044,0,0.07961442342020707,1.0758331651739286,0.04643538324079161,2.7628205744610126
TA Boult,New Zealand,13,1.3,4.333333333333333,3.26832855634334,2.673713183786273,2,0.0,0.0,0.13323467750529824,2.7450093356541387
MA Starc,Australia,2,0.25,0.6666666666666666,3.1496025329803823,2.444659929612411,3,0.00026961445133459155,0.9811269884065785,1.732050807568877,2.7215195321750256
BRM Taylor,Zimbabwe,396,1.0909090909090908,79.2,1.3606578606578603,1.8894217708842838,0,0.0408695652173913,1.2133719806763286,0.021528038885735644,2.710932095726625
JDS Neesham,New Zealand,92,1.108433734939759,30.666666666666668,3.26832855634334,1.9002590002589999,0,0.008191277396502104,1.170328758025238,0.06862635163075163,2.7079068497710703
Haris Sohail,Pakistan,494,0.8192371475953566,38.0,2.046513622675185,2.056489026172344,0,0.08597930788440956,1.0454682378940852,0.038083150124730625,2.7029681219527433
Sabbir Rahman,Bangladesh,377,0.9448621553884712,29.0,2.495623473382185,1.997905208162295,0,0.073545162441985,1.0389925675894973,0.05184758473652126,2.7026765724155766
D Wiese,South Africa,34,0.7083333333333334,11.333333333333334,2.9794612794612787,3.26832855634334,0,0.006310679611650485,1.0033980582524271,0.3273268353539886,2.679927944546847
MG Johnson,Australia,34,1.1333333333333333,6.8,3.1496025329803823,2.307341352378311,0,0.00889727689404152,1.4077039398876996,0.08797691788472335,2.6759565355822
GJ Bailey,Australia,290,0.7055961070559611,32.22222222222222,3.1496025329803823,2.0825997130702043,0,0.05122674575357239,0.7225353790591083,0.03927781748833135,2.67043210649837
VD Philander,South Africa,40,0.7017543859649122,13.333333333333334,2.9794612794612787,2.1055267395464514,1,0.0024271844660194173,1.5436893203883495,0.06546536707079771,2.6586469201555794
JP Duminy,South Africa,283,0.8734567901234568,31.444444444444443,2.9794612794612787,1.8292388821823882,0,0.044902912621359224,0.9962181079250394,0.029897032551207504,2.6558931960475185
AU Rashid,England,125,0.9541984732824428,17.857142857142858,2.0328256162469467,3.0259401238976276,0,0.025353132922854037,1.4023762348112008,0.0390789158110881,2.652908634049191
BA Stokes,England,217,0.9117647058823529,27.125,2.0328256162469467,3.194124791741491,0,0.030423759507424847,0.8173850054328142,0.047451220750256345,2.640397596573672
CJ Chibhabha,Zimbabwe,705,0.7223360655737705,30.652173913043477,1.3606578606578603,2.1896304805107203,0,0.13217391304347825,0.9596975425330813,0.03550166400409362,2.639147949158932
SE Marsh,Australia,45,0.9183673469387755,45.0,3.1496025329803823,2.0328256162469467,0,0.01213265031005662,0.9010349893529803,0.0,2.6249763569844076
KM Jadhav,India,126,1.0956521739130434,42.0,2.4807924876562684,1.3606578606578603,1,0.03885291396854764,1.2382254756063225,0.01823615546505513,2.624143263726484
JH Davey,Scotland,130,0.8176100628930818,16.25,0.7769955805858657,2.1919234032151564,1,0.25728155339805825,1.6014464038042402,0.05785222752410108,2.6146835086390587
AD Mathews,Sri Lanka,398,0.8468085106382979,26.533333333333335,1.7219344853980545,2.5580637576613516,0,0.08076190476190476,1.0760217957829898,0.04720894223855625,2.6110619957456067
STR Binny,India,190,1.021505376344086,27.142857142857142,2.4807924876562684,1.9461013667587055,0,0.04224483502929386,1.3823867891282322,0.0387353674813154,2.602750943143473
Imrul Kayes,Bangladesh,158,0.7181818181818181,31.6,2.495623473382185,2.1006524763124554,1,0.05390931810067833,0.8959901639406859,0.02551302676911473,2.601456005631526
SW Billings,England,37,1.6818181818181819,18.5,2.0328256162469467,3.26832855634334,0,0.0010865628395508873,0.5108656283955089,0.04561979233461597,2.5849750770578535
Misbah-ul-Haq,Pakistan,397,0.7392923649906891,49.625,2.046513622675185,2.065771399847274,0,0.06314662861220122,0.8770365085027946,0.043240265303932546,2.5778806924040487
EC Joyce,Ireland,349,0.7603485838779956,31.727272727272727,1.3728822899889424,1.5431209862068072,1,0.19367588932806323,1.118592636394759,0.027082294685698335,2.5464449506412308
C Munro,New Zealand,77,0.8461538461538461,25.666666666666668,3.26832855634334,2.4398601398601394,0,0.0019924728802302415,0.6506847148866188,0.0691163516376137,2.5444234016183214
JM Bairstow,England,58,0.9666666666666667,19.333333333333332,2.0328256162469467,3.1496025329803827,0,0.017385005432814196,1.089846673910419,0.09352195295828246,2.5292639364532397
GH Worker,New Zealand,41,0.6212121212121212,20.5,3.26832855634334,2.9794612794612787,0,0.004427717511622758,0.4819886776937917,1.414213562373095,2.527390255589579
TAM Siriwardana,Sri Lanka,199,1.0418848167539267,28.428571428571427,1.7219344853980545,2.3956036037232296,0,0.029714285714285714,1.4468155844155846,0.044196229128140065,2.5092415129206307
JO Holder,West Indies,206,0.9903846153846154,29.428571428571427,1.0581197401683144,2.9494896344722865,1,0.018571428571428572,1.0598979591836735,0.044828220776542436,2.4931501889856253
Wahab Riaz,Pakistan,188,0.9591836734693877,17.09090909090909,2.046513622675185,2.018361733180906,1,0.021405636817695327,1.3116199030450568,0.05097194118189103,2.4877497057835822
DW Steyn,South Africa,34,0.6938775510204082,6.8,2.9794612794612787,2.6382997013936826,0,0.002912621359223301,1.2349514563106794,0.1804807189211084,2.4822601816719345
Najibullah Zadran,Afghanistan,246,0.8723404255319149,22.363636363636363,1.622357520456781,1.7277267219905519,1,0.0775034293552812,1.5124679134580128,0.03931847661554735,2.477890738576976
NJ O'Brien,Ireland,363,0.8501170960187353,36.3,1.3728822899889424,1.5613672987617018,1,0.14150197628458497,1.0028183536690152,0.031088333285122904,2.4759377517015584
DJG Sammy,West Indies,280,0.8974358974358975,35.0,1.0581197401683144,2.6357952593136065,0,0.11571428571428571,1.0750664451827243,0.03985903440494967,2.468680485022827
PR Stirling,Ireland,369,0.9111111111111111,33.54545454545455,1.3728822899889424,1.5431209862068072,1,0.14466403162055336,0.9602811510739898,0.034526452845243444,2.4675152318332336
Mohammed Shami,India,36,0.9,6.0,2.4807924876562684,2.565138533431853,1,0.002158495220474869,0.9888606228800493,0.10660035817780521,2.4553803296147128
Mohammad Rizwan,Pakistan,324,0.9337175792507204,29.454545454545453,2.046513622675185,1.9848857337397703,0,0.04637887977167321,1.0897293179434493,0.03972532803054201,2.446317194970759
Mohammad Nabi,Afghanistan,261,0.8181818181818182,21.75,1.622357520456781,1.6971376502128275,1,0.1289437585733882,1.1658171933401293,0.03053168256380763,2.440102572477114
MN van Wyk,South Africa,94,0.6103896103896104,23.5,2.9794612794612787,2.7157763522995837,0,0.017961165048543688,0.5439667128987518,0.04153467689417907,2.437930297476335
Nasir Hossain,Bangladesh,187,0.9166666666666666,20.77777777777778,2.495623473382185,2.2020727226024652,0,0.02784719742948947,1.0063847629168985,0.05908534805951639,2.4356944153048
RD Berrington,Scotland,234,0.7267080745341615,26.0,0.7769955805858657,2.1009188350789105,0,0.30097087378640774,1.0928109107720758,0.049416621110740085,2.4158983866570884
Harbhajan Singh,India,47,0.9591836734693877,9.4,2.4807924876562684,2.655700595700595,0,0.008325624421831638,1.1301264261486277,0.09252915127470066,2.41487616672493
KD Mills,New Zealand,30,1.7647058823529411,30.0,3.26832855634334,1.7219344853980545,0,0.0,0.0,0.0,2.3988485562460538
Javed Ahmadi,Afghanistan,198,0.8425531914893617,24.75,1.622357520456781,1.7924197599813123,1,0.09465020576131687,1.180731364275668,0.03929454008020328,2.387597263770334
HM Nicholls,New Zealand,43,0.8269230769230769,21.5,3.26832855634334,1.7219344853980545,0,0.005091875138366172,1.108573958695721,0.47140452079103173,2.3869665241142015
Mashrafe Mortaza,Bangladesh,96,0.9696969696969697,9.6,2.495623473382185,1.9880929946505443,0,0.029989289539450195,1.4339494136709419,0.14328013498141315,2.37899065345655
E Chigumbura,Zimbabwe,621,0.7941176470588235,28.227272727272727,1.3606578606578603,2.1397857022155047,0,0.05217391304347826,0.9419506462984724,0.033261376848360974,2.375957861488757
GC Wilson,Ireland,336,0.8637532133676092,30.545454545454547,1.3728822899889424,1.5431209862068072,1,0.11541501976284585,1.0648668804534267,0.035429092233482035,2.3708354862448577
LD Chandimal,Sri Lanka,287,0.8247126436781609,23.916666666666668,1.7219344853980545,2.749345165368029,0,0.041523809523809525,0.7722275132275132,0.04750209288215728,2.3633986533617732
MK Pandey,India,71,0.8068181818181818,71.0,2.4807924876562684,1.3606578606578603,0,0.02189330866481653,0.9118065483699155,0.0,2.340078698809428
NL McCullum,New Zealand,87,0.71900826446281,14.5,3.26832855634334,1.9772212249728967,0,0.013061766659287138,0.8531199595180113,0.11728238650504652,2.3400382071777504
H Masakadza,Zimbabwe,457,0.717425431711146,30.466666666666665,1.3606578606578603,2.297091358326839,0,0.07391304347826087,0.9143317230273752,0.032854774780535945,2.3317008430939294
Samiullah Shenwari,Afghanistan,361,0.5436746987951807,30.083333333333332,1.622357520456781,1.6971376502128275,1,0.12551440329218108,0.775513758272379,0.036664205494737145,2.3239902116832285
BM Wheeler,New Zealand,19,1.0,6.333333333333333,3.26832855634334,2.3483708373183907,0,0.0006641576267434137,0.5060881115784813,0.1732050807568877,2.31408531149285
DJ Willey,England,33,0.7333333333333333,8.25,2.0328256162469467,2.9035118112448224,0,0.004346251358203549,1.3623083423880236,0.1692324381979555,2.3070054160858473
RA Jadeja,India,94,0.8468468468468469,13.428571428571429,2.4807924876562684,2.322538534042354,0,0.012642614862781376,1.0775624063277613,0.08922206114009265,2.306367334325873
JW Hastings,Australia,34,1.2592592592592593,34.0,3.1496025329803823,2.0328256162469467,0,0.0,0.0,0.0,2.303221978035247
Sohaib Maqsood,Pakistan,145,0.8895705521472392,29.0,2.046513622675185,1.7233263592205141,0,0.023546200499464858,1.5329557616839102,0.04996877926639076,2.299618035654986
MN Samuels,West Indies,281,0.741424802110818,28.1,1.0581197401683144,2.4633282528609874,0,0.16428571428571428,0.7907487091222031,0.04627503184157115,2.292471451018608
LMP Simmons,West Indies,173,0.9829545454545454,34.6,1.0581197401683144,2.429595647225003,0,0.07142857142857142,1.2142857142857144,0.023663751209184437,2.2903319125820443
UT Yadav,India,6,0.3157894736842105,2.0,2.4807924876562684,2.874895761941282,0,0.0012334258402713536,1.5068352348648368,0.5,2.2700244440391786
NLTC Perera,Sri Lanka,117,0.9140625,9.75,1.7219344853980545,2.5841333802688804,0,0.0339047619047619,1.2610687830687832,0.07453089416528988,2.2536121918381644
JA Burns,Australia,77,0.652542372881356,15.4,3.1496025329803823,2.0328256162469467,0,0.01779455378808304,0.6962836691917654,0.055064877111713206,2.2421945861622863
KMDN Kulasekara,Sri Lanka,131,0.7751479289940828,14.555555555555555,1.7219344853980545,2.95941741716117,0,0.011428571428571429,0.9872811059907834,0.05716360053482558,2.2345585968901753
Babar Azam,Pakistan,176,0.8712871287128713,29.333333333333332,2.046513622675185,1.9291952392973162,0,0.031038173385658223,1.0429493745180853,0.04426917214972575,2.2313296356953196
J Charles,West Indies,58,1.2608695652173914,29.0,1.0581197401683144,1.9178938654915425,0,0.07857142857142857,1.5694642857142858,0.02719641466102106,2.2240237037360315
CR Woakes,England,155,0.8115183246073299,11.923076923076923,2.0328256162469467,2.67980045668489,0,0.006881564650488953,0.8824042672286062,0.06583171627960721,2.2092301431599353
TJ Murtagh,Ireland,19,1.4615384615384615,19.0,1.3728822899889424,1.3606578606578603,1,0.015019762845849802,1.6949224688355122,0.0,2.205595714518881
KJ Coetzer,Scotland,293,0.8347578347578347,32.55555555555556,0.7769955805858657,2.1009188350789105,1,0.07766990291262135,0.9475728155339805,0.01942195130094568,2.1986223094207342
MJ Henry,New Zealand,20,0.6896551724137931,6.666666666666667,3.26832855634334,2.3014542115417944,1,0.0,0.0,0.08660254037844387,2.1873624402558343
K Rabada,South Africa,37,0.6379310344827587,12.333333333333334,2.9794612794612787,2.4857361495649073,1,0.0,0.0,0.17066403719657228,2.1870136474931012
DAJ Bracewell,New Zealand,43,0.7962962962962963,21.5,3.26832855634334,2.3506978824296665,0,0.0,0.0,0.0831890330807703,2.185956832604461
D Ramdin,West Indies,209,0.7916666666666666,20.9,1.0581197401683144,2.4633282528609874,0,0.12428571428571429,1.0030735930735932,0.04390499870035717,2.18578586729816
AF Milne,New Zealand,63,0.7078651685393258,9.0,3.26832855634334,2.1501891612404243,0,0.0017710870046491033,0.5060881115784813,0.1266600992762247,2.182459401146327
Mustafizur Rahman,Bangladesh,15,0.4411764705882353,3.75,2.495623473382185,2.045392372108317,1,0.0021420921099607284,1.3315244555515886,0.24313226954193234,2.1769524034383356
R Ashwin,India,44,0.5569620253164557,6.285714285714286,2.4807924876562684,2.482078093575702,1,0.0077089115016959605,0.6278480145270154,0.15964158885830435,2.175058120007104
M Morkel,South Africa,6,0.8571428571428571,3.0,2.9794612794612787,2.4807924876562684,1,0.0,0.0,0.7071067811865475,2.1732280936536363
A Balbirnie,Ireland,314,0.7889447236180904,28.545454545454547,1.3728822899889424,1.5431209862068072,0,0.1422924901185771,1.0385228010146894,0.037464149487344375,2.1586515758751594
Imran Tahir,South Africa,26,0.5777777777777777,5.2,2.9794612794612787,2.641265898538866,1,0.0,0.0,0.30570892025787155,2.1543627330777277
MJ McClenaghan,New Zealand,23,1.0952380952380953,7.666666666666667,3.26832855634334,2.2447404603687597,0,0.0,0.0,0.13566468949384036,2.139020284374091
Umar Akmal,Pakistan,168,0.7850467289719626,21.0,2.046513622675185,2.065771399847274,0,0.025686764181234393,0.933385326352994,0.05414169634470346,2.1212566745190937
M Vijay,India,86,0.6825396825396826,28.666666666666668,2.4807924876562684,1.3606578606578603,1,0.026518655565834104,0.7713561321331904,0.02631275262762094,2.11929612113797
ST Finn,England,19,0.24358974358974358,2.375,2.0328256162469467,2.882708169771807,1,0.0003621876131836291,1.0217312567910177,0.2730700343778128,2.1100248166062556
AR Patel,India,51,0.75,5.1,2.4807924876562684,2.43500380780173,0,0.009250693802035153,0.8269217752307032,0.1789968486887762,2.107908832729663
Imad Wasim,Pakistan,76,0.95,38.0,2.046513622675185,1.5412961730279573,0,0.02176239743132358,1.0794839995696222,0.030743773095067282,2.1029635303170475
Usman Ghani,Afghanistan,91,0.8584905660377359,18.2,1.622357520456781,1.868960908096879,0,0.037037037037037035,1.5208333333333335,0.05247193502013919,2.0806018493090446
B Kumar,India,46,0.6571428571428571,6.571428571428571,2.4807924876562684,2.7994138200649474,0,0.004316990440949738,0.46534617547296436,0.10485592209267801,2.068710894838211
Bilal Asif,Pakistan,40,0.8333333333333334,20.0,2.046513622675185,1.6967417384524035,1,0.014270424545130217,0.9290640979902486,0.039283710065919304,2.067775050823656
Aftab Alam,Afghanistan,18,0.6923076923076923,4.5,1.622357520456781,1.5015398011537133,0,0.0013717421124828531,2.7037037037037037,0.1574591643244434,2.0668946433518762
RS Bopara,England,57,0.5377358490566038,14.25,2.0328256162469467,2.9824000216493536,0,0.0014487504527345165,0.6811541711940118,0.07664016652393474,2.066730048985723
FDM Karunaratne,Sri Lanka,106,0.6347305389221557,15.142857142857142,1.7219344853980545,3.033189836930975,0,0.016761904761904763,0.6149093281148076,0.11800732792064576,2.0651476528645594
DR Smith,West Indies,193,0.8654708520179372,21.444444444444443,1.0581197401683144,2.373883774696282,0,0.054285714285714284,1.1121611721611722,0.05148365689046284,2.0557211135091333
IS Sodhi,New Zealand,5,0.29411764705882354,5.0,3.26832855634334,2.9794612794612787,0,0.0,0.0,0.0,2.0549470150356375
PVD Chameera,Sri Lanka,36,0.6545454545454545,9.0,1.7219344853980545,2.573278493183456,0,0.004571428571428572,1.3602539682539683,0.2013468165642073,2.0462705200555327
JL Carter,West Indies,176,0.6848249027237354,22.0,1.0581197401683144,2.6517358269932187,0,0.07857142857142857,0.8599804305283758,0.05716619504750295,2.039215516221352
Liton Das,Bangladesh,83,0.664,11.857142857142858,2.495623473382185,2.1432115880298106,0,0.017493752231345947,0.7448024922605919,0.08338850270934213,2.0389208855636305
PL Mommsen,Scotland,196,0.7205882352941176,21.77777777777778,0.7769955805858657,2.1009188350789105,0,0.15048543689320387,1.1474514563106797,0.04941997354933902,2.0287161572804404
Sami Aslam,Pakistan,45,0.8653846153846154,45.0,2.046513622675185,2.495623473382185,0,0.0,0.0,0.0,2.0059610965900276
BMAJ Mendis,Sri Lanka,69,0.8313253012048193,11.5,1.7219344853980545,2.994000050362247,0,0.0034285714285714284,0.510095238095238,0.12710267051871368,2.001827654678634
