batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
GJ Bailey,Australia,290,0.7055961070559611,32.22222222222222,3.269894952600564,1.9319453425461626,0,0.05972964476579692,0.7487041518317334,0.03927781748833135,3.0197211872057856,3
SE Marsh,Australia,45,0.9183673469387755,45.0,3.269894952600564,1.9759827605138904,0,0.014146494812951903,0.9336686576548255,0.0,3.006817204146477,3
DA Miller,South Africa,333,0.9148351648351648,25.615384615384617,2.975,1.7227721740559898,0,0.052374756018217304,0.9553420686360905,0.03019798118532093,2.95242092141395,3
BA Stokes,England,217,0.9117647058823529,27.125,1.9759827605138904,3.320680719402021,0,0.033884630899556276,0.8083904800322712,0.047451220750256345,2.933664563378892,3
TWM Latham,New Zealand,304,0.7325301204819277,30.4,3.4053236640711164,1.726292999986515,0,0.036957108173725384,0.7369084921013704,0.04441447934854364,2.9201973263577865,3
Ahmed Shehzad,Pakistan,352,0.7505330490405118,32.0,0.6833333333333333,1.846225615546384,1,0.16683217477656406,0.982357539774768,0.03672105410326931,2.9134652660028775,3
DPMD Jayawardene,Sri Lanka,301,0.9176829268292683,33.44444444444444,1.275766111088636,3.34246228901093,0,0.020048899755501223,0.9459435430095576,0.025962837716118105,2.9082405625337655,3
JDS Neesham,New Zealand,41,0.9761904761904762,41.0,3.4053236640711164,2.975,0,0.0,0.0,0.0,2.8905750785425193,3
AU Rashid,England,125,0.9541984732824428,17.857142857142858,1.9759827605138904,2.9390800674111177,0,0.028237192416296894,1.3869444510357594,0.0390789158110881,2.8328585724939126,3
D Wiese,South Africa,34,0.7083333333333334,11.333333333333334,2.975,3.405323664071117,0,0.008458035133376708,1.0156690522663196,0.3273268353539886,2.8027610809832963,3
Azhar Ali,Pakistan,536,0.808446455505279,44.666666666666664,0.6833333333333333,1.6456678209175022,0,0.11022840119165839,0.924415455448226,0.037275644651843735,2.787936856504325,3
C Munro,New Zealand,68,0.8831168831168831,34.0,3.4053236640711164,2.975,0,0.0,0.0,0.7071067811865475,2.777394927346578,3
DL Vettori,New Zealand,87,1.0357142857142858,10.875,3.4053236640711164,1.7197606595290151,0,0.009711356892365795,1.468438090099811,0.09407952072251044,2.7721631828457323,3
MG Johnson,Australia,34,1.1333333333333333,6.8,3.269894952600564,2.0425402589983745,0,0.010374096196164728,1.4586881347129013,0.08797691788472335,2.75828989489207,3
Shoaib Malik,Pakistan,295,1.0535714285714286,32.77777777777778,0.6833333333333333,1.5869735108331935,0,0.1509433962264151,1.2953049583150504,0.05670986312823255,2.7422162521248996,3
JM Bairstow,England,58,0.9666666666666667,19.333333333333332,1.9759827605138904,3.269894952600564,0,0.01936264622831787,1.0778539733763615,0.09352195295828246,2.7415566384824444,3
SW Billings,England,37,1.6818181818181819,18.5,1.9759827605138904,3.4053236640711164,0,0.0012101653892698668,0.5052440500201695,0.04561979233461597,2.7387001358401606,3
MN Samuels,West Indies,251,0.784375,31.375,0.293480175506021,2.567912874526099,0,0.19962335216572505,0.8268183437674963,0.04348486689055104,2.710366674786762,3
MA Starc,Australia,2,0.25,0.6666666666666666,3.269894952600564,2.452429728366299,2,0.00031436655139893113,1.0166614272241434,1.732050807568877,2.696659269562943,3
Sabbir Rahman,Bangladesh,241,0.9836734693877551,30.125,1.821750751170428,1.8817929831774989,0,0.04701141705842848,1.1254248326108633,0.05879628830747503,2.6930340808474993,3
Sarfraz Ahmed,Pakistan,301,0.8674351585014409,25.083333333333332,0.6833333333333333,2.0629213757483225,1,0.09334657398212512,1.033346573982125,0.04388007871960213,2.676156372954547,3
GH Worker,New Zealand,41,0.6212121212121212,20.5,3.4053236640711164,2.975,0,0.005395198273536552,0.46617082225390827,1.414213562373095,2.6647181579841894,3
AD Mathews,Sri Lanka,303,0.8233695652173914,23.307692307692307,1.275766111088636,2.3148848925918406,0,0.05721271393643032,1.1997332740609024,0.04784210193470152,2.6162916328461794,3
Nasir Hossain,Bangladesh,146,1.0,24.333333333333332,1.821750751170428,1.9670991656362442,0,0.024848891873740765,1.4021874700182289,0.0728035257174435,2.6003509912208074,3
MN van Wyk,South Africa,94,0.6103896103896104,23.5,2.975,2.6273627919298423,0,0.024072869225764477,0.5506191199099463,0.04153467689417907,2.598889235383314,3
TA Boult,New Zealand,13,1.3,4.333333333333333,3.4053236640711164,2.605185338763255,1,0.0,0.0,0.13323467750529824,2.588767176118253,3
DJG Sammy,West Indies,191,0.7925311203319502,27.285714285714285,0.293480175506021,2.5097575708869697,0,0.15254237288135594,1.08730784391013,0.07476340109438147,2.5439664692883674,3
JW Hastings,Australia,34,1.2592592592592593,34.0,3.269894952600564,1.9759827605138904,0,0.0,0.0,0.0,2.5302525676874854,3
KD Mills,New Zealand,30,1.7647058823529411,30.0,3.4053236640711164,1.275766111088636,0,0.0,0.0,0.0,2.4886535325865924,3
HM Nicholls,New Zealand,43,0.8269230769230769,21.5,3.4053236640711164,1.275766111088636,0,0.006204478014567035,1.072192891183989,0.47140452079103173,2.478526175271952,3
Shakib Al Hasan,Bangladesh,239,0.7966666666666666,23.9,1.821750751170428,1.8712677198753327,0,0.06178643384822028,0.8639165086742305,0.05103915950583744,2.4556806708176393,3
TAM Siriwardana,Sri Lanka,199,1.0418848167539267,28.428571428571427,1.275766111088636,1.4610448564012712,0,0.038141809290953545,1.4396799288730828,0.044196229128140065,2.4470028622898496,3
STR Binny,India,70,0.8235294117647058,17.5,1.5796459988043383,2.187179068049552,0,0.00913978494623656,1.7423753665689148,0.05337605126836238,2.446128459118189,3
JP Duminy,South Africa,145,0.7591623036649214,20.714285714285715,2.975,1.246756442485689,0,0.015289525048796356,1.1298566971956692,0.07414433355930095,2.4438784203020534,3
JA Burns,Australia,77,0.652542372881356,15.4,3.269894952600564,1.9759827605138907,0,0.020748192392329456,0.7215016580300373,0.055064877111713206,2.429154331274737,3
D Ramdin,West Indies,175,0.8454106280193237,21.875,0.293480175506021,2.567912874526099,0,0.1016949152542373,1.298728813559322,0.041224909785871046,2.423838006822943,3
LD Chandimal,Sri Lanka,287,0.8247126436781609,23.916666666666668,1.275766111088636,2.259875300307827,0,0.05330073349633252,0.7684189079054604,0.04750209288215728,2.3964991980137116,3
JO Holder,West Indies,206,0.9903846153846154,29.428571428571427,0.293480175506021,2.8371385232679223,0,0.02448210922787194,1.07196663976325,0.044828220776542436,2.375661632735561,3
BM Wheeler,New Zealand,19,1.0,6.333333333333333,3.4053236640711164,2.30898850700926,0,0.0008092797410304828,0.4894793633666037,0.1732050807568877,2.369923948412455,3
CR Woakes,England,154,0.8148148148148148,12.833333333333334,1.9759827605138904,2.637923710555983,0,0.007260992335619202,0.9094392900363051,0.06455379793147105,2.367239602286971,3
DW Steyn,South Africa,34,0.6938775510204082,6.8,2.975,1.944781531857694,0,0.003903708523096942,1.2500542181739318,0.1804807189211084,2.3475093979083055,3
MM Ali,England,248,0.792332268370607,14.588235294117647,1.9759827605138904,2.420069829255525,0,0.021379588543767647,0.6694483662767245,0.08975476335724213,2.3460308106774233,3
Harbhajan Singh,India,42,0.9333333333333333,10.5,1.5796459988043383,2.975,0,0.011827956989247311,1.0784011220196354,0.08229221730726043,2.3387624618626033,3
DJ Willey,England,33,0.7333333333333333,8.25,1.9759827605138904,2.6571117256513945,0,0.004840661557079467,1.3473174667204517,0.1692324381979555,2.335725059574963,3
AF Milne,New Zealand,62,0.7209302325581395,10.333333333333334,3.4053236640711164,2.174532214311079,0,0.0018883193957377933,0.5271316220871116,0.12924312821785439,2.3346374042366573,3
KMDN Kulasekara,Sri Lanka,113,0.7483443708609272,14.125,1.275766111088636,3.3515332060622263,0,0.0058679706601467,0.9370697761895806,0.05361800917749094,2.3314919423026335,3
VD Philander,South Africa,30,0.5882352941176471,15.0,2.975,2.4924848314377273,1,0.0,0.0,0.04714045207910317,2.3017975448255164,3
DAJ Bracewell,New Zealand,43,0.7962962962962963,21.5,3.4053236640711164,2.125383055544318,0,0.0,0.0,0.0831890330807703,2.2628626200682045,3
MJ Henry,New Zealand,20,0.6896551724137931,6.666666666666667,3.4053236640711164,2.1738812747343634,1,0.0,0.0,0.08660254037844387,2.2468944049696664,3
Babar Azam,Pakistan,176,0.8712871287128713,29.333333333333332,0.6833333333333333,1.7425772107054722,0,0.08639523336643495,1.028381971361758,0.04426917214972575,2.241925526340544,3
Mohammed Shami,India,36,0.9,6.0,1.5796459988043383,2.358348126593707,1,0.003763440860215054,0.9864919354838709,0.10660035817780521,2.2418452343386064,3
NL McCullum,New Zealand,62,0.5961538461538461,12.4,3.4053236640711164,1.637169663204899,0,0.009171837065012138,0.6280112586590387,0.1315334104411641,2.207547571100331,2
AT Rayudu,India,79,0.6583333333333333,26.333333333333332,1.5796459988043383,1.9245720907327364,0,0.023655913978494623,1.0123765635286373,0.06150692760785473,2.1663388147439147,2
Mohammad Rizwan,Pakistan,249,0.9188191881918819,24.9,0.6833333333333333,1.64962649794075,0,0.05461767626613704,1.0607327653791878,0.047111960866032525,2.153828804135842,2
Liton Das,Bangladesh,59,0.7375,14.75,1.821750751170428,2.2773229994021693,0,0.0167897918065816,0.9474239662285331,0.0685322784520103,2.151900317853215,2
MJ McClenaghan,New Zealand,23,1.0952380952380953,7.666666666666667,3.4053236640711164,2.075582957200842,0,0.0,0.0,0.13566468949384036,2.145053114505644,2
RS Bopara,England,57,0.5377358490566038,14.25,1.9759827605138904,2.847332714151508,0,0.0016135538523598225,0.6736587333602259,0.07664016652393474,2.13223623290818,2
FDM Karunaratne,Sri Lanka,83,0.6194029850746269,13.833333333333334,1.275766111088636,3.405323664071116,0,0.010268948655256724,0.5329584352078239,0.11804255807920302,2.1048457925617523,2
RA Jadeja,India,94,0.8468468468468469,13.428571428571429,1.5796459988043383,1.8344561034706663,0,0.02204301075268817,1.0749812453113279,0.08922206114009265,2.060745172842647,2
LMP Simmons,West Indies,71,0.797752808988764,17.75,0.293480175506021,2.160825749052197,0,0.09416195856873823,1.2281123532475857,0.04525628222014204,2.059483081038014,2
IS Sodhi,New Zealand,5,0.29411764705882354,5.0,3.4053236640711164,2.975,0,0.0,0.0,0.0,2.057213078893859,2
SCJ Broad,England,40,0.9090909090909091,6.666666666666667,1.9759827605138904,2.7694008786412625,0,0.0012101653892698668,0.5052440500201695,0.10972020449524478,2.0554196412146184,2
DR Smith,West Indies,160,0.8465608465608465,22.857142857142858,0.293480175506021,2.448282761733953,0,0.04331450094161959,0.8850596359070936,0.045092211229383984,2.0304338021044375,2
K Rabada,South Africa,37,0.6379310344827587,12.333333333333334,2.975,1.6603475829263683,1,0.0,0.0,0.17066403719657228,2.022139384783496,2
MA Wood,England,26,0.896551724137931,8.666666666666666,1.9759827605138904,3.3150378564240817,0,0.0,0.0,0.19487094073848926,2.022072135636213,2
AR Patel,India,48,0.7619047619047619,6.0,1.5796459988043383,2.617951403099847,0,0.014516129032258065,0.8455645161290323,0.16800537625806178,2.0044785173949333,2
UT Yadav,India,6,0.3157894736842105,2.0,1.5796459988043383,2.6888819012569978,0,0.002150537634408602,1.5032258064516129,0.5,1.9923571360819716,2
Imran Tahir,South Africa,26,0.5777777777777777,5.2,2.975,1.9932024823309118,1,0.0,0.0,0.30570892025787155,1.9902157335331963,2
Shahid Afridi,Pakistan,151,1.4803921568627452,30.2,0.6833333333333333,2.390733691010631,0,0.0,0.0,0.04653932314352173,1.97901618571802,2
Mashrafe Mortaza,Bangladesh,39,0.6842105263157895,6.5,1.821750751170428,1.82761447800259,0,0.018132975151108125,1.2456565538587323,0.13141977464419205,1.9775466660774705,2
PJ Cummins,Australia,12,0.34285714285714286,6.0,3.269894952600564,2.6906532122925033,0,0.0,0.0,0.7071067811865475,1.9632140549136596,2
CJ Jordan,England,19,0.6785714285714286,6.333333333333333,1.9759827605138904,2.8323231226140364,0,0.0008067769261799112,0.5052440500201695,0.10762440050012627,1.956923065211346,2
NLTC Perera,Sri Lanka,63,0.6923076923076923,6.3,1.275766111088636,2.5321513272956144,0,0.017114914425427872,1.015158924205379,0.13895740759031983,1.9506831952608001,2
Misbah-ul-Haq,Pakistan,220,0.7051282051282052,44.0,0.6833333333333333,2.390733691010631,0,0.0,0.0,0.03856149436398495,1.9374258526248085,2
BMAJ Mendis,Sri Lanka,60,0.9230769230769231,12.0,1.275766111088636,3.4053236640711164,0,0.0,0.0,0.1150870675296872,1.918382745198885,2
M Morkel,South Africa,6,0.8571428571428571,3.0,2.975,1.5796459988043383,1,0.0,0.0,0.7071067811865475,1.917511046313002,2
ST Finn,England,18,0.23376623376623376,2.5714285714285716,1.9759827605138904,3.308588870163579,1,0.0,0.0,0.2557744333346543,1.9081294224848864,2
RMS Eranga,Sri Lanka,5,1.25,5.0,1.275766111088636,3.4053236640711164,0,0.0,0.0,0.0,1.893512243537083,2
MP Stoinis,Australia,4,0.8,4.0,3.269894952600564,1.9759827605138904,0,0.0,0.0,0.0,1.8794381406537823,2
MC Henriques,Australia,4,0.36363636363636365,4.0,3.269894952600564,1.9759827605138904,0,0.0012574662055957245,0.36969506444514305,0.0,1.8664712458157808,2
B Kumar,India,46,0.6571428571428571,6.571428571428571,1.5796459988043383,2.7096612091835546,0,0.007526881720430108,0.46423149905123334,0.10485592209267801,1.8143557074021643,2
AM Phangiso,South Africa,21,0.8076923076923077,7.0,2.975,1.7594832794604918,0,0.0,0.0,0.08873565094161139,1.7784934823391745,2
JM Anderson,England,14,0.7777777777777778,3.5,1.9759827605138904,2.9417160801106683,0,0.0,0.0,0.27050089040022973,1.7675069148360898,2
CH Morris,South Africa,21,0.6774193548387096,10.5,2.975,1.7006983749873832,0,0.0,0.0,0.47140452079103173,1.758588490846278,2
Imrul Kayes,Bangladesh,9,0.2571428571428571,3.0,1.821750751170428,2.3203174744631148,0,0.001343183344526528,1.061114842175957,0.5773502691896258,1.7546773235032114,2
CH Gayle,West Indies,119,0.9754098360655737,14.875,0.293480175506021,2.567912874526099,0,0.026365348399246705,0.4897563202647948,0.04931029671719406,1.74351150820797,2
Haris Sohail,Pakistan,253,0.7312138728323699,31.625,0.6833333333333333,2.177365088570555,0,0.0,0.0,0.050162620291409346,1.7307065322412778,2
Arafat Sunny,Bangladesh,17,0.3953488372093023,8.5,1.821750751170428,1.7778143796591144,0,0.0020147750167897917,1.061114842175957,0.128564869306645,1.7257468708948605,2
CK Kapugedera,Sri Lanka,20,0.5882352941176471,10.0,1.275766111088636,3.4053236640711164,0,0.0,0.0,0.35355339059327373,1.7163763213892875,2
KJ Abbott,South Africa,9,0.4090909090909091,3.0,2.975,1.8401848635825218,0,0.0009759271307742355,0.31251355454348295,0.5,1.7112510862606223,2
DM Bravo,West Indies,49,0.6049382716049383,49.0,0.293480175506021,0.6833333333333333,0,0.09227871939736347,0.6983562344516518,0.0,1.7106014850403812,2
AC Agar,Australia,5,0.3125,5.0,3.269894952600564,1.9759827605138904,0,0.0,0.0,0.0,1.7000084980981156,2
SS Pathirana,Sri Lanka,66,0.868421052631579,22.0,1.275766111088636,0.6833333333333332,0,0.01613691931540342,1.1166748166259168,0.10153461651336192,1.6994361365913235,2
JL Carter,West Indies,126,0.6395939086294417,18.0,0.293480175506021,2.8371385232679223,0,0.009416195856873822,0.44400985078951183,0.06939315030888374,1.6767292970435304,2
Sami Aslam,Pakistan,45,0.8653846153846154,45.0,0.6833333333333333,1.821750751170428,0,0.0,0.0,0.0,1.663214598984851,2
WU Tharanga,Sri Lanka,68,0.7640449438202247,17.0,1.275766111088636,1.329973738150141,0,0.013691931540342298,0.7895680521597392,0.1,1.6473933166391967,2
GS Ballance,England,26,0.4642857142857143,8.666666666666666,1.9759827605138904,2.650328242586772,0,0.0,0.0,0.43301270189221924,1.6355593545494713,2
R Ashwin,India,44,0.5569620253164557,6.285714285714286,1.5796459988043383,2.019300702340191,0,0.013440860215053764,0.6263440860215054,0.15964158885830435,1.6335858469817737,2
Jubair Hossain,Bangladesh,5,0.5,5.0,1.821750751170428,2.975,0,0.0,0.0,0.0,1.630680236219134,2
JL Pattinson,Australia,2,0.25,2.0,3.269894952600564,1.9759827605138904,0,0.0,0.0,0.0,1.6282974257651155,2
PVD Chameera,Sri Lanka,24,0.5217391304347826,8.0,1.275766111088636,3.2618824427140773,0,0.0,0.0,0.1796053020267749,1.61837278910045,2
SMSM Senanayake,Sri Lanka,18,0.5806451612903226,3.6,1.275766111088636,3.3782379217770058,0,0.0,0.0,0.30429030972509225,1.6092618942779515,2
JDF Vandersay,Sri Lanka,7,0.4117647058823529,7.0,1.275766111088636,3.4053236640711164,0,0.0,0.0,0.0,1.5893588407786907,1
HMRKB Herath,Sri Lanka,14,0.4666666666666667,4.666666666666667,1.275766111088636,3.405323664071117,0,0.0,0.0,0.13823270327522744,1.584059085840219,1
BAW Mendis,Sri Lanka,4,0.5,4.0,1.275766111088636,3.4053236640711164,0,0.0,0.0,0.0,1.5779418860927497,1
Mustafizur Rahman,Bangladesh,9,0.3103448275862069,4.5,1.821750751170428,2.2773229994021693,1,0.0,0.0,0.15713484026367722,1.5772056231392602,1
N Deonarine,West Indies,53,0.6708860759493671,26.5,0.293480175506021,2.975,0,0.0,0.0,0.04285495643554833,1.5684362939094623,1
CR Brathwaite,West Indies,16,0.47058823529411764,5.333333333333333,0.293480175506021,2.975,0,0.02071563088512241,0.8465787821720024,0.19487094073848926,1.5679549665969463,1
WD Parnell,South Africa,29,0.6041666666666666,14.5,2.975,0.9365630871551797,0,0.0,0.0,0.282842712474619,1.5498990064737839,1
A Mishra,India,4,0.5,4.0,1.5796459988043383,2.975,0,0.0,0.0,0.0,1.5373088090051488,1
Anamul Haque,Bangladesh,29,0.6744186046511628,29.0,1.821750751170428,1.275766111088636,0,0.0,0.0,0.0,1.5280824802103519,1
Saad Nasim,Pakistan,99,0.792,33.0,0.6833333333333333,1.821750751170428,0,0.0,0.0,0.02521364528296496,1.511156405189967,1
Ehsan Adil,Pakistan,22,0.6666666666666666,7.333333333333333,0.6833333333333333,3.3601807602475993,0,0.0,0.0,0.14095229572048187,1.5058762559057424,1
SS Cottrell,West Indies,3,0.3,1.5,0.293480175506021,2.975,0,0.0018832391713747645,1.1544256120527308,1.414213562373095,1.504825259494005,1
CL White,Australia,0,0.0,0.0,3.269894952600564,1.9759827605138904,0,0.0,0.0,0.0,1.497156710876449,1
SJ Benn,West Indies,28,1.037037037037037,9.333333333333334,0.293480175506021,3.1184412213570387,0,0.0,0.0,0.11757927025044307,1.486088229096862,1
Umar Akmal,Pakistan,96,0.75,19.2,0.6833333333333333,2.390733691010631,0,0.0,0.0,0.04242089251357604,1.4728254299579473,1
LR Johnson,West Indies,19,0.3275862068965517,9.5,0.293480175506021,2.975,0,0.03389830508474576,0.49475383373688453,0.0831890330807703,1.4647407914673851,1
S Prasanna,Sri Lanka,10,0.625,3.3333333333333335,1.275766111088636,2.4528506500016714,0,0.0004889975550122249,0.33838630806845965,0.2027212135198458,1.4638290579371684,1
