batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
AJ Finch,Australia,537,0.8470031545741324,41.30769230769231,9.608316289776836,5.882366427971286,1,0.14303678088651367,0.8614170379645908,0.023473289577811453,6.875934294317982,4
Mohammad Hafeez,Pakistan,551,0.8175074183976261,39.357142857142854,2.127524065184814,5.637798628761161,2,0.32671300893743793,0.9467835101930465,0.025876204936609123,6.820951056459839,4
RG Sharma,India,678,0.9377593360995851,52.15384615384615,4.719818317412372,7.010523773429539,1,0.11397849462365592,1.0302280311457175,0.01822613386991391,6.720357164917213,4
AD Russell,West Indies,174,1.5,21.75,1.0,7.578060357598378,2,0.19962335216572505,2.2248929977743535,0.04556563615902121,6.6642616169489,4
MR Marsh,Australia,217,1.0483091787439613,31.0,9.608316289776836,6.4566520926667454,2,0.05878654511160013,1.2345174473436025,0.04107662460407247,6.625639001576391,4
Mushfiqur Rahim,Bangladesh,449,0.9655913978494624,44.9,5.420027945339237,4.900449345837949,1,0.21692411014103424,1.1942163554802583,0.031241695748347766,6.586164758595532,4
JE Root,England,712,0.9187096774193548,47.46666666666667,5.866094108111203,6.728276785962464,0,0.1444130697862041,1.0608643396317927,0.0244883913766694,6.583333312671427,4
V Kohli,India,482,0.77491961414791,32.13333333333333,4.719818317412372,6.857933151387095,2,0.1956989247311828,0.9499551971326164,0.023547001958666953,6.570985937077249,4
S Dhawan,India,566,0.8262773722627738,37.733333333333334,4.719818317412372,6.857933151387095,1,0.19032258064516128,0.968704979642969,0.027437425018254028,6.458486997391726,4
LRPL Taylor,New Zealand,702,0.7572815533980582,39.0,10.0,4.671313219023186,0,0.1397356352845967,0.7886479322671873,0.0282351515916971,6.43604471754064,4
MS Wade,Australia,164,1.3553719008264462,41.0,9.608316289776836,5.866094108111203,1,0.022634391700723042,1.407685053079583,0.03408650770826976,6.421730758205929,4
Tamim Iqbal,Bangladesh,422,0.8490945674044266,38.36363636363637,5.420027945339237,5.250901959456132,1,0.25453324378777703,0.9690663257462354,0.020745930071313465,6.419721187357386,4
Q de Kock,South Africa,456,0.9661016949152542,41.45454545454545,8.755428095637969,4.090900900181041,1,0.12036434612882238,0.9300001220999091,0.025858941958463708,6.328168797633649,4
F du Plessis,South Africa,636,0.8143405889884763,48.92307692307692,8.755428095637969,3.615377684768574,0,0.15224463240078073,0.8110333282422367,0.030689525673911033,6.278715994751912,4
MS Dhoni,India,508,0.8438538205980066,33.86666666666667,4.719818317412372,6.857933151387095,1,0.14139784946236558,1.0514584763212078,0.039639819193607956,6.126064920560872,4
DA Warner,Australia,369,0.984,33.54545454545455,9.608316289776836,5.885325031582212,0,0.10531279471864194,1.028947365921716,0.028376671664954122,6.097886725308947,4
L Ronchi,New Zealand,362,1.2791519434628975,21.294117647058822,10.0,5.279995991385795,0,0.08038845427569463,1.3958358878779702,0.024709475245113802,6.081149993671658,4
HDRL Thirimanne,Sri Lanka,738,0.762396694214876,38.8421052631579,3.840944106838747,7.383551934988912,0,0.16821515892420538,0.8414811323533744,0.027284835453982588,6.075972186774984,4
LE Plunkett,England,55,1.9642857142857142,13.75,5.866094108111203,9.706237217332628,0,0.012505042355788625,2.0883420734167006,0.10374165912768613,6.0596155801206635,4
SK Raina,India,373,0.9893899204244032,24.866666666666667,4.719818317412372,6.857933151387095,1,0.13870967741935483,1.2646704067321177,0.038180707486482994,5.942469159877815,4
BJ Haddin,Australia,186,1.3880597014925373,23.25,9.608316289776836,5.8431196467635385,0,0.044954416850047155,1.5802454792723097,0.06997726108462099,5.915632010484589,4
D Elgar,South Africa,5,2.5,5.0,8.755428095637969,4.719818317412372,0,0.0016265452179570592,2.3438516590761225,0.0,5.879481480877619,4
JJ Roy,England,411,0.9693396226415094,34.25,5.866094108111203,7.212639809135287,0,0.12101653892698669,1.0071309967179458,0.030863008187670623,5.819649593825366,4
TG Southee,New Zealand,48,1.5,6.857142857142857,10.0,6.292962422113258,1,0.004585918532506069,1.6642298354464526,0.1446248065214076,5.8056349833137695,4
SR Watson,Australia,286,0.9896193771626297,28.6,9.608316289776836,5.887248123929313,0,0.0826784030179189,1.0363641680618205,0.041537065523268905,5.771070281811952,4
AD Hales,England,361,0.8848039215686274,27.76923076923077,5.866094108111203,7.074746588843283,1,0.1036708350141186,0.8924241983174127,0.033980880242538376,5.752678305940132,4
JP Faulkner,Australia,121,1.2872340425531914,20.166666666666668,9.608316289776836,5.146477177666183,1,0.03803835271927067,1.3086811988736313,0.05208851455944657,5.745142857367905,4
MD Gunathilaka,Sri Lanka,90,1.0843373493975903,30.0,3.840944106838747,10.0,1,0.03178484107579462,1.434463697246731,0.03263376665824188,5.692692762557362,4
AM Rahane,India,530,0.7934131736526946,37.857142857142854,4.719818317412372,6.960640666104799,0,0.11182795698924732,0.9160282258064516,0.03418587997017958,5.631837691726821,4
IR Bell,England,403,0.8995535714285714,44.77777777777778,5.866094108111203,7.459319316234453,0,0.03953206938281565,0.9169243870736409,0.021397072141753334,5.604575197761054,4
MDKJ Perera,Sri Lanka,233,1.1477832512315271,38.833333333333336,3.840944106838747,3.232174736927007,2,0.08997555012224939,1.363425124480217,0.022231189695823203,5.6007999447577275,4
MJ Clarke,Australia,172,0.9297297297297298,34.4,9.608316289776836,6.137657297887187,0,0.050298648223828984,0.9740468763824128,0.029843434226660987,5.547753934463076,4
Mahmudullah,Bangladesh,356,0.7590618336886994,39.55555555555556,5.420027945339237,5.368920546576967,1,0.12021490933512424,0.7167530443377218,0.021714629211908188,5.531535143983056,4
F Behardien,South Africa,312,0.9425981873111783,26.0,8.755428095637969,5.168259961033425,0,0.05009759271307743,1.300732091883686,0.05561801263604987,5.479619668041209,4
MJ Santner,New Zealand,118,1.102803738317757,29.5,10.0,5.3598066077930895,0,0.00566495818721338,1.2848833288373347,0.07286792513358903,5.394262800686044,4
GJ Bailey,Australia,290,0.7055961070559611,32.22222222222222,9.608316289776836,5.738730131366889,0,0.05972964476579692,0.7487041518317334,0.03927781748833135,5.369074261164103,3
SE Marsh,Australia,45,0.9183673469387755,45.0,9.608316289776836,5.866094108111203,0,0.014146494812951903,0.9336686576548255,0.0,5.34959607335425,3
DA Miller,South Africa,333,0.9148351648351648,25.615384615384617,8.755428095637969,5.1337644499856525,0,0.052374756018217304,0.9553420686360905,0.03019798118532093,5.267486463759114,3
BA Stokes,England,217,0.9117647058823529,27.125,5.866094108111203,9.755197681110523,0,0.033884630899556276,0.8083904800322712,0.047451220750256345,5.239174285824862,3
TWM Latham,New Zealand,304,0.7325301204819277,30.4,10.0,5.143947299313121,0,0.036957108173725384,0.7369084921013704,0.04441447934854364,5.218845882511616,3
Ahmed Shehzad,Pakistan,352,0.7505330490405118,32.0,2.127524065184814,5.490813568135832,1,0.16683217477656406,0.982357539774768,0.03672105410326931,5.208684032845702,3
DPMD Jayawardene,Sri Lanka,301,0.9176829268292683,33.44444444444444,3.840944106838747,9.818193820601644,0,0.020048899755501223,0.9459435430095576,0.025962837716118105,5.200797494638513,3
JDS Neesham,New Zealand,41,0.9761904761904762,41.0,10.0,8.755428095637969,0,0.0,0.0,0.0,5.174131959404007,3
AU Rashid,England,125,0.9541984732824428,17.857142857142858,5.866094108111203,8.651541317756024,0,0.028237192416296894,1.3869444510357594,0.0390789158110881,5.087010569103332,3
D Wiese,South Africa,34,0.7083333333333334,11.333333333333334,8.755428095637969,10.0,0,0.008458035133376708,1.0156690522663196,0.3273268353539886,5.041579279434489,3
Azhar Ali,Pakistan,536,0.808446455505279,44.666666666666664,2.127524065184814,4.910765066888023,0,0.11022840119165839,0.924415455448226,0.037275644651843735,5.019202542948577,3
C Munro,New Zealand,68,0.8831168831168831,34.0,10.0,8.755428095637969,0,0.0,0.0,0.7071067811865475,5.0032898069298595,3
DL Vettori,New Zealand,87,1.0357142857142858,10.875,10.0,5.125054619030988,0,0.009711356892365795,1.468438090099811,0.09407952072251044,4.995392640489678,3
MG Johnson,Australia,34,1.1333333333333333,6.8,9.608316289776836,6.058590128094705,0,0.010374096196164728,1.4586881347129013,0.08797691788472335,4.974451315081887,3
Shoaib Malik,Pakistan,295,1.0535714285714286,32.77777777777778,2.127524065184814,4.74101077407095,0,0.1509433962264151,1.2953049583150504,0.05670986312823255,4.950188617962053,3
JM Bairstow,England,58,0.9666666666666667,19.333333333333332,5.866094108111203,9.608316289776836,0,0.01936264622831787,1.0778539733763615,0.09352195295828246,4.949192950318147,3
SW Billings,England,37,1.6818181818181819,18.5,5.866094108111203,10.0,0,0.0012101653892698668,0.5052440500201695,0.04561979233461597,4.944881142507332,3
MN Samuels,West Indies,251,0.784375,31.375,1.0,7.578060357598378,0,0.19962335216572505,0.8268183437674963,0.04348486689055104,4.902112605601731,3
MA Starc,Australia,2,0.25,0.6666666666666666,9.608316289776836,7.244062738740801,2,0.00031436655139893113,1.0166614272241434,1.732050807568877,4.881421675358863,3
Sabbir Rahman,Bangladesh,241,0.9836734693877551,30.125,5.420027945339237,5.593680666001232,0,0.04701141705842848,1.1254248326108633,0.05879628830747503,4.875949558236496,3
Sarfraz Ahmed,Pakistan,301,0.8674351585014409,25.083333333333332,2.127524065184814,6.117535911011992,1,0.09334657398212512,1.033346573982125,0.04388007871960213,4.850473148152275,3
GH Worker,New Zealand,41,0.6212121212121212,20.5,10.0,8.755428095637969,0,0.005395198273536552,0.46617082225390827,1.414213562373095,4.833207494719679,3
AD Mathews,Sri Lanka,303,0.8233695652173914,23.307692307692307,3.840944106838747,6.846258823949144,0,0.05721271393643032,1.1997332740609024,0.04784210193470152,4.760109060904213,3
Nasir Hossain,Bangladesh,146,1.0,24.333333333333332,5.420027945339237,5.840401185509983,0,0.024848891873740765,1.4021874700182289,0.0728035257174435,4.736047125146742,3
MN van Wyk,South Africa,94,0.6103896103896104,23.5,8.755428095637969,7.75,0,0.024072869225764477,0.5506191199099463,0.04153467689417907,4.733840647146579,3
TA Boult,New Zealand,13,1.3,4.333333333333333,10.0,7.68585889546414,1,0.0,0.0,0.13323467750529824,4.718561692541543,3
DJG Sammy,West Indies,191,0.7925311203319502,27.285714285714285,1.0,7.409864966449866,0,0.15254237288135594,1.08730784391013,0.07476340109438147,4.650936326200316,3
JW Hastings,Australia,34,1.2592592592592593,34.0,9.608316289776836,5.866094108111203,0,0.0,0.0,0.0,4.630235589864869,3
KD Mills,New Zealand,30,1.7647058823529411,30.0,10.0,3.840944106838747,0,0.0,0.0,0.0,4.56744305405017,3
HM Nicholls,New Zealand,43,0.8269230769230769,21.5,10.0,3.840944106838747,0,0.006204478014567035,1.072192891183989,0.47140452079103173,4.552156102193102,3
Shakib Al Hasan,Bangladesh,239,0.7966666666666666,23.9,5.420027945339237,5.563239748883264,0,0.06178643384822028,0.8639165086742305,0.05103915950583744,4.517671476451831,3
TAM Siriwardana,Sri Lanka,199,1.0418848167539267,28.428571428571427,3.840944106838747,4.376802903703439,0,0.038141809290953545,1.4396799288730828,0.044196229128140065,4.5045725764063675,3
STR Binny,India,70,0.8235294117647058,17.5,4.719818317412372,6.4769110642999035,0,0.00913978494623656,1.7423753665689148,0.05337605126836238,4.503252690203723,3
JP Duminy,South Africa,145,0.7591623036649214,20.714285714285715,8.755428095637969,3.757043030712675,0,0.015289525048796356,1.1298566971956692,0.07414433355930095,4.4998563219321035,3
JA Burns,Australia,77,0.652542372881356,15.4,9.608316289776836,5.866094108111203,0,0.020748192392329456,0.7215016580300373,0.055064877111713206,4.47763073700341,3
D Ramdin,West Indies,175,0.8454106280193237,21.875,1.0,7.578060357598378,0,0.1016949152542373,1.298728813559322,0.041224909785871046,4.469605899582731,3
LD Chandimal,Sri Lanka,287,0.8247126436781609,23.916666666666668,3.840944106838747,6.687161384641743,0,0.05330073349633252,0.7684189079054604,0.04750209288215728,4.428338761363748,3
JO Holder,West Indies,206,0.9903846153846154,29.428571428571427,1.0,8.356708399371744,0,0.02448210922787194,1.07196663976325,0.044828220776542436,4.3968850615160004,3
BM Wheeler,New Zealand,19,1.0,6.333333333333333,10.0,6.829205437286792,0,0.0008092797410304828,0.4894793633666037,0.1732050807568877,4.388224193602159,3
CR Woakes,England,154,0.8148148148148148,12.833333333333334,5.866094108111203,7.780544038601086,0,0.007260992335619202,0.9094392900363051,0.06455379793147105,4.384172251055544,3
DW Steyn,South Africa,34,0.6938775510204082,6.8,8.755428095637969,5.775854653929898,0,0.003903708523096942,1.2500542181739318,0.1804807189211084,4.354390080337547,3
MM Ali,England,248,0.792332268370607,14.588235294117647,5.866094108111203,7.150472205326395,0,0.021379588543767647,0.6694483662767245,0.08975476335724213,4.3521581958377,3
Harbhajan Singh,India,42,0.9333333333333333,10.5,4.719818317412372,8.755428095637969,0,0.011827956989247311,1.0784011220196354,0.08229221730726043,4.34118683431065,3
DJ Willey,England,33,0.7333333333333333,8.25,5.866094108111203,7.8360391611846225,0,0.004840661557079467,1.3473174667204517,0.1692324381979555,4.336601963736904,3
AF Milne,New Zealand,62,0.7209302325581395,10.333333333333334,10.0,6.440334133594836,0,0.0018883193957377933,0.5271316220871116,0.12924312821785439,4.334960179579677,3
KMDN Kulasekara,Sri Lanka,113,0.7483443708609272,14.125,3.840944106838747,9.844428511954746,0,0.0058679706601467,0.9370697761895806,0.05361800917749094,4.330212196106817,3
VD Philander,South Africa,30,0.5882352941176471,15.0,8.755428095637969,7.359909158706186,1,0.0,0.0,0.04714045207910317,4.285389365179237,3
DAJ Bracewell,New Zealand,43,0.7962962962962963,21.5,10.0,6.2981861012383575,0,0.0,0.0,0.0831890330807703,4.226618226585842,3
MJ Henry,New Zealand,20,0.6896551724137931,6.666666666666667,10.0,6.438451501575596,1,0.0,0.0,0.08660254037844387,4.202514669471118,3
Babar Azam,Pakistan,176,0.8712871287128713,29.333333333333332,2.127524065184814,5.191044107687051,0,0.08639523336643495,1.028381971361758,0.04426917214972575,4.195014291432989,3
Mohammed Shami,India,36,0.9,6.0,4.719818317412372,6.9719621594331445,1,0.003763440860215054,0.9864919354838709,0.10660035817780521,4.194893092987039,3
NL McCullum,New Zealand,62,0.5961538461538461,12.4,10.0,4.886186896522297,0,0.009171837065012138,0.6280112586590387,0.1315334104411641,4.14312176603134,2
AT Rayudu,India,79,0.6583333333333333,26.333333333333332,4.719818317412372,5.717405387187214,0,0.023655913978494623,1.0123765635286373,0.06150692760785473,4.080918344651168,2
Mohammad Rizwan,Pakistan,249,0.9188191881918819,24.9,2.127524065184814,4.922214258770632,0,0.05461767626613704,1.0607327653791878,0.047111960866032525,4.0620348468189595,2
Liton Das,Bangladesh,59,0.7375,14.75,5.420027945339237,6.73762320652517,0,0.0167897918065816,0.9474239662285331,0.0685322784520103,4.059123852761613,2
MJ McClenaghan,New Zealand,23,1.0952380952380953,7.666666666666667,10.0,6.1541554368626405,0,0.0,0.0,0.13566468949384036,4.0487881980910165,2
RS Bopara,England,57,0.5377358490566038,14.25,5.866094108111203,8.38619179668572,0,0.0016135538523598225,0.6736587333602259,0.07664016652393474,4.029441487409157,2
FDM Karunaratne,Sri Lanka,83,0.6194029850746269,13.833333333333334,3.840944106838747,10.0,0,0.010268948655256724,0.5329584352078239,0.11804255807920302,3.9880964128837015,2
RA Jadeja,India,94,0.8468468468468469,13.428571428571429,4.719818317412372,5.456774064198471,0,0.02204301075268817,1.0749812453113279,0.08922206114009265,3.9215278077118265,2
LMP Simmons,West Indies,71,0.797752808988764,17.75,1.0,6.4006926195587885,0,0.09416195856873823,1.2281123532475857,0.04525628222014204,3.919622716772778,2
IS Sodhi,New Zealand,5,0.29411764705882354,5.0,10.0,8.755428095637969,0,0.0,0.0,0.0,3.9161962144370728,2
SCJ Broad,England,40,0.9090909090909091,6.666666666666667,5.866094108111203,8.160799188680352,0,0.0012101653892698668,0.5052440500201695,0.10972020449524478,3.9134890723259153,2
DR Smith,West Indies,160,0.8465608465608465,22.857142857142858,1.0,7.232068980112432,0,0.04331450094161959,0.8850596359070936,0.045092211229383984,3.8757736735581045,2
K Rabada,South Africa,37,0.6379310344827587,12.333333333333334,8.755428095637969,4.953221526721327,1,0.0,0.0,0.17066403719657228,3.863253491409069,2
MA Wood,England,26,0.896551724137931,8.666666666666666,5.866094108111203,9.738877526517891,0,0.0,0.0,0.19487094073848926,3.8631519807735697,2
AR Patel,India,48,0.7619047619047619,6.0,4.719818317412372,7.722780604236293,0,0.014516129032258065,0.8455645161290323,0.16800537625806178,3.836594924802289,2
UT Yadav,India,6,0.3157894736842105,2.0,4.719818317412372,7.927924110251347,0,0.002150537634408602,1.5032258064516129,0.5,3.818298051608674,2
Imran Tahir,South Africa,26,0.5777777777777777,5.2,8.755428095637969,5.915896579515271,1,0.0,0.0,0.30570892025787155,3.8150656666287937,2
Shahid Afridi,Pakistan,151,1.4803921568627452,30.2,2.127524065184814,7.0656269214378415,0,0.0,0.0,0.04653932314352173,3.798160274338149,2
Mashrafe Mortaza,Bangladesh,39,0.6842105263157895,6.5,5.420027945339237,5.436986877137506,0,0.018132975151108125,1.2456565538587323,0.13141977464419205,3.7959420771026653,2
PJ Cummins,Australia,12,0.34285714285714286,6.0,9.608316289776836,7.933047054055601,0,0.0,0.0,0.7071067811865475,3.7743074166438593,2
CJ Jordan,England,19,0.6785714285714286,6.333333333333333,5.866094108111203,8.342781411705358,0,0.0008067769261799112,0.5052440500201695,0.10762440050012627,3.7648113503232263,2
NLTC Perera,Sri Lanka,63,0.6923076923076923,6.3,3.840944106838747,7.474631658096925,0,0.017114914425427872,1.015158924205379,0.13895740759031983,3.7553924477838185,2
Misbah-ul-Haq,Pakistan,220,0.7051282051282052,44.0,2.127524065184814,7.0656269214378415,0,0.0,0.0,0.03856149436398495,3.7353808739514154,2
BMAJ Mendis,Sri Lanka,60,0.9230769230769231,12.0,3.840944106838747,10.0,0,0.0,0.0,0.1150870675296872,3.706635856136332,2
M Morkel,South Africa,6,0.8571428571428571,3.0,8.755428095637969,4.719818317412372,1,0.0,0.0,0.7071067811865475,3.7053200519745606,2
ST Finn,England,18,0.23376623376623376,2.5714285714285716,5.866094108111203,9.72022592126917,1,0.0,0.0,0.2557744333346543,3.6911587631658613,2
RMS Eranga,Sri Lanka,5,1.25,5.0,3.840944106838747,10.0,0,0.0,0.0,0.0,3.669094555898464,2
MP Stoinis,Australia,4,0.8,4.0,9.608316289776836,5.866094108111203,0,0.0,0.0,0.0,3.647850106184282,2
MC Henriques,Australia,4,0.36363636363636365,4.0,9.608316289776836,5.866094108111203,0,0.0012574662055957245,0.36969506444514305,0.0,3.628276954870896,2
B Kumar,India,46,0.6571428571428571,6.571428571428571,4.719818317412372,7.988021532254164,0,0.007526881720430108,0.46423149905123334,0.10485592209267801,3.549610062612401,2
AM Phangiso,South Africa,21,0.8076923076923077,7.0,8.755428095637969,5.239939439137458,0,0.0,0.0,0.08873565094161139,3.4954770750034103,2
JM Anderson,England,14,0.7777777777777778,3.5,5.866094108111203,8.659165131223228,0,0.0,0.0,0.27050089040022973,3.4788931703107933,2
CH Morris,South Africa,21,0.6774193548387096,10.5,8.755428095637969,5.069923131375805,0,0.0,0.0,0.47140452079103173,3.4654310682107643,2
Imrul Kayes,Bangladesh,9,0.2571428571428571,3.0,5.420027945339237,6.861970808507858,0,0.001343183344526528,1.061114842175957,0.5773502691896258,3.4595272746523045,2
CH Gayle,West Indies,119,0.9754098360655737,14.875,1.0,7.578060357598378,0,0.026365348399246705,0.4897563202647948,0.04931029671719406,3.4426728006212057,2
Haris Sohail,Pakistan,253,0.7312138728323699,31.625,2.127524065184814,6.448527305400864,0,0.0,0.0,0.050162620291409346,3.4233440611433603,2
Arafat Sunny,Bangladesh,17,0.3953488372093023,8.5,5.420027945339237,5.292956212761787,0,0.0020147750167897917,1.061114842175957,0.128564869306645,3.4158575963258873,2
CK Kapugedera,Sri Lanka,20,0.5882352941176471,10.0,3.840944106838747,10.0,0,0.0,0.0,0.35355339059327373,3.401713023885565,2
KJ Abbott,South Africa,9,0.4090909090909091,3.0,8.755428095637969,5.473342648446412,0,0.0009759271307742355,0.31251355454348295,0.5,3.3939766302505943,2
DM Bravo,West Indies,49,0.6049382716049383,49.0,1.0,2.127524065184814,0,0.09227871939736347,0.6983562344516518,0.0,3.3929960760673468,2
AC Agar,Australia,5,0.3125,5.0,9.608316289776836,5.866094108111203,0,0.0,0.0,0.0,3.3770062698051677,2
SS Pathirana,Sri Lanka,66,0.868421052631579,22.0,3.840944106838747,2.127524065184814,0,0.01613691931540342,1.1166748166259168,0.10153461651336192,3.3761423067270093,2
JL Carter,West Indies,126,0.6395939086294417,18.0,1.0,8.356708399371744,0,0.009416195856873822,0.44400985078951183,0.06939315030888374,3.34186699163652,2
Sami Aslam,Pakistan,45,0.8653846153846154,45.0,2.127524065184814,5.420027945339237,0,0.0,0.0,0.0,3.321466947264908,2
WU Tharanga,Sri Lanka,68,0.7640449438202247,17.0,3.840944106838747,3.99772212133282,0,0.013691931540342298,0.7895680521597392,0.1,3.297585180875028,2
GS Ballance,England,26,0.4642857142857143,8.666666666666666,5.866094108111203,7.816420132205195,0,0.0,0.0,0.43301270189221924,3.2797221586547622,2
R Ashwin,India,44,0.5569620253164557,6.285714285714286,4.719818317412372,5.991377233007847,0,0.013440860215053764,0.6263440860215054,0.15964158885830435,3.2767432062746247,2
Jubair Hossain,Bangladesh,5,0.5,5.0,5.420027945339237,8.755428095637969,0,0.0,0.0,0.0,3.2723572711818,2
JL Pattinson,Australia,2,0.25,2.0,9.608316289776836,5.866094108111203,0,0.0,0.0,0.0,3.268760487977317,2
PVD Chameera,Sri Lanka,24,0.5217391304347826,8.0,3.840944106838747,9.585142698545988,0,0.0,0.0,0.1796053020267749,3.253779537056162,2
SMSM Senanayake,Sri Lanka,18,0.5806451612903226,3.6,3.840944106838747,9.921663257955368,0,0.0,0.0,0.30429030972509225,3.240026905821853,2
JDF Vandersay,Sri Lanka,7,0.4117647058823529,7.0,3.840944106838747,10.0,0,0.0,0.0,0.0,3.2099838243743366,1
HMRKB Herath,Sri Lanka,14,0.4666666666666667,4.666666666666667,3.840944106838747,10.0,0,0.0,0.0,0.13823270327522744,3.2019839981529836,1
BAW Mendis,Sri Lanka,4,0.5,4.0,3.840944106838747,10.0,0,0.0,0.0,0.0,3.192750262723856,1
Mustafizur Rahman,Bangladesh,9,0.3103448275862069,4.5,5.420027945339237,6.73762320652517,1,0.0,0.0,0.15713484026367722,3.191638895170164,1
N Deonarine,West Indies,53,0.6708860759493671,26.5,1.0,8.755428095637969,0,0.0,0.0,0.04285495643554833,3.1784018472819753,1
CR Brathwaite,West Indies,16,0.47058823529411764,5.333333333333333,1.0,8.755428095637969,0,0.02071563088512241,0.8465787821720024,0.19487094073848926,3.177675297677244,1
WD Parnell,South Africa,29,0.6041666666666666,14.5,8.755428095637969,2.859909158706186,0,0.0,0.0,0.282842712474619,3.150420350057603,1
A Mishra,India,4,0.5,4.0,4.719818317412372,8.755428095637969,0,0.0,0.0,0.0,3.131415812487297,1
Anamul Haque,Bangladesh,29,0.6744186046511628,29.0,5.420027945339237,3.840944106838747,0,0.0,0.0,0.0,3.1174889370229897,1
Saad Nasim,Pakistan,99,0.792,33.0,2.127524065184814,5.420027945339238,0,0.0,0.0,0.02521364528296496,3.0919395181640663,1
Ehsan Adil,Pakistan,22,0.6666666666666666,7.333333333333333,2.127524065184814,9.869438763258946,0,0.0,0.0,0.14095229572048187,3.0839692861086236,1
SS Cottrell,West Indies,3,0.3,1.5,1.0,8.755428095637969,0,0.0018832391713747645,1.1544256120527308,1.414213562373095,3.0823828375367976,1
CL White,Australia,0,0.0,0.0,9.608316289776836,5.866094108111203,0,0.0,0.0,0.0,3.0708073860258005,1
SJ Benn,West Indies,28,1.037037037037037,9.333333333333334,1.0,9.170285397091979,0,0.0,0.0,0.11757927025044307,3.054099834110873,1
Umar Akmal,Pakistan,96,0.75,19.2,2.127524065184814,7.0656269214378415,0,0.0,0.0,0.04242089251357604,3.0340800238457177,1
LR Johnson,West Indies,19,0.3275862068965517,9.5,1.0,8.755428095637969,0,0.03389830508474576,0.49475383373688453,0.0831890330807703,3.0218764967510077,1
S Prasanna,Sri Lanka,10,0.625,3.3333333333333335,3.840944106838747,7.245280118320551,0,0.0004889975550122249,0.33838630806845965,0.2027212135198458,3.0205002614558683,1
MM Sharma,India,18,0.5806451612903226,3.6,4.719818317412372,7.681058906900643,0,0.0,0.0,0.1949943939917579,3.0116388931118636,1
Bilawal Bhatti,Pakistan,9,0.6428571428571429,4.5,2.127524065184814,10.0,0,0.0,0.0,0.15713484026367722,3.0099853428923242,1
RAS Lakmal,Sri Lanka,19,0.5,3.8,3.840944106838747,8.425504813036962,0,0.0,0.0,0.28060676663315687,2.9462742453956654,1
KTGD Prasad,Sri Lanka,2,0.15384615384615385,2.0,3.840944106838747,10.0,0,0.0,0.0,0.0,2.936740585049439,1
