batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
GJ Maxwell,Australia,197.2214038489504,0.5571226097427977,13.148093589930026,4.423002167471127,3.180318641340141,2,0.080080942259373,0.962053482007873,0.07372670664253961,2.6721630345283045
SR Thompson,Ireland,185.79683266737493,1.2725810456669515,37.15936653347498,2.3238773780309043,3.6437162741327365,0,0.20612813370473537,1.451485608170845,0.04587506009195914,2.6605176194959403
BA Stokes,England,374.980333064737,1.5888997163760044,31.248361088728085,2.073777206921185,4.404708622480059,1,0.0822137394372554,1.062039781582906,0.022848247866208867,2.6595882845147862
Umar Akmal,Pakistan,478.0796807352575,1.3620503724651212,43.46178915775067,2.6810084871860624,3.8961256999723335,1,0.06389685479921428,0.8366665089948401,0.020232738586823527,2.6440632900746635
WP Saha,India,16.988501115013968,0.8941316376323141,8.494250557506984,4.709067589800386,5.0,0,0.00688159027551406,1.0930862869211282,0.3329813625813644,2.634761984195136
MS Wade,Australia,148.8050224784997,0.658429303002211,24.800837079749943,4.423002167471127,3.8852998162208032,0,0.05417532803302218,1.242886880551141,0.053515835260690724,2.5963697697042623
Fawad Alam,Pakistan,380.0413973382738,1.1988687613194757,63.340232889712304,2.6810084871860624,4.282386563970342,0,0.04204388195183045,0.8946003770861702,0.012917856182387496,2.581461913427831
JP Faulkner,Australia,179.7669320117602,0.6732843895571543,16.342448364705472,4.423002167471127,2.8416199136880986,2,0.05800946832421276,1.0111846537299047,0.067063163334691,2.580556533239403
CR Woakes,England,325.5452397683099,1.7692676074364668,40.693154971038744,2.073777206921185,4.890900346175145,0,0.007257442836820547,1.2708588789810205,0.03131078803031069,2.5732234484250736
STR Binny,India,12.741375836260477,0.6705987282242356,6.370687918130239,4.709067589800386,5.0,0,0.005161192706635546,1.038431972575072,0.11099378752712147,2.5543835589515114
CS MacLeod,Scotland,176.3535899827044,0.5141504081128407,35.27071799654087,3.14804296213186,2.102637697139239,1,0.31861247183162317,0.9076869776296402,0.029048209108782266,2.537143878630741
Haris Sohail,Pakistan,284.011149925666,0.9895858882427387,56.8022299851332,2.6810084871860624,3.2401544825795057,1,0.09412190678864941,1.0083549734280484,0.029327560418060967,2.5358897815159755
JF Mooney,Ireland,166.62208083901297,1.5719064230095563,83.31104041950644,2.3238773780309043,3.14804296213186,0,0.07520891364902507,1.314859283450197,0.015129983859889796,2.5220552675358743
Samiullah Shenwari,Afghanistan,283.83957554562767,0.8760480726716904,40.54851079223253,2.1565344458058355,2.6779724095497692,1,0.24523570891873228,1.1041647189739967,0.023988908166563787,2.5165247556763677
KA Pollard,West Indies,140.20559450468738,0.7497625374582213,23.367599084114556,3.7744524842681,3.567190235604532,1,0.05847464475136279,1.1399717151527815,0.041758726655252106,2.511511962117504
SR Watson,Australia,89.90682300741983,0.7309497805481288,14.984470501236636,4.423002167471127,3.8852998162208032,0,0.035977594566847564,1.3189311987598962,0.06216064338573675,2.493480043426346
PW Borren,Netherlands,50.555852683233965,0.953884012891207,25.277926341616983,2.6142092523488856,1.7707781758017407,0,0.30500000000000005,1.986857142857143,0.3637547954049552,2.4803211101826648
GJ Bailey,Australia,335.3522343651098,0.61419823143793,20.959514647819365,4.423002167471127,3.2809900463107957,0,0.10071481542116789,0.9066883130067672,0.04403551126857369,2.4698102058630624
DA Miller,South Africa,196.6463856986814,0.692416851051695,15.126645053744728,4.791061120870613,3.5073632716312417,0,0.04455794224302043,1.0967854968411623,0.052104135954995634,2.463417951628051
MJ Lumb,England,300.31415999062324,1.4578357281098215,100.10471999687445,2.073777206921185,3.7744524842681,0,0.03813398264158276,0.6829449618538004,0.012161485656622215,2.4444377907680606
S Prasanna,Sri Lanka,63.456494566806434,0.6541906656371798,9.065213509543778,5.0,4.042874806158454,0,0.0037097382097841026,1.1012065001674913,0.10749619175554526,2.438710445069562
MS Dhoni,India,179.08950731838775,0.5777080881238315,25.58421533119824,4.709067589800386,3.302514015352,0,0.018506642801679584,1.2411788438993108,0.0537794841833157,2.43633404343724
KW Richardson,Australia,6.667664234021473,1.3335328468042946,3.3338321170107363,4.423002167471127,2.6810084871860624,0,0.0030758049366340586,2.1875124709341427,0.3333004662525583,2.4338884829953624
DR Smith,West Indies,233.1499624552308,0.9251982637112333,33.30713749360439,3.7744524842681,3.2389159668850884,0,0.07374303826960386,1.1303513041630882,0.02281564316419854,2.407214485777055
GS Ballance,England,434.85855482693853,1.4447128067340151,54.35731935336734,2.073777206921185,4.675134532460612,0,0.013633138529199056,0.6930911716779907,0.018299557124977602,2.3867005298524315
BV Vitori,Zimbabwe,84.10892303057082,6.469917156197756,42.05446151528541,1.310139302817753,4.791061120870613,0,0.0,0.0,0.022748451554447772,2.37062158065212
SMA Priyanjan,Sri Lanka,171.3310055009387,0.43818671483616034,10.708187843808668,5.0,3.2568039769258927,0,0.05159965858572086,0.9898710014403593,0.10288537807991736,2.3313300887613613
Mohammed Shami,India,45.34492014555754,0.8397207434362507,6.477845735079648,4.709067589800386,3.3977142325432084,1,0.00032467794388911557,0.9798780346573508,0.14749884836295474,2.329120837261909
Junaid Khan,Pakistan,5.486393519491896,1.0972787038983793,1.8287978398306322,2.6810084871860624,4.903022529933462,0,0.0011031593210009713,1.690040079773488,15.961243067224968,2.3284172076490064
Sohail Tanvir,Pakistan,67.25697095137039,1.4011868948202164,16.814242737842598,2.6810084871860624,3.535866403802411,0,0.012903809801669677,1.9768636616157946,0.33694190530190254,2.3026589173596372
JP Duminy,South Africa,183.32647868553354,0.47493906395215946,15.277206557127796,4.791061120870613,3.073084151182502,0,0.08741745843234436,0.8299663267733722,0.08210734900251979,2.2883287890154147
Misbah-ul-Haq,Pakistan,427.1394984594831,1.1799433659101743,47.45994427327589,2.6810084871860624,4.162299307923369,0,0.01324342084876782,0.6544813142036227,0.019259548662695265,2.2868805494912543
RA Jadeja,India,176.58682343141749,0.635204400832437,16.053347584674313,4.709067589800386,3.442943981961023,1,0.005168155702442283,0.557053353927529,0.06153065475920793,2.2804863366297057
KTGD Prasad,Sri Lanka,33.23147083541316,0.7070525709662375,8.307867708853292,5.0,3.3914223983607856,0,0.0012195742330308437,1.146399779048993,0.07488599778104836,2.2611328442787944
W Barresi,Netherlands,143.90325481086285,0.8415395018179114,71.95162740543138,2.6142092523488856,1.7707781758017407,0,0.14,1.5200000000000002,0.01154630999867481,2.256959674958457
JH Kallis,South Africa,5.218050734334422,0.24847860639687722,1.7393502447781406,4.791061120870613,5.0,0,0.0021784644764749838,0.5568490350251054,0.4603102632314056,2.2525743728716865
Mominul Haque,Bangladesh,443.34072741229534,1.0839626587097686,40.30370249202685,2.425312881408677,3.3864982650466953,0,0.06991150442477877,1.0119149712617463,0.026266036542720538,2.247459512982603
B Kumar,India,34.36069675232867,0.5823846907174351,5.72678279205478,4.709067589800386,3.5171651901027325,0,0.00584420299000408,1.259843187416594,0.15056453570364048,2.2464174336255716
R McLaren,South Africa,65.06960887360978,0.5044155726636417,8.133701109201223,4.791061120870613,3.86116063850611,0,0.01449783282406099,0.8921536754510123,0.10370653648535537,2.2414885187580365
Sharjeel Khan,Pakistan,144.21440765223605,1.3230679601122572,28.842881530447208,2.6810084871860624,4.373120407121244,0,0.04020887752952859,0.8800000053605401,0.06236118507982112,2.228895205822682
MG Johnson,Australia,72.84651130995242,0.8776688109632822,8.094056812216936,4.423002167471127,3.5660008675776944,0,0.016316457673106216,1.0947419525578435,0.12749801777390998,2.2251889641003157
Mahmudullah,Bangladesh,230.0503715967974,0.6408088345314691,19.17086429973312,2.425312881408677,3.1561711639077554,1,0.1584070796460177,0.9384115604346365,0.04855760808133642,2.2152894623573234
CO Obuya,Kenya,73.97789473371722,1.0721434019379308,36.988947366858596,2.5415563516034814,2.881126107240373,0,0.14566929133858267,1.3231627296587924,0.6616301556610236,2.2110701987106065
Wahab Riaz,Pakistan,48.66995718039697,0.9932644322529994,9.733991436079396,2.6810084871860624,4.065262660020253,0,0.006831428718531007,1.7442914661315838,0.2033645914589929,2.204650215319174
Shakib Al Hasan,Bangladesh,222.24108013776836,0.9579356902490016,24.69345334864093,2.425312881408677,2.692411666808314,1,0.1256637168141593,1.1684229033581435,0.04212547426389271,2.1979041971302813
SMSM Senanayake,Sri Lanka,63.27992242101843,0.5144709139920198,5.752720220092585,5.0,3.141078447358656,0,0.018934033869701203,1.0786661719708563,0.19000816759231495,2.174843103110903
M Morkel,South Africa,20.3099157429832,0.5973504630289177,5.077478935745802,4.791061120870613,4.567251625603346,1,0.0,0.0,0.09847406682083219,2.171044231049869
PC de Silva,Sri Lanka,43.32453274919473,0.42895576979400724,7.220755458199125,5.0,3.2269999135312353,0,0.01740793859929097,1.0444763159574582,0.1328417852775401,2.1648929966240913
PL Mommsen,Scotland,97.35953535109141,0.6047176108763441,19.471907070218272,3.14804296213186,2.102637697139239,1,0.1804654583943881,1.1260027897001963,0.03880369888211289,2.1631779854855706
Sohaib Maqsood,Pakistan,183.59218854295503,1.1194645642863112,30.598698090492505,2.6810084871860624,3.9523195140810046,0,0.04962392047421241,0.8943981901940401,0.03844428090825055,2.147706248908548
DM Bravo,West Indies,253.15483461392802,0.5588406945119824,25.315483461392798,3.7744524842681,2.9948350412421654,0,0.10935770534204507,0.7319675744227551,0.03868893218671406,2.1471987237904866
LD Chandimal,Sri Lanka,140.05192428207485,0.354561833625506,10.773224944774986,5.0,2.835359273256518,0,0.052247039279367864,0.8822553938192658,0.11317493513128982,2.140164406162697
ES Szwarczynski,Netherlands,84.1052459147426,0.3893761384941787,42.05262295737127,2.6142092523488856,1.7707781758017407,0,0.37500000000000006,0.7125,0.05291424546887964,2.134704981793319
DW Steyn,South Africa,51.66338840296805,0.44924685567798306,6.4579235503710075,4.791061120870613,3.9581630778441115,1,0.0033541165854526294,0.25331203212407016,0.126370701731462,2.131179017251285
RMS Eranga,Sri Lanka,11.301762215520927,0.6648095420894663,11.301762215520927,5.0,4.709067589800386,0,0.0,0.0,0.0,2.1112015922291447
DJG Sammy,West Indies,89.07629033008938,0.6905138785278246,11.13453629126117,3.7744524842681,3.1372155812005373,0,0.03744537070593048,1.3191281469738316,0.08792966484174967,2.0979413017487722
TG Southee,New Zealand,22.237390568737837,1.3080817981610493,7.412463522912613,3.2401544825795057,4.424860398313033,0,0.001965924742120624,0.9495416504442615,0.32657642386714913,2.09611473352135
S Randiv,Sri Lanka,14.127202769401158,0.6421455804273254,7.063601384700581,5.0,4.709067589800386,0,0.0,0.0,0.3003171085155399,2.0791432504266303
Umar Gul,Pakistan,36.87300067761086,1.2291000225870288,12.291000225870292,2.6810084871860624,3.9552006785354075,0,0.020815848554714248,1.3287449994092595,0.11526116646312508,2.0720007084660574
SL Malinga,Sri Lanka,6.578784227813211,0.25303016260820044,1.0964640379688684,5.0,3.5922136563546267,2,0.0,0.0,0.4341361370607778,2.0692936058795963
WU Tharanga,Sri Lanka,52.00283574823524,0.3611308038071892,17.334278582745082,5.0,3.2379844850057844,0,0.010767170046616233,0.6980096444013282,0.12499603998853723,2.0661089097964442
MJ Guptill,New Zealand,182.09989625334606,0.6574003474850039,18.209989625334607,3.2401544825795057,3.9301255441236775,0,0.06381210786179842,0.6592780341657462,0.057080131486382586,2.0504079356226845
Bilawal Bhatti,Pakistan,33.56945732553885,2.397818380395632,33.56945732553885,2.6810084871860624,5.0,0,0.0,0.0,0.0,2.050150837934543
JO Holder,West Indies,33.00058232266174,1.178592225809348,8.250145580665436,3.7744524842681,2.9962515585066045,0,0.013611071446802852,1.3665515732590066,0.14517542492987975,2.0462987492368256
NM Coulter-Nile,Australia,30.20097624683675,0.40267968329115666,6.040195249367349,4.423002167471127,3.1606907725009563,1,0.01120209007817646,0.7660506214999133,0.3282507460154559,2.044936344208971
F Behardien,South Africa,49.851611369140585,0.8595105408472514,12.462902842285148,4.791061120870613,4.423002167471127,0,0.0,0.0,0.10850246188894833,2.042626228297324
KMDN Kulasekara,Sri Lanka,31.82626251946151,0.3497391485655111,3.182626251946151,5.0,3.26517877887312,0,0.009326140634066202,0.8766572196022231,0.16375318851540124,2.0343105336202454
BMAJ Mendis,Sri Lanka,22.811549276133036,0.5305011459565823,5.702887319033259,5.0,2.073777206921185,0,0.007491670288618039,1.5090364438502049,0.20074743117650398,2.0268156975392215
N Dickwella,Sri Lanka,3.767254071840309,0.3767254071840309,3.767254071840309,5.0,4.709067589800386,0,0.0,0.0,0.0,2.008478820231248
RJ Peterson,South Africa,10.1549578714916,0.8462464892909667,10.1549578714916,4.791061120870613,4.423002167471127,0,0.0,0.0,0.0,2.000624761247442
RR Rossouw,South Africa,56.96965534807951,0.5374495787554671,8.138522192582787,4.791061120870613,2.7509616012220754,0,0.028766524996739304,0.9464471541006406,0.09174143373162987,1.998479616130504
HJW Gardiner,Scotland,82.67811763382132,0.5199881612190019,27.55937254460709,3.14804296213186,2.3238773780309043,0,0.13509688976727843,1.2213861666715173,0.030258156709643748,1.9944354337506112
AD Hales,England,134.95736848469315,1.5336064600533312,26.991473696938634,2.073777206921185,4.825440553880232,0,0.003225530149698021,0.564826168436009,0.025806664479316604,1.9874369166026464
Mohammad Nabi,Afghanistan,186.7676138372754,0.9245921477092842,26.681087691039345,2.1565344458058355,2.6779724095497692,1,0.09764813668511234,1.025866631381525,0.03738748438071359,1.9860159964941202
MA Starc,Australia,36.41582976265938,0.6069304960443229,9.103957440664843,4.423002167471127,3.3933175079362607,0,0.0018977819664439198,0.8435640840843224,0.06709489641718322,1.9774107537420245
Mashrafe Mortaza,Bangladesh,94.04345540684947,0.9311233208598958,10.449272822983275,2.425312881408677,2.919220250430633,1,0.04247787610619469,1.3554304102976669,0.07900701554793849,1.9646768588775454
DL Vettori,New Zealand,34.575944205945476,0.8643986051486369,8.643986051486367,3.2401544825795057,3.7360348040283373,0,0.0048501173985225155,1.1713033517431877,0.09710981665488011,1.961609051813077
Nawroz Mangal,Afghanistan,90.69558083559228,0.7373624458178234,22.673895208898067,2.1565344458058355,3.7038472395987814,0,0.04717745651475618,1.3066725834693076,0.06239364063761277,1.954916986039454
Imran Tahir,South Africa,28.44573520267472,0.5367119849561268,5.689147040534944,4.791061120870613,3.6792596240679023,0,0.0032822057199855034,0.45444873364632615,0.1167164141103409,1.9384995982430973
Raza-ur-Rehman,Canada,280.41910160081164,2.225548425403267,140.20955080040576,1.0,2.881126107240373,0,0.0,0.0,0.007870658789071632,1.9356810823504196
KOA Powell,West Indies,110.7062660220339,0.6629117725870294,18.451044337005655,3.7744524842681,2.5042529939922447,0,0.0709669541396924,1.0106499568262577,0.03951681235070669,1.929795112898592
PLS Gamage,Sri Lanka,0.0,0.0,0.0,5.0,4.709067589800386,0,0.0,0.0,1.0,1.921153551834143
KA Edwards,West Indies,123.6846016222814,0.6123000080310961,20.614100270380227,3.7744524842681,2.4270353395450224,0,0.08384042813614001,0.9301192248473434,0.02397765814294545,1.9188838859300676
Younis Khan,Pakistan,193.3692935664109,0.934151176649328,38.67385871328219,2.6810084871860624,3.2401544825795057,0,0.02960285778030103,0.8245741476258396,0.019907808020454786,1.9115309881394287
R Ashwin,India,47.79570795815703,0.7133687754948811,6.827958279736718,4.709067589800386,3.4964641631208235,1,0.0,0.0,0.16588701657155594,1.9070301288341083
DG Brownlie,New Zealand,178.41891649640263,0.7560123580356044,29.736486082733773,3.2401544825795057,3.3843593650809125,0,0.04588957230909766,0.5340882753082932,0.10269334396754703,1.9003621038275114
VD Philander,South Africa,3.566257742588959,0.12297440491686065,0.7132515485177918,4.791061120870613,4.3018321969985776,0,0.00035292807192953174,0.2345559966043668,2.377973637950009,1.8891178377443962
RML Taylor,Scotland,40.31444097186507,0.895876466041446,20.157220485932534,3.14804296213186,1.7707781758017407,0,0.08289788079498163,1.6321671640967497,0.041641930135549204,1.8833239113359956
BJ Haddin,Australia,110.36250277793152,0.3805603544066604,11.036250277793151,4.423002167471127,2.91840418436479,0,0.03671960323896082,0.6594692379684075,0.22516786307029885,1.871892976543513
Saeed Ajmal,Pakistan,19.454072859183068,3.2423454765305113,6.484690953061023,2.6810084871860624,3.9552006785354075,0,0.0005051957801801727,0.3869799676180123,0.094850746050123,1.867998756655068
