batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
BB McCullum,New Zealand,169,1.111842105263158,24.142857142857142,6.173890568706491,8.200408228021432,0,0.07023933402705515,1.4912350916513248,0.06860327748553316,5.035826988233702,4
KA Pollard,West Indies,173,0.9251336898395722,28.833333333333332,7.49486675620121,5.144948619746118,1,0.07623049219687875,1.3203417289245796,0.03057422584587948,5.031157661250119,4
AD Russell,West Indies,57,1.6764705882352942,14.25,7.49486675620121,8.5108955717958,0,0.004201680672268907,1.4991596638655462,0.04702304105723989,5.001718223475421,4
GJ Bailey,Australia,387,0.7442307692307693,27.642857142857142,8.748306819701181,5.781131250480392,0,0.09902067464635474,0.8596794935206252,0.04662050732317622,4.951849094256025,4
MM Ali,England,363,1.0401146131805157,33.0,4.0279207080057615,9.187672249780736,0,0.0587792012057272,1.0292891233358454,0.027369027575198667,4.914623994221672,4
JP Duminy,South Africa,172,0.8309178743961353,24.571428571428573,7.2717161826354495,8.549199253830764,0,0.08688340807174888,0.9795977237563265,0.055588244911461894,4.8591422882202675,4
Sarfraz Ahmed,Pakistan,254,0.9584905660377359,31.75,4.640713798751434,7.1392966628295,0,0.049557522123893805,1.7913586673607496,0.0695889000639221,4.8254918777524125,4
PJ Hughes,Australia,156,0.8253968253968254,39.0,8.748306819701181,6.613965586664445,0,0.03264417845484222,0.9906135275034831,0.027413555150910728,4.804150952890212,3
AN Cook,England,415,0.6848184818481848,25.9375,4.0279207080057615,9.475701613561414,0,0.10550113036925396,0.898755575469969,0.05712304238113855,4.771410793659883,3
DA Miller,South Africa,189,0.8873239436619719,21.0,7.2717161826354495,8.879491629690268,0,0.03867713004484305,1.1651485426008967,0.043852900965351466,4.757679700995237,3
RV Uthappa,India,35,0.8974358974358975,17.5,9.289897239492236,10.000000000000002,0,0.012576356449874237,0.9093673125293679,0.47140452079103173,4.717787666733694,3
Fawad Alam,Pakistan,245,0.7728706624605678,40.833333333333336,4.640713798751434,7.874153409850591,0,0.06548672566371681,1.1178220255653883,0.022568323230269416,4.671998881122421,3
JWA Taylor,England,170,0.7798165137614679,42.5,4.0279207080057615,10.000000000000002,0,0.05124340617935192,0.8778218275941155,0.023139305295980295,4.6497072212483435,3
RA Jadeja,India,282,1.014388489208633,25.636363636363637,9.289897239492236,6.700257017226007,0,0.007545813869924541,0.7599712540424003,0.033960712274503,4.6452146438924835,3
DM Bravo,West Indies,309,0.6959459459459459,34.333333333333336,7.49486675620121,4.772605982499332,0,0.12845138055222088,0.7874820031105226,0.02682932814401711,4.63643121416286,3
EJG Morgan,England,497,0.8228476821192053,27.61111111111111,4.0279207080057615,9.394782920732435,0,0.039939713639788994,0.8282235354777298,0.036067437017462164,4.621364436791547,3
KM Jadhav,India,20,0.8,20.0,9.289897239492236,10.000000000000002,0,0.007186489399928135,0.8106360043118936,0.0,4.582605688829338,3
BMAJ Mendis,Sri Lanka,55,1.2790697674418605,13.75,10.000000000000002,4.0279207080057615,0,0.010184746565608716,1.826343303782906,0.08326108942436267,4.542433622880509,3
S Prasanna,Sri Lanka,79,0.8144329896907216,11.285714285714286,10.000000000000002,7.874017243459767,0,0.004973945997157745,1.3144306764067917,0.09495654471538599,4.52200355471828,3
SE Marsh,Australia,177,0.7662337662337663,44.25,8.748306819701181,4.0279207080057615,0,0.058759521218716,0.8915521747531348,0.041347856638656776,4.503742988784223,3
DR Smith,West Indies,181,0.9141414141414141,30.166666666666668,7.49486675620121,6.658908973748997,0,0.04201680672268908,0.9734803012113936,0.027222939074382356,4.500142322053764,3
LD Chandimal,Sri Lanka,229,0.7896551724137931,20.818181818181817,10.000000000000002,4.692917122659199,0,0.04950260540028423,1.0853824529031753,0.04699636091360006,4.465590860778286,3
MS Wade,Australia,168,0.7433628318584071,28.0,8.748306819701181,6.1904510244255535,0,0.04570184983677911,0.9573800414194952,0.06622661785325219,4.451442713926421,3
DJG Sammy,West Indies,125,0.984251968503937,17.857142857142858,7.49486675620121,5.850493406070569,0,0.048619447779111646,1.5770380879624577,0.048690228133033774,4.442499227199618,3
MJ Lumb,England,165,0.8009708737864077,55.0,4.0279207080057615,7.494866756201209,0,0.044461190655614165,0.7962595053778173,0.02213494757094859,4.394930883415578,3
Mohammed Shami,India,55,1.0185185185185186,7.857142857142857,9.289897239492236,6.572307022367515,1,0.00035932446999640676,1.013295005389867,0.12719566233846014,4.376353530488474,3
BA Stokes,England,172,0.7288135593220338,14.333333333333334,4.0279207080057615,8.733827403841167,1,0.08063300678221552,1.0416198253178006,0.04929547831821396,4.370753114644973,3
SMA Priyanjan,Sri Lanka,257,0.7406340057636888,17.133333333333333,10.000000000000002,5.0033353325268815,0,0.04855518711511132,0.9751823780198958,0.05840828464012052,4.359852203617084,3
WU Tharanga,Sri Lanka,55,0.6111111111111112,27.5,10.000000000000002,6.965305519121834,0,0.006395073424917101,0.9730201111063262,1.414213562373095,4.332940745377059,3
WP Saha,India,16,0.8421052631578947,8.0,9.289897239492236,10.000000000000002,0,0.005749191519942508,0.8533010571704143,0.35355339059327373,4.328329905009848,3
RS Bopara,England,410,0.737410071942446,25.625,4.0279207080057615,9.139133397944347,0,0.05576488319517709,0.7087536767387025,0.05689568493411369,4.323442571785617,3
KTGD Prasad,Sri Lanka,42,0.8936170212765957,10.5,10.000000000000002,6.658908973748998,0,0.0016579819990525818,1.3874546028738357,0.07502344849205331,4.300644856366729,3
KOA Powell,West Indies,96,1.1428571428571428,19.2,7.49486675620121,4.886308652286052,0,0.0468187274909964,1.4400794800678893,0.03257830238758963,4.266382846725438,3
JC Tredwell,England,96,0.8571428571428571,8.727272727272727,4.0279207080057615,9.643309828944258,0,0.006028636021100226,1.9002260738507915,0.10458844601093231,4.1053684872779295,3
R McLaren,South Africa,64,0.6597938144329897,10.666666666666666,7.2717161826354495,9.374153409850592,0,0.013452914798206279,1.1789645332246228,0.09454741323391808,4.0791684144823686,3
STR Binny,India,12,0.631578947368421,6.0,9.289897239492236,10.000000000000002,0,0.004311893639956881,0.8106360043118936,0.11785113019775793,4.06820138451792,3
JDS Neesham,New Zealand,63,0.9692307692307692,12.6,6.173890568706491,6.6229514404532015,0,0.01768990634755463,1.798784161235555,0.0743705146635912,4.066876652384749,3
B Kumar,India,47,0.7966101694915254,7.833333333333333,9.289897239492236,6.894239226303529,0,0.0064678404599353215,1.3028078640726863,0.1122485991228394,4.04330021872946,3
MJ Clarke,Australia,113,0.8248175182481752,22.6,8.748306819701181,4.676679802931699,0,0.04098657961552412,0.9714118540993198,0.06575248692937263,3.9815733260797987,3
DW Steyn,South Africa,50,0.6578947368421053,7.142857142857143,7.2717161826354495,8.559346381030343,1,0.002242152466367713,0.8645739910313901,0.12358287613066495,3.9696071759935743,3
RR Rossouw,South Africa,58,0.8923076923076924,14.5,7.2717161826354495,7.461098694203836,0,0.03139013452914798,1.0086696562032884,0.06371451890118296,3.9666770612195252,3
MG Johnson,Australia,75,1.056338028169014,9.375,8.748306819701181,6.131892015992526,0,0.01342038447587958,1.0628289851995365,0.1158152565627457,3.958415567658279,3
BJ Haddin,Australia,129,0.7771084337349398,16.125,8.748306819701181,5.474141420021522,0,0.041349292709466814,0.9590082387688481,0.089143950787306,3.954752349998924,3
Sohail Tanvir,Pakistan,52,1.0833333333333333,13.0,4.640713798751434,6.817494631455163,0,0.01504424778761062,1.8489380530973452,0.31622776601683794,3.909324844317612,3
Sharjeel Khan,Pakistan,68,0.9577464788732394,17.0,4.640713798751434,9.82247430987306,0,0.022123893805309734,0.849695796460177,0.10170952554312156,3.8860916725186003,3
DG Brownlie,New Zealand,181,0.7669491525423728,30.166666666666668,6.173890568706491,5.517714593379439,0,0.0639958376690947,0.7448190263656082,0.07711343375194019,3.877784601879431,3
KA Edwards,West Indies,152,0.7794871794871795,30.4,7.49486675620121,3.245946396943603,0,0.0858343337334934,0.880048571152599,0.01925463870037172,3.877176654025157,3
PC de Silva,Sri Lanka,63,0.75,12.6,10.000000000000002,5.772244415297467,0,0.014448128848886783,0.9421305837696176,0.05618332187193685,3.875016866375585,3
BAW Mendis,Sri Lanka,15,0.4838709677419355,1.875,10.000000000000002,7.217585210299322,0,0.0026054002842254855,1.4535238696773516,0.46144095684496017,3.8738830567332503,3
CR Woakes,England,137,0.7445652173913043,17.125,4.0279207080057615,9.73371146480959,0,0.006782215523737754,1.1876412961567446,0.07615841104748769,3.8362809200729764,3
PJ Cummins,Australia,1,1.0,1.0,8.748306819701181,7.2717161826354495,0,0.0003627130939426913,1.1777294160319187,0.0,3.808154094983019,3
SMSM Senanayake,Sri Lanka,91,0.8425925925925926,9.1,10.000000000000002,4.921672861942163,0,0.01705352913311227,1.0193544021113894,0.11347853866708404,3.8074107552213947,3
NM Coulter-Nile,Australia,50,0.6666666666666666,10.0,8.748306819701181,5.325438897857637,1,0.014508523757707652,0.9059457046399376,0.17541160386140586,3.8054918433347567,3
JO Holder,West Indies,41,1.4642857142857142,10.25,7.49486675620121,3.072474309873059,0,0.01800720288115246,1.6062424969987996,0.10981940405746922,3.8052728615775306,3
R Ashwin,India,67,1.0,9.571428571428571,9.289897239492236,6.741472316125239,1,0.0,0.0,0.1588722273255606,3.7738743820681204,3
Umar Akmal,Pakistan,238,0.9118773946360154,23.8,4.640713798751434,7.630818258501408,0,0.01592920353982301,0.7250737463126843,0.03714305254446387,3.7515931816771406,2
SR Watson,Australia,83,0.6747967479674797,13.833333333333334,8.748306819701181,6.1904510244255535,0,0.026115342763873776,0.8741909067453418,0.0673333248543226,3.7376818431966115,2
DL Vettori,New Zealand,41,1.025,10.25,6.173890568706491,5.956214990693441,0,0.006763787721123829,1.6334547346514048,0.07916008171963321,3.714729799858704,2
RMS Eranga,Sri Lanka,12,0.7058823529411765,12.0,10.000000000000002,9.289897239492236,0,0.0,0.0,0.0,3.708766804037415,2
Misbah-ul-Haq,Pakistan,254,0.7016574585635359,28.22222222222222,4.640713798751434,7.7926991129230645,0,0.01592920353982301,0.6315158435626607,0.0356304337075122,3.69060016148946,2
GS Ballance,England,196,0.6511627906976745,24.5,4.0279207080057615,9.28539056478712,0,0.013564431047475508,0.6895981719619808,0.03962588619685995,3.659617876440416,2
LMP Simmons,West Indies,219,0.6780185758513931,27.375,7.49486675620121,3.428942907678783,0,0.07202881152460984,0.6727717264916437,0.03643900149394216,3.646773717294403,2
MJ Guptill,New Zealand,160,0.5776173285198556,16.0,6.173890568706491,7.132499899240432,0,0.06555671175858481,0.6773024979550045,0.057312053992565254,3.6137983887263285,2
Saeed Ajmal,Pakistan,10,2.0,5.0,4.640713798751434,9.644948619746119,0,0.0,0.0,0.1414213562373095,3.585628556881421,2
S Randiv,Sri Lanka,15,0.6818181818181818,7.5,10.000000000000002,9.289897239492236,0,0.0,0.0,0.282842712474619,3.581405726534329,2
Younis Khan,Pakistan,160,0.7729468599033816,32.0,4.640713798751434,6.173890568706491,0,0.034513274336283185,0.7712148028962188,0.02405974233356921,3.5763981759066334,2
TWM Latham,New Zealand,131,0.7616279069767442,18.714285714285715,6.173890568706491,5.392428765575438,0,0.02029136316337149,1.1530268715186385,0.09538756118290725,3.5084151029921884,2
MA Starc,Australia,35,0.6363636363636364,11.666666666666666,8.748306819701181,6.394715388007444,0,0.002176278563656148,0.8832970620239391,0.06603381797442177,3.485983349563437,2
Wahab Riaz,Pakistan,35,0.7142857142857143,7.0,4.640713798751434,7.968878955363069,0,0.007964601769911504,1.6314159292035397,0.21566554640687682,3.475624307018707,2
Umar Gul,Pakistan,14,0.7777777777777778,7.0,4.640713798751434,9.644948619746119,0,0.010619469026548672,1.0876106194690265,0.1414213562373095,3.4658928139875442,2
MM Sharma,India,8,1.1428571428571428,8.0,9.289897239492236,7.49486675620121,0,0.0,0.0,0.0,3.462947697719022,2
SP Narine,West Indies,24,1.2,6.0,7.49486675620121,2.5139603540028808,1,0.006002400960384154,1.1898092570361478,0.31622776601683794,3.4414897279168795,2
Bilawal Bhatti,Pakistan,18,1.2857142857142858,18.0,4.640713798751434,10.000000000000002,0,0.0,0.0,0.0,3.42874056295799,2
Sohaib Maqsood,Pakistan,100,0.7194244604316546,20.0,4.640713798751434,7.8076408118386835,0,0.035398230088495575,0.7250737463126843,0.06408413361120015,3.4258297042704617,2
M Morkel,South Africa,22,0.6470588235294118,5.5,7.2717161826354495,9.061230114775887,1,0.0,0.0,0.09090909090909091,3.3781066920538407,2
AP Devcich,New Zealand,84,0.7433628318584071,28.0,6.173890568706491,4.640713798751434,0,0.030176899063475548,0.8573789557446287,0.034421419541075714,3.363525156316059,2
F Behardien,South Africa,54,0.9310344827586207,13.5,7.2717161826354495,8.748306819701181,0,0.0,0.0,0.10016708449412666,3.359666000192499,2
Mushfiqur Rahim,Bangladesh,398,0.8122448979591836,44.22222222222222,1.0,8.490579034094145,0,0.0,0.0,0.025885163539816118,3.3284696251585553,2
KD Karthik,India,29,0.5686274509803921,9.666666666666666,9.289897239492236,5.2135712662504785,0,0.0007186489399928135,1.013295005389867,0.08627959628145761,3.3278308370068412,2
TG Southee,New Zealand,17,1.0,5.666666666666667,6.173890568706491,8.018826726109632,0,0.0015608740894901144,0.7539021852237253,0.32732683535398854,3.319677459956554,2
J Charles,West Indies,31,0.6326530612244898,15.5,7.49486675620121,6.173890568706491,0,0.018607442977190875,0.7216451798110549,0.04561979233461597,3.27194584503688,2
N Deonarine,West Indies,29,0.9354838709677419,29.0,7.49486675620121,6.173890568706491,0,0.0,0.0,0.0,3.257794748647542,2
N Dickwella,Sri Lanka,4,0.4,4.0,10.000000000000002,9.289897239492236,0,0.0,0.0,0.0,3.252663835283106,2
XJ Doherty,Australia,2,1.0,1.0,8.748306819701181,4.334317253378598,0,0.0007254261878853826,1.1777294160319187,1.0,3.2435384526642617,2
RJ Peterson,South Africa,11,0.9166666666666666,11.0,7.2717161826354495,8.748306819701181,0,0.0,0.0,0.0,3.216241809840615,2
SL Malinga,Sri Lanka,8,0.3076923076923077,1.3333333333333333,10.000000000000002,5.247297175777258,2,0.0,0.0,0.4128614119223852,3.2074865114873603,2
Anamul Haque,Bangladesh,386,0.708256880733945,42.888888888888886,1.0,8.490579034094145,0,0.0,0.0,0.022738367957637538,3.1933356962676918,2
Junaid Khan,Pakistan,3,0.6,1.0,4.640713798751434,9.763299079830746,0,0.0008849557522123894,1.0876106194690265,1.0,3.1245534040771217,2
JE Taylor,West Indies,11,0.7857142857142857,5.5,7.49486675620121,9.289897239492236,0,0.0,0.0,0.128564869306645,3.1222631469531805,2
DT Christian,Australia,23,1.15,23.0,8.748306819701181,4.0279207080057615,0,0.0,0.0,0.0,3.094386647068718,2
SCJ Broad,England,40,0.7272727272727273,10.0,4.0279207080057615,8.434946803826188,0,0.024114544084400905,0.808606839936507,0.08164965809277261,3.0792745483989306,2
Asad Shafiq,Pakistan,128,0.5925925925925926,18.285714285714285,4.640713798751434,7.277211819132787,0,0.024778761061946902,0.5342648657040832,0.05816594317454367,3.0365899134038985,2
AD Hales,England,59,0.6704545454545454,11.8,4.0279207080057615,9.573938343695342,0,0.003014318010550113,0.5278405760696643,0.05850054259504887,3.0226481473073648,2
TT Bresnan,England,98,0.8672566371681416,12.25,4.0279207080057615,8.278266795888692,0,0.009796533534287867,0.41727937432534273,0.0761386987626881,2.965821137629214,2
NL McCullum,New Zealand,54,0.9,10.8,6.173890568706491,6.667581555166353,0,0.001040582726326743,0.4020811654526535,0.15127225520401288,2.928366286916818,2
CJ Jordan,England,57,0.6333333333333333,6.333333333333333,4.0279207080057615,9.582768939900395,1,0.0,0.0,0.10675210253672475,2.91786673231093,2
Imran Tahir,South Africa,24,0.75,6.0,7.2717161826354495,8.417626052027213,0,0.0,0.0,0.09338592095470355,2.915566927422571,2
JH Kallis,South Africa,5,0.23809523809523808,1.6666666666666667,7.2717161826354495,10.000000000000002,0,0.002242152466367713,0.3325284580889962,0.4803844614152614,2.9131508484025144,2
PLS Gamage,Sri Lanka,0,0.0,0.0,10.000000000000002,9.289897239492236,0,0.0,0.0,1.0,2.829081840240944,2
R Rampaul,West Indies,17,0.8947368421052632,8.5,7.49486675620121,6.658908973748998,0,0.0,0.0,0.09428090415820634,2.784636697813089,2
CAK Walton,West Indies,17,0.7391304347826086,17.0,7.49486675620121,6.173890568706491,0,0.0,0.0,0.0,2.7813677938896983,2
WD Parnell,South Africa,9,0.32142857142857145,4.5,7.2717161826354495,8.748306819701181,0,0.0033632286995515697,0.259372197309417,0.47140452079103173,2.7717950964039115,2
Umar Amin,Pakistan,19,0.6551724137931034,19.0,4.640713798751434,8.748306819701181,0,0.0,0.0,0.0,2.714306781302115,2
Mominul Haque,Bangladesh,199,0.8361344537815126,28.428571428571427,1.0,8.77506825634927,0,0.0,0.0,0.04290282178073995,2.6850840788358594,1
KD Mills,New Zealand,27,0.6923076923076923,13.5,6.173890568706491,7.38329146941833,0,0.0,0.0,0.0565685424949238,2.650816706910234,1
TA Boult,New Zealand,31,0.6458333333333334,15.5,6.173890568706491,7.2717161826354495,0,0.0,0.0,0.128564869306645,2.649172643350976,1
KMDN Kulasekara,Sri Lanka,18,0.3333333333333333,2.0,10.000000000000002,5.649744751891565,0,0.0011842728564661299,0.25853191357897554,0.35355339059327373,2.6483369721146763,1
CH Gayle,West Indies,67,0.6504854368932039,22.333333333333332,7.49486675620121,1.0,0,0.040216086434573826,0.6965582349444633,0.03233667436345479,2.6200324685649603,1
I Sharma,India,5,0.5,5.0,9.289897239492236,6.173890568706491,0,0.0,0.0,0.0,2.618354828807086,1
Zulfiqar Babar,Pakistan,34,0.9444444444444444,8.5,4.640713798751434,8.10470275695251,0,0.0,0.0,0.18156825980064073,2.5788701637886815,1
Shakib Al Hasan,Bangladesh,91,1.123456790123457,22.75,1.0,8.66017844968786,0,0.0,0.0,0.059382660122667096,2.5736839824255613,1
MA Carberry,England,6,0.75,6.0,4.0279207080057615,10.000000000000002,0,0.0,0.0,0.0,2.5651804142595243,1
KDK Vithanage,Sri Lanka,29,0.6304347826086957,9.666666666666666,10.000000000000002,1.0,0,0.006868782567503553,0.7497425493790292,0.3273268353539886,2.5565881687932315,1
AM Phangiso,South Africa,3,0.3333333333333333,3.0,7.2717161826354495,8.748306819701181,0,0.0,0.0,0.0,2.540554973950603,1
MJ McClenaghan,New Zealand,40,0.7407407407407407,13.333333333333334,6.173890568706491,6.469098912529364,0,0.0,0.0,0.055103876877798386,2.529016323560599,1
Anwar Ali,Pakistan,60,0.7692307692307693,15.0,4.640713798751434,7.4610986942038355,0,0.0,0.0,0.1889822365046136,2.5209563773990293,1
Ziaur Rahman,Bangladesh,30,1.1538461538461537,15.0,1.0,9.644948619746119,0,0.0,0.0,0.23570226039551587,2.4952308098492066,1
A Mishra,India,6,0.42857142857142855,3.0,9.289897239492236,6.0677902774763215,0,0.0,0.0,0.35355339059327373,2.492620788946965,1
Tamim Iqbal,Bangladesh,118,0.7239263803680982,39.333333333333336,1.0,7.494866756201209,0,0.0,0.0,0.06830541603731803,2.492442667158799,1
SJ Benn,West Indies,1,0.14285714285714285,0.5,7.49486675620121,9.289897239492236,0,0.0,0.0,1.414213562373095,2.471677801363268,1
SA Abbott,Australia,3,0.42857142857142855,3.0,8.748306819701181,4.640713798751434,0,0.001088139281828074,0.5047411782993937,0.0,2.4522631571619726,1
VD Philander,South Africa,4,0.13793103448275862,0.8,7.2717161826354495,8.483762205562007,0,0.0005605381165919282,0.21614349775784752,2.23606797749979,2.4294365235480404,1
Shamsur Rahman,Bangladesh,145,0.7591623036649214,20.714285714285715,1.0,9.182804393127808,0,0.0,0.0,0.043885062979917025,2.422189997403045,1
Nasir Hossain,Bangladesh,157,0.6709401709401709,19.625,1.0,8.971812188511983,0,0.0,0.0,0.07638023982369088,2.3034717117185455,1
Naeem Islam,Bangladesh,46,0.6133333333333333,23.0,1.0,9.644948619746119,0,0.0,0.0,0.07856742013183861,2.294342277912679,1
JM Anderson,England,13,0.5,4.333333333333333,4.0279207080057615,9.763299079830746,0,0.0,0.0,0.32732683535398854,2.2908890581181653,1
Shafiul Islam,Bangladesh,15,0.8333333333333334,15.0,1.0,10.000000000000002,0,0.0,0.0,0.0,2.286117143707026,1
Mohammad Irfan,Pakistan,13,0.65,2.6,4.640713798751434,8.483762205562007,0,0.0,0.0,0.18966081045272037,2.2370336247537104,1
HF Gurney,England,15,0.45454545454545453,2.5,4.0279207080057615,9.881649539915374,0,0.0,0.0,0.4428074427700477,2.234933975819347,1
HMRKB Herath,Sri Lanka,1,0.1111111111111111,0.5,10.000000000000002,5.649818445320605,0,0.0,0.0,1.414213562373095,2.2269847831363485,1
