batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
JD Ryder,New Zealand,175,1.3565891472868217,35.0,1.9517802176933428,2.7750789212850853,0,0.08220603537981269,1.3931759680157731,0.025919437989735207,3.504325087503867
KW Richardson,Australia,11,2.2,5.5,2.835649460038813,1.4253976680499958,0,0.003989844033369605,2.5910047152702216,0.20203050891044214,3.3679770798421735
Mohammad Hafeez,Pakistan,328,0.8118811881188119,36.44444444444444,1.4253976680499958,2.3111471679290396,1,0.14690265486725665,0.8281805634488918,0.03274242975670622,3.340290701356939
Q de Kock,South Africa,291,0.8386167146974063,24.25,2.328694515540836,2.7957732559588266,0,0.12331838565022421,1.0074485064984418,0.028275789782556092,3.3340169541393805
MS Dhoni,India,260,0.8387096774193549,37.142857142857146,3.0215926282492096,2.0408963375958544,0,0.020481494789795184,1.2835070068271648,0.039049110034436854,3.2445083131540353
Haris Sohail,Pakistan,235,0.818815331010453,47.0,1.4253976680499958,1.951780217693343,1,0.10973451327433628,0.9431029147843306,0.03544406025041679,3.2174100785967736
L Ronchi,New Zealand,353,1.0474777448071217,35.3,1.9517802176933428,2.121278168145787,0,0.04994797086368366,1.3591476015300963,0.032353406081215015,3.2033062222496063
IR Bell,England,378,0.8475336322869955,31.5,1.215008627574259,3.0660153966781967,0,0.07234363225320271,1.2956086867164485,0.05357065210076722,3.196078580596823
BB McCullum,New Zealand,169,1.111842105263158,24.142857142857142,1.9517802176933428,2.6475405196438713,0,0.07023933402705515,1.4912350916513248,0.06860327748553316,3.188504453787876
KA Pollard,West Indies,173,0.9251336898395722,28.833333333333332,2.4053083608388985,1.5985156123702187,1,0.07623049219687875,1.3203417289245796,0.03057422584587948,3.185822709023303
AD Russell,West Indies,57,1.6764705882352942,14.25,2.4053083608388985,2.754139525610243,0,0.004201680672268907,1.4991596638655462,0.04702304105723989,3.168914692428656
GJ Bailey,Australia,387,0.7442307692307693,27.642857142857142,2.835649460038813,1.8169349373737766,0,0.09902067464635474,0.8596794935206252,0.04662050732317622,3.1402732465269003
MM Ali,England,363,1.0401146131805157,33.0,1.215008627574259,2.9864959246100184,0,0.0587792012057272,1.0292891233358454,0.027369027575198667,3.1188936735223094
JP Duminy,South Africa,172,0.8309178743961353,24.571428571428573,2.328694515540836,2.767290253044551,0,0.08688340807174888,0.9795977237563265,0.055588244911461894,3.087028744139136
Sarfraz Ahmed,Pakistan,254,0.9584905660377359,31.75,1.4253976680499958,2.2832311835728945,0,0.049557522123893805,1.7913586673607496,0.0695889000639221,3.0677022304006103
PJ Hughes,Australia,156,0.8253968253968254,39.0,2.835649460038813,2.1028703036681256,0,0.03264417845484222,0.9906135275034831,0.027413555150910728,3.0554454504146378
AN Cook,England,415,0.6848184818481848,25.9375,1.215008627574259,3.085384476700113,0,0.10550113036925396,0.898755575469969,0.05712304238113855,3.0366417232574037
DA Miller,South Africa,189,0.8873239436619719,21.0,2.328694515540836,2.880688881526106,0,0.03867713004484305,1.1651485426008967,0.043852900965351466,3.0287555148177847
RV Uthappa,India,35,0.8974358974358975,17.5,3.0215926282492096,3.265390805282516,0,0.012576356449874237,0.9093673125293679,0.47140452079103173,3.0058442356537487
Fawad Alam,Pakistan,245,0.7728706624605678,40.833333333333336,1.4253976680499958,2.5355280978621164,0,0.06548672566371681,1.1178220255653883,0.022568323230269416,2.97954626240816
JWA Taylor,England,170,0.7798165137614679,42.5,1.215008627574259,3.265390805282516,0,0.05124340617935192,0.8778218275941155,0.023139305295980295,2.9667434447063536
RA Jadeja,India,282,1.014388489208633,25.636363636363637,3.0215926282492096,2.1324965699418423,0,0.007545813869924541,0.7599712540424003,0.033960712274503,2.9641632129415036
DM Bravo,West Indies,309,0.6959459459459459,34.333333333333336,2.4053083608388985,1.4706799507715655,0,0.12845138055222088,0.7874820031105226,0.02682932814401711,2.9591186065613493
EJG Morgan,England,497,0.8228476821192053,27.61111111111111,1.215008627574259,3.0576028218512903,0,0.039939713639788994,0.8282235354777298,0.036067437017462164,2.9504652714069337
KM Jadhav,India,20,0.8,20.0,3.0215926282492096,3.265390805282516,0,0.007186489399928135,0.8106360043118936,0.0,2.9282048750383596
BMAJ Mendis,Sri Lanka,55,1.2790697674418605,13.75,3.265390805282516,1.215008627574259,0,0.010184746565608716,1.826343303782906,0.08326108942436267,2.9051327646637572
S Prasanna,Sri Lanka,79,0.8144329896907216,11.285714285714286,3.265390805282516,2.535481348124329,0,0.004973945997157745,1.3144306764067917,0.09495654471538599,2.893399118995645
SE Marsh,Australia,177,0.7662337662337663,44.25,2.835649460038813,1.215008627574259,0,0.058759521218716,0.8915521747531348,0.041347856638656776,2.882911488280563
DR Smith,West Indies,181,0.9141414141414141,30.166666666666668,2.4053083608388985,2.1183006279117342,0,0.04201680672268908,0.9734803012113936,0.027222939074382356,2.880843509493186
LD Chandimal,Sri Lanka,229,0.7896551724137931,20.818181818181817,3.265390805282516,1.4433205320516675,0,0.04950260540028423,1.0853824529031753,0.04699636091360006,2.8609994932763683
MS Wade,Australia,168,0.7433628318584071,28.0,2.835649460038813,1.9574658862186434,0,0.04570184983677911,0.9573800414194952,0.06622661785325219,2.8528737571945326
DJG Sammy,West Indies,125,0.984251968503937,17.857142857142858,2.4053083608388985,1.8407489091373763,0,0.048619447779111646,1.5770380879624577,0.048690228133033774,2.847737224929614
MJ Lumb,England,165,0.8009708737864077,55.0,1.215008627574259,2.4053083608388985,0,0.044461190655614165,0.7962595053778173,0.02213494757094859,2.8204171941519984
Mohammed Shami,India,55,1.0185185185185186,7.857142857142857,3.0215926282492096,2.08856775113875,1,0.00035932446999640676,1.013295005389867,0.12719566233846014,2.809747622471318
BA Stokes,England,172,0.7288135593220338,14.333333333333334,1.215008627574259,2.8306782708145177,1,0.08063300678221552,1.0416198253178006,0.04929547831821396,2.806531123408275
SMA Priyanjan,Sri Lanka,257,0.7406340057636888,17.133333333333333,3.265390805282516,1.5498958024105212,0,0.04855518711511132,0.9751823780198958,0.05840828464012052,2.8002703793693806
WU Tharanga,Sri Lanka,55,0.6111111111111112,27.5,3.265390805282516,2.2234951481496026,0,0.006395073424917101,0.9730201111063262,1.414213562373095,2.7848142627821426
WP Saha,India,16,0.8421052631578947,8.0,3.0215926282492096,3.265390805282516,0,0.005749191519942508,0.8533010571704143,0.35355339059327373,2.7821661087636884
RS Bopara,England,410,0.737410071942446,25.625,1.215008627574259,2.96983117656068,0,0.05576488319517709,0.7087536767387025,0.05689568493411369,2.779359155998786
KTGD Prasad,Sri Lanka,42,0.8936170212765957,10.5,3.265390805282516,2.1183006279117342,0,0.0016579819990525818,1.3874546028738357,0.07502344849205331,2.7662656943106727
KOA Powell,West Indies,96,1.1428571428571428,19.2,2.4053083608388985,1.5097172636218925,0,0.0468187274909964,1.4400794800678893,0.03257830238758963,2.746587919483098
JC Tredwell,England,96,0.8571428571428571,8.727272727272727,1.215008627574259,3.1429290739594227,0,0.006028636021100226,1.9002260738507915,0.10458844601093231,2.654112190756554
R McLaren,South Africa,64,0.6597938144329897,10.666666666666666,2.328694515540836,3.050520132660664,0,0.013452914798206279,1.1789645332246228,0.09454741323391808,2.639064645725343
STR Binny,India,12,0.631578947368421,6.0,3.0215926282492096,3.265390805282516,0,0.004311893639956881,0.8106360043118936,0.11785113019775793,2.632765927453208
JDS Neesham,New Zealand,63,0.9692307692307692,12.6,1.9517802176933428,2.1059553990861746,0,0.01768990634755463,1.798784161235555,0.0743705146635912,2.6320050911538684
B Kumar,India,47,0.7966101694915254,7.833333333333333,3.0215926282492096,2.1990960983202092,0,0.0064678404599353215,1.3028078640726863,0.1122485991228394,2.6184643865202757
MJ Clarke,Australia,113,0.8248175182481752,22.6,2.835649460038813,1.4377458051675744,0,0.04098657961552412,0.9714118540993198,0.06575248692937263,2.583012645449546
DW Steyn,South Africa,50,0.6578947368421053,7.142857142857143,2.328694515540836,2.7707740461671313,1,0.002242152466367713,0.8645739910313901,0.12358287613066495,2.576140100335732
RR Rossouw,South Africa,58,0.8923076923076924,14.5,2.328694515540836,2.3937148388660776,0,0.03139013452914798,1.0086696562032884,0.06371451890118296,2.574457241118006
MG Johnson,Australia,75,1.056338028169014,9.375,2.835649460038813,1.9373609376128365,0,0.01342038447587958,1.0628289851995365,0.1158152565627457,2.569712399477375
BJ Haddin,Australia,129,0.7771084337349398,16.125,2.835649460038813,1.7115367257401266,0,0.041349292709466814,0.9590082387688481,0.089143950787306,2.56760849567839
Sohail Tanvir,Pakistan,52,1.0833333333333333,13.0,1.4253976680499958,2.1727475282797104,0,0.01504424778761062,1.8489380530973452,0.31622776601683794,2.541518017124034
Sharjeel Khan,Pakistan,68,0.9577464788732394,17.0,1.4253976680499958,3.2044412610241895,0,0.022123893805309734,0.849695796460177,0.10170952554312156,2.5281744588220616
DG Brownlie,New Zealand,181,0.7669491525423728,30.166666666666668,1.9517802176933428,1.7264966172136091,0,0.0639958376690947,0.7448190263656082,0.07711343375194019,2.523403440798725
KA Edwards,West Indies,152,0.7794871794871795,30.4,2.4053083608388985,0.9465349331648631,0,0.0858343337334934,0.880048571152599,0.01925463870037172,2.523054276779785
PC de Silva,Sri Lanka,63,0.75,12.6,3.265390805282516,1.8138838378179276,0,0.014448128848886783,0.9421305837696176,0.05618332187193685,2.5218138412219004
BAW Mendis,Sri Lanka,15,0.4838709677419355,1.875,3.265390805282516,2.3101098358148318,0,0.0026054002842254855,1.4535238696773516,0.46144095684496017,2.52116265785371
CR Woakes,England,137,0.7445652173913043,17.125,1.215008627574259,3.173966488895026,0,0.006782215523737754,1.1876412961567446,0.07615841104748769,2.499566540580284
PJ Cummins,Australia,1,1.0,1.0,2.835649460038813,2.328694515540836,0,0.0003627130939426913,1.1777294160319187,0.0,2.4834123996956894
SMSM Senanayake,Sri Lanka,91,0.8425925925925926,9.1,3.265390805282516,1.5218587878151209,0,0.01705352913311227,1.0193544021113894,0.11347853866708404,2.4829854757468968
NM Coulter-Nile,Australia,50,0.6666666666666666,10.0,2.835649460038813,1.6604829827608896,1,0.014508523757707652,0.9059457046399376,0.17541160386140586,2.481883382892025
JO Holder,West Indies,41,1.4642857142857142,10.25,2.4053083608388985,0.8869771044307234,0,0.01800720288115246,1.6062424969987996,0.10981940405746922,2.4817576146211278
R Ashwin,India,67,1.0,9.571428571428571,3.0215926282492096,2.1466469370384735,1,0.0,0.0,0.1588722273255606,2.463724457308319
Umar Akmal,Pakistan,238,0.9118773946360154,23.8,1.4253976680499958,2.451984321374564,0,0.01592920353982301,0.7250737463126843,0.03714305254446387,2.4509276468242835
SR Watson,Australia,83,0.6747967479674797,13.833333333333334,2.835649460038813,1.9574658862186434,0,0.026115342763873776,0.8741909067453418,0.0673333248543226,2.44293791741156
DL Vettori,New Zealand,41,1.025,10.25,1.9517802176933428,1.8770460917954157,0,0.006763787721123829,1.6334547346514048,0.07916008171963321,2.4297558202326552
RMS Eranga,Sri Lanka,12,0.7058823529411765,12.0,3.265390805282516,3.0215926282492096,0,0.0,0.0,0.0,2.4263310798190734
Misbah-ul-Haq,Pakistan,254,0.7016574585635359,28.22222222222222,1.4253976680499958,2.5075625551169214,0,0.01592920353982301,0.6315158435626607,0.0356304337075122,2.415897392327464
GS Ballance,England,196,0.6511627906976745,24.5,1.215008627574259,3.0200453605315007,0,0.013564431047475508,0.6895981719619808,0.03962588619685995,2.3981032688880712
LMP Simmons,West Indies,219,0.6780185758513931,27.375,2.4053083608388985,1.0093627634478932,0,0.07202881152460984,0.6727717264916437,0.03643900149394216,2.390726454913324
MJ Guptill,New Zealand,160,0.5776173285198556,16.0,1.9517802176933428,2.280897664165708,0,0.06555671175858481,0.6773024979550045,0.057312053992565254,2.371787662436719
Saeed Ajmal,Pakistan,10,2.0,5.0,1.4253976680499958,3.1434917167658627,0,0.0,0.0,0.1414213562373095,2.355608821388624
S Randiv,Sri Lanka,15,0.6818181818181818,7.5,3.265390805282516,3.0215926282492096,0,0.0,0.0,0.282842712474619,2.3531835140124633
Younis Khan,Pakistan,160,0.7729468599033816,32.0,1.4253976680499958,1.951780217693343,0,0.034513274336283185,0.7712148028962188,0.02405974233356921,2.350307516523667
TWM Latham,New Zealand,131,0.7616279069767442,18.714285714285715,1.9517802176933428,1.6834824816188072,0,0.02029136316337149,1.1530268715186385,0.09538756118290725,2.3112626497775883
MA Starc,Australia,35,0.6363636363636364,11.666666666666666,2.835649460038813,2.0275955663772223,0,0.002176278563656148,0.8832970620239391,0.06603381797442177,2.298379371838553
Wahab Riaz,Pakistan,35,0.7142857142857143,7.0,1.4253976680499958,2.568050032149366,0,0.007964601769911504,1.6314159292035397,0.21566554640687682,2.292429840309066
Umar Gul,Pakistan,14,0.7777777777777778,7.0,1.4253976680499958,3.1434917167658627,0,0.010619469026548672,1.0876106194690265,0.1414213562373095,2.2868407306623113
MM Sharma,India,8,1.1428571428571428,8.0,3.0215926282492096,2.4053083608388985,0,0.0,0.0,0.0,2.2851492556035
SP Narine,West Indies,24,1.2,6.0,2.4053083608388985,0.6952236120327436,1,0.006002400960384154,1.1898092570361478,0.31622776601683794,2.272825252941537
Bilawal Bhatti,Pakistan,18,1.2857142857142858,18.0,1.4253976680499958,3.265390805282516,0,0.0,0.0,0.0,2.265502997185754
Sohaib Maqsood,Pakistan,100,0.7194244604316546,20.0,1.4253976680499958,2.512692459068856,0,0.035398230088495575,0.7250737463126843,0.06408413361120015,2.2638311973582557
M Morkel,South Africa,22,0.6470588235294118,5.5,2.328694515540836,2.9430847963497384,1,0.0,0.0,0.09090909090909091,2.2364223355219517
AP Devcich,New Zealand,84,0.7433628318584071,28.0,1.9517802176933428,1.4253976680499958,0,0.030176899063475548,0.8573789557446287,0.034421419541075714,2.228047690254719
F Behardien,South Africa,54,0.9310344827586207,13.5,2.328694515540836,2.835649460038813,0,0.0,0.0,0.10016708449412666,2.2258312526896455
Mushfiqur Rahim,Bangladesh,398,0.8122448979591836,44.22222222222222,0.175438596491228,2.7471642888828844,0,0.0,0.0,0.025885163539816118,2.207914170481639
KD Karthik,India,29,0.5686274509803921,9.666666666666666,3.0215926282492096,1.6220756899412467,0,0.0007186489399928135,1.013295005389867,0.08627959628145761,2.2075472938873135
TG Southee,New Zealand,17,1.0,5.666666666666667,1.9517802176933428,2.5851985015429815,0,0.0015608740894901144,0.7539021852237253,0.32732683535398854,2.2028645470385557
J Charles,West Indies,31,0.6326530612244898,15.5,2.4053083608388985,1.9517802176933428,0,0.018607442977190875,0.7216451798110549,0.04561979233461597,2.175450744393018
N Deonarine,West Indies,29,0.9354838709677419,29.0,2.4053083608388985,1.9517802176933428,0,0.0,0.0,0.0,2.167323314296883
N Dickwella,Sri Lanka,4,0.4,4.0,3.265390805282516,3.0215926282492096,0,0.0,0.0,0.0,2.1643764656180626
XJ Doherty,Australia,2,1.0,1.0,2.835649460038813,1.3202031478121274,0,0.0007254261878853826,1.1777294160319187,1.0,2.159135464688197
RJ Peterson,South Africa,11,0.9166666666666666,11.0,2.328694515540836,2.835649460038813,0,0.0,0.0,0.0,2.1434581241977804
SL Malinga,Sri Lanka,8,0.3076923076923077,1.3333333333333333,3.265390805282516,1.633654739789665,2,0.0,0.0,0.4128614119223852,2.138429674572457
Anamul Haque,Bangladesh,386,0.708256880733945,42.888888888888886,0.175438596491228,2.7471642888828844,0,0.0,0.0,0.022738367957637538,2.1303024059611113
Junaid Khan,Pakistan,3,0.6,1.0,1.4253976680499958,3.1841247462714137,0,0.0008849557522123894,1.0876106194690265,1.0,2.0907985218626344
JE Taylor,West Indies,11,0.7857142857142857,5.5,2.4053083608388985,3.0215926282492096,0,0.0,0.0,0.128564869306645,2.089483153486581
DT Christian,Australia,23,1.15,23.0,2.835649460038813,1.215008627574259,0,0.0,0.0,0.0,2.073472782423983
SCJ Broad,England,40,0.7272727272727273,10.0,1.215008627574259,2.7280641852388343,0,0.024114544084400905,0.808606839936507,0.08164965809277261,2.064793417789231
Asad Shafiq,Pakistan,128,0.5925925925925926,18.285714285714285,1.4253976680499958,2.3305813215556874,0,0.024778761061946902,0.5342648657040832,0.05816594317454367,2.0402782581467216
AD Hales,England,59,0.6704545454545454,11.8,1.215008627574259,3.119111899062532,0,0.003014318010550113,0.5278405760696643,0.05850054259504887,2.032271053174842
TT Bresnan,England,98,0.8672566371681416,12.25,1.215008627574259,2.674271547838845,0,0.009796533534287867,0.41727937432534273,0.0761386987626881,1.9996334725927793
NL McCullum,New Zealand,54,0.9,10.8,1.9517802176933428,2.121278168145787,0,0.001040582726326743,0.4020811654526535,0.15127225520401288,1.9781219463794792
CJ Jordan,England,57,0.6333333333333333,6.333333333333333,1.215008627574259,3.1221436902012814,1,0.0,0.0,0.10675210253672475,1.9720917142510204
Imran Tahir,South Africa,24,0.75,6.0,2.328694515540836,2.7221174857633708,0,0.0,0.0,0.09338592095470355,1.9707708622865767
JH Kallis,South Africa,5,0.23809523809523808,1.6666666666666667,2.328694515540836,3.265390805282516,0,0.002242152466367713,0.3325284580889962,0.4803844614152614,1.9693832303461258
PLS Gamage,Sri Lanka,0,0.0,0.0,3.265390805282516,3.0215926282492096,0,0.0,0.0,1.0,1.9210996932769155
R Rampaul,West Indies,17,0.8947368421052632,8.5,2.4053083608388985,2.1183006279117342,0,0.0,0.0,0.09428090415820634,1.8955734175554575
CAK Walton,West Indies,17,0.7391304347826086,17.0,2.4053083608388985,1.9517802176933428,0,0.0,0.0,0.0,1.8936959808256537
WD Parnell,South Africa,9,0.32142857142857145,4.5,2.328694515540836,2.835649460038813,0,0.0033632286995515697,0.259372197309417,0.47140452079103173,1.8881980725712944
Umar Amin,Pakistan,19,0.6551724137931034,19.0,1.4253976680499958,2.835649460038813,0,0.0,0.0,0.0,1.8551806830009376
Mominul Haque,Bangladesh,199,0.8361344537815126,28.428571428571427,0.175438596491228,2.8448374111811665,0,0.0,0.0,0.04290282178073995,1.8383971444693512
KD Mills,New Zealand,27,0.6923076923076923,13.5,1.9517802176933428,2.367001438189867,0,0.0,0.0,0.0565685424949238,1.8187162899093035
TA Boult,New Zealand,31,0.6458333333333334,15.5,1.9517802176933428,2.328694515540836,0,0.0,0.0,0.128564869306645,1.8177720512945807
KMDN Kulasekara,Sri Lanka,18,0.3333333333333333,2.0,3.265390805282516,1.7718262705382324,0,0.0011842728564661299,0.25853191357897554,0.35355339059327373,1.8172920984082808
CH Gayle,West Indies,67,0.6504854368932039,22.333333333333332,2.4053083608388985,0.17543859649122803,0,0.040216086434573826,0.6965582349444633,0.03233667436345479,1.801035911065832
I Sharma,India,5,0.5,5.0,3.0215926282492096,1.9517802176933428,0,0.0,0.0,0.0,1.800072388559626
Zulfiqar Babar,Pakistan,34,0.9444444444444444,8.5,1.4253976680499958,2.6146821494524453,0,0.0,0.0,0.18156825980064073,1.7773950746627194
Shakib Al Hasan,Bangladesh,91,1.123456790123457,22.75,0.175438596491228,2.8053925209743857,0,0.0,0.0,0.059382660122667096,1.7744164837935057
MA Carberry,England,6,0.75,6.0,1.215008627574259,3.265390805282516,0,0.0,0.0,0.0,1.7695326109164013
KDK Vithanage,Sri Lanka,29,0.6304347826086957,9.666666666666666,3.265390805282516,0.17543859649122803,0,0.006868782567503553,0.7497425493790292,0.3273268353539886,1.764597807811764
AM Phangiso,South Africa,3,0.3333333333333333,3.0,2.328694515540836,2.835649460038813,0,0.0,0.0,0.0,1.7553894280003348
MJ McClenaghan,New Zealand,40,0.7407407407407407,13.333333333333334,1.9517802176933428,2.0531335148099097,0,0.0,0.0,0.055103876877798386,1.7487624097207357
Anwar Ali,Pakistan,60,0.7692307692307693,15.0,1.4253976680499958,2.393714838866078,0,0.0,0.0,0.1889822365046136,1.744133323238354
Ziaur Rahman,Bangladesh,30,1.1538461538461537,15.0,0.175438596491228,3.1434917167658627,0,0.0,0.0,0.23570226039551587,1.7293583018412755
A Mishra,India,6,0.42857142857142855,3.0,3.0215926282492096,1.915353014444447,0,0.0,0.0,0.35355339059327373,1.7278592828360488
Tamim Iqbal,Bangladesh,118,0.7239263803680982,39.333333333333336,0.175438596491228,2.4053083608388985,0,0.0,0.0,0.06830541603731803,1.7277569817604221
SJ Benn,West Indies,1,0.14285714285714285,0.5,2.4053083608388985,3.0215926282492096,0,0.0,0.0,1.414213562373095,1.715831051036358
SA Abbott,Australia,3,0.42857142857142855,3.0,2.835649460038813,1.4253976680499958,0,0.001088139281828074,0.5047411782993937,0.0,1.7046805960294762
VD Philander,South Africa,4,0.13793103448275862,0.8,2.328694515540836,2.7448238806184593,0,0.0005605381165919282,0.21614349775784752,2.23606797749979,1.691570525691244
Shamsur Rahman,Bangladesh,145,0.7591623036649214,20.714285714285715,0.175438596491228,2.9848246530081526,0,0.0,0.0,0.043885062979917025,1.687408612503539
Nasir Hossain,Bangladesh,157,0.6709401709401709,19.625,0.175438596491228,2.9123851164869956,0,0.0,0.0,0.07638023982369088,1.6192248801984759
Naeem Islam,Bangladesh,46,0.6133333333333333,23.0,0.175438596491228,3.1434917167658627,0,0.0,0.0,0.07856742013183861,1.6139815525415195
JM Anderson,England,13,0.5,4.333333333333333,1.215008627574259,3.1841247462714137,0,0.0,0.0,0.32732683535398854,1.6119982572748965
Shafiul Islam,Bangladesh,15,0.8333333333333334,15.0,0.175438596491228,3.265390805282516,0,0.0,0.0,0.0,1.6092575932489988
Mohammad Irfan,Pakistan,13,0.65,2.6,1.4253976680499958,2.7448238806184593,0,0.0,0.0,0.18966081045272037,1.58106734860718
HF Gurney,England,15,0.45454545454545453,2.5,1.215008627574259,3.2247577757769648,0,0.0,0.0,0.4428074427700477,1.579861452648947
HMRKB Herath,Sri Lanka,1,0.1111111111111111,0.5,3.265390805282516,1.7718515715575474,0,0.0,0.0,1.414213562373095,1.5752959754538054
JR Hazlewood,Australia,0,0.0,0.0,2.835649460038813,2.328694515540836,0,0.0,0.0,0.0,1.5577803335929592
ST Finn,England,10,0.4,2.0,1.215008627574259,3.1678715344691932,0,0.0,0.0,0.42640143271122083,1.5248167039552523
CJ McKay,Australia,3,0.3,1.5,2.835649460038813,1.215008627574259,0,0.001088139281828074,0.3533188248095756,1.414213562373095,1.498048708132901
