batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Q de Kock,South Africa,554,0.9037520391517129,32.588235294117645,3.3494844925865968,2.5103360872898035,1,0.16339648173207036,1.081606591226434,0.0275959754042278,3.8881858809873338
D Ramdin,West Indies,499,1.0439330543933054,49.9,2.7036685907983653,2.282500771254668,1,0.189989235737352,1.163104833416472,0.01711106707305524,3.8779252124235564
AJ Finch,Australia,714,0.7977653631284917,42.0,3.115669515669516,2.345077397627716,1,0.13939197930142302,0.9045216759048544,0.02340422220998521,3.8355243724745827
NLTC Perera,Sri Lanka,372,1.1772151898734178,23.25,3.482216052977939,2.3444565852618267,2,0.05797723856560017,1.4863255704999316,0.042120044714663206,3.8352892294727017
AT Rayudu,India,566,0.7938288920056101,37.733333333333334,3.297396870760082,2.7223350035788334,1,0.1249149081007488,0.8607150517078993,0.03338247175884024,3.7832028988150204
DJ Bravo,West Indies,372,0.9276807980049875,31.0,2.7036685907983653,2.2343787131913917,3,0.13939720129171151,1.1020062212352628,0.02884348722688805,3.738873996922386
JC Buttler,England,612,1.0736842105263158,30.6,1.623289083538499,3.2460744219912185,1,0.16654107008289373,1.5259809677362823,0.030098759221651342,3.691006195377006
GJ Maxwell,Australia,373,1.0536723163841808,24.866666666666667,3.115669515669516,2.3262361455697387,2,0.1057567917205692,1.2705106464808924,0.03535891722604642,3.68792523002498
MN Samuels,West Indies,303,0.9294478527607362,60.6,2.7036685907983653,2.6595297337113393,1,0.08180839612486544,1.1818076217174809,0.018634546856608813,3.6565930686717762
HDRL Thirimanne,Sri Lanka,636,0.7027624309392265,33.473684210526315,3.482216052977939,2.2354208975583636,1,0.10156753274640326,0.8692577916384133,0.03395662755518743,3.639204851364075
Ahmed Shehzad,Pakistan,570,0.7519788918205804,40.714285714285715,2.0090418725064088,2.7453401178139516,1,0.24471959213401312,0.9166513817831494,0.028075256163778067,3.6103217528691096
Shahid Afridi,Pakistan,338,1.4261603375527425,26.0,2.0090418725064088,2.6886573535705676,1,0.15659140568099053,1.7510805365202737,0.04364357804719848,3.587158389349363
DA Warner,Australia,385,0.8850574712643678,38.5,3.115669515669516,2.429493083848111,1,0.12451487710219922,1.032109330945036,0.04032571336467866,3.5808640231544713
PW Borren,Netherlands,89,1.679245283018868,44.5,1.96660665551936,1.4308043991890447,0,0.305,1.986857142857143,0.04285495643554833,3.5545834958468276
AR Patel,India,31,1.7222222222222223,15.5,3.297396870760082,3.482216052977939,0,0.01055139550714772,1.769117313365101,0.47140452079103173,3.5042882708316476
MDKJ Perera,Sri Lanka,506,0.8227642276422764,24.095238095238095,3.482216052977939,2.2781104590312924,1,0.09254885119175435,0.9774822485421245,0.03715468931104019,3.491629261972511
SK Raina,India,306,1.0928571428571427,30.6,3.297396870760082,2.765069591359537,0,0.09189925119128659,1.1954825004107885,0.041292398090234925,3.449866948122448
RG Aga,Kenya,101,1.1744186046511629,50.5,1.9204528093655142,2.1361695956103595,0,0.33858267716535434,1.0544431946006751,0.019918500878494297,3.347170666757512
Sikandar Raza,Zimbabwe,357,0.7794759825327511,29.75,1.1381766381766385,2.516390398882605,1,0.37557603686635943,1.2600687154037031,0.02731954003371751,3.3373602387837398
KJ O'Brien,Ireland,181,0.8537735849056604,36.2,1.7821689727379515,2.620616450176077,0,0.3426183844011142,1.3570900069637883,0.037445042922715624,3.3352066899468102
JP Faulkner,Australia,256,0.9588014981273408,23.272727272727273,3.115669515669516,2.1110726929316175,2,0.06630012936610608,1.1557022550287903,0.048655136863631335,3.3325164694285165
KW Richardson,Australia,11,2.2,5.5,3.115669515669516,2.0090418725064088,0,0.0035575679172056922,2.5301423027166883,0.20203050891044214,3.3315105859984957
Mushfiqur Rahim,Bangladesh,634,0.8287581699346406,42.266666666666666,1.8466073994133232,2.314203585378566,0,0.18849557522123894,1.1407232224595667,0.0301855211091765,3.28084493234743
JD Ryder,New Zealand,175,1.3565891472868217,35.0,2.364247762211519,3.0599055587753954,0,0.08220603537981269,1.3931759680157731,0.025919437989735207,3.2609154898411785
W Barresi,Netherlands,165,0.9649122807017544,82.5,1.96660665551936,1.4308043991890447,0,0.14,1.52,0.012974436352046745,3.242348704003587
Anamul Haque,Bangladesh,587,0.6954976303317536,39.13333333333333,1.8466073994133232,2.314203585378566,1,0.17699115044247787,0.8568812938663413,0.0238000170090849,3.2142665132216526
H Masakadza,Zimbabwe,522,0.772189349112426,37.285714285714285,1.1381766381766385,2.5402515868416105,1,0.2557603686635945,0.9603717154454177,0.032984392650658195,3.176339069154738
MS Dhoni,India,260,0.8387096774193549,37.142857142857146,3.297396870760082,2.4038625917954497,0,0.019400953029271615,1.301157249829816,0.039049110034436854,3.161229782686252
KA Pollard,West Indies,173,0.9251336898395722,28.833333333333332,2.7036685907983653,2.5720021350867026,1,0.06835306781485469,1.3325530113808564,0.03057422584587948,3.159823032153973
ES Szwarczynski,Netherlands,132,0.6111111111111112,66.0,1.96660665551936,1.4308043991890447,0,0.375,0.7125,0.07856742013183861,3.118129102703186
BAW Mendis,Sri Lanka,33,0.8048780487804879,3.6666666666666665,3.482216052977939,2.7743768033172205,1,0.00622718488297187,1.8484906705242816,0.17407765595569785,3.10890246545911
Umar Akmal,Pakistan,340,0.9686609686609686,30.90909090909091,2.0090418725064088,2.7809633281184336,1,0.08739985433357611,1.1444151866584495,0.02876830311705893,3.103401191030241
L Ronchi,New Zealand,353,1.0474777448071217,35.3,2.364247762211519,2.6737267398315723,0,0.04994797086368366,1.3591476015300963,0.032353406081215015,3.1022768159110417
RA Jadeja,India,282,1.014388489208633,25.636363636363637,3.297396870760082,2.4930728367789943,1,0.007147719537100068,0.7704220558202859,0.033960712274503,3.0959188935885162
JP Duminy,South Africa,311,0.805699481865285,25.916666666666668,3.3494844925865968,2.2581138254649233,0,0.09945872801082543,0.9442895805142084,0.05793801928159782,3.084209596426984
Samiullah Shenwari,Afghanistan,369,0.8443935926773455,33.857142857142854,1.6758618622219557,2.007113158598238,1,0.23666343355965083,1.0628022090114209,0.03621486383693793,3.083365539789365
BB McCullum,New Zealand,169,1.111842105263158,24.142857142857142,2.364247762211519,3.1426423970071675,0,0.07023933402705515,1.4912350916513248,0.06860327748553316,3.066309234091011
DA Miller,South Africa,257,0.9049295774647887,19.76923076923077,3.3494844925865968,2.5339961578614973,0,0.04634641407307172,1.1408083997393876,0.047394306645163725,3.0314268925813708
AD Russell,West Indies,57,1.6764705882352942,14.25,2.7036685907983653,3.064109593622941,0,0.003767491926803014,1.5130247578040903,0.04702304105723989,3.0246227988118677
Mohammad Hafeez,Pakistan,338,0.8047619047619048,33.8,2.0090418725064088,2.6723505340175255,1,0.1281864530225783,0.8392378035495297,0.03335063073865134,3.0206624308389123
GJ Bailey,Australia,402,0.7362637362637363,25.125,3.115669515669516,2.3901891672582924,0,0.09282018111254851,0.8356166178132215,0.047050792476309944,3.0149688589729515
JF Mooney,Ireland,123,1.1603773584905661,61.5,1.7821689727379515,2.3057325357013587,0,0.07520891364902507,1.3148592834501969,0.020495848730044855,2.9709174731111245
Haris Sohail,Pakistan,235,0.818815331010453,47.0,2.0090418725064088,2.364247762211519,1,0.09031318281136198,0.9675510214475983,0.03544406025041679,2.9696051284238387
Sarfraz Ahmed,Pakistan,254,0.9584905660377359,31.75,2.0090418725064088,2.646030919758268,0,0.04078659868900218,1.8377961526926867,0.0695889000639221,2.9582491503903308
LD Chandimal,Sri Lanka,294,0.7443037974683544,22.615384615384617,3.482216052977939,2.1070955270877327,0,0.05883616061842388,0.9935207960715888,0.049777139928548805,2.939067575794178
SMA Priyanjan,Sri Lanka,288,0.7365728900255755,18.0,3.482216052977939,2.3748246035037246,0,0.05067640111659867,0.9721595316245458,0.059172633541393856,2.924384980092848
IR Bell,England,378,0.8475336322869955,31.5,1.623289083538499,3.314086730581275,0,0.07234363225320271,1.2956086867164485,0.05357065210076722,2.9229537896284667
BMAJ Mendis,Sri Lanka,55,1.2790697674418605,13.75,3.482216052977939,1.623289083538499,0,0.009233412067854841,1.8598730022393326,0.08326108942436267,2.9089037072804196
DR Smith,West Indies,236,0.9365079365079365,33.714285714285715,2.7036685907983653,2.3634609765190993,0,0.06727664155005382,1.0312327956680007,0.02871748048145309,2.8974205048310138
SR Thompson,Ireland,130,0.8904109589041096,26.0,1.7821689727379515,2.620616450176077,0,0.20612813370473537,1.451485608170845,0.06523280730534423,2.897171656363395
RV Uthappa,India,35,0.8974358974358975,17.5,3.297396870760082,3.482216052977939,0,0.011912865895166781,0.9218725454259832,0.47140452079103173,2.8946199161728243
PJ Hughes,Australia,166,0.7579908675799086,33.2,3.115669515669516,2.6391343976885677,0,0.02910737386804657,0.9673441259324635,0.029282859346099564,2.8903484077578954
MS Wade,Australia,168,0.7433628318584071,28.0,3.115669515669516,2.774086022903898,0,0.0407503234152652,0.9348912907398906,0.06622661785325219,2.877007687395902
S Prasanna,Sri Lanka,79,0.8144329896907216,11.285714285714286,3.482216052977939,2.8741879014064735,0,0.004509340777324458,1.338562209689997,0.09495654471538599,2.8698026311088234
Fawad Alam,Pakistan,245,0.7728706624605678,40.833333333333336,2.0090418725064088,3.0263413420629584,0,0.053896576839038604,1.146799384963988,0.022568323230269416,2.860839202876238
MM Ali,England,363,1.0401146131805157,33.0,1.623289083538499,3.236281439252991,0,0.0587792012057272,1.0292891233358454,0.027369027575198667,2.8420241973827256
Mohammad Nabi,Afghanistan,286,0.934640522875817,23.714285714285715,1.6758618622219557,2.007113158598238,1,0.15809893307468478,1.3178520654239136,0.06643507483037503,2.8375413639960567
KM Jadhav,India,20,0.8,20.0,3.297396870760082,3.482216052977939,0,0.0068073519400953025,0.821783526208305,0.0,2.8242889676874787
DM Bravo,West Indies,310,0.6843267108167771,31.0,2.7036685907983653,2.208404903387366,0,0.11571582346609258,0.774524578399713,0.027256963340035873,2.802876451466976
Shakib Al Hasan,Bangladesh,233,1.0043103448275863,25.88888888888889,1.8466073994133232,2.016285913591491,1,0.1256637168141593,1.1684229033581435,0.030339812652066755,2.779377065796971
SE Marsh,Australia,177,0.7662337662337663,44.25,3.115669515669516,1.623289083538499,0,0.052393272962483826,0.8706097133392172,0.041347856638656776,2.7620961177382504
Mohammed Shami,India,55,1.0185185185185186,7.857142857142857,3.297396870760082,2.4643399592918023,1,0.0003403675970047651,1.0272294077603812,0.12719566233846014,2.7620846075265026
KTGD Prasad,Sri Lanka,42,0.8936170212765957,10.5,3.482216052977939,2.46034297714929,0,0.001503113592441486,1.412926776894997,0.07502344849205331,2.7611822108193653
MG Johnson,Australia,95,1.144578313253012,10.555555555555555,3.115669515669516,2.5712465711881145,0,0.018434670116429495,1.236862017623081,0.11338934190276817,2.760313086244677
AN Cook,England,415,0.6848184818481848,25.9375,1.623289083538499,3.333016663403209,0,0.10550113036925396,0.898755575469969,0.05712304238113855,2.754711413452548
DJG Sammy,West Indies,126,0.9767441860465116,15.75,2.7036685907983653,2.298854279380877,0,0.04413347685683531,1.5547372197986895,0.050184046948086855,2.731476059194749
BJ Haddin,Australia,224,0.7724137931034483,22.4,3.115669515669516,2.1598510538709292,0,0.0517464424320828,0.929345198426699,0.06048092094273708,2.71568299909272
JO Holder,West Indies,41,1.4642857142857142,10.25,2.7036685907983653,2.209304767250013,0,0.016146393972012917,1.621097954790097,0.10981940405746922,2.7086443337809376
EJG Morgan,England,497,0.8228476821192053,27.61111111111111,1.623289083538499,3.3063417365682026,0,0.039939713639788994,0.8282235354777298,0.036067437017462164,2.7081412544982153
WP Saha,India,16,0.8421052631578947,8.0,3.297396870760082,3.482216052977939,0,0.005445881552076242,0.8650352907455842,0.35355339059327373,2.7048790976923915
Mahmudullah,Bangladesh,253,0.7047353760445683,21.083333333333332,1.8466073994133232,2.310896097932504,1,0.1584070796460177,0.9384115604346366,0.039638653055569406,2.697735938019675
JWA Taylor,England,170,0.7798165137614679,42.5,1.623289083538499,3.482216052977939,0,0.05124340617935192,0.8778218275941155,0.023139305295980295,2.6865764694431937
JDS Neesham,New Zealand,63,0.9692307692307692,12.6,2.364247762211519,2.8028899201892186,0,0.01768990634755463,1.798784161235555,0.0743705146635912,2.680474542600886
CO Obuya,Kenya,66,0.9565217391304348,33.0,1.9204528093655142,2.1361695956103595,0,0.14566929133858267,1.323162729658793,0.17677669529663687,2.6744790526919737
PJ Cummins,Australia,1,1.0,1.0,3.115669515669516,3.3494844925865968,0,0.0003234152652005175,1.15006468305304,0.0,2.6560534478825804
MJ Clarke,Australia,181,0.7541666666666667,30.166666666666668,3.115669515669516,1.8301362441528717,0,0.036545924967658475,0.9485934977006827,0.043496079548811545,2.6429401197434834
PC de Silva,Sri Lanka,80,0.7920792079207921,13.333333333333334,3.482216052977939,2.35589112469471,0,0.016748980030062272,1.0049388018037362,0.06241877839323592,2.6366013694907497
Imran Tahir,South Africa,47,0.8867924528301887,9.4,3.3494844925865968,2.643195896941026,0,0.007780784844384303,1.07731450157871,0.08339126405519481,2.6334232242289626
B Kumar,India,47,0.7966101694915254,7.833333333333333,3.297396870760082,2.5402229737560345,0,0.006126616746085773,1.3207235242633473,0.1122485991228394,2.621827896867692
Asghar Stanikzai,Afghanistan,209,0.7655677655677655,40.5,1.6758618622219557,2.658815548914438,0,0.08729388942774007,1.0215063791688428,0.027759933761175744,2.6158660223226944
PL Mommsen,Scotland,128,0.7950310559006211,25.6,2.3057325357013587,1.6416231433183885,1,0.14007308160779536,0.8739771148204698,0.031971570730397705,2.5985719860900724
KOA Powell,West Indies,153,0.9161676646706587,25.5,2.7036685907983653,1.8967552912960812,0,0.07265877287405813,1.0347433753979343,0.03175163217506818,2.598555628749952
RR Rossouw,South Africa,94,0.8867924528301887,13.428571428571429,3.3494844925865968,2.053480638613141,0,0.03112313937753721,1.023982100510457,0.06097647342717297,2.5875358747407384
STR Binny,India,12,0.631578947368421,6.0,3.297396870760082,3.482216052977939,0,0.0040844111640571815,0.821783526208305,0.11785113019775793,2.578121687080047
WU Tharanga,Sri Lanka,79,0.5486111111111112,26.333333333333332,3.482216052977939,2.3628692386681474,0,0.010951256173502255,0.7099435036615254,0.4803844614152613,2.575038617915283
MJ Lumb,England,165,0.8009708737864077,55.0,1.623289083538499,2.7036685907983653,0,0.044461190655614165,0.7962595053778173,0.02213494757094859,2.5702869780144817
Mominul Haque,Bangladesh,328,0.8019559902200489,29.818181818181817,1.8466073994133232,2.457214847520771,0,0.06991150442477877,1.0119149712617463,0.0505615946503244,2.5674676193291877
BA Stokes,England,172,0.7288135593220338,14.333333333333334,1.623289083538499,3.1040482665182267,1,0.08063300678221552,1.0416198253178006,0.04929547831821396,2.552328477479382
MW Machan,Scotland,81,1.0125,40.5,2.3057325357013587,1.4308043991890447,0,0.09866017052375152,1.092661388550548,0.025712973861329,2.547708502525264
E Chigumbura,Zimbabwe,353,0.721881390593047,25.214285714285715,1.1381766381766385,2.5402515868416105,1,0.11981566820276497,0.9568378009995457,0.03842579403732094,2.5441084067044657
RS Bopara,England,410,0.737410071942446,25.625,1.623289083538499,3.221692610910387,0,0.05576488319517709,0.7087536767387025,0.05689568493411369,2.5430953840381756
SR Watson,Australia,83,0.6747967479674797,13.833333333333334,3.115669515669516,2.774086022903898,0,0.02328589909443726,0.8536562595857617,0.0673333248543226,2.5333392368768637
Sohail Tanvir,Pakistan,52,1.0833333333333333,13.0,2.0090418725064088,2.5521032005760182,0,0.012381646030589949,1.8968681718863802,0.31622776601683794,2.532673104149681
SMSM Senanayake,Sri Lanka,94,0.7642276422764228,8.545454545454545,3.482216052977939,2.301308223112588,0,0.016104788490444492,0.9174849200616862,0.11682312562117461,2.5288277377748134
DL Vettori,New Zealand,41,1.025,10.25,2.364247762211519,2.679263182546503,0,0.006763787721123829,1.6334547346514048,0.07916008171963321,2.52806226275362
DG Brownlie,New Zealand,181,0.7669491525423728,30.166666666666668,2.364247762211519,2.4558560791998048,0,0.0639958376690947,0.7448190263656082,0.07711343375194019,2.5165942063308697
NM Coulter-Nile,Australia,50,0.6666666666666666,10.0,3.115669515669516,2.313767247157738,1,0.0129366106080207,0.8846651408100309,0.17541160386140586,2.5109215270539145
JC Tredwell,England,96,0.8571428571428571,8.727272727272727,1.623289083538499,3.3819677403367976,0,0.006028636021100226,1.9002260738507915,0.10458844601093231,2.506936430142252
HJW Gardiner,Scotland,112,0.7044025157232704,37.333333333333336,2.3057325357013587,1.7821689727379517,0,0.10840438489646773,0.9800641328394939,0.02233649499841539,2.5003524781061564
WD Parnell,South Africa,43,0.671875,10.75,3.3494844925865968,2.1269230769230774,1,0.013531799729364006,0.7371503360766654,0.1076763804116331,2.498000319927834
Dawlat Zadran,Afghanistan,57,1.0,9.0,1.6758618622219557,2.033864118462391,0,0.037827352085354024,2.5575493048819915,0.1012220412723645,2.495483423666478
RML Taylor,Scotland,56,1.2444444444444445,28.0,2.3057325357013587,1.4308043991890447,0,0.0682095006090134,1.3429692786574638,0.039283710065919304,2.4878383177863883
KA Edwards,West Indies,154,0.7623762376237624,25.666666666666668,2.7036685907983653,1.847701616808852,0,0.07804090419806244,0.8657797548602727,0.020886584649820298,2.4762740078819707
KMDN Kulasekara,Sri Lanka,60,0.6593406593406593,6.0,3.482216052977939,2.380144822196654,0,0.010092334120678548,0.9486794073437835,0.0773565934694095,2.449976556593527
DW Steyn,South Africa,60,0.5217391304347826,7.5,3.3494844925865968,2.82037350396421,1,0.004736129905277402,0.35768544716447287,0.13228756555322954,2.44706984496385
R McLaren,South Africa,74,0.5736434108527132,9.25,3.3494844925865968,2.758751247786955,0,0.011502029769959404,0.7078008319550946,0.10716726937793503,2.4349468715555744
Usman Ghani,Afghanistan,246,0.7235294117647059,58.333333333333336,1.6758618622219557,1.1381766381766385,0,0.10863239573229874,0.9511196086777522,0.018632821555412456,2.4341916005545996
BRM Taylor,Zimbabwe,368,0.7449392712550608,26.285714285714285,1.1381766381766385,2.4207071132441365,0,0.09907834101382489,1.306451612903226,0.03872493996016556,2.432293129844481
LMP Simmons,West Indies,219,0.6780185758513931,27.375,2.7036685907983653,1.892273121659813,0,0.06458557588805167,0.6789939077654856,0.03643900149394216,2.42959989392054
SP Narine,West Indies,24,1.2,6.0,2.7036685907983653,1.7349482414759112,1,0.005382131324004306,1.2008132998445162,0.31622776601683794,2.417471996538486
F Behardien,South Africa,54,0.9310344827586207,13.5,3.3494844925865968,3.115669515669516,0,0.0,0.0,0.10016708449412666,2.4019092652815837
R Ashwin,India,67,1.0,9.571428571428571,3.297396870760082,2.5270723355193345,1,0.0,0.0,0.1588722273255606,2.401850672726181
M Morkel,South Africa,22,0.6470588235294118,5.5,3.3494844925865968,3.207306149996622,1,0.0,0.0,0.09090909090909091,2.397130453122697
Misbah-ul-Haq,Pakistan,254,0.7016574585635359,28.22222222222222,2.0090418725064088,2.9500541094299217,0,0.013109978150036417,0.6478866621243804,0.0356304337075122,2.376138086034566
TWM Latham,New Zealand,131,0.7616279069767442,18.714285714285715,2.364247762211519,2.3920254782436055,0,0.02029136316337149,1.1530268715186385,0.09538756118290725,2.371096187907882
RMS Eranga,Sri Lanka,12,0.7058823529411765,12.0,3.482216052977939,3.297396870760082,0,0.0,0.0,0.0,2.367447959795832
Tamim Iqbal,Bangladesh,265,0.6725888324873096,33.125,1.8466073994133232,1.725236120409786,0,0.13008849557522123,0.7906677393403058,0.04157974633001789,2.34944843205301
KD Karthik,India,50,0.6410256410256411,12.5,3.297396870760082,2.2534317967799065,0,0.007828454731109599,0.81469918546513,0.09065968278232492,2.3464285230869235
CR Woakes,England,137,0.7445652173913043,17.125,1.623289083538499,3.412908859646243,0,0.006782215523737754,1.1876412961567446,0.07615841104748769,2.3339539437533854
MJ Guptill,New Zealand,160,0.5776173285198556,16.0,2.364247762211519,2.8025622396569396,0,0.06555671175858481,0.6773024979550045,0.057312053992565254,2.3325797190072315
RJ Peterson,South Africa,11,0.9166666666666666,11.0,3.3494844925865968,3.115669515669516,0,0.0,0.0,0.0,2.3290853160338805
Sharjeel Khan,Pakistan,93,0.8532110091743119,18.6,2.0090418725064088,3.083981378383171,0,0.03641660597232338,0.797003433565706,0.10827432486770286,2.3288835014096363
Mashrafe Mortaza,Bangladesh,86,0.8514851485148515,9.555555555555555,1.8466073994133232,2.1603694720932967,1,0.04247787610619469,1.3554304102976669,0.07942318776347373,2.3160008183761507
S Randiv,Sri Lanka,15,0.6818181818181818,7.5,3.482216052977939,3.297396870760082,0,0.0,0.0,0.282842712474619,2.306469114654384
Wahab Riaz,Pakistan,35,0.7142857142857143,7.0,2.0090418725064088,2.888410121748002,0,0.0065549890750182084,1.6737072104879827,0.21566554640687682,2.3024916950339596
Younis Khan,Pakistan,160,0.7729468599033816,32.0,2.0090418725064088,2.364247762211519,0,0.028404952658412235,0.7912070449579555,0.02405974233356921,2.2912700726328934
MA Starc,Australia,38,0.6333333333333333,9.5,3.115669515669516,2.4615468739640605,0,0.0019404915912031048,0.86254851228978,0.07632327769721767,2.289927782818126
NM Lyon,Australia,8,2.6666666666666665,8.0,3.115669515669516,1.1381766381766385,0,0.0,0.0,0.0,2.286482814390373
SL Malinga,Sri Lanka,8,0.3076923076923077,1.3333333333333333,3.482216052977939,2.5878986388696705,2,0.0,0.0,0.4128614119223852,2.281630476586937
Umar Gul,Pakistan,29,0.9666666666666667,9.666666666666666,2.0090418725064088,2.8184915953199923,0,0.019664967225054626,1.255280407865987,0.14691063206231753,2.271425830335762
P Utseya,Zimbabwe,66,0.5196850393700787,9.428571428571429,1.1381766381766385,3.282680213467431,1,0.06912442396313365,1.306451612903226,0.09699794920789633,2.2597879296406065
KDK Vithanage,Sri Lanka,34,0.6666666666666666,8.5,3.482216052977939,1.83049779274448,0,0.007300837449001503,0.8073867296542838,0.29277002188455997,2.240919775858292
MM Sharma,India,8,1.1428571428571428,8.0,3.297396870760082,2.7036685907983653,0,0.0,0.0,0.0,2.2361383246141115
AP Devcich,New Zealand,84,0.7433628318584071,28.0,2.364247762211519,2.0090418725064088,0,0.030176899063475548,0.8573789557446287,0.034421419541075714,2.2338821407328573
GS Ballance,England,196,0.6511627906976745,24.5,1.623289083538499,3.2758403865464953,0,0.013564431047475508,0.6895981719619808,0.03962588619685995,2.2211257112374954
XJ Doherty,Australia,2,1.0,1.0,3.115669515669516,1.8161654780224539,0,0.000646830530401035,1.15006468305304,1.0,2.21734911810234
TG Southee,New Zealand,17,1.0,5.666666666666667,2.364247762211519,3.116849984715015,0,0.0015608740894901144,0.7539021852237253,0.32732683535398854,2.2119287132025582
JH Kallis,South Africa,5,0.23809523809523808,1.6666666666666667,3.3494844925865968,3.482216052977939,0,0.0013531799729364006,0.3458936192359738,0.4803844614152614,2.1999974474514037
Saeed Ajmal,Pakistan,11,1.8333333333333333,3.6666666666666665,2.0090418725064088,2.8184915953199923,0,0.0007283321194464676,0.5579024034959942,0.18156825980064073,2.19094404097996
Sohaib Maqsood,Pakistan,113,0.6890243902439024,18.833333333333332,2.0090418725064088,2.8166612923367924,0,0.03860160233066278,0.6957371149479458,0.07019200376124331,2.1761894553168544
SC Williams,Zimbabwe,229,0.7246835443037974,22.9,1.1381766381766385,2.800634708093789,0,0.013824884792626729,1.306451612903226,0.04152711561977609,2.1722253484211795
Sabbir Rahman,Bangladesh,83,1.2028985507246377,16.6,1.8466073994133232,1.1381766381766385,0,0.07345132743362832,1.4945748364755675,0.05709161420029026,2.1642810753792223
Nawroz Mangal,Afghanistan,249,0.7830188679245284,17.0,1.6758618622219557,2.658815548914438,0,0.023278370514064017,0.8584780883519972,0.06613000712661082,2.1578050501293373
CH Gayle,West Indies,67,0.6504854368932039,22.333333333333332,2.7036685907983653,1.8466073994133232,0,0.03606027987082885,0.703000407578877,0.03233667436345479,2.156088332663971
N Dickwella,Sri Lanka,4,0.4,4.0,3.482216052977939,3.297396870760082,0,0.0,0.0,0.0,2.1488639176061817
J Charles,West Indies,31,0.6326530612244898,15.5,2.7036685907983653,2.364247762211519,0,0.016684607104413347,0.7283193709926522,0.04561979233461597,2.148468380476742
Shafiqullah,Afghanistan,89,1.155844155844156,25.0,1.6758618622219557,1.1381766381766385,0,0.07080504364694472,1.4126186576775692,0.03620243071279983,2.1481721210148805
RD Berrington,Scotland,134,0.7204301075268817,33.5,2.3057325357013587,1.6064866859634979,0,0.037758830694275276,0.6827413060230183,0.021292666897168463,2.146044266894477
Bilawal Bhatti,Pakistan,18,1.2857142857142858,18.0,2.0090418725064088,3.482216052977939,0,0.0,0.0,0.0,2.136120838571968
