batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score,batsman_quantile
EJG Morgan,England,634,1.0031645569620253,42.266666666666666,8.740231388818929,4.6911013475870424,0,0.1338212232096184,1.0054046682879156,0.03260533887507604,6.2172610671795825,4
Haris Sohail,Pakistan,613,0.9358778625954198,47.15384615384615,5.04858455082015,6.38088961804166,1,0.11979648473635522,1.1417640273637806,0.02497679516839576,6.20103807127608,4
BA Stokes,England,633,0.9107913669064748,42.2,8.740231388818929,4.16137202423578,1,0.09278619968635651,0.9058449325312092,0.029254562395808724,6.151395551037799,4
Mohammad Rizwan,Pakistan,245,0.8781362007168458,40.833333333333336,5.04858455082015,7.839826540002972,0,0.0018501387604070306,4.284921369102682,0.018701010539524412,6.145909690425577,4
KM Jadhav,India,374,0.8968824940047961,26.714285714285715,10.0,6.846676333547113,1,0.06312205343111577,1.0498459926663173,0.04342192171316672,6.113968478242809,4
AT Rayudu,India,234,0.752411575562701,26.0,10.0,8.804607561143477,1,0.060764798323729705,0.8535811872637435,0.03405519712386436,6.0961431340274785,4
KL Rahul,India,485,0.8276450511945392,44.09090909090909,10.0,4.446583036303995,0,0.11838658983761131,0.9412073432978735,0.024244359172911175,6.039966876969421,4
Imam-ul-Haq,Pakistan,718,0.7846994535519126,42.23529411764706,5.04858455082015,6.318703286411664,0,0.18270120259019426,0.8670819368829712,0.02449104399317776,5.977705181689677,4
SD Hope,West Indies,730,0.7426246185147508,45.625,1.568603452802729,6.915160836080727,1,0.21087533156498675,0.6831297505739696,0.025048185830294452,5.904101290835622,4
SE Marsh,Australia,461,0.8101933216168717,35.46153846153846,9.514543303071656,7.057892923114834,0,0.0639386189258312,0.8090011366865586,0.02548702795326548,5.889547736463989,4
JA Richardson,Australia,47,0.9215686274509803,15.666666666666666,9.514543303071656,10.0,1,0.006742617995814926,1.3960284077698633,0.07405714479169687,5.833229712013048,4
NM Coulter-Nile,Australia,132,1.1785714285714286,22.0,9.514543303071656,6.944295425740505,1,0.02232039060683562,1.4120747113074479,0.02798585392747781,5.774547210046678,4
Mohammad Hafeez,Pakistan,381,0.9247572815533981,34.63636363636363,5.04858455082015,5.834781896502441,2,0.10823311748381129,1.05322647097692,0.03707126250595618,5.771913653478652,4
HH Pandya,India,254,1.1339285714285714,28.22222222222222,10.0,5.61404838948118,0,0.04216867469879518,1.6698795180722892,0.052929730966947704,5.743593248438328,4
HE van der Dussen,South Africa,586,0.8172942817294282,48.833333333333336,4.490393013865604,5.444757226739038,0,0.16382036685641999,0.8566440016866962,0.033572126440834064,5.625229312001144,4
V Shankar,India,179,0.9226804123711341,29.833333333333332,10.0,7.923994091470434,0,0.02750130958617077,0.9221810101556295,0.07243968134916708,5.607956706201851,4
HM Nicholls,New Zealand,410,0.8333333333333334,31.53846153846154,7.917187883733256,5.818313598354337,0,0.12056262558606833,0.9176319155242803,0.029894920063979504,5.550122647264442,4
SPD Smith,Australia,361,0.8356481481481481,40.111111111111114,9.514543303071656,5.440703597159059,0,0.046500813764240874,0.9209182899831182,0.028596404593544865,5.549754025987056,4
JDS Neesham,New Zealand,417,1.0664961636828645,34.75,7.917187883733256,4.6454714830079045,0,0.08305425318151373,1.319121888541083,0.03909698083001526,5.548558054221885,4
Fakhar Zaman,Pakistan,616,0.9390243902439024,38.5,5.04858455082015,5.567228627760885,0,0.13922294172062905,0.9082826282393714,0.027823615726081816,5.547426904528171,4
SN Thakur,India,17,2.4285714285714284,17.0,10.0,1.568603452802729,0,0.004452592980618125,2.6448402304871657,0.0,5.534790575707518,4
MDKJ Perera,Sri Lanka,568,0.9726027397260274,40.57142857142857,1.461100695571932,5.568807765801653,1,0.18485523385300667,1.124784467274948,0.03022368591889466,5.528844370982134,4
RR Pant,India,285,1.0401459854014599,31.666666666666668,10.0,4.761490770297289,0,0.02566788894709272,1.5467693078552396,0.04776821771924318,5.514393612126038,4
Abid Ali,Pakistan,191,0.955,47.75,5.04858455082015,7.307604672633544,1,0.034227567067530065,1.165750666594112,0.01833422672424934,5.474217185516256,4
AD Mathews,Sri Lanka,431,0.832046332046332,47.888888888888886,1.461100695571932,5.025662115810241,1,0.2212323682256867,0.9847777098895611,0.02499132396295233,5.441983889315543,4
MP Stoinis,Australia,329,0.7908653846153846,19.352941176470587,9.514543303071656,7.506023575323524,0,0.04161822831899558,0.9526182411709794,0.06343708650600584,5.393164926863045,4
RA Jadeja,India,190,0.9313725490196079,27.142857142857142,10.0,7.016081143089332,0,0.01571503404924044,0.8951111174896129,0.03965851841262155,5.338425997957381,3
N Pooran,West Indies,502,1.0613107822410148,45.63636363636363,1.568603452802729,7.492898110075895,0,0.08355437665782493,1.533819628647215,0.027179788756438783,5.336067885720543,3
C de Grandhomme,New Zealand,225,1.1479591836734695,22.5,7.917187883733256,6.136235570937907,0,0.04822505023442733,1.6142428105351856,0.042951476729966125,5.31683566833886,3
DAJ Bracewell,New Zealand,72,1.125,36.0,7.917187883733256,10.0,0,0.0,0.0,0.033671751485073696,5.261895141857296,3
KW Richardson,Australia,6,2.0,3.0,9.514543303071656,5.04858455082015,0,0.0013950244129272262,2.1181120669611717,0.35355339059327373,5.25729057760432,3
Imad Wasim,Pakistan,334,1.3253968253968254,23.857142857142858,5.04858455082015,6.824580874767134,0,0.036077705827937095,1.6383522881863197,0.06029624561544126,5.15771344483223,3
WIA Fernando,Sri Lanka,341,0.9660056657223796,31.0,1.461100695571932,4.2615620895326165,2,0.18411284335560504,1.1113051224944321,0.029220286388261525,5.11446025318071,3
KD Karthik,India,89,0.7946428571428571,14.833333333333334,10.0,7.296775042890513,0,0.01859612362493452,1.2273441592456782,0.07096542815071105,5.0446029039280535,3
Asif Ali,Pakistan,161,1.2290076335877862,26.833333333333332,5.04858455082015,8.869283374527717,0,0.0064754856614246065,1.2497687326549491,0.05026670215869438,5.02503858766415,3
JP Behrendorff,Australia,19,1.2666666666666666,3.8,9.514543303071656,7.239279367447589,0,0.0013950244129272262,1.588584050220879,0.21466939537054588,4.9933704825204295,3
Hasan Ali,Pakistan,136,1.4166666666666667,17.0,5.04858455082015,7.409337089229329,0,0.004625346901017576,2.142460684551341,0.05039754872284373,4.97329855695741,3
TA Boult,New Zealand,22,0.7857142857142857,3.6666666666666665,7.917187883733256,9.709129115315099,1,0.0010046885465505692,1.0425318151373073,0.30618621784789724,4.945773346290173,3
TWM Latham,New Zealand,276,0.8046647230320699,25.09090909090909,7.917187883733256,6.487486882670825,0,0.027461486939048894,0.982616193577692,0.04314150125639437,4.930755018090477,3
C Munro,New Zealand,294,1.0208333333333333,24.5,7.917187883733256,4.079331983314684,0,0.07367716008037509,1.1467849966510382,0.040246625942061506,4.929371766131085,3
SS Iyer,India,130,1.0,43.333333333333336,10.0,1.568603452802729,0,0.01571503404924044,1.5557883708748035,0.030681006001680916,4.924294184750831,3
CR Woakes,England,144,0.8135593220338984,14.4,8.740231388818929,4.761760090348821,2,0.024830109775222164,0.7272276218912526,0.08092164105285338,4.9199232543457105,3
LE Plunkett,England,54,1.588235294117647,10.8,8.740231388818929,4.995236870080317,0,0.013591217982226868,1.5152015918250343,0.09357653245108614,4.886968627358952,3
PJ Cummins,Australia,68,0.8292682926829268,6.181818181818182,9.514543303071656,6.637719720477426,1,0.010462683096954197,0.9928650313880493,0.13766788510237096,4.845173761540176,3
Mushfiqur Rahim,Bangladesh,600,0.8368200836820083,40.0,1.0,5.236774415775557,0,0.15948670944087992,0.9636710168332532,0.029867384554474945,4.813276063303684,3
MJ Henry,New Zealand,37,0.9736842105263158,7.4,7.917187883733256,6.240266416878172,2,0.004353650368385801,0.8470570997990623,0.17074694419062766,4.810322009436867,3
B Kumar,India,85,0.8095238095238095,12.142857142857142,10.0,7.613599080059247,0,0.0020953378732320588,0.7260345730749083,0.05523180247509998,4.7797824726653015,3
HM Amla,South Africa,345,0.7666666666666667,38.333333333333336,4.490393013865604,5.9290491913583185,0,0.06451612903225806,0.8522920203735144,0.026022349785057318,4.680486671267322,3
NM Lyon,Australia,27,1.125,4.5,9.514543303071656,8.524635381069631,0,0.00023250406882120437,0.26476400837014646,0.23124864503144013,4.646411143675008,3
JM Vince,England,90,0.9782608695652174,22.5,8.740231388818929,5.268203275070972,0,0.01986408782017773,0.9534762153685312,0.052010958129557215,4.6405020433292945,3
AD Hales,England,105,0.9375,52.5,8.740231388818929,1.568603452802729,0,0.021432305279665446,0.9876006272869838,0.02396972139615415,4.6317549276619285,3
Sarfraz Ahmed,Pakistan,372,0.9587628865979382,26.571428571428573,5.04858455082015,5.721062286888782,0,0.04486586493987049,1.0088285747644665,0.03723315118274774,4.6186270159153855,3
PM Siddle,Australia,10,0.8333333333333334,5.0,9.514543303071656,10.0,0,0.0,0.0,0.1414213562373095,4.605634170201986,3
Soumya Sarkar,Bangladesh,437,0.9337606837606838,29.133333333333333,1.0,5.236774415775557,0,0.18148487626031165,1.0851085271689838,0.04500601191884342,4.589527922624375,3
JJ Bumrah,India,7,0.875,1.75,10.0,9.514543303071656,0,0.0,0.0,0.3481553119113957,4.559393601716213,3
YS Chahal,India,23,0.5227272727272727,5.75,10.0,8.316526738567855,1,0.0,0.0,0.11764705882352941,4.538465623962154,3
Kuldeep Yadav,India,40,0.5405405405405406,5.714285714285714,10.0,8.151215407413465,0,0.000785751702462022,0.8167888947092719,0.18286467796121775,4.52925145838753,3
DJ Willey,England,14,1.2727272727272727,14.0,8.740231388818929,5.04858455082015,0,0.0036591740721380033,1.1496459630280853,0.0,4.517798456066256,3
MJ Santner,New Zealand,108,0.72,10.8,7.917187883733256,6.136235570937907,0,0.01808439383791025,1.5637977227059612,0.1560469459830898,4.46777918636405,3
Umar Akmal,Pakistan,150,0.8670520231213873,30.0,5.04858455082015,9.514543303071656,0,0.0,0.0,0.0564782494724905,4.44674228902296,3
AL Phehlukwayo,South Africa,198,0.782608695652174,22.0,4.490393013865604,5.97542410262847,1,0.04743833017077799,0.9365072596635609,0.04236185422741274,4.440104772853608,3
Shubman Gill,India,16,0.5,8.0,10.0,7.917187883733256,0,0.0018334206390780514,0.6930330015715034,0.7071067811865475,4.436954733979436,3
A Zampa,Australia,11,0.5789473684210527,3.6666666666666665,9.514543303071656,10.0,0,0.0,0.0,0.2641352718976871,4.406855035974585,3
Usman Shinwari,Pakistan,6,1.0,2.0,5.04858455082015,9.514543303071656,2,0.0,0.0,0.2886751345948129,4.402377648323084,3
MA Starc,Australia,68,0.8717948717948718,8.5,9.514543303071656,5.995791546803941,0,0.0046500813764240876,0.8146584872927585,0.10441947515323594,4.3855398312140315,3
Mohammed Shami,India,16,0.6956521739130435,2.0,10.0,6.264071000203167,1,0.0010476689366160294,0.4840230487166055,0.3818813079129867,4.3816234270097105,3
BKG Mendis,Sri Lanka,422,0.7092436974789916,30.142857142857142,1.461100695571932,5.324036703668249,0,0.16555308092056423,0.855546572291546,0.05602496684061734,4.37856340962534,3
Shoaib Malik,Pakistan,219,0.8171641791044776,21.9,5.04858455082015,7.775004642034022,0,0.009250693802035153,0.8240233402120544,0.053091940166875407,4.365515116084861,3
IS Sodhi,New Zealand,17,0.8947368421052632,5.666666666666667,7.917187883733256,9.838181101023885,0,0.0,0.0,0.16590037908279934,4.350858039218176,3
Mohammad Hasnain,Pakistan,28,1.5555555555555556,14.0,5.04858455082015,9.127387345945293,0,0.0,0.0,0.050507627227610534,4.340235304363679,3
KA Pollard,West Indies,74,1.3962264150943395,37.0,1.568603452802729,10.0,0,0.0,0.0,0.019110994086122903,4.316316469457793,3
TK Curran,England,60,1.2244897959183674,15.0,8.740231388818929,3.30859400181144,0,0.015682174594877155,1.1782085956499013,0.05767098360815943,4.316243998806231,3
KK Ahmed,India,5,0.8333333333333334,5.0,10.0,7.917187883733256,0,0.0,0.0,0.0,4.309499080287957,3
TD Astle,New Zealand,10,0.625,10.0,7.917187883733256,10.0,0,0.0,0.0,0.0,4.284112256093695,3
JP Duminy,South Africa,101,1.0520833333333333,20.2,4.490393013865604,6.143175077492503,0,0.028462998102466792,1.4288425047438331,0.05738225406856029,4.263244646222917,3
MD Shanaka,Sri Lanka,143,1.1349206349206349,35.75,1.461100695571932,4.753589246343389,0,0.022271714922048998,2.400572701240853,0.03639573491241177,4.247987599592434,3
KMA Paul,West Indies,46,1.0454545454545454,46.0,1.568603452802729,10.0,0,0.0,0.0,0.0,4.240781411143538,2
AU Rashid,England,74,0.9736842105263158,9.25,8.740231388818929,4.6469740550553436,0,0.007841087297438577,1.1291165708311552,0.1099062271884804,4.227428632718999,2
NLTC Perera,Sri Lanka,327,1.2293233082706767,27.25,1.461100695571932,6.5737581901905005,1,0.002969561989606533,0.497896560257362,0.02402452627223757,4.197101403898618,2
Liton Das,Bangladesh,171,1.0,24.428571428571427,1.0,7.1261849939849,0,0.08615948670944087,1.3478648468791985,0.03022055137927774,4.193577307869769,2
JC Archer,England,13,0.6190476190476191,2.6,8.740231388818929,5.686361889412519,0,0.0020909566126502874,1.8065865133298484,0.3834824944236852,4.188299907370281,2
Shan Masood,Pakistan,111,0.75,22.2,5.04858455082015,9.514543303071656,0,0.0,0.0,0.04471241796047325,4.150131321455727,2
JL Denly,England,17,0.8095238095238095,17.0,8.740231388818929,5.04858455082015,0,0.004443282801881861,0.7312373982525577,0.0,4.119304450977661,2
DA Miller,South Africa,237,0.8586956521739131,26.333333333333332,4.490393013865604,4.670414164239747,0,0.051233396584440226,0.9280111113284688,0.09407208683835973,4.085085429516467,2
AK Markram,South Africa,164,0.7663551401869159,27.333333333333332,4.490393013865604,5.613607970335988,0,0.03984819734345351,0.9590860648280523,0.06584269219592206,4.082959031308101,2
MD Gunathilaka,Sri Lanka,292,0.8248587570621468,58.4,1.461100695571932,6.769746550568014,0,0.0,0.0,0.021462983591284884,4.062456206375395,2
LH Ferguson,New Zealand,18,0.5806451612903226,4.5,7.917187883733256,7.628635825767914,0,0.0013395847287340924,0.8340254521098459,0.19011727515734336,4.038780811800524,2
MM Ali,England,114,0.8028169014084507,11.4,8.740231388818929,4.036618557419798,0,0.01280710925248301,0.835120180690213,0.0713800300900201,4.009627592924182,2
Iftikhar Ahmed,Pakistan,60,1.3953488372093024,30.0,5.04858455082015,1.461100695571932,0,0.027752081406105456,1.49474001247768,0.35355339059327373,3.9289810371425613,2
B Stanlake,Australia,0,0.0,0.0,9.514543303071656,10.0,0,0.0,0.0,0.0,3.9241897845278295,2
CR Brathwaite,West Indies,206,1.0,25.75,1.568603452802729,7.981719679706568,0,0.017241379310344827,0.6042319749216302,0.02941267341595953,3.9156837199342984,2
FDM Karunaratne,Sri Lanka,289,0.7153465346534653,32.111111111111114,1.461100695571932,5.025662115810241,0,0.09651076466221233,0.7787954217929326,0.03245519935963815,3.850347902893203,2
Tamim Iqbal,Bangladesh,331,0.6541501976284585,22.066666666666666,1.0,5.236774415775557,0,0.15123739688359303,0.7444530484528588,0.042255197620943645,3.843373088776306,2
TL Seifert,New Zealand,33,1.1785714285714286,16.5,7.917187883733256,1.461100695571932,0,0.011051574012056262,1.2286982106975408,0.128564869306645,3.7969704692284427,2
K Pierre,West Indies,21,1.1666666666666667,21.0,1.568603452802729,10.0,0,0.0,0.0,0.0,3.748642643194647,2
Faheem Ashraf,Pakistan,58,0.9354838709677419,11.6,5.04858455082015,8.199988479529354,0,0.0,0.0,0.09079660281786227,3.740206858743889,2
GSNFG Jayasuriya,Sri Lanka,112,0.9105691056910569,37.333333333333336,1.461100695571932,3.6990563672134336,0,0.009651076466221232,2.080496341075406,0.019587771123663934,3.7198503694572285,2
HDRL Thirimanne,Sri Lanka,179,0.8136363636363636,25.571428571428573,1.461100695571932,5.728214820178278,0,0.05196733481811433,1.2064416652389927,0.04949005173197812,3.717726234019267,2
JD Campbell,West Indies,69,0.8846153846153846,17.25,1.568603452802729,8.740231388818929,0,0.03183023872679045,0.5985637575208643,0.08034353351801439,3.6871521002050285,2
PWH de Silva,Sri Lanka,52,1.2380952380952381,17.333333333333332,1.461100695571932,3.6990563672134336,0,0.008908685968819599,2.688641425389755,0.09078412990032037,3.659649739138291,2
Yasir Shah,Pakistan,25,0.6944444444444444,6.25,5.04858455082015,9.514543303071656,0,0.0,0.0,0.20033416898825332,3.6594264960254073,2
Mahmudullah,Bangladesh,276,0.7540983606557377,23.0,1.0,5.451200777585657,0,0.06966086159486709,1.1048986658519198,0.05209001354956138,3.6536528479436896,2
TG Southee,New Zealand,8,0.42105263157894735,4.0,7.917187883733256,5.100666042195431,1,0.0003348961821835231,0.5212659075686537,0.23570226039551587,3.6520437140765987,2
I Udana,Sri Lanka,114,0.95,14.25,1.461100695571932,6.471242075872241,1,0.0066815144766146995,0.9165823041101439,0.03795362190057692,3.6200697912430506,2
Wahab Riaz,Pakistan,76,1.2063492063492063,10.857142857142858,5.04858455082015,4.033710364243254,0,0.006012950971322849,1.0712303422756706,0.06192104498129598,3.6092992187508504,2
PWA Mulder,South Africa,17,1.5454545454545454,17.0,4.490393013865604,1.461100695571932,0,0.010752688172043012,1.7174975562072334,0.0,3.5976217901982572,2
D Pretorius,South Africa,3,0.375,1.5,4.490393013865604,9.127387345945293,1,0.001265022137887413,0.31752055660974066,1.414213562373095,3.5961881589765072,2
CH Morris,South Africa,74,1.1746031746031746,18.5,4.490393013865604,5.991443108638352,0,0.0,0.0,0.061740943396474415,3.568580007541084,2
Junaid Khan,Pakistan,5,0.625,5.0,5.04858455082015,9.514543303071656,0,0.0,0.0,0.0,3.560658201471126,2
S Dube,India,9,1.2857142857142858,9.0,10.0,1.568603452802729,0,0.0,0.0,0.0,3.553352729785378,2
AR Nurse,West Indies,134,1.098360655737705,19.142857142857142,1.568603452802729,6.521775050465956,0,0.017241379310344827,0.781947261663286,0.07758167692833726,3.5514734331873417,2
Shaheen Shah Afridi,Pakistan,28,0.6666666666666666,5.6,5.04858455082015,7.195158421688144,1,0.0,0.0,0.1251957714590336,3.536117632472223,2
N Dickwella,Sri Lanka,145,1.25,29.0,1.461100695571932,6.546469935786194,0,0.0,0.0,0.032157832069216574,3.486614114598063,2
Saad Ali,Pakistan,11,0.4782608695652174,5.5,5.04858455082015,9.514543303071656,0,0.0,0.0,0.47140452079103173,3.480296428500301,2
Mehedi Hasan Miraz,Bangladesh,169,0.9337016574585635,15.363636363636363,1.0,5.8041641707477405,0,0.00458295142071494,1.7445768408188207,0.07208350796767482,3.4761469517182766,2
JO Holder,West Indies,257,0.9345454545454546,19.76923076923077,1.568603452802729,6.681058264434811,0,0.003978779840848806,0.5112732095490716,0.05142137132618491,3.471398358343934,2
DM de Silva,Sri Lanka,238,0.6858789625360231,21.636363636363637,1.461100695571932,5.8744841788747495,0,0.03934669636228656,0.886181564338663,0.08885658327674108,3.464887160865727,2
MA Wood,England,12,0.8,3.0,8.740231388818929,4.398208000566617,0,0.0,0.0,0.21320071635561041,3.3851234339243463,2
RR Hendricks,South Africa,124,0.6888888888888889,17.714285714285715,4.490393013865604,3.5110914699994855,0,0.048703352308665404,0.8307940777313118,0.05591002000008269,3.3835518168853733,2
Mohammad Mithun,Bangladesh,235,0.6891495601173021,26.11111111111111,1.0,4.770454843711423,0,0.05866177818515124,0.8814704037821409,0.04373275420752002,3.3657404256688137,2
Mohammad Saifuddin,Bangladesh,180,0.8333333333333334,25.714285714285715,1.0,7.922509639224586,0,0.0,0.0,0.04845557506540913,3.3447671628887505,2
Shadab Khan,Pakistan,67,0.6568627450980392,9.571428571428571,5.04858455082015,4.18148669958344,0,0.013876040703052728,1.2360350103180815,0.11302089465110965,3.327353969761792,2
DM Bravo,West Indies,159,0.8368421052631579,19.875,1.568603452802729,5.3761887632619825,0,0.042440318302387266,0.5364177936252555,0.04653230473702656,3.240043075321285,2
Mosaddek Hossain,Bangladesh,107,0.781021897810219,15.285714285714286,1.0,5.588371175483114,0,0.02383134738771769,1.3607699358386802,0.1201786840231456,3.199820187034476,2
K Rabada,South Africa,61,0.782051282051282,10.166666666666666,4.490393013865604,5.216416864338527,0,0.0018975332068311196,0.5556609740670462,0.08778461838072005,3.1876318277936067,2
E Lewis,West Indies,124,0.7167630057803468,20.666666666666668,1.568603452802729,7.861993762603973,0,0.0,0.0,0.0368438063091806,3.1792209566647447,2
SW Ambris,West Indies,106,0.848,21.2,1.568603452802729,4.6922201391143865,0,0.011936339522546418,1.1503647214854111,0.07103104024370561,3.1761786752983276,1
Mohammad Amir,Pakistan,17,0.6071428571428571,4.25,5.04858455082015,4.143384942434997,0,0.0037002775208140612,1.4283071230342275,0.2857142857142857,3.1344593653344175,1
DL Chahar,India,6,0.75,6.0,10.0,1.568603452802729,0,0.0,0.0,0.0,3.1242062250241167,1
Sabbir Rahman,Bangladesh,272,0.8023598820058997,30.22222222222222,1.0,5.468668054865549,0,0.0,0.0,0.029380717299141716,3.0911246632097518,1
SL Malinga,Sri Lanka,57,0.7037037037037037,5.181818181818182,1.461100695571932,6.262281662026002,1,0.005196733481811433,0.6534892353377878,0.1589834434591151,3.0413501273745815,1
D Bishoo,West Indies,9,1.0,4.5,1.568603452802729,8.740231388818929,0,0.0,0.0,0.15713484026367722,3.0349077689635955,1
M Bhanuka,Sri Lanka,36,0.9,36.0,1.461100695571932,5.04858455082015,0,0.0,0.0,0.0,2.9953547738420774,1
AD Russell,West Indies,36,1.2,12.0,1.568603452802729,6.418258230630195,0,0.0,0.0,0.09245003270420485,2.9444248840328733,1
RL Chase,West Indies,112,0.7567567567567568,28.0,1.568603452802729,5.5,0,0.0,0.0,0.04829922287175594,2.9216146317521607,1
N Pradeep,Sri Lanka,11,0.5238095238095238,1.8333333333333333,1.461100695571932,7.842487148985085,0,0.0007423904974016332,1.1202672605790647,0.4316658473017156,2.90736633370528,1
L Ngidi,South Africa,13,0.5909090909090909,4.333333333333333,4.490393013865604,5.0833055450703375,0,0.003795066413662239,0.6061756080731412,0.34641016151377546,2.8766957119819,1
S Prasanna,Sri Lanka,16,0.8888888888888888,8.0,1.461100695571932,7.917187883733256,0,0.0,0.0,0.08838834764831843,2.8759713055589664,1
TAM Siriwardana,Sri Lanka,3,0.6,3.0,1.461100695571932,9.514543303071656,0,0.0,0.0,0.0,2.8468657407817446,1
Mashrafe Mortaza,Bangladesh,58,0.8169014084507042,7.25,1.0,8.12151384720547,0,0.0,0.0,0.1997148965050927,2.817046492730377,1
FA Allen,West Indies,58,1.3181818181818181,19.333333333333332,1.568603452802729,4.153700231857311,0,0.0,0.0,0.03617084045310765,2.7994825308739673,1
Imran Tahir,South Africa,17,0.6071428571428571,2.8333333333333335,4.490393013865604,5.216416864338527,0,0.0006325110689437065,0.37044064937803073,0.25184310025465734,2.779426039893435,1
O Thomas,West Indies,13,0.25,1.8571428571428572,1.568603452802729,6.767613522859242,2,0.0,0.0,0.3504383220252313,2.7734666538151815,1
DAS Gunaratne,Sri Lanka,17,0.53125,8.5,1.461100695571932,7.917187883733256,0,0.0,0.0,0.282842712474619,2.6475297270408102,1
LD Chandimal,Sri Lanka,13,0.43333333333333335,6.5,1.461100695571932,7.917187883733256,0,0.0,0.0,0.20203050891044214,2.533286870081398,1
Mustafizur Rahman,Bangladesh,26,0.6190476190476191,3.7142857142857144,1.0,6.0779132997499214,1,0.0,0.0,0.15266773130566913,2.523141413370033,1
BOP Fernando,Sri Lanka,81,0.7105263157894737,20.25,1.461100695571932,4.629940898104241,0,0.0,0.0,0.04173010697891775,2.506280538034794,1
AS Joseph,West Indies,0,0.0,0.0,1.568603452802729,10.0,0,0.0,0.0,0.0,2.482097398934047,1
SS Cottrell,West Indies,45,0.703125,5.625,1.568603452802729,6.204132908899471,0,0.0,0.0,0.18621203666954292,2.444265525060426,1
