batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,correlation,no_of_matches_batsman,batsman_score,batsman_quantile
Ashton Turner,Australia,125,1.4534883720930232,41.666666666666664,5.733785300533979,10.000000000000002,1,0.024180423157405255,1.6507936507936507,0.954663548936506,3,6.556380938016723,4
Chris Gayle,West Indies,742,1.164835164835165,57.07692307692308,1.0,5.910968414570927,0,0.23474801061007958,1.4274193548387097,0.45152677781296385,13,6.4196746079502365,4
Shikhar Dhawan,India,583,0.9181102362204724,34.294117647058826,10.000000000000002,4.87002918755489,1,0.08628595248020009,0.8734177215189873,0.4867224831162726,17,6.396830383292123,4
David Warner,Australia,558,0.9147540983606557,62.0,5.733785300533979,4.229830352009547,2,0.08625900953266682,0.9321608040201005,0.7340788634775608,9,6.372453103394294,4
Joe Root,England,808,0.9373549883990719,47.529411764705884,6.01257888877769,3.201913808969366,1,0.15656037637219028,0.9692556634304207,0.12301753743942126,17,6.2771200552381075,4
MS Dhoni,India,572,0.844903988183161,38.13333333333333,10.000000000000002,4.72395467354055,0,0.08399333055439767,0.9243119266055045,-0.28527427364054825,15,6.115593251815586,4
KL Rahul,India,542,0.8312883435582822,45.166666666666664,10.000000000000002,3.043622073364683,0,0.10608586911213005,0.8627118644067797,0.2746362224079913,12,5.992152691762886,4
Shardul Thakur,India,17,2.8333333333333335,17.0,10.000000000000002,1.0,0,0.0035431429762401,2.8333333333333335,0.01,1,5.902264698950525,4
Alex Carey,Australia,605,0.9742351046698873,30.25,5.733785300533979,6.387985486937324,1,0.07858637526156707,0.9712643678160919,-0.22368096816953456,20,5.826838462588173,4
Peter Handscomb,Australia,483,0.966,37.15384615384615,5.733785300533979,7.610325203819879,0,0.07765635898628226,1.0636942675159236,0.295168595779264,13,5.820554113004874,4
Shai Hope,West Indies,833,0.768450184501845,43.8421052631579,1.0,5.8394540518617575,1,0.21087533156498675,0.6883116883116883,0.24489052972699019,19,5.801318094426511,4
Kedar Jadhav,India,418,0.954337899543379,23.22222222222222,10.000000000000002,3.916272323644087,1,0.05939974989578991,1.0363636363636364,-0.2252804558031697,18,5.710573925641322,4
Eoin Morgan,England,634,1.0410509031198687,42.266666666666666,6.01257888877769,3.3468081708172694,0,0.1338212232096184,1.1531531531531531,0.45336093343644635,15,5.710361323663173,4
Imam-ul-Haq,Pakistan,826,0.8090107737512243,43.473684210526315,3.230412190220177,4.725546772905881,0,0.18270120259019426,0.8263598326359832,0.3834389673507932,19,5.651393668199958,4
Hardik Pandya,India,280,1.1965811965811965,28.0,10.000000000000002,3.786528867508076,0,0.0389745727386411,1.5714285714285714,0.2603100803818417,10,5.622088587601972,4
Ben Stokes,England,633,0.9405646359583952,42.2,6.01257888877769,3.031222484115004,1,0.09278619968635651,1.047197640117994,-0.21376490046566549,15,5.621125485119983,4
Haris Sohail,Pakistan,613,0.9459876543209876,47.15384615384615,3.230412190220177,4.22428214274708,1,0.11979648473635522,1.0836820083682008,0.28032254911498267,13,5.559008161870777,4
Ambati Rayudu,India,247,0.7530487804878049,24.7,10.000000000000002,5.385794924076627,1,0.05106294289287203,0.7802547770700637,0.34942897446879506,10,5.549483440268627,4
Mohammad Rizwan,Pakistan,245,0.8909090909090909,40.833333333333336,3.230412190220177,5.154992115532964,0,0.0018501387604070306,4.0,0.5482637054225572,6,5.5139759053342345,4
Shreyas Iyer,India,266,1.1271186440677967,53.2,10.000000000000002,1.0,0,0.04085035431429762,1.3243243243243243,-0.3443079099429785,5,5.506940402186723,4
Mohammad Hafeez,Pakistan,442,0.9714285714285714,34.0,3.230412190220177,4.705028290317289,2,0.10823311748381129,1.0042918454935623,0.532765250564494,13,5.357774221930962,4
Kusal Perera,Sri Lanka,568,1.0035335689045937,40.57142857142857,1.4086803751763899,4.21405980088092,1,0.18485523385300667,1.033195020746888,0.5808446029993096,14,5.336902240216954,4
Angelo Mathews,Sri Lanka,431,0.8434442270058709,47.888888888888886,1.4086803751763899,3.987623564268132,1,0.2212323682256867,0.8922155688622755,0.37649457325073543,9,5.325207457591873,4
Nicholas Pooran,West Indies,574,1.0850661625708884,44.15384615384615,1.0,6.831142517160692,0,0.08355437665782493,1.5,0.09557160002599964,13,5.307126181051853,4
Rassie van der Dussen,South Africa,664,0.8187422934648582,47.42857142857143,3.9974057455309326,3.5671402657657976,0,0.1526268115942029,0.7800925925925926,0.3888150863881456,14,5.306941008183335,4
Shaun Marsh,Australia,461,0.829136690647482,35.46153846153846,5.733785300533979,6.2147041166536505,0,0.0639386189258312,0.78125,-0.0824697380851878,13,5.2000067666823995,4
Nathan Coulter-Nile,Australia,132,1.2571428571428571,22.0,5.733785300533979,6.243470730073394,1,0.02232039060683562,1.476923076923077,-0.02510169458770682,6,5.155475899918159,4
Fakhar Zaman,Pakistan,680,0.9214092140921409,37.77777777777778,3.230412190220177,4.444738447086881,0,0.13922294172062905,0.8502824858757062,0.15986870208057422,18,5.147563447082412,4
Henry Nicholls,New Zealand,422,0.845691382765531,30.142857142857142,5.037804547619274,5.719960207913727,0,0.12056262558606833,0.9,0.5321170778812058,14,5.146873310288589,4
Vijay Shankar,India,194,0.9463414634146341,27.714285714285715,10.000000000000002,4.600479705710767,0,0.02501042100875365,0.8633093525179856,-0.3150837839691303,7,5.132535331494157,4
Rishabh Pant,India,305,1.026936026936027,27.727272727272727,10.000000000000002,2.754149722238644,0,0.024593580658607752,1.145631067961165,0.33060532735525533,11,5.074866546180939,4
James Neesham,New Zealand,417,1.094488188976378,34.75,5.037804547619274,3.9115206928799577,0,0.08305425318151373,1.3191489361702127,0.17859888287115547,12,5.042792960752461,4
Avishka Fernando,Sri Lanka,373,0.9713541666666666,28.692307692307693,1.4086803751763899,3.659036122524925,2,0.18411284335560504,1.0163934426229508,0.23151500522573143,13,4.98056678893005,4
Jhye Richardson,Australia,47,0.94,11.75,5.733785300533979,10.000000000000002,0,0.006742617995814926,1.380952380952381,-0.663710674654725,4,4.937127125138661,4
Steven Smith,Australia,361,0.8719806763285024,40.111111111111114,5.733785300533979,4.229830352009547,0,0.046500813764240874,0.91324200913242,-0.31180773542659784,9,4.796436592022294,3
Ravindra Jadeja,India,206,0.9626168224299065,22.88888888888889,10.000000000000002,3.5525495277505765,0,0.015839933305543976,0.8735632183908046,-0.3859799156684741,9,4.79532191432939,3
Colin de Grandhomme,New Zealand,225,1.171875,22.5,5.037804547619274,5.271220718903033,0,0.04822505023442733,1.5824175824175823,0.4219004500025623,10,4.780870200021132,3
Mushfiqur Rahim,Bangladesh,636,0.8870292887029289,39.75,1.3690125319837714,3.5844650900668156,0,0.16166281755196305,1.024390243902439,0.35820124402156805,16,4.776976622052716,3
Soumya Sarkar,Bangladesh,503,1.0100401606425702,31.4375,1.3690125319837714,3.5844650900668156,0,0.20323325635103925,1.1528384279475983,-0.25887017672714274,16,4.769666279430359,3
Abid Ali,Pakistan,191,0.9744897959183674,47.75,3.230412190220177,4.72220746625551,1,0.034227567067530065,1.1044776119402986,-0.8204100029919579,4,4.759415487139288,3
Imad Wasim,Pakistan,423,1.3823529411764706,26.4375,3.230412190220177,4.905572012595853,0,0.036077705827937095,1.5918367346938775,-0.02452227405508728,16,4.755021754889583,3
Dinesh Karthik,India,89,0.8090909090909091,14.833333333333334,10.000000000000002,4.658332795984926,0,0.014797832430179242,1.1639344262295082,0.4537115945111536,6,4.711609235386934,3
Marcus Stoinis,Australia,329,0.80440097799511,19.352941176470587,5.733785300533979,6.654153951373524,0,0.04161822831899558,0.9086294416243654,-0.1128706240943414,17,4.67793311650972,3
Doug Bracewell,New Zealand,79,1.0,26.333333333333332,5.037804547619274,10.000000000000002,0,0.0,0.0,0.5461351095465552,3,4.573433108228654,3
Colin Munro,New Zealand,302,1.0272108843537415,23.23076923076923,5.037804547619274,4.3538895769557096,0,0.07367716008037509,1.1055276381909547,-0.07643177457766474,13,4.53811892528229,3
Tom Latham,New Zealand,287,0.8247126436781609,23.916666666666668,5.037804547619274,6.059350599085861,0,0.027461486939048894,0.9534883720930233,0.17499561924123044,12,4.441805439963959,3
Liam Plunkett,England,54,1.588235294117647,10.8,6.01257888877769,4.280844565026795,0,0.013591217982226868,1.6774193548387097,0.701389172302537,5,4.424742165062325,3
Kusal Mendis,Sri Lanka,519,0.7382645803698435,30.529411764705884,1.4086803751763899,4.175826732289746,0,0.16555308092056423,0.7689655172413793,0.149511874744031,17,4.359447095308118,3
Hashim Amla,South Africa,370,0.7872340425531915,37.0,3.9974057455309326,4.184153695289442,0,0.057518115942028984,0.8089171974522293,0.07854990946668018,10,4.3411004148308105,3
Andile Phehlukwayo,South Africa,236,0.9076923076923077,23.6,3.9974057455309326,4.066177858992804,1,0.051177536231884056,1.0970873786407767,-0.1726012423542985,10,4.308886655559986,3
Aiden Markram,South Africa,231,0.8162544169611308,33.0,3.9974057455309326,3.4572791727839527,1,0.058876811594202896,0.9027777777777778,-0.2704325067813805,7,4.300501084813027,3
Asif Ali,Pakistan,161,1.2677165354330708,26.833333333333332,3.230412190220177,5.966113290737071,0,0.0064754856614246065,1.2727272727272727,0.7036830236248359,6,4.297637343866533,3
Kieron Pollard,West Indies,74,1.4230769230769231,37.0,1.0,10.000000000000002,0,0.0,0.0,1.0,2,4.288734783114334,3
Bhuvneshwar Kumar,India,86,0.819047619047619,10.75,10.000000000000002,4.335472759555442,0,0.0018757815756565235,0.6923076923076923,-0.04661358140266213,8,4.28032395978204,3
Kane Richardson,Australia,6,2.0,3.0,5.733785300533979,3.230412190220177,0,0.0013950244129272262,2.0,1.0,2,4.260597654160373,3
Alex Hales,England,105,0.9722222222222222,52.5,6.01257888877769,1.0,0,0.021432305279665446,1.1232876712328768,1.0,2,4.230906662006945,3
Hasan Ali,Pakistan,137,1.3979591836734695,15.222222222222221,3.230412190220177,4.976832359498255,0,0.004625346901017576,2.0,-0.2733253468835375,9,4.195322864010859,3
Jason Behrendorff,Australia,19,1.2666666666666666,3.8,5.733785300533979,5.655640274429615,0,0.0013950244129272262,1.5,0.710080297029495,5,4.092590361982099,3
Sarfaraz Ahmed,Pakistan,390,0.9466019417475728,24.375,3.230412190220177,4.500655034781375,0,0.04486586493987049,0.97,0.2089017546579061,16,4.085753042959085,3
Kuldeep Yadav,India,40,0.5555555555555556,5.714285714285714,10.000000000000002,4.958104435755596,0,0.0006252605252188412,0.75,-0.760065803044833,7,4.0843672588536295,3
Pat Cummins,Australia,68,0.8292682926829268,5.666666666666667,5.733785300533979,5.827489402193528,1,0.010462683096954197,0.9375,-0.1670955365497921,12,4.047778315100711,3
Shubman Gill,India,16,0.5,8.0,10.000000000000002,5.037804547619274,0,0.0014589412255106293,0.6363636363636364,-1.0,2,4.044564451514353,3
Mitchell Santner,New Zealand,122,0.7349397590361446,11.090909090909092,5.037804547619274,5.701109744457303,0,0.01808439383791025,1.542857142857143,-0.07239403257135851,11,4.030715369324469,3
Chris Woakes,England,144,0.8674698795180723,14.4,6.01257888877769,3.6007512881284702,1,0.024830109775222164,0.8636363636363636,0.08092166475741114,10,4.025048629241655,3
Peter Siddle,Australia,10,0.8333333333333334,5.0,5.733785300533979,10.000000000000002,0,0.0,0.0,-1.0,2,4.022966431730078,3
Jean-Paul Duminy,South Africa,101,1.086021505376344,20.2,3.9974057455309326,4.904811419294366,0,0.020380434782608696,1.3235294117647058,0.29690272041628657,5,3.9927718347018035,3
Khaleel Ahmed,India,5,1.0,5.0,10.000000000000002,5.037804547619274,0,0.0,0.0,0.01,1,3.9842951013913512,3
Dasun Shanaka,Sri Lanka,143,1.144,35.75,1.4086803751763899,3.2169103650108495,0,0.022271714922048998,2.142857142857143,-0.10602124831272869,4,3.9757348115032247,3
Mosaddek Hossain,Bangladesh,159,1.0192307692307692,19.875,1.3690125319837714,4.011945265312607,1,0.06004618937644342,1.6595744680851063,-0.15407580551209143,8,3.9663815150255153,3
James Vince,England,90,0.989010989010989,22.5,6.01257888877769,3.4008225140376807,0,0.01986408782017773,1.0704225352112675,0.9022510448645322,4,3.959095933031675,3
Trent Boult,New Zealand,23,0.6052631578947368,3.2857142857142856,5.037804547619274,8.820909169901668,0,0.0010046885465505692,1.0,0.37389171137180977,7,3.9345760993774554,3
Liton Das,Bangladesh,171,1.0301204819277108,24.428571428571427,1.3690125319837714,5.011087304801712,0,0.07236335642802155,1.3623188405797102,0.587222182664604,7,3.9274990041692344,3
David Miller,South Africa,278,0.8769716088328076,27.8,3.9974057455309326,3.355450696601293,0,0.0552536231884058,0.8652482269503546,0.6764719441768323,10,3.9221677144104654,3
Todd Astle,New Zealand,10,0.625,10.0,5.037804547619274,10.000000000000002,0,0.0,0.0,0.01,1,3.873634649372908,3
Reeza Hendricks,South Africa,211,0.7535714285714286,23.444444444444443,3.9974057455309326,2.4207536057562717,1,0.07427536231884058,0.803921568627451,-0.0991441053662732,9,3.844381845751379,3
Nathan Lyon,Australia,27,1.125,4.5,5.733785300533979,7.50796486365465,0,0.00023250406882120437,0.25,0.24729504998348242,6,3.835486322659664,3
David Willey,England,14,1.2727272727272727,14.0,6.01257888877769,3.230412190220177,0,0.0036591740721380033,1.2727272727272727,0.01,1,3.819375521130084,3
Lockie Ferguson,New Zealand,18,0.5806451612903226,3.6,5.037804547619274,7.4205595665035515,0,0.0013395847287340924,1.3333333333333333,0.587204025324786,5,3.794565719737298,3
Jasprit Bumrah,India,7,0.875,1.1666666666666667,10.000000000000002,4.890326380289827,0,0.0,0.0,0.7191079884717104,6,3.789596559938792,3
Jofra Archer,England,13,0.6190476190476191,2.1666666666666665,6.01257888877769,4.9013480265134595,0,0.0020909566126502874,2.0,-0.07501245198349642,6,3.77402733801153,3
Matt Henry,New Zealand,37,1.0,6.166666666666667,5.037804547619274,4.965045299322976,1,0.004353650368385801,0.8666666666666667,-0.3184434046422697,6,3.760499916098605,3
Thisara Perera,Sri Lanka,341,1.24,24.357142857142858,1.4086803751763899,4.803644956068439,1,0.002969561989606533,0.4444444444444444,0.18022490499077778,14,3.7601590071705795,3
Yuzvendra Chahal,India,23,0.5227272727272727,5.75,10.000000000000002,5.211799735847951,0,0.0,0.0,-0.9116456005870491,4,3.759570975294524,3
Tom Curran,England,60,1.25,15.0,6.01257888877769,2.1152060951100884,0,0.015682174594877155,1.3333333333333333,0.8270276297895315,4,3.7523984578708953,3
Shoaib Malik,Pakistan,250,0.8650519031141869,20.833333333333332,3.230412190220177,5.580208404216061,0,0.009250693802035153,0.8,0.09732187327159897,12,3.7403575668082683,2
Keemo Paul,West Indies,46,1.0952380952380953,23.0,1.0,10.000000000000002,0,0.0,0.0,1.0,2,3.721896764959236,2
Dimuth Karunaratne,Sri Lanka,289,0.7372448979591837,32.111111111111114,1.4086803751763899,3.987623564268132,0,0.09651076466221233,0.7142857142857143,0.019015901939228683,9,3.70887105479915,2
Khary Pierre,West Indies,21,1.1666666666666667,21.0,1.0,10.000000000000002,0,0.0,0.0,0.01,1,3.6897972821328224,2
Tamim Iqbal,Bangladesh,349,0.691089108910891,21.8125,1.3690125319837714,3.5844650900668156,0,0.14087759815242495,0.782051282051282,0.5841969050022474,16,3.678977005248737,2
Mohammed Shami,India,19,0.6785714285714286,2.111111111111111,10.000000000000002,3.593550920193218,0,0.0014589412255106293,0.5,0.006164004055621286,9,3.6771264069657863,2
Danushka Gunathilaka,Sri Lanka,292,0.8588235294117647,58.4,1.4086803751763899,4.314847604659636,0,0.0,0.0,0.5093074787918076,5,3.6613867509994162,2
Iftikhar Ahmed,Pakistan,60,1.4285714285714286,30.0,3.230412190220177,1.4086803751763899,0,0.027752081406105456,1.4285714285714286,1.0,2,3.634515236852179,2
Adil Rashid,England,74,1.0136986301369864,9.25,6.01257888877769,2.9839383492487714,0,0.007841087297438577,1.3636363636363635,0.10749441401362514,8,3.630476165161574,2
Shivam Dube,India,9,1.5,9.0,10.000000000000002,1.0,0,0.0,0.0,0.01,1,3.601664303978015,2
Carlos Brathwaite,West Indies,222,1.0136986301369864,22.2,1.0,6.623058577844041,0,0.017241379310344827,0.5909090909090909,0.32421155480936653,10,3.5470070031112906,2
Shehan Jayasuriya,Sri Lanka,112,0.9180327868852459,37.333333333333336,1.4086803751763899,2.6099456374747083,0,0.009651076466221232,1.8571428571428572,-0.9985988528148955,3,3.52498025849266,2
Mitchell Starc,Australia,68,0.8947368421052632,8.5,5.733785300533979,4.587432579512769,0,0.0046500813764240876,0.7692307692307693,-0.44982040103940946,8,3.512669070557682,2
Mahmudullah,Bangladesh,295,0.7951482479784366,22.692307692307693,1.3690125319837714,3.488572418543773,0,0.0731331793687452,1.1176470588235294,0.8294097457817411,13,3.4838788118836663,2
Lahiru Thirimanne,Sri Lanka,179,0.8325581395348837,25.571428571428573,1.4086803751763899,4.228775251511054,0,0.05196733481811433,1.1111111111111112,0.6644455347923249,7,3.479316883239624,2
Umar Akmal,Pakistan,150,0.8823529411764706,30.0,3.230412190220177,5.733785300533979,0,0.0,0.0,-0.01885203919996689,5,3.476954942819125,2
Wanindu Hasaranga,Sri Lanka,52,1.3,17.333333333333332,1.4086803751763899,2.6099456374747083,0,0.008908685968819599,2.4,-0.9989533734029966,3,3.4584557528513487,2
Wiaan Mulder,South Africa,17,1.5454545454545454,17.0,3.9974057455309326,1.4086803751763899,0,0.007699275362318841,1.5454545454545454,0.01,1,3.450902075066684,2
Dwaine Pretorius,South Africa,34,1.0625,11.333333333333334,3.9974057455309326,4.385014854829353,0,0.014945652173913044,1.064516129032258,0.5612242142000341,3,3.4457447133510932,2
Mohammad Hasnain,Pakistan,28,1.5555555555555556,14.0,3.230412190220177,5.873182094655835,0,0.0,0.0,1.0,2,3.403726257284437,2
Joe Denly,England,17,0.8095238095238095,17.0,6.01257888877769,3.230412190220177,0,0.004443282801881861,0.8095238095238095,0.01,1,3.403492586388177,2
Moeen Ali,England,114,0.8201438848920863,11.4,6.01257888877769,2.706152018212201,0,0.01280710925248301,0.9607843137254902,-0.0264038635132455,10,3.400349235392175,2
Evin Lewis,West Indies,232,0.8375451263537906,29.0,1.0,7.26914765861434,0,0.0,0.0,0.021166706035751444,8,3.386302682155406,2
Billy Stanlake,Australia,0,0.0,0.0,5.733785300533979,10.000000000000002,0,0.0,0.0,0.01,1,3.373436279129224,2
Adam Zampa,Australia,11,0.5789473684210527,2.75,5.733785300533979,7.750000000000002,0,0.0,0.0,-0.7381273718897803,4,3.3703513096134863,2
Ish Sodhi,New Zealand,17,1.0,4.25,5.037804547619274,6.785616418927594,0,0.0,0.0,-0.37747426076859514,4,3.3492678939086855,2
Tim Seifert,New Zealand,33,1.2222222222222223,16.5,5.037804547619274,1.4086803751763899,0,0.011051574012056262,1.2222222222222223,-1.0,2,3.3350543913354884,2
Isuru Udana,Sri Lanka,146,0.954248366013072,14.6,1.4086803751763899,4.700420390927485,1,0.0066815144766146995,0.9,-0.12656973436087807,10,3.3210271199503896,2
Chris Morris,South Africa,74,1.2131147540983607,18.5,3.9974057455309326,4.909307317455806,0,0.0,0.0,-0.5470563336443663,4,3.311651102034456,2
Sunil Ambris,West Indies,175,0.8706467661691543,29.166666666666668,1.0,4.2526196618546175,0,0.011936339522546418,1.125,-0.7664383370324359,6,3.3088019196052962,2
Dhananjaya de Silva,Sri Lanka,250,0.7204610951008645,20.833333333333332,1.4086803751763899,4.514834545349054,0,0.03934669636228656,0.8548387096774194,0.09597218670833534,12,3.260772672729772,2
Jason Holder,West Indies,284,0.919093851132686,18.933333333333334,1.0,6.02250822495945,0,0.003978779840848806,0.5,0.17231838783361314,15,3.2588713642861395,2
Mohammad Mithun,Bangladesh,252,0.7477744807121661,25.2,1.3690125319837714,3.1349439402695616,0,0.06235565819861432,0.9204545454545454,-0.003940643795019461,10,3.2504088229758414,2
Mehidy Hasan Miraz,Bangladesh,169,0.9712643678160919,15.363636363636363,1.3690125319837714,3.941040131006277,0,0.003849114703618168,1.6666666666666667,-0.17905095366431423,11,3.249631910735879,2
Shan Masood,Pakistan,111,0.7655172413793103,22.2,3.230412190220177,5.733785300533979,0,0.0,0.0,0.6827804071246286,5,3.174435105856107,2
Shadab Khan,Pakistan,87,0.75,10.875,3.230412190220177,4.296401800360649,0,0.013876040703052728,1.1538461538461537,-0.0747570009408542,8,3.1687593959749507,2
Tim Southee,New Zealand,17,0.5666666666666667,5.666666666666667,5.037804547619274,5.807086421318027,0,0.0003348961821835231,0.5,-0.9972697592222829,3,3.142557174867698,2
John Campbell,West Indies,69,0.8961038961038961,17.25,1.0,6.01257888877769,0,0.03183023872679045,0.6,0.7643620911496202,4,3.134162888463284,2
Ashley Nurse,West Indies,134,1.1166666666666667,19.142857142857142,1.0,4.506764511207694,0,0.017241379310344827,0.8125,0.7501248697702474,7,3.11702965705393,2
Wahab Riaz,Pakistan,76,1.2063492063492063,10.857142857142858,3.230412190220177,2.9900204595970217,0,0.006012950971322849,1.0,-0.4004891881751264,7,3.0752170120332583,2
Deepak Chahar,India,6,0.75,6.0,10.000000000000002,1.0,0,0.0,0.0,0.01,1,3.0594574373818544,2
Mohammad Saifuddin,Bangladesh,180,0.8737864077669902,25.714285714285715,1.3690125319837714,5.627744181353566,0,0.0,0.0,0.3041291964355635,7,3.0199227650039795,2
Roston Chase,West Indies,130,0.7602339181286549,26.0,1.0,6.547605012793509,0,0.0,0.0,0.25578387202936914,5,3.004614121184919,2
Niroshan Dickwella,Sri Lanka,147,1.2148760330578512,24.5,1.4086803751763899,4.517605146575104,0,0.0,0.0,0.6789523969074976,6,2.954748425430915,2
Faheem Ashraf,Pakistan,58,0.9666666666666667,11.6,3.230412190220177,5.498026824830854,0,0.0,0.0,0.10946269474378481,5,2.9416584021792205,2
Kagiso Rabada,South Africa,61,0.7922077922077922,10.166666666666666,3.9974057455309326,4.2085160293963675,0,0.001358695652173913,0.5,0.1617352332831563,6,2.927981603777617,2
Fabian Allen,West Indies,64,1.3061224489795917,16.0,1.0,5.694423226790041,0,0.0,0.0,0.8232206332595868,4,2.8643530104174624,2
Darren Bravo,West Indies,162,0.9050279329608939,18.0,1.0,3.639641985918447,0,0.042440318302387266,0.5818181818181818,0.8139307340348226,9,2.8476825336822573,2
Sabbir Rahman,Bangladesh,272,0.8343558282208589,27.2,1.3690125319837714,3.7073240068920974,0,0.0,0.0,-0.05524589928914152,10,2.7621109147450404,2
Usman Shinwari,Pakistan,6,1.0,2.0,3.230412190220177,5.733785300533978,0,0.0,0.0,0.2276633140806582,3,2.7214708414380073,2
Yasir Shah,Pakistan,25,0.7142857142857143,6.25,3.230412190220177,5.733785300533979,0,0.0,0.0,-0.2731424638102695,4,2.6655502410871827,1
Shaheen Shah Afridi,Pakistan,28,0.6666666666666666,4.666666666666667,3.230412190220177,4.520461183522499,1,0.0,0.0,0.37696124489853144,6,2.658522405491022,1
Minod Bhanuka,Sri Lanka,36,0.9230769230769231,36.0,1.4086803751763899,3.230412190220177,0,0.0,0.0,0.01,1,2.6580174221897086,1
Lasith Malinga,Sri Lanka,57,0.7125,4.75,1.4086803751763899,4.437801969952267,1,0.005196733481811433,0.6363636363636364,0.5581331822457467,12,2.657221440988649,1
Mohammad Amir,Pakistan,17,0.6538461538461539,4.25,3.230412190220177,3.0250508945121704,0,0.0037002775208140612,1.3333333333333333,0.35972587320762406,4,2.6474719640377486,1
Mark Wood,England,12,0.8,2.4,6.01257888877769,2.474575573186109,0,0.0,0.0,0.7835980378900241,5,2.5194103590452572,1
Imran Tahir,South Africa,17,0.6071428571428571,2.8333333333333335,3.9974057455309326,4.2085160293963675,0,0.0004528985507246377,0.3333333333333333,0.4133307289246947,6,2.5095791295623244,1
Lungi Ngidi,South Africa,13,0.5909090909090909,4.333333333333333,3.9974057455309326,3.5505571513914185,0,0.002717391304347826,0.5454545454545454,-0.6185895741317418,3,2.5060016851599496,1
Junaid Khan,Pakistan,5,0.625,1.6666666666666667,3.230412190220177,5.826716496615216,0,0.0,0.0,-0.8626492768462689,3,2.4966349318946603,1
Saad Ali,Pakistan,11,0.4782608695652174,5.5,3.230412190220177,5.733785300533979,0,0.0,0.0,-1.0,2,2.483970951867147,1
Alzarri Joseph,West Indies,0,0.0,0.0,1.0,10.000000000000002,0,0.0,0.0,0.01,1,2.443199964041246,1
Andre Russell,West Indies,36,1.2413793103448276,12.0,1.0,4.371792240431813,0,0.0,0.0,-0.9519320104807868,3,2.436788906505745,1
Mashrafe Mortaza,Bangladesh,58,0.8285714285714286,7.25,1.3690125319837714,5.640999321251118,0,0.0,0.0,-0.3617108298885896,8,2.4155634422538563,1
Devendra Bishoo,West Indies,9,1.0,4.5,1.0,6.01257888877769,0,0.0,0.0,-1.0,2,2.400260925875272,1
Oshada Fernando,Sri Lanka,128,0.6305418719211823,21.333333333333332,1.4086803751763899,3.8695734863124738,0,0.0,0.0,-0.1176366423527658,6,2.365686544661519,1
