batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
AJ Turner,Australia,125,1.3888888888888888,41.666666666666664,0.9095714974788156,0.9258139044650836,1,0.02314711773870465,1.6486275499865464,0.02727385431478709,0.661864739292436
S Dhawan,India,470,0.93812375249501,33.57142857142857,0.9258139044650836,0.848459271603956,1,0.07459727385377943,0.9854344016482993,0.022400593313418145,0.6363968188432886
Q de Kock,South Africa,529,1.0037950664136623,44.083333333333336,0.4799498324944026,0.46695479631594977,2,0.23782416192283365,1.2739544283488373,0.030298077561894756,0.6361627865658934
SO Hetmyer,West Indies,615,1.0695652173913044,34.166666666666664,0.5600246246237055,0.6362319724958806,2,0.14076858813700918,1.2199944305207464,0.02758285016163534,0.6343459780259378
AT Carey,Australia,605,0.9603174603174603,30.25,0.9095714974788156,0.714489645319879,1,0.07522813265079012,1.0256818543130586,0.04282960688915833,0.6225523087138923
BA Stokes,England,635,0.905848787446505,39.6875,1.0,0.5062116083385689,1,0.08115480791088883,0.9071304084261574,0.028969539153973455,0.6213350711498415
CH Gayle,West Indies,666,1.0918032786885246,55.5,0.5600246246237055,0.7062859659359119,0,0.07685881370091896,1.3643764583873477,0.019458788576341684,0.6146119490988557
MS Dhoni,India,599,0.7976031957390146,39.93333333333333,0.9258139044650836,0.7403810599643692,0,0.10656753407682776,0.9535551896854427,0.0446228729341219,0.6128587978943217
JD Campbell,West Indies,248,1.1376146788990826,49.6,0.5600246246237055,0.8511733809195132,1,0.0847953216374269,1.2058738005234078,0.013673252075321572,0.6044687635662613
PSP Handscomb,Australia,483,0.9564356435643564,37.15384615384615,0.9095714974788156,0.784488678293716,0,0.07433785889160917,1.1190544562484512,0.029876611585021688,0.6006223882135938
N Pooran,West Indies,656,1.0807248764415156,43.733333333333334,0.5600246246237055,0.5634783669950567,1,0.09064327485380116,1.325657894736842,0.0294747249615716,0.5971123187734758
SN Thakur,India,17,2.4285714285714284,17.0,0.9258139044650836,0.5600246246237055,0,0.004213135068153655,2.6873782970437246,0.0,0.5970475555210866
KM Jadhav,India,426,0.8729508196721312,28.4,0.9258139044650836,0.7448809279748666,1,0.07261462205700124,1.0100445092975407,0.04322915309724992,0.5917463453602044
Mohammad Rizwan,Pakistan,245,0.8781362007168458,40.833333333333336,0.44796039552440975,0.7663642758173447,0,0.0016792611251049538,4.3979848866498745,0.018701010539524412,0.5901272361771106
KL Rahul,India,515,0.8059467918622848,42.916666666666664,0.9258139044650836,0.5609397599757909,0,0.119454770755886,0.9259818601129011,0.02529276476431623,0.578274368639661
Haris Sohail,Pakistan,640,0.896358543417367,45.714285714285715,0.44796039552440975,0.6342450584548247,1,0.1200671704450042,1.0412447662101523,0.02574549484416493,0.5768673440451814
JDS Neesham,New Zealand,417,1.0664961636828645,34.75,0.80308412316291,0.4994818705675475,1,0.07878017789072427,1.3316261701631098,0.03909698083001526,0.567687583876222
Imam-ul-Haq,Pakistan,754,0.7805383022774327,41.888888888888886,0.44796039552440975,0.6550080872652007,0,0.1809403862300588,0.8791890009954061,0.025227433158682224,0.5580401957381371
AT Rayudu,India,234,0.752411575562701,26.0,0.9258139044650836,0.8622437755606354,1,0.057496902106567535,0.8673096888710272,0.03405519712386436,0.5578950947572228
NM Coulter-Nile,Australia,132,1.1785714285714286,22.0,0.9095714974788156,0.7055645215112959,1,0.021366570220342756,1.4161287929371615,0.02798585392747781,0.5422952024542427
Mohammad Hafeez,Pakistan,400,0.8948545861297539,33.333333333333336,0.44796039552440975,0.6234973471458362,2,0.10621326616288833,1.0189470479143024,0.038295382331081956,0.5394990409904643
RR Pant,India,285,1.0401459854014599,31.666666666666668,0.9258139044650836,0.6249853995360921,0,0.024287484510532836,1.5716466426018716,0.04776821771924318,0.5356156355149051
SE Marsh,Australia,461,0.8101933216168717,35.46153846153846,0.9095714974788156,0.641704529233053,0,0.06120632094369018,0.8113237876202488,0.02548702795326548,0.5349360167442283
JA Richardson,Australia,47,0.9215686274509803,15.666666666666666,0.9095714974788156,0.9258139044650836,1,0.006454484754061874,1.4000364202901483,0.07405714479169687,0.5287681171727874
AD Hales,England,105,0.9375,52.5,1.0,0.5600246246237055,0,0.018640600136394635,1.00013033265136,0.02396972139615415,0.5287463833835048
HE van der Dussen,South Africa,586,0.8172942817294282,48.833333333333336,0.4799498324944026,0.5250293488878964,0,0.16382036685641999,0.8566440016866962,0.033572126440834064,0.5270675606113425
HH Pandya,India,261,1.1201716738197425,26.1,0.9258139044650836,0.5747799994685378,0,0.041635687732342004,1.630731102850062,0.052535456981360924,0.5242268986472075
SS Iyer,India,130,1.0,43.333333333333336,0.9258139044650836,0.5600246246237055,0,0.01486988847583643,1.5808107629668968,0.030681006001680916,0.5234987405803455
MDKJ Perera,Sri Lanka,568,0.9726027397260274,40.57142857142857,0.09951308009272967,0.6226256848516982,1,0.18485523385300667,1.124784467274948,0.03022368591889466,0.5200311259673838
HM Nicholls,New Zealand,410,0.8333333333333334,31.53846153846154,0.80308412316291,0.5774110639464417,0,0.11435832274459974,0.9263303747013666,0.029894920063979504,0.5132163277482754
SPD Smith,Australia,379,0.8239130434782609,37.9,0.9095714974788156,0.5605834550870235,0,0.048519919875361674,0.8974304559892476,0.02967113765639937,0.5130934332993123
AD Mathews,Sri Lanka,431,0.832046332046332,47.888888888888886,0.09951308009272967,0.5941786170495819,1,0.2212323682256867,0.9847777098895611,0.02499132396295233,0.5108242461466437
Imad Wasim,Pakistan,383,1.2394822006472492,25.533333333333335,0.44796039552440975,0.6971188965070872,1,0.053316540722082285,1.2929261125104954,0.05797200021242266,0.5101939892045112
Abid Ali,Pakistan,191,0.955,47.75,0.44796039552440975,0.7296640187625902,1,0.031066330814441646,1.196510594162098,0.01833422672424934,0.5091563353952747
C de Grandhomme,New Zealand,225,1.1479591836734695,22.5,0.80308412316291,0.6621057110997465,0,0.045743329097839895,1.6295446161413287,0.042951476729966125,0.5067120985963465
Fakhar Zaman,Pakistan,616,0.9361702127659575,36.23529411764706,0.44796039552440975,0.5977025975546998,0,0.12636439966414778,0.9270262261075715,0.027754325254245142,0.5041172004913964
RA Jadeja,India,190,0.9313725490196079,27.142857142857142,0.9258139044650836,0.7944884803322262,0,0.01486988847583643,0.9095075622549269,0.03965851841262155,0.5011547268177616
CR Ervine,Zimbabwe,291,0.8660714285714286,51.75,0.05577515530041577,0.20809218579773797,0,0.46788990825688076,1.3937146203396447,0.024930628359164212,0.5009501044345951
A Balbirnie,Ireland,567,0.8617021276595744,43.61538461538461,0.25586690459756584,0.2237718184221858,1,0.25037707390648567,1.153998587978563,0.01937913019993171,0.5003794789490091
Mushfiqur Rahim,Bangladesh,718,0.8557806912991657,42.23529411764706,0.22305452374044016,0.5456791887133985,0,0.18046971569839307,0.9969355999030203,0.030251804276417216,0.5000666127446087
V Shankar,India,208,0.8776371308016878,29.714285714285715,0.9258139044650836,0.72397554349549,0,0.0332094175960347,0.8879044884209277,0.07932892041761261,0.49913499755418267
BT Foakes,England,61,0.782051282051282,61.0,1.0,0.25586690459756584,1,0.01386678790634235,0.7153840325015591,0.0,0.49713808754545485
LE Plunkett,England,54,1.588235294117647,10.8,1.0,0.5983854016973085,0,0.011820868379177086,1.5344249792841482,0.09357653245108614,0.4940665480316645
MP Stoinis,Australia,329,0.7908653846153846,19.352941176470587,0.9095714974788156,0.7539120897832564,0,0.03983975072334743,0.9553532183508239,0.06343708650600584,0.4918226310722661
SW Ambris,West Indies,254,1.007936507936508,42.333333333333336,0.5600246246237055,0.4421861401835572,1,0.06558061821219716,1.2504037872458924,0.018770394554962207,0.4914942389102027
Hasan Ali,Pakistan,136,1.4166666666666667,17.0,0.44796039552440975,0.8686932443246155,0,0.0041981528127623844,2.1989924433249373,0.05039754872284373,0.4800438701446047
CR Woakes,England,145,0.8146067415730337,13.181818181818182,1.0,0.5021264607724696,2,0.02182314162309616,0.7379522848011676,0.08064420769403441,0.47988337285431415
PR Stirling,Ireland,692,0.7554585152838428,53.23076923076923,0.25586690459756584,0.2237718184221858,0,0.2277526395173454,0.9745563562557027,0.028338821483766808,0.4791825525545731
DAJ Bracewell,New Zealand,72,1.125,36.0,0.80308412316291,0.9258139044650836,0,0.0,0.0,0.033671751485073696,0.47749046703859455
Asif Ali,Pakistan,161,1.2290076335877862,26.833333333333332,0.44796039552440975,0.9849285829131359,0,0.005877413937867338,1.2827455919395467,0.05026670215869438,0.47694103202755245
WIA Fernando,Sri Lanka,341,0.9660056657223796,31.0,0.09951308009272967,0.499161126258376,2,0.18411284335560504,1.1113051224944321,0.029220286388261525,0.4754156176042008
KW Richardson,Australia,6,2.0,3.0,0.9095714974788156,0.44796039552440975,0,0.0013354106387714222,2.124193189405742,0.35355339059327373,0.47479303729713007
P Khadka,Nepal,156,0.8478260869565217,52.0,0.3909824750425077,0.06476802939825449,1,0.2905982905982906,1.170409666961391,0.01832781036708598,0.4729664347421577
C Munro,New Zealand,316,1.0063694267515924,24.307692307692307,0.80308412316291,0.3981516923581631,0,0.07687420584498093,1.1269214334708932,0.042018385449886175,0.4533258517187746
JP Behrendorff,Australia,19,1.2666666666666666,3.8,0.9095714974788156,0.7313616511293611,0,0.0013354106387714222,1.5931448920543068,0.21466939537054588,0.45186880992928313
TWM Latham,New Zealand,289,0.8005540166204986,24.083333333333332,0.80308412316291,0.6344420901857585,0,0.030177890724269376,0.952184304471471,0.04469326579593074,0.4510933704309851
KD Karthik,India,89,0.7946428571428571,14.833333333333334,0.9258139044650836,0.7419083146978003,0,0.017596034696406443,1.247084046340552,0.07096542815071105,0.44964240170120223
TA Boult,New Zealand,22,0.7857142857142857,3.6666666666666665,0.80308412316291,0.9354711858898583,1,0.0009529860228716646,1.0524142312579416,0.30618621784789724,0.4473004989648199
MJ Henry,New Zealand,37,0.9736842105263158,7.4,0.80308412316291,0.6348390825526674,2,0.004129606099110546,0.8550865628970775,0.17074694419062766,0.4472479673429389
KMA Paul,West Indies,46,1.0454545454545454,46.0,0.5600246246237055,0.9258139044650836,0,0.0,0.0,0.0,0.4460670098631525
RD Berrington,Scotland,252,0.875,34.6,0.3404331817405671,0.2141082280962082,1,0.23765786452353616,1.2482204362801377,0.033752209787322886,0.4452853162376844
RL Chase,West Indies,303,0.8058510638297872,37.875,0.5600246246237055,0.344113245163534,1,0.0797827903091061,0.9007057116475399,0.03491277248400138,0.44279479123171067
PJ Cummins,Australia,68,0.8292682926829268,6.181818181818182,0.9095714974788156,0.6923576513470745,1,0.010015579790785666,0.9957155575339417,0.13766788510237096,0.43886274040582485
Aaron Jones,United States of America,227,0.6837349397590361,32.42857142857143,0.5028865555413933,0.18140378657818237,1,0.24115755627009647,1.0523932597989336,0.02536226335014614,0.4387280926847604
CR Brathwaite,West Indies,220,1.0476190476190477,24.444444444444443,0.5600246246237055,0.7560462968851213,0,0.011278195488721804,1.1165413533834587,0.031207700513923402,0.43746985658494875
TK Curran,England,107,0.9907407407407407,21.4,1.0,0.4543673889787593,0,0.024323709934075927,0.9321772264259193,0.048207468590328616,0.4324894814508226
KJ Coetzer,Scotland,327,0.7398190045248869,54.2,0.3404331817405671,0.2141082280962082,0,0.19632606199770378,0.9448680593355623,0.022955471695686416,0.42687467900443876
HM Amla,South Africa,345,0.7666666666666667,38.333333333333336,0.4799498324944026,0.563134787260308,0,0.06451612903225806,0.8522920203735144,0.026022349785057318,0.4268318242199841
Najibullah Zadran,Afghanistan,466,0.9549180327868853,31.066666666666666,0.06643406676655278,0.5219278310569542,0,0.12112259970457903,1.958529583902344,0.03599589464521135,0.42510733544984985
MM Ali,England,145,0.9477124183006536,13.181818181818182,1.0,0.45703490298193244,0,0.01818595135258013,1.1434416912934757,0.06875107424392765,0.4208453815025312
Sarfraz Ahmed,Pakistan,390,0.9512195121951219,26.0,0.44796039552440975,0.6134029662294059,0,0.04827875734676742,1.0115365239294711,0.038498166568474726,0.42031774407608474
JO Holder,West Indies,348,0.9747899159663865,20.470588235294116,0.5600246246237055,0.5825515251811332,0,0.03926482873851295,1.1484962406015036,0.05208335411056399,0.41979651584813243
B Kumar,India,85,0.8095238095238095,12.142857142857142,0.9258139044650836,0.7658601979522308,0,0.001982651796778191,0.7377116893845519,0.05523180247509998,0.41916309847726807
Asghar Stanikzai,Afghanistan,539,0.7634560906515581,38.5,0.06643406676655278,0.455152053557868,1,0.11078286558345643,0.8872982785516088,0.036067236511926504,0.414133871230808
MD Patel,United States of America,225,0.6392045454545454,32.142857142857146,0.5028865555413933,0.18140378657818237,1,0.19935691318327975,0.9853519113969273,0.03078050774625195,0.4139747510051684
AU Rashid,England,74,0.9736842105263158,9.25,1.0,0.5345123920693869,0,0.00681973175721755,1.1434416912934757,0.1099062271884804,0.4126395027575151
JM Vince,England,134,0.8874172185430463,22.333333333333332,1.0,0.37121772333074726,0,0.0272789270288702,0.8379420027799517,0.06618792277670697,0.4116793182300964
Liton Das,Bangladesh,263,1.02734375,29.22222222222222,0.22305452374044016,0.6194359736605404,0,0.11495673671199011,1.2499726181721456,0.029660477015326578,0.4116567078484754
MJ Santner,New Zealand,108,0.72,10.8,0.80308412316291,0.6621057110997465,0,0.017153748411689963,1.5786213468869124,0.1560469459830898,0.4114392087200915
Soumya Sarkar,Bangladesh,440,0.9205020920502092,27.5,0.22305452374044016,0.563792456470638,0,0.1242274412855377,1.061804697156984,0.04456712705076828,0.40963446398197
NM Lyon,Australia,27,1.125,4.5,0.9095714974788156,0.8434126115087607,0,0.00022256843979523704,0.2655241486757178,0.23124864503144013,0.40648317128307454
AL Phehlukwayo,South Africa,198,0.782608695652174,22.0,0.4799498324944026,0.5894353683903564,1,0.04743833017077799,0.9365072596635609,0.04236185422741274,0.40490371138712383
Basil Hameed,United Arab Emirates,126,0.6961325966850829,42.0,0.06476802939825449,0.44873543094111784,1,0.20388349514563106,1.1345516847515706,0.05177803730784977,0.40464987382874684
JJ Bumrah,India,8,0.8888888888888888,1.6,0.9258139044650836,0.740944011336363,1,0.00024783147459727387,0.36885584469227595,0.3984095364447979,0.40398958690268716
KA Pollard,West Indies,109,1.2976190476190477,27.25,0.5600246246237055,0.4961239856158182,0,0.014619883040935672,1.2139219015280136,0.029116266524632773,0.4036726122872249
L Siaka,Papua New Guinea,182,0.7165354330708661,22.5,0.0,0.4342479403505313,0,0.38271604938271603,1.5083514887436456,0.04076034284809849,0.40079080745114015
AR Nurse,West Indies,134,1.098360655737705,19.142857142857142,0.5600246246237055,0.7369663811603722,0,0.005430242272347535,0.8222025652366208,0.07758167692833726,0.3962319415439576
MA Starc,Australia,68,0.8717948717948718,8.5,0.9095714974788156,0.6645432450454052,0,0.00445136879590474,0.8169973805406702,0.10441947515323594,0.39407440216413325
JP Duminy,South Africa,101,1.0520833333333333,20.2,0.4799498324944026,0.6315906011554138,0,0.028462998102466792,1.4288425047438331,0.05738225406856029,0.3907364198759202
JC Archer,England,13,0.6190476190476191,2.6,1.0,0.5480157857506536,0,0.0018185951352580132,1.8295067060695611,0.3834824944236852,0.38907287172093696
YS Chahal,India,23,0.5227272727272727,5.75,0.9258139044650836,0.8297059667418863,1,0.0,0.0,0.11764705882352941,0.38857951419905234
BKG Mendis,Sri Lanka,422,0.7092436974789916,30.142857142857142,0.09951308009272967,0.5995446640896619,0,0.16555308092056423,0.855546572291546,0.05602496684061734,0.3880210768171841
K Pierre,West Indies,21,1.1666666666666667,21.0,0.5600246246237055,0.9258139044650836,0,0.0,0.0,0.0,0.3879118896239454
Shoaib Malik,Pakistan,219,0.8171641791044776,21.9,0.44796039552440975,0.807813548739847,0,0.008396305625524769,0.8457663243557451,0.053091940166875407,0.3877693671173097
N Vanua,Papua New Guinea,89,0.8317757009345794,13.833333333333334,0.0,0.4342479403505313,1,0.1728395061728395,2.895061728395062,0.07891731560897858,0.386916796988592
PM Siddle,Australia,10,0.8333333333333334,5.0,0.9095714974788156,0.9258139044650836,0,0.0,0.0,0.1414213562373095,0.38624050164756457
Mohammad Hasnain,Pakistan,28,1.5555555555555556,14.0,0.44796039552440975,0.9547857487394078,0,0.0,0.0,0.050507627227610534,0.38586247496559956
Tamim Iqbal,Bangladesh,424,0.6883116883116883,24.941176470588236,0.22305452374044016,0.5456791887133985,0,0.15945611866501855,0.8010105610131633,0.04189701248446548,0.3818533787062283
Umar Akmal,Pakistan,150,0.8670520231213873,30.0,0.44796039552440975,0.9095714974788155,0,0.0,0.0,0.0564782494724905,0.38140427582266245
MD Shanaka,Sri Lanka,143,1.1349206349206349,35.75,0.09951308009272967,0.48051485948804246,0,0.022271714922048998,2.400572701240853,0.03639573491241177,0.38087912623531434
NLTC Perera,Sri Lanka,327,1.2293233082706767,27.25,0.09951308009272967,0.6825479790261326,1,0.002969561989606533,0.497896560257362,0.02402452627223757,0.37980877447816735
Shubman Gill,India,16,0.5,8.0,0.9258139044650836,0.80308412316291,0,0.001734820322180917,0.7041793398670723,0.7071067811865475,0.37939032430052544
Mohammed Shami,India,17,0.68,1.8888888888888888,0.9258139044650836,0.6501008836480641,1,0.0012391573729863693,0.5029852427621945,0.4045199174779453,0.37821378119660637
Kuldeep Yadav,India,41,0.5466666666666666,5.125,0.9258139044650836,0.7471750377434057,0,0.0009913258983890955,0.8852540272614623,0.1876112701475068,0.376256524101497
Usman Shinwari,Pakistan,6,1.0,2.0,0.44796039552440975,0.9095714974788156,2,0.0,0.0,0.2886751345948129,0.3761777202212724
MG Erasmus,Namibia,106,0.7681159420289855,30.0,0.4594240837696336,0.16762885184713108,1,0.15657311669128507,1.0621265900923742,0.019904685716450824,0.37587609492521884
IS Sodhi,New Zealand,17,0.8947368421052632,5.666666666666667,0.80308412316291,0.9203997688029942,0,0.0,0.0,0.16590037908279934,0.37226138392846736
AK Markram,South Africa,164,0.7663551401869159,27.333333333333332,0.4799498324944026,0.5805306033332175,0,0.03984819734345351,0.9590860648280523,0.06584269219592206,0.3698183853426018
E Lewis,West Indies,244,0.7176470588235294,24.4,0.5600246246237055,0.5053074220378544,0,0.05012531328320802,0.772590158029805,0.03686494159524698,0.36719480491002776
KK Ahmed,India,5,0.8333333333333334,5.0,0.9258139044650836,0.80308412316291,0,0.0,0.0,0.0,0.36494969361221635
S Dube,India,9,1.2857142857142858,9.0,0.9258139044650836,0.5600246246237055,0,0.0,0.0,0.0,0.3648350785476324
A Zampa,Australia,11,0.5789473684210527,3.6666666666666665,0.9095714974788156,0.9258139044650836,0,0.0,0.0,0.2641352718976871,0.3627498948304283
TD Astle,New Zealand,10,0.625,10.0,0.80308412316291,0.9258139044650836,0,0.0,0.0,0.0,0.36194907304394924
DA Miller,South Africa,237,0.8586956521739131,26.333333333333332,0.4799498324944026,0.43809114373905916,0,0.051233396584440226,0.9280111113284688,0.09407208683835973,0.3611801896075493
A Vala,Papua New Guinea,318,0.7276887871853547,45.666666666666664,0.0,0.4342479403505313,1,0.06172839506172839,0.8271604938271605,0.031972115423364623,0.35739518807273185
DJ Malan,England,24,0.8,24.0,1.0,0.25586690459756584,0,0.00545578540577404,0.7318026824278245,0.0,0.35688263477371496
MD Gunathilaka,Sri Lanka,292,0.8248587570621468,58.4,0.09951308009272967,0.6610346321075099,0,0.0,0.0,0.021462983591284884,0.3565526213299585
Rahmat Shah,Afghanistan,471,0.6390773405698779,29.4375,0.06643406676655278,0.5052990231532424,0,0.14623338257016247,0.8033462106578797,0.04693254081280518,0.35301197592057915
CS MacLeod,Scotland,221,0.7129032258064516,42.0,0.3404331817405671,0.2141082280962082,0,0.13203214695752008,0.8811869255507419,0.031288216964262136,0.3485248821605622
Mahmudullah,Bangladesh,338,0.7770114942528735,24.142857142857142,0.22305452374044016,0.5164773610296629,0,0.08529048207663782,1.0392131078557714,0.05566327090293213,0.3484154218746323
NP Kenjige,United States of America,7,2.3333333333333335,3.5,0.5028865555413933,0.20260060556941079,0,0.0010718113612004287,1.478027867095391,0.282842712474619,0.34838711625645175
LH Ferguson,New Zealand,18,0.5806451612903226,4.5,0.80308412316291,0.7460634575373557,0,0.0012706480304955528,0.8419313850063532,0.19011727515734336,0.34827751687545666
DM Bravo,West Indies,185,0.8258928571428571,18.5,0.5600246246237055,0.5628857775940862,0,0.02422723475355054,0.6564305500593589,0.051905755499500786,0.3473136818764815
Shan Masood,Pakistan,111,0.75,22.2,0.44796039552440975,0.9095714974788155,0,0.0,0.0,0.04471241796047325,0.3463570008852149
DJ Willey,England,34,0.68,17.0,1.0,0.3519136500609878,0,0.007729029324846556,0.6220322800636509,0.23570226039551587,0.3455264110270802
D Bishoo,West Indies,9,1.0,4.5,0.5600246246237055,1.0,0,0.0,0.0,0.15713484026367722,0.34490657424216165
FDM Karunaratne,Sri Lanka,289,0.7153465346534653,32.111111111111114,0.09951308009272967,0.5941786170495819,0,0.09651076466221233,0.7787954217929326,0.03245519935963815,0.3410840559881271
HR Walsh,West Indies,4,2.0,4.0,0.5600246246237055,0.06643406676655278,0,0.001670843776106934,2.150375939849624,0.0,0.33723562581158295
Mohammad Shahzad,Afghanistan,157,0.8674033149171271,26.166666666666668,0.06643406676655278,0.36481767007777416,0,0.21270310192023634,1.2658788774002954,0.024989329751808058,0.337145826016565
Steven Ryan Taylor,United States of America,146,0.6822429906542056,20.857142857142858,0.5028865555413933,0.18140378657818237,1,0.09646302250803858,1.0232500618352707,0.047308457627160655,0.33603894189023104
Iftikhar Ahmed,Pakistan,60,1.3953488372093024,30.0,0.44796039552440975,0.09951308009272967,0,0.02518891687657431,1.534180774412747,0.35355339059327373,0.3315071478053659
Wahab Riaz,Pakistan,91,1.2638888888888888,11.375,0.44796039552440975,0.42975758816117204,0,0.011754827875734676,1.3993588275704145,0.06656373095984214,0.33014805968588
Mohammad Saifuddin,Bangladesh,182,0.8348623853211009,22.75,0.22305452374044016,0.7065681074259609,0,0.0012360939431396785,1.061804697156984,0.04792665985841886,0.3294808278201901
AD Russell,West Indies,36,1.2,12.0,0.5600246246237055,0.7108753404064186,0,0.0,0.0,0.09245003270420485,0.32820244218356937
JL Denly,England,25,0.6410256410256411,12.5,1.0,0.3519136500609878,0,0.005683109797681291,0.5863803545094748,0.15713484026367722,0.3271553482183614
Gulbadin Naib,Afghanistan,253,0.8006329113924051,21.083333333333332,0.06643406676655278,0.5377501093341112,1,0.07385524372230429,0.7911742983751846,0.060403024656517174,0.32680802681136367
JN Frylinck,Namibia,52,0.9454545454545454,12.0,0.4594240837696336,0.16762885184713108,1,0.07385524372230429,1.5984384891327286,0.07559289460184544,0.32527618984272355
TL Seifert,New Zealand,33,1.1785714285714286,16.5,0.80308412316291,0.09951308009272967,0,0.01048284625158831,1.240345343982574,0.128564869306645,0.3252681532716958
Mehedi Hasan Miraz,Bangladesh,169,0.9337016574585635,15.363636363636363,0.22305452374044016,0.5771234053115871,0,0.0030902348578491965,1.76967449526164,0.07208350796767482,0.3233283162258882
GSNFG Jayasuriya,Sri Lanka,112,0.9105691056910569,37.333333333333336,0.09951308009272967,0.3729917715964199,0,0.009651076466221232,2.080496341075406,0.019587771123663934,0.3225344724869505
SJ Baard,Namibia,108,0.6206896551724138,31.666666666666668,0.4594240837696336,0.16762885184713108,0,0.15952732644017725,0.8530019984360067,0.026703880222185807,0.3221625123351731
HDRL Thirimanne,Sri Lanka,179,0.8136363636363636,25.571428571428573,0.09951308009272967,0.6167813520742536,0,0.05196733481811433,1.2064416652389927,0.04949005173197812,0.32068641226929695
RK Paudel,Nepal,71,0.8658536585365854,35.5,0.3909824750425077,0.06476802939825449,0,0.1517094017094017,1.080466958515739,0.03626188621469475,0.31972307650402587
TG Southee,New Zealand,8,0.42105263157894735,4.0,0.80308412316291,0.5497565400463649,1,0.0003176620076238882,0.5262071156289708,0.23570226039551587,0.31930132115054294
Faheem Ashraf,Pakistan,58,0.9354838709677419,11.6,0.44796039552440975,0.8598185654904068,0,0.0,0.0,0.09079660281786227,0.3165105174694454
I Udana,Sri Lanka,114,0.95,14.25,0.09951308009272967,0.7007942762804662,1,0.0066815144766146995,0.9165823041101439,0.03795362190057692,0.3163399092817856
D Pretorius,South Africa,3,0.375,1.5,0.4799498324944026,0.9547857487394078,1,0.001265022137887413,0.31752055660974066,1.414213562373095,0.3155334666833501
MA Wood,England,12,0.8,3.0,1.0,0.5042673994299152,0,0.0,0.0,0.21320071635561041,0.31484318150594476
PWH de Silva,Sri Lanka,52,1.2380952380952381,17.333333333333332,0.09951308009272967,0.3729917715964199,0,0.008908685968819599,2.688641425389755,0.09078412990032037,0.3148305056892485
DL Chahar,India,6,0.75,6.0,0.9258139044650836,0.5600246246237055,0,0.0,0.0,0.0,0.31412152356270073
