batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
Mohammad Hafeez,Pakistan,400,0.8948545861297539,33.333333333333336,2.207345724450988,2.6763997263972032,2,0.10621326616288833,1.0189470479143024,0.038295382331081956,3.1498619258450624
NM Coulter-Nile,Australia,132,1.1785714285714286,22.0,3.4408212560386477,2.8956922241247187,1,0.021366570220342756,1.4161287929371615,0.02798585392747781,3.141831427742673
RR Pant,India,285,1.0401459854014599,31.666666666666668,3.484222750298265,2.6803759657149526,0,0.024287484510532836,1.5716466426018716,0.04776821771924318,3.1293348997446264
SE Marsh,Australia,461,0.8101933216168717,35.46153846153846,3.4408212560386477,2.725051315383382,0,0.06120632094369018,0.8113237876202488,0.02548702795326548,3.121226813569255
HE van der Dussen,South Africa,586,0.8172942817294282,48.833333333333336,2.292825011246064,2.41328242704858,0,0.16382036685641999,0.8566440016866962,0.033572126440834064,3.1124745953451796
AD Hales,England,105,0.9375,52.5,3.682456140350877,2.50679364495154,0,0.018640600136394635,1.00013033265136,0.02396972139615415,3.1115705027251095
SS Iyer,India,130,1.0,43.333333333333336,3.484222750298265,2.50679364495154,0,0.01486988847583643,1.5808107629668968,0.030681006001680916,3.08438404762587
HH Pandya,India,261,1.1201716738197425,26.1,3.484222750298265,2.5462216261102384,0,0.041635687732342004,1.630731102850062,0.052535456981360924,3.0841080193336925
CR Ervine,Zimbabwe,291,0.8660714285714286,51.75,1.1593837156995048,1.5663915397468027,0,0.46788990825688076,1.3937146203396447,0.024930628359164212,3.0641251949591632
A Balbirnie,Ireland,567,0.8617021276595744,43.61538461538461,1.6940508322087267,1.6082892391406323,1,0.25037707390648567,1.153998587978563,0.01937913019993171,3.056866974369789
MDKJ Perera,Sri Lanka,568,0.9726027397260274,40.57142857142857,1.2762562514884497,2.6740705490722325,1,0.18485523385300667,1.124784467274948,0.03022368591889466,3.04924368388311
BT Foakes,England,61,0.782051282051282,61.0,3.682456140350877,1.6940508322087267,1,0.01386678790634235,0.7153840325015591,0.0,3.0312684534763132
SPD Smith,Australia,379,0.8239130434782609,37.9,3.4408212560386477,2.508286901287642,0,0.048519919875361674,0.8974304559892476,0.02967113765639937,3.03032396306916
HM Nicholls,New Zealand,410,0.8333333333333334,31.53846153846154,3.1562753036437248,2.5532521191850015,0,0.11435832274459974,0.9263303747013666,0.029894920063979504,3.026343692752406
JA Richardson,Australia,47,0.9215686274509803,15.666666666666666,3.4408212560386477,3.484222750298265,1,0.006454484754061874,1.4000364202901483,0.07405714479169687,3.01132239939187
AD Mathews,Sri Lanka,431,0.832046332046332,47.888888888888886,1.2762562514884497,2.5980568615097708,1,0.2212323682256867,0.9847777098895611,0.02499132396295233,3.0093505671797836
Imad Wasim,Pakistan,383,1.2394822006472492,25.533333333333335,2.207345724450988,2.873124587108299,1,0.053316540722082285,1.2929261125104954,0.05797200021242266,2.977841926254226
Fakhar Zaman,Pakistan,616,0.9361702127659575,36.23529411764706,2.207345724450988,2.6074733242171266,0,0.12636439966414778,0.9270262261075715,0.027754325254245142,2.9736365201306563
C de Grandhomme,New Zealand,225,1.1479591836734695,22.5,3.1562753036437248,2.779565512597213,0,0.045743329097839895,1.6295446161413287,0.042951476729966125,2.9694097819074097
Mushfiqur Rahim,Bangladesh,718,0.8557806912991657,42.23529411764706,1.6063725490196081,2.4684610656214385,0,0.18046971569839307,0.9969355999030203,0.030251804276417216,2.966925180292366
Abid Ali,Pakistan,191,0.955,47.75,2.207345724450988,2.9600887259791553,1,0.031066330814441646,1.196510594162098,0.01833422672424934,2.9635368300825276
P Khadka,Nepal,156,0.8478260869565217,52.0,2.055094466936572,1.1834136623610307,1,0.2905982905982906,1.170409666961391,0.01832781036708598,2.9584737340173364
SW Ambris,West Indies,254,1.007936507936508,42.333333333333336,2.50679364495154,2.1919162803888206,1,0.06558061821219716,1.2504037872458924,0.018770394554962207,2.9509094278150805
PR Stirling,Ireland,692,0.7554585152838428,53.23076923076923,1.6940508322087267,1.6082892391406323,0,0.2277526395173454,0.9745563562557027,0.028338821483766808,2.9470520899959354
LE Plunkett,England,54,1.588235294117647,10.8,3.682456140350877,2.60929785183184,0,0.011820868379177086,1.5344249792841482,0.09357653245108614,2.921379780916339
V Shankar,India,208,0.8776371308016878,29.714285714285715,3.484222750298265,2.944888495689411,0,0.0332094175960347,0.8879044884209277,0.07932892041761261,2.913180033233996
RA Jadeja,India,190,0.9313725490196079,27.142857142857142,3.484222750298265,3.1333068025287707,0,0.01486988847583643,0.9095075622549269,0.03965851841262155,2.904297181570517
CR Woakes,England,145,0.8146067415730337,13.181818181818182,3.682456140350877,2.3520833961468943,2,0.02182314162309616,0.7379522848011676,0.08064420769403441,2.8743113542420344
MP Stoinis,Australia,329,0.7908653846153846,19.352941176470587,3.4408212560386477,3.0248822332530456,0,0.03983975072334743,0.9553532183508239,0.06343708650600584,2.867083251183322
KW Richardson,Australia,6,2.0,3.0,3.4408212560386477,2.207345724450988,0,0.0013354106387714222,2.124193189405742,0.35355339059327373,2.862801269837975
WIA Fernando,Sri Lanka,341,0.9660056657223796,31.0,1.2762562514884497,2.3441596968454244,2,0.18411284335560504,1.1113051224944321,0.029220286388261525,2.8519788528969547
Hasan Ali,Pakistan,136,1.4166666666666667,17.0,2.207345724450988,3.3315900767488293,0,0.0041981528127623844,2.1989924433249373,0.05039754872284373,2.774568820998544
RD Berrington,Scotland,252,0.875,34.6,1.9200212068633118,1.5824670650986443,1,0.23765786452353616,1.2482204362801377,0.033752209787322886,2.7740921046630036
C Munro,New Zealand,316,1.0063694267515924,24.307692307692307,3.1562753036437248,2.0742514025086476,0,0.07687420584498093,1.1269214334708932,0.042018385449886175,2.7652521447535796
Aaron Jones,United States of America,227,0.6837349397590361,32.42857142857143,2.354114452798664,1.4950772076711925,1,0.24115755627009647,1.0523932597989336,0.02536226335014614,2.7490941432528704
DAJ Bracewell,New Zealand,72,1.125,36.0,3.1562753036437248,3.484222750298265,0,0.0,0.0,0.033671751485073696,2.745668355231608
Asif Ali,Pakistan,161,1.2290076335877862,26.833333333333332,2.207345724450988,3.6421836596321717,0,0.005877413937867338,1.2827455919395467,0.05026670215869438,2.7266027500615437
RL Chase,West Indies,303,0.8058510638297872,37.875,2.50679364495154,1.9298547402590678,1,0.0797827903091061,0.9007057116475399,0.03491277248400138,2.725520290720146
TWM Latham,New Zealand,289,0.8005540166204986,24.083333333333332,3.1562753036437248,2.705645281112201,0,0.030177890724269376,0.952184304471471,0.04469326579593074,2.6888559205999694
KJ Coetzer,Scotland,327,0.7398190045248869,54.2,1.9200212068633118,1.5824670650986443,0,0.19632606199770378,0.9448680593355623,0.022955471695686416,2.6787121443141984
MJ Henry,New Zealand,37,0.9736842105263158,7.4,3.1562753036437248,2.706706088291093,2,0.004129606099110546,0.8550865628970775,0.17074694419062766,2.6688251248495085
JP Behrendorff,Australia,19,1.2666666666666666,3.8,3.4408212560386477,2.964624985997984,0,0.0013354106387714222,1.5931448920543068,0.21466939537054588,2.666281658728146
KD Karthik,India,89,0.7946428571428571,14.833333333333334,3.484222750298265,2.9928068286713465,0,0.017596034696406443,1.247084046340552,0.07096542815071105,2.6518536470178913
TK Curran,England,107,0.9907407407407407,21.4,3.682456140350877,2.2244659142027565,0,0.024323709934075927,0.9321772264259193,0.048207468590328616,2.641881431383874
MD Patel,United States of America,225,0.6392045454545454,32.142857142857146,2.354114452798664,1.4950772076711925,1,0.19935691318327975,0.9853519113969273,0.03078050774625195,2.620854543613348
PJ Cummins,Australia,68,0.8292682926829268,6.181818181818182,3.4408212560386477,2.8604020174389366,1,0.010015579790785666,0.9957155575339417,0.13766788510237096,2.60960256500649
TA Boult,New Zealand,22,0.7857142857142857,3.6666666666666665,3.1562753036437248,3.510028066263764,1,0.0009529860228716646,1.0524142312579416,0.30618621784789724,2.586613589082906
Najibullah Zadran,Afghanistan,466,0.9549180327868853,31.066666666666666,1.1878654970760234,2.4049948309767943,0,0.12112259970457903,1.958529583902344,0.03599589464521135,2.5851003674994084
CR Brathwaite,West Indies,220,1.0476190476190477,24.444444444444443,2.50679364495154,3.0305850688831795,0,0.011278195488721804,1.1165413533834587,0.031207700513923402,2.5849123578365805
KMA Paul,West Indies,46,1.0454545454545454,46.0,2.50679364495154,3.484222750298265,0,0.0,0.0,0.0,2.5828728983745366
HM Amla,South Africa,345,0.7666666666666667,38.333333333333336,2.292825011246064,2.5151043408929175,0,0.06451612903225806,0.8522920203735144,0.026022349785057318,2.5827285732469654
MM Ali,England,145,0.9477124183006536,13.181818181818182,3.682456140350877,2.231593804409796,0,0.01818595135258013,1.1434416912934757,0.06875107424392765,2.5808249812528414
JM Vince,England,134,0.8874172185430463,22.333333333333332,3.682456140350877,2.002280880952304,0,0.0272789270288702,0.8379420027799517,0.06618792277670697,2.556883818401535
Asghar Stanikzai,Afghanistan,539,0.7634560906515581,38.5,1.1878654970760234,2.226562624084161,1,0.11078286558345643,0.8872982785516088,0.036067236511926504,2.54657126292006
JO Holder,West Indies,348,0.9747899159663865,20.470588235294116,2.50679364495154,2.566987995829262,0,0.03926482873851295,1.1484962406015036,0.05208335411056399,2.5409534395159934
Sarfraz Ahmed,Pakistan,390,0.9512195121951219,26.0,2.207345724450988,2.6494264326132675,0,0.04827875734676742,1.0115365239294711,0.038498166568474726,2.5351891322681523
AU Rashid,England,74,0.9736842105263158,9.25,3.682456140350877,2.438622159303358,0,0.00681973175721755,1.1434416912934757,0.1099062271884804,2.51705549074495
Basil Hameed,United Arab Emirates,126,0.6961325966850829,42.0,1.1834136623610307,2.2094167041535466,1,0.20388349514563106,1.1345516847515706,0.05177803730784977,2.4991980448542828
Soumya Sarkar,Bangladesh,440,0.9205020920502092,27.5,1.6063725490196081,2.5168617052097333,0,0.1242274412855377,1.061804697156984,0.04456712705076828,2.493453792110612
Liton Das,Bangladesh,263,1.02734375,29.22222222222222,1.6063725490196081,2.6655472906617073,0,0.11495673671199011,1.2499726181721456,0.029660477015326578,2.488663653719917
B Kumar,India,85,0.8095238095238095,12.142857142857142,3.484222750298265,3.0568088897238175,0,0.001982651796778191,0.7377116893845519,0.05523180247509998,2.4873779481651086
L Siaka,Papua New Guinea,182,0.7165354330708661,22.5,1.0103463787674314,2.1707045391255924,0,0.38271604938271603,1.5083514887436456,0.04076034284809849,2.483180282476844
KA Pollard,West Indies,109,1.2976190476190477,27.25,2.50679364495154,2.336044123687144,0,0.014619883040935672,1.2139219015280136,0.029116266524632773,2.4811332669903146
MJ Santner,New Zealand,108,0.72,10.8,3.1562753036437248,2.779565512597213,0,0.017153748411689963,1.5786213468869124,0.1560469459830898,2.4758296660435293
AL Phehlukwayo,South Africa,198,0.782608695652174,22.0,2.292825011246064,2.5853823804658376,1,0.04743833017077799,0.9365072596635609,0.04236185422741274,2.461909607039956
MG Erasmus,Namibia,106,0.7681159420289855,30.0,2.2379779577148,1.4582690701111758,1,0.15657311669128507,1.0621265900923742,0.019904685716450824,2.4272562886864666
JJ Bumrah,India,8,0.8888888888888888,1.6,3.484222750298265,2.990230104246123,1,0.00024783147459727387,0.36885584469227595,0.3984095364447979,2.415604752264189
N Vanua,Papua New Guinea,89,0.8317757009345794,13.833333333333334,1.0103463787674314,2.1707045391255924,1,0.1728395061728395,2.895061728395062,0.07891731560897858,2.4113032175479265
NM Lyon,Australia,27,1.125,4.5,3.4408212560386477,3.264037451022577,0,0.00022256843979523704,0.2655241486757178,0.23124864503144013,2.400409204811399
JC Archer,England,13,0.6190476190476191,2.6,3.682456140350877,2.474704709373575,0,0.0018185951352580132,1.8295067060695611,0.3834824944236852,2.3912589884217312
MA Starc,Australia,68,0.8717948717948718,8.5,3.4408212560386477,2.786078870847598,0,0.00445136879590474,0.8169973805406702,0.10441947515323594,2.385199058939102
JP Duminy,South Africa,101,1.0520833333333333,20.2,2.292825011246064,2.6980257894391695,0,0.028462998102466792,1.4288425047438331,0.05738225406856029,2.376947114529685
AR Nurse,West Indies,134,1.098360655737705,19.142857142857142,2.50679364495154,2.979601439824888,0,0.005430242272347535,0.8222025652366208,0.07758167692833726,2.3765060632864605
BKG Mendis,Sri Lanka,422,0.7092436974789916,30.142857142857142,1.2762562514884497,2.612395528186685,0,0.16555308092056423,0.855546572291546,0.05602496684061734,2.3716721053229737
MD Shanaka,Sri Lanka,143,1.1349206349206349,35.75,1.2762562514884497,2.2943348253913274,0,0.022271714922048998,2.400572701240853,0.03639573491241177,2.367329725734082
Tamim Iqbal,Bangladesh,424,0.6883116883116883,24.941176470588236,1.6063725490196081,2.4684610656214385,0,0.15945611866501855,0.8010105610131633,0.04189701248446548,2.3544980582737884
Shoaib Malik,Pakistan,219,0.8171641791044776,21.9,2.207345724450988,3.1689128478945414,0,0.008396305625524769,0.8457663243557451,0.053091940166875407,2.313225854755669
YS Chahal,India,23,0.5227272727272727,5.75,3.484222750298265,3.2274117917424556,1,0.0,0.0,0.11764705882352941,2.311416413958346
Mohammed Shami,India,17,0.68,1.8888888888888888,3.484222750298265,2.7474872959774475,1,0.0012391573729863693,0.5029852427621945,0.4045199174779453,2.3069924789427625
NLTC Perera,Sri Lanka,327,1.2293233082706767,27.25,1.2762562514884497,2.834189496272213,1,0.002969561989606533,0.497896560257362,0.02402452627223757,2.306353228947197
DJ Malan,England,24,0.8,24.0,3.682456140350877,1.6940508322087267,0,0.00545578540577404,0.7318026824278245,0.0,2.3046472423476065
E Lewis,West Indies,244,0.7176470588235294,24.4,2.50679364495154,2.3605832737953483,0,0.05012531328320802,0.772590158029805,0.03686494159524698,2.2896331089943454
AK Markram,South Africa,164,0.7663551401869159,27.333333333333332,2.292825011246064,2.561587870832049,0,0.03984819734345351,0.9590860648280523,0.06584269219592206,2.2825862900485108
K Pierre,West Indies,21,1.1666666666666667,21.0,2.50679364495154,3.484222750298265,0,0.0,0.0,0.0,2.2815887552879976
DA Miller,South Africa,237,0.8586956521739131,26.333333333333332,2.292825011246064,2.1809740004158282,0,0.051233396584440226,0.9280111113284688,0.09407208683835973,2.2769151645789933
NP Kenjige,United States of America,7,2.3333333333333335,3.5,2.354114452798664,1.5517174346121712,0,0.0010718113612004287,1.478027867095391,0.282842712474619,2.2752490651234547
PM Siddle,Australia,10,0.8333333333333334,5.0,3.4408212560386477,3.484222750298265,0,0.0,0.0,0.1414213562373095,2.2729297981375742
CS MacLeod,Scotland,221,0.7129032258064516,42.0,1.9200212068633118,1.5824670650986443,0,0.13203214695752008,0.8811869255507419,0.031288216964262136,2.272805470817247
Shubman Gill,India,16,0.5,8.0,3.484222750298265,3.1562753036437248,0,0.001734820322180917,0.7041793398670723,0.7071067811865475,2.271114161154684
Kuldeep Yadav,India,41,0.5466666666666666,5.125,3.484222750298265,3.0068800907330653,0,0.0009913258983890955,0.8852540272614623,0.1876112701475068,2.2702185246399047
Mohammad Hasnain,Pakistan,28,1.5555555555555556,14.0,2.207345724450988,3.5616386981947623,0,0.0,0.0,0.050507627227610534,2.2630224226595703
S Dube,India,9,1.2857142857142858,9.0,3.484222750298265,2.50679364495154,0,0.0,0.0,0.0,2.2623954547406218
A Vala,Papua New Guinea,318,0.7276887871853547,45.666666666666664,1.0103463787674314,2.1707045391255924,1,0.06172839506172839,0.8271604938271605,0.031972115423364623,2.258360663080393
HR Walsh,West Indies,4,2.0,4.0,2.50679364495154,1.1878654970760234,0,0.001670843776106934,2.150375939849624,0.0,2.25483623181366
Umar Akmal,Pakistan,150,0.8670520231213873,30.0,2.207345724450988,3.4408212560386473,0,0.0,0.0,0.0564782494724905,2.2523311593646578
Usman Shinwari,Pakistan,6,1.0,2.0,2.207345724450988,3.4408212560386477,2,0.0,0.0,0.2886751345948129,2.2252539506995928
DJ Willey,England,34,0.68,17.0,3.682456140350877,1.9506982783298574,0,0.007729029324846556,0.6220322800636509,0.23570226039551587,2.2194619633540293
Steven Ryan Taylor,United States of America,146,0.6822429906542056,20.857142857142858,2.354114452798664,1.4950772076711925,1,0.09646302250803858,1.0232500618352707,0.047308457627160655,2.217092615714871
Rahmat Shah,Afghanistan,471,0.6390773405698779,29.4375,1.1878654970760234,2.36056083105379,0,0.14623338257016247,0.8033462106578797,0.04693254081280518,2.216158452773392
Iftikhar Ahmed,Pakistan,60,1.3953488372093024,30.0,2.207345724450988,1.2762562514884497,0,0.02518891687657431,1.534180774412747,0.35355339059327373,2.216082907478038
IS Sodhi,New Zealand,17,0.8947368421052632,5.666666666666667,3.1562753036437248,3.4697555855450593,0,0.0,0.0,0.16590037908279934,2.2019936672083094
KK Ahmed,India,5,0.8333333333333334,5.0,3.484222750298265,3.1562753036437248,0,0.0,0.0,0.0,2.196301607682854
MD Gunathilaka,Sri Lanka,292,0.8248587570621468,58.4,1.2762562514884497,2.77670347196663,0,0.0,0.0,0.021462983591284884,2.1917726754159887
Mahmudullah,Bangladesh,338,0.7770114942528735,24.142857142857142,1.6063725490196081,2.3904305768116507,0,0.08529048207663782,1.0392131078557714,0.05566327090293213,2.1892781193079696
TL Seifert,New Zealand,33,1.1785714285714286,16.5,3.1562753036437248,1.2762562514884497,0,0.01048284625158831,1.240345343982574,0.128564869306645,2.1837605579743884
Mohammad Shahzad,Afghanistan,157,0.8674033149171271,26.166666666666668,1.1878654970760234,1.9851792361803806,0,0.21270310192023634,1.2658788774002954,0.024989329751808058,2.1725042352798045
DM Bravo,West Indies,185,0.8258928571428571,18.5,2.50679364495154,2.514438959733077,0,0.02422723475355054,0.6564305500593589,0.051905755499500786,2.170837374160731
JN Frylinck,Namibia,52,0.9454545454545454,12.0,2.2379779577148,1.4582690701111758,1,0.07385524372230429,1.5984384891327286,0.07559289460184544,2.1651134372860503
RK Paudel,Nepal,71,0.8658536585365854,35.5,2.055094466936572,1.1834136623610307,0,0.1517094017094017,1.080466958515739,0.03626188621469475,2.1645661007673183
A Zampa,Australia,11,0.5789473684210527,3.6666666666666665,3.4408212560386477,3.484222750298265,0,0.0,0.0,0.2641352718976871,2.1512320470819013
SJ Baard,Namibia,108,0.6206896551724138,31.666666666666668,2.2379779577148,1.4582690701111758,0,0.15952732644017725,0.8530019984360067,0.026703880222185807,2.148982412952311
TD Astle,New Zealand,10,0.625,10.0,3.1562753036437248,3.484222750298265,0,0.0,0.0,0.0,2.147083230869124
FDM Karunaratne,Sri Lanka,289,0.7153465346534653,32.111111111111114,1.2762562514884497,2.5980568615097708,0,0.09651076466221233,0.7787954217929326,0.03245519935963815,2.129977821858259
LH Ferguson,New Zealand,18,0.5806451612903226,4.5,3.1562753036437248,3.0039098264136963,0,0.0012706480304955528,0.8419313850063532,0.19011727515734336,2.1255727059140943
JL Denly,England,25,0.6410256410256411,12.5,3.682456140350877,1.9506982783298574,0,0.005683109797681291,0.5863803545094748,0.15713484026367722,2.124287026166258
Wahab Riaz,Pakistan,91,1.2638888888888888,11.375,2.207345724450988,2.1587058252074574,0,0.011754827875734676,1.3993588275704145,0.06656373095984214,2.1184335132531396
PWA Mulder,South Africa,17,1.5454545454545454,17.0,2.292825011246064,1.2762562514884497,0,0.010752688172043012,1.7174975562072334,0.0,2.1152039673877696
EH Hutchinson,United States of America,28,1.1666666666666667,28.0,2.354114452798664,1.0103463787674314,0,0.030010718113612004,1.724365844944623,0.0,2.1072061044778483
JP Kotze,Namibia,108,0.6792452830188679,28.333333333333332,2.2379779577148,1.4582690701111758,0,0.1344165435745938,0.9620837646402028,0.07509392614826384,2.0999446658452943
GSNFG Jayasuriya,Sri Lanka,112,0.9105691056910569,37.333333333333336,1.2762562514884497,2.007021332640528,0,0.009651076466221232,2.080496341075406,0.019587771123663934,2.094564510236987
JL Carter,West Indies,57,0.9344262295081968,19.0,2.50679364495154,1.6355986434159808,0,0.01796157059314954,1.5942442312678247,0.0472455591261534,2.0857244982321954
ZE Green,Namibia,116,0.6863905325443787,26.0,2.2379779577148,1.4582690701111758,0,0.11816838995568685,1.142713473082121,0.04588314677411235,2.0843352199832936
RW Chakabva,Zimbabwe,38,0.6031746031746031,38.0,1.1593837156995048,1.1834136623610307,0,0.3486238532110092,0.7747196738022426,0.0,2.080574271484933
Gulbadin Naib,Afghanistan,253,0.8006329113924051,21.083333333333332,1.1878654970760234,2.4472736952116754,1,0.07385524372230429,0.7911742983751846,0.060403024656517174,2.0715001692134023
Shan Masood,Pakistan,111,0.75,22.2,2.207345724450988,3.4408212560386473,0,0.0,0.0,0.04471241796047325,2.070761795332488
PWH de Silva,Sri Lanka,52,1.2380952380952381,17.333333333333332,1.2762562514884497,2.007021332640528,0,0.008908685968819599,2.688641425389755,0.09078412990032037,2.0546525811503376
KJ O'Brien,Ireland,318,0.8302872062663186,24.46153846153846,1.6940508322087267,1.6082892391406323,0,0.09954751131221719,1.0029990529306536,0.04629418464347136,2.0428457372135527
Mehedi Hasan Miraz,Bangladesh,169,0.9337016574585635,15.363636363636363,1.6063725490196081,2.552483463738802,0,0.0030902348578491965,1.76967449526164,0.07208350796767482,2.0426700840831202
Mohammad Saifuddin,Bangladesh,182,0.8348623853211009,22.75,1.6063725490196081,2.8983739158438815,0,0.0012360939431396785,1.061804697156984,0.04792665985841886,2.0390289689537813
D Bishoo,West Indies,9,1.0,4.5,2.50679364495154,3.682456140350877,0,0.0,0.0,0.15713484026367722,2.038436927760063
AD Russell,West Indies,36,1.2,12.0,2.50679364495154,2.9098833151363777,0,0.0,0.0,0.09245003270420485,2.0312242735736485
