batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
DA Warner,Australia,381.294007576774,0.5152621724010459,38.1294007576774,4.6382859899152615,3.242333820348094,3,0.07458517243473364,0.676654834331842,0.034541614926685504,3.038673970611121
Hasan Ali,Pakistan,194.8296114408397,2.0294751191754137,24.353701430104955,2.7918415820976397,4.474772977298462,0,0.007835268371534495,4.104113573009769,0.04353764996555249,3.0195075307012385
AT Carey,Australia,513.7288730873101,0.8154426556941431,25.686443654365508,4.6382859899152615,3.8579585812795174,1,0.08546554048009924,1.1652615976315246,0.05120478358112005,3.005181555192811
Imam-ul-Haq,Pakistan,969.7974183802086,1.0039310749277521,53.877634354456035,2.7918415820976397,3.620032349060803,0,0.182568334012731,0.8870991962510992,0.015896432192888575,3.0030364282563218
PSP Handscomb,Australia,452.1086785558997,0.8952647100116826,34.77759065814615,4.6382859899152615,4.137954713174865,0,0.09425139781859151,1.4188254586445386,0.02885967093694272,2.9853620774380687
Asghar Stanikzai,Afghanistan,1163.1403743021733,1.6475076123260246,83.08145530729807,1.2657362670662111,2.820608214231472,1,0.11078286558345642,0.8872982785516089,0.01569733211601619,2.9730657254905895
JE Root,England,524.472188286485,0.5446232484802545,27.603799383499197,5.0,3.0447967433721885,1,0.1592107928758192,0.8922900146689365,0.047896654332312626,2.9440266769634733
MS Dhoni,India,515.4058547079198,0.6862927492781888,34.360390313861316,4.703255617860335,3.961524239857477,0,0.1151487737388817,1.030339227944102,0.042064582175998365,2.909899424375251
Q de Kock,South Africa,476.9766630483949,0.9050790570178272,39.74805525403291,2.9197993299776113,2.8678191852637993,2,0.21380628515500655,1.1452976921260565,0.02758672248998356,2.8910931611639055
Mushfiqur Rahim,Bangladesh,1101.239378881881,1.3125618341857939,64.77878699305182,1.8922180949617609,3.1827167548535935,0,0.16579252121353633,0.9158570786008213,0.016847582165586853,2.8876181924343176
KM Jadhav,India,357.1843271990232,0.7319350967193098,23.812288479934875,4.703255617860335,3.9795237118994664,1,0.07799005960908989,1.084815003596842,0.04515164595583819,2.87215491680453
EJG Morgan,England,434.1390945037234,0.6140581251820699,25.53759379433667,5.0,3.048188120204654,1,0.13827515262344034,1.0400359143116333,0.049406373531912774,2.8697624930387486
MJ Guptill,New Zealand,311.93347254332133,0.48063709174625785,17.329637363517854,4.21233649265164,2.8794369889068667,3,0.1524940284860271,0.9152404282141445,0.057863130384782295,2.8565786264742683
JA Richardson,Australia,47.65834071466435,0.9344772689149872,15.886113571554779,4.6382859899152615,4.703255617860335,1,0.00921506844992325,1.9988321201378978,0.07303413742515706,2.8559614415845056
Rahmat Shah,Afghanistan,1204.5061532217585,1.6343367072208392,75.28163457635989,1.2657362670662111,3.0211960926129695,0,0.14623338257016244,0.8033462106578796,0.015542415745274022,2.85441826494018
AT Rayudu,India,214.73760787936436,0.6904746234063163,23.859734208818256,4.703255617860335,4.448975102242541,1,0.06999131395001937,1.0557811377933664,0.03823373218083048,2.8535922437047745
HE van der Dussen,South Africa,676.3444858673795,0.9432977487690091,56.36204048894831,2.9197993299776113,3.1001173955515866,0,0.22470089098794327,1.1749984091244534,0.022858491550457757,2.8455600764912075
A Vala,Papua New Guinea,745.8926473099299,2.005087761585833,124.31544121832165,1.0,2.736991761402125,1,0.06172839506172839,0.8271604938271605,0.01116902149070634,2.842785453428334
MD Gunathilaka,Sri Lanka,730.4372584081175,2.063382085898637,146.08745168162346,1.3980523203709188,3.6441385284300396,0,0.0,0.0,0.010557482706654719,2.817537228544899
L Siaka,Papua New Guinea,377.4284078911611,2.0291849886621565,62.90473464852686,1.0,2.736991761402125,0,0.38271604938271603,1.5083514887436456,0.013825166321058915,2.791868631719587
BKG Mendis,Sri Lanka,933.1205757083858,1.5682698751401443,66.65146969345612,1.3980523203709188,3.3981786563586476,0,0.1683121285516671,0.8698048013166633,0.023334460835314267,2.7715806111637034
BA Stokes,England,410.5884724059169,0.5857182202652167,25.6617795253698,5.0,3.024846433354276,1,0.09037382672490643,1.0101785520583986,0.038189489527059486,2.7319344898603637
JD Campbell,West Indies,218.26518669737519,1.0012164527402532,43.65303733947502,3.2400984984948216,4.404693523678053,1,0.07967252784143415,1.1330225782533232,0.024060578800414893,2.731659075934021
N Vanua,Papua New Guinea,236.28677006399607,2.5407179576773773,39.38112834399934,1.0,2.736991761402125,1,0.1728395061728395,2.8950617283950617,0.026533466052845404,2.7019653657655716
N Pooran,West Indies,631.5502117248351,1.040445159348987,42.10334744832233,3.2400984984948216,3.253913467980227,1,0.07042638224967471,1.0299858404014925,0.024646334826565128,2.6993384571287287
TA Boult,New Zealand,24.814888850390897,0.8862460303711035,4.135814808398482,4.21233649265164,4.741884743559434,1,0.002077784415916164,2.2945665899767507,0.2734171681572638,2.696286642576438
CR Ervine,Zimbabwe,310.58248183449507,1.3682047657907273,77.64562045862377,1.223100621201663,1.8323687431909526,0,0.46788990825688076,1.3937146203396447,0.014611580564873508,2.6620853738822277
Fakhar Zaman,Pakistan,748.8880836418721,1.1381277866897752,44.05224021422777,2.7918415820976397,3.390810390218799,0,0.1181862462549217,0.8670301931138373,0.016784514321405902,2.612454756110136
N Dickwella,Sri Lanka,423.9421247123307,3.6546734888994026,84.7884249424662,1.3980523203709188,3.695321627582029,0,0.0,0.0,0.010415650054456688,2.600538418937985
NM Coulter-Nile,Australia,103.17898281249134,0.9212409179686727,17.19649713541522,4.6382859899152615,3.8222580860451845,1,0.020893958142282475,1.3848051146523885,0.03954170805951544,2.578045369900759
Imad Wasim,Pakistan,485.9829683350491,1.5727604153237835,32.39886455566994,2.7918415820976397,3.788475586028349,1,0.035622023989593514,0.8638340817476426,0.041778136493893545,2.5779884297989435
Soumya Sarkar,Bangladesh,719.8218009415459,1.5059033492500962,44.98886255884662,1.8922180949617609,3.2551698258825517,0,0.14658720536738315,1.2529194966227077,0.027653485484028805,2.5751555209102133
Basil Hameed,United Arab Emirates,268.86194131770606,1.4854250901530721,89.62064710590202,1.2590721175930182,2.7949417237644716,1,0.19822651286608417,1.1030722421842096,0.034235906480316824,2.5569376695394084
MP Stoinis,Australia,300.548407034817,0.7224721322952331,17.67931806087159,4.6382859899152615,4.015648359133026,0,0.04917002254089058,1.179092198819748,0.06023186760686488,2.53787791185982
SN Thakur,India,11.711392905212843,1.6730561293161206,11.711392905212843,4.703255617860335,3.2400984984948216,0,0.003852583229158794,2.4573977311705737,0.0,2.526573682355966
FDM Karunaratne,Sri Lanka,721.1576328659168,1.7850436457077148,80.12862587399076,1.3980523203709188,3.376714468198328,0,0.07965404022208243,0.6427697684231144,0.009780337780860614,2.5251035103092376
Hashmatullah Shahidi,Afghanistan,783.3019686284579,1.7721763996118955,78.33019686284578,1.2657362670662111,3.133180825104769,0,0.08271787296898078,0.8861152141802067,0.010316058680019651,2.5175083888792607
HH Pandya,India,223.43524309722667,0.958949541189814,22.34352430972267,4.703255617860335,3.2991199978741514,0,0.0436221781518236,1.7085353109464243,0.052326971466253404,2.511027167705735
Sarfraz Ahmed,Pakistan,586.6323576855225,1.4308106285012743,39.10882384570151,2.7918415820976397,3.453611864917624,0,0.059018470990027085,1.2365550041830473,0.020689484337632257,2.503739866275957
SE Marsh,Australia,380.84011129336704,0.6693147825893973,29.295393176412862,4.6382859899152615,3.566818116932213,0,0.06024089759059265,0.7985265647286337,0.02733003960825643,2.493474032584235
Gulbadin Naib,Afghanistan,644.9691843635674,2.041041722669517,53.74743203029727,1.2657362670662111,3.1510004373364446,1,0.07385524372230426,0.7911742983751844,0.021237014527933498,2.4847880993361953
C de Grandhomme,New Zealand,156.73021555954858,0.7996439569364724,15.673021555954858,4.21233649265164,3.6484228443989863,0,0.05900312639137083,2.101907072415178,0.06642915613272177,2.4558836036744855
JDS Neesham,New Zealand,265.4326461724922,0.6788558725639187,22.11938718104101,4.21233649265164,2.9979274822701902,1,0.07415871582508797,1.2535093139210023,0.05779982753203127,2.4397975328322223
RA Jadeja,India,162.565048432815,0.7968874923177205,23.223578347544997,4.703255617860335,4.177953921328903,0,0.01565101757866655,0.9572848423115909,0.04499956341921953,2.434713733388337
DM de Silva,Sri Lanka,621.9945315994983,1.7924914455316954,56.54495741813619,1.3980523203709188,3.597975318767809,0,0.05410621679617854,1.218601211125872,0.027887091616497935,2.4151414965051785
CR Brathwaite,West Indies,288.0364729497455,1.371602252141645,32.00405254997171,3.2400984984948216,4.0241851875404855,0,0.013667620082100164,1.3530943881279163,0.022765807170748532,2.407265800522132
Abid Ali,Pakistan,232.08476681944362,1.1604238340972182,58.0211917048609,2.7918415820976397,3.91865607505036,1,0.016212090388777956,0.6244038930619039,0.011518647550193363,2.4056685311354116
V Shankar,India,176.09444584255576,0.7430145394200665,25.15634940607939,4.703255617860335,3.8959021739819595,0,0.033921287836020116,0.9069374262744301,0.0677119150488298,2.401816348944939
A Balbirnie,Ireland,571.9824940120081,0.8692743070091309,43.9986533855391,2.023467618390264,1.8950872736887427,1,0.2517143355739595,1.1601620839087017,0.01667235232252558,2.3961187182139585
Tamim Iqbal,Bangladesh,724.7337165688143,1.1765157736506726,42.631395092283206,1.8922180949617609,3.1827167548535935,0,0.16016095023177013,0.8045512061350324,0.022062506621055623,2.395004481105929
DAJ Bracewell,New Zealand,80.39110956037983,1.2561110868809349,40.195554780189916,4.21233649265164,4.703255617860335,0,0.0,0.0,0.030157142004669336,2.3856105444513394
HDRL Thirimanne,Sri Lanka,453.4527371260901,2.061148805118591,64.7789624465843,1.3980523203709188,3.467125408297014,0,0.05263686697899943,1.2219851118663096,0.016304788754785467,2.384433901527942
KMA Paul,West Indies,66.7725868587267,1.5175587922437885,66.77258685872668,3.2400984984948216,4.703255617860335,0,0.0,0.0,0.0,2.3820750003658757
PJ Cummins,Australia,61.2261461355345,0.7466603187260304,5.566013285048591,4.6382859899152615,3.769430605388298,1,0.012842179054516432,1.2767266343365085,0.14546121534895254,2.370308001321799
CR Woakes,England,94.1946565342734,0.5291834636756932,8.563150594024854,5.0,3.0085058430898783,2,0.022043813942234404,0.7454143470886658,0.11206141197282894,2.3674890284192314
Liton Das,Bangladesh,410.5329421031898,1.603644305090585,45.61477134479887,1.8922180949617609,3.4777438946421615,0,0.11102875104697175,1.2072619892322627,0.01927239595433659,2.352392804117187
KD Karthik,India,79.11480095834342,0.7063821514137806,13.185800159723906,4.703255617860335,3.967633258791201,0,0.020364891335348367,1.4433212668623883,0.07444333632181913,2.341573046729326
RR Pant,India,215.06291037274116,0.7849011327472305,23.895878930304566,4.703255617860335,3.4999415981443667,0,0.01716845848474872,1.1109734367304789,0.06556769049857285,2.3397726672128005
Mohammad Hasnain,Pakistan,50.1461117628356,2.7858950979353114,25.0730558814178,2.7918415820976397,4.81914299495763,0,0.0,0.0,0.028201858781426,2.3285066518942026
Mohammad Nabi,Afghanistan,749.8776626062229,1.6161156521685838,53.562690186158775,1.2657362670662111,3.163728731787642,0,0.09453471196454948,0.9420493971351036,0.017852404346901947,2.328275776803949
AR Nurse,West Indies,172.76726855520758,1.4161251520918654,24.681038365029654,3.2400984984948216,3.947865524641489,0,0.010739748552923296,1.6261242808955627,0.045012773612574504,2.317365686676947
Shoaib Malik,Pakistan,331.3126124423397,1.23624109120276,33.13126124423397,2.7918415820976397,4.231254194959388,0,0.011758793419163882,1.184472306338085,0.031132821749160933,2.311649368764673
I Udana,Sri Lanka,258.71894183951133,2.155991181995928,32.33986772993891,1.3980523203709188,3.803177105121865,1,0.01082674722974118,1.4852328699708583,0.01840750375876881,2.2963991427033728
SPD Smith,Australia,295.84286412896734,0.643136661149929,29.584286412896734,4.6382859899152615,3.242333820348094,0,0.040688529975266445,0.7525800970619049,0.030939386846645524,2.2951007652016573
MJ Henry,New Zealand,33.09332572472873,0.8708769927560192,6.618665144945746,4.21233649265164,3.53935633021067,2,0.003599718359112307,0.7453666827336921,0.1339994797760936,2.2946904402242057
KL Rahul,India,286.0876484416072,0.44771149990861847,23.84063737013393,4.703255617860335,3.2437590399031637,0,0.08402229823156333,0.6513186833401566,0.04603087493109748,2.2864873289136765
AD Hales,England,68.04206846839126,0.6075184684677791,34.021034234195625,5.0,3.2400984984948216,0,0.020268961157644736,1.087497329311499,0.03698918629678886,2.268614836518326
SS Iyer,India,89.55771045162763,0.6889054650125203,29.852570150542533,4.703255617860335,3.2400984984948216,0,0.013597352573501625,1.4455280771591608,0.04453587256870336,2.2627765790137495
TWM Latham,New Zealand,271.4536242248772,0.7519490975758372,22.62113535207311,4.21233649265164,3.537768360743034,0,0.031944655892968375,1.0079299521276595,0.0428402670466458,2.2599048451051735
Umar Akmal,Pakistan,249.20572246959136,1.4404955056045743,49.841144493918264,2.7918415820976397,4.6382859899152615,0,0.0,0.0,0.03399495540038138,2.249164624929582
HM Nicholls,New Zealand,236.06361188462836,0.4798040891963991,18.158739375740645,4.21233649265164,3.3096442557857673,0,0.11187770501063604,0.9062367645482573,0.07292219846366227,2.226359165722067
Usman Shinwari,Pakistan,9.968228898783654,1.661371483130609,3.322742966261218,2.7918415820976397,4.6382859899152615,2,0.0,0.0,0.17375712628150286,2.2156698555341796
LE Plunkett,England,30.347316507678123,0.8925681325787683,6.069463301535626,5.0,3.3935416067892334,0,0.011081400682523826,1.4384373014992216,0.1906098500585866,2.215592550074592
MJ Santner,New Zealand,92.63578829850972,0.6175719219900648,9.263578829850973,4.21233649265164,3.6484228443989863,0,0.021059905153833807,1.9380962715180945,0.14691487741918166,2.2037299341125336
AL Phehlukwayo,South Africa,228.84097439558437,0.9045097802197011,25.426774932842715,2.9197993299776113,3.357741473561426,1,0.05649433831613805,1.11528710585904,0.038719547990217484,2.19452259601517
B Kumar,India,82.02414629710242,0.7811823456866898,11.717735185300343,4.703255617860335,4.063440791808923,0,0.0020324385202215803,0.7562364993991131,0.05552654906535439,2.1943228651524502
Mahmudullah,Bangladesh,601.7122960402847,1.3832466575638729,42.9794497171632,1.8922180949617609,3.065909444118651,0,0.07806503194911374,0.951175353819698,0.023344502384604282,2.1881552817918526
Mohammad Saifuddin,Bangladesh,417.3552912513355,1.9144738130795205,52.169411406416955,1.8922180949617609,3.8262724297038435,0,0.0005872618997358232,0.5044579718730722,0.02025602574005236,2.186751002512095
Rashid Khan,Afghanistan,408.8090637938211,1.9845100184166073,27.25393758625474,1.2657362670662111,3.0877113242278167,1,0.07680945347119646,1.097095027080256,0.03152267269917566,2.173391937143199
JP Behrendorff,Australia,12.627961679713062,0.8418641119808707,2.525592335942613,4.6382859899152615,3.9254466045174454,0,0.0011317330701448138,1.350157552682763,0.3575503097353833,2.168390931892139
NM Lyon,Australia,26.544558700557516,1.1060232791898965,4.424093116759586,4.6382859899152615,4.373650446035043,0,0.00031776098103183627,0.37908885037098067,0.2221802856713304,2.1672016021871547
MD Shanaka,Sri Lanka,268.2915553170998,2.1292980580722203,67.07288882927494,1.3980523203709188,2.92205943795217,0,0.01547312281704125,1.6677815950653747,0.01776764470739438,2.161891432600551
K Pierre,West Indies,30.483137478983924,1.6935076377213292,30.483137478983924,3.2400984984948216,4.703255617860335,0,0.0,0.0,0.0,2.1529275300637236
YS Chahal,India,20.599292745875317,0.468165744224439,5.149823186468828,4.703255617860335,4.318823866967545,1,0.0,0.0,0.1313580221574834,2.1262532083333854
AU Rashid,England,56.16307406475219,0.7389878166414762,7.020384258094023,5.0,3.1380495682775473,0,0.008123447546515552,1.3620313719657742,0.1222002737841761,2.1149406625648073
JJ Bumrah,India,7.172422878393249,0.7969358753770277,1.4344845756786497,4.703255617860335,3.963776045345451,1,8.852952205188746e-05,0.1317614386538925,0.3939899195854958,2.1148259081770417
PR Stirling,Ireland,606.1758005062317,0.6617639743517812,46.62890773124861,2.023467618390264,1.8950872736887427,0,0.22802869746933502,0.9757376116403891,0.02507504463025396,2.0961217173845994
PM Siddle,Australia,10.140072492481774,0.8450060410401479,5.070036246240887,4.6382859899152615,4.703255617860335,0,0.0,0.0,0.13946779605586107,2.0951853927684176
SW Ambris,West Indies,188.27174479852295,0.7471100984068371,31.378624133087147,3.2400984984948216,2.768744560734229,1,0.056474969100993935,1.076789410858951,0.030128650772170713,2.090279350076641
Shubman Gill,India,14.329942779739351,0.4478107118668547,7.164971389869676,4.703255617860335,4.21233649265164,0,0.0020623671951533517,0.8371335933054286,0.7895152599618785,2.0827268902085767
Sayed Shirzad,Afghanistan,63.99631943084181,3.764489378284812,63.99631943084181,1.2657362670662111,3.2400984984948216,0,0.0,0.0,0.0,2.0808521924651693
Mohammad Mithun,Bangladesh,448.0340693212065,1.3138829012352098,49.78156325791184,1.8922180949617609,3.1101182519489012,0,0.046545336171349976,1.052169572926043,0.01872751126880132,2.071109018572852
Kuldeep Yadav,India,38.35809661708241,0.5114412882277655,4.794762077135302,4.703255617860335,3.988700150973622,0,0.001061777865750529,0.9481676341152224,0.20022061961647689,2.0652952070958213
Shan Masood,Pakistan,184.41223462749758,1.2460286123479567,36.882446925499515,2.7918415820976397,4.6382859899152615,0,0.0,0.0,0.02691295620183592,2.0637519444264054
KW Richardson,Australia,3.6114740507606924,1.2038246835868975,1.8057370253803462,4.6382859899152615,2.7918415820976397,0,0.0011317330701448136,1.8002100702436836,0.5873835208958028,2.0607693305741646
Mohammed Shami,India,15.37366891965523,0.6149467567862092,1.7081854355172474,4.703255617860335,3.6004035345922554,1,0.0011643332412512905,0.47261344747154654,0.3974828193878572,2.0582537089492305
JC Archer,England,7.255043267124115,0.34547825081543404,1.451008653424823,5.0,3.1920631430026143,0,0.0018805841236023144,1.8918676283439282,0.6754279215138427,2.050924233179199
IS Sodhi,New Zealand,18.90411592303098,0.9949534696332094,6.30137197434366,4.21233649265164,4.681599075211977,0,0.0,0.0,0.1484866264401543,2.036663159751898
Hazratullah,Afghanistan,499.29971436318834,1.6811438194046746,49.92997143631884,1.2657362670662111,3.136804406947275,0,0.05760709010339734,0.8511944175622675,0.02434384620407823,2.035409559411356
Mehedi Hasan Miraz,Bangladesh,295.0660478823113,1.6301991595707805,26.824186171119212,1.8922180949617609,3.308493621246347,0,0.003386738110428853,1.9394720245722565,0.0402735782553166,2.0279845005410655
MA Starc,Australia,57.58875822881479,0.7383174131899332,7.19859477860185,4.6382859899152615,3.6581729801816207,0,0.00414063864850731,0.7599664473337263,0.09800553412987459,2.022496644415259
A Zampa,Australia,11.154079741729952,0.5870568285121027,3.7180265805766504,4.6382859899152615,4.703255617860335,0,0.0,0.0,0.26048657156398713,2.0201719606258504
D Bishoo,West Indies,13.888466668807943,1.5431629632008825,6.944233334403973,3.2400984984948216,5.0,0,0.0,0.0,0.10182647199991283,2.015302081056483
DM Bravo,West Indies,236.66188818129172,1.0565262865236238,23.66618881812917,3.2400984984948216,3.2515431103763452,0,0.035128917500870334,0.9518087752341077,0.031701486815311854,2.0010328665439023
TD Astle,New Zealand,11.165431883386088,0.6978394927116305,11.165431883386088,4.21233649265164,4.703255617860335,0,0.0,0.0,0.0,1.9932266015768916
Sabbir Rahman,Bangladesh,506.32573747740014,1.4591519812028821,50.632573747740004,1.8922180949617609,3.143627416372836,0,0.0032858891223401256,0.6272397235755929,0.01398091767541391,1.983556141548269
AK Markram,South Africa,177.41175830072285,0.829026907947303,29.568626383453815,2.9197993299776113,3.32212241333287,0,0.05233855056081585,1.2597100456897732,0.04856734385938406,1.97878728530446
TP Ura,Papua New Guinea,327.3778267321137,2.1971666223631794,54.56297112201895,1.0,2.736991761402125,0,0.09259259259259259,0.8091787439613527,0.026863468698148176,1.976148892902061
Mohammad Shahzad,Afghanistan,250.98784348149934,1.3866731684060738,41.83130724691654,1.2657362670662111,2.459270680311097,0,0.2127031019202363,1.2658788774002954,0.01563153305201039,1.9741591980155284
KK Ahmed,India,4.478107118668547,0.7463511864447577,4.478107118668547,4.703255617860335,4.21233649265164,0,0.0,0.0,0.0,1.9551467422854385
HM Amla,South Africa,332.20912089899093,0.7382424908866465,36.912124544332336,2.9197993299776113,3.2525391490412323,0,0.0457434601749114,0.6042951844159348,0.028036139284376503,1.9487179581722718
D Pretorius,South Africa,4.8895730036146,0.611196625451825,2.4447865018073,2.9197993299776113,4.81914299495763,1,0.0024490995560648306,0.6147239885722725,0.9655443264691294,1.9460063836585522
Ikram Alikhil,Afghanistan,555.7922981185687,1.6063361217299674,55.579229811856905,1.2657362670662111,3.3583513399940927,0,0.0014771048744460856,0.42195962580009844,0.013919491339356325,1.94128613398954
JO Holder,West Indies,309.04237411682504,0.8656649134925072,18.17896318334265,3.2400984984948216,3.330206100724533,0,0.026141879756536906,0.7646499828787044,0.05338664267460793,1.9277256856023184
Faheem Ashraf,Pakistan,98.43252329882023,1.5876213435293585,19.68650465976404,2.7918415820976397,4.439274261961627,0,0.0,0.0,0.054674939087682284,1.9225217350705588
Aaron Jones,United States of America,125.8486282783723,0.3790621333685913,17.9783754683389,3.011546222165573,1.7256151463127296,1,0.23545819170743013,1.027521665710589,0.0439211629571627,1.913140797816685
JH Davey,Scotland,33.15370993610144,1.1432313771069462,16.576854968050725,2.361732726962268,2.135309169879296,1,0.07166878757471568,2.399577183983073,0.042656268788584105,1.9100293600375375
CS MacLeod,Scotland,216.83785850665726,0.7608345912514289,43.36757170133147,2.361732726962268,1.8564329123848329,0,0.21209134568147045,1.2058526823650897,0.020849863296216818,1.9082696518117115
MD Patel,United States of America,130.78515870189145,0.3715487463121916,18.683594100270206,3.011546222165573,1.7256151463127296,1,0.22163456527926395,1.0954626004304837,0.043643085011307786,1.904210250114756
RD Berrington,Scotland,132.87203584430137,0.7549547491153487,26.57440716886028,2.361732726962268,1.8564329123848329,1,0.19351041209733583,1.231925440394307,0.048238642046722686,1.8971618744641339
AD Russell,West Indies,53.87931568433087,1.7959771894776957,17.959771894776953,3.2400984984948216,3.8435013616256737,0,0.0,0.0,0.0606561470890876,1.895496378968919
LH Ferguson,New Zealand,17.428439337161734,0.5622077205536044,4.3571098342904335,4.21233649265164,3.984253830149423,0,0.0011145814980573654,0.7385217006128104,0.16381123857091798,1.8928714225640504
TK Curran,England,52.52269459804015,0.4863212462781495,10.504538919608029,5.0,2.817469555915037,0,0.020034404050375595,0.7677946847496323,0.10371256279505582,1.8923859531299982
GSNFG Jayasuriya,Sri Lanka,215.29319573842054,1.7503511848652076,71.76439857947351,1.3980523203709188,2.4919670863856798,0,0.00670501988738454,1.4454107157233245,0.009612104310758025,1.8855726188618163
Chirag Suri,United Arab Emirates,254.01189117740873,1.159871649211912,36.2874130253441,1.2590721175930182,2.4713879275721675,0,0.22447565398169111,1.154097655797173,0.01785739114986662,1.8831287804796157
