bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Mohammad Nabi,Afghanistan,-0.6756756756756757,19,1.0555555555555556,0.0304,12,3.2676200528542063,1.9517349069231602,0.10497237569060773,0.16521739130434782,4.373377100595434
Mehedi Hasan Miraz,Bangladesh,-0.6728395061728395,18,1.2,0.03302752293577982,9,3.1224470994997637,2.318466110348367,0.0913978494623656,0.22323232323232323,4.3391597039543
MJ Henry,New Zealand,-0.9,4,4.0,0.07407407407407407,1,2.407533708444769,2.745555405652067,0.04081632653061224,0.4363636363636364,4.316128099247186
Shadab Khan,Pakistan,-0.7085714285714285,23,1.6428571428571428,0.046370967741935484,7,2.745555405652067,2.1183627813383006,0.12371134020618557,0.19875776397515527,4.287456076778472
RA Jadeja,India,-0.7522658610271903,11,1.8333333333333333,0.04417670682730924,6,3.5970409051348997,2.513134507849212,0.06629834254143646,0.21374045801526717,4.285377407649551
Hasan Ali,Pakistan,-0.9284525790349417,16,1.3333333333333333,0.02867383512544803,6,2.745555405652067,2.334267741849439,0.14432989690721648,0.2705314009661836,4.247281555989717
LE Plunkett,England,-0.9644549763033176,16,1.6,0.03931203931203931,9,3.4439556337652637,2.051153283507042,0.07079646017699115,0.19607843137254902,4.237828177191493
Shakib Al Hasan,Bangladesh,-0.7506561679790026,21,1.4,0.03671328671328671,9,3.1224470994997637,2.136922827479602,0.07526881720430108,0.18383838383838383,4.230847469759111
L Ngidi,South Africa,-0.8868940754039497,22,2.0,0.044534412955465584,7,2.2792479782869206,2.081103249934148,0.128,0.2374768089053803,4.2212587866181845
CR Woakes,England,-0.859375,15,1.5,0.03409090909090909,7,3.4439556337652637,1.9401912144482,0.0752212389380531,0.26785714285714285,4.187943638348951
Rubel Hossain,Bangladesh,-0.8387096774193549,23,1.6428571428571428,0.04423076923076923,8,3.1224470994997637,2.2349744753881775,0.053763440860215055,0.14772727272727273,4.141287307523813
B Kumar,India,-0.8787878787878788,11,0.8461538461538461,0.0210727969348659,11,3.5970409051348997,2.417177733386318,0.0718232044198895,0.12630117973629423,4.137448676258452
WB Rankin,Ireland,-0.6925418569254186,19,1.7272727272727273,0.041758241758241756,6,2.2810449022673343,2.3366400504806006,0.11818181818181818,0.2263681592039801,4.089877430090165
DJ Willey,England,-0.834070796460177,13,1.3,0.034482758620689655,8,3.4439556337652637,2.254934021776975,0.05752212389380531,0.1792279411764706,4.040678910886094
K Rabada,South Africa,-0.8036723163841808,21,1.6153846153846154,0.03690685413005272,7,2.2792479782869206,2.1768384760221755,0.112,0.2077922077922078,4.02364993839369
CJA Amini,Papua New Guinea,-0.7463768115942029,5,1.6666666666666667,0.04854368932038835,1,1.5627531274717543,1.7828326391479132,0.25,0.5,4.01229403438381
IS Sodhi,New Zealand,-1.0342679127725856,12,2.0,0.03614457831325301,3,2.407533708444769,3.2111555577275315,0.07142857142857142,0.2545454545454546,4.00382287256755
AL Phehlukwayo,South Africa,-0.9232323232323232,19,1.5833333333333333,0.04157549234135667,7,2.2792479782869206,2.231218028714522,0.112,0.2077922077922078,3.9781508058492423
TK Curran,England,-1.0,14,1.75,0.04081632653061224,5,3.4439556337652637,2.0780815137864748,0.048672566371681415,0.24264705882352944,3.9759278304114742
Usman Shinwari,Pakistan,-0.7295373665480427,12,1.7142857142857142,0.05853658536585366,6,2.745555405652067,1.844938036322245,0.12371134020618557,0.2318840579710145,3.967593407786531
A Dananjaya,Sri Lanka,-0.8523725834797891,19,1.9,0.03917525773195876,3,1.8097235338777475,2.4579414179719064,0.12903225806451613,0.2735042735042735,3.90473396322241
TJ Murtagh,Ireland,-0.6688311688311688,18,2.25,0.05825242718446602,3,2.2810449022673343,2.499286818308374,0.06363636363636363,0.2437810945273632,3.899467855699352
Asghar Stanikzai,Afghanistan,-0.16666666666666666,1,1.0,1.0,1,3.2676200528542063,2.2810449022673343,0.0055248618784530384,0.10434782608695652,3.8984411348502013
Gulbadin Naib,Afghanistan,-0.8654485049833887,13,0.8666666666666667,0.02495201535508637,10,3.2676200528542063,2.0914866502125538,0.0718232044198895,0.13565217391304346,3.8881938489725774
AG Cremer,Zimbabwe,-0.7898448519040903,22,1.6923076923076923,0.039285714285714285,5,1.2529761904761905,2.6783507308710766,0.1348314606741573,0.24,3.886650308645787
KK Ahmed,India,-0.8461538461538461,10,2.0,0.045454545454545456,4,3.5970409051348997,1.8311620915240159,0.049723756906077346,0.24045801526717556,3.8782428513223532
LH Ferguson,New Zealand,-0.8539682539682539,12,2.0,0.04460966542750929,4,2.407533708444769,2.861955443670933,0.07142857142857142,0.19090909090909092,3.8452743958776394
Faheem Ashraf,Pakistan,-0.6493506493506493,14,1.4,0.056,6,2.745555405652067,1.9277081035180583,0.10309278350515463,0.1932367149758454,3.8159033766726425
DSK Madushanka,Sri Lanka,-0.6666666666666666,3,3.0,0.11538461538461539,1,1.8097235338777475,3.1224470994997637,0.04838709677419355,0.3076923076923077,3.8112001803749203
MA Wood,England,-0.9158345221112696,12,0.8571428571428571,0.018691588785046728,11,3.4439556337652637,2.0801974269642733,0.04424778761061947,0.10026737967914438,3.799506490926934
NLTC Perera,Sri Lanka,-0.929637526652452,22,2.0,0.05045871559633028,4,1.8097235338777475,2.595005490948333,0.0967741935483871,0.15384615384615385,3.7452362221714415
Mohammad Naveed,United Arab Emirates,-0.927765237020316,13,1.625,0.031630170316301706,2,1.5514809362442827,2.2992942781523475,0.17647058823529413,0.3157894736842105,3.730187084486804
KAJ Roach,West Indies,-0.8783269961977186,12,1.0909090909090908,0.025974025974025976,5,2.029452480814558,2.918966090989173,0.09345794392523364,0.23728813559322035,3.7173832580785744
N Vanua,Papua New Guinea,-0.7559523809523809,6,2.0,0.047244094488188976,1,1.5627531274717543,1.7828326391479132,0.2,0.4,3.7144709750933638
TL Chatara,Zimbabwe,-0.8268590455049944,27,1.4210526315789473,0.036241610738255034,4,1.2529761904761905,2.7277561299504525,0.10112359550561797,0.225,3.7061271535345064
PJ Cummins,Australia,-0.7692307692307693,8,1.3333333333333333,0.02962962962962963,2,1.3886300170951025,2.8616018060260924,0.16666666666666666,0.3157894736842105,3.689877201252636
Imran Tahir,South Africa,-0.8532494758909853,13,1.3,0.03194103194103194,5,2.2792479782869206,2.231298224325348,0.096,0.24935064935064935,3.6647269253384107
AJ Tye,Australia,-0.99,12,1.7142857142857142,0.030303030303030304,1,1.3886300170951025,3.4439556337652637,0.08333333333333333,0.3157894736842105,3.6635176158354765
DW Steyn,South Africa,-0.5697674418604651,12,2.4,0.08163265306122448,4,2.2792479782869206,1.3343684864475376,0.08,0.2597402597402597,3.5545444122515324
BJ McCarthy,Ireland,-0.8841607565011821,12,1.7142857142857142,0.03208556149732621,5,2.2810449022673343,1.9799222463831374,0.09090909090909091,0.208955223880597,3.5428690086560692
BTJ Wheal,Scotland,-0.6267281105990783,8,2.0,0.058823529411764705,3,2.0786325362876665,2.0345366064319177,0.1111111111111111,0.23333333333333334,3.535460187704759
O Thomas,West Indies,-1.1318681318681318,6,1.5,0.02912621359223301,1,2.029452480814558,3.3597440023173317,0.028037383177570093,0.3559322033898305,3.5312991983068662
MJ Santner,New Zealand,-0.8066298342541437,7,1.0,0.023972602739726026,4,2.407533708444769,3.2444127114472074,0.061224489795918366,0.16363636363636364,3.527923030160786
KJ O'Brien,Ireland,-0.8634361233480177,12,1.3333333333333333,0.030612244897959183,7,2.2810449022673343,1.9390734814409194,0.1,0.16417910447761194,3.5137939007918186
SN Thakur,India,-1.0205479452054795,5,1.6666666666666667,0.03355704697986577,2,3.5970409051348997,2.253734715471344,0.022099447513812154,0.21374045801526717,3.51311432957121
Aftab Alam,Afghanistan,-0.7817109144542773,9,1.2857142857142858,0.033962264150943396,4,3.2676200528542063,2.520472549333049,0.027624309392265192,0.13043478260869565,3.509370839020909
Ahmed Raza,United Arab Emirates,-0.7731958762886598,9,1.2857142857142858,0.03,1,1.5514809362442827,2.336071235129794,0.11764705882352941,0.42105263157894735,3.5054774414652483
KM Jadhav,India,-0.6926829268292682,5,0.8333333333333334,0.035211267605633804,6,3.5970409051348997,2.3683424002899307,0.03314917127071823,0.10687022900763359,3.5029899051984796
C Munro,New Zealand,-0.8258928571428571,6,1.0,0.032432432432432434,4,2.407533708444769,3.2111555577275315,0.061224489795918366,0.16363636363636364,3.498437278334194
Mohammad Nawaz (3),Pakistan,-0.8321167883211679,5,1.0,0.021929824561403508,2,2.745555405652067,2.729523591281966,0.05154639175257732,0.2898550724637681,3.4894311124709194
SM Sharif,Scotland,-0.7849740932642487,13,1.8571428571428572,0.0429042904290429,4,2.0786325362876665,1.9317361714976529,0.1111111111111111,0.175,3.475976506355044
N Pradeep,Sri Lanka,-0.975609756097561,5,1.6666666666666667,0.041666666666666664,1,1.8097235338777475,2.6064596412470724,0.06451612903225806,0.41025641025641024,3.4641477943276984
JR Hazlewood,Australia,-0.8477011494252874,8,1.3333333333333333,0.02711864406779661,2,1.3886300170951025,2.8616018060260924,0.1388888888888889,0.2631578947368421,3.457913549985869
CB Sole,Scotland,-1.145631067961165,5,2.5,0.0423728813559322,1,2.0786325362876665,1.9162629192558085,0.06349206349206349,0.4,3.455614147538067
UT Yadav,India,-1.0918918918918918,3,1.0,0.01485148514851485,2,3.5970409051348997,2.9724545827816953,0.016574585635359115,0.16030534351145037,3.4242587341026263
OC McCoy,West Indies,-1.2258064516129032,2,2.0,0.05263157894736842,1,2.029452480814558,3.5970409051348997,0.018691588785046728,0.23728813559322035,3.39524920469178
Sikandar Raza,Zimbabwe,-0.8064516129032258,18,1.2857142857142858,0.03130434782608696,5,1.2529761904761905,2.689332906722491,0.0898876404494382,0.16,3.3518125155407765
TG Southee,New Zealand,-0.8704061895551257,6,0.6,0.013333333333333334,6,2.407533708444769,3.094755519708665,0.061224489795918366,0.1090909090909091,3.350675899298088
HH Pandya,India,-0.8897058823529411,4,0.4444444444444444,0.011019283746556474,7,3.5970409051348997,2.719295799820274,0.016574585635359115,0.045801526717557245,3.3423729092698786
KMA Paul,West Indies,-0.9899598393574297,11,1.1,0.02231237322515213,3,2.029452480814558,3.059453360395322,0.04672897196261682,0.1977401129943503,3.3312028804937777
Dawlat Zadran,Afghanistan,-0.8669527896995708,10,1.0,0.024752475247524754,7,3.2676200528542063,1.6234944288809348,0.04419889502762431,0.11925465838509315,3.32968925392349
AR McBrine,Ireland,-0.7037735849056603,11,1.1,0.029490616621983913,5,2.2810449022673343,2.3624408018998944,0.06363636363636363,0.1462686567164179,3.3100413330576135
KOK Williams,West Indies,-0.8712871287128713,5,2.5,0.056818181818181816,2,2.029452480814558,1.9218990148695443,0.04672897196261682,0.2966101694915254,3.29160233964968
Mohammed Shami,India,-1.3225806451612903,2,2.0,0.024390243902439025,1,3.5970409051348997,2.029452480814558,0.011049723756906077,0.21374045801526717,3.273216022120317
CR Brathwaite,West Indies,-0.7142857142857143,5,1.25,0.034482758620689655,2,2.029452480814558,2.5947595338618754,0.04672897196261682,0.2966101694915254,3.2458685215199123
Nazmul Islam,Bangladesh,-0.846441947565543,5,1.0,0.022123893805309734,4,3.1224470994997637,2.124717905883535,0.03225806451612903,0.17727272727272728,3.2291907007710745
BA Stokes,England,-0.9566563467492261,5,0.5555555555555556,0.016181229773462782,6,3.4439556337652637,2.7376127546118103,0.008849557522123894,0.03676470588235294,3.2175893170951517
TB Sole,Scotland,-0.7417218543046358,6,2.0,0.05357142857142857,2,2.0786325362876665,2.195555163161129,0.06349206349206349,0.2,3.2066761383911966
MRJ Watt,Scotland,-0.8333333333333334,9,1.125,0.025,4,2.0786325362876665,1.9753997628438633,0.1111111111111111,0.175,3.1970825928870803
PKD Chase,Ireland,-0.9085365853658537,7,1.1666666666666667,0.02348993288590604,4,2.2810449022673343,2.4974090945564753,0.05454545454545454,0.15671641791044777,3.170230606703621
MP Stoinis,Australia,-1.0521739130434782,13,1.1818181818181819,0.026859504132231406,2,1.3886300170951025,3.1263080913620787,0.08333333333333333,0.15789473684210525,3.1650836100005884
RAS Lakmal,Sri Lanka,-0.8679245283018868,8,0.8,0.01932367149758454,4,1.8097235338777475,2.4112732692099117,0.11290322580645161,0.1794871794871795,3.1640397193149417
Simi Singh,Ireland,-0.6239316239316239,6,1.2,0.0410958904109589,3,2.2810449022673343,2.7920250462275904,0.03636363636363636,0.13930348258706468,3.162772629589897
B Muzarabani,Zimbabwe,-0.8967828418230563,16,1.0,0.02391629297458894,5,1.2529761904761905,2.6583225669423793,0.07865168539325842,0.13999999999999999,3.1174006468912565
Mohammad Saifuddin,Bangladesh,-0.7865612648221344,6,1.0,0.03015075376884422,5,3.1224470994997637,1.5679713533331041,0.03763440860215054,0.16545454545454544,3.1159118085009134
PVD Chameera,Sri Lanka,-0.5942028985507246,5,1.25,0.04065040650406504,2,1.8097235338777475,2.691372610582481,0.06451612903225806,0.20512820512820512,3.112124500428275
MA Starc,Australia,-0.9856459330143541,11,1.5714285714285714,0.02669902912621359,1,1.3886300170951025,2.9447952099888313,0.05555555555555555,0.21052631578947367,3.0864907905310175
Mahmudullah,Bangladesh,-0.8122977346278317,5,0.45454545454545453,0.0199203187250996,7,3.1224470994997637,2.2304405422041245,0.021505376344086023,0.06753246753246753,3.075136310665757
Zahoor Khan,United Arab Emirates,-1.0347222222222223,7,1.4,0.02348993288590604,1,1.5514809362442827,2.1595974826795334,0.08823529411764706,0.3157894736842105,3.043338533213488
AC Evans,Scotland,-0.8928571428571429,6,1.5,0.03428571428571429,2,2.0786325362876665,1.7878928187851997,0.07936507936507936,0.25,3.0413904540822543
KS Williamson,New Zealand,-0.5909090909090909,2,1.0,0.05128205128205128,1,2.407533708444769,2.745555405652067,0.02040816326530612,0.2181818181818182,3.0333766776758893
C de Grandhomme,New Zealand,-0.7993311036789298,4,0.4444444444444444,0.016736401673640166,5,2.407533708444769,3.1335555323816204,0.030612244897959183,0.06545454545454546,3.022331230476094
SM Curran,England,-1.1578947368421053,2,2.0,0.045454545454545456,1,3.4439556337652637,1.3886300170951025,0.008849557522123894,0.22058823529411764,3.016386361902362
KM Jarvis,Zimbabwe,-0.8155197657393851,18,1.2,0.03231597845601436,3,1.2529761904761905,2.5302109682178155,0.056179775280898875,0.16666666666666669,3.0128724394208954
T Shamsi,South Africa,-0.8942307692307693,6,1.0,0.021505376344086023,4,2.2792479782869206,2.3127047670632055,0.048,0.15584415584415584,3.006418842869615
Sharafuddin Ashraf,Afghanistan,-0.64,5,0.625,0.026041666666666668,6,3.2676200528542063,1.716123988482121,0.027624309392265192,0.08695652173913043,3.004993965966686
AR Nurse,West Indies,-0.8374384236453202,8,0.6666666666666666,0.01568627450980392,6,2.029452480814558,2.77849660633933,0.037383177570093455,0.0790960451977401,2.991985092569794
Junaid Khan,Pakistan,-0.7,7,1.4,0.045454545454545456,3,2.745555405652067,1.8577818758746207,0.030927835051546393,0.11594202898550725,2.974168109190546
PADLR Sandakan,Sri Lanka,-1.0263157894736843,5,1.6666666666666667,0.03205128205128205,2,1.8097235338777475,2.218223756087625,0.06451612903225806,0.20512820512820512,2.9507801480751596
GH Dockrell,Ireland,-0.7891737891737892,5,0.8333333333333334,0.018050541516245487,5,2.2810449022673343,1.808738758891702,0.07272727272727272,0.16716417910447762,2.9490501541127547
Abu Hider,Bangladesh,-0.8623853211009175,3,1.5,0.031914893617021274,1,3.1224470994997637,2.2602981216651985,0.005376344086021506,0.11818181818181818,2.9451183928354614
Sunzamul Islam,Bangladesh,-0.4672131147540984,3,1.5,0.05263157894736842,2,3.1224470994997637,1.2529761904761905,0.016129032258064516,0.17727272727272728,2.8659236654772546
RD Berrington,Scotland,-0.8699186991869918,4,1.0,0.037383177570093455,2,2.0786325362876665,2.1629067069025263,0.06349206349206349,0.2,2.8628854000462254
JE Root,England,-1.0291970802919708,2,0.16666666666666666,0.0070921985815602835,9,3.4439556337652637,1.8273901806025024,0.008849557522123894,0.024509803921568627,2.853771721356873
SK Raina,India,-0.9767441860465116,0,0.0,0.0,1,3.5970409051348997,3.4439556337652637,0.0,0.0,2.8440546105181763
D Pretorius,South Africa,-0.7833333333333333,5,2.5,0.05319148936170213,1,2.2792479782869206,1.3886300170951025,0.016,0.2077922077922078,2.824642775152176
SG Whittingham,Scotland,-0.815028901734104,5,1.6666666666666667,0.03546099290780142,1,2.0786325362876665,2.0378569135929836,0.031746031746031744,0.2,2.816000625266006
S Kaul,India,-1.1666666666666667,0,0.0,0.0,1,3.5970409051348997,3.4439556337652637,0.0,0.0,2.8124008637481506
Rumman Raees,Pakistan,-1.0056497175141244,7,2.3333333333333335,0.03932584269662921,0,2.745555405652067,2.407533708444769,0.0,0.0,2.8096630607386803
D Bishoo,West Indies,-0.8520084566596194,6,0.6666666666666666,0.01488833746898263,3,2.029452480814558,3.020193399749397,0.018691588785046728,0.0790960451977401,2.764962415010445
Rohan Mustafa,United Arab Emirates,-0.8329809725158562,11,1.375,0.027918781725888325,2,1.5514809362442827,2.2992942781523475,0.058823529411764705,0.10526315789473684,2.744653945571171
AT Rayudu,India,-0.0,0,0.0,0.0,1,3.5970409051348997,2.745555405652067,0.0,0.0,2.7339304155282718
TS Chisoro,Zimbabwe,-0.8480392156862745,4,1.0,0.023121387283236993,1,1.2529761904761905,2.5809182103970416,0.033707865168539325,0.3,2.7071707509310516
CBRLS Kumara,Sri Lanka,-0.9655172413793104,4,1.3333333333333333,0.03571428571428571,1,1.8097235338777475,2.2792479782869206,0.03225806451612903,0.20512820512820512,2.6876513803779285
KD Shah,Hong Kong,-0.6621621621621622,7,3.5,0.14285714285714285,0,1.0380005343618477,2.579897016303327,0.0,0.0,2.6621998699728207
Shoaib Malik,Pakistan,-0.7531380753138075,2,0.2,0.011111111111111112,6,2.745555405652067,2.204158796733515,0.020618556701030927,0.03864734299516908,2.6618004143451457
BV Vitori,Zimbabwe,-0.8351648351648352,3,0.75,0.019736842105263157,2,1.2529761904761905,3.2676200528542063,0.033707865168539325,0.15,2.656702969228078
MN Samuels,West Indies,-0.8613138686131386,3,0.5,0.025423728813559324,4,2.029452480814558,2.6186346459588226,0.028037383177570093,0.08898305084745763,2.633968992314298
Mosaddek Hossain,Bangladesh,-0.808695652173913,1,0.2,0.010752688172043012,3,3.1224470994997637,2.2331402058351255,0.010752688172043012,0.07878787878787878,2.6298644965287465
Mohammad Hafeez,Pakistan,-0.5773195876288659,1,0.5,0.017857142857142856,1,2.745555405652067,2.407533708444769,0.010309278350515464,0.11594202898550725,2.610602437977784
SL Malinga,Sri Lanka,-0.8441558441558441,5,1.6666666666666667,0.038461538461538464,0,1.8097235338777475,3.278007595373078,0.0,0.0,2.600029437881902
Rahmat Shah,Afghanistan,-1.2678571428571428,2,0.5,0.028169014084507043,2,3.2676200528542063,1.9267580041849528,0.011049723756906077,0.10434782608695652,2.5901384310500846
Shapoor Zadran,Afghanistan,-0.4444444444444444,1,0.5,0.03125,1,3.2676200528542063,1.2529761904761905,0.011049723756906077,0.20869565217391303,2.587450003407941
KW Richardson,Australia,-1.0,6,2.0,0.0379746835443038,0,1.3886300170951025,3.4439556337652637,0.0,0.0,2.578937443861538
Samiullah Shenwari,Afghanistan,-1.1666666666666667,0,0.0,0.0,1,3.2676200528542063,3.1224470994997637,0.0,0.0,2.558036222228425
Mominul Haque,Bangladesh,-0.8333333333333334,0,0.0,0.0,0,3.1224470994997637,3.2676200528542063,0.0,0.0,2.546925111117314
AS Joseph,West Indies,-1.175257731958763,1,0.5,0.008771929824561403,1,2.029452480814558,3.1224470994997637,0.009345794392523364,0.11864406779661017,2.502946173467198
Soumya Sarkar,Bangladesh,-0.8333333333333334,1,0.5,0.02857142857142857,2,3.1224470994997637,1.9992657980641289,0.005376344086021506,0.05909090909090909,2.499619525237766
Mohammad Amir,Pakistan,-0.6666666666666666,1,0.125,0.0043859649122807015,4,2.745555405652067,2.1007597916187195,0.020618556701030927,0.057971014492753624,2.4939066662751816
PWA Mulder,South Africa,-0.9312169312169312,5,1.0,0.028409090909090908,4,2.2792479782869206,1.6983740651974362,0.024,0.07792207792207792,2.493511991582709
JA Richardson,Australia,-1.2232142857142858,7,1.75,0.025547445255474453,0,1.3886300170951025,3.4439556337652637,0.0,0.0,2.48854695505511
Amir Hayat,United Arab Emirates,-0.8837209302325582,4,1.3333333333333333,0.02631578947368421,2,1.5514809362442827,2.0540425085511123,0.058823529411764705,0.10526315789473684,2.4761663163452114
MA Aponso,Sri Lanka,-1.0933333333333333,3,1.5,0.036585365853658534,0,1.8097235338777475,3.2832013666325137,0.0,0.0,2.4735083339041113
Haris Sohail,Pakistan,-0.8194444444444444,1,0.5,0.01694915254237288,1,2.745555405652067,2.837576880649488,0.0,0.0,2.4642677415187997
NO Miller,West Indies,-0.8486842105263158,3,1.0,0.023255813953488372,2,2.029452480814558,2.1272847055234148,0.018691588785046728,0.11864406779661017,2.4555059987104944
Nasir Hossain,Bangladesh,-0.75,1,0.3333333333333333,0.018518518518518517,2,3.1224470994997637,1.6241410860772285,0.010752688172043012,0.11818181818181818,2.454887992028954
B Stanlake,Australia,-0.9769585253456221,6,1.5,0.02830188679245283,0,1.3886300170951025,3.4439556337652637,0.0,0.0,2.448104892885417
DM de Silva,Sri Lanka,-0.9072847682119205,3,0.6,0.021897810218978103,1,1.8097235338777475,2.8785037485386153,0.016129032258064516,0.10256410256410256,2.442995585011979
M Morkel,South Africa,-0.88,1,0.25,0.006493506493506494,0,2.2792479782869206,3.5970409051348997,0.0,0.0,2.42911007433338
CH Morris,South Africa,-0.974025974025974,1,0.25,0.006666666666666667,0,2.2792479782869206,3.5970409051348997,0.0,0.0,2.4136122388355443
R Powell,West Indies,-0.9612403100775194,2,0.3333333333333333,0.016129032258064516,2,2.029452480814558,2.9141630744940983,0.009345794392523364,0.059322033898305086,2.3926764515762846
RL Chase,West Indies,-0.8145161290322581,2,0.6666666666666666,0.019801980198019802,1,2.029452480814558,3.1224470994997637,0.0,0.0,2.362834308266543
SC Williams,Zimbabwe,-0.8406862745098039,6,0.6666666666666666,0.01749271137026239,2,1.2529761904761905,2.3948425723115325,0.033707865168539325,0.15,2.3568661064262963
AD Russell,West Indies,-1.1071428571428572,1,1.0,0.016129032258064516,0,2.029452480814558,3.1224470994997637,0.0,0.0,2.3053177752067047
Imad Wasim,Pakistan,-0.7848101265822784,1,0.5,0.016129032258064516,1,2.745555405652067,2.407533708444769,0.0,0.0,2.301171399513394
Aamer Yamin,Pakistan,-1.1818181818181819,1,1.0,0.015384615384615385,0,2.745555405652067,2.407533708444769,0.0,0.0,2.292592306767294
MR Marsh,Australia,-0.7545454545454545,3,0.6,0.03614457831325301,1,1.3886300170951025,3.443955633765264,0.0,0.0,2.269465704901897
JP Duminy,South Africa,-0.9180327868852459,2,0.25,0.008928571428571428,4,2.2792479782869206,2.410374130173985,0.0,0.0,2.24989660342232
FA Allen,West Indies,-0.9492753623188406,0,0.0,0.0,1,2.029452480814558,3.4783924537261157,0.0,0.0,2.2495208221523875
AC Agar,Australia,-0.9215686274509803,4,0.8,0.01702127659574468,0,1.3886300170951025,3.443955633765264,0.0,0.0,2.2275776714682505
A Vala,Papua New Guinea,-0.6666666666666666,3,1.0,0.05,1,1.5627531274717543,1.7828326391479132,0.05,0.1,2.21689044168178
Imran Haider,United Arab Emirates,-1.0377358490566038,3,0.75,0.013636363636363636,1,1.5514809362442827,2.3635844015610243,0.029411764705882353,0.10526315789473684,2.206891692604372
CH Gayle,West Indies,-0.9038461538461539,2,0.5,0.02127659574468085,2,2.029452480814558,2.6913726105824813,0.0,0.0,2.205968969151851
MG Neser,Australia,-1.1764705882352942,2,1.0,0.016666666666666666,0,1.3886300170951025,3.4439556337652637,0.0,0.0,2.191261140538888
JT Ball,England,-0.9782608695652174,0,0.0,0.0,2,3.4439556337652637,1.3886300170951025,0.004424778761061947,0.05514705882352941,2.1754777321389756
C Hemraj,West Indies,-1.2857142857142858,0,0.0,0.0,0,2.029452480814558,3.5970409051348997,0.0,0.0,2.173145432864655
Ehsan Khan,Hong Kong,-0.8426966292134831,11,2.2,0.04888888888888889,0,1.0380005343618477,2.247391633004516,0.0,0.0,2.1701654382613027
Yasir Shah,Pakistan,-0.3942307692307692,1,0.5,0.024390243902439025,2,2.745555405652067,1.2529761904761905,0.010309278350515464,0.057971014492753624,2.1472068266008124
NM Lyon,Australia,-0.696078431372549,1,0.5,0.014084507042253521,0,1.3886300170951025,3.4439556337652637,0.0,0.0,2.1220052099568165
Umar Amin,Pakistan,-0.5,0,0.0,0.0,0,2.745555405652067,2.407533708444769,0.0,0.0,2.11910492458426
MD Gunathilaka,Sri Lanka,-0.46153846153846156,0,0.0,0.0,1,1.8097235338777475,3.1224470994997637,0.0,0.0,2.105853205392602
OP Stone,England,-1.368421052631579,0,0.0,0.0,1,3.4439556337652637,1.8097235338777475,0.0,0.0,2.0803424735157123
Fakhar Zaman,Pakistan,-0.6,0,0.0,0.0,2,2.745555405652067,1.9626725433243124,0.0,0.0,2.061932534157009
Ashfaq Ahmed,United Arab Emirates,-0.6494845360824743,1,0.25,0.015873015873015872,1,1.5514809362442827,2.213574113607445,0.029411764705882353,0.10526315789473684,2.0467388934885413
SJ Cameron,Scotland,-1.0789473684210527,3,1.5,0.024390243902439025,0,2.0786325362876665,1.9162629192558085,0.0,0.0,2.0346322785034396
A Zampa,Australia,-0.9838187702265372,2,0.3333333333333333,0.006578947368421052,2,1.3886300170951025,3.055719748605816,0.0,0.0,2.028237211757378
