bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
A Dananjaya,Sri Lanka,-0.8645833333333334,17,2.4285714285714284,0.05120481927710843,2,0.9066927514262624,1.730817073015382,0.1702127659574468,0.4137931034482759,3.825828821942101,4
Mashrafe Mortaza,Bangladesh,-0.7543581616481775,20,1.5384615384615385,0.04201680672268908,7,2.1130395206085986,1.10673379758019,0.14150943396226415,0.24193548387096772,3.8111745601716627,4
DJ Willey,England,-0.834070796460177,13,1.3,0.034482758620689655,8,3.5471523383238157,1.7199741757216984,0.05752212389380531,0.1792279411764706,3.783026673864614,4
Mustafizur Rahman,Bangladesh,-0.7446153846153846,21,1.6153846153846154,0.04338842975206612,7,2.1130395206085986,1.10673379758019,0.12264150943396226,0.20967741935483872,3.7617930110796958,4
RA Jadeja,India,-0.7522658610271903,11,1.8333333333333333,0.04417670682730924,6,3.5838356501414688,1.0193849704260465,0.07228915662650602,0.2113821138211382,3.7559098410805998,4
DSK Madushanka,Sri Lanka,-0.6666666666666666,3,3.0,0.11538461538461539,1,0.9066927514262624,2.1130395206085986,0.06382978723404255,0.3103448275862069,3.7315382909099806,4
TK Curran,England,-1.0,14,1.75,0.04081632653061224,5,3.5471523383238157,1.4202975189868987,0.048672566371681415,0.24264705882352944,3.65149159191954,4
L Ngidi,South Africa,-0.9634408602150538,18,2.0,0.04017857142857143,5,1.0856220328916648,1.6766808835864668,0.16216216216216217,0.2553191489361702,3.5314559193627977,4
Mehedi Hasan Miraz,Bangladesh,-0.6495867768595042,14,1.2727272727272727,0.035623409669211195,6,2.1130395206085986,1.143104896880904,0.12264150943396226,0.24462365591397847,3.51187885235325,4
B Kumar,India,-0.8754646840148699,11,0.9166666666666666,0.02335456475583864,10,3.5838356501414688,1.1827762327142028,0.0783132530120482,0.13739837398373983,3.4998378840437367,4
MJ Henry,New Zealand,-0.9,4,4.0,0.07407407407407407,1,1.875331780417118,0.18736450012367767,0.04081632653061224,0.4363636363636364,3.44897472867733,4
MA Wood,England,-0.9158345221112696,12,0.8571428571428571,0.018691588785046728,11,3.5471523383238157,1.4781154489435078,0.04424778761061947,0.10026737967914438,3.4326038872312994,4
IS Sodhi,New Zealand,-1.0342679127725856,12,2.0,0.03614457831325301,3,1.875331780417118,2.42722305892377,0.07142857142857142,0.2545454545454546,3.3622714675213907,4
Rubel Hossain,Bangladesh,-0.8527724665391969,19,1.7272727272727273,0.042600896860986545,6,2.1130395206085986,1.173929502125249,0.0660377358490566,0.13172043010752688,3.311652965478989,4
AJ Tye,Australia,-0.99,12,1.7142857142857142,0.030303030303030304,1,0.5395142491916687,3.5471523383238157,0.08333333333333333,0.3157894736842105,3.228568711970126,4
K Rabada,South Africa,-0.8453781512605042,16,1.4545454545454546,0.03180914512922465,5,1.0856220328916648,1.7800596685314483,0.12162162162162163,0.19148936170212766,3.1692861398693823,4
AL Phehlukwayo,South Africa,-1.0207792207792208,14,1.5555555555555556,0.035623409669211195,4,1.0856220328916648,2.0557364283847326,0.12162162162162163,0.23936170212765956,3.147554609951101,4
PJ Cummins,Australia,-0.7692307692307693,8,1.3333333333333333,0.02962962962962963,2,0.5395142491916687,2.3163871856077405,0.16666666666666666,0.3157894736842105,3.113161199181931,4
KK Ahmed,India,-0.864321608040201,7,1.75,0.040697674418604654,3,3.5838356501414688,0.5676220937384673,0.03614457831325301,0.2113821138211382,3.094962440057109,4
KM Jadhav,India,-0.6993865030674846,5,1.0,0.043859649122807015,5,3.5838356501414688,0.9318025173278567,0.03614457831325301,0.12682926829268293,3.078097453209555,4
DW Steyn,South Africa,-0.6,7,2.3333333333333335,0.0707070707070707,2,1.0856220328916648,0.5395142491916687,0.06756756756756757,0.26595744680851063,3.001096707908879,4
LH Ferguson,New Zealand,-0.8539682539682539,12,2.0,0.04460966542750929,4,1.875331780417118,0.7473291398237007,0.07142857142857142,0.19090909090909092,3.0010729758894206,4
MN Samuels,West Indies,-0.9622641509433962,3,1.0,0.058823529411764705,1,0.5676220937384673,3.0935702736305117,0.0625,0.3913043478260869,2.977089307994355,3
MJ Santner,New Zealand,-0.8066298342541437,7,1.0,0.023972602739726026,4,1.875331780417118,2.5872129559809194,0.061224489795918366,0.16363636363636364,2.9768297161566633,3
C Munro,New Zealand,-0.8258928571428571,6,1.0,0.032432432432432434,4,1.875331780417118,2.42722305892377,0.061224489795918366,0.16363636363636364,2.947249970220467,3
JR Hazlewood,Australia,-0.8477011494252874,8,1.3333333333333333,0.02711864406779661,2,0.5395142491916687,2.3163871856077405,0.1388888888888889,0.2631578947368421,2.869668640393078,3
UT Yadav,India,-1.0918918918918918,3,1.0,0.01485148514851485,2,3.5838356501414688,2.5539755901286996,0.018072289156626505,0.15853658536585366,2.8434873491170114,3
BA Stokes,England,-0.9566563467492261,5,0.5555555555555556,0.016181229773462782,6,3.5471523383238157,2.3372065115484735,0.008849557522123894,0.03676470588235294,2.834127955545976,3
OC McCoy,West Indies,-1.2258064516129032,2,2.0,0.05263157894736842,1,0.5676220937384673,3.5838356501414688,0.041666666666666664,0.2608695652173913,2.8287520710559555,3
O Thomas,West Indies,-1.1318681318681318,6,1.5,0.02912621359223301,1,0.5676220937384673,2.8484375853750334,0.0625,0.3913043478260869,2.7916305257980545,3
Shakib Al Hasan,Bangladesh,-0.7509433962264151,10,0.9090909090909091,0.02512562814070352,6,2.1130395206085986,0.9651217471161203,0.0660377358490566,0.13172043010752688,2.7609413074386557,3
HH Pandya,India,-0.8897058823529411,4,0.4444444444444444,0.011019283746556474,7,3.5838356501414688,1.8063257421726056,0.018072289156626505,0.045296167247386755,2.7536320286197644,3
T Shamsi,South Africa,-0.8127490039840638,6,1.2,0.029411764705882353,3,1.0856220328916648,1.977549910912345,0.08108108108108109,0.2127659574468085,2.698372274060187,3
SM Curran,England,-1.1578947368421053,2,2.0,0.045454545454545456,1,3.5471523383238157,0.5395142491916687,0.008849557522123894,0.22058823529411764,2.6435956596861367,3
MP Stoinis,Australia,-1.0521739130434782,13,1.1818181818181819,0.026859504132231406,2,0.5395142491916687,2.875825891387774,0.08333333333333333,0.15789473684210525,2.6405175894389807,3
RAS Lakmal,Sri Lanka,-0.8579088471849866,7,0.875,0.021875,3,0.9066927514262624,1.599330776750132,0.14893617021276595,0.24137931034482762,2.638932088985085,3
JO Holder,West Indies,-0.9770114942528736,6,0.8571428571428571,0.01764705882352941,2,0.5676220937384673,2.953494451770239,0.08333333333333333,0.2608695652173913,2.581203121381495,3
MA Starc,Australia,-0.9856459330143541,11,1.5714285714285714,0.02669902912621359,1,0.5395142491916687,2.4922107788528938,0.05555555555555555,0.21052631578947367,2.5673587496833767,3
TG Southee,New Zealand,-0.8704061895551257,6,0.6,0.013333333333333334,6,1.875331780417118,1.867258419223747,0.061224489795918366,0.1090909090909091,2.557967445677287,3
Shadab Khan,Pakistan,-0.7326968973747017,12,1.5,0.03908794788273615,1,0.18736450012367767,2.3321712153721403,0.07142857142857142,0.1111111111111111,2.548300874247693,3
SL Malinga,Sri Lanka,-0.6923076923076923,4,2.0,0.06349206349206349,0,0.9066927514262624,2.830095929466207,0.0,0.0,2.5470321804576903,3
AR Nurse,West Indies,-0.8605341246290801,6,1.0,0.020689655172413793,2,0.5676220937384673,2.848437585375034,0.0625,0.19565217391304346,2.5109966462192697,3
D Pretorius,South Africa,-0.7833333333333333,5,2.5,0.05319148936170213,1,1.0856220328916648,0.5395142491916687,0.02702702702702703,0.2127659574468085,2.469747252318974,3
Mohammed Shami,India,-1.3225806451612903,2,2.0,0.024390243902439025,1,3.5838356501414688,0.5676220937384673,0.012048192771084338,0.2113821138211382,2.3994825081304474,3
SK Raina,India,-0.9767441860465116,0,0.0,0.0,1,3.5838356501414688,3.5471523383238157,0.0,0.0,2.383353857192711,3
JE Root,England,-1.0291970802919708,2,0.16666666666666666,0.0070921985815602835,9,3.5471523383238157,1.127162082077181,0.008849557522123894,0.024509803921568627,2.368337314974599,3
C de Grandhomme,New Zealand,-0.7993311036789298,4,0.4444444444444444,0.016736401673640166,5,1.875331780417118,2.0539132991237548,0.030612244897959183,0.06545454545454546,2.3623837588587318,3
NLTC Perera,Sri Lanka,-1.0033003300330032,11,1.375,0.03618421052631579,3,0.9066927514262624,1.9070220649291507,0.0425531914893617,0.06896551724137931,2.348051101090982,3
Hasan Ali,Pakistan,-1.0688705234159779,7,1.0,0.01804123711340206,1,0.18736450012367767,2.397433991794287,0.14285714285714285,0.2222222222222222,2.337407698398623,3
Nazmul Islam,Bangladesh,-0.9333333333333333,1,1.0,0.017857142857142856,0,2.1130395206085986,3.5838356501414688,0.0,0.0,2.3211920086648936,3
KW Richardson,Australia,-1.0,6,2.0,0.0379746835443038,0,0.5395142491916687,3.5471523383238157,0.0,0.0,2.3185799074019697,3
KS Williamson,New Zealand,-0.5909090909090909,2,1.0,0.05128205128205128,1,1.875331780417118,0.18736450012367767,0.02040816326530612,0.2181818181818182,2.255443557518893,3
S Kaul,India,-1.1666666666666667,0,0.0,0.0,1,3.5838356501414688,3.5471523383238157,0.0,0.0,2.2525875590608013,3
D Bishoo,West Indies,-0.7990314769975787,6,0.75,0.01818181818181818,2,0.5676220937384673,2.4807385529918164,0.041666666666666664,0.13043478260869565,2.189931058037358,3
B Stanlake,Australia,-0.9769585253456221,6,1.5,0.02830188679245283,0,0.5395142491916687,3.5471523383238157,0.0,0.0,2.144153151220154,3
KAJ Roach,West Indies,-0.9174603174603174,4,0.5714285714285714,0.01384083044982699,2,0.5676220937384673,2.953494451770239,0.041666666666666664,0.13043478260869565,2.1210041037156198,2
MR Marsh,Australia,-0.7545454545454545,3,0.6,0.03614457831325301,1,0.5395142491916687,3.5471523383238157,0.0,0.0,2.112947485650957,2
AT Rayudu,India,-0.0,0,0.0,0.0,1,3.5838356501414688,0.18736450012367767,0.0,0.0,2.0666666666666664,2
PADLR Sandakan,Sri Lanka,-1.1379310344827587,3,1.5,0.030303030303030304,1,0.9066927514262624,1.5993307767501317,0.0425531914893617,0.20689655172413796,2.060731334613689,2
Soumya Sarkar,Bangladesh,-0.6333333333333333,1,1.0,0.05263157894736842,1,2.1130395206085986,0.18736450012367767,0.009433962264150943,0.11290322580645161,2.058784396780999,2
CBRLS Kumara,Sri Lanka,-0.9655172413793104,4,1.3333333333333333,0.03571428571428571,1,0.9066927514262624,1.0856220328916648,0.0425531914893617,0.20689655172413796,2.04936978103252,2
JA Richardson,Australia,-1.2232142857142858,7,1.75,0.025547445255474453,0,0.5395142491916687,3.5471523383238157,0.0,0.0,2.044823313835892,2
Mohammad Saifuddin,Bangladesh,-0.8021978021978022,2,0.6666666666666666,0.0273972602739726,2,2.1130395206085986,0.793669198863664,0.018867924528301886,0.11290322580645161,1.9867598102548705,2
Junaid Khan,Pakistan,-0.7181818181818181,4,2.0,0.05063291139240506,0,0.18736450012367767,1.9941856505128581,0.0,0.0,1.9845195833908325,2
KMA Paul,West Indies,-1.1554878048780488,6,0.8571428571428571,0.0158311345646438,2,0.5676220937384673,2.5332669861894184,0.041666666666666664,0.13043478260869565,1.9708863017088618,2
MA Aponso,Sri Lanka,-1.0933333333333333,3,1.5,0.036585365853658534,0,0.9066927514262624,2.830095929466207,0.0,0.0,1.937980166792364,2
Imran Tahir,South Africa,-0.9080459770114943,3,0.42857142857142855,0.00949367088607595,2,1.0856220328916648,2.27912647830584,0.02702702702702703,0.10638297872340426,1.9057900869597448,2
AC Agar,Australia,-0.9215686274509803,4,0.8,0.01702127659574468,0,0.5395142491916687,3.5471523383238157,0.0,0.0,1.878514760192136,2
NM Lyon,Australia,-0.696078431372549,1,0.5,0.014084507042253521,0,0.5395142491916687,3.5471523383238157,0.0,0.0,1.8599997421259054,2
Mohammad Hafeez,Pakistan,-0.5773195876288659,1,0.5,0.017857142857142856,1,0.18736450012367767,1.875331780417118,0.07142857142857142,0.1111111111111111,1.8379962134834953,2
Rumman Raees,Pakistan,-1.0056497175141244,7,2.3333333333333335,0.03932584269662921,0,0.18736450012367767,1.875331780417118,0.0,0.0,1.837555513774688,2
DM de Silva,Sri Lanka,-0.9504132231404959,3,0.75,0.02608695652173913,1,0.9066927514262624,1.9578589811789362,0.02127659574468085,0.10344827586206898,1.833661127454402,2
M Morkel,South Africa,-0.88,1,0.25,0.006493506493506494,0,1.0856220328916648,3.5838356501414688,0.0,0.0,1.791213201387115,2
R Powell,West Indies,-0.989247311827957,2,0.5,0.021739130434782608,1,0.5676220937384673,2.480738552991816,0.020833333333333332,0.13043478260869565,1.790211478130854,2
Mahmudullah,Bangladesh,-0.8363636363636363,2,0.3333333333333333,0.014492753623188406,3,2.1130395206085986,1.0634598638178019,0.009433962264150943,0.03763440860215053,1.7769973798975858,2
Nasir Hossain,Bangladesh,-0.9285714285714286,1,0.5,0.02564102564102564,1,2.1130395206085986,0.9066927514262624,0.009433962264150943,0.11290322580645161,1.7601064192216664,2
Mosaddek Hossain,Bangladesh,-0.7802197802197802,1,0.25,0.014084507042253521,3,2.1130395206085986,0.6523897581604161,0.018867924528301886,0.07526881720430106,1.738877460567919,2
CH Morris,South Africa,-0.974025974025974,1,0.25,0.006666666666666667,0,1.0856220328916648,3.5838356501414688,0.0,0.0,1.7276428373249475,2
MG Neser,Australia,-1.1764705882352942,2,1.0,0.016666666666666666,0,0.5395142491916687,3.5471523383238157,0.0,0.0,1.697983296142488,2
PWA Mulder,South Africa,-1.0328947368421053,4,1.0,0.025477707006369428,3,1.0856220328916648,0.9066927514262624,0.02702702702702703,0.07092198581560283,1.6956543331743918,2
JT Ball,England,-0.9782608695652174,0,0.0,0.0,2,3.5471523383238157,0.5395142491916687,0.004424778761061947,0.05514705882352941,1.6643114022556027,2
N Pradeep,Sri Lanka,-1.1917808219178083,2,1.0,0.022988505747126436,0,0.9066927514262624,2.830095929466207,0.0,0.0,1.6271020548692938,2
KA Maharaj,South Africa,-0.5333333333333333,1,1.0,0.03125,0,1.0856220328916648,0.9066927514262624,0.0,0.0,1.5962950029291818,2
Fakhar Zaman,Pakistan,-0.6410256410256411,0,0.0,0.0,0,0.18736450012367767,3.5838356501414688,0.0,0.0,1.5586380832282472,2
Faheem Ashraf,Pakistan,-0.8316831683168316,4,0.8,0.023809523809523808,1,0.18736450012367767,2.217032554361988,0.0,0.0,1.5575912180826657,2
JP Duminy,South Africa,-0.9545454545454546,2,0.2857142857142857,0.009523809523809525,3,1.0856220328916648,2.054039708018494,0.0,0.0,1.5451782696518923,2
RL Chase,West Indies,-0.8145161290322581,2,0.6666666666666666,0.019801980198019802,1,0.5676220937384673,2.1130395206085986,0.0,0.0,1.5377340186249464,2
MD Gunathilaka,Sri Lanka,-0.46153846153846156,0,0.0,0.0,1,0.9066927514262624,2.1130395206085986,0.0,0.0,1.5276364880992435,2
A Zampa,Australia,-0.9838187702265372,2,0.3333333333333333,0.006578947368421052,2,0.5395142491916687,2.726642236513099,0.0,0.0,1.4876261387540797,1
Haris Sohail,Pakistan,-0.8055555555555556,1,1.0,0.034482758620689655,0,0.18736450012367767,1.875331780417118,0.0,0.0,1.4514063769433767,1
AS Joseph,West Indies,-1.175257731958763,1,0.5,0.008771929824561403,1,0.5676220937384673,2.1130395206085986,0.020833333333333332,0.13043478260869565,1.4400352001826844,1
AJ Finch,Australia,-0.96,0,0.0,0.0,0,0.5395142491916687,3.5471523383238157,0.0,0.0,1.4318970402423714,1
FA Allen,West Indies,-0.9492753623188406,0,0.0,0.0,1,0.5676220937384673,3.216136617758251,0.0,0.0,1.4167647690109515,1
DAS Gunaratne,Sri Lanka,-1.2666666666666666,1,1.0,0.02631578947368421,0,0.9066927514262624,2.1130395206085986,0.0,0.0,1.360566622388308,1
SS Cottrell,West Indies,-1.0526315789473684,1,1.0,0.016666666666666666,0,0.5676220937384673,2.1130395206085986,0.0,0.0,1.3429731869167931,1
TM Head,Australia,-1.1864406779661016,0,0.0,0.0,1,0.5395142491916687,3.5471523383238157,0.0,0.0,1.3426537319159846,1
OP Stone,England,-1.368421052631579,0,0.0,0.0,1,3.5471523383238157,0.9066927514262624,0.0,0.0,1.3254616489336053,1
AD Russell,West Indies,-1.1071428571428572,1,1.0,0.016129032258064516,0,0.5676220937384673,2.1130395206085986,0.0,0.0,1.3018117991798674,1
Imad Wasim,Pakistan,-0.7848101265822784,1,0.5,0.016129032258064516,1,0.18736450012367767,1.875331780417118,0.0,0.0,1.2834691286439244,1
C Overton,England,-1.3095238095238095,0,0.0,0.0,1,3.5471523383238157,0.5395142491916687,0.0,0.0,1.25790796920412,1
Usman Shinwari,Pakistan,-1.08,0,0.0,0.0,0,0.18736450012367767,3.5838356501414688,0.0,0.0,1.2563934426229508,1
CH Gayle,West Indies,-0.7368421052631579,0,0.0,0.0,1,0.5676220937384673,2.1130395206085986,0.0,0.0,1.238252882056281,1
C Hemraj,West Indies,-1.2857142857142858,0,0.0,0.0,0,0.5676220937384673,3.5838356501414688,0.0,0.0,1.226710766566949,1
CJ Dala,South Africa,-1.0357142857142858,1,1.0,0.017241379310344827,0,1.0856220328916648,0.9066927514262624,0.0,0.0,1.1558351739297472,1
Umar Amin,Pakistan,-0.5,0,0.0,0.0,0,0.18736450012367767,1.875331780417118,0.0,0.0,1.1527144804412397,1
Mohammad Amir,Pakistan,-0.8709677419354839,0,0.0,0.0,0,0.18736450012367767,2.7295837152792934,0.0,0.0,1.148805680199467,1
Shoaib Malik,Pakistan,-0.896551724137931,0,0.0,0.0,0,0.18736450012367767,2.7890106503271634,0.0,0.0,1.1486871493892559,1
Mohammad Nawaz (3),Pakistan,-0.8211920529801324,0,0.0,0.0,0,0.18736450012367767,2.5240689837223953,0.0,0.0,1.1225691553587658,1
DJM Short,Australia,-1.4523809523809523,0,0.0,0.0,0,0.5395142491916687,3.5471523383238157,0.0,0.0,1.0928806467997485,1
GJ Maxwell,Australia,-1.1318681318681318,0,0.0,0.0,1,0.5395142491916687,2.5625402161509556,0.0,0.0,1.0903355924554115,1
Aamer Yamin,Pakistan,-1.1818181818181819,1,1.0,0.015384615384615385,0,0.18736450012367767,1.875331780417118,0.0,0.0,1.0634278395583951,1
Abul Hasan,Bangladesh,-1.0416666666666667,0,0.0,0.0,0,2.1130395206085986,0.9066927514262624,0.0,0.0,1.0615372867541406,1
MD Shanaka,Sri Lanka,-1.0555555555555556,0,0.0,0.0,0,0.9066927514262624,2.1130395206085986,0.0,0.0,1.051974445224086,1
CAK Rajitha,Sri Lanka,-1.2571428571428571,1,1.0,0.022727272727272728,0,0.9066927514262624,1.0856220328916648,0.0,0.0,1.0404059381005677,1
AK Markram,South Africa,-1.2258064516129032,0,0.0,0.0,1,1.0856220328916648,2.0616749496665685,0.0,0.0,1.0389771973166217,1
PWH de Silva,Sri Lanka,-1.2142857142857142,0,0.0,0.0,0,0.9066927514262624,2.1130395206085986,0.0,0.0,0.9426848277377473,1
NM Coulter-Nile,Australia,-1.4210526315789473,1,1.0,0.037037037037037035,0,0.5395142491916687,1.0856220328916648,0.0,0.0,0.9160350570219571,1
GSNFG Jayasuriya,Sri Lanka,-0.9069767441860465,0,0.0,0.0,0,0.9066927514262624,1.0856220328916648,0.0,0.0,0.8517790371306786,1
MDK Perera,Sri Lanka,-1.3888888888888888,0,0.0,0.0,0,0.9066927514262624,2.1130395206085986,0.0,0.0,0.8224662485027746,1
JN Mohammed,West Indies,-1.25,0,0.0,0.0,0,0.5676220937384673,2.1130395206085986,0.0,0.0,0.8182643862265429,1
NGRP Jayasuriya,Sri Lanka,-0.9895833333333334,0,0.0,0.0,0,0.9066927514262624,1.0856220328916648,0.0,0.0,0.7949023691932025,1
