bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
Mashrafe Mortaza,Bangladesh,-0.7543581616481775,20,1.5384615384615385,0.04201680672268908,7,6.102671101526508,3.4361530870254167,0.14150943396226415,0.24193548387096772,13,6.615019450333851,4
DJ Willey,England,-0.834070796460177,13,1.3,0.034482758620689655,8,9.90279622826852,5.061122992406379,0.05752212389380531,0.1792279411764706,10,6.562620025118649,4
Mustafizur Rahman,Bangladesh,-0.7446153846153846,21,1.6153846153846154,0.04338842975206612,7,6.102671101526508,3.4361530870254167,0.12264150943396226,0.20967741935483872,13,6.523091951393822,4
RA Jadeja,India,-0.7522658610271903,11,1.8333333333333333,0.04417670682730924,6,10.0,3.204695374103823,0.07228915662650602,0.2113821138211382,6,6.5121399842360335,4
DSK Madushanka,Sri Lanka,-0.6666666666666666,3,3.0,0.11538461538461539,1,2.9060825120476435,6.102671101526508,0.06382978723404255,0.3103448275862069,1,6.466770495152087,4
TK Curran,England,-1.0,14,1.75,0.04081632653061224,5,9.90279622826852,4.267037074556297,0.048672566371681415,0.24264705882352944,8,6.317757493901512,4
L Ngidi,South Africa,-0.9634408602150538,18,2.0,0.04017857142857143,5,3.3802109418387185,4.946404034992287,0.16216216216216217,0.2553191489361702,9,6.09430198542455,4
Mehedi Hasan Miraz,Bangladesh,-0.6495867768595042,14,1.2727272727272727,0.035623409669211195,6,6.102671101526508,3.5325295552031934,0.12264150943396226,0.24462365591397847,11,6.057857790378798,4
B Kumar,India,-0.8754646840148699,11,0.9166666666666666,0.02335456475583864,10,10.0,3.637651020020528,0.0783132530120482,0.13739837398373983,12,6.035442614632726,4
MJ Henry,New Zealand,-0.9,4,4.0,0.07407407407407407,1,5.472790979708862,1.0,0.04081632653061224,0.4363636363636364,1,5.940756993241547,4
MA Wood,England,-0.9158345221112696,12,0.8571428571428571,0.018691588785046728,11,9.90279622826852,4.420243548754306,0.04424778761061947,0.10026737967914438,14,5.910281430255975,4
IS Sodhi,New Zealand,-1.0342679127725856,12,2.0,0.03614457831325301,3,5.472790979708862,6.935197485512346,0.07142857142857142,0.2545454545454546,6,5.7793522966580975,4
Rubel Hossain,Bangladesh,-0.8527724665391969,19,1.7272727272727273,0.042600896860986545,6,6.102671101526508,3.6142088732205577,0.0660377358490566,0.13172043010752688,11,5.685122115985097,4
AJ Tye,Australia,-0.99,12,1.7142857142857142,0.030303030303030304,1,1.9331295929292127,9.90279622826852,0.08333333333333333,0.3157894736842105,7,5.5304544766175106,4
K Rabada,South Africa,-0.8453781512605042,16,1.4545454545454546,0.03180914512922465,5,3.3802109418387185,5.220338075179838,0.12162162162162163,0.19148936170212766,11,5.420095472411226,4
AL Phehlukwayo,South Africa,-1.0207792207792208,14,1.5555555555555556,0.035623409669211195,4,3.3802109418387185,5.950828849013311,0.12162162162162163,0.23936170212765956,9,5.379640581257295,4
PJ Cummins,Australia,-0.7692307692307693,8,1.3333333333333333,0.02962962962962963,2,1.9331295929292127,6.641503585053619,0.16666666666666666,0.3157894736842105,6,5.31561463856889,4
KK Ahmed,India,-0.864321608040201,7,1.75,0.040697674418604654,3,10.0,2.00761001385664,0.03614457831325301,0.2113821138211382,4,5.28173626818725,4
KM Jadhav,India,-0.6993865030674846,5,1.0,0.043859649122807015,5,10.0,2.972618597040789,0.03614457831325301,0.12682926829268293,5,5.250340816058666,4
DW Steyn,South Africa,-0.6,7,2.3333333333333335,0.0707070707070707,2,3.3802109418387185,1.9331295929292127,0.06756756756756757,0.26595744680851063,3,5.106998088619587,4
LH Ferguson,New Zealand,-0.8539682539682539,12,2.0,0.04460966542750929,4,5.472790979708862,2.4837993713780864,0.07142857142857142,0.19090909090909092,6,5.106953909665429,4
MN Samuels,West Indies,-0.9622641509433962,3,1.0,0.058823529411764705,1,2.00761001385664,8.700890367175502,0.0625,0.3913043478260869,3,5.062306492856054,3
MJ Santner,New Zealand,-0.8066298342541437,7,1.0,0.023972602739726026,4,5.472790979708862,7.359140163048942,0.061224489795918366,0.16363636363636364,7,5.0618232429616485,3
C Munro,New Zealand,-0.8258928571428571,6,1.0,0.032432432432432434,4,5.472790979708862,6.935197485512346,0.061224489795918366,0.16363636363636364,6,5.006758302448506,3
JR Hazlewood,Australia,-0.8477011494252874,8,1.3333333333333333,0.02711864406779661,2,1.9331295929292127,6.641503585053619,0.1388888888888889,0.2631578947368421,6,4.8623347728789685,3
UT Yadav,India,-1.0918918918918918,3,1.0,0.01485148514851485,2,10.0,7.271067490131226,0.018072289156626505,0.15853658536585366,3,4.813596313468817,3
BA Stokes,England,-0.9566563467492261,5,0.5555555555555556,0.016181229773462782,6,9.90279622826852,6.696670823399106,0.008849557522123894,0.03676470588235294,9,4.796173092480379,3
OC McCoy,West Indies,-1.2258064516129032,2,2.0,0.05263157894736842,1,2.00761001385664,10.0,0.041666666666666664,0.2608695652173913,1,4.786165475772414,3
O Thomas,West Indies,-1.1318681318681318,6,1.5,0.02912621359223301,1,2.00761001385664,8.051335550763254,0.0625,0.3913043478260869,4,4.717060903819991,3
Shakib Al Hasan,Bangladesh,-0.7509433962264151,10,0.9090909090909091,0.02512562814070352,6,6.102671101526508,3.0609081937573106,0.0660377358490566,0.13172043010752688,11,4.659930596243979,3
HH Pandya,India,-0.8897058823529411,4,0.4444444444444444,0.011019283746556474,7,10.0,5.2899381548887945,0.018072289156626505,0.045296167247386755,9,4.6463238193560255,3
T Shamsi,South Africa,-0.8127490039840638,6,1.2,0.029411764705882353,3,3.3802109418387185,5.743649507228586,0.08108108108108109,0.2127659574468085,5,4.5434535951101,3
SM Curran,England,-1.1578947368421053,2,2.0,0.045454545454545456,1,9.90279622826852,1.9331295929292127,0.008849557522123894,0.22058823529411764,1,4.441482772962925,3
MP Stoinis,Australia,-1.0521739130434782,13,1.1818181818181819,0.026859504132231406,2,1.9331295929292127,8.12390933196948,0.08333333333333333,0.15789473684210525,11,4.435752711743992,3
RAS Lakmal,Sri Lanka,-0.8579088471849866,7,0.875,0.021875,3,2.9060825120476435,4.741441021682614,0.14893617021276595,0.24137931034482762,8,4.432801182398012,3
JO Holder,West Indies,-0.9770114942528736,6,0.8571428571428571,0.01764705882352941,2,2.00761001385664,8.329716186368504,0.08333333333333333,0.2608695652173913,7,4.325334330795107,3
MA Starc,Australia,-0.9856459330143541,11,1.5714285714285714,0.02669902912621359,1,1.9331295929292127,7.107402534084319,0.05555555555555555,0.21052631578947367,7,4.299561982863415,3
TG Southee,New Zealand,-0.8704061895551257,6,0.6,0.013333333333333334,6,5.472790979708862,5.45139811413426,0.061224489795918366,0.1090909090909091,10,4.282079358179903,3
Shadab Khan,Pakistan,-0.7326968973747017,12,1.5,0.03908794788273615,1,1.0,6.683328250008852,0.07142857142857142,0.1111111111111111,8,4.264084302310095,3
SL Malinga,Sri Lanka,-0.6923076923076923,4,2.0,0.06349206349206349,0,2.9060825120476435,8.002733664897514,0.0,0.0,2,4.261722532596905,3
AR Nurse,West Indies,-0.8605341246290801,6,1.0,0.020689655172413793,2,2.00761001385664,8.051335550763254,0.0625,0.19565217391304346,6,4.194639652524908,3
D Pretorius,South Africa,-0.7833333333333333,5,2.5,0.05319148936170213,1,3.3802109418387185,1.9331295929292127,0.02702702702702703,0.2127659574468085,2,4.117850777251187,3
Mohammed Shami,India,-1.3225806451612903,2,2.0,0.024390243902439025,1,10.0,2.00761001385664,0.012048192771084338,0.2113821138211382,1,3.9870476267691597,3
SK Raina,India,-0.9767441860465116,0,0.0,0.0,1,10.0,9.90279622826852,0.0,0.0,3,3.9570229197835287,3
JE Root,England,-1.0291970802919708,2,0.16666666666666666,0.0070921985815602835,9,9.90279622826852,3.490284140213357,0.008849557522123894,0.024509803921568627,12,3.929068487526502,3
C de Grandhomme,New Zealand,-0.7993311036789298,4,0.4444444444444444,0.016736401673640166,5,5.472790979708862,5.9459979045936215,0.030612244897959183,0.06545454545454546,9,3.9179854912739636,3
NLTC Perera,Sri Lanka,-1.0033003300330032,11,1.375,0.03618421052631579,3,2.9060825120476435,5.556764182486339,0.0425531914893617,0.06896551724137931,8,3.891304161789975,3
Hasan Ali,Pakistan,-1.0688705234159779,7,1.0,0.01804123711340206,1,1.0,6.856262145765994,0.14285714285714285,0.2222222222222222,7,3.8714906604375177,3
Nazmul Islam,Bangladesh,-0.9333333333333333,1,1.0,0.017857142857142856,0,6.102671101526508,10.0,0.0,0.0,1,3.841303924131755,3
KW Richardson,Australia,-1.0,6,2.0,0.0379746835443038,0,1.9331295929292127,9.90279622826852,0.0,0.0,3,3.8364412995180253,3
KS Williamson,New Zealand,-0.5909090909090909,2,1.0,0.05128205128205128,1,5.472790979708862,1.0,0.02040816326530612,0.2181818181818182,2,3.718908195683137,3
S Kaul,India,-1.1666666666666667,0,0.0,0.0,1,10.0,9.90279622826852,0.0,0.0,2,3.713591537942407,3
D Bishoo,West Indies,-0.7990314769975787,6,0.75,0.01818181818181818,2,2.00761001385664,7.077003326144881,0.041666666666666664,0.13043478260869565,8,3.596951709153493,3
B Stanlake,Australia,-0.9769585253456221,6,1.5,0.02830188679245283,0,1.9331295929292127,9.90279622826852,0.0,0.0,4,3.511732663623391,3
KAJ Roach,West Indies,-0.9174603174603174,4,0.5714285714285714,0.01384083044982699,2,2.00761001385664,8.329716186368504,0.041666666666666664,0.13043478260869565,7,3.4686389559721285,2
MR Marsh,Australia,-0.7545454545454545,3,0.6,0.03614457831325301,1,1.9331295929292127,9.90279622826852,0.0,0.0,5,3.4536409503968013,2
AT Rayudu,India,-0.0,0,0.0,0.0,1,10.0,1.0,0.0,0.0,1,3.367485695724687,2
PADLR Sandakan,Sri Lanka,-1.1379310344827587,3,1.5,0.030303030303030304,1,2.9060825120476435,4.741441021682613,0.0425531914893617,0.20689655172413796,2,3.356436624947408,2
Soumya Sarkar,Bangladesh,-0.6333333333333333,1,1.0,0.05263157894736842,1,6.102671101526508,1.0,0.009433962264150943,0.11290322580645161,1,3.3528122525078645,2
CBRLS Kumara,Sri Lanka,-0.9655172413793104,4,1.3333333333333333,0.03571428571428571,1,2.9060825120476435,3.3802109418387185,0.0425531914893617,0.20689655172413796,3,3.3352862312478333,2
JA Richardson,Australia,-1.2232142857142858,7,1.75,0.025547445255474453,0,1.9331295929292127,9.90279622826852,0.0,0.0,4,3.3268226377380277,2
Mohammad Saifuddin,Bangladesh,-0.8021978021978022,2,0.6666666666666666,0.0273972602739726,2,6.102671101526508,2.606591679317309,0.018867924528301886,0.11290322580645161,3,3.218733022040513,2
Junaid Khan,Pakistan,-0.7181818181818181,4,2.0,0.05063291139240506,0,1.0,5.787731040617685,0.0,0.0,2,3.2145626698248355,2
KMA Paul,West Indies,-1.1554878048780488,6,0.8571428571428571,0.0158311345646438,2,2.00761001385664,7.216193643947506,0.041666666666666664,0.13043478260869565,7,3.1891832819681607,2
MA Aponso,Sri Lanka,-1.0933333333333333,3,1.5,0.036585365853658534,0,2.9060825120476435,8.002733664897514,0.0,0.0,2,3.1279260160807905,2
Imran Tahir,South Africa,-0.9080459770114943,3,0.42857142857142855,0.00949367088607595,2,3.3802109418387185,6.542769825541091,0.02702702702702703,0.10638297872340426,7,3.068001741040705,2
AC Agar,Australia,-0.9215686274509803,4,0.8,0.01702127659574468,0,1.9331295929292127,9.90279622826852,0.0,0.0,5,3.017226651586773,2
NM Lyon,Australia,-0.696078431372549,1,0.5,0.014084507042253521,0,1.9331295929292127,9.90279622826852,0.0,0.0,2,2.9827595411992833,2
Mohammad Hafeez,Pakistan,-0.5773195876288659,1,0.5,0.017857142857142856,1,1.0,5.472790979708862,0.07142857142857142,0.1111111111111111,2,2.941798303790856,2
Rumman Raees,Pakistan,-1.0056497175141244,7,2.3333333333333335,0.03932584269662921,0,1.0,5.472790979708862,0.0,0.0,3,2.9409779078583833,2
DM de Silva,Sri Lanka,-0.9504132231404959,3,0.75,0.02608695652173913,1,2.9060825120476435,5.691472303368116,0.02127659574468085,0.10344827586206898,4,2.933728212356457,2
M Morkel,South Africa,-0.88,1,0.25,0.006493506493506494,0,3.3802109418387185,10.0,0.0,0.0,4,2.854708178552137,2
R Powell,West Indies,-0.989247311827957,2,0.5,0.021739130434782608,1,2.00761001385664,7.077003326144881,0.020833333333333332,0.13043478260869565,4,2.852843394735684,2
Mahmudullah,Bangladesh,-0.8363636363636363,2,0.3333333333333333,0.014492753623188406,3,6.102671101526508,3.3214854256029276,0.009433962264150943,0.03763440860215053,6,2.8282443486614115,2
Nasir Hossain,Bangladesh,-0.9285714285714286,1,0.5,0.02564102564102564,1,6.102671101526508,2.9060825120476435,0.009433962264150943,0.11290322580645161,2,2.7968005442813615,2
Mosaddek Hossain,Bangladesh,-0.7802197802197802,1,0.25,0.014084507042253521,3,6.102671101526508,2.2322281384043907,0.018867924528301886,0.07526881720430106,4,2.757281227653489,2
CH Morris,South Africa,-0.974025974025974,1,0.25,0.006666666666666667,0,3.3802109418387185,10.0,0.0,0.0,4,2.736367124405402,2
MG Neser,Australia,-1.1764705882352942,2,1.0,0.016666666666666666,0,1.9331295929292127,9.90279622826852,0.0,0.0,2,2.681153638989331,2
PWA Mulder,South Africa,-1.0328947368421053,4,1.0,0.025477707006369428,3,3.3802109418387185,2.9060825120476435,0.02702702702702703,0.07092198581560283,4,2.6768180977858274,2
JT Ball,England,-0.9782608695652174,0,0.0,0.0,2,9.90279622826852,1.9331295929292127,0.004424778761061947,0.05514705882352941,2,2.618470854700189,2
N Pradeep,Sri Lanka,-1.1917808219178083,2,1.0,0.022988505747126436,0,2.9060825120476435,8.002733664897514,0.0,0.0,2,2.5492028324264515,2
KA Maharaj,South Africa,-0.5333333333333333,1,1.0,0.03125,0,3.3802109418387185,2.9060825120476435,0.0,0.0,1,2.4918531687029466,2
Fakhar Zaman,Pakistan,-0.6410256410256411,0,0.0,0.0,0,1.0,10.0,0.0,0.0,1,2.421751956619757,2
Faheem Ashraf,Pakistan,-0.8316831683168316,4,0.8,0.023809523809523808,1,1.0,6.37823278376709,0.0,0.0,5,2.4198031377525817,2
JP Duminy,South Africa,-0.9545454545454546,2,0.2857142857142857,0.009523809523809525,3,3.3802109418387185,5.946332864027227,0.0,0.0,7,2.39669549279824,2
RL Chase,West Indies,-0.8145161290322581,2,0.6666666666666666,0.019801980198019802,1,2.00761001385664,6.102671101526508,0.0,0.0,3,2.3828374549081284,2
MD Gunathilaka,Sri Lanka,-0.46153846153846156,0,0.0,0.0,1,2.9060825120476435,6.102671101526508,0.0,0.0,1,2.364040135995153,2
A Zampa,Australia,-0.9838187702265372,2,0.3333333333333333,0.006578947368421052,2,1.9331295929292127,7.728601132791919,0.0,0.0,6,2.289557836135182,1
Haris Sohail,Pakistan,-0.8055555555555556,1,1.0,0.034482758620689655,0,1.0,5.472790979708862,0.0,0.0,1,2.222132002464786,1
AS Joseph,West Indies,-1.175257731958763,1,0.5,0.008771929824561403,1,2.00761001385664,6.102671101526508,0.020833333333333332,0.13043478260869565,2,2.200963694486666,1
AJ Finch,Australia,-0.96,0,0.0,0.0,0,1.9331295929292127,9.90279622826852,0.0,0.0,2,2.1858138925253368,1
FA Allen,West Indies,-0.9492753623188406,0,0.0,0.0,1,2.00761001385664,9.025667775381628,0.0,0.0,4,2.1576440219326622,1
DAS Gunaratne,Sri Lanka,-1.2666666666666666,1,1.0,0.02631578947368421,0,2.9060825120476435,6.102671101526508,0.0,0.0,1,2.05302690968972,1
SS Cottrell,West Indies,-1.0526315789473684,1,1.0,0.016666666666666666,0,2.00761001385664,6.102671101526508,0.0,0.0,1,2.020275395199013,1
TM Head,Australia,-1.1864406779661016,0,0.0,0.0,1,1.9331295929292127,9.90279622826852,0.0,0.0,3,2.0196807054861896,1
OP Stone,England,-1.368421052631579,0,0.0,0.0,1,9.90279622826852,2.9060825120476435,0.0,0.0,1,1.9876763390942764,1
AD Russell,West Indies,-1.1071428571428572,1,1.0,0.016129032258064516,0,2.00761001385664,6.102671101526508,0.0,0.0,1,1.9436503500731626,1
Imad Wasim,Pakistan,-0.7848101265822784,1,0.5,0.016129032258064516,1,1.0,5.472790979708862,0.0,0.0,2,1.909504077684869,1
C Overton,England,-1.3095238095238095,0,0.0,0.0,1,9.90279622826852,1.9331295929292127,0.0,0.0,1,1.861920040721338,1
Usman Shinwari,Pakistan,-1.08,0,0.0,0.0,0,1.0,10.0,0.0,0.0,1,1.8591006346223977,1
CH Gayle,West Indies,-0.7368421052631579,0,0.0,0.0,1,2.00761001385664,6.102671101526508,0.0,0.0,2,1.82533060527078,1
C Hemraj,West Indies,-1.2857142857142858,0,0.0,0.0,0,2.00761001385664,10.0,0.0,0.0,1,1.8038440818845818,1
CJ Dala,South Africa,-1.0357142857142858,1,1.0,0.017241379310344827,0,3.3802109418387185,2.9060825120476435,0.0,0.0,1,1.6719037906860172,1
Umar Amin,Pakistan,-0.5,0,0.0,0.0,0,1.0,5.472790979708862,0.0,0.0,1,1.6660943830705814,1
Mohammad Amir,Pakistan,-0.8709677419354839,0,0.0,0.0,0,1.0,7.736395489854431,0.0,0.0,4,1.6588178549605954,1
Shoaib Malik,Pakistan,-0.896551724137931,0,0.0,0.0,0,1.0,7.893865520308842,0.0,0.0,4,1.6585972008675103,1
Mohammad Nawaz (3),Pakistan,-0.8211920529801324,0,0.0,0.0,0,1.0,7.191820693745123,0.0,0.0,3,1.6099765740807308,1
DJM Short,Australia,-1.4523809523809523,0,0.0,0.0,0,1.9331295929292127,9.90279622826852,0.0,0.0,3,1.5547091636961887,1
GJ Maxwell,Australia,-1.1318681318681318,0,0.0,0.0,1,1.9331295929292127,7.293762113696599,0.0,0.0,5,1.5499713520065306,1
Aamer Yamin,Pakistan,-1.1818181818181819,1,1.0,0.015384615384615385,0,1.0,5.472790979708862,0.0,0.0,1,1.4998805291910642,1
Abul Hasan,Bangladesh,-1.0416666666666667,0,0.0,0.0,0,6.102671101526508,2.9060825120476435,0.0,0.0,1,1.4963611217584316,1
MD Shanaka,Sri Lanka,-1.0555555555555556,0,0.0,0.0,0,2.9060825120476435,6.102671101526508,0.0,0.0,1,1.478559166963928,1
CAK Rajitha,Sri Lanka,-1.2571428571428571,1,1.0,0.022727272727272728,0,2.9060825120476435,3.3802109418387185,0.0,0.0,1,1.4570235135490386,1
AK Markram,South Africa,-1.2258064516129032,0,0.0,0.0,1,3.3802109418387185,5.966564796464606,0.0,0.0,2,1.4543638042179854,1
PWH de Silva,Sri Lanka,-1.2142857142857142,0,0.0,0.0,0,2.9060825120476435,6.102671101526508,0.0,0.0,1,1.2751082550267432,1
NM Coulter-Nile,Australia,-1.4210526315789473,1,1.0,0.037037037037037035,0,1.9331295929292127,3.3802109418387185,0.0,0.0,1,1.2254976856080864,1
GSNFG Jayasuriya,Sri Lanka,-0.9069767441860465,0,0.0,0.0,0,2.9060825120476435,3.3802109418387185,0.0,0.0,2,1.105880231132426,1
MDK Perera,Sri Lanka,-1.3888888888888888,0,0.0,0.0,0,2.9060825120476435,6.102671101526508,0.0,0.0,1,1.0513122518958393,1
JN Mohammed,West Indies,-1.25,0,0.0,0.0,0,2.00761001385664,6.102671101526508,0.0,0.0,1,1.0434901665816452,1
NGRP Jayasuriya,Sri Lanka,-0.9895833333333334,0,0.0,0.0,0,2.9060825120476435,3.3802109418387185,0.0,0.0,2,1.0,1
