bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Mohammad Naveed,United Arab Emirates,-0.9502617801047121,17.159589149307273,2.4513698784724673,0.047271595452637115,1,1.802613991943112,2.9715105055720237,0.25367867076330725,0.3333333333333333,3.477917031897342
OC McCoy,West Indies,-1.2258064516129032,3.921992220142095,3.921992220142095,0.10321032158268671,1,2.5497245886014777,5.0,0.034190272947532685,0.395113413266453,3.472988273864367
O Thomas,West Indies,-1.1318681318681318,10.602194652334656,2.650548663083664,0.05146696433172163,1,2.5497245886014777,4.629084549774596,0.04367638913110091,0.504737918156586,3.4725495164955342
MJ Henry,New Zealand,-0.9,4.672916597684393,4.672916597684393,0.08653549254971099,1,3.1406980362239514,3.669054995446421,0.0446681865689221,0.3996134664007603,3.435104123098375
DJ Willey,England,-0.834070796460177,7.512421730960369,0.7512421730960369,0.019926848092733075,8,4.760714566103713,2.902171612943344,0.026503485940692628,0.21688834312343694,3.432925504200419
LH Ferguson,New Zealand,-0.8539682539682539,14.366334806978871,2.3943891344964787,0.05340644909657573,4,3.1406980362239514,3.8509982572226362,0.07816932649561369,0.17483089155033263,3.4101881595152874
Shakib Al Hasan,Bangladesh,-0.7506561679790026,13.389625002181836,0.8926416668121224,0.023408435318499714,9,4.258169099549192,2.7177099754558145,0.03132234188904913,0.16913202683681997,3.3989592646224516
LE Plunkett,England,-0.9644549763033176,8.103146618247578,0.8103146618247579,0.01990945115048545,9,4.760714566103713,2.583644807977975,0.027348727447787657,0.19893802971037028,3.3920644844793792
WB Rankin,Ireland,-0.6925418569254186,18.02715336384426,1.6388321239858419,0.039620117283174196,6,2.942985162879598,3.029885156874569,0.09210741044227519,0.2076573186621581,3.3702194704809005
Mohammad Nawaz (3),Pakistan,-0.8321167883211679,4.395494635139506,0.8790989270279012,0.01927848524183994,2,3.669054995446421,3.6439958919587214,0.04822852849814346,0.5203956583071031,3.367843451394464
C Munro,New Zealand,-0.8258928571428571,8.567944101650452,1.4279906836084086,0.046313211360272714,4,3.1406980362239514,4.396828042551282,0.07696992549355221,0.17214835153217684,3.3670453255686135
L Ngidi,South Africa,-0.8868940754039497,19.88064568748522,1.80733142613502,0.040244222039443764,7,2.9401764162870294,2.6304591791292355,0.07693255798363552,0.25983372876884736,3.3590830913450977
Gulbadin Naib,Afghanistan,-0.8654485049833887,6.760233119361992,0.4506822079574661,0.01297549543063722,10,4.485086900475618,2.6466893260186635,0.0380615387219779,0.15735202835085754,3.3460217712093288
MJ Santner,New Zealand,-0.8066298342541437,9.220359087724761,1.3171941553892517,0.03157657221823548,4,3.1406980362239514,4.448811831630201,0.07364737694682919,0.1647172509882129,3.3400245322678734
Rubel Hossain,Bangladesh,-0.8387096774193549,14.314133435106411,1.0224381025076008,0.027527179682896946,8,4.258169099549192,2.8709731267971206,0.02372254344344148,0.14410710738334326,3.328893622739131
NLTC Perera,Sri Lanka,-0.929637526652452,32.04118450194703,2.9128349547224572,0.07348895527969503,4,2.206269363046856,3.4337325418842615,0.08321602452323153,0.11207851707137062,3.3232925072678863
RAS Lakmal,Sri Lanka,-0.8679245283018868,16.043748152188023,1.6043748152188022,0.038753014860357544,4,2.206269363046856,3.146543291043458,0.17104487565240162,0.2303697650255609,3.3203958483035843
KAJ Roach,West Indies,-0.8783269961977186,14.448933103732738,1.3135393730666125,0.03127474697777649,5,2.5497245886014777,3.9401107979537047,0.09176942785966695,0.21210320216387252,3.314841096392295
MP Stoinis,Australia,-1.0521739130434782,32.645700916405815,2.967790992400529,0.06744979528183019,2,1.5480640113971074,4.264204161608255,0.10287129116883492,0.11908573082138875,3.293329457410232
MA Wood,England,-0.9158345221112696,5.346520413163466,0.38189431522596184,0.00832791341614247,11,4.760714566103713,2.6290432999891946,0.016998428478445127,0.10116709646537259,3.292823468644505
BTJ Wheal,Scotland,-0.6267281105990783,10.37096136241811,2.5927403406045273,0.07625706884130963,3,2.626597241389291,2.557671513824582,0.12256715215867263,0.3424624980871738,3.2877859671352994
CR Woakes,England,-0.859375,5.315904611737304,0.5315904611737304,0.012081601390312054,7,4.760714566103713,2.410201558975505,0.03041481042497287,0.2844528388992057,3.275444055412624
TG Southee,New Zealand,-0.8704061895551257,8.736173251071552,0.8736173251071552,0.01941371833571456,6,3.1406980362239514,4.214884780775067,0.07364737694682919,0.10981150065880861,3.2716063325672424
Hasan Ali,Pakistan,-0.9284525790349417,8.714796542025,0.7262330451687501,0.015617914949865593,6,3.669054995446421,3.0261770346295958,0.07313144131557064,0.26303438878386864,3.268700964225684
Zahoor Khan,United Arab Emirates,-1.0347222222222223,10.550764954511607,2.1101529909023213,0.03540525152520673,1,1.802613991943112,2.7531524099854137,0.25367867076330725,0.3333333333333333,3.2683400288171383
UT Yadav,India,-1.0918918918918918,2.8085716528829705,0.9361905509609901,0.013903820063777082,2,5.0,4.023717906936302,0.015376696615491698,0.24051809318985565,3.262164735438926
KM Jadhav,India,-0.6926829268292682,3.6385116361768137,0.606418606029469,0.025623321381526856,6,5.0,3.0794386538360157,0.024969986188191427,0.13019123710680883,3.2542543164270548
Shadab Khan,Pakistan,-0.7085714285714285,14.761572498010475,1.0543980355721767,0.02976123487502112,7,3.669054995446421,2.688699028456655,0.05133150439693809,0.15825068602329634,3.2162683355022827
PVD Chameera,Sri Lanka,-0.5942028985507246,9.753008249616617,2.438252062404154,0.07929274999688306,2,2.206269363046856,3.5843626307797116,0.10226166180598902,0.275459816162441,3.206459928456455
HH Pandya,India,-0.8897058823529411,2.71624876299296,0.3018054181103289,0.007482778961413113,7,5.0,3.628008975021413,0.009496515727106577,0.042440545154542174,3.195074285486572
AL Phehlukwayo,South Africa,-0.9232323232323232,14.956406633525443,1.2463672194604536,0.03272736681296596,7,2.9401764162870294,2.86510147785159,0.06331480546229538,0.2138408291719845,3.177335497103944
Aftab Alam,Afghanistan,-0.7817109144542773,7.078480956350723,1.0112115651929605,0.02671124889188952,4,4.485086900475618,3.317231149461493,0.017795678421478608,0.18392491406832773,3.165141773309404
K Rabada,South Africa,-0.8036723163841808,15.539202086065497,1.1953232373896536,0.02730966974703954,7,2.9401764162870294,2.780101564112958,0.0616181092030755,0.20811036956975684,3.158669702623157
MA Starc,Australia,-0.9856459330143541,29.123929821987694,4.1605614031411,0.07068915005336819,1,1.5480640113971074,3.9804839304679924,0.06858086077922329,0.15878097442851832,3.1576785861877523
KM Jarvis,Zimbabwe,-0.8155197657393851,44.110509545084476,2.940700636338965,0.07919301534126477,3,1.3360254235448448,3.3324531350088717,0.050972252212158994,0.1031291625440413,3.0921963625796085
BA Stokes,England,-0.9566563467492261,3.298557383156008,0.3665063759062231,0.010674942987559896,6,4.760714566103713,3.6566399493518458,0.004453151403662043,0.048589162033469344,3.073600673223108
Simi Singh,Ireland,-0.6239316239316239,8.404950230219372,1.6809900460438745,0.05756815226177652,3,2.942985162879598,3.7416910368410874,0.0435549859081521,0.1963905302434542,3.072883766656145
TK Curran,England,-1.0,6.10333527291607,0.7629169091145087,0.017793980387510407,5,4.760714566103713,2.6257359458701037,0.016197073028627385,0.21207512644875856,3.0725645718869714
KMA Paul,West Indies,-0.9899598393574297,16.160356324526205,1.6160356324526206,0.032779627433116035,3,2.5497245886014777,4.159704472224204,0.04282131492281963,0.1649521383433309,3.042984083887904
Rohan Mustafa,United Arab Emirates,-0.8668280871670703,16.512054660621235,2.3588649515173192,0.0461230577112325,1,1.802613991943112,2.9715105055720237,0.16911911384220482,0.22222222222222224,3.0424231606601775
AR Nurse,West Indies,-0.8374384236453202,13.366081868974106,1.1138401557478421,0.02620800366465511,6,2.5497245886014777,3.720544922785571,0.054972496986467126,0.10587987482791877,3.033135984599936
BV Vitori,Zimbabwe,-0.8351648351648352,10.071111271016331,2.517777817754083,0.0662573109935285,2,1.3360254235448448,4.485086900475618,0.07330908992299594,0.2224829605082942,2.9997098996359393
SN Thakur,India,-1.0205479452054795,3.304284046250366,1.1014280154167888,0.0221764029949689,2,5.0,2.9002969941302474,0.012662020969475437,0.19805587738786348,2.964301800767445
C de Grandhomme,New Zealand,-0.7993311036789298,5.020501611610085,0.5578335124011206,0.021006282893766045,5,3.1406980362239514,4.2755325347004725,0.03350113992669158,0.05994201996011404,2.953529749541507
KW Richardson,Australia,-1.0,18.45161904567718,6.150539681892393,0.1167823990232733,0,1.5480640113971074,4.760714566103713,0.0,0.0,2.9397091333230025
Mahmudullah,Bangladesh,-0.8122977346278317,3.716666100622268,0.33787873642020616,0.014807434663833736,7,4.258169099549192,2.8638861996257714,0.011703053260960352,0.08124848631302149,2.916061004078541
KK Ahmed,India,-0.8461538461538461,4.169614424042068,0.8339228848084137,0.018952792836554856,4,5.0,2.239779670881182,0.01970069371250288,0.15407643802618695,2.9146563215526076
SK Raina,India,-0.9767441860465116,0.0,0.0,0.0,1,5.0,4.760714566103713,0.0,0.0,2.901880549860312
KJ O'Brien,Ireland,-0.8634361233480177,8.675020816074419,0.9638912017860465,0.022130155143046986,7,2.942985162879598,2.408454446237391,0.07408850908415757,0.1431715527979935,2.8928792661886935
SM Sharif,Scotland,-0.7849740932642487,12.51588397626977,1.7879834251813957,0.04130654777646789,4,2.626597241389291,2.3969856002948786,0.09019032743563775,0.18899928096307964,2.891723090228116
Faheem Ashraf,Pakistan,-0.6493506493506493,7.336484733742136,0.7336484733742136,0.029345938934968542,6,3.669054995446421,2.3906893839075183,0.03894879741930779,0.14008848914718539,2.8860104423524024
RD Berrington,Scotland,-0.8699186991869918,5.808989080221371,1.4522472700553428,0.05428961757216235,2,2.626597241389291,2.75832501181036,0.08009675623603156,0.33569518520460145,2.879429636855703
BJ McCarthy,Ireland,-0.8841607565011821,9.782975498237859,1.397567928319694,0.026157688497962187,5,2.942985162879598,2.472304576010651,0.07033915758356069,0.19029662161540736,2.8778159153731364
S Kaul,India,-1.1666666666666667,-0.047857086779257374,-0.023928543389628687,-0.00037981814904172517,1,5.0,4.760714566103713,0.0,0.0,2.8668975085019985
JA Richardson,Australia,-1.2232142857142858,21.526888886623375,5.381722221655844,0.07856528790738458,0,1.5480640113971074,4.760714566103713,0.0,0.0,2.8218618974573273
Usman Shinwari,Pakistan,-0.7295373665480427,4.094849717583908,0.5849785310834154,0.019974876671141013,6,3.669054995446421,2.2613126563792854,0.044929773027431355,0.16160047134134808,2.8151007553519567
PKD Chase,Ireland,-0.9085365853658537,6.670509422599592,1.1117515704332652,0.02238425980738118,4,2.942985162879598,3.281180987783728,0.04638065866737336,0.15684866999959102,2.8103205151679154
D Bishoo,West Indies,-0.8520084566596194,10.311249150311749,1.1456943500346388,0.02558622617943362,3,2.5497245886014777,4.098337780093333,0.02911759275406727,0.11216398181257466,2.8027544922528493
Dawlat Zadran,Afghanistan,-0.8669527896995708,4.278097394798448,0.4278097394798448,0.010589349987124871,7,4.485086900475618,1.9151772691139186,0.018334627328098693,0.10828294298447758,2.79274045913022
AR McBrine,Ireland,-0.7037735849056603,8.030188093714749,0.8030188093714749,0.021528654406741954,5,2.942985162879598,3.0702139484230972,0.04384820620049254,0.11862760076330006,2.7927006242274817
AT Rayudu,India,-0.0,0.0,0.0,0.0,1,5.0,3.669054995446421,0.0,0.0,2.7917563548704076
Imran Tahir,South Africa,-0.8532494758909853,7.297651303978088,0.7297651303978088,0.017930347184221346,5,2.9401764162870294,2.8652268304825865,0.042420624730366466,0.2005813032219148,2.7917432805700546
MN Samuels,West Indies,-0.8613138686131386,5.882988330213143,0.9804980550355239,0.04985583330689104,4,2.5497245886014777,3.4706669416387306,0.051285409421299034,0.1481675299749199,2.7917233530233387
KS Williamson,New Zealand,-0.5909090909090909,2.3364582988421967,1.1682291494210983,0.05990918714979992,1,3.1406980362239514,3.669054995446421,0.02233409328446105,0.19980673320038014,2.7806341241685626
JE Root,England,-1.0291970802919708,0.6503494338515158,0.054195786154292984,0.0023062036661401267,9,4.760714566103713,2.233883849987393,0.0021949781054405554,0.0159665425160054,2.7799133691851416
B Stanlake,Australia,-0.9769585253456221,18.45161904567718,4.612904761419295,0.08703593889470368,0,1.5480640113971074,4.760714566103713,0.0,0.0,2.765107190042295
Nazmul Islam,Bangladesh,-0.846441947565543,1.7962827779458639,0.3592565555891728,0.007948153884716211,4,4.258169099549192,2.6986326342220304,0.012069533346278086,0.14663735717426207,2.7169019267910013
CJA Amini,Papua New Guinea,-0.7463768115942029,3.147668429460696,1.0492228098202319,0.03055988766466695,1,1.82023339546048,2.164236583827025,0.11592187903592169,0.5000000000000001,2.704637162135783
T Shamsi,South Africa,-0.8942307692307693,4.502320372665977,0.7503867287776629,0.016137349005971243,4,2.9401764162870294,2.992472252114235,0.03412341421166395,0.20168605885880458,2.6824939574295463
Sharafuddin Ashraf,Afghanistan,-0.64,2.0306240770656387,0.25382800963320484,0.010576167068050202,6,4.485086900475618,2.0599652305061866,0.01011063533575339,0.06966476883736697,2.676344288592783
KOK Williams,West Indies,-0.8712871287128713,5.330840086706843,2.6654200433534214,0.06057772825803231,2,2.5497245886014777,2.381609279170039,0.046472014061657754,0.268522514070676,2.6740936188063618
Mohammed Shami,India,-1.3225806451612903,1.019889835440591,1.019889835440591,0.012437680920007207,1,5.0,2.5497245886014777,0.005490260045012773,0.1717542994003719,2.6479814603231864
TS Chisoro,Zimbabwe,-0.8480392156862745,9.965410952875864,2.491352738218966,0.05760353151951366,1,1.3360254235448448,3.411712911850779,0.04810331856105274,0.29197385303727486,2.646384218720355
SL Malinga,Sri Lanka,-0.8441558441558441,9.753008249616617,3.2510027498722054,0.07502314038166628,0,2.206269363046856,4.501323522042841,0.0,0.0,2.6273417778930073
Samiullah Shenwari,Afghanistan,-1.1666666666666667,0.0,0.0,0.0,1,4.485086900475618,4.258169099549192,0.0,0.0,2.6158621615705604
Mominul Haque,Bangladesh,-0.8333333333333334,0.0,0.0,0.0,0,4.258169099549192,4.485086900475618,0.0,0.0,2.6047510504594493
N Vanua,Papua New Guinea,-0.7559523809523809,5.215105807395444,1.7383686024651481,0.04106382525508224,1,1.82023339546048,2.164236583827025,0.09273750322873735,0.4,2.6026561027772694
Ehsan Khan,Hong Kong,-0.8426966292134831,31.530419353071366,6.306083870614273,0.14013519712476163,0,1.0,2.8903822111682076,0.0,0.0,2.5947128240792665
MRJ Watt,Scotland,-0.8333333333333334,6.7072174203252874,0.8384021775406609,0.018631159500903577,4,2.626597241389291,2.4652355456179684,0.07189523971610894,0.15066081915169566,2.590868878425882
Mohammad Hafeez,Pakistan,-0.5773195876288659,0.855996445984538,0.427998222992269,0.015285650821152463,1,3.669054995446421,3.1406980362239514,0.009392219173568514,0.202687920697474,2.5898487842357234
PADLR Sandakan,Sri Lanka,-1.0263157894736843,6.403826159723111,2.1346087199077037,0.04105016769053276,2,2.206269363046856,2.8447903131270222,0.06717342771311302,0.1809434711119809,2.57913187519868
CR Brathwaite,West Indies,-0.7142857142857143,3.569470607919416,0.892367651979854,0.02461703867530632,2,2.5497245886014777,3.433348089822829,0.03111713830950401,0.1797996574554939,2.5657849497944016
Shoaib Malik,Pakistan,-0.7531380753138075,1.0910154948920892,0.10910154948920892,0.00606119719384494,6,3.669054995446421,2.8228055730428143,0.007990735470054668,0.028740555122245347,2.552850771305179
GH Dockrell,Ireland,-0.7891737891737892,3.305994274240388,0.5509990457067313,0.011934997379929198,5,2.942985162879598,2.204730075121127,0.0568299229109332,0.1537485336495151,2.5477744611592223
Abu Hider,Bangladesh,-0.8623853211009175,2.4203358259274363,1.2101679129637182,0.025748253467313152,1,4.258169099549192,2.9105561620102316,0.0014442359434100362,0.07018628999207549,2.54422070405493
MR Marsh,Australia,-0.7545454545454545,9.22580952283859,1.8451619045677181,0.11115433160046494,1,1.5480640113971074,4.760714566103713,0.0,0.0,2.5333270379299657
Mosaddek Hossain,Bangladesh,-0.808695652173913,0.11691054076547736,0.023382108153095472,0.0012571025888761006,3,4.258169099549192,2.868106005865381,0.0051412026227663325,0.0832832381800212,2.532474081605519
MA Aponso,Sri Lanka,-1.0933333333333333,6.245655431994489,3.1228277159972446,0.07616652965846939,0,2.206269363046856,4.509441832826452,0.0,0.0,2.5287949937288547
Mohammad Saifuddin,Bangladesh,-0.7865612648221344,1.203816033013748,0.20063600550229133,0.00604932679906406,5,4.258169099549192,1.8283899308882872,0.012362382339816512,0.1201562329000882,2.518699347079484
Junaid Khan,Pakistan,-0.7,5.734651755000809,1.1469303510001618,0.03723799840909616,3,3.669054995446421,2.2813886812815354,0.011986103205082003,0.08622166536673605,2.5149857229926673
AS Joseph,West Indies,-1.175257731958763,1.67005060804814,0.83502530402407,0.014649566737264386,1,2.5497245886014777,4.258169099549192,0.014558796377033636,0.168245972718862,2.5102630090358526
M Morkel,South Africa,-0.88,2.401156455988581,0.6002891139971452,0.01559192503888689,0,2.9401764162870294,5.0,0.0,0.0,2.505765308247683
N Pradeep,Sri Lanka,-0.975609756097561,5.282297223280347,1.760765741093449,0.04401914352733623,1,2.206269363046856,3.451636363065917,0.03208519362023702,0.17285425212304148,2.4977650468456853
CH Morris,South Africa,-0.974025974025974,2.401156455988581,0.6002891139971452,0.01600770970659054,0,2.9401764162870294,5.0,0.0,0.0,2.490715996774705
CB Sole,Scotland,-1.145631067961165,3.8656254452173133,1.9328127226086567,0.03275953767133316,1,2.626597241389291,2.372799577411355,0.03785154522551333,0.3172808009182021,2.4841649295127888
DW Steyn,South Africa,-0.5697674418604651,5.957661281980011,1.1915322563960022,0.04052830804068035,4,2.9401764162870294,1.4632485762562024,0.03717247013607965,0.21970746987063972,2.482870592353253
Soumya Sarkar,Bangladesh,-0.8333333333333334,0.8616508432778915,0.43082542163894577,0.02461859552222547,2,4.258169099549192,2.502540209495633,0.003966227744912373,0.09637442273516436,2.4636681676542898
Rahmat Shah,Afghanistan,-1.2678571428571428,1.247287878078974,0.3118219695197435,0.01756743490252076,2,4.485086900475618,2.3892042970070433,0.006210343429092761,0.12837238957432043,2.452094723542521
AC Agar,Australia,-0.9215686274509803,12.301079363784787,2.460215872756957,0.052345018569296964,0,1.5480640113971074,4.760714566103713,0.0,0.0,2.4479572767327498
R Powell,West Indies,-0.9612403100775194,3.34010121609628,0.5566835360160467,0.026936300129808712,2,2.5497245886014777,3.932603270444673,0.014558796377033636,0.084122986359431,2.4432812964700177
Haris Sohail,Pakistan,-0.8194444444444444,0.855996445984538,0.427998222992269,0.014508414338720983,1,3.669054995446421,3.812892468349785,0.0,0.0,2.4294900832840014
CBRLS Kumara,Sri Lanka,-0.9655172413793104,5.330584679336975,1.7768615597789916,0.047594506065508704,1,2.206269363046856,2.9401764162870294,0.03530476588683624,0.19019922322984145,2.4118749408759927
Rumman Raees,Pakistan,-1.0056497175141244,5.991975121891766,1.9973250406305887,0.03366278158366161,0,3.669054995446421,3.140698036223951,0.0,0.0,2.4017223675310584
DM de Silva,Sri Lanka,-0.9072847682119205,5.1927089263316315,1.0385417852663263,0.037902984863734536,1,2.206269363046856,3.876864679740516,0.01765238294341812,0.09509961161492073,2.394810751087838
RL Chase,West Indies,-0.8145161290322581,3.34010121609628,1.1133670720320934,0.0330703090702602,1,2.5497245886014777,4.258169099549192,0.0,0.0,2.384385950125357
MG Neser,Australia,-1.1764705882352942,6.150539681892393,3.0752698409461967,0.05125449734910328,0,1.5480640113971074,4.760714566103713,0.0,0.0,2.370468735640727
Mohammad Amir,Pakistan,-0.6666666666666666,-0.3633168686639934,-0.04541460858299917,-0.001593495037999971,4,3.669054995446421,2.6611840428853046,0.006985855539089116,0.03768940298730602,2.3558370151789485
FA Allen,West Indies,-0.9492753623188406,0.9609961100710476,0.2402490275177619,0.007335848168481279,1,2.5497245886014777,4.814542274887298,0.0,0.0,2.352834047724897
TB Sole,Scotland,-0.7417218543046358,3.7637937670756827,1.2545979223585608,0.03360530149174717,2,2.626597241389291,2.809357354451739,0.02099814236142237,0.08800575229536305,2.322071638420938
SG Whittingham,Scotland,-0.815028901734104,4.73395131792196,1.5779837726406534,0.03357412282214156,1,2.626597241389291,2.5628614392341027,0.018925772612756665,0.15864040045910105,2.3049965276137137
JP Duminy,South Africa,-0.9180327868852459,3.401156455988581,0.4251445569985726,0.015183734178520451,4,2.9401764162870294,3.1451378594665345,0.0,0.0,2.3006466531140957
Imran Haider,United Arab Emirates,-1.0377358490566038,4.328668869905405,1.0821672174763513,0.019675767590479114,1,1.802613991943112,3.0720014929639197,0.08455955692110241,0.11111111111111112,2.2855617650184126
SM Curran,England,-1.1578947368421053,0.6503494338515158,0.6503494338515158,0.014780668951170813,1,4.760714566103713,1.5480640113971074,0.0021949781054405554,0.1436988826440486,2.2847004063543483
AD Russell,West Indies,-1.1071428571428572,1.67005060804814,1.67005060804814,0.026936300129808712,0,2.5497245886014777,4.258169099549192,0.0,0.0,2.284664836313574
Imad Wasim,Pakistan,-0.7848101265822784,0.855996445984538,0.427998222992269,0.013806394290073193,1,3.669054995446421,3.1406980362239514,0.0,0.0,2.2661641961835963
NM Lyon,Australia,-0.696078431372549,3.0752698409461967,1.5376349204730984,0.043313659731636575,0,1.5480640113971074,4.760714566103713,0.0,0.0,2.2612156513151582
CH Gayle,West Indies,-0.9038461538461539,3.51809518606532,0.87952379651633,0.03742654453260978,2,2.5497245886014777,3.5843626307797116,0.0,0.0,2.2563693449880913
Sunzamul Islam,Bangladesh,-0.4672131147540984,0.9412675206014871,0.47063376030074355,0.0165134652737103,2,4.258169099549192,1.3360254235448448,0.0043327078302301085,0.10527943498811325,2.237980224408129
C Hemraj,West Indies,-1.2857142857142858,0.0,0.0,0.0,0,2.5497245886014777,5.0,0.0,0.0,2.2309713722067905
Nasir Hossain,Bangladesh,-0.75,-0.16811786855371236,-0.05603928951790412,-0.0031132938621057844,2,4.258169099549192,1.916188049879519,0.003829200674472044,0.09304483460707032,2.2278734754370086
PWA Mulder,South Africa,-0.9312169312169312,3.4559500645760943,0.6911900129152189,0.01963607991236417,4,2.9401764162870294,2.0322205751464537,0.01481842598837981,0.08758414142116042,2.2118176367413085
AC Evans,Scotland,-0.8928571428571429,3.6352026097900976,0.9088006524475244,0.0207725863416577,2,2.626597241389291,2.172146079425577,0.034674379383823443,0.1453245144510728,2.205490225416913
