bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Hasan Ali,Pakistan,-0.9284525790349417,16,1.3333333333333333,0.02867383512544803,6,0.6672637488616053,0.5065442586573989,0.14432989690721648,0.2705314009661836,0.6465700783583297
LE Plunkett,England,-0.9644549763033176,16,1.6,0.03931203931203931,9,0.9401786415259284,0.3959112019944938,0.07079646017699115,0.19607843137254902,0.6447448292247566
Shakib Al Hasan,Bangladesh,-0.7506561679790026,21,1.4,0.03671328671328671,9,0.8145422748872977,0.4294274938639536,0.07526881720430108,0.18383838383838383,0.6433970010603891
L Ngidi,South Africa,-0.8868940754039497,22,2.0,0.044534412955465584,7,0.4850441040717574,0.4076147947823088,0.128,0.2374768089053803,0.6415456274966457
CR Woakes,England,-0.859375,15,1.5,0.03409090909090909,7,0.9401786415259284,0.3525503897438761,0.0752212389380531,0.26785714285714285,0.6351131712488646
Rubel Hossain,Bangladesh,-0.8387096774193549,23,1.6428571428571428,0.04423076923076923,8,0.8145422748872977,0.4677432816992801,0.053763440860215055,0.14772727272727273,0.6261048125199957
B Kumar,India,-0.8787878787878788,11,0.8461538461538461,0.0210727969348659,11,1.0,0.5389431189816825,0.0718232044198895,0.12630117973629423,0.6253636533492108
WB Rankin,Ireland,-0.6925418569254186,19,1.7272727272727273,0.041758241758241756,6,0.4857462907198995,0.5074712892186424,0.11818181818181818,0.2263681592039801,0.6161786436606144
DJ Willey,England,-0.834070796460177,13,1.3,0.034482758620689655,8,0.9401786415259284,0.475542903235836,0.05752212389380531,0.1792279411764706,0.6066794416856358
K Rabada,South Africa,-0.8036723163841808,21,1.6153846153846154,0.03690685413005272,7,0.4850441040717574,0.4450253910282394,0.112,0.2077922077922078,0.6033915043300269
CJA Amini,Papua New Guinea,-0.7463768115942029,5,1.6666666666666667,0.04854368932038835,1,0.20505834886512,0.2910591459567563,0.25,0.5,0.6011989174891329
IS Sodhi,New Zealand,-1.0342679127725856,12,2.0,0.03614457831325301,3,0.5351745090559878,0.8492070106378208,0.07142857142857142,0.2545454545454546,0.5995633138498933
AL Phehlukwayo,South Africa,-0.9232323232323232,19,1.5833333333333333,0.04157549234135667,7,0.4850441040717574,0.46627536946289744,0.112,0.2077922077922078,0.5946065763135295
TK Curran,England,-1.0,14,1.75,0.04081632653061224,5,0.9401786415259284,0.4064339864675259,0.048672566371681415,0.24264705882352944,0.5941773663899301
Usman Shinwari,Pakistan,-0.7295373665480427,12,1.7142857142857142,0.05853658536585366,6,0.6672637488616053,0.31532816409482134,0.12371134020618557,0.2318840579710145,0.592568164220028
A Dananjaya,Sri Lanka,-0.8523725834797891,19,1.9,0.03917525773195876,3,0.301567340761714,0.554872404447888,0.12903225806451613,0.2735042735042735,0.5804313241360249
TJ Murtagh,Ireland,-0.6688311688311688,18,2.25,0.05825242718446602,3,0.4857462907198995,0.5710290078405802,0.06363636363636363,0.2437810945273632,0.5794145492453826
Asghar Stanikzai,Afghanistan,-0.16666666666666666,1,1.0,1.0,1,0.8712717251189046,0.4857462907198995,0.0055248618784530384,0.10434782608695652,0.5792163109878945
Gulbadin Naib,Afghanistan,-0.8654485049833887,13,0.8666666666666667,0.02495201535508637,10,0.8712717251189046,0.4116723315046658,0.0718232044198895,0.13565217391304346,0.5772377750518203
AG Cremer,Zimbabwe,-0.7898448519040903,22,1.6923076923076923,0.039285714285714285,5,0.08400635588621119,0.64100207845244,0.1348314606741573,0.24,0.5769397497950054
KK Ahmed,India,-0.8461538461538461,10,2.0,0.045454545454545456,4,1.0,0.30994491772029553,0.049723756906077346,0.24045801526717556,0.5753164461569418
LH Ferguson,New Zealand,-0.8539682539682539,12,2.0,0.04460966542750929,4,0.5351745090559878,0.7127495643056592,0.07142857142857142,0.19090909090909092,0.5689509290206759
Faheem Ashraf,Pakistan,-0.6493506493506493,14,1.4,0.056,6,0.6672637488616053,0.3476723459768796,0.10309278350515463,0.1932367149758454,0.5632800013555164
DSK Madushanka,Sri Lanka,-0.6666666666666666,3,3.0,0.11538461538461539,1,0.301567340761714,0.8145422748872977,0.04838709677419355,0.3076923076923077,0.5623719128137714
MA Wood,England,-0.9158345221112696,12,0.8571428571428571,0.018691588785046728,11,0.9401786415259284,0.40726082499729843,0.04424778761061947,0.10026737967914438,0.56011410669082
NLTC Perera,Sri Lanka,-0.929637526652452,22,2.0,0.05045871559633028,4,0.301567340761714,0.6084331354710654,0.0967741935483871,0.15384615384615385,0.5496356562722932
Mohammad Naveed,United Arab Emirates,-0.927765237020316,13,1.625,0.031630170316301706,2,0.20065349798577806,0.4928776263930059,0.17647058823529413,0.3157894736842105,0.5467299834852187
KAJ Roach,West Indies,-0.8783269961977186,12,1.0909090909090908,0.025974025974025976,5,0.3874311471503694,0.7350276994884261,0.09345794392523364,0.23728813559322035,0.5442578332036249
N Vanua,Papua New Guinea,-0.7559523809523809,6,2.0,0.047244094488188976,1,0.20505834886512,0.2910591459567563,0.2,0.4,0.5436955324528632
TL Chatara,Zimbabwe,-0.8268590455049944,27,1.4210526315789473,0.036241610738255034,4,0.08400635588621119,0.6603082995045335,0.10112359550561797,0.225,0.5420845155459924
PJ Cummins,Australia,-0.7692307692307693,8,1.3333333333333333,0.02962962962962963,2,0.13701600284927684,0.7126113727988429,0.16666666666666666,0.3157894736842105,0.5389469906508024
Imran Tahir,South Africa,-0.8532494758909853,13,1.3,0.03194103194103194,5,0.4850441040717574,0.4663067076206467,0.096,0.24935064935064935,0.5340909999726136
AJ Tye,Australia,-0.99,12,1.7142857142857142,0.030303030303030304,1,0.13701600284927684,0.9401786415259286,0.08333333333333333,0.3157894736842105,0.5338575076764128
DW Steyn,South Africa,-0.5697674418604651,12,2.4,0.08163265306122448,4,0.4850441040717574,0.11581214406405058,0.08,0.2597402597402597,0.5128170680971114
BJ McCarthy,Ireland,-0.8841607565011821,12,1.7142857142857142,0.03208556149732621,5,0.4857462907198995,0.3680761440026629,0.09090909090909091,0.208955223880597,0.5105627925886825
BTJ Wheal,Scotland,-0.6267281105990783,8,2.0,0.058823529411764705,3,0.4066493103473228,0.38941787845614556,0.1111111111111111,0.23333333333333334,0.5091323046847473
O Thomas,West Indies,-1.1318681318681318,6,1.5,0.02912621359223301,1,0.3874311471503694,0.9072711374436488,0.028037383177570093,0.3559322033898305,0.5083289049209785
MJ Santner,New Zealand,-0.8066298342541437,7,1.0,0.023972602739726026,4,0.5351745090559878,0.8622029579075505,0.061224489795918366,0.16363636363636364,0.5076770376770056
KJ O'Brien,Ireland,-0.8634361233480177,12,1.3333333333333333,0.030612244897959183,7,0.4857462907198995,0.3521136115593478,0.1,0.16417910447761194,0.5049489991958125
SN Thakur,India,-1.0205479452054795,5,1.6666666666666667,0.03355704697986577,2,1.0,0.4750742485325619,0.022099447513812154,0.21374045801526717,0.5048177882491137
Aftab Alam,Afghanistan,-0.7817109144542773,9,1.2857142857142858,0.033962264150943396,4,0.8712717251189046,0.5793077873653733,0.027624309392265192,0.13043478260869565,0.5040949987545511
Ahmed Raza,United Arab Emirates,-0.7731958762886598,9,1.2857142857142858,0.03,1,0.20065349798577806,0.5072490124006198,0.11764705882352941,0.42105263157894735,0.5033432653619933
KM Jadhav,India,-0.6926829268292682,5,0.8333333333333334,0.035211267605633804,6,1.0,0.5198596634590039,0.03314917127071823,0.10687022900763359,0.5028629742922537
C Munro,New Zealand,-0.8258928571428571,6,1.0,0.032432432432432434,4,0.5351745090559878,0.8492070106378208,0.061224489795918366,0.16363636363636364,0.5019839575494697
Mohammad Nawaz (3),Pakistan,-0.8321167883211679,5,1.0,0.021929824561403508,2,0.6672637488616053,0.6609989729896802,0.05154639175257732,0.2898550724637681,0.5002450558520315
SM Sharif,Scotland,-0.7849740932642487,13,1.8571428571428572,0.0429042904290429,4,0.4066493103473228,0.3492464000737197,0.1111111111111111,0.175,0.49764725366090556
N Pradeep,Sri Lanka,-0.975609756097561,5,1.6666666666666667,0.041666666666666664,1,0.301567340761714,0.612909090766479,0.06451612903225806,0.41025641025641024,0.4953633775103746
JR Hazlewood,Australia,-0.8477011494252874,8,1.3333333333333333,0.02711864406779661,2,0.13701600284927684,0.7126113727988429,0.1388888888888889,0.2631578947368421,0.49415967570953867
CB Sole,Scotland,-1.145631067961165,5,2.5,0.0423728813559322,1,0.4066493103473228,0.34319989435283876,0.06349206349206349,0.4,0.49371570933358266
UT Yadav,India,-1.0918918918918918,3,1.0,0.01485148514851485,2,1.0,0.7559294767340754,0.016574585635359115,0.16030534351145037,0.48766163677101726
OC McCoy,West Indies,-1.2258064516129032,2,2.0,0.05263157894736842,1,0.3874311471503694,1.0,0.018691588785046728,0.23728813559322035,0.4820605052017991
Sikandar Raza,Zimbabwe,-0.8064516129032258,18,1.2857142857142858,0.03130434782608696,5,0.08400635588621119,0.6452935995932717,0.0898876404494382,0.16,0.47367379173877255
TG Southee,New Zealand,-0.8704061895551257,6,0.6,0.013333333333333334,6,0.5351745090559878,0.8037211951937671,0.061224489795918366,0.1090909090909091,0.47345433498617084
HH Pandya,India,-0.8897058823529411,4,0.4444444444444444,0.011019283746556474,7,1.0,0.6570022437553532,0.016574585635359115,0.045801526717557245,0.4718512017913069
KMA Paul,West Indies,-0.9899598393574297,11,1.1,0.02231237322515213,3,0.3874311471503694,0.789926118056051,0.04672897196261682,0.1977401129943503,0.46969450355877707
Dawlat Zadran,Afghanistan,-0.8669527896995708,10,1.0,0.024752475247524754,7,0.8712717251189046,0.22879431727847951,0.04419889502762431,0.11925465838509315,0.46940225402081404
AR McBrine,Ireland,-0.7037735849056603,11,1.1,0.029490616621983913,5,0.4857462907198995,0.5175534871057743,0.06363636363636363,0.1462686567164179,0.46560865267441587
KOK Williams,West Indies,-0.8712871287128713,5,2.5,0.056818181818181816,2,0.3874311471503694,0.34540231979250974,0.04672897196261682,0.2966101694915254,0.4620484698593451
Mohammed Shami,India,-1.3225806451612903,2,2.0,0.024390243902439025,1,1.0,0.3874311471503694,0.011049723756906077,0.21374045801526717,0.4584984576513952
CR Brathwaite,West Indies,-0.7142857142857143,5,1.25,0.034482758620689655,2,0.3874311471503694,0.6083370224557072,0.04672897196261682,0.2966101694915254,0.453218228979541
Nazmul Islam,Bangladesh,-0.846441947565543,5,1.0,0.022123893805309734,4,0.8145422748872977,0.42465815855550765,0.03225806451612903,0.17727272727272728,0.4499980916591767
BA Stokes,England,-0.9566563467492261,5,0.5555555555555556,0.016181229773462782,6,0.9401786415259284,0.6641599873379616,0.008849557522123894,0.03676470588235294,0.44775810784442616
TB Sole,Scotland,-0.7417218543046358,6,2.0,0.05357142857142857,2,0.4066493103473228,0.4523393386129347,0.06349206349206349,0.2,0.4456510019726436
MRJ Watt,Scotland,-0.8333333333333334,9,1.125,0.025,4,0.4066493103473228,0.36630888640449216,0.1111111111111111,0.175,0.4437986895885707
PKD Chase,Ireland,-0.9085365853658537,7,1.1666666666666667,0.02348993288590604,4,0.4857462907198995,0.5702952469459321,0.05454545454545454,0.15671641791044777,0.4386141343557597
MP Stoinis,Australia,-1.0521739130434782,13,1.1818181818181819,0.026859504132231406,2,0.13701600284927684,0.8160510404020638,0.08333333333333333,0.15789473684210525,0.4376203572657654
RAS Lakmal,Sri Lanka,-0.8679245283018868,8,0.8,0.01932367149758454,4,0.301567340761714,0.5366358227608643,0.11290322580645161,0.1794871794871795,0.43741880387303766
Simi Singh,Ireland,-0.6239316239316239,6,1.2,0.0410958904109589,3,0.4857462907198995,0.6854227592102718,0.03636363636363636,0.13930348258706468,0.43717415542805715
B Muzarabani,Zimbabwe,-0.8967828418230563,16,1.0,0.02391629297458894,5,0.08400635588621119,0.6331756431380774,0.07865168539325842,0.13999999999999999,0.42841377737944375
Mohammad Saifuddin,Bangladesh,-0.7865612648221344,6,1.0,0.03015075376884422,5,0.8145422748872977,0.20709748272207182,0.03763440860215054,0.16545454545454544,0.4281263139190232
PVD Chameera,Sri Lanka,-0.5942028985507246,5,1.25,0.04065040650406504,2,0.301567340761714,0.6460906576949278,0.06451612903225806,0.20512820512820512,0.4273950641800984
MA Starc,Australia,-0.9856459330143541,11,1.5714285714285714,0.02669902912621359,1,0.13701600284927684,0.7451209826169981,0.05555555555555555,0.21052631578947367,0.42244573254123263
Mahmudullah,Bangladesh,-0.8122977346278317,5,0.45454545454545453,0.0199203187250996,7,0.8145422748872977,0.4659715499064428,0.021505376344086023,0.06753246753246753,0.4202534206727889
Zahoor Khan,United Arab Emirates,-1.0347222222222223,7,1.4,0.02348993288590604,1,0.20065349798577806,0.43828810249635347,0.08823529411764706,0.3157894736842105,0.41411393689845755
AC Evans,Scotland,-0.8928571428571429,6,1.5,0.03428571428571429,2,0.4066493103473228,0.2930365198563943,0.07936507936507936,0.25,0.4137378036848932
KS Williamson,New Zealand,-0.5909090909090909,2,1.0,0.05128205128205128,1,0.5351745090559878,0.6672637488616053,0.02040816326530612,0.2181818181818182,0.412190511573303
C de Grandhomme,New Zealand,-0.7993311036789298,4,0.4444444444444444,0.016736401673640166,5,0.5351745090559878,0.8188831336751183,0.030612244897959183,0.06545454545454546,0.41005786742969363
SM Curran,England,-1.1578947368421053,2,2.0,0.045454545454545456,1,0.9401786415259284,0.13701600284927684,0.008849557522123894,0.22058823529411764,0.40891003801917136
KM Jarvis,Zimbabwe,-0.8155197657393851,18,1.2,0.03231597845601436,3,0.08400635588621119,0.5831132837522178,0.056179775280898875,0.16666666666666669,0.40823157330283655
T Shamsi,South Africa,-0.8942307692307693,6,1.0,0.021505376344086023,4,0.4850441040717574,0.4981180630285588,0.048,0.15584415584415584,0.40698551919191195
Sharafuddin Ashraf,Afghanistan,-0.64,5,0.625,0.026041666666666668,6,0.8712717251189046,0.2649913076265466,0.027624309392265192,0.08695652173913043,0.4067104053529311
AR Nurse,West Indies,-0.8374384236453202,8,0.6666666666666666,0.01568627450980392,6,0.3874311471503694,0.6801362306963926,0.037383177570093455,0.0790960451977401,0.4041986647992891
Junaid Khan,Pakistan,-0.7,7,1.4,0.045454545454545456,3,0.6672637488616053,0.32034717032038384,0.030927835051546393,0.11594202898550725,0.40075857907227164
PADLR Sandakan,Sri Lanka,-1.0263157894736843,5,1.6666666666666667,0.03205128205128205,2,0.301567340761714,0.46119757828175545,0.06451612903225806,0.20512820512820512,0.39624285441201357
GH Dockrell,Ireland,-0.7891737891737892,5,0.8333333333333334,0.018050541516245487,5,0.4857462907198995,0.3011825187802819,0.07272727272727272,0.16716417910447762,0.3959088288695737
Abu Hider,Bangladesh,-0.8623853211009175,3,1.5,0.031914893617021274,1,0.8145422748872977,0.4776390405025579,0.005376344086021506,0.11818181818181818,0.39514968824716
Sunzamul Islam,Bangladesh,-0.4672131147540984,3,1.5,0.05263157894736842,2,0.8145422748872977,0.08400635588621119,0.016129032258064516,0.17727272727272728,0.3798588477361162
RD Berrington,Scotland,-0.8699186991869918,4,1.0,0.037383177570093455,2,0.4066493103473228,0.43958125295259004,0.06349206349206349,0.2,0.3792722224179186
JE Root,England,-1.0291970802919708,2,0.16666666666666666,0.0070921985815602835,9,0.9401786415259284,0.3084709624968482,0.008849557522123894,0.024509803921568627,0.37751256224916185
SK Raina,India,-0.9767441860465116,0,0.0,0.0,1,1.0,0.9401786415259284,0.0,0.0,0.37563639199112697
D Pretorius,South Africa,-0.7833333333333333,5,2.5,0.05319148936170213,1,0.4850441040717574,0.13701600284927684,0.016,0.2077922077922078,0.37188837380216877
SG Whittingham,Scotland,-0.815028901734104,5,1.6666666666666667,0.03546099290780142,1,0.4066493103473228,0.39071535980852573,0.031746031746031744,0.2,0.370219755953606
S Kaul,India,-1.1666666666666667,0,0.0,0.0,1,1.0,0.9401786415259284,0.0,0.0,0.36952471752007043
Rumman Raees,Pakistan,-1.0056497175141244,7,2.3333333333333335,0.03932584269662921,0,0.6672637488616053,0.5351745090559878,0.0,0.0,0.3689961051923948
D Bishoo,West Indies,-0.8520084566596194,6,0.6666666666666666,0.01488833746898263,3,0.3874311471503694,0.774584445023333,0.018691588785046728,0.0790960451977401,0.3603653482295034
Rohan Mustafa,United Arab Emirates,-0.8329809725158562,11,1.375,0.027918781725888325,2,0.20065349798577806,0.4928776263930059,0.058823529411764705,0.10526315789473684,0.3564442088105272
AT Rayudu,India,-0.0,0,0.0,0.0,1,1.0,0.6672637488616053,0.0,0.0,0.3543737201167573
TS Chisoro,Zimbabwe,-0.8480392156862745,4,1.0,0.023121387283236993,1,0.08400635588621119,0.6029282279626947,0.033707865168539325,0.3,0.3492069902455328
CBRLS Kumara,Sri Lanka,-0.9655172413793104,4,1.3333333333333333,0.03571428571428571,1,0.301567340761714,0.4850441040717574,0.03225806451612903,0.20512820512820512,0.34543820926780733
KD Shah,Hong Kong,-0.6621621621621622,7,3.5,0.14285714285714285,0,0.0,0.60252917443256,0.0,0.0,0.34052405652870643
Shoaib Malik,Pakistan,-0.7531380753138075,2,0.2,0.011111111111111112,6,0.6672637488616053,0.45570139326070347,0.020618556701030927,0.03864734299516908,0.3404469300267565
BV Vitori,Zimbabwe,-0.8351648351648352,3,0.75,0.019736842105263157,2,0.08400635588621119,0.8712717251189046,0.033707865168539325,0.15,0.339462720308522
MN Samuels,West Indies,-0.8613138686131386,3,0.5,0.025423728813559324,4,0.3874311471503694,0.6176667354096825,0.028037383177570093,0.08898305084745763,0.3350732662783562
Mosaddek Hossain,Bangladesh,-0.808695652173913,1,0.2,0.010752688172043012,3,0.8145422748872977,0.46702650146634533,0.010752688172043012,0.07878787878787878,0.334280774246011
Mohammad Hafeez,Pakistan,-0.5773195876288659,1,0.5,0.017857142857142856,1,0.6672637488616053,0.5351745090559878,0.010309278350515464,0.11594202898550725,0.33056167481802834
SL Malinga,Sri Lanka,-0.8441558441558441,5,1.6666666666666667,0.038461538461538464,0,0.301567340761714,0.8753308805107102,0.0,0.0,0.32852025029921994
Rahmat Shah,Afghanistan,-1.2678571428571428,2,0.5,0.028169014084507043,2,0.8712717251189046,0.3473010742517607,0.011049723756906077,0.10434782608695652,0.3266105043728924
Shapoor Zadran,Afghanistan,-0.4444444444444444,1,0.5,0.03125,1,0.8712717251189046,0.08400635588621119,0.011049723756906077,0.20869565217391303,0.3260914253928542
KW Richardson,Australia,-1.0,6,2.0,0.0379746835443038,0,0.13701600284927684,0.9401786415259284,0.0,0.0,0.3244478287203628
Samiullah Shenwari,Afghanistan,-1.1666666666666667,0,0.0,0.0,1,0.8712717251189046,0.8145422748872977,0.0,0.0,0.3204122412874729
Mominul Haque,Bangladesh,-0.8333333333333334,0,0.0,0.0,0,0.8145422748872977,0.8712717251189046,0.0,0.0,0.31826691882008173
AS Joseph,West Indies,-1.175257731958763,1,0.5,0.008771929824561403,1,0.3874311471503694,0.8145422748872977,0.009345794392523364,0.11864406779661017,0.3097755085471303
Soumya Sarkar,Bangladesh,-0.8333333333333334,1,0.5,0.02857142857142857,2,0.8145422748872977,0.37563505237390826,0.005376344086021506,0.05909090909090909,0.3091332025602366
Mohammad Amir,Pakistan,-0.6666666666666666,1,0.125,0.0043859649122807015,4,0.6672637488616053,0.41529601072132616,0.020618556701030927,0.057971014492753624,0.3080301693385443
PWA Mulder,South Africa,-0.9312169312169312,5,1.0,0.028409090909090908,4,0.4850441040717574,0.25805514378661343,0.024,0.07792207792207792,0.3079539659348878
JA Richardson,Australia,-1.2232142857142858,7,1.75,0.025547445255474453,0,0.13701600284927684,0.9401786415259284,0.0,0.0,0.3069953215376211
Amir Hayat,United Arab Emirates,-0.8837209302325582,4,1.3333333333333333,0.02631578947368421,2,0.20065349798577806,0.39704022874884615,0.058823529411764705,0.10526315789473684,0.30460487992297103
MA Aponso,Sri Lanka,-1.0933333333333333,3,1.5,0.036585365853658534,0,0.301567340761714,0.877360458206613,0.0,0.0,0.30409167927257685
Haris Sohail,Pakistan,-0.8194444444444444,1,0.5,0.01694915254237288,1,0.6672637488616053,0.7032231170874462,0.0,0.0,0.3023075147315176
NO Miller,West Indies,-0.8486842105263158,3,1.0,0.023255813953488372,2,0.3874311471503694,0.42566119065660085,0.018691588785046728,0.11864406779661017,0.3006158059985031
Nasir Hossain,Bangladesh,-0.75,1,0.3333333333333333,0.018518518518518517,2,0.8145422748872977,0.2290470124698797,0.010752688172043012,0.11818181818181818,0.3004964818728014
B Stanlake,Australia,-0.9769585253456221,6,1.5,0.02830188679245283,0,0.13701600284927684,0.9401786415259284,0.0,0.0,0.29918680772359607
DM de Silva,Sri Lanka,-0.9072847682119205,3,0.6,0.021897810218978103,1,0.301567340761714,0.7192161699351292,0.016129032258064516,0.10256410256410256,0.2982003075559626
M Morkel,South Africa,-0.88,1,0.25,0.006493506493506494,0,0.4850441040717574,1.0,0.0,0.0,0.29551930673326254
CH Morris,South Africa,-0.974025974025974,1,0.25,0.006666666666666667,0,0.4850441040717574,1.0,0.0,0.0,0.2925269998112129
R Powell,West Indies,-0.9612403100775194,2,0.3333333333333333,0.016129032258064516,2,0.3874311471503694,0.7331508176111682,0.009345794392523364,0.059322033898305086,0.2884847384810296
RL Chase,West Indies,-0.8145161290322581,2,0.6666666666666666,0.019801980198019802,1,0.3874311471503694,0.8145422748872977,0.0,0.0,0.2827228466344547
SC Williams,Zimbabwe,-0.8406862745098039,6,0.6666666666666666,0.01749271137026239,2,0.08400635588621119,0.530215174971937,0.033707865168539325,0.15,0.281570512059652
AD Russell,West Indies,-1.1071428571428572,1,1.0,0.016129032258064516,0,0.3874311471503694,0.8145422748872977,0.0,0.0,0.2716176106786796
Imad Wasim,Pakistan,-0.7848101265822784,1,0.5,0.016129032258064516,1,0.6672637488616053,0.5351745090559878,0.0,0.0,0.27081703251470024
Aamer Yamin,Pakistan,-1.1818181818181819,1,1.0,0.015384615384615385,0,0.6672637488616053,0.5351745090559878,0.0,0.0,0.26916058967707646
MR Marsh,Australia,-0.7545454545454545,3,0.6,0.03614457831325301,1,0.13701600284927684,0.9401786415259284,0.0,0.0,0.2646953280052141
JP Duminy,South Africa,-0.9180327868852459,2,0.25,0.008928571428571428,4,0.4850441040717574,0.5362844648666334,0.0,0.0,0.26091694502884233
FA Allen,West Indies,-0.9492753623188406,0,0.0,0.0,1,0.3874311471503694,0.9536355687218244,0.0,0.0,0.26084438954873335
AC Agar,Australia,-0.9215686274509803,4,0.8,0.01702127659574468,0,0.13701600284927684,0.9401786415259284,0.0,0.0,0.25660762747361054
A Vala,Papua New Guinea,-0.6666666666666666,3,1.0,0.05,1,0.20505834886512,0.2910591459567563,0.05,0.1,0.2545441475978526
Imran Haider,United Arab Emirates,-1.0377358490566038,3,0.75,0.013636363636363636,1,0.20065349798577806,0.5180003732409799,0.029411764705882353,0.10526315789473684,0.25261359890411117
CH Gayle,West Indies,-0.9038461538461539,2,0.5,0.02127659574468085,2,0.3874311471503694,0.6460906576949278,0.0,0.0,0.25243544036226173
MG Neser,Australia,-1.1764705882352942,2,1.0,0.016666666666666666,0,0.13701600284927684,0.9401786415259284,0.0,0.0,0.24959566719696816
JT Ball,England,-0.9782608695652174,0,0.0,0.0,2,0.9401786415259284,0.13701600284927684,0.004424778761061947,0.05514705882352941,0.2465482221382572
C Hemraj,West Indies,-1.2857142857142858,0,0.0,0.0,0,0.3874311471503694,1.0,0.0,0.0,0.24609790407520796
Ehsan Khan,Hong Kong,-0.8426966292134831,11,2.2,0.04888888888888889,0,0.0,0.4725955527920519,0.0,0.0,0.24552252963143298
Yasir Shah,Pakistan,-0.3942307692307692,1,0.5,0.024390243902439025,2,0.6672637488616053,0.08400635588621119,0.010309278350515464,0.057971014492753624,0.24108970334405058
NM Lyon,Australia,-0.696078431372549,1,0.5,0.014084507042253521,0,0.13701600284927684,0.9401786415259284,0.0,0.0,0.2362237998479654
Umar Amin,Pakistan,-0.5,0,0.0,0.0,0,0.6672637488616053,0.5351745090559878,0.0,0.0,0.23566381558452218
MD Gunathilaka,Sri Lanka,-0.46153846153846156,0,0.0,0.0,1,0.301567340761714,0.8145422748872977,0.0,0.0,0.2331051866023139
OP Stone,England,-1.368421052631579,0,0.0,0.0,1,0.9401786415259284,0.301567340761714,0.0,0.0,0.22817959943935626
Fakhar Zaman,Pakistan,-0.6,0,0.0,0.0,2,0.6672637488616053,0.3613354519620704,0.0,0.0,0.22462502635169793
Ashfaq Ahmed,United Arab Emirates,-0.6494845360824743,1,0.25,0.015873015873015872,1,0.20065349798577806,0.4593806305957073,0.029411764705882353,0.10526315789473684,0.22169145306981994
SJ Cameron,Scotland,-1.0789473684210527,3,1.5,0.024390243902439025,0,0.4066493103473228,0.34319989435283876,0.0,0.0,0.21935391968797643
