bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
S Prasanna,Sri Lanka,-0.8983050847457628,8,1.0,0.0215633423180593,3,3.482216052977939,2.717825549172977,0.01644736842105263,0.17690875232774675,3.5949291405216925
TT Bresnan,England,-0.9440389294403893,14,1.75,0.03608247422680412,3,1.623289083538499,2.9611691688428348,0.07526881720430108,0.23333333333333334,3.583585225094118
KTGD Prasad,Sri Lanka,-1.003125,9,1.125,0.028037383177570093,5,3.482216052977939,2.069730819828248,0.02631578947368421,0.1698324022346369,3.5825673662969195
LN Onyango,Kenya,-0.8225806451612904,2,2.0,0.0392156862745098,1,1.9204528093655142,1.96660665551936,0.16666666666666666,0.3333333333333333,3.559004167108854
CJ McKay,Australia,-0.7967032967032966,6,2.0,0.041379310344827586,3,3.115669515669516,1.6232890835384992,0.031413612565445025,0.21621621621621623,3.549265609973951
Mashrafe Mortaza,Bangladesh,-0.7789046653144016,14,1.4,0.036458333333333336,5,1.8466073994133232,2.0581501887016307,0.1111111111111111,0.1875,3.5385125785093736
CR Woakes,England,-1.0266666666666666,12,1.3333333333333333,0.025974025974025976,2,1.623289083538499,3.4206096589053203,0.06451612903225806,0.3,3.529117052384814
A Mishra,India,-0.6721311475409836,6,1.5,0.036585365853658534,2,3.297396870760082,2.273060229081274,0.019736842105263157,0.16019417475728157,3.516059878599184
BA Stokes,England,-1.004739336492891,14,1.2727272727272727,0.0330188679245283,4,1.623289083538499,3.140446418856396,0.08602150537634409,0.2,3.513979401649329
Rahmat Shah,Afghanistan,-1.2461538461538462,5,1.6666666666666667,0.06172839506172839,1,1.6758618622219557,2.21778675446836,0.07462686567164178,0.5263157894736842,3.5100969542438265
DPMD Jayawardene,Sri Lanka,-0.45454545454545453,1,1.0,0.2,1,3.482216052977939,1.623289083538499,0.003289473684210526,0.10614525139664804,3.469266357486825
SP Narine,West Indies,-0.6674757281553398,9,1.125,0.03272727272727273,5,2.7036685907983653,1.892273121659813,0.0660377358490566,0.15555555555555556,3.4671308935508707
XJ Doherty,Australia,-0.7084639498432602,5,0.8333333333333334,0.022123893805309734,6,3.115669515669516,2.0395725813691516,0.041884816753926704,0.14414414414414414,3.415862441861561
SMA Priyanjan,Sri Lanka,-0.8783269961977186,5,0.38461538461538464,0.021645021645021644,8,3.482216052977939,2.3686199916579436,0.019736842105263157,0.07960893854748603,3.407729269220346
PC de Silva,Sri Lanka,-0.7932203389830509,5,0.8333333333333334,0.021367521367521368,5,3.482216052977939,2.35589112469471,0.01644736842105263,0.10614525139664804,3.4032718369027264
STR Binny,India,-0.889763779527559,3,0.75,0.02654867256637168,2,3.297396870760082,3.202723980286334,0.019736842105263157,0.16019417475728157,3.4001730343281062
KMDN Kulasekara,Sri Lanka,-1.0141843971631206,7,0.6363636363636364,0.016317016317016316,7,3.482216052977939,2.3113397550459123,0.019736842105263157,0.09098164405426976,3.395862866699519
JM Anderson,England,-0.6774193548387096,9,1.2857142857142858,0.03571428571428571,2,1.623289083538499,3.4030078320274293,0.043010752688172046,0.2,3.3480034491144774
JC Tredwell,England,-0.7387802071346375,14,0.8235294117647058,0.021806853582554516,6,1.623289083538499,3.2583972081014863,0.053763440860215055,0.08333333333333334,3.319813163673113
TG Southee,New Zealand,-0.7959183673469388,5,1.25,0.02564102564102564,2,2.364247762211519,3.1619867062262816,0.03260869565217391,0.18103448275862066,3.3128909983523256
SK Raina,India,-0.81,4,0.5714285714285714,0.024691358024691357,5,3.297396870760082,2.5743120000496686,0.02631578947368421,0.08543689320388351,3.294023782028124
AD Russell,West Indies,-0.9743589743589743,4,1.0,0.03508771929824561,2,2.7036685907983653,3.064109593622941,0.02830188679245283,0.16666666666666666,3.242481619113529
CJ Anderson,New Zealand,-1.0701754385964912,9,1.2857142857142858,0.02459016393442623,3,2.364247762211519,2.675308580607267,0.043478260869565216,0.16091954022988503,3.2294010418949997
SCJ Broad,England,-0.8589743589743589,8,1.3333333333333333,0.029850746268656716,3,1.623289083538499,2.909669053233941,0.06451612903225806,0.2,3.2287195563879028
JE Taylor,West Indies,-1.0449438202247192,5,1.6666666666666667,0.026881720430107527,1,2.7036685907983653,3.297396870760082,0.009433962264150943,0.1111111111111111,3.2264273164169475
KD Mills,New Zealand,-0.8655172413793103,6,1.0,0.02390438247011952,3,2.364247762211519,2.893442881368317,0.043478260869565216,0.16091954022988503,3.223300185423909
Wahab Riaz,Pakistan,-1.0292207792207793,9,1.5,0.028391167192429023,2,2.0090418725064088,2.8010497284919214,0.039473684210526314,0.19736842105263158,3.2012005081677977
MR Marsh,Australia,-0.8786610878661087,4,0.5,0.01904761904761905,4,3.115669515669516,2.7966575289841074,0.020942408376963352,0.10810810810810811,3.189417117039686
SPD Smith,Australia,-0.9753086419753086,4,0.8,0.05063291139240506,3,3.115669515669516,2.6391343976885677,0.015706806282722512,0.10810810810810811,3.1883926737247514
Rubel Hossain,Bangladesh,-0.919917864476386,13,1.3,0.029017857142857144,4,1.8466073994133232,2.3454829497600347,0.06172839506172839,0.13020833333333334,3.1722016775888022
M Shezi,South Africa,-0.21621621621621623,1,1.0,0.125,1,3.3494844925865968,1.1381766381766385,0.005405405405405406,0.10344827586206898,3.1699531227313664
SD Parry,England,-0.8103448275862069,4,2.0,0.0425531914893617,2,1.623289083538499,2.7036685907983653,0.043010752688172046,0.2,3.158725936489447
KS Williamson,New Zealand,-0.9666666666666667,5,0.8333333333333334,0.04310344827586207,5,2.364247762211519,2.7689904913485712,0.043478260869565216,0.09655172413793103,3.1337989969188667
Aftab Alam,Afghanistan,-0.7596153846153846,4,2.0,0.05063291139240506,2,1.6758618622219557,1.1381766381766385,0.08955223880597014,0.3157894736842105,3.1323932970867943
DT Christian,Australia,-0.8933333333333333,3,1.5,0.04477611940298507,1,3.115669515669516,1.623289083538499,0.010471204188481676,0.21621621621621623,3.1273986602071835
KAJ Roach,West Indies,-0.756578947368421,4,1.3333333333333333,0.034782608695652174,3,2.7036685907983653,1.8466073994133232,0.03773584905660377,0.14814814814814814,3.1198317604536885
F Behardien,South Africa,-0.8114754098360656,2,0.5,0.020202020202020204,1,3.3494844925865968,3.115669515669516,0.005405405405405406,0.10344827586206898,3.1080396472485528
DT Tiripano,Zimbabwe,-1.062015503875969,7,2.3333333333333335,0.051094890510948905,2,1.1381766381766385,2.1557977467044758,0.12,0.1875,3.100766773466707
AF Milne,New Zealand,-0.8297872340425532,5,0.8333333333333334,0.021367521367521368,5,2.364247762211519,2.3395388252640132,0.05434782608695652,0.12068965517241378,3.0850277317899377
DL Vettori,New Zealand,-0.7475083056478405,5,1.0,0.022222222222222223,2,2.364247762211519,2.545218920538484,0.03260869565217391,0.18103448275862066,3.083625532306259
NL McCullum,New Zealand,-0.840080971659919,6,0.6666666666666666,0.014457831325301205,5,2.364247762211519,2.7417931004425333,0.043478260869565216,0.09655172413793103,3.0835204374042315
AB de Villiers,South Africa,-0.9333333333333333,3,1.0,0.03571428571428571,2,3.3494844925865968,2.206031305352558,0.010810810810810811,0.10344827586206898,3.0697776543996236
MM Ali,England,-0.8422131147540983,10,0.9090909090909091,0.024330900243309004,4,1.623289083538499,3.236281439252991,0.043010752688172046,0.1,3.068729296180774
Mohammad Nabi,Afghanistan,-0.7196819085487077,10,1.0,0.027624309392265192,4,1.6758618622219557,2.007113158598238,0.08955223880597014,0.15789473684210525,3.067846259210302
S Randiv,Sri Lanka,-1.1900826446280992,3,1.5,0.020833333333333332,0,3.482216052977939,3.297396870760082,0.0,0.0,3.060740440592756
RML Taylor,Scotland,-0.7642276422764228,3,1.5,0.031914893617021274,2,2.3057325357013587,1.4308043991890447,0.0851063829787234,0.20689655172413796,3.03939868441597
P Utseya,Zimbabwe,-0.7420091324200914,10,1.25,0.03076923076923077,2,1.1381766381766385,3.081827919561747,0.08,0.125,3.0107573598623274
TM Odoyo,Kenya,-1.0188679245283019,4,2.0,0.037037037037037035,1,1.9204528093655142,2.1361695956103595,0.08333333333333333,0.16666666666666666,3.0075692391548996
Mohammad Talha,Pakistan,-1.1666666666666667,4,1.3333333333333333,0.027210884353741496,2,2.0090418725064088,2.8754067743837814,0.039473684210526314,0.19736842105263158,2.9899724361223625
Haris Sohail,Pakistan,-0.8643410852713178,6,1.2,0.026905829596412557,2,2.0090418725064088,2.364247762211519,0.039473684210526314,0.19736842105263158,2.9850159967701653
JD Ryder,New Zealand,-0.5833333333333334,1,1.0,0.07142857142857142,1,2.364247762211519,2.7036685907983653,0.010869565217391304,0.12068965517241378,2.9838076843121817
T Panyangara,Zimbabwe,-1.0134228187919463,13,1.625,0.02869757174392936,1,1.1381766381766385,2.1504134162941644,0.08,0.25,2.974519416726704
Mirwais Ashraf,Afghanistan,-0.7786885245901639,9,1.125,0.031578947368421054,3,1.6758618622219557,2.354687766766878,0.05970149253731343,0.14035087719298245,2.9740044458225388
ST Finn,England,-0.908284023668639,7,1.0,0.02280130293159609,2,1.623289083538499,3.4030078320274293,0.03225806451612903,0.15,2.9669613762754454
TA Boult,New Zealand,-0.8740157480314961,4,2.0,0.036036036036036036,0,2.364247762211519,3.3494844925865968,0.0,0.0,2.957843647309174
I Wardlaw,Scotland,-0.8029556650246306,4,1.0,0.024539877300613498,2,2.3057325357013587,1.6064866859634979,0.0851063829787234,0.20689655172413796,2.9550800170788345
Al-Amin Hossain,Bangladesh,-0.9511568123393316,14,1.75,0.03783783783783784,2,1.8466073994133232,2.4201041284013325,0.012345679012345678,0.052083333333333336,2.922367740085068
AT Rayudu,India,-1.1122448979591837,2,0.3333333333333333,0.01834862385321101,4,3.297396870760082,2.71346540068286,0.013157894736842105,0.05339805825242719,2.918196979168077
DJG Sammy,West Indies,-0.7824074074074074,4,0.6666666666666666,0.023668639053254437,3,2.7036685907983653,2.207804994145602,0.02830188679245283,0.1111111111111111,2.917115489092016
VR Aaron,India,-1.1833333333333333,4,1.0,0.018779342723004695,2,3.297396870760082,2.5143297442035752,0.006578947368421052,0.05339805825242719,2.9077460317995087
Dawlat Zadran,Afghanistan,-0.9888392857142857,10,1.1111111111111112,0.022573363431151242,3,1.6758618622219557,2.033864118462391,0.07462686567164178,0.1754385964912281,2.9056333559150698
PM Seelaar,Netherlands,-0.7976190476190477,2,1.0,0.029850746268656716,1,1.96660665551936,1.4308043991890447,0.16666666666666666,0.2,2.9043988253962443
RJ Peterson,South Africa,-0.8979591836734694,1,1.0,0.022727272727272728,0,3.3494844925865968,3.115669515669516,0.0,0.0,2.9031073512182846
SC Williams,Zimbabwe,-0.6815533980582524,10,1.0,0.02849002849002849,2,1.1381766381766385,2.800634708093789,0.08,0.125,2.885909602694327
KJ Abbott,South Africa,-0.6379310344827587,3,0.6,0.02027027027027027,4,3.3494844925865968,1.5336752136752139,0.010810810810810811,0.05172413793103449,2.8814981337564305
Hamid Hassan,Afghanistan,-0.9574468085106383,3,1.5,0.03333333333333333,1,1.6758618622219557,1.8466073994133232,0.04477611940298507,0.3157894736842105,2.8593851393615584
SR Watson,Australia,-1.1264367816091954,2,0.4,0.01020408163265306,5,3.115669515669516,2.659006328967358,0.010471204188481676,0.043243243243243246,2.8546648386829316
NN Odhiambo,Kenya,-1.0506329113924051,0,0.0,0.0,1,1.9204528093655142,2.1361695956103595,0.16666666666666666,0.3333333333333333,2.854157978641465
SA Abbott,Australia,-0.8333333333333334,1,1.0,0.04,1,3.115669515669516,2.0090418725064088,0.005235602094240838,0.10810810810810811,2.8507837948543493
Mahmudullah,Bangladesh,-0.8286334056399133,10,0.8333333333333334,0.02617801047120419,4,1.8466073994133232,2.383468200793318,0.037037037037037035,0.078125,2.8439061260777367
AC Evans,Scotland,-0.5041322314049587,3,1.5,0.04918032786885246,1,2.3057325357013587,1.7821689727379515,0.02127659574468085,0.10344827586206898,2.8433819970371785
Umar Gul,Pakistan,-0.9904458598726115,5,0.8333333333333334,0.01607717041800643,4,2.0090418725064088,2.691424333427126,0.039473684210526314,0.09868421052631579,2.8172492779026124
MN Samuels,West Indies,-0.7857142857142857,2,0.4,0.013986013986013986,2,2.7036685907983653,2.6595297337113393,0.018867924528301886,0.1111111111111111,2.8087619918435274
JE Root,England,-0.8295165394402035,7,0.5,0.02147239263803681,3,1.623289083538499,3.2498192927369804,0.03225806451612903,0.1,2.7939592751704967
SJ Benn,West Indies,-0.697841726618705,2,0.6666666666666666,0.020618556701030927,1,2.7036685907983653,3.297396870760082,0.0,0.0,2.782491530683942
Jubair Hossain,Bangladesh,-0.9764705882352941,4,2.0,0.04819277108433735,2,1.8466073994133232,1.1381766381766385,0.04938271604938271,0.20833333333333334,2.779706227844294
JDS Neesham,New Zealand,-1.1307420494699647,5,0.7142857142857143,0.015625,3,2.364247762211519,2.859359294643506,0.021739130434782608,0.08045977011494251,2.7666735431043152
MDK Perera,Sri Lanka,-0.9636363636363636,1,1.0,0.018867924528301886,1,3.482216052977939,1.623289083538499,0.003289473684210526,0.10614525139664804,2.7633991392444686
HK Bennett,New Zealand,-1.1929824561403508,1,1.0,0.014705882352941176,1,2.364247762211519,3.297396870760082,0.010869565217391304,0.12068965517241378,2.7495326536112255
RMS Eranga,Sri Lanka,-1.1296296296296295,1,0.5,0.00819672131147541,0,3.482216052977939,3.297396870760082,0.0,0.0,2.7480283427942127
JH Davey,Scotland,-0.6214689265536724,4,1.3333333333333333,0.03636363636363636,1,2.3057325357013587,1.7821689727379517,0.02127659574468085,0.10344827586206898,2.7449014933463696
J Nyumbu,Zimbabwe,-0.892933618843683,11,1.2222222222222223,0.026378896882494004,1,1.1381766381766385,2.963552921455407,0.04,0.125,2.739999340038597
PLS Gamage,Sri Lanka,-0.9880952380952381,1,0.25,0.006024096385542169,0,3.482216052977939,3.297396870760082,0.0,0.0,2.7373121443225927
SR Thompson,Ireland,-0.7684210526315789,4,1.0,0.0547945205479452,2,1.7821689727379515,2.699337428794756,0.03333333333333333,0.05,2.706747180713471
KV Sharma,India,-1.0964912280701755,0,0.0,0.0,2,3.297396870760082,3.482216052977939,0.0,0.0,2.693037021289106
RR Rossouw,South Africa,-0.9444444444444444,1,1.0,0.058823529411764705,1,3.3494844925865968,1.1381766381766385,0.005405405405405406,0.10344827586206898,2.6907864560647
V Kohli,India,-1.0555555555555556,1,0.16666666666666666,0.010526315789473684,4,3.297396870760082,2.5774426930685053,0.0,0.0,2.6718453243452687
Sharafuddin Ashraf,Afghanistan,-0.7230046948356808,5,1.25,0.032467532467532464,2,1.6758618622219557,1.1381766381766385,0.05970149253731343,0.21052631578947367,2.6466424474962085
AR McBrine,Ireland,-0.7870370370370371,2,1.0,0.023529411764705882,2,1.7821689727379515,2.3057325357013587,0.06666666666666667,0.1,2.6425067130277498
RG Sharma,India,-0.9666666666666667,0,0.0,0.0,0,3.297396870760082,3.482216052977939,0.0,0.0,2.6210168974500965
BMAJ Mendis,Sri Lanka,-0.9396984924623115,1,0.16666666666666666,0.0053475935828877,5,3.482216052977939,1.6232890835384988,0.003289473684210526,0.02122905027932961,2.6163128772924575
HA Varaiya,Kenya,-0.7024793388429752,1,0.5,0.011764705882352941,1,1.9204528093655142,2.1361695956103595,0.08333333333333333,0.16666666666666666,2.6132374196579926
HF Gurney,England,-0.95260663507109,9,1.125,0.022388059701492536,1,1.623289083538499,3.4591136552007073,0.0,0.0,2.6034569093655553
RS Bopara,England,-0.8406593406593407,4,0.2857142857142857,0.013071895424836602,3,1.623289083538499,3.240085509342135,0.021505376344086023,0.06666666666666667,2.535405182740684
ML Cummins,West Indies,-1.05,1,1.0,0.023809523809523808,1,2.7036685907983653,1.7821689727379515,0.009433962264150943,0.1111111111111111,2.5088523596024186
Shapoor Zadran,Afghanistan,-0.7532133676092545,4,0.5,0.013651877133105802,3,1.6758618622219557,2.151935912001838,0.04477611940298507,0.10526315789473684,2.4776044313257946
KJ O'Brien,Ireland,-0.6484375,2,0.4,0.024096385542168676,2,1.7821689727379515,2.620616450176077,0.03333333333333333,0.05,2.446053031685925
TJ Murtagh,Ireland,-0.6391752577319587,2,1.0,0.03225806451612903,0,1.7821689727379515,3.0929423218881524,0.0,0.0,2.437916911398537
H Masakadza,Zimbabwe,-0.7969924812030075,3,0.6,0.02830188679245283,1,1.1381766381766385,1.778309184536776,0.08,0.25,2.435487606652015
Zulfiqar Babar,Pakistan,-0.8059071729957806,4,1.0,0.020942408376963352,0,2.0090418725064088,2.9278140773050167,0.0,0.0,2.433251432380583
Sikandar Raza,Zimbabwe,-1.048,3,0.5,0.022900763358778626,1,1.1381766381766385,2.262193661875397,0.08,0.25,2.432160076913181
JF Mooney,Ireland,-0.7851239669421488,1,0.3333333333333333,0.010526315789473684,2,1.7821689727379515,2.3057325357013587,0.06666666666666667,0.1,2.414546444354527
PR Stirling,Ireland,-0.7363636363636363,2,1.0,0.024691358024691357,0,1.7821689727379515,3.0929423218881524,0.0,0.0,2.3774470346201855
DR Smith,West Indies,-0.8723404255319149,1,0.3333333333333333,0.024390243902439025,1,2.7036685907983653,1.6232890835384992,0.009433962264150943,0.1111111111111111,2.370657369391571
Sohail Tanvir,Pakistan,-0.8814432989690721,4,1.0,0.023391812865497075,1,2.0090418725064088,2.5521032005760182,0.0,0.0,2.363767701440659
Amir Hamza,Afghanistan,-0.7692307692307693,3,0.75,0.02142857142857143,2,1.6758618622219557,2.4459551082992235,0.014925373134328358,0.05263157894736842,2.3610203063683075
GH Dockrell,Ireland,-0.7833333333333333,2,1.0,0.02127659574468085,0,1.7821689727379515,3.0929423218881524,0.0,0.0,2.348888657601494
CH Gayle,West Indies,-1.013157894736842,1,0.5,0.012987012987012988,2,2.7036685907983653,1.8466073994133232,0.009433962264150943,0.05555555555555555,2.3445747343520584
AR Cusack,Ireland,-1.0392156862745099,1,1.0,0.018867924528301886,0,1.7821689727379515,3.482216052977939,0.0,0.0,2.323315525050157
AK Perera,Sri Lanka,-0.9444444444444444,0,0.0,0.0,1,3.482216052977939,1.8466073994133232,0.0,0.0,2.2956152464198496
Junaid Khan,Pakistan,-1.0248962655601659,2,0.4,0.008097165991902834,2,2.0090418725064088,3.083981378383171,0.0,0.0,2.2757756672774123
AP Devcich,New Zealand,-0.8805970149253731,1,0.25,0.01694915254237288,2,2.364247762211519,2.0090418725064088,0.010869565217391304,0.06034482758620689,2.2735459470864092
Raza Hasan,Pakistan,-1.096774193548387,1,1.0,0.014705882352941176,0,2.0090418725064088,3.115669515669516,0.0,0.0,2.272401302737897
