bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
SL Malinga,Sri Lanka,-0.951734539969834,14.982314043822221,1.0701652888444444,0.023743762351540763,11,5.0,3.0305389607341673,0.046372892343489874,0.3042883521959435,4.315185192781602
DT Tiripano,Zimbabwe,-1.062015503875969,17.35810793532714,5.7860359784423805,0.12670151777611052,2,1.310139302817753,2.9120236863609326,0.22409633107147234,0.24168195461696051,4.2999052330005565
Imran Tahir,South Africa,-0.7245430809399478,15.267057050279888,1.090504075019992,0.027508210901405202,10,4.791061120870613,3.7106242770313584,0.05291882977669748,0.20534864374916262,4.2928559717789225
BA Stokes,England,-1.004739336492891,31.682083397153015,2.8801893997411834,0.07472189480460617,4,2.073777206921185,4.4620046350447815,0.12172296875488059,0.20536138243341615,4.265000927934483
DS Kulkarni,India,-0.8837209302325582,8.494250557506984,2.123562639376746,0.044706581881615706,4,4.709067589800386,4.268444301730296,0.05853387663776921,0.2853384331485338,4.2561619206647405
JM Anderson,England,-0.6774193548387096,21.418952350019204,3.0598503357170292,0.08499584265880636,2,2.073777206921185,4.875314681343022,0.06470693732553134,0.21833687163780627,4.116278659129914
SMSM Senanayake,Sri Lanka,-0.7330316742081447,12.053270629353431,0.7090159193737312,0.018600726279866406,13,5.0,2.8771800042339457,0.03570989365216307,0.19827092546993794,4.1046174359205265
R McLaren,South Africa,-0.9159802306425041,16.548603973931066,1.3790503311609221,0.029763676212106235,8,4.791061120870613,3.4310600303112513,0.04550090839854129,0.22070475359202196,4.098481976785341
J Nyumbu,Zimbabwe,-0.892933618843683,40.5153313752259,4.501703486136211,0.09715906804610527,1,1.310139302817753,4.183548411345853,0.0746987770238241,0.16112130307797368,4.077214367445535
TT Bresnan,England,-0.9440389294403893,27.670369975454857,3.458796246931857,0.07131538653467746,3,2.073777206921185,4.179796036269992,0.09452657510608577,0.21263703242481166,4.070309283260626
MC Sorensen,Ireland,-0.8114035087719298,9.752111049965166,1.950422209993033,0.05271411378359549,2,2.3238773780309043,3.6437162741327365,0.2357623585351698,0.30000000000000004,4.043665827030339
SC Williams,Zimbabwe,-0.6815533980582524,30.985746723252504,3.0985746723252503,0.08827848069302707,2,1.310139302817753,3.927091327671282,0.1493975540476482,0.16112130307797368,4.018447443620751
R Ashwin,India,-0.7880633373934226,13.733406050952958,0.9809575750680685,0.021226284468242592,8,4.709067589800386,3.4431893487787604,0.0720900330952463,0.17571070182416906,3.9800300704687324
Mohammed Shami,India,-0.9958791208791209,20.947339046605805,1.6113337728158312,0.028892881443594212,6,4.709067589800386,3.0406160258236117,0.06578643489543655,0.2137952622052438,3.973212515073235
MJ McClenaghan,New Zealand,-0.9855670103092784,15.892514623625928,1.7658349581806587,0.033247938543150474,6,3.2401544825795057,3.6091261353057598,0.13484062146397915,0.23409279446842296,3.968099168193957
VD Philander,South Africa,-0.7859078590785907,11.375064846854116,1.6250092638363023,0.03922436154087626,4,4.791061120870613,4.249902209653198,0.020045790415863726,0.1944665014394462,3.9532247701843883
JC Tredwell,England,-0.7387802071346375,33.252679027204834,1.956039942776755,0.051795450198138374,6,2.073777206921185,4.647676419695203,0.07513958302706758,0.08451304796869101,3.9354756628903793
PJ Cummins,Australia,-0.9846153846153847,2.166429470058309,2.166429470058309,0.03385046046966108,1,4.423002167471127,4.791061120870613,0.010220754912989738,0.33689517219568643,3.8880679519106667
MG Johnson,Australia,-0.7803163444639719,10.984483224718119,1.0984483224718118,0.024739827082698465,6,4.423002167471127,3.4775016295385313,0.04631949598905508,0.25446285051178374,3.8691819579392064
AD Mathews,Sri Lanka,-0.7768361581920904,7.802753582075612,0.3251147325864838,0.01418682469468293,16,5.0,3.202527001691615,0.01199913099640329,0.05413069974152888,3.8216992879002163
Taijul Islam,Bangladesh,-0.2619047619047619,2.1607757297801418,2.1607757297801418,0.19643415725274016,1,2.425312881408677,1.310139302817753,0.024831227957403928,0.41666666666666663,3.8203241132456
TM Dilshan,Sri Lanka,-0.8341232227488151,9.27153070249058,0.5453841589700341,0.01755971723956549,9,5.0,3.3641027914217236,0.023134193413510376,0.18553492882917755,3.7935241334093335
NLTC Perera,Sri Lanka,-0.9035326086956522,8.24324738375105,0.41216236918755256,0.012395860727445189,14,5.0,3.0298940106664074,0.02288330016041112,0.11797892939792656,3.7860625930031353
Mohammad Irfan,Pakistan,-0.8657844990548205,17.125788458204383,1.9028653842449315,0.03739255121878686,2,2.6810084871860624,3.829975435034546,0.07577511710218872,0.33308481476285057,3.7698049765093247
Arafat Sunny,Bangladesh,-0.7170263788968825,16.48824337054356,2.061030421317945,0.055144626657336326,3,2.425312881408677,3.2608690442823867,0.06207806989350983,0.34722222222222227,3.7682903313386626
Mohammad Hafeez,Pakistan,-0.6900584795321637,11.325314567544236,1.8875524279240394,0.047988621048916255,3,2.6810084871860624,4.048485819502484,0.08439763623204374,0.24732455812077084,3.7461515616489427
RA Jadeja,India,-0.8641370869033048,12.087545278722018,0.863396091337287,0.017121168950031188,7,4.709067589800386,3.180572023979068,0.06397713473250168,0.1782131396673287,3.7375134099968985
NM Coulter-Nile,Australia,-0.8920863309352518,10.10469269091912,1.26308658636489,0.02716315239494387,6,4.423002167471127,3.09275867465222,0.0454598066736288,0.24974002291863398,3.730777163441408
MA Starc,Australia,-0.7802469135802469,9.373496094905997,1.1716870118632496,0.02966296232565189,5,4.423002167471127,3.657074087146829,0.031206496431906275,0.2057248819397788,3.70133466012349
Shahid Afridi,Pakistan,-0.7524630541871922,22.66010250603685,1.6185787504312035,0.03708691081184427,5,2.6810084871860624,3.840049559451843,0.08586177507139443,0.15096910193511998,3.6995246014709666
DJ Bravo,West Indies,-0.9027777777777778,12.600258614993951,1.145478055908541,0.027692876076909782,6,3.7744524842681,3.0912133178338164,0.08678687348605352,0.23413511587580157,3.692953520304693
I Sharma,India,-0.9329896907216495,4.935192379254985,1.2337980948137464,0.02726625623897782,3,4.709067589800386,4.560038620644876,0.029266938318884606,0.19022562209902252,3.689563952328821
GJ Maxwell,Australia,-0.8391866913123844,11.095551606417065,0.7397034404278043,0.024439540983297498,10,4.423002167471127,3.2312278349470365,0.0385162561115666,0.12695677418649418,3.685962151347077
SCJ Broad,England,-0.8589743589743589,16.94446416434277,2.824077360723795,0.06322561255351779,3,2.073777206921185,4.098727325869613,0.07978783107149369,0.17948230541108764,3.661037672054875
RAS Lakmal,Sri Lanka,-0.6721698113207547,7.758126553447664,0.969765819180958,0.027221496678763734,8,5.0,2.355076121858574,0.022510305232630715,0.20309780333308164,3.653541297235575
R Rampaul,West Indies,-0.9030837004405287,8.971204518702004,0.9968005020780004,0.0218809866309805,5,3.7744524842681,2.906173325241096,0.09103152223625877,0.29470368249496326,3.6205974311106246
TG Southee,New Zealand,-0.7959183673469388,7.317344015112283,1.8293360037780708,0.037524841103139916,2,3.2401544825795057,4.495912196184872,0.04485203204923689,0.23359883852503469,3.6084392239385856
STR Binny,India,-0.889763779527559,3.185343959065119,0.7963359897662797,0.028188884593496628,2,4.709067589800386,4.560038620644876,0.021950203739163454,0.21400382486140035,3.5939354757021973
Hamid Hassan,Afghanistan,-0.6666666666666666,2.373903281895977,2.373903281895977,0.09130397238061451,1,2.1565344458058355,2.425312881408677,0.05904067588044549,0.4563086777365032,3.583678710938692
MM Ali,England,-0.8422131147540983,22.057091031642102,2.0051900937856457,0.053666888154846965,4,2.073777206921185,4.612862966582279,0.05653916780941089,0.09538841996498684,3.54364393945244
ST Finn,England,-0.908284023668639,16.456542513584576,2.3509346447977966,0.05360437300841882,2,2.073777206921185,4.875314681343022,0.04804546681689374,0.16211703651502515,3.520610838417871
KW Richardson,Australia,-0.8153409090909091,5.575917998130283,0.7965597140186118,0.01942828570777102,6,4.423002167471127,3.389478303855397,0.03534898539108865,0.1941947638515165,3.5087871246547633
JP Faulkner,Australia,-0.9204368174726989,9.542727956552813,0.7340559966579087,0.016174115180597987,9,4.423002167471127,2.723490266493189,0.04521558955735647,0.16559892057913678,3.5015577314565065
LN Onyango,Kenya,-0.8225806451612904,2.057171977083701,2.057171977083701,0.04033670543301374,1,2.5415563516034814,2.6142092523488856,0.1713629285674355,0.3333333333333333,3.4605411002178235
NO Miller,West Indies,-0.7471698113207547,7.171863708060954,1.4343727416121907,0.03622153387909573,2,3.7744524842681,2.590348151406457,0.042150084730007135,0.3411396646528916,3.455459043300238
Wahab Riaz,Pakistan,-1.0292207792207793,15.250029789501838,2.5416716315836396,0.04810734949369665,2,2.6810084871860624,3.9277446304467953,0.04546507026131323,0.19985088885771035,3.43630429789183
JE Taylor,West Indies,-1.0449438202247192,6.485696443806498,2.161898814602166,0.03486933571938978,1,3.7744524842681,4.709067589800386,0.011272341938954301,0.18246430456971208,3.425576971141945
Shakib Al Hasan,Bangladesh,-0.6053719008264463,12.772524104847891,1.419169344983099,0.043592232439753895,5,2.425312881408677,2.692411666808314,0.07449368387221178,0.25,3.4238813737532037
SD Parry,England,-0.8103448275862069,7.280343272499957,3.6401716362499785,0.07745046034574422,2,2.073777206921185,3.7744524842681,0.05031034300230952,0.16975927707545935,3.4219439933417135
KD Mills,New Zealand,-0.8655172413793103,7.995922108870872,1.332653684811812,0.031856263381955664,3,3.2401544825795057,4.073184959365608,0.05683542795259241,0.19734059380296262,3.4192259109700505
KS Williamson,New Zealand,-0.9666666666666667,6.978285438251426,1.1630475730419043,0.06015763308837436,5,3.2401544825795057,3.8772787046735644,0.059802709398982516,0.12458604721335184,3.4023521749791943
JP Duminy,South Africa,-0.9029850746268657,5.850688349004843,0.5318807590004403,0.0161175987575891,9,4.791061120870613,3.2333518646702064,0.02062556042707364,0.088929296226741,3.392402132877033
AD Russell,West Indies,-0.9743589743589743,4.212119297043591,1.0530298242608978,0.036948414886347286,2,3.7744524842681,4.341839312995166,0.026784597206549625,0.21677983727515912,3.3843730146479007
WD Parnell,South Africa,-0.8844221105527639,6.19741650655004,0.774677063318755,0.017606296893608066,7,4.791061120870613,2.938695464210549,0.022959606161515753,0.12727643466086191,3.3357223728018734
S Prasanna,Sri Lanka,-0.8983050847457628,5.142110272907368,0.642763784113421,0.013860135506488864,3,5.0,3.796737606253796,0.006721847360857885,0.16172651227628718,3.317952871345494
Mohammad Talha,Pakistan,-1.1666666666666667,6.282504565544298,2.094168188514766,0.04273812629621972,2,2.6810084871860624,4.044793490403021,0.05539480716377603,0.2434990507251518,3.299324400387139
HMRKB Herath,Sri Lanka,-0.8143322475570033,5.477360491528092,0.912893415254682,0.02190944196611237,4,5.0,2.6278630726235694,0.010332102305063972,0.18644147738426065,3.265973757020744
MJG Rippon,Netherlands,-0.696969696969697,1.5300993967510335,0.7650496983755167,0.0332630303641529,1,2.6142092523488856,1.7707781758017407,0.1690032776034075,0.39999999999999997,3.2562885860380733
F Behardien,South Africa,-0.8114754098360656,1.8463559766348363,0.4615889941587091,0.018650060370048852,1,4.791061120870613,4.423002167471127,0.003961047143879756,0.15370628229205033,3.2497850316419608
JO Holder,West Indies,-0.9181818181818182,8.703744858597608,1.087968107324701,0.02872523055642775,6,3.7744524842681,2.85787122301719,0.04961741229709339,0.13385870594248614,3.2202044351100887
MR Marsh,Australia,-0.8786610878661087,3.545854619012454,0.44323182737655675,0.0168850219952974,4,4.423002167471127,3.9208306663573977,0.01672859029980028,0.1378513954600284,3.2170957006925676
CJ Anderson,New Zealand,-1.0701754385964912,10.817277596203445,1.5453253708862065,0.029555403268315423,3,3.2401544825795057,3.7298096824811284,0.046925061452253135,0.16293040845847565,3.2071029104870856
Khurram Chohan,Canada,-1.0625,15.740214810659301,7.870107405329651,0.15431583147705197,0,1.0,2.881126107240373,0.0,0.0,3.2070335536407084
PC de Silva,Sri Lanka,-0.7932203389830509,2.8256915700013594,0.47094859500022657,0.01207560500000581,5,5.0,3.2269999135312353,0.008198780890695248,0.11835677014246153,3.1829368295748535
B Kumar,India,-0.7478632478632479,5.8347776306702475,0.44882904851309596,0.011113862153657615,6,4.709067589800386,3.0406160258236117,0.026734362850086946,0.08688235081455906,3.1798331959934574
T Panyangara,Zimbabwe,-1.0134228187919463,27.912606033853226,3.4890757542316533,0.06161723186281065,1,1.310139302817753,2.903547963198515,0.07284214640281331,0.15711664922806767,3.1773903693001206
SMA Priyanjan,Sri Lanka,-0.8783269961977186,1.7818818407529915,0.13706783390407626,0.0077137742023939025,8,5.0,3.2470370108729947,0.008240495226155291,0.07434934628886386,3.164242842273633
Rubel Hossain,Bangladesh,-0.919917864476386,19.9136757659172,1.99136757659172,0.044450169120350894,4,2.425312881408677,3.2106159246877235,0.031039034946754914,0.13020833333333334,3.1607126580655645
RM Haq,Scotland,-0.78,4.361532295553708,0.8723064591107417,0.022366832284890812,3,3.14804296213186,2.102637697139239,0.0976173621586219,0.3142615845677913,3.158726572778966
JD Ryder,New Zealand,-0.5833333333333334,1.1648989282953066,1.1648989282953066,0.08320706630680762,1,3.2401544825795057,3.7744524842681,0.01198339590335552,0.12482410435881848,3.1416149587990168
Mirwais Ashraf,Afghanistan,-0.726027397260274,10.646777124318694,2.1293554248637387,0.0669608624170987,2,2.1565344458058355,3.2251056522425756,0.04094250187886224,0.15821650596784256,3.1079732396535
KTGD Prasad,Sri Lanka,-1.003125,4.470778453726469,0.5588473067158086,0.013927658734350371,5,5.0,2.776541761951922,0.010239337720528768,0.14781404176504243,3.1041636140472617
Mashrafe Mortaza,Bangladesh,-0.7789046653144016,12.643117670199405,1.2643117670199406,0.03292478559947762,5,2.425312881408677,2.758312155669345,0.055870262904158835,0.1875,3.1005295651596927
SR Thompson,Ireland,-0.7684210526315789,7.378841585623981,1.8447103964059952,0.10108002172087645,2,2.3238773780309043,3.767634602132955,0.0392937264225283,0.05,3.0988754293748713
KMDN Kulasekara,Sri Lanka,-1.0141843971631206,3.5425068875669625,0.3220460806879057,0.008257591812510403,7,5.0,3.156869545059308,0.007714774517420519,0.07954978798786391,3.0894977776095005
HF Gurney,England,-0.95260663507109,21.559243413701758,2.6949054267127197,0.05362995874055164,1,2.073777206921185,4.963633448725048,0.0,0.0,3.0853326173329303
NM Lyon,Australia,-0.7478260869565218,4.678931100584954,0.7798218500974924,0.01813539186273238,4,4.423002167471127,2.927402970291476,0.016484373183527953,0.1358389323851352,3.083946519139656
A Mishra,India,-0.6721311475409836,3.139855265568692,0.784963816392173,0.019145458936394466,2,4.709067589800386,3.0966119753820243,0.014202424834860995,0.138466743775319,3.080774267995978
JE Root,England,-0.8295165394402035,13.678815807605643,0.9770582719718316,0.04195955769204185,3,2.073777206921185,4.634173526967638,0.03773275725173214,0.08487963853772969,3.0800475205568443
Al-Amin Hossain,Bangladesh,-0.9511568123393316,23.56015296568919,2.945019120711149,0.06367608909645728,2,2.425312881408677,3.3280805682032333,0.006207806989350982,0.05208333333333333,3.0754516178467712
NL McCullum,New Zealand,-0.840080971659919,6.381321397235654,0.7090357108039615,0.015376678065628082,5,3.2401544825795057,3.83446603559624,0.046925061452253135,0.09775824507508539,3.060985124125861
TA Boult,New Zealand,-0.8740157480314961,5.91460826529039,2.957304132645195,0.05328475914676027,0,3.2401544825795057,4.791061120870613,0.0,0.0,3.060378359794357
SK Raina,India,-0.81,1.8232996392919278,0.260471377041704,0.0112549360450119,5,4.709067589800386,3.5708263007188075,0.01642070102003182,0.0640375436501754,3.049206520924128
MN Samuels,West Indies,-0.7857142857142857,2.4952321479354995,0.4990464295870999,0.017449175859688807,2,3.7744524842681,3.7049714708706505,0.022544683877908603,0.18246430456971208,3.0213887203849934
Haris Sohail,Pakistan,-0.8643410852713178,7.4599065935304765,1.4919813187060953,0.03345249593511424,2,2.6810084871860624,3.2401544825795057,0.04546507026131323,0.19985088885771035,2.99632713052384
SP Narine,West Indies,-0.6674757281553398,5.48482645376968,0.68560330672121,0.01994482346825338,5,3.7744524842681,2.4971974037685745,0.04090674036531384,0.13243068695737548,2.9910863395091623
DPMD Jayawardene,Sri Lanka,-0.45454545454545453,0.414755441384237,0.414755441384237,0.0829510882768474,1,5.0,2.073777206921185,0.001203418314735362,0.08686212423606036,2.98541320618716
XJ Doherty,Australia,-0.7084639498432602,1.4373421747417643,0.2395570291236274,0.006359921127175948,6,4.423002167471127,2.7290682860010484,0.020934439574387707,0.11500637159834648,2.964262863988977
NN Odhiambo,Kenya,-1.0506329113924051,0.05717197708370092,0.02858598854185046,0.0006888190010084449,1,2.5415563516034814,2.881126107240373,0.1713629285674355,0.3333333333333333,2.9594363155844055
TJ Murtagh,Ireland,-0.6391752577319587,5.454729557507884,2.727364778753942,0.08797950899206264,0,2.3238773780309043,4.38722624213405,0.0,0.0,2.957865819173523
Ahsan Malik,Netherlands,-0.9518072289156626,3.0641999278612086,1.5320999639306043,0.03878734085900264,1,2.6142092523488856,1.7707781758017407,0.12675245820255562,0.3,2.9460515174559236
S Randiv,Sri Lanka,-1.1900826446280992,2.825440553880232,1.412720276940116,0.01962111495750161,0,5.0,4.709067589800386,0.0,0.0,2.945181501252222
HK Bennett,New Zealand,-1.1929824561403508,1.4533466274890297,1.4533466274890297,0.021372744521897497,1,3.2401544825795057,4.709067589800386,0.014950677349745629,0.15573255901668978,2.9448482245184957
AF Milne,New Zealand,-0.8297872340425532,4.763075841451317,0.7938459735752196,0.020355024963467166,5,3.2401544825795057,3.201259003802123,0.04899809085526938,0.10207695474015689,2.929115752344287
SM Sharif,Scotland,-0.7866666666666666,2.8514025998329267,0.7128506499582317,0.01610961920809563,3,3.14804296213186,2.0473277769163225,0.08421713093810514,0.2711219442024688,2.9288557160745388
TM Odoyo,Kenya,-1.0188679245283019,4.744470108300686,2.372235054150343,0.04393027878056191,1,2.5415563516034814,2.881126107240373,0.08568146428371776,0.16666666666666666,2.912216310478125
AM Phangiso,South Africa,-0.6469002695417789,3.3074503830483195,0.47249291186404563,0.013781043262701331,6,4.791061120870613,2.199528692718717,0.010559730726585219,0.06829410225089952,2.9107014374124582
AB de Villiers,South Africa,-0.9333333333333333,2.2757612264918947,0.7585870754972982,0.027092395553474938,2,4.791061120870613,2.9910986509561286,0.005803481062406475,0.1126004647322997,2.90501333153527
AT Rayudu,India,-1.1122448979591837,1.5021608995892617,0.2503601499315436,0.013781292656782218,4,4.709067589800386,3.789874095151561,0.010351390059824706,0.05046051261661757,2.8744369880668423
Mohammad Nabi,Afghanistan,-0.7338935574229691,7.015774271756921,1.002253467393846,0.026777764396018783,3,2.1565344458058355,2.6779724095497692,0.0803029524658259,0.206879599031118,2.8666993033101593
Umar Gul,Pakistan,-0.9904458598726115,7.095142209481531,1.1825237015802552,0.02281396208836505,4,2.6810084871860624,3.7551782332657346,0.04219881811602188,0.09274670929528908,2.8578392319062815
SJ Benn,West Indies,-0.697841726618705,2.4952321479354995,0.8317440493118332,0.025724042762221646,1,3.7744524842681,4.709067589800386,0.0,0.0,2.854889837904901
RJ Peterson,South Africa,-0.8979591836734694,0.9231779883174182,0.9231779883174182,0.02098131791630496,0,4.791061120870613,4.423002167471127,0.0,0.0,2.854125561444582
DL Vettori,New Zealand,-0.7475083056478405,4.137161517452859,0.8274323034905718,0.018387384522012707,2,3.2401544825795057,3.525029540659882,0.02553556012914281,0.13299458050653548,2.8329035985637696
RS Bopara,England,-0.8406593406593407,9.62961773960671,0.6878298385433365,0.03146933901832258,3,2.073777206921185,4.618851128992274,0.02731632978516946,0.061447939859633934,2.8303152116867647
SPD Smith,Australia,-0.9753086419753086,1.9718459768041263,0.39436919536082526,0.024960075655748433,3,4.423002167471127,3.672866230523131,0.004192373790947028,0.04606282354658395,2.817711110236256
DJG Sammy,West Indies,-0.7824074074074074,3.660342744315105,0.6100571240525176,0.021658832806598256,3,3.7744524842681,2.9938906963992054,0.021799238243938406,0.11762071767843836,2.8172887358113314
TL Chatara,Zimbabwe,-0.8868312757201646,29.680995357488598,3.2978883730542887,0.06886541846285057,1,1.310139302817753,3.365101394236002,0.0,0.0,2.810983761829779
SR Watson,Australia,-1.1264367816091954,1.552076636606489,0.31041532732129784,0.007918758350033108,5,4.423002167471127,3.7041475552908416,0.007322368499956475,0.048271788486737265,2.8036210226127953
Mahmudullah,Bangladesh,-0.8286334056399133,13.579602079759024,1.1316335066465852,0.03554869654387179,4,2.425312881408677,3.2704102626051146,0.018623420968052945,0.078125,2.8004123541315797
JDS Neesham,New Zealand,-1.1307420494699647,5.579194532578649,0.7970277903683785,0.017434982914308277,3,3.2401544825795057,4.019532411426032,0.026934073253101147,0.09351888779183609,2.7974491101073156
CJ McKay,Australia,-0.7967032967032966,2.8131714094640072,0.9377238031546691,0.019401182134234533,3,4.423002167471127,2.073777206921185,0.013271946260769635,0.1458227126716862,2.7925790449180212
KV Sharma,India,-1.0964912280701755,0.0,0.0,0.0,2,4.709067589800386,5.0,0.0,0.0,2.7913579534326574
PLS Gamage,Sri Lanka,-0.9880952380952381,0.9418135179600773,0.23545337949001932,0.0056735754093980555,0,5.0,4.709067589800386,0.0,0.0,2.7832843694755516
RMS Eranga,Sri Lanka,-1.1296296296296295,0.8836270359201546,0.4418135179600773,0.007242844556722579,0,5.0,4.709067589800386,0.0,0.0,2.7573310831242663
KAJ Roach,West Indies,-0.756578947368421,2.570240734535533,0.8567469115118443,0.022349919430743763,3,3.7744524842681,2.425312881408677,0.023222394316364445,0.125299547403313,2.721495420750663
RG Sharma,India,-0.9666666666666667,0.0,0.0,0.0,0,4.709067589800386,5.0,0.0,0.0,2.7193378295936483
AR McBrine,Ireland,-0.7870370370370371,2.709302127463625,1.3546510637318125,0.03187414267604265,2,2.3238773780309043,3.14804296213186,0.0785874528450566,0.1,2.6946653040751842
N Madziva,Zimbabwe,-1.056768558951965,18.375477200377844,3.6750954400755687,0.07593172396850349,0,1.310139302817753,3.8447618250858384,0.0,0.0,2.6817872638242033
VR Aaron,India,-1.1833333333333333,2.5792316838803417,0.6448079209700854,0.012109068938405361,2,4.709067589800386,3.476405461641922,0.003549074125209202,0.034601748873805384,2.6446262256568267
V Kohli,India,-1.0555555555555556,0.688067100501493,0.11467785008358217,0.007242811584226242,4,4.709067589800386,3.5757544691839818,0.0,0.0,2.638083102614756
BV Vitori,Zimbabwe,-1.184782608695652,7.31381939396268,3.65690969698134,0.06709926049507045,0,1.310139302817753,4.791061120870613,0.0,0.0,2.627869301897289
HA Varaiya,Kenya,-0.7024793388429752,1.2672140284614626,0.6336070142307313,0.014908400334840735,1,2.5415563516034814,2.881126107240373,0.08568146428371776,0.16666666666666666,2.6276008875357695
KJ O'Brien,Ireland,-0.6484375,3.506227582901107,0.7012455165802214,0.042243705818085626,2,2.3238773780309043,3.6437162741327365,0.0392937264225283,0.05,2.6247671487141675
SA Abbott,Australia,-0.8333333333333334,0.6061512940019521,0.6061512940019521,0.024246051760078085,1,4.423002167471127,2.6810084871860624,0.002859693288800578,0.09426083211650992,2.602645908540025
AR Cusack,Ireland,-1.0392156862745099,2.1515765191692946,2.1515765191692946,0.04059578338055273,0,2.3238773780309043,5.0,0.0,0.0,2.5904741644231524
PR Stirling,Ireland,-0.7363636363636363,3.7757811867435853,1.8878905933717927,0.04661458255238994,0,2.3238773780309043,4.38722624213405,0.0,0.0,2.5861290394944407
M de Lange,South Africa,-0.5961538461538461,0.8203648021378277,0.8203648021378277,0.026463380714123474,1,4.791061120870613,1.310139302817753,0.003519910242195073,0.13658820450179904,2.5842546801732666
AC Evans,Scotland,-0.5041322314049587,2.2145924366202143,1.1072962183101072,0.036304794042954336,1,3.14804296213186,2.3238773780309043,0.012814618547345795,0.12376309627513346,2.5730019344895156
MN Waller,Zimbabwe,-0.6496815286624203,5.022013002072505,0.8370021670120842,0.04923542158894613,2,1.310139302817753,3.41245462443831,0.0746987770238241,0.08056065153898684,2.569520801745216
Dawlat Zadran,Afghanistan,-1.0535714285714286,8.553556738086112,1.4255927896810185,0.028995107586732582,2,2.1565344458058355,2.7200823309066178,0.04252455317076081,0.1643301193568507,2.5602024654803235
DT Christian,Australia,-0.8933333333333333,1.4065857047320036,0.7032928523660018,0.02099381648853737,1,4.423002167471127,2.073777206921185,0.004423982086923212,0.1458227126716862,2.5544594985874105
GH Dockrell,Ireland,-0.7833333333333333,3.7757811867435853,1.8878905933717927,0.04016788496535729,0,2.3238773780309043,4.38722624213405,0.0,0.0,2.5357764247463135
KJ Abbott,South Africa,-0.6379310344827587,1.4700878564093034,0.2940175712818607,0.009933026056819618,4,4.791061120870613,1.9327118757484278,0.0023466068281300487,0.022764700750299842,2.5242088248996875
JF Mooney,Ireland,-0.7851239669421488,1.709302127463625,0.5697673758212084,0.017992653973301315,2,2.3238773780309043,3.14804296213186,0.0785874528450566,0.1,2.5148564792353345
Zulfiqar Babar,Pakistan,-0.8059071729957806,6.1578175018463295,1.5394543754615824,0.03223988220861953,0,2.6810084871860624,4.127290246248222,0.0,0.0,2.5115366784731665
Shapoor Zadran,Afghanistan,-0.7634408602150538,4.567803580404418,0.7613005967340697,0.021445087231945627,2,2.1565344458058355,2.905944594005105,0.03936045058696366,0.1521028925788344,2.5008115361116756
Raza Hasan,Pakistan,-1.096774193548387,2.2995062780375077,2.2995062780375077,0.03381626879466923,0,2.6810084871860624,4.423002167471127,0.0,0.0,2.499895704331613
M Shezi,South Africa,-0.21621621621621623,0.27345493404594257,0.27345493404594257,0.03418186675574282,1,4.791061120870613,1.310139302817753,0.0011733034140650243,0.045529401500599684,2.493193331549464
