bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
R Ashwin,India,-0.8089591567852438,17,1.3076923076923077,0.02768729641693811,7,9.289897239492236,6.634319048376015,0.08571428571428572,0.18433179723502302,13,8.232494317185765,4
JR Hazlewood,Australia,-0.7471910112359551,9,3.0,0.06766917293233082,2,8.748306819701181,7.271716182635449,0.02857142857142857,0.2722772277227723,3,8.198330723234111,4
NM Coulter-Nile,Australia,-0.8920863309352518,15,1.875,0.04032258064516129,6,8.748306819701181,5.244344010991895,0.08,0.25412541254125415,8,8.176567383560322,4
R Rampaul,West Indies,-0.9030837004405287,13,1.4444444444444444,0.03170731707317073,5,7.49486675620121,4.426383019078694,0.14444444444444443,0.2943396226415094,9,8.12665121564218,4
MJ McClenaghan,New Zealand,-0.9855670103092784,14,1.5555555555555556,0.029288702928870293,6,6.173890568706491,6.600455485447565,0.13043478260869565,0.24137931034482757,9,8.075419012720362,4
JP Faulkner,Australia,-0.9678571428571429,17,1.5454545454545454,0.03136531365313653,8,8.748306819701181,5.07971758947177,0.08571428571428572,0.20420792079207922,11,8.058309498481492,4
CJ Jordan,England,-0.9151732377538829,23,1.6428571428571428,0.030026109660574413,3,4.0279207080057615,9.374028632479082,0.08602150537634409,0.26666666666666666,14,8.045969338620441,4
TM Dilshan,Sri Lanka,-0.8341232227488151,17,1.0,0.032196969696969696,9,10.000000000000002,6.184042012245002,0.05555555555555555,0.17819706498951782,17,8.02711982671337,4
DS Kulkarni,India,-0.8837209302325582,8,2.0,0.042105263157894736,4,9.289897239492236,8.506980177001441,0.05714285714285714,0.2150537634408602,4,7.9900469748694265,4
Saeed Ajmal,Pakistan,-0.7540983606557377,9,2.25,0.04891304347826087,2,4.640713798751434,7.57247430987306,0.08620689655172414,0.35714285714285715,4,7.89881114466135,4
DJ Bravo,West Indies,-0.9373601789709173,15,1.5,0.03579952267303103,5,7.49486675620121,5.430123497990697,0.1111111111111111,0.22641509433962262,10,7.848164208731294,4
MG Johnson,Australia,-0.8180112570356473,13,1.4444444444444444,0.02981651376146789,5,8.748306819701181,5.9662055474101825,0.06857142857142857,0.2613861386138614,9,7.761634667714364,4
VD Philander,South Africa,-0.7859078590785907,13,1.8571428571428572,0.04482758620689655,4,7.2717161826354495,8.370385942359505,0.05825242718446602,0.1590909090909091,7,7.687620831461173,4
RAS Lakmal,Sri Lanka,-0.6786786786786787,12,2.0,0.05309734513274336,6,10.000000000000002,3.222878168919065,0.044444444444444446,0.21383647798742136,6,7.682894077364493,4
NLTC Perera,Sri Lanka,-0.9408284023668639,15,0.7894736842105263,0.02358490566037736,13,10.000000000000002,5.148897320065383,0.05185185185185185,0.11514271891630382,19,7.653358712817081,4
NO Miller,West Indies,-0.8146341463414634,8,2.0,0.04790419161676647,1,7.49486675620121,5.100905638356126,0.044444444444444446,0.45283018867924524,4,7.538658750491782,4
GJ Maxwell,Australia,-0.8411405295315683,14,1.0,0.03389830508474576,10,8.748306819701181,5.5494315737211295,0.06285714285714286,0.11980198019801981,14,7.5116285182499745,4
AD Mathews,Sri Lanka,-0.7816091954022989,13,0.5652173913043478,0.02389705882352941,15,10.000000000000002,5.508697349789572,0.03333333333333333,0.06415094339622641,23,7.46671981320125,4
RA Jadeja,India,-0.892998678996037,14,1.0769230769230769,0.020710059171597635,6,9.289897239492236,6.056211376730141,0.07142857142857142,0.17921146953405018,13,7.461334706018347,4
Mohammad Irfan,Pakistan,-0.8657844990548205,12,1.3333333333333333,0.026200873362445413,2,4.640713798751434,7.457152589181778,0.08620689655172414,0.35714285714285715,9,7.318440437718642,4
TT Bresnan,England,-0.9440389294403893,14,1.75,0.03608247422680412,3,4.0279207080057615,8.278266795888692,0.07526881720430108,0.23333333333333334,8,7.228055631335624,4
KW Richardson,Australia,-0.809375,8,1.3333333333333333,0.03088803088803089,5,8.748306819701181,5.956214990693442,0.05714285714285714,0.21782178217821782,6,7.18482836897308,4
BA Stokes,England,-1.004739336492891,14,1.2727272727272727,0.0330188679245283,4,4.0279207080057615,8.846460189990255,0.08602150537634409,0.2,11,7.13307634810896,4
HMRKB Herath,Sri Lanka,-0.8143322475570033,10,1.6666666666666667,0.04,4,10.000000000000002,4.670685468901655,0.02962962962962963,0.21383647798742136,6,7.0984681837909,4
CR Woakes,England,-1.0266666666666666,12,1.3333333333333333,0.025974025974025976,2,4.0279207080057615,9.763299079830746,0.06451612903225806,0.3,9,7.069100855452859,4
Shahid Afridi,Pakistan,-0.7712765957446809,15,1.1538461538461537,0.02586206896551724,4,4.640713798751434,7.492636195548328,0.08620689655172414,0.17857142857142858,13,7.030360120432192,3
B Kumar,India,-0.7656967840735069,11,0.9166666666666666,0.022,5,9.289897239492236,5.727562324790985,0.05,0.15053763440860213,12,6.833876121053867,3
DPMD Jayawardene,Sri Lanka,-0.45454545454545453,1,1.0,0.2,1,10.000000000000002,4.0279207080057615,0.003703703703703704,0.10691823899371068,1,6.787299843930532,3
MA Starc,Australia,-0.8338870431893688,8,1.3333333333333333,0.03187250996015936,4,8.748306819701181,6.833215785321447,0.03428571428571429,0.16336633663366337,6,6.785356485497175,3
I Sharma,India,-0.9329896907216495,5,1.25,0.027624309392265192,3,9.289897239492236,9.043472642176624,0.02857142857142857,0.14336917562724014,4,6.742324662579166,3
CJ McKay,Australia,-0.7967032967032966,6,2.0,0.041379310344827586,3,8.748306819701181,4.0279207080057615,0.03428571428571429,0.21782178217821782,3,6.686321043269285,3
JM Anderson,England,-0.6774193548387096,9,1.2857142857142858,0.03571428571428571,2,4.0279207080057615,9.695670245496673,0.043010752688172046,0.2,7,6.628189696345536,3
S Prasanna,Sri Lanka,-0.8983050847457628,8,1.0,0.0215633423180593,3,10.000000000000002,7.393255176528016,0.018518518518518517,0.17819706498951782,8,6.59972314794457,3
SP Narine,West Indies,-0.6674757281553398,9,1.125,0.03272727272727273,5,7.49486675620121,3.428942907678783,0.07777777777777778,0.15849056603773584,8,6.567885882668317,3
KTGD Prasad,Sri Lanka,-1.003125,9,1.125,0.028037383177570093,5,10.000000000000002,4.9649247523766595,0.02962962962962963,0.1710691823899371,8,6.5541558217419436,3
A Mishra,India,-0.7814207650273224,5,1.6666666666666667,0.03496503496503497,1,9.289897239492236,6.543482437051284,0.014285714285714285,0.2150537634408602,3,6.5498101771421675,3
JC Tredwell,England,-0.7387802071346375,14,0.8235294117647058,0.021806853582554516,6,4.0279207080057615,9.253489129805391,0.053763440860215055,0.08333333333333334,17,6.549464300769977,3
SCJ Broad,England,-0.8589743589743589,8,1.3333333333333333,0.029850746268656716,3,4.0279207080057615,8.121586787951196,0.06451612903225806,0.2,6,6.466239073246669,3
PJ Cummins,Australia,-0.9846153846153847,2,2.0,0.03125,1,8.748306819701181,7.2717161826354495,0.011428571428571429,0.21782178217821782,1,6.389081235396605,3
STR Binny,India,-0.889763779527559,3,0.75,0.02654867256637168,2,9.289897239492236,9.043472642176624,0.02142857142857143,0.16129032258064516,4,6.300581615177491,3
XJ Doherty,Australia,-0.7084639498432602,5,0.8333333333333334,0.022123893805309734,6,8.748306819701181,4.772817650692601,0.045714285714285714,0.1452145214521452,6,6.300013384565072,3
Wahab Riaz,Pakistan,-1.0292207792207793,9,1.5,0.028391167192429023,2,4.640713798751434,7.669714224253639,0.05172413793103448,0.21428571428571427,6,6.2958131113951765,3
SD Parry,England,-0.8103448275862069,4,2.0,0.0425531914893617,2,4.0279207080057615,7.49486675620121,0.043010752688172046,0.2,2,6.271801957830697,3
AD Russell,West Indies,-0.9743589743589743,4,1.0,0.03508771929824561,2,7.49486675620121,8.5108955717958,0.03333333333333333,0.16981132075471697,4,6.2118346902543715,3
TG Southee,New Zealand,-0.7959183673469388,5,1.25,0.02564102564102564,2,6.173890568706491,8.336594354455283,0.03260869565217391,0.18103448275862066,4,6.19898166370796,3
AB de Villiers,South Africa,-0.9459459459459459,3,1.5,0.04285714285714286,1,7.2717161826354495,7.4610986942038355,0.019417475728155338,0.21212121212121213,2,6.151359072115238,3
JP Duminy,South Africa,-0.8614232209737828,5,0.7142857142857143,0.021739130434782608,5,7.2717161826354495,8.549199253830764,0.038834951456310676,0.08484848484848485,7,6.144008235409194,3
WD Parnell,South Africa,-1.053191489361702,5,1.25,0.025252525252525252,3,7.2717161826354495,9.061230114775887,0.02912621359223301,0.10606060606060606,4,6.137990390652531,3
SK Raina,India,-0.81,4,0.5714285714285714,0.024691358024691357,5,9.289897239492236,7.082661268602642,0.02857142857142857,0.08602150537634408,7,6.082392653063832,3
KD Mills,New Zealand,-0.8655172413793103,6,1.0,0.02390438247011952,3,6.173890568706491,7.580326328795629,0.043478260869565216,0.16091954022988503,6,6.076832949015286,3
JE Taylor,West Indies,-1.0449438202247192,5,1.6666666666666667,0.026881720430107527,1,7.49486675620121,9.289897239492236,0.011111111111111112,0.11320754716981131,3,6.05753404741376,3
MM Ali,England,-0.8422131147540983,10,0.9090909090909091,0.024330900243309004,4,4.0279207080057615,9.187672249780736,0.043010752688172046,0.1,11,6.044268078531634,3
CJ Anderson,New Zealand,-1.0701754385964912,9,1.2857142857142858,0.02459016393442623,3,6.173890568706491,6.464333965316951,0.043478260869565216,0.16091954022988503,7,6.0187443723615415,3
JO Holder,West Indies,-0.9781021897810219,8,1.1428571428571428,0.029850746268656716,5,7.49486675620121,4.095085583558712,0.05555555555555555,0.11320754716981131,7,5.99225405805269,3
NM Lyon,Australia,-0.7053941908713693,4,1.0,0.023529411764705882,3,8.748306819701181,5.956214990693441,0.022857142857142857,0.1452145214521452,4,5.9882581025103025,3
KS Williamson,New Zealand,-0.9666666666666667,5,0.8333333333333334,0.04310344827586207,5,6.173890568706491,7.440997678696797,0.043478260869565216,0.09655172413793103,6,5.98749924908483,3
SMA Priyanjan,Sri Lanka,-0.8975409836065574,5,0.4166666666666667,0.0228310502283105,7,10.000000000000002,5.17813333387636,0.022222222222222223,0.09164420485175201,12,5.93269323968581,3
Haris Sohail,Pakistan,-0.8643410852713178,6,1.2,0.026905829596412557,2,4.640713798751434,6.173890568706491,0.05172413793103448,0.21428571428571427,5,5.833320615273563,3
AF Milne,New Zealand,-0.8297872340425532,5,0.8333333333333334,0.021367521367521368,5,6.173890568706491,5.891269865116531,0.05434782608695652,0.12068965517241378,6,5.830004985583393,3
ST Finn,England,-0.908284023668639,7,1.0,0.02280130293159609,2,4.0279207080057615,9.695670245496673,0.03225806451612903,0.15,7,5.813547395550772,3
DT Christian,Australia,-0.8933333333333333,3,1.5,0.04477611940298507,1,8.748306819701181,4.0279207080057615,0.011428571428571429,0.21782178217821782,2,5.784662849094935,3
NL McCullum,New Zealand,-0.840080971659919,6,0.6666666666666666,0.014457831325301205,5,6.173890568706491,7.117031423307653,0.043478260869565216,0.09655172413793103,9,5.7575194821912845,2
MN Samuels,West Indies,-0.8260869565217391,2,0.5,0.017543859649122806,1,7.49486675620121,7.974403106620617,0.022222222222222223,0.22641509433962262,4,5.713182920882407,2
JD Ryder,New Zealand,-0.5833333333333334,1,1.0,0.07142857142857142,1,6.173890568706491,7.49486675620121,0.010869565217391304,0.12068965517241378,1,5.694019840419984,2
Mohammad Talha,Pakistan,-1.1666666666666667,4,1.3333333333333333,0.027210884353741496,2,4.640713798751434,6.7632990798307455,0.05172413793103448,0.21428571428571427,3,5.680401013924312,2
Mohammad Hafeez,Pakistan,-0.7173144876325088,5,1.0,0.024630541871921183,2,4.640713798751434,8.057979447898449,0.034482758620689655,0.14285714285714285,5,5.678039482472948,2
DL Vettori,New Zealand,-0.7475083056478405,5,1.0,0.022222222222222223,2,6.173890568706491,5.69311475230504,0.03260869565217391,0.18103448275862066,5,5.602586429027344,2
KMDN Kulasekara,Sri Lanka,-1.064,5,0.5,0.012531328320802004,6,10.000000000000002,5.487562347502985,0.014814814814814815,0.07127882599580712,10,5.55888544966974,2
S Randiv,Sri Lanka,-1.1900826446280992,3,1.5,0.020833333333333332,0,10.000000000000002,9.289897239492236,0.0,0.0,2,5.535578649249389,2
PC de Silva,Sri Lanka,-0.8607594936708861,3,0.6,0.014705882352941176,4,10.000000000000002,5.772244415297467,0.011111111111111112,0.08018867924528301,5,5.499307891576699,2
MR Marsh,Australia,-0.9836956521739131,3,0.5,0.016574585635359115,3,8.748306819701181,7.27171618263545,0.017142857142857144,0.10891089108910891,6,5.4787069017162455,2
JE Root,England,-0.8295165394402035,7,0.5,0.02147239263803681,3,4.0279207080057615,9.233650796249874,0.03225806451612903,0.1,14,5.46277562356101,2
KAJ Roach,West Indies,-0.756578947368421,4,1.3333333333333333,0.034782608695652174,3,7.49486675620121,1.0,0.044444444444444446,0.1509433962264151,3,5.318286789782556,2
F Behardien,South Africa,-0.8114754098360656,2,0.5,0.020202020202020204,1,7.2717161826354495,8.748306819701181,0.009708737864077669,0.10606060606060606,4,5.276741232474941,2
AM Phangiso,South Africa,-0.6333333333333333,2,1.0,0.02631578947368421,1,7.2717161826354495,8.748306819701181,0.0,0.0,2,5.213294909378934,2
DJG Sammy,West Indies,-0.8333333333333334,3,0.6,0.02142857142857143,2,7.49486675620121,6.13271132060035,0.022222222222222223,0.11320754716981131,5,5.20120260822881,2
AT Rayudu,India,-1.1122448979591837,2,0.3333333333333333,0.01834862385321101,4,9.289897239492236,6.866968546118709,0.014285714285714285,0.05376344086021505,6,5.169671911022693,2
TA Boult,New Zealand,-0.8740157480314961,4,2.0,0.036036036036036036,0,6.173890568706491,7.2717161826354495,0.0,0.0,2,5.120665294525695,2
HK Bennett,New Zealand,-1.1929824561403508,1,1.0,0.014705882352941176,1,6.173890568706491,9.289897239492236,0.010869565217391304,0.12068965517241378,1,5.1020655106758195,2
SA Abbott,Australia,-0.8333333333333334,1,1.0,0.04,1,8.748306819701181,4.640713798751434,0.005714285714285714,0.10891089108910891,1,5.100952325945871,2
SJ Benn,West Indies,-0.697841726618705,2,0.6666666666666666,0.020618556701030927,1,7.49486675620121,9.289897239492236,0.0,0.0,3,5.096938757401834,2
VR Aaron,India,-1.1833333333333333,4,1.0,0.018779342723004695,2,9.289897239492236,5.836945284353246,0.007142857142857143,0.05376344086021505,4,5.062446382125809,2
JDS Neesham,New Zealand,-1.1307420494699647,5,0.7142857142857143,0.015625,3,6.173890568706491,7.128503028279922,0.021739130434782608,0.08045977011494251,7,5.016517712720836,2
HF Gurney,England,-0.95260663507109,9,1.125,0.022388059701492536,1,4.0279207080057615,9.911237154936531,0.0,0.0,8,4.983496245393538,2
KJ Abbott,South Africa,-0.7166666666666667,1,1.0,0.023255813953488372,0,7.2717161826354495,8.748306819701181,0.0,0.0,1,4.965022260929721,2
MDK Perera,Sri Lanka,-0.9636363636363636,1,1.0,0.018867924528301886,1,10.000000000000002,4.0279207080057615,0.003703703703703704,0.10691823899371068,1,4.918444560127895,2
SR Watson,Australia,-1.1264367816091954,2,0.4,0.01020408163265306,5,8.748306819701181,5.974197992783575,0.011428571428571429,0.04356435643564357,5,4.904508756935311,2
RMS Eranga,Sri Lanka,-1.1296296296296295,1,0.5,0.00819672131147541,0,10.000000000000002,9.289897239492236,0.0,0.0,2,4.8897992388261065,2
RS Bopara,England,-0.8406593406593407,4,0.2857142857142857,0.013071895424836602,3,4.0279207080057615,9.19509054363631,0.021505376344086023,0.06666666666666667,14,4.885349556841193,2
PLS Gamage,Sri Lanka,-0.9880952380952381,1,0.25,0.006024096385542169,0,10.000000000000002,9.289897239492236,0.0,0.0,4,4.856214333915443,2
Al-Amin Hossain,Bangladesh,-0.9233128834355828,13,2.1666666666666665,0.04318936877076412,0,1.0,7.854219011225845,0.0,0.0,6,4.846863821093124,2
RJ Peterson,South Africa,-0.8979591836734694,1,1.0,0.022727272727272728,0,7.2717161826354495,8.748306819701181,0.0,0.0,1,4.825825526125153,2
KV Sharma,India,-1.0964912280701755,0,0.0,0.0,2,9.289897239492236,10.000000000000002,0.0,0.0,2,4.773009953524601,2
RG Sharma,India,-0.9666666666666667,0,0.0,0.0,0,9.289897239492236,10.000000000000002,0.0,0.0,1,4.650187278449696,2
V Kohli,India,-1.0555555555555556,1,0.16666666666666666,0.010526315789473684,4,9.289897239492236,6.389585774969234,0.0,0.0,6,4.581455217104663,2
BMAJ Mendis,Sri Lanka,-0.9396984924623115,1,0.16666666666666666,0.0053475935828877,5,10.000000000000002,4.0279207080057615,0.003703703703703704,0.021383647798742137,6,4.549706468370154,2
Rubel Hossain,Bangladesh,-0.9926739926739927,8,1.6,0.02952029520295203,0,1.0,9.857979447898447,0.0,0.0,5,4.51781913412409,2
Umar Gul,Pakistan,-1.0269230769230768,3,0.6,0.011235955056179775,3,4.640713798751434,7.292757561639746,0.017241379310344827,0.047619047619047616,5,4.48224103634786,1
Zulfiqar Babar,Pakistan,-0.8059071729957806,4,1.0,0.020942408376963352,0,4.640713798751434,8.10470275695251,0.0,0.0,4,4.43519317460938,1
DR Smith,West Indies,-0.8723404255319149,1,0.3333333333333333,0.024390243902439025,1,7.49486675620121,4.0279207080057615,0.011111111111111112,0.11320754716981131,3,4.352471773617601,1
SPD Smith,Australia,-1.1666666666666667,1,0.25,0.015873015873015872,2,8.748306819701181,6.613965586664445,0.0,0.0,4,4.305743363095186,1
Sohail Tanvir,Pakistan,-0.8814432989690721,4,1.0,0.023391812865497075,1,4.640713798751434,6.817494631455163,0.0,0.0,4,4.273521673201521,1
Ziaur Rahman,Bangladesh,-0.6,2,1.0,0.037037037037037035,0,1.0,9.644948619746119,0.0,0.0,2,4.233908440273398,1
Junaid Khan,Pakistan,-1.1073170731707318,2,0.5,0.00881057268722467,1,4.640713798751434,9.82247430987306,0.0,0.0,4,4.190122757760241,1
Ahmed Shehzad,Pakistan,-1.1973684210526316,1,0.16666666666666666,0.01098901098901099,1,4.640713798751434,7.240644849087857,0.017241379310344827,0.14285714285714285,6,4.158024809034051,1
Raza Hasan,Pakistan,-1.096774193548387,1,1.0,0.014705882352941176,0,4.640713798751434,8.748306819701181,0.0,0.0,1,4.130941744201743,1
Arafat Sunny,Bangladesh,-0.8936170212765957,4,1.0,0.023809523809523808,0,1.0,10.000000000000002,0.0,0.0,4,4.074437692776608,1
AP Devcich,New Zealand,-0.8805970149253731,1,0.25,0.01694915254237288,2,6.173890568706491,4.640713798751434,0.010869565217391304,0.06034482758620689,4,4.030363347955891,1
Shakib Al Hasan,Bangladesh,-0.6812227074235808,4,1.0,0.02564102564102564,0,1.0,8.66017844968786,0.0,0.0,4,4.002536973159092,1
KA Pollard,West Indies,-1.2222222222222223,0,0.0,0.0,0,7.49486675620121,9.289897239492236,0.0,0.0,2,4.002103269484847,1
Mahmudullah,Bangladesh,-0.8078078078078078,7,0.875,0.026022304832713755,0,1.0,8.390664258419385,0.0,0.0,8,3.9560084356772434,1
MM Sharma,India,-1.1095890410958904,0,0.0,0.0,1,9.289897239492236,5.761393732103485,0.0,0.0,2,3.8786560621539605,1
WB Rankin,England,-0.9574468085106383,1,0.5,0.011111111111111112,0,4.0279207080057615,8.748306819701181,0.0,0.0,2,3.8509958718949058,1
Mashrafe Mortaza,Bangladesh,-0.8455882352941176,5,1.0,0.021739130434782608,0,1.0,8.354899501619174,0.0,0.0,5,3.8437849598489766,1
JL Pattinson,Australia,-1.1304347826086956,1,0.5,0.009615384615384616,1,8.748306819701181,4.0279207080057615,0.0,0.0,2,3.8197132730613452,1
Anwar Ali,Pakistan,-0.9155555555555556,2,0.5,0.009708737864077669,0,4.640713798751434,7.4610986942038355,0.0,0.0,4,3.7987380149589507,1
MJ Clarke,Australia,-0.68,0,0.0,0.0,1,8.748306819701181,4.0279207080057615,0.0,0.0,1,3.7822562065265757,1
MJ Guptill,New Zealand,-0.96,0,0.0,0.0,1,6.173890568706491,7.38329146941833,0.0,0.0,2,3.716764475899253,1
Sohag Gazi,Bangladesh,-0.8814016172506739,5,0.7142857142857143,0.01529051987767584,0,1.0,8.824928215442268,0.0,0.0,7,3.7117556308572217,1
CH Gayle,West Indies,-1.013157894736842,1,0.5,0.012987012987012988,2,7.49486675620121,1.0,0.011111111111111112,0.056603773584905655,2,3.585013946542717,1
Bilawal Bhatti,Pakistan,-1.3333333333333333,0,0.0,0.0,0,4.640713798751434,10.000000000000002,0.0,0.0,1,3.5274739536663295,1
Fawad Alam,Pakistan,-1.1666666666666667,1,0.5,0.02857142857142857,1,4.640713798751434,4.8741534098505905,0.0,0.0,2,3.352462257563709,1
Mominul Haque,Bangladesh,-0.9743589743589743,2,0.5,0.02631578947368421,0,1.0,7.85636944861122,0.0,0.0,4,3.2982826619675985,1
AK Perera,Sri Lanka,-0.9444444444444444,0,0.0,0.0,1,10.000000000000002,1.0,0.0,0.0,1,3.2608216766002407,1
Abdur Razzak,Bangladesh,-1.0291666666666666,3,0.75,0.012145748987854251,0,1.0,7.230086137661523,0.0,0.0,4,3.19884395322259,1
Asad Shafiq,Pakistan,-1.5,0,0.0,0.0,1,4.640713798751434,6.173890568706491,0.0,0.0,2,2.8136955028802477,1
Nasir Hossain,Bangladesh,-0.9176470588235294,0,0.0,0.0,0,1.0,7.784068910129219,0.0,0.0,5,2.765935299043539,1
Taskin Ahmed,Bangladesh,-1.069767441860465,0,0.0,0.0,0,1.0,7.49486675620121,0.0,0.0,1,2.599912640107317,1
Naeem Islam,Bangladesh,-1.8333333333333333,0,0.0,0.0,0,1.0,9.644948619746119,0.0,0.0,2,2.4250453682448514,1
LMP Simmons,West Indies,-2.3333333333333335,0,0.0,0.0,0,7.49486675620121,5.100905638356126,0.0,0.0,2,2.409793709752602,1
Shafiul Islam,Bangladesh,-1.3448275862068966,0,0.0,0.0,0,1.0,7.320356899375717,0.0,0.0,2,2.36341380072476,1
Sohaib Maqsood,Pakistan,-1.1666666666666667,0,0.0,0.0,1,4.640713798751434,1.0,0.0,0.0,1,2.11572497657387,1
Shamsur Rahman,Bangladesh,-2.1666666666666665,0,0.0,0.0,0,1.0,7.49486675620121,0.0,0.0,1,1.7840207321734531,1
Abdur Rehman,Pakistan,-2.6666666666666665,0,0.0,0.0,1,4.640713798751434,1.0,0.0,0.0,1,1.0,1
