bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
SK Raina,India,-0.81,4,0.5714285714285714,0.024691358024691357,5,3.0215926282492096,2.263786665629889,0.02857142857142857,0.08602150537634408,3.5600160933192377,3
KD Mills,New Zealand,-0.8655172413793103,6,1.0,0.02390438247011952,3,1.9517802176933428,2.4346490269611745,0.043478260869565216,0.16091954022988503,3.5566371815031133,3
JE Taylor,West Indies,-1.0449438202247192,5,1.6666666666666667,0.026881720430107527,1,2.4053083608388985,3.0215926282492096,0.011111111111111112,0.11320754716981131,3.5449082682209974,3
MM Ali,England,-0.8422131147540983,10,0.9090909090909091,0.024330900243309004,4,1.215008627574259,2.9864959246100184,0.043010752688172046,0.1,3.536845871622768,3
CJ Anderson,New Zealand,-1.0701754385964912,9,1.2857142857142858,0.02459016393442623,3,1.9517802176933428,2.051497574902824,0.043478260869565216,0.16091954022988503,3.521333831482435,3
JO Holder,West Indies,-0.9781021897810219,8,1.1428571428571428,0.029850746268656716,5,2.4053083608388985,1.2380682115262627,0.05555555555555555,0.11320754716981131,3.5052343349535793,3
NM Lyon,Australia,-0.7053941908713693,4,1.0,0.023529411764705882,3,2.835649460038813,1.8770460917954157,0.022857142857142857,0.1452145214521452,3.502805791764772,3
KS Williamson,New Zealand,-0.9666666666666667,5,0.8333333333333334,0.04310344827586207,5,1.9517802176933428,2.386813596947753,0.043478260869565216,0.09655172413793103,3.502344598366051,3
SMA Priyanjan,Sri Lanka,-0.8975409836065574,5,0.4166666666666667,0.0228310502283105,7,3.265390805282516,1.6099088546729796,0.022222222222222223,0.09164420485175201,3.4690362295867057,3
Haris Sohail,Pakistan,-0.8643410852713178,6,1.2,0.026905829596412557,2,1.4253976680499958,1.951780217693343,0.05172413793103448,0.21428571428571427,3.4086424870612086,3
AF Milne,New Zealand,-0.8297872340425532,5,0.8333333333333334,0.021367521367521368,5,1.9517802176933428,1.854748610214682,0.05434782608695652,0.12068965517241378,3.40662741211474,3
ST Finn,England,-0.908284023668639,7,1.0,0.02280130293159609,2,1.215008627574259,3.1609058722682417,0.03225806451612903,0.15,3.396625306797515,3
DT Christian,Australia,-0.8933333333333333,3,1.5,0.04477611940298507,1,2.835649460038813,1.215008627574259,0.011428571428571429,0.21782178217821782,3.3790707149575856,3
NL McCullum,New Zealand,-0.840080971659919,6,0.6666666666666666,0.014457831325301205,5,1.9517802176933428,2.2755869029018054,0.043478260869565216,0.09655172413793103,3.3625743255168317,2
MN Samuels,West Indies,-0.8260869565217391,2,0.5,0.017543859649122806,1,2.4053083608388985,2.569946628080472,0.022222222222222223,0.22641509433962262,3.335628766979039,2
JD Ryder,New Zealand,-0.5833333333333334,1,1.0,0.07142857142857142,1,1.9517802176933428,2.4053083608388985,0.010869565217391304,0.12068965517241378,3.32398239903527,2
Mohammad Talha,Pakistan,-1.1666666666666667,4,1.3333333333333333,0.027210884353741496,2,1.4253976680499958,2.154140676674318,0.05172413793103448,0.21428571428571427,3.315705553115745,2
Mohammad Hafeez,Pakistan,-0.7173144876325088,5,1.0,0.024630541871921183,2,1.4253976680499958,2.598640728117597,0.034482758620689655,0.14285714285714285,3.3142703316623203,2
DL Vettori,New Zealand,-0.7475083056478405,5,1.0,0.022222222222222223,2,1.9517802176933428,1.7867164070463317,0.03260869565217391,0.18103448275862066,3.268413715622352,2
KMDN Kulasekara,Sri Lanka,-1.064,5,0.5,0.012531328320802004,6,3.265390805282516,1.7161445062418352,0.014814814814814815,0.07127882599580712,3.2418544322075737,2
S Randiv,Sri Lanka,-1.1900826446280992,3,1.5,0.020833333333333332,0,3.265390805282516,3.0215926282492096,0.0,0.0,3.227689717206786,2
PC de Silva,Sri Lanka,-0.8607594936708861,3,0.6,0.014705882352941176,4,3.265390805282516,1.8138838378179276,0.011111111111111112,0.08018867924528301,3.2056461532670655,2
MR Marsh,Australia,-0.9836956521739131,3,0.5,0.016574585635359115,3,2.835649460038813,2.328694515540836,0.017142857142857144,0.10891089108910891,3.1931258954519848,2
JE Root,England,-0.8295165394402035,7,0.5,0.02147239263803681,3,1.215008627574259,3.002281648078832,0.03225806451612903,0.1,3.183443656337337,2
KAJ Roach,West Indies,-0.756578947368421,4,1.3333333333333333,0.034782608695652174,3,2.4053083608388985,0.17543859649122803,0.044444444444444446,0.1509433962264151,3.0956305239315283,2
F Behardien,South Africa,-0.8114754098360656,2,0.5,0.020202020202020204,1,2.328694515540836,2.835649460038813,0.009708737864077669,0.10606060606060606,3.070381198919185,2
AM Phangiso,South Africa,-0.6333333333333333,2,1.0,0.02631578947368421,1,2.328694515540836,2.835649460038813,0.0,0.0,3.0318216768786517,2
DJG Sammy,West Indies,-0.8333333333333334,3,0.6,0.02142857142857143,2,2.4053083608388985,1.9376422278442391,0.022222222222222223,0.11320754716981131,3.0244725771993295,2
AT Rayudu,India,-1.1122448979591837,2,0.3333333333333333,0.01834862385321101,4,3.0215926282492096,2.189733309601063,0.014285714285714285,0.05376344086021505,3.005309786441024,2
TA Boult,New Zealand,-0.8740157480314961,4,2.0,0.036036036036036036,0,1.9517802176933428,2.328694515540836,0.0,0.0,2.9755260004509587,2
HK Bennett,New Zealand,-1.1929824561403508,1,1.0,0.014705882352941176,1,1.9517802176933428,3.0215926282492096,0.010869565217391304,0.12068965517241378,2.9642219761937416,2
SA Abbott,Australia,-0.8333333333333334,1,1.0,0.04,1,2.835649460038813,1.4253976680499958,0.005714285714285714,0.10891089108910891,2.963545437837615,2
SJ Benn,West Indies,-0.697841726618705,2,0.6666666666666666,0.020618556701030927,1,2.4053083608388985,3.0215926282492096,0.0,0.0,2.9611061903417317,2
VR Aaron,India,-1.1833333333333333,4,1.0,0.018779342723004695,2,3.0215926282492096,1.8360974592901074,0.007142857142857143,0.05376344086021505,2.9401434388411647,2
JDS Neesham,New Zealand,-1.1307420494699647,5,0.7142857142857143,0.015625,3,1.9517802176933428,2.2795254263598546,0.021739130434782608,0.08045977011494251,2.912230276126697,2
HF Gurney,England,-0.95260663507109,9,1.125,0.022388059701492536,1,1.215008627574259,3.234916033153352,0.0,0.0,2.8921614693766045,2
KJ Abbott,South Africa,-0.7166666666666667,1,1.0,0.023255813953488372,0,2.328694515540836,2.835649460038813,0.0,0.0,2.880933899734293,2
MDK Perera,Sri Lanka,-0.9636363636363636,1,1.0,0.018867924528301886,1,3.265390805282516,1.215008627574259,0.003703703703703704,0.10691823899371068,2.852626287992196,2
SR Watson,Australia,-1.1264367816091954,2,0.4,0.01020408163265306,5,2.835649460038813,1.883220160354205,0.011428571428571429,0.04356435643564357,2.844156799389305,2
RMS Eranga,Sri Lanka,-1.1296296296296295,1,0.5,0.00819672131147541,0,3.265390805282516,3.0215926282492096,0.0,0.0,2.835217085311954,2
RS Bopara,England,-0.8406593406593407,4,0.2857142857142857,0.013071895424836602,3,1.215008627574259,2.989042832774962,0.021505376344086023,0.06666666666666667,2.832512789740546,2
PLS Gamage,Sri Lanka,-0.9880952380952381,1,0.25,0.006024096385542169,0,3.265390805282516,3.0215926282492096,0.0,0.0,2.814805849200252,2
Al-Amin Hossain,Bangladesh,-0.9233128834355828,13,2.1666666666666665,0.04318936877076412,0,0.175438596491228,2.52868406018862,0.0,0.0,2.8091230722059572,2
RJ Peterson,South Africa,-0.8979591836734694,1,1.0,0.022727272727272728,0,2.328694515540836,2.835649460038813,0.0,0.0,2.7963370420795917,2
KV Sharma,India,-1.0964912280701755,0,0.0,0.0,2,3.0215926282492096,3.265390805282516,0.0,0.0,2.7642383618661968,2
RG Sharma,India,-0.9666666666666667,0,0.0,0.0,0,3.0215926282492096,3.265390805282516,0.0,0.0,2.6895928439618473,2
V Kohli,India,-1.0555555555555556,1,0.16666666666666666,0.010526315789473684,4,3.0215926282492096,2.0258344264730375,0.0,0.0,2.647820912902663,2
BMAJ Mendis,Sri Lanka,-0.9396984924623115,1,0.16666666666666666,0.0053475935828877,5,3.265390805282516,1.215008627574259,0.003703703703703704,0.021383647798742137,2.628525601262062,2
Rubel Hossain,Bangladesh,-0.9926739926739927,8,1.6,0.02952029520295203,0,0.175438596491228,3.2166311698758543,0.0,0.0,2.609146064234922,2
Umar Gul,Pakistan,-1.0269230769230768,3,0.6,0.011235955056179775,3,1.4253976680499958,2.3359186105997622,0.017241379310344827,0.047619047619047616,2.5875234645566563,1
Zulfiqar Babar,Pakistan,-0.8059071729957806,4,1.0,0.020942408376963352,0,1.4253976680499958,2.6146821494524453,0.0,0.0,2.558930112363185,1
DR Smith,West Indies,-0.8723404255319149,1,0.3333333333333333,0.024390243902439025,1,2.4053083608388985,1.215008627574259,0.011111111111111112,0.11320754716981131,2.5086561559049083,1
SPD Smith,Australia,-1.1666666666666667,1,0.25,0.015873015873015872,2,2.835649460038813,2.1028703036681256,0.0,0.0,2.4802569502845655,1
Sohail Tanvir,Pakistan,-0.8814432989690721,4,1.0,0.023391812865497075,1,1.4253976680499958,2.1727475282797104,0.0,0.0,2.4606742085115254,1
Ziaur Rahman,Bangladesh,-0.6,2,1.0,0.037037037037037035,0,0.175438596491228,3.1434917167658627,0.0,0.0,2.436599254224932,1
Junaid Khan,Pakistan,-1.1073170731707318,2,0.5,0.00881057268722467,1,1.4253976680499958,3.2044412610241895,0.0,0.0,2.4099884924417614,1
Ahmed Shehzad,Pakistan,-1.1973684210526316,1,0.16666666666666666,0.01098901098901099,1,1.4253976680499958,2.3180268560157833,0.017241379310344827,0.14285714285714285,2.390480954400658,1
Raza Hasan,Pakistan,-1.096774193548387,1,1.0,0.014705882352941176,0,1.4253976680499958,2.835649460038813,0.0,0.0,2.374021213561992,1
Arafat Sunny,Bangladesh,-0.8936170212765957,4,1.0,0.023809523809523808,0,0.175438596491228,3.265390805282516,0.0,0.0,2.3396808592279816,1
AP Devcich,New Zealand,-0.8805970149253731,1,0.25,0.01694915254237288,2,1.9517802176933428,1.4253976680499958,0.010869565217391304,0.06034482758620689,2.312894662840133,1
Shakib Al Hasan,Bangladesh,-0.6812227074235808,4,1.0,0.02564102564102564,0,0.175438596491228,2.8053925209743857,0.0,0.0,2.295983175145855,1
KA Pollard,West Indies,-1.2222222222222223,0,0.0,0.0,0,2.4053083608388985,3.0215926282492096,0.0,0.0,2.29571959160673,1
Mahmudullah,Bangladesh,-0.8078078078078078,7,0.875,0.026022304832713755,0,0.175438596491228,2.7128607464620944,0.0,0.0,2.267705442426335,1
MM Sharma,India,-1.1095890410958904,0,0.0,0.0,1,3.0215926282492096,1.8101584942065787,0.0,0.0,2.2206945140350203,1
WB Rankin,England,-0.9574468085106383,1,0.5,0.011111111111111112,0,1.215008627574259,2.835649460038813,0.0,0.0,2.203884025043791,1
Mashrafe Mortaza,Bangladesh,-0.8455882352941176,5,1.0,0.021739130434782608,0,0.175438596491228,2.700581703209684,0.0,0.0,2.1995015910681195,1
JL Pattinson,Australia,-1.1304347826086956,1,0.5,0.009615384615384616,1,2.835649460038813,1.215008627574259,0.0,0.0,2.1848720161464024,1
Anwar Ali,Pakistan,-0.9155555555555556,2,0.5,0.009708737864077669,0,1.4253976680499958,2.393714838866078,0.0,0.0,2.172124296694145,1
MJ Clarke,Australia,-0.68,0,0.0,0.0,1,2.835649460038813,1.215008627574259,0.0,0.0,2.162107472637149,1
MJ Guptill,New Zealand,-0.96,0,0.0,0.0,1,1.9517802176933428,2.367001438189867,0.0,0.0,2.1223048535511597,1
Sohag Gazi,Bangladesh,-0.8814016172506739,5,0.7142857142857143,0.01529051987767584,0,0.175438596491228,2.86195573237335,0.0,0.0,2.1192607264627608,1
CH Gayle,West Indies,-1.013157894736842,1,0.5,0.012987012987012988,2,2.4053083608388985,0.175438596491228,0.011111111111111112,0.056603773584905655,2.0422334295083826,1
Bilawal Bhatti,Pakistan,-1.3333333333333333,0,0.0,0.0,0,1.4253976680499958,3.265390805282516,0.0,0.0,2.007263481444223,1
Fawad Alam,Pakistan,-1.1666666666666667,1,0.5,0.02857142857142857,1,1.4253976680499958,1.5055440282650205,0.0,0.0,1.9009000702342682,1
Mominul Haque,Bangladesh,-0.9743589743589743,2,0.5,0.02631578947368421,0,0.175438596491228,2.529422365605155,0.0,0.0,1.8679724046329984,1
AK Perera,Sri Lanka,-0.9444444444444444,0,0.0,0.0,1,3.265390805282516,0.175438596491228,0.0,0.0,1.845205479452055,1
Abdur Razzak,Bangladesh,-1.0291666666666666,3,0.75,0.012145748987854251,0,0.175438596491228,2.3144017544942503,0.0,0.0,1.8075384993342887,1
Asad Shafiq,Pakistan,-1.5,0,0.0,0.0,1,1.4253976680499958,1.9517802176933428,0.0,0.0,1.5734644122137418,1
Nasir Hossain,Bangladesh,-0.9176470588235294,0,0.0,0.0,0,0.175438596491228,2.5045995646519037,0.0,0.0,1.5444381338947406,1
Taskin Ahmed,Bangladesh,-1.069767441860465,0,0.0,0.0,0,0.175438596491228,2.4053083608388985,0.0,0.0,1.4435378127399243,1
Naeem Islam,Bangladesh,-1.8333333333333333,0,0.0,0.0,0,0.175438596491228,3.1434917167658627,0.0,0.0,1.337262175405581,1
LMP Simmons,West Indies,-2.3333333333333335,0,0.0,0.0,0,2.4053083608388985,1.583394422633801,0.0,0.0,1.3279929753465531,1
Shafiul Islam,Bangladesh,-1.3448275862068966,0,0.0,0.0,0,0.175438596491228,2.3453942366662557,0.0,0.0,1.2998055716148844,1
Sohaib Maqsood,Pakistan,-1.1666666666666667,0,0.0,0.0,1,1.4253976680499958,0.175438596491228,0.0,0.0,1.1492726138643143,1
Shamsur Rahman,Bangladesh,-2.1666666666666665,0,0.0,0.0,0,0.175438596491228,2.4053083608388985,0.0,0.0,0.9476792590604084,1
Abdur Rehman,Pakistan,-2.6666666666666665,0,0.0,0.0,1,1.4253976680499958,0.175438596491228,0.0,0.0,0.47119042208349254,1
