bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
MJG Rippon,Netherlands,-0.696969696969697,4,2.0,0.08695652173913043,1,0.4035523130872213,0.1926945439504352,0.3333333333333333,0.4,0.6989975103017294
AD Mathews,Sri Lanka,-0.7768361581920904,13,0.5416666666666666,0.023636363636363636,16,1.0,0.5506317504229037,0.029605263157894735,0.05970670391061453,0.6989291284239165
Arafat Sunny,Bangladesh,-0.7170263788968825,16,2.0,0.05351170568561873,3,0.35632822035216943,0.5652172610705967,0.12345679012345678,0.34722222222222227,0.6853602931468126
WD Parnell,South Africa,-0.8844221105527639,13,1.625,0.036931818181818184,7,0.9477652802176536,0.48467386605263724,0.06486486486486487,0.17733990147783252,0.6801885148684879
MJ McClenaghan,New Zealand,-0.9855670103092784,14,1.5555555555555556,0.029288702928870293,6,0.5600386206448764,0.6522815338264399,0.13043478260869565,0.24137931034482757,0.6764424376933189
CJ Jordan,England,-0.9151732377538829,23,1.6428571428571428,0.030026109660574413,3,0.2684443017302961,0.9265975593147096,0.08602150537634409,0.26666666666666666,0.6763252213535846
GJ Maxwell,Australia,-0.8391866913123844,15,1.0,0.03303964757709251,10,0.8557505418677818,0.5578069587367591,0.05759162303664921,0.11891891891891893,0.6673856702454644
R Rampaul,West Indies,-0.9030837004405287,13,1.4444444444444444,0.03170731707317073,5,0.6936131210670249,0.47654333131027404,0.12264150943396226,0.2888888888888889,0.6654526720778928
MA Starc,Australia,-0.7802469135802469,12,1.5,0.0379746835443038,5,0.8557505418677818,0.6642685217867076,0.041884816753926704,0.17297297297297298,0.6531511683405171
Shakib Al Hasan,Bangladesh,-0.6053719008264463,15,1.6666666666666667,0.051194539249146756,5,0.35632822035216943,0.4231029167020785,0.14814814814814814,0.25,0.6431086121319614
NO Miller,West Indies,-0.7471698113207547,10,2.0,0.050505050505050504,2,0.6936131210670249,0.3975870378516142,0.05660377358490566,0.3333333333333333,0.6217847355674277
JP Duminy,South Africa,-0.9029850746268657,10,0.9090909090909091,0.027548209366391185,9,0.9477652802176536,0.5583379661675516,0.04864864864864865,0.10344827586206898,0.6201458045015968
HMRKB Herath,Sri Lanka,-0.8143322475570033,10,1.6666666666666667,0.04,4,1.0,0.40696576815589225,0.02631578947368421,0.2122905027932961,0.6175833879284949
MC Sorensen,Ireland,-0.8114035087719298,7,1.4,0.03783783783783784,2,0.3309693445077259,0.6609290685331841,0.2,0.3,0.6170011557173849
M de Lange,South Africa,-0.5961538461538461,3,3.0,0.0967741935483871,1,0.9477652802176536,0.07753482570443826,0.016216216216216217,0.3103448275862069,0.6135604218196973
KW Richardson,Australia,-0.8153409090909091,8,1.1428571428571428,0.027874564459930314,6,0.8557505418677818,0.5973695759638494,0.05235602094240838,0.1801801801801802,0.6113858378817365
PJ Cummins,Australia,-0.9846153846153847,2,2.0,0.03125,1,0.8557505418677818,0.9477652802176536,0.010471204188481676,0.21621621621621623,0.6065480832318002
AM Phangiso,South Africa,-0.6469002695417789,10,1.4285714285714286,0.041666666666666664,6,0.9477652802176536,0.29988217317967925,0.04864864864864865,0.15517241379310345,0.6042701448272025
Ahsan Malik,Netherlands,-0.9518072289156626,5,2.5,0.06329113924050633,1,0.4035523130872213,0.1926945439504352,0.25,0.3,0.6014228889263633
I Sharma,India,-0.9329896907216495,5,1.25,0.027624309392265192,3,0.9272668974500966,0.8900096551612191,0.02631578947368421,0.1423948220064725,0.5955872274787757
NM Lyon,Australia,-0.7478260869565218,10,1.6666666666666667,0.03875968992248062,4,0.8557505418677818,0.48185074257286914,0.031413612565445025,0.16216216216216217,0.5908140423512986
Mohammad Hafeez,Pakistan,-0.6900584795321637,8,1.3333333333333333,0.03389830508474576,3,0.4202521217965156,0.7621214548756209,0.07894736842105263,0.2631578947368421,0.5888969142458009
Shahid Afridi,Pakistan,-0.7524630541871922,16,1.1428571428571428,0.02618657937806874,5,0.4202521217965156,0.7100123898629608,0.07894736842105263,0.15789473684210525,0.5865787048044171
Mohammad Irfan,Pakistan,-0.8657844990548205,12,1.3333333333333333,0.026200873362445413,2,0.4202521217965156,0.7074938587586365,0.06578947368421052,0.32894736842105265,0.5848005169470758
B Kumar,India,-0.7478632478632479,11,0.8461538461538461,0.02095238095238095,6,0.9272668974500966,0.5101540064559027,0.046052631578947366,0.12459546925566345,0.5843260406450506
TT Bresnan,England,-0.9440389294403893,14,1.75,0.03608247422680412,3,0.2684443017302961,0.7949490090674979,0.07526881720430108,0.23333333333333334,0.5841518024129859
CR Woakes,England,-1.0266666666666666,12,1.3333333333333333,0.025974025974025976,2,0.2684443017302961,0.9757556324833655,0.06451612903225806,0.3,0.582957984587483
S Prasanna,Sri Lanka,-0.8983050847457628,8,1.0,0.0215633423180593,3,1.0,0.699184401563449,0.01644736842105263,0.17690875232774675,0.5810527470034792
JO Holder,West Indies,-0.9181818181818182,11,1.375,0.036303630363036306,6,0.6936131210670249,0.46446780575429747,0.07547169811320754,0.14814814814814814,0.5754991783516146
BA Stokes,England,-1.004739336492891,14,1.2727272727272727,0.0330188679245283,4,0.2684443017302961,0.8655011587611956,0.08602150537634409,0.2,0.5733794335558868
RM Haq,Scotland,-0.78,7,1.4,0.035897435897435895,3,0.5370107405329649,0.27565942428480966,0.1702127659574468,0.27586206896551724,0.5648901755040201
KTGD Prasad,Sri Lanka,-1.003125,9,1.125,0.028037383177570093,5,1.0,0.44413544048798037,0.02631578947368421,0.1698324022346369,0.5637241503419692
SM Sharif,Scotland,-0.7866666666666666,6,1.5,0.03389830508474576,3,0.5370107405329649,0.26183194422908057,0.1702127659574468,0.27586206896551724,0.559910523951106
LN Onyango,Kenya,-0.8225806451612904,2,2.0,0.0392156862745098,1,0.3853890879008704,0.4035523130872213,0.16666666666666666,0.3333333333333333,0.5563634674663029
A Mishra,India,-0.6721311475409836,6,1.5,0.036585365853658534,2,0.9272668974500966,0.5241529938455061,0.019736842105263157,0.16019417475728157,0.5541575227871065
Mashrafe Mortaza,Bangladesh,-0.7789046653144016,14,1.4,0.036458333333333336,5,0.35632822035216943,0.4395780389173362,0.1111111111111111,0.1875,0.554071024440028
Rahmat Shah,Afghanistan,-1.2461538461538462,5,1.6666666666666667,0.06172839506172839,1,0.2891336114514588,0.5024008615772675,0.07462686567164178,0.5263157894736842,0.5516333258380695
STR Binny,India,-0.889763779527559,3,0.75,0.02654867256637168,2,0.9272668974500966,0.8900096551612191,0.019736842105263157,0.16019417475728157,0.5505328092304147
CJ McKay,Australia,-0.7967032967032966,6,2.0,0.041379310344827586,3,0.8557505418677818,0.2684443017302961,0.031413612565445025,0.21621621621621623,0.5465039340956974
JM Anderson,England,-0.6774193548387096,9,1.2857142857142858,0.03571428571428571,2,0.2684443017302961,0.9688286703357557,0.043010752688172046,0.2,0.54395335169513
SP Narine,West Indies,-0.6674757281553398,9,1.125,0.03272727272727273,5,0.6936131210670249,0.37429935094214367,0.0660377358490566,0.15555555555555556,0.5350947808507567
JC Tredwell,England,-0.7387802071346375,14,0.8235294117647058,0.021806853582554516,6,0.2684443017302961,0.9119191049238008,0.053763440860215055,0.08333333333333334,0.5346657937914165
SMA Priyanjan,Sri Lanka,-0.8783269961977186,5,0.38461538461538464,0.021645021645021644,8,1.0,0.5617592527182489,0.019736842105263157,0.07960893854748603,0.5332326665481177
PC de Silva,Sri Lanka,-0.7932203389830509,5,0.8333333333333334,0.021367521367521368,5,1.0,0.5567499783828088,0.01644736842105263,0.10614525139664804,0.5319939464718246
TG Southee,New Zealand,-0.7959183673469388,5,1.25,0.02564102564102564,2,0.5600386206448764,0.8739780490462179,0.03260869565217391,0.18103448275862066,0.5310044696644141
DPMD Jayawardene,Sri Lanka,-0.45454545454545453,1,1.0,0.2,1,1.0,0.2684443017302961,0.003289473684210526,0.10614525139664804,0.529451563482155
KMDN Kulasekara,Sri Lanka,-1.0141843971631206,7,0.6363636363636364,0.016317016317016316,7,1.0,0.539217386264827,0.019736842105263157,0.09098164405426976,0.5294046068165792
XJ Doherty,Australia,-0.7084639498432602,5,0.8333333333333334,0.022123893805309734,6,0.8557505418677818,0.43226707150026217,0.041884816753926704,0.14414414414414414,0.5275061438500246
JE Taylor,West Indies,-1.0449438202247192,5,1.6666666666666667,0.026881720430107527,1,0.6936131210670249,0.9272668974500965,0.009433962264150943,0.1111111111111111,0.5156441821100441
AD Russell,West Indies,-0.9743589743589743,4,1.0,0.03508771929824561,2,0.6936131210670249,0.8354598282487915,0.02830188679245283,0.16666666666666666,0.5137771743310677
SK Raina,India,-0.81,4,0.5714285714285714,0.024691358024691357,5,0.9272668974500966,0.6427065751797019,0.02631578947368421,0.08543689320388351,0.5136590375868835
SCJ Broad,England,-0.8589743589743589,8,1.3333333333333333,0.029850746268656716,3,0.2684443017302961,0.7746818314674032,0.06451612903225806,0.2,0.5073422238280727
KD Mills,New Zealand,-0.8655172413793103,6,1.0,0.02390438247011952,3,0.5600386206448764,0.7682962398414022,0.043478260869565216,0.16091954022988503,0.5058191692662808
CJ Anderson,New Zealand,-1.0701754385964912,9,1.2857142857142858,0.02459016393442623,3,0.5600386206448764,0.6824524206202822,0.043478260869565216,0.16091954022988503,0.5021740667433809
Wahab Riaz,Pakistan,-1.0292207792207793,9,1.5,0.028391167192429023,2,0.4202521217965156,0.7319361576116988,0.039473684210526314,0.19736842105263158,0.4990137392582064
MR Marsh,Australia,-0.8786610878661087,4,0.5,0.01904761904761905,4,0.8557505418677818,0.7302076665893498,0.020942408376963352,0.10810810810810811,0.496402451441784
SPD Smith,Australia,-0.9753086419753086,4,0.8,0.05063291139240506,3,0.8557505418677818,0.6682165576307829,0.015706806282722512,0.10810810810810811,0.4926127203993172
SD Parry,England,-0.8103448275862069,4,2.0,0.0425531914893617,2,0.2684443017302961,0.6936131210670249,0.043010752688172046,0.2,0.4877521779496185
F Behardien,South Africa,-0.8114754098360656,2,0.5,0.020202020202020204,1,0.9477652802176536,0.8557505418677818,0.005405405405405406,0.10344827586206898,0.4862889438971017
KS Williamson,New Zealand,-0.9666666666666667,5,0.8333333333333334,0.04310344827586207,5,0.5600386206448764,0.719319676168391,0.043478260869565216,0.09655172413793103,0.48391981367214715
Rubel Hossain,Bangladesh,-0.919917864476386,13,1.3,0.029017857142857144,4,0.35632822035216943,0.5526539811719309,0.06172839506172839,0.13020833333333334,0.48250383719184603
MM Ali,England,-0.8422131147540983,10,0.9090909090909091,0.024330900243309004,4,0.2684443017302961,0.9032157416455697,0.043010752688172046,0.1,0.4806441954854748
S Randiv,Sri Lanka,-1.1900826446280992,3,1.5,0.020833333333333332,0,1.0,0.9272668974500966,0.0,0.0,0.4803269269543316
NL McCullum,New Zealand,-0.840080971659919,6,0.6666666666666666,0.014457831325301205,5,0.5600386206448764,0.7086165088990601,0.043478260869565216,0.09655172413793103,0.4725859864468764
DL Vettori,New Zealand,-0.7475083056478405,5,1.0,0.022222222222222223,2,0.5600386206448764,0.6312573851649708,0.03260869565217391,0.18103448275862066,0.46815165865052416
P Utseya,Zimbabwe,-0.7420091324200914,10,1.25,0.03076923076923077,2,0.07753482570443826,0.8424326370344114,0.08,0.125,0.46478532329619343
AF Milne,New Zealand,-0.8297872340425532,5,0.8333333333333334,0.021367521367521368,5,0.5600386206448764,0.5503147509505307,0.05434782608695652,0.12068965517241378,0.4637873679905527
DT Tiripano,Zimbabwe,-1.062015503875969,7,2.3333333333333335,0.051094890510948905,2,0.07753482570443826,0.4780059215902332,0.12,0.1875,0.462976471566287
ST Finn,England,-0.908284023668639,7,1.0,0.02280130293159609,2,0.2684443017302961,0.9688286703357557,0.03225806451612903,0.15,0.46273170969979666
KAJ Roach,West Indies,-0.756578947368421,4,1.3333333333333333,0.034782608695652174,3,0.6936131210670249,0.35632822035216943,0.03773584905660377,0.14814814814814814,0.4600303368109034
TA Boult,New Zealand,-0.8740157480314961,4,2.0,0.036036036036036036,0,0.5600386206448764,0.9477652802176536,0.0,0.0,0.45957472431093166
AB de Villiers,South Africa,-0.9333333333333333,3,1.0,0.03571428571428571,2,0.9477652802176536,0.4977746627390321,0.010810810810810811,0.10344827586206898,0.45750983070909607
DT Christian,Australia,-0.8933333333333333,3,1.5,0.04477611940298507,1,0.8557505418677818,0.2684443017302961,0.010471204188481676,0.21621621621621623,0.4565801991434825
Mohammad Talha,Pakistan,-1.1666666666666667,4,1.3333333333333333,0.027210884353741496,2,0.4202521217965156,0.7611983726007553,0.039473684210526314,0.19736842105263158,0.45567489926289256
M Shezi,South Africa,-0.21621621621621623,1,1.0,0.125,1,0.9477652802176536,0.07753482570443826,0.005405405405405406,0.10344827586206898,0.45465249619533127
Mohammad Nabi,Afghanistan,-0.7196819085487077,10,1.0,0.027624309392265192,4,0.2891336114514588,0.41949310238744225,0.08955223880597014,0.15789473684210525,0.4525882691468524
JD Ryder,New Zealand,-0.5833333333333334,1,1.0,0.07142857142857142,1,0.5600386206448764,0.6936131210670249,0.010869565217391304,0.12068965517241378,0.45046719377204963
Aftab Alam,Afghanistan,-0.7596153846153846,4,2.0,0.05063291139240506,2,0.2891336114514588,0.07753482570443826,0.08955223880597014,0.3157894736842105,0.44664637054841533
Haris Sohail,Pakistan,-0.8643410852713178,6,1.2,0.026905829596412557,2,0.4202521217965156,0.5600386206448764,0.039473684210526314,0.19736842105263158,0.44302940513102657
TM Odoyo,Kenya,-1.0188679245283019,4,2.0,0.037037037037037035,1,0.3853890879008704,0.4702815268100931,0.08333333333333333,0.16666666666666666,0.442665790343235
RJ Peterson,South Africa,-0.8979591836734694,1,1.0,0.022727272727272728,0,0.9477652802176536,0.8557505418677818,0.0,0.0,0.4426062674476598
Mirwais Ashraf,Afghanistan,-0.7786885245901639,9,1.125,0.031578947368421054,3,0.2891336114514588,0.5562764130606439,0.05970149253731343,0.14035087719298245,0.4404654759013921
AT Rayudu,India,-1.1122448979591837,2,0.3333333333333333,0.01834862385321101,4,0.9272668974500966,0.6974685237878903,0.013157894736842105,0.05339805825242719,0.43670395059692274
T Panyangara,Zimbabwe,-1.0134228187919463,13,1.625,0.02869757174392936,1,0.07753482570443826,0.4758869907996288,0.08,0.25,0.43594393763609646
RML Taylor,Scotland,-0.7642276422764228,3,1.5,0.031914893617021274,2,0.5370107405329649,0.1926945439504352,0.0851063829787234,0.20689655172413796,0.43345840892311355
SC Williams,Zimbabwe,-0.6815533980582524,10,1.0,0.02849002849002849,2,0.07753482570443826,0.7317728319178209,0.08,0.125,0.431797984806184
Al-Amin Hossain,Bangladesh,-0.9511568123393316,14,1.75,0.03783783783783784,2,0.35632822035216943,0.5820201420508083,0.012345679012345678,0.052083333333333336,0.430941889651193
VR Aaron,India,-1.1833333333333333,4,1.0,0.018779342723004695,2,0.9272668974500966,0.6191013654104806,0.006578947368421052,0.05339805825242719,0.4299614586707596
DJG Sammy,West Indies,-0.7824074074074074,4,0.6666666666666666,0.023668639053254437,3,0.6936131210670249,0.49847267409980117,0.02830188679245283,0.1111111111111111,0.42500909194998576
JE Root,England,-0.8295165394402035,7,0.5,0.02147239263803681,3,0.2684443017302961,0.9085433817419096,0.03225806451612903,0.1,0.42238207551556833
SR Watson,Australia,-1.1264367816091954,2,0.4,0.01020408163265306,5,0.8557505418677818,0.6760368888227106,0.010471204188481676,0.043243243243243246,0.4219269580102227
SJ Benn,West Indies,-0.697841726618705,2,0.6666666666666666,0.020618556701030927,1,0.6936131210670249,0.9272668974500965,0.0,0.0,0.421016328579142
I Wardlaw,Scotland,-0.8029556650246306,4,1.0,0.024539877300613498,2,0.5370107405329649,0.26183194422908057,0.0851063829787234,0.20689655172413796,0.4194683949263925
Dawlat Zadran,Afghanistan,-0.9888392857142857,10,1.1111111111111112,0.022573363431151242,3,0.2891336114514588,0.4300205827266545,0.07462686567164178,0.1754385964912281,0.4186180119649537
Umar Gul,Pakistan,-0.9904458598726115,5,0.8333333333333334,0.01607717041800643,4,0.4202521217965156,0.6887945583164337,0.039473684210526314,0.09868421052631579,0.41468656431650947
HK Bennett,New Zealand,-1.1929824561403508,1,1.0,0.014705882352941176,1,0.5600386206448764,0.9272668974500966,0.010869565217391304,0.12068965517241378,0.4139909255987754
RMS Eranga,Sri Lanka,-1.1296296296296295,1,0.5,0.00819672131147541,0,1.0,0.9272668974500966,0.0,0.0,0.41367027178299415
Mahmudullah,Bangladesh,-0.8286334056399133,10,0.8333333333333334,0.02617801047120419,4,0.35632822035216943,0.5676025656512785,0.037037037037037035,0.078125,0.4133866671773983
MN Samuels,West Indies,-0.7857142857142857,2,0.4,0.013986013986013986,2,0.6936131210670249,0.6762428677176624,0.018867924528301886,0.1111111111111111,0.41215432875969854
PLS Gamage,Sri Lanka,-0.9880952380952381,1,0.25,0.006024096385542169,0,1.0,0.9272668974500966,0.0,0.0,0.41138604309053545
NN Odhiambo,Kenya,-1.0506329113924051,0,0.0,0.0,1,0.3853890879008704,0.4702815268100931,0.16666666666666666,0.3333333333333333,0.40996516390942156
JDS Neesham,New Zealand,-1.1307420494699647,5,0.7142857142857143,0.015625,3,0.5600386206448764,0.7548831028565081,0.021739130434782608,0.08045977011494251,0.40771343256482934
SA Abbott,Australia,-0.8333333333333334,1,1.0,0.04,1,0.8557505418677818,0.4202521217965156,0.005235602094240838,0.10810810810810811,0.40636369476230655
KV Sharma,India,-1.0964912280701755,0,0.0,0.0,2,0.9272668974500966,1.0,0.0,0.0,0.40613872750390395
PM Seelaar,Netherlands,-0.7976190476190477,2,1.0,0.029850746268656716,1,0.4035523130872213,0.1926945439504352,0.16666666666666666,0.2,0.404682294681911
Hamid Hassan,Afghanistan,-0.9574468085106383,3,1.5,0.03333333333333333,1,0.2891336114514588,0.35632822035216943,0.04477611940298507,0.3157894736842105,0.4045144142262194
J Nyumbu,Zimbabwe,-0.892933618843683,11,1.2222222222222223,0.026378896882494004,1,0.07753482570443826,0.7958871028364636,0.04,0.125,0.404389927210209
KJ Abbott,South Africa,-0.6379310344827587,3,0.6,0.02027027027027027,4,0.9477652802176536,0.23317796893710696,0.010810810810810811,0.05172413793103449,0.4021331474861288
AC Evans,Scotland,-0.5041322314049587,3,1.5,0.04918032786885246,1,0.5370107405329649,0.3309693445077259,0.02127659574468085,0.10344827586206898,0.3996422905293077
SR Thompson,Ireland,-0.7684210526315789,4,1.0,0.0547945205479452,2,0.3309693445077259,0.6919086505332388,0.03333333333333333,0.05,0.39131171597677533
RG Sharma,India,-0.9666666666666667,0,0.0,0.0,0,0.9272668974500966,1.0,0.0,0.0,0.3907871610185339
HF Gurney,England,-0.95260663507109,9,1.125,0.022388059701492536,1,0.2684443017302961,0.9909083621812621,0.0,0.0,0.3865203557112468
V Kohli,India,-1.0555555555555556,1,0.16666666666666666,0.010526315789473684,4,0.9272668974500966,0.6439386172959953,0.0,0.0,0.3811085568484211
MDK Perera,Sri Lanka,-0.9636363636363636,1,1.0,0.018867924528301886,1,1.0,0.2684443017302961,0.003289473684210526,0.10614525139664804,0.3789912899770245
JH Davey,Scotland,-0.6214689265536724,4,1.3333333333333333,0.03636363636363636,1,0.5370107405329649,0.3309693445077259,0.02127659574468085,0.10344827586206898,0.37865051879476225
Jubair Hossain,Bangladesh,-0.9764705882352941,4,2.0,0.04819277108433735,2,0.35632822035216943,0.07753482570443826,0.04938271604938271,0.20833333333333334,0.3714687854041658
AR McBrine,Ireland,-0.7870370370370371,2,1.0,0.023529411764705882,2,0.3309693445077259,0.5370107405329649,0.06666666666666667,0.1,0.3686946252722411
RS Bopara,England,-0.8406593406593407,4,0.2857142857142857,0.013071895424836602,3,0.2684443017302961,0.9047127822480684,0.021505376344086023,0.06666666666666667,0.3670488736316008
HA Varaiya,Kenya,-0.7024793388429752,1,0.5,0.011764705882352941,1,0.3853890879008704,0.4702815268100931,0.08333333333333333,0.16666666666666666,0.35861135081136636
RR Rossouw,South Africa,-0.9444444444444444,1,1.0,0.058823529411764705,1,0.9477652802176536,0.07753482570443826,0.005405405405405406,0.10344827586206898,0.3525149470104722
BMAJ Mendis,Sri Lanka,-0.9396984924623115,1,0.16666666666666666,0.0053475935828877,5,1.0,0.26844430173029604,0.003289473684210526,0.02122905027932961,0.3476388788858094
Sharafuddin Ashraf,Afghanistan,-0.7230046948356808,5,1.25,0.032467532467532464,2,0.2891336114514588,0.07753482570443826,0.05970149253731343,0.21052631578947367,0.34310535915715507
TJ Murtagh,Ireland,-0.6391752577319587,2,1.0,0.03225806451612903,0,0.3309693445077259,0.8468065605335124,0.0,0.0,0.3429325727005618
Zulfiqar Babar,Pakistan,-0.8059071729957806,4,1.0,0.020942408376963352,0,0.4202521217965156,0.7818225615620554,0.0,0.0,0.3381943076629092
KJ O'Brien,Ireland,-0.6484375,2,0.4,0.024096385542168676,2,0.3309693445077259,0.6609290685331841,0.03333333333333333,0.05,0.3339582692802007
Shapoor Zadran,Afghanistan,-0.7532133676092545,4,0.5,0.013651877133105802,3,0.2891336114514588,0.4764861485012763,0.04477611940298507,0.10526315789473684,0.33005773476140593
PR Stirling,Ireland,-0.7363636363636363,2,1.0,0.024691358024691357,0,0.3309693445077259,0.8468065605335124,0.0,0.0,0.33004301788946366
ML Cummins,West Indies,-1.05,1,1.0,0.023809523809523808,1,0.6936131210670249,0.3309693445077259,0.009433962264150943,0.1111111111111111,0.32833508225671115
AR Cusack,Ireland,-1.0392156862745099,1,1.0,0.018867924528301886,0,0.3309693445077259,1.0,0.0,0.0,0.327330141402745
GH Dockrell,Ireland,-0.7833333333333333,2,1.0,0.02127659574468085,0,0.3309693445077259,0.8468065605335124,0.0,0.0,0.32395561064622247
Sikandar Raza,Zimbabwe,-1.048,3,0.5,0.022900763358778626,1,0.07753482570443826,0.5198766025236422,0.08,0.25,0.32287073309416325
JF Mooney,Ireland,-0.7851239669421488,1,0.3333333333333333,0.010526315789473684,2,0.3309693445077259,0.5370107405329649,0.06666666666666667,0.1,0.32010338390777854
Sohail Tanvir,Pakistan,-0.8814432989690721,4,1.0,0.023391812865497075,1,0.4202521217965156,0.6339666009506028,0.0,0.0,0.3148652737707821
H Masakadza,Zimbabwe,-0.7969924812030075,3,0.6,0.02830188679245283,1,0.07753482570443826,0.32945037679188516,0.08,0.25,0.31260939005740346
Amir Hamza,Afghanistan,-0.7692307692307693,3,0.75,0.02142857142857143,2,0.2891336114514588,0.592193447382895,0.014925373134328358,0.05263157894736842,0.31187305894457573
Junaid Khan,Pakistan,-1.0248962655601659,2,0.4,0.008097165991902834,2,0.4202521217965156,0.8432801017803111,0.0,0.0,0.3081679299341563
Raza Hasan,Pakistan,-1.096774193548387,1,1.0,0.014705882352941176,0,0.4202521217965156,0.8557505418677818,0.0,0.0,0.30816709517387814
KA Pollard,West Indies,-1.2222222222222223,0,0.0,0.0,0,0.6936131210670249,0.9272668974500966,0.0,0.0,0.3032488309735542
Sohag Gazi,Bangladesh,-0.8743315508021391,5,0.625,0.01529051987767584,0,0.35632822035216943,0.7871549840128288,0.0,0.0,0.3020660574895276
Najibullah Zadran,Afghanistan,-0.5,0,0.0,0.0,0,0.2891336114514588,1.0,0.0,0.0,0.2953586221873803
