bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
MJ Henry,New Zealand,-0.8628640776699029,23,1.5333333333333334,0.03234880450070324,12,3.1562753036437248,2.1502731281321936,0.08994708994708994,0.1461640211640212,4.958606286057909
JDS Neesham,New Zealand,-0.8792184724689165,22,1.375,0.044444444444444446,12,3.1562753036437248,2.1880291072371936,0.08994708994708994,0.1461640211640212,4.9494662684163915
LE Plunkett,England,-0.9039451114922813,16,1.3333333333333333,0.030360531309297913,11,3.682456140350877,2.509702810930264,0.08415841584158416,0.17448680351906157,4.947740491691098
JN Frylinck,Namibia,-0.5955056179775281,9,2.25,0.08490566037735849,3,2.2379779577148,1.4582690701111758,0.18,0.3214285714285714,4.929821255224375
SS Cottrell,West Indies,-0.9516288252714709,28,1.4,0.029045643153526972,9,2.50679364495154,2.5259114950461368,0.1111111111111111,0.1851851851851852,4.818807565820233
Hamza Tahir,Scotland,-0.6754385964912281,13,2.1666666666666665,0.05627705627705628,4,1.9200212068633118,1.5824670650986443,0.1875,0.32432432432432434,4.8149586918754785
JP Behrendorff,Australia,-0.8787375415282392,16,1.4545454545454546,0.030245746691871456,7,3.4408212560386477,2.949259208834094,0.05785123966942149,0.22535211267605634,4.793529605166775
SN Netravalkar,United States of America,-0.46788990825688076,13,1.8571428571428572,0.08496732026143791,5,2.354114452798664,1.4950772076711925,0.13333333333333333,0.24,4.752864090453544
Sompal Kami,Nepal,-0.841726618705036,7,2.3333333333333335,0.05982905982905983,2,2.055094466936572,1.1834136623610307,0.1935483870967742,0.375,4.627058579010775
N Pokana,Papua New Guinea,-0.6448362720403022,17,2.125,0.06640625,1,1.0103463787674314,2.1707045391255924,0.2,0.3,4.584051726850757
Usman Shinwari,Pakistan,-0.8744075829383886,16,2.0,0.04336043360433604,4,2.207345724450988,2.469181413103879,0.078125,0.30405405405405406,4.556895067227231
Mohammad Amir,Pakistan,-0.8065522620904836,20,1.6666666666666667,0.03868471953578337,8,2.207345724450988,2.3710327653195127,0.09375,0.18243243243243246,4.534281325812591
Shadab Khan,Pakistan,-0.9195046439628483,17,1.5454545454545454,0.02861952861952862,9,2.207345724450988,2.149964277208859,0.125,0.21621621621621623,4.509922005127136
O Thomas,West Indies,-1.074141048824593,18,1.5,0.030303030303030304,4,2.50679364495154,2.897620002814174,0.08148148148148149,0.3055555555555556,4.505147649930391
AL Phehlukwayo,South Africa,-0.8571428571428571,19,1.5833333333333333,0.04008438818565401,5,2.292825011246064,2.41328242704858,0.1111111111111111,0.22647058823529415,4.482479889025939
KMA Paul,West Indies,-0.9622641509433962,9,2.25,0.04411764705882353,2,2.50679364495154,2.9101334369927043,0.044444444444444446,0.3333333333333333,4.477538608867018
SL Malinga,Sri Lanka,-0.9570469798657718,22,1.6923076923076923,0.030855539971949508,3,1.2762562514884497,2.809005200016777,0.12345679012345678,0.3546099290780142,4.46393519108916
MP Stoinis,Australia,-1.0257575757575759,15,0.75,0.022156573116691284,13,3.4408212560386477,2.8512777455639884,0.049586776859504134,0.10400866738894908,4.433769439539876
K Rabada,South Africa,-0.8375838926174497,17,1.3076923076923077,0.027243589743589744,6,2.292825011246064,2.3258188750824162,0.13131313131313133,0.22303921568627452,4.369191057929082
S Lamichhane,Nepal,-0.8226950354609929,7,2.3333333333333335,0.0603448275862069,2,2.055094466936572,1.1834136623610307,0.16129032258064516,0.3125,4.3610918364370495
TK Curran,England,-1.072992700729927,9,1.5,0.030612244897959183,4,3.682456140350877,2.2216125492441283,0.04950495049504951,0.282258064516129,4.348897483861194
TG Southee,New Zealand,-1.172093023255814,9,2.25,0.03571428571428571,3,3.1562753036437248,1.960335298086846,0.047619047619047616,0.30952380952380953,4.341373725324227
HH Pandya,India,-0.9163763066202091,12,1.0909090909090908,0.022813688212927757,8,3.484222750298265,2.6016810513405555,0.05405405405405406,0.1642335766423358,4.314348760684813
BA Stokes,England,-0.9484346224677717,12,0.7058823529411765,0.02330097087378641,13,3.682456140350877,2.4087860633476788,0.04950495049504951,0.08684863523573201,4.305546464981454
NM Coulter-Nile,Australia,-0.9910394265232975,14,1.4,0.02531645569620253,7,3.4408212560386477,2.458308283974592,0.04132231404958678,0.16096579476861167,4.286720020266991
IS Sodhi,New Zealand,-0.8871473354231975,8,1.3333333333333333,0.028268551236749116,3,3.1562753036437248,2.3730059185167547,0.05291005291005291,0.34391534391534395,4.270881003230288
Gulbadin Naib,Afghanistan,-0.8984238178633975,18,1.5,0.03508771929824561,3,1.1878654970760234,2.4472736952116754,0.17307692307692307,0.3,4.256204870491391
Amir Hayat,United Arab Emirates,-0.6416184971098265,6,2.0,0.05405405405405406,1,1.1834136623610307,2.055094466936572,0.13333333333333333,0.4,4.208920819810814
N Vanua,Papua New Guinea,-0.867231638418079,9,1.125,0.029315960912052116,1,1.0103463787674314,2.1707045391255924,0.26666666666666666,0.4,4.185301006287035
JO Holder,West Indies,-0.9272727272727272,20,0.9523809523809523,0.02063983488132095,9,2.50679364495154,2.5809850495844575,0.08148148148148149,0.1358024691358025,4.182887652398926
MR Adair,Ireland,-1.0217821782178218,15,1.6666666666666667,0.029069767441860465,4,1.6940508322087267,1.7951442356137919,0.12903225806451613,0.33962264150943394,4.162908035141648
TJ Murtagh,Ireland,-0.7870090634441088,16,1.3333333333333333,0.030710172744721688,6,1.6940508322087267,1.6084489633173842,0.15053763440860216,0.2641509433962264,4.150827191608803
Mohammad Saifuddin,Bangladesh,-1.0415335463258786,18,1.5,0.027607361963190184,5,1.6063725490196081,2.6822878716757432,0.125,0.23076923076923078,4.150398344040001
Aftab Alam,Afghanistan,-0.7974137931034483,12,2.4,0.06486486486486487,2,1.1878654970760234,2.3445301101136344,0.09615384615384616,0.25,4.1455673152290995
MRJ Watt,Scotland,-0.5935162094763092,12,1.7142857142857142,0.05042016806722689,4,1.9200212068633118,1.5824670650986443,0.125,0.21621621621621623,4.116417396425679
NM Lyon,Australia,-0.8467243510506799,11,0.7857142857142857,0.016058394160583942,10,3.4408212560386477,2.9479896406669863,0.03305785123966942,0.09014084507042254,4.111483096799871
KW Richardson,Australia,-0.9627906976744186,7,1.75,0.033816425120772944,4,3.4408212560386477,1.9745733562103536,0.03305785123966942,0.22535211267605634,4.093857563695214
Junaid Siddique (2),United Arab Emirates,-0.8587570621468926,8,2.6666666666666665,0.05263157894736842,1,1.1834136623610307,2.2094167041535466,0.1,0.3,4.073779163650991
BM Scholtz,Namibia,-0.6229508196721312,7,1.75,0.06140350877192982,3,2.2379779577148,1.4582690701111758,0.12,0.21428571428571427,4.046372209304419
TL Chatara,Zimbabwe,-0.6413043478260869,8,1.6,0.04519774011299435,1,1.1593837156995048,1.5663915397468027,0.23076923076923078,0.3,4.034081610499994
Wahab Riaz,Pakistan,-0.9786324786324786,12,1.3333333333333333,0.026200873362445413,7,2.207345724450988,2.2695468783670427,0.09375,0.2084942084942085,4.022574959326697
C Viljoen,Namibia,-0.4375,2,1.0,0.14285714285714285,1,2.2379779577148,2.354114452798664,0.04,0.21428571428571427,4.015156755199944
C de Grandhomme,New Zealand,-0.7610441767068273,10,0.6666666666666666,0.026385224274406333,10,3.1562753036437248,2.4637829815249392,0.05291005291005291,0.10317460317460318,4.008809293060363
Steven Ryan Taylor,United States of America,-0.6086956521739131,8,1.6,0.07142857142857142,4,2.354114452798664,1.325099607994345,0.08888888888888889,0.2,4.004977145279092
CAH Stevenson,United States of America,-0.8205128205128205,9,2.25,0.05625,3,2.354114452798664,1.5517174346121712,0.06666666666666667,0.2,4.001723318124363
RA Jadeja,India,-0.832409972299169,10,0.8333333333333334,0.016638935108153077,7,3.484222750298265,3.0032217735214437,0.03153153153153153,0.10948905109489052,3.986309915373334
Rohan Mustafa,United Arab Emirates,-0.6666666666666666,6,1.5,0.04838709677419355,1,1.1834136623610307,1.946908457040036,0.13333333333333333,0.4,3.9496201971339966
Imran Tahir,South Africa,-0.7668539325842697,14,1.1666666666666667,0.02564102564102564,5,2.292825011246064,2.335691637635035,0.09090909090909091,0.18529411764705883,3.9488458892436253
CR Brathwaite,West Indies,-1.0793319415448852,14,1.2727272727272727,0.027079303675048357,4,2.50679364495154,3.0150061349773165,0.05185185185185185,0.19444444444444445,3.9371306206392527
L Ngidi,South Africa,-0.9446153846153846,13,1.8571428571428572,0.04234527687296417,3,2.292825011246064,2.068745495990078,0.06060606060606061,0.2058823529411765,3.9343136118280517
Shakib Al Hasan,Bangladesh,-0.8386581469648562,13,1.1818181818181819,0.024761904761904763,6,1.6063725490196081,2.606022131833449,0.125,0.19230769230769232,3.920650392870535
NA Saini,India,-0.9672131147540983,2,2.0,0.03389830508474576,1,3.484222750298265,2.50679364495154,0.009009009009009009,0.21897810218978103,3.9081200053119556
MJ Santner,New Zealand,-0.8177083333333334,10,0.8333333333333334,0.021231422505307854,7,3.1562753036437248,2.5565236605400155,0.047619047619047616,0.1326530612244898,3.8943695768563553
Abu Jayed,Bangladesh,-1.0707964601769913,5,2.5,0.04132231404958678,2,1.6063725490196081,2.1004222385801334,0.0625,0.2884615384615385,3.8002574837011465
WB Rankin,Ireland,-0.8818897637795275,19,1.5833333333333333,0.033928571428571426,6,1.6940508322087267,1.5334138719897232,0.08602150537634409,0.1509433962264151,3.755683664963706
D Pretorius,South Africa,-0.7582781456953642,7,1.1666666666666667,0.03056768558951965,4,2.292825011246064,2.3484135580447334,0.08080808080808081,0.2058823529411765,3.74825053134261
GJ Maxwell,Australia,-0.9465020576131687,5,0.25,0.007246376811594203,15,3.4408212560386477,2.7819417624896157,0.01652892561983471,0.03004694835680751,3.7355651931270453
CH Morris,South Africa,-0.9460227272727273,10,1.6666666666666667,0.03003003003003003,2,2.292825011246064,2.5285489724899475,0.04040404040404041,0.2058823529411765,3.6927638953178312
A Nortje,South Africa,-0.8518518518518519,6,2.0,0.05217391304347826,3,2.292825011246064,1.2762562514884497,0.06060606060606061,0.2058823529411765,3.686534052311286
Mujeeb Ur Rahman,Afghanistan,-0.6725978647686833,19,1.2666666666666666,0.03350970017636684,3,1.1878654970760234,2.307513199547794,0.09615384615384616,0.16666666666666669,3.623667407110732
Z Groenewald,Namibia,-0.7284768211920529,6,2.0,0.05454545454545454,2,2.2379779577148,1.4582690701111758,0.06,0.1607142857142857,3.6006800197464144
AD Russell,West Indies,-0.8347107438016529,5,1.25,0.04950495049504951,1,2.50679364495154,2.7342489174650306,0.014814814814814815,0.2222222222222222,3.585576263505959
KAJ Roach,West Indies,-0.7533512064343163,9,1.2857142857142858,0.03202846975088968,3,2.50679364495154,2.0613157590678117,0.037037037037037035,0.1851851851851852,3.5754101923512023
KM Jadhav,India,-0.9905956112852664,4,0.3076923076923077,0.012658227848101266,9,3.484222750298265,3.1431528464885266,0.02252252252252252,0.060827250608272515,3.5579496628553606
Dawlat Zadran,Afghanistan,-0.9951807228915662,15,1.875,0.03631961259079903,2,1.1878654970760234,2.2515808648994478,0.07692307692307693,0.2,3.5516849849069714
SC Getkate,Ireland,-0.7317073170731707,6,2.0,0.05,3,1.6940508322087267,1.1593837156995048,0.06451612903225806,0.22641509433962262,3.5351551125538943
ST Gabriel,West Indies,-1.0643086816720257,8,1.3333333333333333,0.02416918429003021,2,2.50679364495154,1.926593192382666,0.037037037037037035,0.2777777777777778,3.514537724611621
K Gore,United States of America,-0.5904761904761905,6,1.2,0.04838709677419355,4,2.354114452798664,1.472421116894801,0.06666666666666667,0.15,3.5054298949804217
TD Astle,New Zealand,-0.9320388349514563,3,1.0,0.03125,2,3.1562753036437248,2.8582726832053793,0.015873015873015872,0.15476190476190477,3.4678336069326763
B Mavuta,Zimbabwe,-0.7894736842105263,2,2.0,0.06666666666666667,1,1.1593837156995048,1.1834136623610307,0.15384615384615385,0.2,3.447185236229315
N Pradeep,Sri Lanka,-1.1015625,11,1.2222222222222223,0.01950354609929078,3,1.2762562514884497,2.6910599838068765,0.08641975308641975,0.24822695035460993,3.433433301944056
TK Patel,United States of America,-0.6268656716417911,5,1.6666666666666667,0.05952380952380952,2,2.354114452798664,1.4195569050832209,0.03333333333333333,0.15,3.4304893693795693
RL Chase,West Indies,-0.751937984496124,7,0.7777777777777778,0.024054982817869417,5,2.50679364495154,2.10256229693009,0.05185185185185185,0.15555555555555556,3.4134343631697575
AD Mathews,Sri Lanka,-0.5,1,1.0,0.16666666666666666,1,1.2762562514884497,2.50679364495154,0.012345679012345678,0.10638297872340426,3.4130020864711144
DJ Willey,England,-1.0410958904109588,4,1.0,0.017543859649122806,4,3.682456140350877,2.079022001390423,0.019801980198019802,0.11290322580645161,3.393898278437421
Imad Wasim,Pakistan,-0.8926553672316384,13,0.7647058823529411,0.016455696202531647,7,2.207345724450988,2.843058852224047,0.03125,0.0694980694980695,3.390540610660432
NK Patel,United States of America,-0.6111111111111112,4,1.3333333333333333,0.06060606060606061,2,2.354114452798664,1.7227818477818477,0.03333333333333333,0.15,3.376305374818725
IG Holland,United States of America,-0.7681159420289855,5,1.25,0.04716981132075472,3,2.354114452798664,1.5517174346121712,0.05555555555555555,0.16666666666666669,3.369064462848285
SM Sharif,Scotland,-0.7491749174917491,8,1.3333333333333333,0.03524229074889868,4,1.9200212068633118,1.6822304157830477,0.078125,0.13513513513513514,3.360890197110842
Imran Haider,United Arab Emirates,-0.8256410256410256,8,2.0,0.049689440993788817,1,1.1834136623610307,1.8311667791273054,0.06666666666666667,0.2,3.345688593225834
JJ Smit,Namibia,-0.746268656716418,4,1.0,0.04,3,2.2379779577148,1.4582690701111758,0.1,0.17857142857142858,3.344089794597887
Mohammad Naveed,United Arab Emirates,-0.7029702970297029,5,1.25,0.035211267605633804,1,1.1834136623610307,1.8311667791273054,0.1,0.3,3.3296675761029255
MM Ali,England,-1.0700179533213645,6,0.5,0.010067114093959731,8,3.682456140350877,2.229573131079895,0.01485148514851485,0.04233870967741935,3.316663395277046
Karan KC,Nepal,-0.6986301369863014,4,1.3333333333333333,0.0392156862745098,2,2.055094466936572,1.1834136623610307,0.0967741935483871,0.1875,3.283734436679344
JE Root,England,-0.9016393442622951,2,0.6666666666666666,0.03636363636363636,2,3.682456140350877,2.3131084000279047,0.009900990099009901,0.11290322580645161,3.2836016219083017
DM de Silva,Sri Lanka,-0.8514851485148515,12,1.0909090909090908,0.027906976744186046,4,1.2762562514884497,2.6049649307551386,0.06172839506172839,0.13297872340425532,3.231284906195244
AS Joseph,West Indies,-1.0244755244755244,6,1.0,0.020477815699658702,4,2.50679364495154,2.336044123687144,0.037037037037037035,0.1388888888888889,3.2306732369902496
PM Siddle,Australia,-1.044871794871795,2,0.6666666666666666,0.012269938650306749,1,3.4408212560386477,3.484222750298265,0.004132231404958678,0.11267605633802817,3.2163834974006584
V Shankar,India,-0.9344262295081968,2,0.2857142857142857,0.011695906432748537,5,3.484222750298265,3.359522412497241,0.009009009009009009,0.043795620437956206,3.2143121833582056
AR Nurse,West Indies,-1.0497737556561086,8,0.8,0.017241379310344827,4,2.50679364495154,2.7927767883542547,0.02962962962962963,0.1111111111111111,3.2057771585216384
SN Thakur,India,-1.0982142857142858,2,1.0,0.016260162601626018,2,3.484222750298265,2.50679364495154,0.009009009009009009,0.10948905109489052,3.16872145998937
Mehedi Hasan Miraz,Bangladesh,-0.8525564803804994,12,0.8,0.016736401673640166,5,1.6063725490196081,2.4523709688704973,0.0625,0.11538461538461539,3.163736471075068
I Udana,Sri Lanka,-0.9853300733496333,8,0.8888888888888888,0.019851116625310174,3,1.2762562514884497,2.7411041545828643,0.07407407407407407,0.2127659574468085,3.1615695742835777
T Shamsi,South Africa,-0.8931623931623932,4,1.0,0.019138755980861243,3,2.292825011246064,2.6021614955690877,0.04040404040404041,0.13725490196078433,3.1603504631092316
MA Leask,Scotland,-0.7232704402515723,4,1.3333333333333333,0.034782608695652174,3,1.9200212068633118,1.0103463787674314,0.078125,0.1801801801801802,3.127461403799428
CJA Amini,Papua New Guinea,-0.7914798206278026,8,1.0,0.0226628895184136,1,1.0103463787674314,2.1707045391255924,0.13333333333333333,0.2,3.1052355569224845
KM Jarvis,Zimbabwe,-0.648854961832061,5,1.0,0.029411764705882353,1,1.1593837156995048,1.5663915397468027,0.15384615384615385,0.2,3.0964986515213777
AJ Finch,Australia,-0.9357798165137615,2,0.4,0.0196078431372549,5,3.4408212560386477,2.6525070454589907,0.008264462809917356,0.04507042253521127,3.095688689678639
P Khadka,Nepal,-0.6456692913385826,4,1.3333333333333333,0.04878048780487805,2,2.055094466936572,1.1834136623610307,0.06451612903225806,0.125,3.086603009203663
Mashrafe Mortaza,Bangladesh,-0.986322188449848,8,0.5714285714285714,0.012326656394453005,6,1.6063725490196081,2.723933525792794,0.075,0.11538461538461539,3.0773172164380846
MD Shanaka,Sri Lanka,-0.8942307692307693,3,1.0,0.03225806451612903,1,1.2762562514884497,2.3233311923714406,0.037037037037037035,0.3191489361702127,3.0649128192230157
HR Walsh,West Indies,-1.0064935064935066,4,1.0,0.025806451612903226,4,2.50679364495154,1.7619548103815839,0.037037037037037035,0.1388888888888889,3.061821573103345
CAK Rajitha,Sri Lanka,-1.009049773755656,6,1.2,0.026905829596412557,2,1.2762562514884497,2.4366077933523083,0.04938271604938271,0.2127659574468085,3.0143793777070793
Rashid Khan,Afghanistan,-0.8164924506387921,13,0.8666666666666667,0.01849217638691323,3,1.1878654970760234,2.307513199547794,0.07692307692307693,0.13333333333333333,3.010401553204992
A Dananjaya,Sri Lanka,-0.729957805907173,5,1.25,0.028901734104046242,2,1.2762562514884497,1.949598780132836,0.04938271604938271,0.2127659574468085,3.0059172396982263
DT Tiripano,Zimbabwe,-0.794392523364486,4,1.0,0.023529411764705882,1,1.1593837156995048,1.5238384422594946,0.15384615384615385,0.2,2.960959874602497
SPD Smith,Australia,-1.28,1,0.3333333333333333,0.03125,1,3.4408212560386477,3.0438521517468886,0.004132231404958678,0.11267605633802817,2.9601359469026773
A Vala,Papua New Guinea,-0.64,10,1.25,0.044642857142857144,1,1.0103463787674314,2.1707045391255924,0.06666666666666667,0.1,2.9472594573353077
J Theron,United States of America,-0.8719211822660099,4,1.0,0.022598870056497175,3,2.354114452798664,1.5517174346121712,0.044444444444444446,0.13333333333333333,2.9332424730948814
JH Davey,Scotland,-0.6893203883495146,2,1.0,0.028169014084507043,1,1.9200212068633118,1.7687640575798473,0.03125,0.21621621621621623,2.913171296644923
Shoaib Malik,Pakistan,-0.9294117647058824,2,0.4,0.02531645569620253,1,2.207345724450988,3.5858021866259846,0.0078125,0.12162162162162163,2.8475185529932405
J Cameron-Dow,Ireland,-0.7134146341463414,5,1.6666666666666667,0.042735042735042736,2,1.6940508322087267,1.1878654970760234,0.021505376344086023,0.11320754716981131,2.84639110575282
AR McBrine,Ireland,-0.6088082901554405,7,1.0,0.029787234042553193,5,1.6940508322087267,1.179727845254161,0.043010752688172046,0.09056603773584905,2.8410850867703417
D Olivier,South Africa,-1.0683760683760684,3,1.5,0.024,1,2.292825011246064,2.207345724450988,0.010101010101010102,0.10294117647058824,2.833326401495008
JL Denly,England,-0.8823529411764706,1,0.3333333333333333,0.016666666666666666,3,3.682456140350877,2.036247427036901,0.0049504950495049506,0.03763440860215053,2.80865931248875
KP Meiyappan,United Arab Emirates,-0.7222222222222222,2,1.0,0.02564102564102564,1,1.1834136623610307,2.137067829830988,0.06666666666666667,0.2,2.8005251804778646
PWH de Silva,Sri Lanka,-0.9172413793103448,4,1.3333333333333333,0.03007518796992481,1,1.2762562514884497,2.007021332640528,0.024691358024691357,0.2127659574468085,2.793576269983525
CH Gayle,West Indies,-0.8981481481481481,2,0.4,0.020618556701030927,2,2.50679364495154,2.663085126088222,0.014814814814814815,0.1111111111111111,2.7608720587352114
R Shepherd,West Indies,-0.9035087719298246,3,1.0,0.02912621359223301,3,2.50679364495154,1.1878654970760234,0.022222222222222223,0.1111111111111111,2.751995524097825
Mohammad Nabi,Afghanistan,-0.7664516129032258,12,0.8,0.020202020202020204,2,1.1878654970760234,2.4049948309767943,0.038461538461538464,0.1,2.723340678310379
NP Kenjige,United States of America,-0.8113207547169812,3,0.75,0.023255813953488372,3,2.354114452798664,1.5517174346121712,0.03333333333333333,0.1,2.719247366217278
Junaid Khan,Pakistan,-1.1413427561837455,6,1.2,0.018575851393188854,0,2.207345724450988,3.5374752097635396,0.0,0.0,2.704665646258194
AC Evans,Scotland,-1.0987654320987654,2,0.6666666666666666,0.011235955056179775,1,1.9200212068633118,2.354114452798664,0.03125,0.21621621621621623,2.671596220168425
GH Dockrell,Ireland,-0.9390862944162437,6,0.6666666666666666,0.016216216216216217,3,1.6940508322087267,1.8046381627392978,0.043010752688172046,0.1509433962264151,2.6556480709443333
Hasan Ali,Pakistan,-1.0548780487804879,5,0.5555555555555556,0.009633911368015413,2,2.207345724450988,3.2161717361374107,0.0078125,0.060810810810810814,2.6504761359477143
DL Chahar,India,-0.8942307692307693,1,0.5,0.010752688172043012,1,3.484222750298265,2.50679364495154,0.0,0.0,2.6374240676296896
CBRLS Kumara,Sri Lanka,-0.9586776859504132,5,1.0,0.021551724137931036,3,1.2762562514884497,1.8467618191921602,0.04938271604938271,0.14184397163120566,2.6326372961210383
JP Duminy,South Africa,-1.0506329113924051,2,0.4,0.024096385542168676,3,2.292825011246064,2.2564324896772066,0.030303030303030304,0.10294117647058824,2.6302065352256343
KS Williamson,New Zealand,-0.7218045112781954,2,0.5,0.020833333333333332,2,3.1562753036437248,2.050169870866634,0.0,0.0,2.6180577949321435
R Hekure,Papua New Guinea,-0.5409836065573771,2,2.0,0.06060606060606061,0,1.0103463787674314,2.2379779577148,0.0,0.0,2.6043276978749557
K Birkenstock,Namibia,-1.5,1,1.0,0.1111111111111111,0,2.2379779577148,2.354114452798664,0.0,0.0,2.590626680011973
KA Pollard,West Indies,-0.9459459459459459,2,0.5,0.02857142857142857,3,2.50679364495154,2.336044123687144,0.007407407407407408,0.037037037037037035,2.590034697389073
B Stanlake,Australia,-0.8032786885245902,0,0.0,0.0,0,3.4408212560386477,3.484222750298265,0.0,0.0,2.582905933744434
Ahmed Raza,United Arab Emirates,-0.5659340659340659,3,1.0,0.02912621359223301,1,1.1834136623610307,2.2094167041535466,0.03333333333333333,0.1,2.55937964333997
Yasir Shah,Pakistan,-1.0087209302325582,5,0.8333333333333334,0.01440922190201729,0,2.207345724450988,3.481093736757353,0.0,0.0,2.5590747025631044
DW Steyn,South Africa,-0.8943089430894309,2,0.6666666666666666,0.01818181818181818,2,2.292825011246064,1.8969825667968088,0.020202020202020204,0.10294117647058824,2.558323634316906
Mohammad Hasnain,Pakistan,-1.2292490118577075,5,1.0,0.01607717041800643,0,2.207345724450988,3.5374752097635396,0.0,0.0,2.551609587284786
Naveen-ul-Haq,Afghanistan,-0.8878504672897196,4,2.0,0.042105263157894736,0,1.1878654970760234,2.50679364495154,0.0,0.0,2.5367303522738034
JL Carter,West Indies,-1.5833333333333333,1,1.0,0.05263157894736842,1,2.50679364495154,1.6940508322087267,0.007407407407407408,0.1111111111111111,2.497612483812076
Mohammad Nawaz (3),Pakistan,-1.0,1,1.0,0.041666666666666664,1,2.207345724450988,1.2762562514884497,0.0078125,0.12162162162162163,2.4840987419446203
AT Rayudu,India,-1.0833333333333333,0,0.0,0.0,0,3.484222750298265,3.4408212560386477,0.0,0.0,2.4673389035526903
PR Stirling,Ireland,-0.7209302325581395,3,0.6,0.04838709677419355,1,1.6940508322087267,1.7097403999509262,0.010752688172043012,0.11320754716981131,2.464119149291935
Mohammed Siraj,India,-1.253968253968254,0,0.0,0.0,1,3.484222750298265,3.4408212560386477,0.0,0.0,2.4608763185186766
Mohammad Hafeez,Pakistan,-0.9968652037617555,2,0.18181818181818182,0.006289308176100629,6,2.207345724450988,2.691818461074081,0.0078125,0.02027027027027027,2.4608255958079113
KK Ahmed,India,-1.0422535211267605,0,0.0,0.0,0,3.484222750298265,3.298548279841186,0.0,0.0,2.4463091888883546
Basil Hameed,United Arab Emirates,-0.8333333333333334,1,1.0,0.1,0,1.1834136623610307,2.354114452798664,0.0,0.0,2.415018244688213
Rubel Hossain,Bangladesh,-1.1178343949044587,5,0.8333333333333334,0.014245014245014245,1,1.6063725490196081,2.387980440861044,0.0125,0.11538461538461539,2.391580342155805
Soumya Sarkar,Bangladesh,-1.0338164251207729,8,1.0,0.037383177570093455,1,1.6063725490196081,2.446644626630156,0.0,0.0,2.387686970658907
D Bishoo,West Indies,-1.1643835616438356,1,0.3333333333333333,0.0058823529411764705,1,2.50679364495154,3.6824561403508773,0.0,0.0,2.3841650335443565
Qadeer Ahmed,United Arab Emirates,-0.744,3,1.0,0.03225806451612903,1,1.1834136623610307,1.7565242165242163,0.03333333333333333,0.1,2.3788702512004893
