bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
RA Jadeja,India,-0.832409972299169,10,0.8333333333333334,0.016638935108153077,7,10.0,6.7238251716012485,0.03431372549019608,0.11023622047244094,12,6.496974713918763,3
KMA Paul,West Indies,-1.0738255033557047,6,2.0,0.0375,1,1.568603452802729,10.0,0.057692307692307696,0.3157894736842105,3,6.318707547026864,3
JO Holder,West Indies,-0.9871134020618557,17,1.0625,0.022193211488250653,4,1.568603452802729,6.915160836080727,0.15384615384615385,0.21052631578947367,16,6.198422265287416,3
Imran Tahir,South Africa,-0.7668539325842697,14,1.1666666666666667,0.02564102564102564,5,4.490393013865604,5.145800238801686,0.09090909090909091,0.18529411764705883,12,6.167097368464723,3
C de Grandhomme,New Zealand,-0.770042194092827,9,0.6428571428571429,0.024657534246575342,9,7.917187883733256,5.344532600353643,0.05113636363636364,0.10344827586206898,14,6.144014334646044,3
Mohammad Saifuddin,Bangladesh,-1.0994263862332696,15,1.5,0.02608695652173913,3,1.0,6.3085167394043165,0.14,0.27450980392156865,10,6.117903865558293,3
MJ Santner,New Zealand,-0.8177083333333334,10,0.8333333333333334,0.021231422505307854,7,7.917187883733256,5.31862136707925,0.05113636363636364,0.13300492610837442,12,6.105682254734259,3
GJ Maxwell,Australia,-0.9465020576131687,5,0.25,0.007246376811594203,15,9.514543303071656,6.7734511869856675,0.017467248908296942,0.0303030303030303,20,6.090137093707931,3
Wahab Riaz,Pakistan,-1.0216346153846154,10,1.25,0.023529411764705882,6,5.04858455082015,4.5191450541795035,0.08928571428571429,0.20512820512820515,8,5.921621342086021,3
L Ngidi,South Africa,-0.9446153846153846,13,1.8571428571428572,0.04234527687296417,3,4.490393013865604,3.869900844298304,0.06060606060606061,0.2058823529411765,7,5.9153500842343885,3
D Pretorius,South Africa,-0.7582781456953642,7,1.1666666666666667,0.03056768558951965,4,4.490393013865604,5.2123575307791254,0.08080808080808081,0.2058823529411765,6,5.81898751796189,3
KM Jadhav,India,-0.9905956112852664,4,0.3076923076923077,0.012658227848101266,9,10.0,7.5369974378594184,0.024509803921568627,0.06124234470691164,13,5.817192408773347,3
TK Curran,England,-1.1517857142857142,6,1.2,0.023255813953488372,3,8.740231388818929,3.6565921116131817,0.040697674418604654,0.2641509433962264,5,5.6645726080616985,3
CH Morris,South Africa,-0.9460227272727273,10,1.6666666666666667,0.03003003003003003,2,4.490393013865604,5.823569405532833,0.04040404040404041,0.2058823529411765,6,5.65030094039854,3
NA Saini,India,-0.9672131147540983,2,2.0,0.03389830508474576,1,10.0,1.568603452802729,0.00980392156862745,0.2204724409448819,1,5.469910242377986,3
TD Astle,New Zealand,-0.9320388349514563,3,1.0,0.03125,2,7.917187883733256,7.0,0.017045454545454544,0.15517241379310345,3,5.465696118503634,3
A Nortje,South Africa,-0.8518518518518519,6,2.0,0.05217391304347826,3,4.490393013865604,1.461100695571932,0.06060606060606061,0.2058823529411765,3,5.418075312026018,3
V Shankar,India,-0.9344262295081968,2,0.2857142857142857,0.011695906432748537,5,10.0,9.05815604040354,0.00980392156862745,0.044094488188976384,7,5.4156220261166235,3
PM Siddle,Australia,-1.044871794871795,2,0.6666666666666666,0.012269938650306749,1,9.514543303071656,10.0,0.004366812227074236,0.11363636363636363,3,5.411014990853107,3
DJ Willey,England,-1.0879120879120878,4,1.3333333333333333,0.020202020202020204,3,8.740231388818929,5.04858455082015,0.023255813953488372,0.1509433962264151,3,5.36012807552207,3
N Pradeep,Sri Lanka,-1.1015625,11,1.2222222222222223,0.01950354609929078,3,1.461100695571932,6.011500827192296,0.08641975308641975,0.24822695035460993,9,5.236109240890066,3
AS Joseph,West Indies,-1.024390243902439,4,1.3333333333333333,0.023809523809523808,1,1.568603452802729,10.0,0.038461538461538464,0.21052631578947367,3,5.163292651916632,3
AJ Finch,Australia,-0.9357798165137615,2,0.4,0.0196078431372549,5,9.514543303071656,6.612588307238743,0.008733624454148471,0.045454545454545456,5,4.999787263009285,3
Imad Wasim,Pakistan,-0.8993939393939394,11,0.6875,0.014824797843665768,6,5.04858455082015,6.929593919087601,0.017857142857142856,0.041025641025641026,16,4.9350766360592395,3
T Shamsi,South Africa,-0.8931623931623932,4,1.0,0.019138755980861243,3,4.490393013865604,6.506057137365934,0.04040404040404041,0.13725490196078433,4,4.882199678538417,3
AD Russell,West Indies,-0.8347107438016529,5,1.25,0.04950495049504951,1,1.568603452802729,6.075839810677683,0.038461538461538464,0.21052631578947367,4,4.86855105814601,3
DM de Silva,Sri Lanka,-0.8514851485148515,12,1.0909090909090908,0.027906976744186046,4,1.461100695571932,5.2456489167171805,0.06172839506172839,0.13297872340425532,11,4.861865319318003,3
Mashrafe Mortaza,Bangladesh,-0.9946996466431095,8,0.6666666666666666,0.014209591474245116,4,1.0,6.180692845826464,0.12,0.17647058823529413,12,4.826631150031456,3
Shakib Al Hasan,Bangladesh,-0.8467583497053045,8,0.8888888888888888,0.018561484918793503,4,1.0,5.601861166524198,0.1,0.14705882352941177,9,4.780948001948432,3
I Udana,Sri Lanka,-0.9853300733496333,8,0.8888888888888888,0.019851116625310174,3,1.461100695571932,5.863326289664214,0.07407407407407407,0.2127659574468085,9,4.7600143184363475,3
MM Ali,England,-1.0893203883495146,6,0.5454545454545454,0.0106951871657754,7,8.740231388818929,4.128615465910739,0.01744186046511628,0.048517520215633415,11,4.697300044672101,3
CR Brathwaite,West Indies,-1.0783847980997625,10,1.0,0.022026431718061675,3,1.568603452802729,7.764257337729163,0.057692307692307696,0.10526315789473684,10,4.665332633270353,3
JE Root,England,-0.9016393442622951,2,0.6666666666666666,0.03636363636363636,2,8.740231388818929,3.6489640107026386,0.011627906976744186,0.11320754716981131,3,4.606955848507112,3
AD Mathews,Sri Lanka,-0.5,1,1.0,0.16666666666666666,1,1.461100695571932,1.568603452802729,0.012345679012345678,0.10638297872340426,1,4.592911045905584,3
SPD Smith,Australia,-1.28,1,0.3333333333333333,0.03125,1,9.514543303071656,7.049270762139263,0.004366812227074236,0.11363636363636363,3,4.552620281044531,3
Shoaib Malik,Pakistan,-0.9294117647058824,2,0.4,0.02531645569620253,1,5.04858455082015,9.04995615452002,0.008928571428571428,0.12307692307692308,5,4.5386058403733776,3
MD Shanaka,Sri Lanka,-0.8942307692307693,3,1.0,0.03225806451612903,1,1.461100695571932,4.655257478184469,0.037037037037037035,0.3191489361702127,3,4.53436984394834,2
Mehedi Hasan Miraz,Bangladesh,-0.8575031525851198,12,0.8571428571428571,0.01764705882352941,4,1.0,4.896544016902381,0.08,0.11764705882352941,14,4.521835156849908,2
B Stanlake,Australia,-0.8032786885245902,0,0.0,0.0,0,9.514543303071656,10.0,0.0,0.0,1,4.426652765555237,2
CAK Rajitha,Sri Lanka,-1.009049773755656,6,1.2,0.026905829596412557,2,1.461100695571932,4.309877896106787,0.04938271604938271,0.2127659574468085,5,4.312469676279139,2
A Dananjaya,Sri Lanka,-0.729957805907173,5,1.25,0.028901734104046242,2,1.461100695571932,2.745196506932802,0.04938271604938271,0.2127659574468085,4,4.306540942678447,2
Junaid Khan,Pakistan,-1.1413427561837455,6,1.2,0.018575851393188854,0,5.04858455082015,9.204818537370565,0.0,0.0,5,4.249230011917832,2
SN Thakur,India,-1.0982142857142858,2,1.0,0.016260162601626018,2,10.0,1.568603452802729,0.00980392156862745,0.11023622047244094,2,4.211089368175708,2
KA Pollard,West Indies,-1.2972972972972974,2,1.0,0.041666666666666664,1,1.568603452802729,10.0,0.019230769230769232,0.10526315789473684,2,4.200143744400351,2
AT Rayudu,India,-1.0833333333333333,0,0.0,0.0,0,10.0,9.514543303071656,0.0,0.0,1,4.136291856277562,2
D Olivier,South Africa,-1.0683760683760684,3,1.5,0.024,1,4.490393013865604,5.04858455082015,0.010101010101010102,0.10294117647058824,2,4.133819666304916,2
Yasir Shah,Pakistan,-1.0087209302325582,5,0.8333333333333334,0.01440922190201729,0,5.04858455082015,9.385491317362868,0.0,0.0,6,4.113425000541025,2
Mohammed Siraj,India,-1.253968253968254,0,0.0,0.0,1,10.0,9.514543303071656,0.0,0.0,1,4.0745775166749905,2
KK Ahmed,India,-1.0422535211267605,0,0.0,0.0,0,10.0,8.715865593402455,0.0,0.0,2,4.025537188607086,2
PWH de Silva,Sri Lanka,-0.9172413793103448,4,1.3333333333333333,0.03007518796992481,1,1.461100695571932,3.6990563672134336,0.024691358024691357,0.2127659574468085,3,4.019067237468303,2
Mohammad Hasnain,Pakistan,-1.2292490118577075,5,1.0,0.01607717041800643,0,5.04858455082015,9.204818537370565,0.0,0.0,5,3.9670777818708407,2
KS Williamson,New Zealand,-0.7218045112781954,2,0.5,0.020833333333333332,2,7.917187883733256,4.371332311258918,0.0,0.0,4,3.960152639928207,2
Hasan Ali,Pakistan,-1.0548780487804879,5,0.5555555555555556,0.009633911368015413,2,5.04858455082015,7.08500996974447,0.008928571428571428,0.06153846153846154,9,3.958110501876523,2
DAJ Bracewell,New Zealand,-1.1111111111111112,0,0.0,0.0,0,7.917187883733256,10.0,0.0,0.0,2,3.8007993228161796,2
JP Duminy,South Africa,-1.0506329113924051,2,0.4,0.024096385542168676,3,4.490393013865604,4.43539521660689,0.030303030303030304,0.10294117647058824,5,3.707894003158996,2
DW Steyn,South Africa,-0.8943089430894309,2,0.6666666666666666,0.01818181818181818,2,4.490393013865604,3.8527565990707444,0.020202020202020204,0.10294117647058824,3,3.6683622295981735,2
Mohammad Hafeez,Pakistan,-1.003257328990228,2,0.2,0.006493506493506494,5,5.04858455082015,6.261399740872411,0.008928571428571428,0.024615384615384615,10,3.664312365607514,2
CBRLS Kumara,Sri Lanka,-0.9586776859504132,5,1.0,0.021551724137931036,3,1.461100695571932,2.61943382032806,0.04938271604938271,0.14184397163120566,5,3.6405861292754347,2
Mohammad Abbas,Pakistan,-0.9461077844311377,1,0.3333333333333333,0.006329113924050633,0,5.04858455082015,9.514543303071656,0.0,0.0,3,3.6383736571198013,2
Mohammad Nawaz (3),Pakistan,-1.0,1,1.0,0.041666666666666664,1,5.04858455082015,1.461100695571932,0.008928571428571428,0.12307692307692308,1,3.4912964062268155,2
Haris Sohail,Pakistan,-0.9736842105263158,1,0.16666666666666666,0.009009009009009009,0,5.04858455082015,9.25643933165408,0.0,0.0,6,3.488319169554751,2
C Munro,New Zealand,-0.9302325581395349,0,0.0,0.0,1,7.917187883733256,6.627421311598021,0.0,0.0,4,3.455998797287883,2
DL Chahar,India,-0.8942307692307693,1,0.5,0.010752688172043012,1,10.0,1.568603452802729,0.0,0.0,2,3.3779667595814793,2
JL Denly,England,-1.0,0,0.0,0.0,2,8.740231388818929,5.04858455082015,0.0,0.0,2,3.353751519192846,2
Faheem Ashraf,Pakistan,-1.0238805970149254,2,0.3333333333333333,0.0058309037900874635,1,5.04858455082015,7.581722568585396,0.0,0.0,6,3.342145206889723,2
RR Hendricks,South Africa,-0.8666666666666667,1,0.5,0.038461538461538464,0,4.490393013865604,5.04858455082015,0.0,0.0,2,3.188942245348833,2
Soumya Sarkar,Bangladesh,-1.0338164251207729,8,1.0,0.037383177570093455,1,1.0,5.162603076257085,0.0,0.0,8,3.088789653381269,2
KAJ Roach,West Indies,-0.7487684729064039,4,1.0,0.02631578947368421,0,1.568603452802729,4.979296970933314,0.0,0.0,4,3.046463007368246,2
Fakhar Zaman,Pakistan,-0.8888888888888888,0,0.0,0.0,1,5.04858455082015,6.615312201342267,0.0,0.0,2,2.9457666789494277,2
PWA Mulder,South Africa,-0.9464285714285714,1,0.3333333333333333,0.018867924528301886,3,4.490393013865604,2.656928647321338,0.010101010101010102,0.03431372549019608,3,2.9048411790740842,2
AR Nurse,West Indies,-1.013477088948787,4,0.5,0.010638297872340425,2,1.568603452802729,6.799082092760077,0.0,0.0,8,2.890190565191199,2
NLTC Perera,Sri Lanka,-0.9867256637168141,5,0.4166666666666667,0.011210762331838564,2,1.461100695571932,6.5737581901905005,0.0,0.0,12,2.855586535854626,2
Shafiul Islam,Bangladesh,-1.0592105263157894,6,2.0,0.037267080745341616,0,1.0,1.461100695571932,0.0,0.0,3,2.742575075713711,2
D Bishoo,West Indies,-1.1643835616438356,1,0.3333333333333333,0.0058823529411764705,1,1.568603452802729,8.740231388818929,0.0,0.0,3,2.7058082407734494,1
D Paterson,South Africa,-0.74,0,0.0,0.0,1,4.490393013865604,5.04858455082015,0.0,0.0,1,2.6921499734985757,1
HR Walsh,West Indies,-1.1666666666666667,0,0.0,0.0,1,1.568603452802729,10.0,0.0,0.0,1,2.639470098017543,1
AK Markram,South Africa,-1.0410958904109588,1,0.3333333333333333,0.013157894736842105,0,4.490393013865604,4.929605313213027,0.0,0.0,3,2.6232090327281705,1
BE Hendricks,South Africa,-0.7045454545454546,0,0.0,0.0,0,4.490393013865604,5.04858455082015,0.0,0.0,1,2.6137091777322037,1
K Pierre,West Indies,-1.1020408163265305,0,0.0,0.0,0,1.568603452802729,10.0,0.0,0.0,2,2.5912741375660113,1
CH Gayle,West Indies,-0.971830985915493,1,0.25,0.014492753623188406,1,1.568603452802729,6.599412665342777,0.0,0.0,4,2.533835886641741,1
Rubel Hossain,Bangladesh,-1.1397058823529411,4,0.8,0.012903225806451613,0,1.0,6.070786515589755,0.0,0.0,5,2.4828405094083523,1
JDF Vandersay,Sri Lanka,-1.0869565217391304,1,1.0,0.02,1,1.461100695571932,1.568603452802729,0.012345679012345678,0.10638297872340426,1,2.4637126649737198,1
DAS Gunaratne,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,1.461100695571932,7.917187883733256,0.0,0.0,2,2.449329476277305,1
RL Chase,West Indies,-0.9343434343434344,1,0.2,0.005405405405405406,1,1.568603452802729,6.4,0.0,0.0,5,2.4102903218575364,1
Iftikhar Ahmed,Pakistan,-0.65,0,0.0,0.0,2,5.04858455082015,1.461100695571932,0.0,0.0,2,2.31903752258848,1
Asif Ali,Pakistan,-1.8,0,0.0,0.0,0,5.04858455082015,8.740231388818929,0.0,0.0,1,2.293910593751344,1
PADLR Sandakan,Sri Lanka,-0.9867986798679867,1,0.2,0.0033444816053511705,0,1.461100695571932,6.658108243177104,0.0,0.0,5,2.248253177151347,1
S Prasanna,Sri Lanka,-1.0555555555555556,0,0.0,0.0,0,1.461100695571932,7.917187883733256,0.0,0.0,2,2.2189292750943697,1
S Dube,India,-1.4680851063829787,0,0.0,0.0,0,10.0,1.568603452802729,0.0,0.0,1,2.211759086247095,1
BMAJ Mendis,Sri Lanka,-1.0142857142857142,0,0.0,0.0,1,1.461100695571932,7.049270762139262,0.0,0.0,3,2.2102777516224785,1
Mosaddek Hossain,Bangladesh,-1.0223048327137547,2,0.25,0.007272727272727273,2,1.0,5.085900210148067,0.0,0.0,8,2.167554479121822,1
SS Iyer,India,-1.625,0,0.0,0.0,1,10.0,1.568603452802729,0.0,0.0,1,2.16426968307774,1
PVD Chameera,Sri Lanka,-1.1666666666666667,0,0.0,0.0,0,1.461100695571932,7.917187883733256,0.0,0.0,1,2.103729174502902,1
MVT Fernando,Sri Lanka,-1.4516129032258065,2,1.0,0.022222222222222223,0,1.461100695571932,4.490393013865604,0.0,0.0,2,2.069853486418815,1
TAM Siriwardana,Sri Lanka,-1.5,0,0.0,0.0,0,1.461100695571932,9.514543303071656,0.0,0.0,1,2.0648213810420155,1
FA Allen,West Indies,-0.8571428571428571,1,0.3333333333333333,0.009259259259259259,0,1.568603452802729,4.153700231857311,0.0,0.0,3,2.0635526249587377,1
Hussain Talat,Pakistan,-1.3076923076923077,0,0.0,0.0,0,5.04858455082015,4.490393013865604,0.0,0.0,1,1.988365974346702,1
GSNFG Jayasuriya,Sri Lanka,-0.9492753623188406,1,0.3333333333333333,0.007633587786259542,1,1.461100695571932,3.6990563672134336,0.0,0.0,3,1.9584424385792145,1
MD Gunathilaka,Sri Lanka,-1.1666666666666667,0,0.0,0.0,0,1.461100695571932,6.960986772762221,0.0,0.0,3,1.9201384008870086,1
ST Gabriel,West Indies,-1.1767676767676767,3,0.75,0.012875536480686695,0,1.568603452802729,3.0503330210977153,0.0,0.0,4,1.8979906628225698,1
Taijul Islam,Bangladesh,-0.5901639344262295,1,0.5,0.013888888888888888,0,1.0,1.461100695571932,0.0,0.0,2,1.8618975297357045,1
Mahmudullah,Bangladesh,-1.2325581395348837,1,0.2,0.009433962264150943,0,1.0,5.334753008468726,0.0,0.0,5,1.7139694996946622,1
RAS Lakmal,Sri Lanka,-1.2419354838709677,0,0.0,0.0,0,1.461100695571932,6.203790448799429,0.0,0.0,2,1.6967178019203102,1
Sabbir Rahman,Bangladesh,-1.0853658536585367,0,0.0,0.0,0,1.0,5.765158821012815,0.0,0.0,3,1.6863005793435129,1
BOP Fernando,Sri Lanka,-1.3333333333333333,0,0.0,0.0,0,1.461100695571932,4.490393013865604,0.0,0.0,1,1.27298383409057,1
JD Campbell,West Indies,-2.1666666666666665,0,0.0,0.0,0,1.568603452802729,8.740231388818929,0.0,0.0,1,1.245593307552813,1
PHKD Mendis,Sri Lanka,-1.4166666666666667,0,0.0,0.0,0,1.461100695571932,4.490393013865604,0.0,0.0,1,1.186583758646969,1
Abu Jayed,Bangladesh,-1.0357142857142858,0,0.0,0.0,1,1.0,1.568603452802729,0.0,0.0,1,1.0472401362711878,1
RA Reifer,West Indies,-0.96875,0,0.0,0.0,0,1.568603452802729,1.0,0.0,0.0,1,1.001468667732614,1
FDM Karunaratne,Sri Lanka,-1.1666666666666667,0,0.0,0.0,1,1.461100695571932,1.568603452802729,0.0,0.0,1,1.0,1
