bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
JC Archer,England,-0.7910714285714285,17,1.7,0.03837471783295711,7,3.1736080586080586,2.1434626019142144,0.0755813953488372,0.21024258760107817,4.74389404069787,4
AU Rashid,England,-1.0583554376657824,20,1.3333333333333333,0.02506265664160401,11,3.1736080586080586,1.8635095513805182,0.10465116279069768,0.18524871355060035,4.687341767567867,4
Mohammad Amir,Pakistan,-0.8206896551724138,20,1.8181818181818181,0.04201680672268908,7,1.9791734609476543,1.9531146859006099,0.10714285714285714,0.210989010989011,4.525578894417183,4
Usman Shinwari,Pakistan,-0.8744075829383886,16,2.0,0.04336043360433604,4,1.9791734609476543,2.163125490101297,0.08928571428571429,0.3076923076923077,4.488887150797704,4
O Thomas,West Indies,-1.076320939334638,17,1.5454545454545454,0.03090909090909091,3,0.8532234432234432,2.658869273444054,0.19230769230769232,0.3508771929824562,4.411819230676241,4
Shadab Khan,Pakistan,-0.9401709401709402,16,1.6,0.02909090909090909,8,1.9791734609476543,1.737990428925913,0.13392857142857142,0.23076923076923078,4.347417224457922,4
AL Phehlukwayo,South Africa,-0.8571428571428571,19,1.5833333333333333,0.04008438818565401,5,1.7985702469573437,2.1073553731215022,0.1111111111111111,0.22647058823529415,4.2958066060333175,4
NM Coulter-Nile,Australia,-1.015748031496063,14,1.5555555555555556,0.027131782945736434,6,3.4241371531694114,2.2425321810805676,0.043668122270742356,0.1893939393939394,4.283064031206758,4
SL Malinga,Sri Lanka,-0.9570469798657718,22,1.6923076923076923,0.030855539971949508,3,0.8184408602150538,2.3480734897856483,0.12345679012345678,0.3546099290780142,4.2688791347459105,4
JDS Neesham,New Zealand,-0.9161676646706587,17,1.1333333333333333,0.037037037037037035,11,2.9073118279569887,1.7416354827967735,0.06818181818181818,0.1128526645768025,4.237314179624275,4
SS Cottrell,West Indies,-0.979328165374677,22,1.4666666666666666,0.029023746701846966,4,0.8532234432234432,2.5437385159643227,0.17307692307692307,0.23684210526315788,4.236326035740718,4
K Rabada,South Africa,-0.8375838926174497,17,1.3076923076923077,0.027243589743589744,6,1.7985702469573437,2.008208102897929,0.13131313131313133,0.22303921568627452,4.191009524269249,4
MP Stoinis,Australia,-1.0406504065040652,13,0.6842105263157895,0.0203125,12,3.4241371531694114,2.6905840056943626,0.039301310043668124,0.08522727272727272,4.184942936061818,4
LE Plunkett,England,-0.9109461966604824,12,1.0909090909090908,0.024439918533604887,10,3.1736080586080586,1.7956107577661824,0.0755813953488372,0.1471698113207547,4.175111171196136,4
IS Sodhi,New Zealand,-0.8871473354231975,8,1.3333333333333333,0.028268551236749116,3,2.9073118279569887,2.17364561066174,0.056818181818181816,0.3448275862068966,4.15891951263695,4
NM Lyon,Australia,-0.8467243510506799,11,0.7857142857142857,0.016058394160583942,10,3.4241371531694114,2.7753571658755987,0.034934497816593885,0.09090909090909091,4.149498358275307,4
HH Pandya,India,-0.927734375,10,1.0,0.021052631578947368,7,3.581206965077933,2.236647852147852,0.049019607843137254,0.15748031496062992,4.066117176050333,4
TG Southee,New Zealand,-1.172093023255814,9,2.25,0.03571428571428571,3,2.9073118279569887,1.3699353066288549,0.05113636363636364,0.3103448275862069,3.993813491769277,4
BA Stokes,England,-0.9691714836223507,12,0.75,0.02385685884691849,12,3.1736080586080586,1.8707385457284642,0.05813953488372093,0.09433962264150943,3.9783368816303812,4
KW Richardson,Australia,-0.9627906976744186,7,1.75,0.033816425120772944,4,3.4241371531694114,1.6889903107645043,0.034934497816593885,0.22727272727272727,3.9691362744597765,4
RA Jadeja,India,-0.832409972299169,10,0.8333333333333334,0.016638935108153077,7,3.581206965077933,2.5211985908356875,0.03431372549019608,0.11023622047244094,3.9621950870998335,3
KMA Paul,West Indies,-1.0738255033557047,6,2.0,0.0375,1,0.8532234432234432,3.5812069650779335,0.057692307692307696,0.3157894736842105,3.8590313074522875,3
JO Holder,West Indies,-0.9871134020618557,17,1.0625,0.022193211488250653,4,0.8532234432234432,2.5831053623795563,0.15384615384615385,0.21052631578947367,3.7894218301909124,3
Imran Tahir,South Africa,-0.7668539325842697,14,1.1666666666666667,0.02564102564102564,5,1.7985702469573437,2.0106276563937855,0.09090909090909091,0.18529411764705883,3.7712940122105105,3
C de Grandhomme,New Zealand,-0.770042194092827,9,0.6428571428571429,0.024657534246575342,9,2.9073118279569887,2.0749276338101224,0.05113636363636364,0.10344827586206898,3.757935786711189,3
Mohammad Saifuddin,Bangladesh,-1.0994263862332696,15,1.5,0.02608695652173913,3,0.6692514474772538,2.386825292986583,0.14,0.27450980392156865,3.7428255747387498,3
MJ Santner,New Zealand,-0.8177083333333334,10,0.8333333333333334,0.021231422505307854,7,2.9073118279569887,2.066544038398877,0.05113636363636364,0.13300492610837442,3.735752889465453,3
GJ Maxwell,Australia,-0.9465020576131687,5,0.25,0.007246376811594203,15,3.4241371531694114,2.537255118537377,0.017467248908296942,0.0303030303030303,3.726756855060092,3
Wahab Riaz,Pakistan,-1.0216346153846154,10,1.25,0.023529411764705882,6,1.9791734609476543,1.8078729872278259,0.08928571428571429,0.20512820512820515,3.629236250618079,3
L Ngidi,South Africa,-0.9446153846153846,13,1.8571428571428572,0.04234527687296417,3,1.7985702469573437,1.597809625090731,0.06060606060606061,0.2058823529411765,3.6256070536414358,3
D Pretorius,South Africa,-0.7582781456953642,7,1.1666666666666667,0.03056768558951965,4,1.7985702469573437,2.032162309017148,0.08080808080808081,0.2058823529411765,3.569841728334862,3
KM Jadhav,India,-0.9905956112852664,4,0.3076923076923077,0.012658227848101266,9,3.581206965077933,2.7843009761123905,0.024509803921568627,0.06124234470691164,3.5688028929059996,3
TK Curran,England,-1.1517857142857142,6,1.2,0.023255813953488372,3,3.1736080586080586,1.52879345385797,0.040697674418604654,0.2641509433962264,3.4804813260971414,3
CH Morris,South Africa,-0.9460227272727273,10,1.6666666666666667,0.03003003003003003,2,1.7985702469573437,2.2299202858073826,0.04040404040404041,0.2058823529411765,3.4722222663741698,3
NA Saini,India,-0.9672131147540983,2,2.0,0.03389830508474576,1,3.581206965077933,0.8532234432234432,0.00980392156862745,0.2204724409448819,3.367829592470599,3
TD Astle,New Zealand,-0.9320388349514563,3,1.0,0.03125,2,2.9073118279569887,2.6105551258777067,0.017045454545454544,0.15517241379310345,3.365390865506117,3
A Nortje,South Africa,-0.8518518518518519,6,2.0,0.05217391304347826,3,1.7985702469573437,0.8184408602150538,0.06060606060606061,0.2058823529411765,3.3378325524878028,3
V Shankar,India,-0.9344262295081968,2,0.2857142857142857,0.011695906432748537,5,3.581206965077933,3.2764727745372904,0.00980392156862745,0.044094488188976384,3.33641282808548,3
PM Siddle,Australia,-1.044871794871795,2,0.6666666666666666,0.012269938650306749,1,3.4241371531694114,3.5812069650779335,0.004366812227074236,0.11363636363636363,3.3337467220434065,3
DJ Willey,England,-1.0879120879120878,4,1.3333333333333333,0.020202020202020204,3,3.1736080586080586,1.9791734609476543,0.023255813953488372,0.1509433962264151,3.3042983013853395,3
N Pradeep,Sri Lanka,-1.1015625,11,1.2222222222222223,0.01950354609929078,3,0.8184408602150538,2.290725612499805,0.08641975308641975,0.24822695035460993,3.2325282051236988,3
AS Joseph,West Indies,-1.024390243902439,4,1.3333333333333333,0.023809523809523808,1,0.8532234432234432,3.5812069650779335,0.038461538461538464,0.21052631578947367,3.1903890121892173,3
AJ Finch,Australia,-0.9357798165137615,2,0.4,0.0196078431372549,5,3.4241371531694114,2.485207835175577,0.008733624454148471,0.045454545454545456,3.095767920675195,3
Imad Wasim,Pakistan,-0.8993939393939394,11,0.6875,0.014824797843665768,6,1.9791734609476543,2.587775195234873,0.017857142857142856,0.041025641025641026,3.058319673889643,3
T Shamsi,South Africa,-0.8931623931623932,4,1.0,0.019138755980861243,3,1.7985702469573437,2.450739609852513,0.04040404040404041,0.13725490196078433,3.0277196094514247,3
AD Russell,West Indies,-0.8347107438016529,5,1.25,0.04950495049504951,1,0.8532234432234432,2.3115425300505947,0.038461538461538464,0.21052631578947367,3.0198211091767826,3
DM de Silva,Sri Lanka,-0.8514851485148515,12,1.0909090909090908,0.027906976744186046,4,0.8184408602150538,2.0429337573472472,0.06172839506172839,0.13297872340425532,3.0159520507334423,3
Mashrafe Mortaza,Bangladesh,-0.9946996466431095,8,0.6666666666666666,0.014209591474245116,4,0.6692514474772538,2.34546779385489,0.12,0.17647058823529413,2.9955619242748446,3
Shakib Al Hasan,Bangladesh,-0.8467583497053045,8,0.8888888888888888,0.018561484918793503,4,0.6692514474772538,2.1581864491541904,0.1,0.14705882352941177,2.9691249403668585,3
I Udana,Sri Lanka,-0.9853300733496333,8,0.8888888888888888,0.019851116625310174,3,0.8184408602150538,2.242783650041714,0.07407407407407407,0.2127659574468085,2.9570105507644167,3
MM Ali,England,-1.0893203883495146,6,0.5454545454545454,0.0106951871657754,7,3.1736080586080586,1.6815168995227643,0.01744186046511628,0.048517520215633415,2.920717599952594,3
CR Brathwaite,West Indies,-1.0783847980997625,10,1.0,0.022026431718061675,3,0.8532234432234432,2.857831056040734,0.057692307692307696,0.10526315789473684,2.9022179567302837,3
JE Root,England,-0.9016393442622951,2,0.6666666666666666,0.03636363636363636,2,3.1736080586080586,1.5263253771318286,0.011627906976744186,0.11320754716981131,2.868435124676307,3
AD Mathews,Sri Lanka,-0.5,1,1.0,0.16666666666666666,1,0.8184408602150538,0.8532234432234432,0.012345679012345678,0.10638297872340426,2.860307352490103,3
SPD Smith,Australia,-1.28,1,0.3333333333333333,0.03125,1,3.4241371531694114,2.62649671117413,0.004366812227074236,0.11363636363636363,2.836990957999595,3
Shoaib Malik,Pakistan,-0.9294117647058824,2,0.4,0.02531645569620253,1,1.9791734609476543,3.273819696432599,0.008928571428571428,0.12307692307692308,2.8288807563596077,3
MD Shanaka,Sri Lanka,-0.8942307692307693,3,1.0,0.03225806451612903,1,0.8184408602150538,1.8519122454606325,0.037037037037037035,0.3191489361702127,2.8264293716800877,2
Mehedi Hasan Miraz,Bangladesh,-0.8575031525851198,12,0.8571428571428571,0.01764705882352941,4,0.6692514474772538,1.9299806529875654,0.08,0.11764705882352941,2.819175508165458,2
B Stanlake,Australia,-0.8032786885245902,0,0.0,0.0,0,3.4241371531694114,3.581206965077933,0.0,0.0,2.7640931538932074,2
CAK Rajitha,Sri Lanka,-1.009049773755656,6,1.2,0.026905829596412557,2,0.8184408602150538,1.7401644699386636,0.04938271604938271,0.2127659574468085,2.69801503492754,2
A Dananjaya,Sri Lanka,-0.729957805907173,5,1.25,0.028901734104046242,2,0.8184408602150538,1.2339108472172986,0.04938271604938271,0.2127659574468085,2.6945840578304407,2
Junaid Khan,Pakistan,-1.1413427561837455,6,1.2,0.018575851393188854,0,1.9791734609476543,3.3239255153448704,0.0,0.0,2.6614180388967967,2
SN Thakur,India,-1.0982142857142858,2,1.0,0.016260162601626018,2,3.581206965077933,0.8532234432234432,0.00980392156862745,0.11023622047244094,2.6393459263747303,2
KA Pollard,West Indies,-1.2972972972972974,2,1.0,0.041666666666666664,1,0.8532234432234432,3.581206965077933,0.019230769230769232,0.10526315789473684,2.633011658887602,2
AT Rayudu,India,-1.0833333333333333,0,0.0,0.0,0,3.581206965077933,3.4241371531694114,0.0,0.0,2.5960603670079614,2
D Olivier,South Africa,-1.0683760683760684,3,1.5,0.024,1,1.7985702469573437,1.9791734609476543,0.010101010101010102,0.10294117647058824,2.5946297027637737,2
Yasir Shah,Pakistan,-1.0087209302325582,5,0.8333333333333334,0.01440922190201729,0,1.9791734609476543,3.3823823040758527,0.0,0.0,2.582827244456197,2
Mohammed Siraj,India,-1.253968253968254,0,0.0,0.0,1,3.581206965077933,3.4241371531694114,0.0,0.0,2.560346081293676,2
KK Ahmed,India,-1.0422535211267605,0,0.0,0.0,0,3.581206965077933,3.1657244905632,0.0,0.0,2.5319662865908827,2
PWH de Silva,Sri Lanka,-0.9172413793103448,4,1.3333333333333333,0.03007518796992481,1,0.8184408602150538,1.5425327897908543,0.024691358024691357,0.2127659574468085,2.5282221051734686,2
Mohammad Hasnain,Pakistan,-1.2292490118577075,5,1.0,0.01607717041800643,0,1.9791734609476543,3.3239255153448704,0.0,0.0,2.4981356409368716,2
KS Williamson,New Zealand,-0.7218045112781954,2,0.5,0.020833333333333332,2,2.9073118279569887,1.7600480836367933,0.0,0.0,2.494128039145393,2
Hasan Ali,Pakistan,-1.0548780487804879,5,0.5555555555555556,0.009633911368015413,2,1.9791734609476543,2.638060153705315,0.008928571428571428,0.06153846153846154,2.4929462473233377,2
DAJ Bracewell,New Zealand,-1.1111111111111112,0,0.0,0.0,0,2.9073118279569887,3.581206965077933,0.0,0.0,2.4019097648592505,2
JP Duminy,South Africa,-1.0506329113924051,2,0.4,0.024096385542168676,3,1.7985702469573437,1.780775675936966,0.030303030303030304,0.10294117647058824,2.3481451592265685,2
DW Steyn,South Africa,-0.8943089430894309,2,0.6666666666666666,0.01818181818181818,2,1.7985702469573437,1.5922625940367876,0.020202020202020204,0.10294117647058824,2.3252679954290514,2
Mohammad Hafeez,Pakistan,-1.003257328990228,2,0.2,0.006493506493506494,5,1.9791734609476543,2.3715805592257206,0.008928571428571428,0.024615384615384615,2.322924326184628,2
CBRLS Kumara,Sri Lanka,-0.9586776859504132,5,1.0,0.021551724137931036,3,0.8184408602150538,1.193220252865414,0.04938271604938271,0.14184397163120566,2.3091938773335925,2
Mohammad Abbas,Pakistan,-0.9461077844311377,1,0.3333333333333333,0.006329113924050633,0,1.9791734609476543,3.4241371531694114,0.0,0.0,2.3079135126207877,2
Mohammad Nawaz (3),Pakistan,-1.0,1,1.0,0.041666666666666664,1,1.9791734609476543,0.8184408602150538,0.008928571428571428,0.12307692307692308,2.222799437119203,2
Haris Sohail,Pakistan,-0.9736842105263158,1,0.16666666666666666,0.009009009009009009,0,1.9791734609476543,3.3406274549822936,0.0,0.0,2.221076500734726,2
C Munro,New Zealand,-0.9302325581395349,0,0.0,0.0,1,2.9073118279569887,2.4900070628296436,0.0,0.0,2.2023725979308653,2
DL Chahar,India,-0.8942307692307693,1,0.5,0.010752688172043012,1,3.581206965077933,0.8532234432234432,0.0,0.0,2.1572152081335956,2
JL Denly,England,-1.0,0,0.0,0.0,2,3.1736080586080586,1.9791734609476543,0.0,0.0,2.1432017710710087,2
Faheem Ashraf,Pakistan,-1.0238805970149254,2,0.3333333333333333,0.0058309037900874635,1,1.9791734609476543,2.798771819578271,0.0,0.0,2.1364851610197246,2
RR Hendricks,South Africa,-0.8666666666666667,1,0.5,0.038461538461538464,0,1.7985702469573437,1.9791734609476543,0.0,0.0,2.047826117173811,2
Soumya Sarkar,Bangladesh,-1.0338164251207729,8,1.0,0.037383177570093455,1,0.6692514474772538,2.016064224753741,0.0,0.0,1.9898674918755375,2
KAJ Roach,West Indies,-0.7487684729064039,4,1.0,0.02631578947368421,0,0.8532234432234432,1.9567554219973573,0.0,0.0,1.9653729264508506,2
Fakhar Zaman,Pakistan,-0.8888888888888888,0,0.0,0.0,1,1.9791734609476543,2.486089152782701,0.0,0.0,1.9070996391291573,2
PWA Mulder,South Africa,-0.9464285714285714,1,0.3333333333333333,0.018867924528301886,3,1.7985702469573437,1.2053517271259206,0.010101010101010102,0.03431372549019608,1.883415921455752,2
AR Nurse,West Indies,-1.013477088948787,4,0.5,0.010638297872340425,2,0.8532234432234432,2.545548013814143,0.0,0.0,1.874937564343409,2
NLTC Perera,Sri Lanka,-0.9867256637168141,5,0.4166666666666667,0.011210762331838564,2,0.8184408602150538,2.4726443269991654,0.0,0.0,1.8549121018892927,2
Shafiul Islam,Bangladesh,-1.0592105263157894,6,2.0,0.037267080745341616,0,0.6692514474772538,0.8184408602150538,0.0,0.0,1.789512008451477,2
D Bishoo,West Indies,-1.1643835616438356,1,0.3333333333333333,0.0058823529411764705,1,0.8532234432234432,3.1736080586080586,0.0,0.0,1.768234923477019,1
D Paterson,South Africa,-0.74,0,0.0,0.0,1,1.7985702469573437,1.9791734609476543,0.0,0.0,1.7603308405206395,1
HR Walsh,West Indies,-1.1666666666666667,0,0.0,0.0,1,0.8532234432234432,3.581206965077933,0.0,0.0,1.7298448280891918,1
AK Markram,South Africa,-1.0410958904109588,1,0.3333333333333333,0.013157894736842105,0,1.7985702469573437,1.9406776556776555,0.0,0.0,1.7204344975970691,1
BE Hendricks,South Africa,-0.7045454545454546,0,0.0,0.0,0,1.7985702469573437,1.9791734609476543,0.0,0.0,1.7149369011266997,1
K Pierre,West Indies,-1.1020408163265305,0,0.0,0.0,0,0.8532234432234432,3.581206965077933,0.0,0.0,1.7019536716266068,1
CH Gayle,West Indies,-0.971830985915493,1,0.25,0.014492753623188406,1,0.8532234432234432,2.48094484816259,0.0,0.0,1.6687139721070365,1
Rubel Hossain,Bangladesh,-1.1397058823529411,4,0.8,0.012903225806451613,0,0.6692514474772538,2.3099075333268884,0.0,0.0,1.6392027841991759,1
JDF Vandersay,Sri Lanka,-1.0869565217391304,1,1.0,0.02,1,0.8184408602150538,0.8532234432234432,0.012345679012345678,0.10638297872340426,1.6281334394466254,1
DAS Gunaratne,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,0.8184408602150538,2.9073118279569887,0.0,0.0,1.6198098421450204,1
RL Chase,West Indies,-0.9343434343434344,1,0.2,0.005405405405405406,1,0.8532234432234432,2.416424758037661,0.0,0.0,1.5972177586200171,1
Iftikhar Ahmed,Pakistan,-0.65,0,0.0,0.0,2,1.9791734609476543,0.8184408602150538,0.0,0.0,1.5444094718213424,1
Asif Ali,Pakistan,-1.8,0,0.0,0.0,0,1.9791734609476543,3.1736080586080586,0.0,0.0,1.529868437737675,1
PADLR Sandakan,Sri Lanka,-0.9867986798679867,1,0.2,0.0033444816053511705,0,0.8184408602150538,2.499935838355193,0.0,0.0,1.5034463447212167,1
S Prasanna,Sri Lanka,-1.0555555555555556,0,0.0,0.0,0,0.8184408602150538,2.9073118279569887,0.0,0.0,1.4864765088116871,1
S Dube,India,-1.4680851063829787,0,0.0,0.0,0,3.581206965077933,0.8532234432234432,0.0,0.0,1.4823270975927383,1
BMAJ Mendis,Sri Lanka,-1.0142857142857142,0,0.0,0.0,1,0.8184408602150538,2.62649671117413,0.0,0.0,1.481469844507593,1
Mosaddek Hossain,Bangladesh,-1.0223048327137547,2,0.25,0.007272727272727273,2,0.6692514474772538,1.991246965400191,0.0,0.0,1.456745750065948,1
SS Iyer,India,-1.625,0,0.0,0.0,1,3.581206965077933,0.8532234432234432,0.0,0.0,1.4548448280891921,1
PVD Chameera,Sri Lanka,-1.1666666666666667,0,0.0,0.0,0,0.8184408602150538,2.9073118279569887,0.0,0.0,1.4198098421450205,1
MVT Fernando,Sri Lanka,-1.4516129032258065,2,1.0,0.022222222222222223,0,0.8184408602150538,1.7985702469573437,0.0,0.0,1.4002058731032345,1
TAM Siriwardana,Sri Lanka,-1.5,0,0.0,0.0,0,0.8184408602150538,3.4241371531694114,0.0,0.0,1.397293777627065,1
FA Allen,West Indies,-0.8571428571428571,1,0.3333333333333333,0.009259259259259259,0,0.8532234432234432,1.6896330909234134,0.0,0.0,1.396559544423701,1
Hussain Talat,Pakistan,-1.3076923076923077,0,0.0,0.0,0,1.9791734609476543,1.7985702469573437,0.0,0.0,1.353048789238588,1
GSNFG Jayasuriya,Sri Lanka,-0.9492753623188406,1,0.3333333333333333,0.007633587786259542,1,0.8184408602150538,1.5425327897908543,0.0,0.0,1.3357319433829264,1
MD Gunathilaka,Sri Lanka,-1.1666666666666667,0,0.0,0.0,0,0.8184408602150538,2.5979323722872105,0.0,0.0,1.31356527425935,1
ST Gabriel,West Indies,-1.1767676767676767,3,0.75,0.012875536480686695,0,0.8532234432234432,1.332637953444405,0.0,0.0,1.3007483074044452,1
Taijul Islam,Bangladesh,-0.5901639344262295,1,0.5,0.013888888888888888,0,0.6692514474772538,0.8184408602150538,0.0,0.0,1.2798610958473065,1
Mahmudullah,Bangladesh,-1.2325581395348837,1,0.2,0.009433962264150943,0,0.6692514474772538,2.071763440860215,0.0,0.0,1.1942546717316205,1
RAS Lakmal,Sri Lanka,-1.2419354838709677,0,0.0,0.0,0,0.8184408602150538,2.352941037457166,0.0,0.0,1.1842710590520151,1
Sabbir Rahman,Bangladesh,-1.0853658536585367,0,0.0,0.0,0,0.6692514474772538,2.2110215053763436,0.0,0.0,1.1782425790285238,1
BOP Fernando,Sri Lanka,-1.3333333333333333,0,0.0,0.0,0,0.8184408602150538,1.7985702469573437,0.0,0.0,0.9390548566041707,1
JD Campbell,West Indies,-2.1666666666666665,0,0.0,0.0,0,0.8532234432234432,3.1736080586080586,0.0,0.0,0.9232038712912951,1
PHKD Mendis,Sri Lanka,-1.4166666666666667,0,0.0,0.0,0,0.8184408602150538,1.7985702469573437,0.0,0.0,0.8890548566041705,1
Abu Jayed,Bangladesh,-1.0357142857142858,0,0.0,0.0,1,0.6692514474772538,0.8532234432234432,0.0,0.0,0.8084162566606206,1
RA Reifer,West Indies,-0.96875,0,0.0,0.0,0,0.8532234432234432,0.6692514474772538,0.0,0.0,0.7819281614225255,1
FDM Karunaratne,Sri Lanka,-1.1666666666666667,0,0.0,0.0,1,0.8184408602150538,0.8532234432234432,0.0,0.0,0.7810782387082955,1
