bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
DM de Silva,Sri Lanka,-0.8514851485148515,30.513882919863775,2.7739893563512523,0.07096251841828785,4,1.3980523203709188,3.387055464432366,0.11821062441392298,0.17769042972691926,3.4428444828039777
Rohan Mustafa,United Arab Emirates,-0.6666666666666666,12.258274677144234,3.0645686692860585,0.09885705384793737,1,1.2590721175930182,2.4019814481237693,0.16991380913847534,0.383580103753433,3.431031387022724
RA Jadeja,India,-0.832409972299169,7.879426539775686,0.6566188783146405,0.01311052668847868,7,4.703255617860335,3.983223853159488,0.02059995044842844,0.1037034567309525,3.4218067914383608
C de Grandhomme,New Zealand,-0.7610441767068273,6.791980556227112,0.45279870374847414,0.017920793024345943,10,4.21233649265164,3.175713922614057,0.03383607270579732,0.12902946526966433,3.3841318522470663
HH Pandya,India,-0.9163763066202091,7.1956519532299765,0.6541501775663615,0.013679946679144442,8,4.703255617860335,3.382139679217559,0.029924954050156653,0.1318161437875594,3.3792335525549664
KM Jadhav,India,-0.9905956112852664,3.6592367581659637,0.28147975062815106,0.01157986315875305,9,4.703255617860335,4.192692902640693,0.019099570246117643,0.07478356821454331,3.3472718246767514
N Pradeep,Sri Lanka,-1.1015625,29.750028059414745,3.305558673268305,0.052748276701089974,3,1.3980523203709188,3.5159349802209983,0.10291151662582887,0.2062577336428624,3.3449689020353577
Dawlat Zadran,Afghanistan,-0.9951807228915662,32.85330818073851,4.106663522592314,0.07954796169670342,2,1.2657362670662111,2.8580591321166122,0.10360470692817297,0.2,3.3289192640561884
Wahab Riaz,Pakistan,-0.9786324786324786,13.266502797916555,1.4740558664351728,0.028966163314228285,7,2.7918415820976397,2.8849532570899052,0.08959319025073388,0.24007570052295388,3.326343650528061
Usman Shinwari,Pakistan,-0.8744075829383886,16.540602023340327,2.067575252917541,0.044825479738049664,4,2.7918415820976397,3.183795075052557,0.051089349204882645,0.23957506942516996,3.3100612320553116
CR Brathwaite,West Indies,-1.0793319415448852,15.604596548122753,1.4185996861929775,0.030182972046659096,4,3.2400984984948216,4.000864388178364,0.039366685521745076,0.20663959051434766,3.3010106492587417
NM Coulter-Nile,Australia,-0.9910394265232975,9.68724037625952,0.968724037625952,0.017517613700288464,7,4.6382859899152615,3.1675186042494357,0.021632627291083693,0.12621762884958398,3.267853447901726
Shakib Al Hasan,Bangladesh,-0.8386581469648562,18.674804641462682,1.6977095128602437,0.03557105645992892,6,1.8922180949617609,3.3886380357675847,0.12102720517199046,0.16276669906404723,3.264360348335725
MJ Santner,New Zealand,-0.8177083333333334,6.807711714416029,0.5673093095346691,0.01445374037031004,7,4.21233649265164,3.314541571610212,0.02742054304215829,0.14937810969193005,3.231507123413723
TL Chatara,Zimbabwe,-0.6129032258064516,10.360107421971017,2.5900268554927544,0.07789554452609787,1,1.223100621201663,1.8323687431909526,0.23380820447389053,0.30000000000000004,3.145155841742371
TK Curran,England,-1.072992700729927,3.7706784856698174,0.628446414278303,0.012825437026087814,4,5.0,2.8131982269454716,0.02312128899231458,0.2401095549376007,3.1396370481958806
AD Mathews,Sri Lanka,-0.5,2.3175802874352995,2.3175802874352995,0.3862633812392166,1,1.3980523203709188,3.2400984984948216,0.02038996873779721,0.12259819538558847,3.1031210727418617
D Pretorius,South Africa,-0.7582781456953642,6.482107918493053,1.0803513197488421,0.02830614811569019,4,2.9197993299776113,3.0030122991420627,0.07489801821303503,0.2505992382837259,3.09993452729208
V Shankar,India,-0.9344262295081968,1.9723724869648356,0.28176749813783364,0.011534342029034127,5,4.703255617860335,4.516586133554227,0.008085330027556578,0.05698398861075961,3.088518083834796
PM Siddle,Australia,-1.044871794871795,2.028014498496355,0.6760048328321183,0.012441806739241442,1,4.6382859899152615,4.703255617860335,0.003895368050683773,0.1590952770399121,3.078057038085446
Imran Tahir,South Africa,-0.7668539325842697,12.074577313872641,1.0062147761560534,0.022114610464968206,5,2.9197993299776113,2.983968290407693,0.06535565844003187,0.1749373733870353,3.034012334903034
Shoaib Malik,Pakistan,-0.9294117647058824,3.5818651259168286,0.7163730251833658,0.045340064885023144,1,2.7918415820976397,4.855314395966104,0.012729368527176857,0.23876908953426346,3.0058222267323353
MRJ Watt,Scotland,-0.6588628762541806,9.619670578651261,1.9239341157302523,0.048830815120057165,3,2.361732726962268,1.8564329123848329,0.09705205054701485,0.28899128551596404,3.0020272871090965
Mashrafe Mortaza,Bangladesh,-0.986322188449848,15.14250791698491,1.081607708356065,0.02333206150536966,6,1.8922180949617609,3.5651448479570247,0.10594145046177596,0.14247821521793932,2.9931844519032085
Rashid Khan,Afghanistan,-0.8164924506387921,31.466186939394262,2.0977457959596175,0.044759867623604926,3,1.2657362670662111,2.9417867326103915,0.10360470692817297,0.13333333333333333,2.9797346088364782
Imad Wasim,Pakistan,-0.8926553672316384,18.18304537039142,1.0695909041406717,0.023016513127077746,7,2.7918415820976397,3.743468849678663,0.017437514341272622,0.04672591141295796,2.970028626614911
Mohammad Naveed,United Arab Emirates,-0.7029702970297029,10.181823043907618,2.5454557609769046,0.07170297918244802,1,1.2590721175930182,2.228722580427939,0.13834559603054553,0.3123149221849253,2.9685336770911674
NA Saini,India,-0.9672131147540983,1.3778109300250403,1.3778109300250403,0.023352727627543056,1,4.703255617860335,3.2400984984948216,0.005648048813522983,0.19903228944636653,2.961508805942196
TD Astle,New Zealand,-0.9320388349514563,2.0149605385492144,0.6716535128497382,0.020989172276554318,2,4.21233649265164,3.7662431102274767,0.010038066322076787,0.1913943058848374,2.957964901176362
Mehedi Hasan Miraz,Bangladesh,-0.8525564803804994,22.32215622501336,1.488143748334224,0.03113271440029757,5,1.8922180949617609,3.1586307730840333,0.07403432117846133,0.11948046284510377,2.9369395151094304
AD Russell,West Indies,-0.8347107438016529,5.170359248883908,1.292589812220977,0.05119167573152384,1,3.2400984984948216,3.5805864167436656,0.010956073419431864,0.23003801260189716,2.9312147051350825
CH Morris,South Africa,-0.9460227272727273,10.260001065551483,1.7100001775919138,0.030810814010665113,2,2.9197993299776113,3.2726650163095923,0.03028127762693672,0.20263460338788242,2.8807569658899714
Imran Haider,United Arab Emirates,-0.8256410256410256,15.225982415558962,3.8064956038897404,0.0945713193512979,1,1.2590721175930182,2.228722580427939,0.09223039735369702,0.20820994812328353,2.8614543778219437
A Vala,Papua New Guinea,-0.6809338521400778,20.97156613525025,3.4952610225417082,0.11983752077285857,1,1.0,2.736991761402125,0.09477501783151114,0.1,2.8572866210589036
MM Ali,England,-1.0700179533213645,3.303458646076214,0.27528822050635116,0.005542715849121164,8,5.0,2.825114776108555,0.007676149609156422,0.039857571671320535,2.851106260627891
TJ Murtagh,Ireland,-0.7870090634441088,11.664294984858056,0.9720245820715047,0.02238828212064886,6,2.023467618390264,1.8953263719159914,0.08781342622554433,0.2631131881969119,2.8417040324439578
IS Sodhi,New Zealand,-0.8871473354231975,1.318947388960499,0.21982456482674984,0.0046605914804257915,3,4.21233649265164,3.039825697791448,0.01653422653818158,0.21017041264598216,2.815390060672295
JH Davey,Scotland,-0.6893203883495146,2.550285379700111,1.2751426898500555,0.03591951239014241,1,2.361732726962268,2.135309169879296,0.04484615855589945,0.40061437976245096,2.806092794636604
AC Evans,Scotland,-1.119047619047619,2.550285379700111,1.2751426898500555,0.018087130352483057,1,2.361732726962268,3.011546222165573,0.04484615855589945,0.40061437976245096,2.803694236189906
SN Netravalkar,United States of America,-0.46788990825688076,5.937569376676018,0.8482241966680026,0.03880764298481058,5,3.011546222165573,1.7256151463127296,0.050517977262070045,0.20110043842080239,2.801345866807655
KW Richardson,Australia,-0.9627906976744186,2.9138088748884163,0.7284522187221041,0.014076371376272543,4,4.6382859899152615,2.443394266665959,0.015035125300165935,0.15351677902039376,2.7903608105995676
MR Adair,Ireland,-1.0217821782178218,9.750756580650883,1.083417397850098,0.01889681507878078,4,2.023467618390264,2.174798832187646,0.07520694864109459,0.33801106872932196,2.7877631689855975
TG Southee,New Zealand,-1.172093023255814,3.9952398964757405,0.9988099741189351,0.015854126573316432,3,4.21233649265164,2.4220806839258997,0.01897181973678391,0.24115522873219225,2.786715784227918
CAK Rajitha,Sri Lanka,-1.009049773755656,13.883196545325475,2.776639309065095,0.06225648675033845,2,1.3980523203709188,3.135034174254428,0.06459542815853989,0.19419556312796876,2.779108756704093
H Hiri,Papua New Guinea,-0.5,2.837696335078534,2.837696335078534,0.47294938917975565,0,1.0,2.837696335078534,0.0,0.0,2.767318404870527
JE Root,England,-0.9016393442622951,1.2960393993979287,0.4320131331326429,0.023564352716325974,2,5.0,2.95016243717246,0.005849716475548178,0.12149606537264399,2.757675650733483
SPD Smith,Australia,-1.28,0.9081666162479551,0.30272220541598505,0.028380206757748598,1,4.6382859899152615,4.044045274209751,0.003488775079520205,0.142489138531795,2.7390310624895537
AJ Finch,Australia,-0.9357798165137615,1.2038246835868975,0.2407649367173795,0.011802202780263702,5,4.6382859899152615,3.4582233713609787,0.00462456280716509,0.037775434383678044,2.737211124372284
DJ Willey,England,-1.0410958904109588,2.2334732656781116,0.5583683164195279,0.009795935375781191,4,5.0,2.5997480911707957,0.010080855077401996,0.10468748636073069,2.7208695634487388
BM Scholtz,Namibia,-0.6666666666666666,3.1756555875159123,1.058551862505304,0.032404648852203184,2,2.837696335078534,1.6705154073885244,0.04323146329988754,0.3333333333333333,2.7044759842765536
Steven Ryan Taylor,United States of America,-0.6086956521739131,5.269362780720989,1.053872556144198,0.04704788197072312,4,3.011546222165573,1.471168114052914,0.045728289952496365,0.22754224476306192,2.6908428251009697
L Ngidi,South Africa,-0.9446153846153846,12.321454694438174,1.7602078134911676,0.04013503157797451,3,2.9197993299776113,2.584364732974828,0.02875861911695052,0.1282969067672934,2.666030006182808
Mohammad Nabi,Afghanistan,-0.7664516129032258,27.412170581431432,1.8274780387620955,0.04614843532227514,2,1.2657362670662111,3.0877113242278167,0.05180235346408649,0.1,2.658855405758913
Sompal Kami,Nepal,-0.841726618705036,3.4374983585029555,1.1458327861676518,0.029380327850452612,2,2.563929900170031,1.2590721175930182,0.0767246627171036,0.375,2.6495222849392364
AS Joseph,West Indies,-1.0244755244755244,5.978254297868874,0.996375716311479,0.02040359828624189,4,3.2400984984948216,2.9844959424632727,0.025907796320130218,0.135992562029731,2.639217189880246
SN Thakur,India,-1.0982142857142858,1.3778109300250403,0.6889054650125201,0.01120171487825236,2,4.703255617860335,3.2400984984948216,0.005648048813522983,0.09951614472318326,2.631764560603999
T Shamsi,South Africa,-0.8931623931623932,3.3473454721077633,0.8368363680269408,0.016016007043577814,3,2.9197993299776113,3.3828588775610386,0.03350787570379527,0.14948411770598694,2.624232614333461
CJA Amini,Papua New Guinea,-0.8229813664596274,8.860788779409681,1.4767981299016135,0.03343693879022521,1,1.0,2.736991761402125,0.18955003566302228,0.2,2.618188456342486
Hamza Tahir,Scotland,-0.6771929824561403,5.200488785927041,1.0400977571854082,0.02694553775091731,3,2.361732726962268,1.8564329123848329,0.08207467444735654,0.24439324613090688,2.6172792863353536
B Stanlake,Australia,-0.8032786885245902,0.0,0.0,0.0,0,4.6382859899152615,4.703255617860335,0.0,0.0,2.5982028211787043
Naveen-ul-Haq,Afghanistan,-0.8878504672897196,11.799263886168362,5.899631943084181,0.12420277774914065,0,1.2657362670662111,3.2400984984948216,0.0,0.0,2.5971321313867572
Abu Jayed,Bangladesh,-1.0707964601769913,5.346813942266934,2.673406971133467,0.044188544977412675,2,1.8922180949617609,2.631783058442543,0.05513440783623412,0.22244698344314848,2.594668663902564
WB Rankin,Ireland,-0.8818897637795275,16.839243958575313,1.403270329881276,0.030070078497455917,6,2.023467618390264,1.783003004954903,0.050641868770600895,0.15173697373177325,2.5854280050083407
CAH Stevenson,United States of America,-0.8205128205128205,5.959600613948641,1.4899001534871603,0.03724750383717901,3,3.011546222165573,1.8104024222776431,0.03130139553625354,0.2076727502656678,2.584870006082422
AR Nurse,West Indies,-1.0497737556561086,5.793195721415918,0.5793195721415918,0.012485335606499823,4,3.2400984984948216,3.668199390927095,0.015881459701069342,0.08336333846511769,2.5796556336431684
Junaid Khan,Pakistan,-1.1413427561837455,10.888722541569873,2.1777445083139746,0.033711215298977935,0,2.7918415820976397,4.782971593949156,0.0,0.0,2.554533894843642
R Hekure,Papua New Guinea,-0.5409836065573771,5.675392670157068,5.675392670157068,0.1719815960653657,0,1.0,2.837696335078534,0.0,0.0,2.546528503221759
KAJ Roach,West Indies,-0.7533512064343163,7.359692613542328,1.0513846590774754,0.02619107691652074,3,3.2400984984948216,2.5732428291831764,0.015391456761691858,0.10772168668347694,2.537369224174293
KM Jarvis,Zimbabwe,-0.5621890547263682,7.021946470699046,1.7554866176747614,0.06214111920972607,1,1.223100621201663,1.8323687431909526,0.15587213631592703,0.20000000000000004,2.537270880725193
Hasan Ali,Pakistan,-1.0548780487804879,8.080001911478064,0.8977779901642293,0.015568404453714959,2,2.7918415820976397,4.301998127596145,0.007433440339337816,0.06971578276415068,2.524785965210827
ST Gabriel,West Indies,-1.0643086816720257,6.7928663888266225,1.1321443981377703,0.020522254951137832,2,3.2400984984948216,2.371570624512495,0.019851824626336678,0.20840834616279422,2.5137765568801864
S Lamichhane,Nepal,-0.8226950354609929,3.4374983585029555,1.1458327861676518,0.029633606538818583,2,2.563929900170031,1.2590721175930182,0.06393721893091966,0.3125,2.484483207140487
AT Rayudu,India,-1.0833333333333333,0.0,0.0,0.0,0,4.703255617860335,4.6382859899152615,0.0,0.0,2.4781794019749572
Mohammed Siraj,India,-1.253968253968254,0.0,0.0,0.0,1,4.703255617860335,4.6382859899152615,0.0,0.0,2.4717168169409436
Mohammad Hasnain,Pakistan,-1.2292490118577075,9.356912138267068,1.8713824276534137,0.03008653420664652,0,2.7918415820976397,4.782971593949156,0.0,0.0,2.442823019880053
KK Ahmed,India,-1.0422535211267605,0.0,0.0,0.0,0,4.703255617860335,4.425311241283451,0.0,0.0,2.4425413486198213
Yasir Shah,Pakistan,-1.0087209302325582,8.436418495480849,1.4060697492468082,0.024312445231933284,0,2.7918415820976397,4.6985716582627175,0.0,0.0,2.4266903499396193
KP Meiyappan,United Arab Emirates,-0.7222222222222222,3.751544798684317,1.8757723993421584,0.048096728188260475,1,1.2590721175930182,2.6866394745639206,0.08495690456923767,0.1917900518767165,2.4178995994689694
JL Denly,England,-0.8823529411764706,0.4046935236780528,0.13489784122601758,0.00674489206130088,3,5.0,2.5357169275285147,0.001826597535620363,0.025291757247254215,2.4131909620839727
Mohammad Hafeez,Pakistan,-0.9968652037617555,3.452304046089023,0.31384582237172937,0.010856302031726488,6,2.7918415820976397,3.517070378591393,0.012729368527176857,0.03979484825571058,2.4020042520374827
RL Chase,West Indies,-0.751937984496124,2.3185324364121103,0.25761471515690115,0.007967465417223747,5,3.2400984984948216,2.6349866070103802,0.017385029459366774,0.07300457878942454,2.3860485983883426
K Gore,United States of America,-0.5904761904761905,3.2127657875360747,0.642553157507215,0.0259094015123877,4,3.011546222165573,1.691700235926764,0.027880844723659006,0.13873403096643483,2.3743564628031066
DAJ Bracewell,New Zealand,-1.1111111111111112,0.0,0.0,0.0,0,4.21233649265164,4.703255617860335,0.0,0.0,2.3597872657542895
KA Pollard,West Indies,-0.9459459459459459,2.9031559503794213,0.7257889875948553,0.041473656433991736,3,3.2400984984948216,2.984495942463273,0.009228534704486514,0.06458864416645477,2.3588912963378883
A Dananjaya,Sri Lanka,-0.729957805907173,8.590822063257868,2.147705515814467,0.04965793100149057,2,1.3980523203709188,2.406008712469686,0.04763098136589092,0.14319473548476058,2.3588571182894267
TK Patel,United States of America,-0.6268656716417911,2.8807104491056688,0.9602368163685563,0.034294172013162726,2,3.011546222165573,1.612565445026178,0.01923597241486214,0.1914349453270611,2.355279691594097
DL Chahar,India,-0.8942307692307693,0.6889054650125201,0.3444527325062601,0.007407585645295915,1,4.703255617860335,3.2400984984948216,0.0,0.0,2.3493066694521283
D Bishoo,West Indies,-1.1643835616438356,1.5431629632008828,0.5143876544002942,0.009077429195299311,1,3.2400984984948216,5.0,0.0,0.0,2.3481442102292527
Z Groenewald,Namibia,-0.7284768211920529,4.240988902769139,1.413662967589713,0.03855444457062854,2,2.837696335078534,1.6705154073885244,0.02161573164994377,0.16666666666666666,2.3256883792233305
NK Patel,United States of America,-0.6111111111111112,2.390608853701659,0.796869617900553,0.03622134626820695,2,3.011546222165573,2.066476354013601,0.013940422361829503,0.13873403096643483,2.317540325686652
Ahmed Raza,United Arab Emirates,-0.5659340659340659,6.6595273250294635,2.2198424416764877,0.06465560509737343,1,1.2590721175930182,2.7949417237644716,0.042478452284618835,0.09589502593835825,2.314193498452994
MD Shanaka,Sri Lanka,-0.8942307692307693,4.06040189066687,1.3534672968889565,0.043660235383514726,1,1.3980523203709188,2.9654653899036805,0.03572323602441819,0.2147921032271409,2.2964483814470467
IG Holland,United States of America,-0.7681159420289855,2.606922734147777,0.6517306835369443,0.024593610699507332,3,3.011546222165573,1.8104024222776431,0.024495769585555063,0.16252003313444574,2.293945396567212
B Mavuta,Zimbabwe,-0.7894736842105263,2.0588201751643527,2.0588201751643527,0.06862733917214509,1,1.223100621201663,1.2590721175930182,0.15587213631592703,0.20000000000000004,2.267757027424971
KS Williamson,New Zealand,-0.7218045112781954,1.7638969690514164,0.4409742422628541,0.018373926760952255,2,4.21233649265164,2.556558053188685,0.0,0.0,2.250011455702124
JN Frylinck,Namibia,-0.7244094488188977,1.4095940959409594,0.4698646986469865,0.015321674955879994,2,2.837696335078534,1.6705154073885244,0.02882097553325836,0.2222222222222222,2.2490661446032374
D Olivier,South Africa,-1.0683760683760684,2.868527525265629,1.4342637626328145,0.022948220202125034,1,2.9197993299776113,2.7918415820976397,0.009571590839212283,0.12810129991143804,2.2432646760592774
CH Gayle,West Indies,-0.8981481481481481,1.0813592642065912,0.21627185284131825,0.011148033651614342,2,3.2400984984948216,3.4740581709359217,0.004967151274104791,0.052146127706731805,2.234162424735177
J Theron,United States of America,-0.8719211822660099,2.7707594979165022,0.6926898744791256,0.015654008462805097,3,3.011546222165573,1.8104024222776431,0.024045050413481463,0.159529684351,2.231078394401763
PWH de Silva,Sri Lanka,-0.9172413793103448,7.697786741622279,2.565928913874093,0.05787809580167127,1,1.3980523203709188,2.4919670863856798,0.02381549068294546,0.14319473548476058,2.2287017664630895
SC Getkate,Ireland,-0.7317073170731707,3.62674631435322,1.20891543811774,0.0302228859529435,3,2.023467618390264,1.223100621201663,0.03717155745494344,0.22275242893027727,2.187217710521605
C Munro,New Zealand,-0.9302325581395349,0.11654318833860877,0.029135797084652193,0.0014567898542326096,1,4.21233649265164,3.3991012845473074,0.0,0.0,2.1868149827840053
Mohammad Abbas,Pakistan,-0.9461077844311377,1.661371483130609,0.5537904943768697,0.010515009386902589,0,2.7918415820976397,4.6382859899152615,0.0,0.0,2.1827698520946432
Basil Hameed,United Arab Emirates,-0.8333333333333334,2.3918774628436523,2.3918774628436523,0.23918774628436523,0,1.2590721175930182,3.011546222165573,0.0,0.0,2.176930026638394
Haris Sohail,Pakistan,-0.9736842105263158,1.661371483130609,0.27689524718843483,0.014967310658834315,0,2.7918415820976397,4.7588573266101735,0.0,0.0,2.1734455906933015
Faheem Ashraf,Pakistan,-1.0238805970149254,4.113675529219632,0.6856125882032721,0.011993223117258403,1,2.7918415820976397,4.18602843996429,0.0,0.0,2.1646551365284163
DT Tiripano,Zimbabwe,-0.7058823529411765,2.0588201751643527,0.6862733917214509,0.019063149770040304,1,1.223100621201663,1.7686691181245155,0.15587213631592703,0.20000000000000004,2.144136726979442
