bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
S Lamichhane,Nepal,-0.8226950354609929,7,2.3333333333333335,0.0603448275862069,2,0.3909824750425077,0.06476802939825449,0.16129032258064516,0.3125,0.6425429796954043
JO Holder,West Indies,-0.9272727272727272,20,0.9523809523809523,0.02063983488132095,9,0.5600246246237055,0.587789728325491,0.08148148148148149,0.1358024691358025,0.6364316107592287
Mohammad Saifuddin,Bangladesh,-1.0415335463258786,18,1.5,0.027607361963190184,5,0.22305452374044016,0.6257009038122555,0.125,0.23076923076923078,0.632541969638961
Amir Hayat,United Arab Emirates,-0.6416184971098265,6,2.0,0.05405405405405406,1,0.06476802939825449,0.3909824750425077,0.13333333333333333,0.4,0.6315070949280098
NM Lyon,Australia,-0.8467243510506799,11,0.7857142857142857,0.016058394160583942,10,0.9095714974788156,0.72513610397177,0.03305785123966942,0.09014084507042254,0.6304933204878397
N Vanua,Papua New Guinea,-0.867231638418079,9,1.125,0.029315960912052116,1,0.0,0.4342479403505313,0.26666666666666666,0.4,0.6294380679626839
Aftab Alam,Afghanistan,-0.7974137931034483,12,2.4,0.06486486486486487,2,0.06643406676655278,0.49929974828413826,0.09615384615384616,0.25,0.6255840210897243
MR Adair,Ireland,-1.0217821782178218,15,1.6666666666666667,0.029069767441860465,4,0.25586690459756584,0.2936997080469116,0.12903225806451613,0.33962264150943394,0.6187039344730997
TJ Murtagh,Ireland,-0.7870090634441088,16,1.3333333333333333,0.030710172744721688,6,0.25586690459756584,0.22383159297899793,0.15053763440860216,0.2641509433962264,0.6132007488686728
Junaid Siddique (2),United Arab Emirates,-0.8587570621468926,8,2.6666666666666665,0.05263157894736842,1,0.06476802939825449,0.44873543094111784,0.1,0.3,0.6104990758092126
KW Richardson,Australia,-0.9627906976744186,7,1.75,0.033816425120772944,4,0.9095714974788156,0.36084856666648973,0.03305785123966942,0.22535211267605634,0.6097885306054959
RA Jadeja,India,-0.832409972299169,10,0.8333333333333334,0.016638935108153077,7,0.9258139044650836,0.7458059632898721,0.03153153153153153,0.10948905109489052,0.6094490384274462
MRJ Watt,Scotland,-0.5935162094763092,12,1.7142857142857142,0.05042016806722689,4,0.3404331817405671,0.2141082280962082,0.125,0.21621621621621623,0.6066713972735667
C de Grandhomme,New Zealand,-0.7610441767068273,10,0.6666666666666666,0.026385224274406333,10,0.80308412316291,0.5439284806535142,0.05291005291005291,0.10317460317460318,0.6036572495536271
C Viljoen,Namibia,-0.4375,2,1.0,0.14285714285714285,1,0.4594240837696336,0.5028865555413933,0.04,0.21428571428571427,0.6027920521484921
Wahab Riaz,Pakistan,-0.9786324786324786,12,1.3333333333333333,0.026200873362445413,7,0.44796039552440975,0.4712383142724763,0.09375,0.2084942084942085,0.6025692779272204
CR Brathwaite,West Indies,-1.0793319415448852,14,1.2727272727272727,0.027079303675048357,4,0.5600246246237055,0.750216097044591,0.05185185185185185,0.19444444444444445,0.6010016563251258
BM Scholtz,Namibia,-0.6229508196721312,7,1.75,0.06140350877192982,3,0.4594240837696336,0.16762885184713108,0.12,0.21428571428571427,0.5920907558777742
TL Chatara,Zimbabwe,-0.6413043478260869,8,1.6,0.04519774011299435,1,0.05577515530041577,0.20809218579773797,0.23076923076923078,0.3,0.591881413052989
Imran Tahir,South Africa,-0.7668539325842697,14,1.1666666666666667,0.02564102564102564,5,0.4799498324944026,0.4959920726019232,0.09090909090909091,0.18529411764705883,0.5907816098234314
Shakib Al Hasan,Bangladesh,-0.8386581469648562,13,1.1818181818181819,0.024761904761904763,6,0.22305452374044016,0.5971595089418962,0.125,0.19230769230769232,0.590704401132698
NA Saini,India,-0.9672131147540983,2,2.0,0.03389830508474576,1,0.9258139044650836,0.5600246246237055,0.009009009009009009,0.21897810218978103,0.5867035915886553
CAH Stevenson,United States of America,-0.8205128205128205,9,2.25,0.05625,3,0.5028865555413933,0.20260060556941079,0.06666666666666667,0.2,0.5859177937763903
MJ Santner,New Zealand,-0.8177083333333334,10,0.8333333333333334,0.021231422505307854,7,0.80308412316291,0.5786353929025528,0.047619047619047616,0.1326530612244898,0.5851813432820138
Rohan Mustafa,United Arab Emirates,-0.6666666666666666,6,1.5,0.04838709677419355,1,0.06476802939825449,0.35049536203094234,0.13333333333333333,0.4,0.5838881378298326
L Ngidi,South Africa,-0.9446153846153846,13,1.8571428571428572,0.04234527687296417,3,0.4799498324944026,0.396091183243707,0.06060606060606061,0.2058823529411765,0.583395662032389
Steven Ryan Taylor,United States of America,-0.6086956521739131,8,1.6,0.07142857142857142,4,0.5028865555413933,0.11779202851322852,0.08888888888888889,0.2,0.5823931758973957
GJ Maxwell,Australia,-0.9465020576131687,5,0.25,0.007246376811594203,15,0.9095714974788156,0.6629949896490659,0.01652892561983471,0.03004694835680751,0.5612918513240025
Abu Jayed,Bangladesh,-1.0707964601769913,5,2.5,0.04132231404958678,2,0.22305452374044016,0.4079457646106357,0.0625,0.2884615384615385,0.5603611756452401
D Pretorius,South Africa,-0.7582781456953642,7,1.1666666666666667,0.03056768558951965,4,0.4799498324944026,0.5007530747855157,0.08080808080808081,0.2058823529411765,0.5556868467503916
CH Morris,South Africa,-0.9460227272727273,10,1.6666666666666667,0.03003003003003003,2,0.4799498324944026,0.5681662540773981,0.04040404040404041,0.2058823529411765,0.5491728020824765
WB Rankin,Ireland,-0.8818897637795275,19,1.5833333333333333,0.033928571428571426,6,0.25586690459756584,0.19575075123872585,0.08602150537634409,0.1509433962264151,0.5422593100538853
KM Jadhav,India,-0.9905956112852664,4,0.3076923076923077,0.012658227848101266,9,0.9258139044650836,0.7981732256601732,0.02252252252252252,0.060827250608272515,0.5365450771261939
AD Russell,West Indies,-0.8347107438016529,5,1.25,0.04950495049504951,1,0.5600246246237055,0.6451466041859164,0.014814814814814815,0.2222222222222222,0.5340164720417795
Mujeeb Ur Rahman,Afghanistan,-0.6725978647686833,19,1.2666666666666666,0.03350970017636684,3,0.06643406676655278,0.4854466831525978,0.09615384615384616,0.16666666666666669,0.5330082430155183
A Nortje,South Africa,-0.8518518518518519,6,2.0,0.05217391304347826,3,0.4799498324944026,0.09951308009272967,0.06060606060606061,0.2058823529411765,0.5254322544769416
KAJ Roach,West Indies,-0.7533512064343163,9,1.2857142857142858,0.03202846975088968,3,0.5600246246237055,0.3933107072957941,0.037037037037037035,0.1851851851851852,0.5200585115996483
Dawlat Zadran,Afghanistan,-0.9951807228915662,15,1.875,0.03631961259079903,2,0.06643406676655278,0.4645147830291531,0.07692307692307693,0.2,0.519320808297043
TD Astle,New Zealand,-0.9320388349514563,3,1.0,0.03125,2,0.80308412316291,0.6915607775568691,0.015873015873015872,0.15476190476190477,0.5155245674398773
Z Groenewald,Namibia,-0.7284768211920529,6,2.0,0.05454545454545454,2,0.4594240837696336,0.16762885184713108,0.06,0.1607142857142857,0.5136044648304454
ST Gabriel,West Indies,-1.0643086816720257,8,1.3333333333333333,0.02416918429003021,2,0.5600246246237055,0.34289265612812364,0.037037037037037035,0.2777777777777778,0.5069028827123369
N Pradeep,Sri Lanka,-1.1015625,11,1.2222222222222223,0.01950354609929078,3,0.09951308009272967,0.6289837450552495,0.08641975308641975,0.24822695035460993,0.5064432062223471
Imad Wasim,Pakistan,-0.8926553672316384,13,0.7647058823529411,0.016455696202531647,7,0.44796039552440975,0.6858672124196658,0.03125,0.0694980694980695,0.5016381981309
AD Mathews,Sri Lanka,-0.5,1,1.0,0.16666666666666666,1,0.09951308009272967,0.5600246246237055,0.012345679012345678,0.10638297872340426,0.4995134410961649
K Gore,United States of America,-0.5904761904761905,6,1.2,0.04838709677419355,4,0.5028865555413933,0.17292505898169103,0.06666666666666667,0.15,0.49708683183407654
SC Getkate,Ireland,-0.7317073170731707,6,2.0,0.05,3,0.25586690459756584,0.05577515530041577,0.06451612903225806,0.22641509433962262,0.4966612142618768
RL Chase,West Indies,-0.751937984496124,7,0.7777777777777778,0.024054982817869417,5,0.5600246246237055,0.40874665175259506,0.05185185185185185,0.15555555555555556,0.492280409687472
DJ Willey,England,-1.0410958904109588,4,1.0,0.017543859649122806,4,1.0,0.39993702279269877,0.019801980198019802,0.11290322580645161,0.4884144631649876
TK Patel,United States of America,-0.6268656716417911,5,1.6666666666666667,0.05952380952380952,2,0.5028865555413933,0.15314136125654454,0.03333333333333333,0.15,0.4829339524076294
PM Siddle,Australia,-1.044871794871795,2,0.6666666666666666,0.012269938650306749,1,0.9095714974788156,0.9258139044650836,0.004132231404958678,0.11267605633802817,0.4825624491108762
B Mavuta,Zimbabwe,-0.7894736842105263,2,2.0,0.06666666666666667,1,0.05577515530041577,0.06476802939825449,0.15384615384615385,0.2,0.48160423969838273
V Shankar,India,-0.9344262295081968,2,0.2857142857142857,0.011695906432748537,5,0.9258139044650836,0.8791465333885569,0.009009009009009009,0.043795620437956206,0.4799429078051093
NK Patel,United States of America,-0.6111111111111112,4,1.3333333333333333,0.06060606060606061,2,0.5028865555413933,0.26661908850340027,0.03333333333333333,0.15,0.47887495994636586
MM Ali,England,-1.0700179533213645,6,0.5,0.010067114093959731,8,1.0,0.4562786940271389,0.01485148514851485,0.04233870967741935,0.4775356256087341
Imran Haider,United Arab Emirates,-0.8256410256410256,8,2.0,0.049689440993788817,1,0.06476802939825449,0.30718064510698473,0.06666666666666667,0.2,0.4754431263210337
SM Sharif,Scotland,-0.7491749174917491,8,1.3333333333333333,0.03524229074889868,4,0.3404331817405671,0.25144327777069664,0.078125,0.13513513513513514,0.47542711538904925
IG Holland,United States of America,-0.7681159420289855,5,1.25,0.04716981132075472,3,0.5028865555413933,0.20260060556941079,0.05555555555555555,0.16666666666666669,0.47450671632827235
JE Root,England,-0.9016393442622951,2,0.6666666666666666,0.03636363636363636,2,1.0,0.487540609293115,0.009900990099009901,0.11290322580645161,0.47322390749409615
Mohammad Naveed,United Arab Emirates,-0.7029702970297029,5,1.25,0.035211267605633804,1,0.06476802939825449,0.30718064510698473,0.1,0.3,0.47262182892735527
DM de Silva,Sri Lanka,-0.8514851485148515,12,1.0909090909090908,0.027906976744186046,4,0.09951308009272967,0.5967638661080914,0.06172839506172839,0.13297872340425532,0.4692881831661653
JJ Smit,Namibia,-0.746268656716418,4,1.0,0.04,3,0.4594240837696336,0.16762885184713108,0.1,0.17857142857142858,0.46841898578743435
AR Nurse,West Indies,-1.0497737556561086,8,0.8,0.017241379310344827,4,0.5600246246237055,0.6670498477317737,0.02962962962962963,0.1111111111111111,0.4681922162554608
AS Joseph,West Indies,-1.0244755244755244,6,1.0,0.020477815699658702,4,0.5600246246237055,0.4961239856158182,0.037037037037037035,0.1388888888888889,0.4643179461091419
I Udana,Sri Lanka,-0.9853300733496333,8,0.8888888888888888,0.019851116625310174,3,0.09951308009272967,0.6477120815537966,0.07407407407407407,0.2127659574468085,0.45947294631804225
T Shamsi,South Africa,-0.8931623931623932,4,1.0,0.019138755980861243,3,0.4799498324944026,0.5957147193902597,0.04040404040404041,0.13725490196078433,0.4567459535835775
SN Thakur,India,-1.0982142857142858,2,1.0,0.016260162601626018,2,0.9258139044650836,0.5600246246237055,0.009009009009009009,0.10948905109489052,0.4564956795188674
Mehedi Hasan Miraz,Bangladesh,-0.8525564803804994,12,0.8,0.016736401673640166,5,0.22305452374044016,0.5396576932710084,0.0625,0.11538461538461539,0.45463377430284124
Karan KC,Nepal,-0.6986301369863014,4,1.3333333333333333,0.0392156862745098,2,0.3909824750425077,0.06476802939825449,0.0967741935483871,0.1875,0.452820591867085
AJ Finch,Australia,-0.9357798165137615,2,0.4,0.0196078431372549,5,0.9095714974788156,0.6145558428402447,0.008264462809917356,0.04507042253521127,0.44626935910718557
Mashrafe Mortaza,Bangladesh,-0.986322188449848,8,0.5714285714285714,0.012326656394453005,6,0.22305452374044016,0.6412862119892563,0.075,0.11538461538461539,0.4443256529898537
CJA Amini,Papua New Guinea,-0.7914798206278026,8,1.0,0.0226628895184136,1,0.0,0.4342479403505313,0.13333333333333333,0.2,0.4392387932276762
MD Shanaka,Sri Lanka,-0.8942307692307693,3,1.0,0.03225806451612903,1,0.09951308009272967,0.49136634747592,0.037037037037037035,0.3191489361702127,0.4348977047284003
SPD Smith,Australia,-1.28,1,0.3333333333333333,0.03125,1,0.9095714974788156,0.7610113185524375,0.004132231404958678,0.11267605633802817,0.4294747037780099
CAK Rajitha,Sri Lanka,-1.009049773755656,6,1.2,0.026905829596412557,2,0.09951308009272967,0.533758543563607,0.04938271604938271,0.2127659574468085,0.4280470011998051
KM Jarvis,Zimbabwe,-0.648854961832061,5,1.0,0.029411764705882353,1,0.05577515530041577,0.20809218579773797,0.15384615384615385,0.2,0.4267732717764089
Rashid Khan,Afghanistan,-0.8164924506387921,13,0.8666666666666667,0.01849217638691323,3,0.06643406676655278,0.4854466831525978,0.07692307692307693,0.13333333333333333,0.42501226860374275
HR Walsh,West Indies,-1.0064935064935066,4,1.0,0.025806451612903226,4,0.5600246246237055,0.2812790261911855,0.037037037037037035,0.1388888888888889,0.4242027459107405
MA Leask,Scotland,-0.7232704402515723,4,1.3333333333333333,0.034782608695652174,3,0.3404331817405671,0.0,0.078125,0.1801801801801802,0.4221716112467784
Shoaib Malik,Pakistan,-0.9294117647058824,2,0.4,0.02531645569620253,1,0.44796039552440975,0.9638285989915263,0.0078125,0.12162162162162163,0.4194421382540553
P Khadka,Nepal,-0.6456692913385826,4,1.3333333333333333,0.04878048780487805,2,0.3909824750425077,0.06476802939825449,0.06451612903225806,0.125,0.41810579328204495
A Dananjaya,Sri Lanka,-0.729957805907173,5,1.25,0.028901734104046242,2,0.09951308009272967,0.3515021781174214,0.04938271604938271,0.2127659574468085,0.41775091163053796
A Vala,Papua New Guinea,-0.64,10,1.25,0.044642857142857144,1,0.0,0.4342479403505313,0.06666666666666667,0.1,0.41141923878805947
DT Tiripano,Zimbabwe,-0.794392523364486,4,1.0,0.023529411764705882,1,0.05577515530041577,0.19216727953112875,0.15384615384615385,0.2,0.40213549595973846
JH Davey,Scotland,-0.6893203883495146,2,1.0,0.028169014084507043,1,0.3404331817405671,0.28382729246982386,0.03125,0.21621621621621623,0.39814858893774846
J Theron,United States of America,-0.8719211822660099,4,1.0,0.022598870056497175,3,0.5028865555413933,0.20260060556941079,0.044444444444444446,0.13333333333333333,0.3977585651736967
Junaid Khan,Pakistan,-1.1413427561837455,6,1.2,0.018575851393188854,0,0.44796039552440975,0.9457428984872894,0.0,0.0,0.39341194481720365
D Olivier,South Africa,-1.0683760683760684,3,1.5,0.024,1,0.4799498324944026,0.44796039552440975,0.010101010101010102,0.10294117647058824,0.39201818589368714
CH Gayle,West Indies,-0.8981481481481481,2,0.4,0.020618556701030927,2,0.5600246246237055,0.6185145427339805,0.014814814814814815,0.1111111111111111,0.38749949694727553
KP Meiyappan,United Arab Emirates,-0.7222222222222222,2,1.0,0.02564102564102564,1,0.06476802939825449,0.42165986864098015,0.06666666666666667,0.2,0.38497116072322013
JL Denly,England,-0.8823529411764706,1,0.3333333333333333,0.016666666666666666,3,1.0,0.3839292318821284,0.0049504950495049506,0.03763440860215053,0.38458058386583804
PWH de Silva,Sri Lanka,-0.9172413793103448,4,1.3333333333333333,0.03007518796992481,1,0.09951308009272967,0.3729917715964199,0.024691358024691357,0.2127659574468085,0.3813960086244341
Hasan Ali,Pakistan,-1.0548780487804879,5,0.5555555555555556,0.009633911368015413,2,0.44796039552440975,0.8254995318990362,0.0078125,0.060810810810810814,0.37805949922627363
Mohammad Nabi,Afghanistan,-0.7664516129032258,12,0.8,0.020202020202020204,2,0.06643406676655278,0.5219278310569542,0.038461538461538464,0.1,0.3762235404583623
J Cameron-Dow,Ireland,-0.7134146341463414,5,1.6666666666666667,0.042735042735042736,2,0.25586690459756584,0.06643406676655278,0.021505376344086023,0.11320754716981131,0.3758850292426037
AR McBrine,Ireland,-0.6088082901554405,7,1.0,0.029787234042553193,5,0.25586690459756584,0.06338866349051363,0.043010752688172046,0.09056603773584905,0.3748034986525926
B Stanlake,Australia,-0.8032786885245902,0,0.0,0.0,0,0.9095714974788156,0.9258139044650836,0.0,0.0,0.3710071973071998
Yasir Shah,Pakistan,-1.0087209302325582,5,0.8333333333333334,0.01440922190201729,0,0.44796039552440975,0.9246429145656796,0.0,0.0,0.36675394541683287
Mohammad Hasnain,Pakistan,-1.2292490118577075,5,1.0,0.01607717041800643,0,0.44796039552440975,0.9457428984872894,0.0,0.0,0.36645880838675116
AC Evans,Scotland,-1.0987654320987654,2,0.6666666666666666,0.011235955056179775,1,0.3404331817405671,0.5028865555413933,0.03125,0.21621621621621623,0.36619135403716824
DL Chahar,India,-0.8942307692307693,1,0.5,0.010752688172043012,1,0.9258139044650836,0.5600246246237055,0.0,0.0,0.362934332144164
NP Kenjige,United States of America,-0.8113207547169812,3,0.75,0.023255813953488372,3,0.5028865555413933,0.20260060556941079,0.03333333333333333,0.1,0.36007407656339335
R Shepherd,West Indies,-0.9035087719298246,3,1.0,0.02912621359223301,3,0.5600246246237055,0.06643406676655278,0.022222222222222223,0.1111111111111111,0.35926198924115527
JP Duminy,South Africa,-1.0506329113924051,2,0.4,0.024096385542168676,3,0.4799498324944026,0.46633043628094306,0.030303030303030304,0.10294117647058824,0.3571363925735566
GH Dockrell,Ireland,-0.9390862944162437,6,0.6666666666666666,0.016216216216216217,3,0.25586690459756584,0.2972526785356239,0.043010752688172046,0.1509433962264151,0.35344747043929686
R Hekure,Papua New Guinea,-0.5409836065573771,2,2.0,0.06060606060606061,0,0.0,0.4594240837696336,0.0,0.0,0.35224544760271503
K Birkenstock,Namibia,-1.5,1,1.0,0.1111111111111111,0,0.4594240837696336,0.5028865555413933,0.0,0.0,0.3519326368247578
KA Pollard,West Indies,-0.9459459459459459,2,0.5,0.02857142857142857,3,0.5600246246237055,0.4961239856158182,0.007407407407407408,0.037037037037037035,0.35150164810504664
KS Williamson,New Zealand,-0.7218045112781954,2,0.5,0.020833333333333332,2,0.80308412316291,0.3891395132971712,0.0,0.0,0.3512674411570678
CBRLS Kumara,Sri Lanka,-0.9586776859504132,5,1.0,0.021551724137931036,3,0.09951308009272967,0.313016872454028,0.04938271604938271,0.14184397163120566,0.35015694203801134
AT Rayudu,India,-1.0833333333333333,0,0.0,0.0,0,0.9258139044650836,0.9095714974788156,0.0,0.0,0.3498711010667364
Mohammed Siraj,India,-1.253968253968254,0,0.0,0.0,1,0.9258139044650836,0.9095714974788156,0.0,0.0,0.3487330413434984
Naveen-ul-Haq,Afghanistan,-0.8878504672897196,4,2.0,0.042105263157894736,0,0.06643406676655278,0.5600246246237055,0.0,0.0,0.3452021922610386
Ahmed Raza,United Arab Emirates,-0.5659340659340659,3,1.0,0.02912621359223301,1,0.06476802939825449,0.44873543094111784,0.03333333333333333,0.1,0.34381367207588837
KK Ahmed,India,-1.0422535211267605,0,0.0,0.0,0,0.9258139044650836,0.8563278103208628,0.0,0.0,0.34359524814958
D Bishoo,West Indies,-1.1643835616438356,1,0.3333333333333333,0.0058823529411764705,1,0.5600246246237055,1.0,0.0,0.0,0.3395933506064369
DW Steyn,South Africa,-0.8943089430894309,2,0.6666666666666666,0.01818181818181818,2,0.4799498324944026,0.3318112903805164,0.020202020202020204,0.10294117647058824,0.33797839563440435
Mohammad Hafeez,Pakistan,-0.9968652037617555,2,0.18181818181818182,0.006289308176100629,6,0.44796039552440975,0.629267594647848,0.0078125,0.02027027027027027,0.3351809296007747
DAJ Bracewell,New Zealand,-1.1111111111111112,0,0.0,0.0,0,0.80308412316291,0.9258139044650836,0.0,0.0,0.32902227338064793
JL Carter,West Indies,-1.5833333333333333,1,1.0,0.05263157894736842,1,0.5600246246237055,0.25586690459756584,0.007407407407407408,0.1111111111111111,0.32361784282376055
Basil Hameed,United Arab Emirates,-0.8333333333333334,1,1.0,0.1,0,0.06476802939825449,0.5028865555413933,0.0,0.0,0.3210080321579019
PR Stirling,Ireland,-0.7209302325581395,3,0.6,0.04838709677419355,1,0.25586690459756584,0.2617385076161865,0.010752688172043012,0.11320754716981131,0.3180033671042639
Soumya Sarkar,Bangladesh,-1.0338164251207729,8,1.0,0.037383177570093455,1,0.22305452374044016,0.5375146891464518,0.0,0.0,0.31786809604456057
Rubel Hossain,Bangladesh,-1.1178343949044587,5,0.8333333333333334,0.014245014245014245,1,0.22305452374044016,0.5155604316483058,0.0125,0.11538461538461539,0.3174929746932065
