bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
SS Pathirana,Sri Lanka,-0.9700996677740864,5,0.625,0.017123287671232876,1,0.8250763448437866,3.151461199571665,0.023809523809523808,0.11538461538461539,2.478850246248969,2
D Bishoo,West Indies,-0.8681506849315068,7,0.5833333333333334,0.013806706114398421,2,0.5225225225225225,3.0970421729869404,0.03333333333333333,0.06666666666666667,2.4235213674079406,2
B Stanlake,Australia,-0.8518518518518519,1,0.5,0.014492753623188406,2,1.6508364601387857,2.7597100006983735,0.013333333333333334,0.05555555555555555,2.3947698725606354,2
SN Thakur,India,-0.9024390243902439,1,0.5,0.013513513513513514,2,3.740697674418605,0.8250763448437866,0.004347826086956522,0.05806451612903226,2.372235948840098,2
ML Cummins,West Indies,-1.2350230414746544,7,1.75,0.026119402985074626,0,0.5225225225225225,3.2626073748166773,0.0,0.0,2.3701334228910973,2
GJ Maxwell,Australia,-0.3333333333333333,0,0.0,0.0,0,1.6508364601387857,3.740697674418605,0.0,0.0,2.3506067520754685,2
T Shamsi,South Africa,-0.9705882352941176,1,0.5,0.010101010101010102,2,3.2625625625625623,1.4133098743563859,0.005434782608695652,0.05327868852459016,2.334831171327651,2
KS Williamson,New Zealand,-1.0865384615384615,2,0.4,0.017699115044247787,3,2.001543403868985,2.4755740941787456,0.008403361344537815,0.0365296803652968,2.3083149824214653,2
Shoaib Malik,Pakistan,-0.852760736196319,2,0.2857142857142857,0.014388489208633094,3,2.7597100006983735,1.2537172932521767,0.012903225806451613,0.06853582554517135,2.307726479863811,2
Fakhar Zaman,Pakistan,-1.1904761904761905,0,0.0,0.0,1,2.7597100006983735,3.740697674418605,0.0,0.0,2.306791250760096,2
LD Madushanka,Sri Lanka,-1.1481481481481481,4,1.3333333333333333,0.025806451612903226,0,0.8250763448437866,3.2625625625625623,0.0,0.0,2.2945834408419117,2
Yuvraj Singh,India,-0.95,0,0.0,0.0,2,3.740697674418605,2.0305188909840073,0.0,0.0,2.2644953412189666,2
MP Stoinis,Australia,-0.9629629629629629,3,0.5,0.01282051282051282,1,1.6508364601387857,3.1609795842353985,0.0,0.0,2.256011117034455,2
C Munro,New Zealand,-0.8947368421052632,1,0.16666666666666666,0.00980392156862745,4,2.001543403868985,2.3891330548307295,0.008403361344537815,0.0273972602739726,2.2474638223751033,2
Mohammad Nawaz (3),Pakistan,-1.0,1,1.0,0.020833333333333332,0,2.7597100006983735,1.6508364601387857,0.0,0.0,2.24317693264715,2
TK Curran,England,-1.0,1,1.0,0.016129032258064516,1,2.7845170752147497,0.5225225225225225,0.006172839506172839,0.11578947368421053,2.194173321090902,2
JE Root,England,-1.0,0,0.0,0.0,4,2.7845170752147497,2.3455383290267013,0.0,0.0,2.1568241615368033,2
SS Iyer,India,-0.3333333333333333,0,0.0,0.0,1,3.740697674418605,0.8250763448437866,0.0,0.0,2.152837623748117,1
DAS Gunaratne,Sri Lanka,-0.9309309309309309,3,0.2727272727272727,0.00967741935483871,2,0.8250763448437866,2.9248462257183188,0.023809523809523808,0.057692307692307696,2.130276147199916,1
JDF Vandersay,Sri Lanka,-0.8980891719745223,5,0.8333333333333334,0.01773049645390071,0,0.8250763448437866,2.9273275213197696,0.0,0.0,2.105919678039795,1
AJ Finch,Australia,-0.9473684210526315,0,0.0,0.0,1,1.6508364601387857,3.740697674418605,0.0,0.0,2.089064148764121,1
PM Pushpakumara,Sri Lanka,-0.9210526315789473,1,0.5,0.009523809523809525,0,0.8250763448437866,3.740697674418605,0.0,0.0,2.0641491350133365,1
CJ Anderson,New Zealand,-1.074766355140187,3,1.0,0.02608695652173913,0,2.001543403868985,1.554403240449752,0.0,0.0,2.0346773306479524,1
MVT Fernando,Sri Lanka,-1.0891089108910892,3,0.6,0.013636363636363636,0,0.8250763448437866,3.544500139674559,0.0,0.0,2.0346289441905996,1
ST Gabriel,West Indies,-1.0204081632653061,7,1.0,0.0175,1,0.5225225225225225,2.5501787086089416,0.0,0.0,1.9919787075860247,1
Wahab Riaz,Pakistan,-1.11875,2,0.6666666666666666,0.0111731843575419,0,2.7597100006983735,1.274731814266698,0.0,0.0,1.8906892855587347,1
PWH de Silva,Sri Lanka,-1.2205882352941178,1,0.3333333333333333,0.012048192771084338,0,0.8250763448437866,3.740697674418605,0.0,0.0,1.8750335832666436,1
PADLR Sandakan,Sri Lanka,-1.0354609929078014,3,0.5,0.010273972602739725,0,0.8250763448437866,2.9550490412893513,0.0,0.0,1.8158611595358787,1
V Kohli,India,-1.0,0,0.0,0.0,1,3.740697674418605,0.8250763448437866,0.0,0.0,1.8050115367915955,1
CBRLS Kumara,Sri Lanka,-1.3736842105263158,4,1.0,0.01532567049808429,0,0.8250763448437866,2.681758502688735,0.0,0.0,1.7909980989701635,1
DM de Silva,Sri Lanka,-0.9122807017543859,1,0.16666666666666666,0.009615384615384616,0,0.8250763448437866,3.178753802251864,0.0,0.0,1.7838231695491162,1
JE Taylor,West Indies,-1.1225806451612903,2,0.6666666666666666,0.011494252873563218,0,0.5225225225225225,2.7845170752147497,0.0,0.0,1.665550898963391,1
PVD Chameera,Sri Lanka,-0.7687074829931972,0,0.0,0.0,0,0.8250763448437866,3.0867058919384505,0.0,0.0,1.6636441576073193,1
PC de Silva,Sri Lanka,-0.9583333333333334,0,0.0,0.0,0,0.8250763448437866,3.2625625625625623,0.0,0.0,1.6193537726967033,1
TAM Siriwardana,Sri Lanka,-0.9260869565217391,0,0.0,0.0,1,0.8250763448437866,2.90003491863957,0.0,0.0,1.5823514325000096,1
Sabbir Rahman,Bangladesh,-1.72,1,0.25,0.023255813953488372,0,0.9393463230672532,3.26258496868962,0.0,0.0,1.574503027440482,1
MD Gunathilaka,Sri Lanka,-1.0,0,0.0,0.0,1,0.8250763448437866,2.7951129181507093,0.0,0.0,1.5111851564248289,1
R Powell,West Indies,-1.0978260869565217,1,0.2,0.009900990099009901,0,0.5225225225225225,2.6625637265172153,0.0,0.0,1.4462859693563437,1
Soumya Sarkar,Bangladesh,-1.0833333333333333,0,0.0,0.0,0,0.9393463230672532,2.7845170752147497,0.0,0.0,1.441098559659745,1
RR Beaton,West Indies,-0.9532710280373832,1,0.5,0.00980392156862745,0,0.5225225225225225,2.001543403868985,0.0,0.0,1.4154301626707975,1
KC Brathwaite,West Indies,-0.9,0,0.0,0.0,0,0.5225225225225225,2.7845170752147497,0.0,0.0,1.4072289453322862,1
JN Mohammed,West Indies,-0.9583333333333334,0,0.0,0.0,1,0.5225225225225225,2.617999511139046,0.0,0.0,1.3838748390536653,1
CR Brathwaite,West Indies,-1.0,0,0.0,0.0,0,0.5225225225225225,2.7845170752147497,0.0,0.0,1.3550550322888077,1
Mohammad Saifuddin,Bangladesh,-1.5333333333333334,0,0.0,0.0,0,0.9393463230672532,3.2625625625625623,0.0,0.0,1.3548614666008532,1
MJ Henry,New Zealand,-0.8252427184466019,0,0.0,0.0,1,2.001543403868985,0.7309344227948879,0.0,0.0,1.32651976043299,1
Mahmudullah,Bangladesh,-1.3387096774193548,0,0.0,0.0,0,0.9393463230672532,2.725834185136511,0.0,0.0,1.2896238938382445,1
JL Carter,West Indies,-1.2857142857142858,0,0.0,0.0,0,0.5225225225225225,3.0173604563866196,0.0,0.0,1.2783393222578843,1
SHA Rance,New Zealand,-1.2,0,0.0,0.0,1,2.001543403868985,0.9393463230672532,0.0,0.0,1.1957551163514681,1
V Permaul,West Indies,-1.2916666666666667,0,0.0,0.0,0,0.5225225225225225,2.7597100006983735,0.0,0.0,1.1951726902924307,1
RL Chase,West Indies,-2.0833333333333335,0,0.0,0.0,1,0.5225225225225225,3.740697674418605,0.0,0.0,1.145780051150895,1
BKG Mendis,Sri Lanka,-1.875,0,0.0,0.0,0,0.8250763448437866,3.2625625625625623,0.0,0.0,1.141092903131486,1
F Behardien,South Africa,-2.25,0,0.0,0.0,2,3.2625625625625623,0.8250763448437866,0.0,0.0,1.063087788041972,1
MN Samuels,West Indies,-1.7083333333333333,0,0.0,0.0,0,0.5225225225225225,2.7845170752147497,0.0,0.0,0.9854898148975035,1
