bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
CH Morris,South Africa,-0.8603603603603603,17,1.3076923076923077,0.029668411867364748,8,8.662839713938807,4.750264468268941,0.09782608695652174,0.23975409836065573,6.903751282677485,4
YS Chahal,India,-0.8271604938271605,16,1.4545454545454546,0.029850746268656716,9,10.0,3.373252433475078,0.07391304347826087,0.21935483870967742,6.81246910714928,4
Shadab Khan,Pakistan,-0.8333333333333334,18,1.8,0.043373493975903614,9,7.256554212631874,2.9556564318343828,0.1032258064516129,0.18276220145379024,6.7893133720252195,4
JO Holder,West Indies,-0.88296488946684,18,1.2857142857142858,0.026509572901325478,2,1.0,7.762272843950265,0.2,0.4,6.767532446490538,4
D Pretorius,South Africa,-0.8056155507559395,15,1.6666666666666667,0.040214477211796246,6,8.662839713938807,3.9882877313697582,0.07065217391304347,0.2308743169398907,6.653268904156471,4
Usman Shinwari,Pakistan,-0.8690476190476191,6,3.0,0.0821917808219178,2,7.256554212631874,1.8461268490271732,0.03870967741935484,0.30841121495327106,6.589163170968389,4
MA Starc,Australia,-0.8702064896755162,13,2.1666666666666665,0.04406779661016949,3,4.155460768679217,6.549787276982621,0.09333333333333334,0.2592592592592593,6.471892058347828,4
Junaid Khan,Pakistan,-0.8928,17,1.3076923076923077,0.03046594982078853,10,7.256554212631874,3.475262107158515,0.10967741935483871,0.17476635514018693,6.445946307045622,4
RAS Lakmal,Sri Lanka,-0.8575096277278562,19,1.2666666666666666,0.02844311377245509,3,1.8461268490271732,7.778120507236705,0.16666666666666666,0.2692307692307693,6.3856279157490725,4
Mohammad Amir,Pakistan,-0.8971119133574007,18,1.8,0.03621730382293763,5,7.256554212631874,3.5623430692423255,0.07741935483870968,0.24672897196261684,6.381935912947828,4
PJ Cummins,Australia,-0.8341232227488151,15,1.3636363636363635,0.028409090909090908,5,4.155460768679217,7.868661624957055,0.12,0.2,6.334477217952399,4
AU Rashid,England,-0.9005736137667304,15,1.3636363636363635,0.03184713375796178,9,7.325930073207967,4.15622609510851,0.08641975308641975,0.18011695906432748,6.29375400145115,4
KA Maharaj,South Africa,-1.0,4,2.0,0.041237113402061855,1,8.662839713938807,7.325930073207967,0.016304347826086956,0.31967213114754095,6.272842816945266,4
MJ Santner,New Zealand,-0.7730220492866408,17,1.2142857142857142,0.028523489932885907,6,5.1362534056841165,6.8177241759110006,0.08403361344537816,0.18264840182648404,6.138039638928776,4
AR Nurse,West Indies,-0.8600723763570567,17,1.1333333333333333,0.023842917251051893,2,1.0,7.733183325900778,0.16666666666666666,0.3333333333333333,6.127110759775045,4
AL Phehlukwayo,South Africa,-0.9016666666666666,15,1.0714285714285714,0.027726432532347505,10,8.662839713938807,4.219890674839619,0.06521739130434782,0.12786885245901639,6.078451107738166,4
JR Hazlewood,Australia,-0.7967032967032966,10,1.6666666666666667,0.034482758620689655,3,4.155460768679217,6.549787276982621,0.09333333333333334,0.2592592592592593,5.9944136870929245,4
AK Markram,South Africa,-1.0,2,2.0,0.1111111111111111,1,8.662839713938807,2.1656960941645207,0.010869565217391304,0.21311475409836064,5.86225022265584,4
BA Stokes,England,-1.0141987829614605,13,1.0833333333333333,0.026,9,7.325930073207967,5.490348595029843,0.06790123456790123,0.14152046783625732,5.8400953891416005,4
AR Patel,India,-0.7965686274509803,9,1.2857142857142858,0.027692307692307693,6,10.0,3.445972699401169,0.043478260869565216,0.19354838709677422,5.82820828760101,4
JS Patel,New Zealand,-0.8961038961038961,6,2.0,0.043478260869565216,1,5.1362534056841165,6.4971251740140445,0.025210084033613446,0.3287671232876712,5.774054542896078,4
TG Southee,New Zealand,-0.9748344370860927,17,1.3076923076923077,0.02309782608695652,6,5.1362534056841165,7.085903559571151,0.06722689075630252,0.1461187214611872,5.725777899919725,4
Mohammed Shami,India,-0.8066298342541437,4,1.3333333333333333,0.0273972602739726,1,10.0,2.0518202562264056,0.017391304347826087,0.4645161290322581,5.6645998638697055,4
HK Bennett,New Zealand,-0.6639344262295082,4,2.0,0.04938271604938271,1,5.1362534056841165,2.1656960941645207,0.03361344537815126,0.4383561643835616,5.638739118427493,3
NM Coulter-Nile,Australia,-0.8791666666666667,7,1.75,0.03317535545023697,1,4.155460768679217,10.0,0.02666666666666667,0.2222222222222222,5.632466570648731,3
R Ashwin,India,-0.9402985074626866,8,1.0,0.018140589569160998,6,10.0,5.257860030044888,0.0391304347826087,0.17419354838709677,5.59465699776961,3
UT Yadav,India,-0.9554973821989529,12,1.7142857142857142,0.03287671232876712,4,10.0,2.4753596701306226,0.02608695652173913,0.17419354838709677,5.551638448968324,3
KM Jadhav,India,-0.8761467889908257,10,0.7142857142857143,0.02617801047120419,11,10.0,3.717289014146264,0.034782608695652174,0.0844574780058651,5.543698794955805,3
JP Faulkner,Australia,-0.9644970414201184,11,1.5714285714285714,0.03374233128834356,3,4.155460768679217,7.042674808842247,0.06666666666666667,0.1851851851851852,5.450430398785631,3
JT Ball,England,-1.0863039399624765,12,1.3333333333333333,0.02072538860103627,5,7.325930073207967,6.987131460039792,0.037037037037037035,0.13894736842105262,5.439570399318125,3
KMDN Kulasekara,Sri Lanka,-1.0609137055837563,5,1.25,0.023923444976076555,1,1.8461268490271732,7.038553808995235,0.09523809523809523,0.46153846153846156,5.381274462765239,3
A Zampa,Australia,-1.0807692307692307,7,1.4,0.02491103202846975,3,4.155460768679217,7.929872366189573,0.06666666666666667,0.1851851851851852,5.12475023376461,3
Rumman Raees,Pakistan,-0.8932038834951457,6,1.5,0.03260869565217391,4,7.256554212631874,3.216077655072372,0.04516129032258064,0.1799065420560748,5.035666936702082,3
LH Ferguson,New Zealand,-0.9325842696629213,8,1.6,0.0321285140562249,4,5.1362534056841165,3.794752250259448,0.058823529411764705,0.1917808219178082,4.992193282888417,3
Mustafizur Rahman,Bangladesh,-0.9329758713136729,9,1.2857142857142858,0.02586206896551724,3,2.1656960941645207,5.203849141187809,0.12195121951219512,0.19230769230769232,4.858831257074076,3
N Pradeep,Sri Lanka,-1.0581039755351682,8,1.3333333333333333,0.023121387283236993,2,1.8461268490271732,9.31989898776178,0.07142857142857142,0.1730769230769231,4.846911685561913,3
RA Jadeja,India,-0.8772277227722772,6,0.6666666666666666,0.013544018058690745,5,10.0,4.878778565487364,0.021739130434782608,0.11612903225806452,4.808827193380473,3
IS Sodhi,New Zealand,-0.8597560975609756,4,1.3333333333333333,0.028368794326241134,2,5.1362534056841165,6.4971251740140445,0.025210084033613446,0.1643835616438356,4.640594932629321,3
Imad Wasim,Pakistan,-0.7045454545454546,7,0.5,0.01881720430107527,10,7.256554212631874,3.298457670932907,0.03870967741935484,0.06168224299065421,4.610107964259118,3
DAJ Bracewell,New Zealand,-0.9135802469135802,4,2.0,0.05405405405405406,2,5.1362534056841165,1.0,0.03361344537815126,0.2191780821917808,4.592118484717007,3
MM Ali,England,-0.9201451905626135,6,0.46153846153846156,0.011834319526627219,10,7.325930073207967,4.8267638257441545,0.037037037037037035,0.06947368421052631,4.567172157849994,3
Mehedi Hasan Miraz,Bangladesh,-0.8646288209606987,5,1.25,0.025252525252525252,1,2.1656960941645207,4.372836704419318,0.07317073170731707,0.3461538461538462,4.559389525768568,3
Mashrafe Mortaza,Bangladesh,-1.0054945054945055,11,1.1,0.020036429872495445,3,2.1656960941645207,6.241546313013108,0.0975609756097561,0.15384615384615385,4.556698115212075,3
ST Finn,England,-0.7584541062801933,4,1.0,0.025477707006369428,3,7.325930073207967,2.9157099284847017,0.030864197530864196,0.19298245614035087,4.486694141616818,3
AS Joseph,West Indies,-1.0989304812834224,10,1.4285714285714286,0.024330900243309004,2,1.0,8.452138367382812,0.06666666666666667,0.13333333333333333,4.469266829167617,3
DJ Willey,England,-1.1340782122905029,5,0.8333333333333334,0.024630541871921183,3,7.325930073207967,6.777139952323135,0.018518518518518517,0.11578947368421053,4.439932618068378,3
SL Malinga,Sri Lanka,-0.984375,6,0.8571428571428571,0.015873015873015872,1,1.8461268490271732,9.417056275224382,0.047619047619047616,0.23076923076923078,4.404447849124413,3
Mohammad Hafeez,Pakistan,-0.695906432748538,6,0.375,0.012605042016806723,11,7.256554212631874,3.261249688172943,0.03225806451612903,0.04672897196261682,4.403732475685551,3
TD Astle,New Zealand,-0.6438356164383562,3,1.5,0.06382978723404255,2,5.1362534056841165,1.0,0.025210084033613446,0.1643835616438356,4.39530694169906,3
TM Head,Australia,-0.9539877300613497,5,0.5555555555555556,0.01607717041800643,5,4.155460768679217,7.935447163204832,0.05333333333333334,0.08888888888888889,4.30596543860355,3
M Morkel,South Africa,-0.8,2,0.6666666666666666,0.023809523809523808,2,8.662839713938807,6.390685640745048,0.005434782608695652,0.05327868852459016,4.258651471173739,3
TS Roland-Jones,England,-0.8095238095238095,1,1.0,0.029411764705882353,0,7.325930073207967,8.662839713938807,0.0,0.0,4.223751869817063,3
C de Grandhomme,New Zealand,-0.8641509433962264,5,0.625,0.021834061135371178,3,5.1362534056841165,9.164274821211755,0.008403361344537815,0.0365296803652968,4.193383506897877,3
D Paterson,South Africa,-1.1349693251533743,4,1.3333333333333333,0.021621621621621623,3,8.662839713938807,2.1656960941645207,0.021739130434782608,0.14207650273224043,4.144847529235996,3
MDK Perera,Sri Lanka,-0.7741935483870968,2,2.0,0.041666666666666664,1,1.8461268490271732,2.1656960941645207,0.047619047619047616,0.23076923076923078,4.104917496537237,3
S Prasanna,Sri Lanka,-0.819047619047619,4,1.0,0.023255813953488372,1,1.8461268490271732,6.335411058341769,0.047619047619047616,0.23076923076923078,4.087741775262209,3
Rubel Hossain,Bangladesh,-1.0689655172413792,9,1.125,0.01935483870967742,2,2.1656960941645207,7.340401179009593,0.04878048780487805,0.11538461538461539,4.023046582925499,3
AF Milne,New Zealand,-1.0034364261168385,7,1.4,0.023972602739726026,1,5.1362534056841165,7.898325233474497,0.0,0.0,3.9916620148447435,3
AD Mathews,Sri Lanka,-0.7070063694267515,3,0.42857142857142855,0.02702702702702703,1,1.8461268490271732,10.0,0.023809523809523808,0.11538461538461539,3.9678823396654503,2
PWA Mulder,South Africa,-0.64,1,1.0,0.03125,1,8.662839713938807,2.1656960941645207,0.005434782608695652,0.10655737704918032,3.9659348606554237,2
NLTC Perera,Sri Lanka,-1.0814977973568283,11,0.8461538461538461,0.02240325865580448,3,1.8461268490271732,7.528516728009253,0.047619047619047616,0.07692307692307693,3.911626683014249,2
Shakib Al Hasan,Bangladesh,-0.9208103130755064,5,0.5,0.01,3,2.1656960941645207,6.241546313013108,0.0975609756097561,0.15384615384615385,3.9054328085419834,2
Nasir Hossain,Bangladesh,-0.9328358208955224,2,0.6666666666666666,0.016,1,2.1656960941645207,7.487310944520577,0.04878048780487805,0.23076923076923078,3.8956403138230535,2
Taskin Ahmed,Bangladesh,-1.1005747126436782,6,0.8571428571428571,0.015665796344647518,2,2.1656960941645207,6.402432320793555,0.07317073170731707,0.1730769230769231,3.8886758002172708,2
MA Wood,England,-0.8854961832061069,2,0.4,0.008620689655172414,4,7.325930073207967,6.376836628071625,0.012345679012345678,0.05789473684210526,3.825251273485834,2
A Dananjaya,Sri Lanka,-0.8229755178907722,7,0.7,0.016018306636155607,1,1.8461268490271732,8.90262168505275,0.023809523809523808,0.11538461538461539,3.8127714310609,2
SS Cottrell,West Indies,-1.0,3,3.0,0.04838709677419355,0,1.0,5.1362534056841165,0.0,0.0,3.7128802031177286,2
PLS Gamage,Sri Lanka,-0.9135135135135135,7,1.75,0.04142011834319527,0,1.8461268490271732,7.256554212631874,0.0,0.0,3.701128742979592,2
JP Duminy,South Africa,-0.9812206572769953,2,0.16666666666666666,0.009569377990430622,8,8.662839713938807,3.8314289565489896,0.010869565217391304,0.02663934426229508,3.67229152237948,2
KOK Williams,West Indies,-0.8619246861924686,4,0.8,0.019417475728155338,1,1.0,8.492436695778418,0.03333333333333333,0.13333333333333333,3.6682445197211444,2
Faheem Ashraf,Pakistan,-0.625,2,0.6666666666666666,0.03333333333333333,3,7.256554212631874,1.8461268490271732,0.012903225806451613,0.06853582554517135,3.6638301197779533,2
Washington Sundar,India,-1.0833333333333333,1,1.0,0.015384615384615385,1,10.0,1.8461268490271732,0.004347826086956522,0.11612903225806452,3.5587732240047685,2
JDS Neesham,New Zealand,-1.0573770491803278,4,0.4444444444444444,0.015503875968992248,5,5.1362534056841165,5.346939892764044,0.025210084033613446,0.06575342465753424,3.5141674096970283,2
MR Marsh,Australia,-0.8108108108108109,1,0.5,0.016666666666666666,1,4.155460768679217,7.256554212631874,0.013333333333333334,0.1111111111111111,3.5073068295914687,2
AC Agar,Australia,-1.0775862068965518,2,1.0,0.016,0,4.155460768679217,10.0,0.0,0.0,3.493852434306756,2
Mosaddek Hossain,Bangladesh,-0.891156462585034,3,0.42857142857142855,0.022900763358778626,3,2.1656960941645207,5.203849141187809,0.07317073170731707,0.11538461538461539,3.490099818634,2
SS Pathirana,Sri Lanka,-0.9700996677740864,5,0.625,0.017123287671232876,1,1.8461268490271732,8.352131868739969,0.023809523809523808,0.11538461538461539,3.477981780175065,2
D Bishoo,West Indies,-0.8681506849315068,7,0.5833333333333334,0.013806706114398421,2,1.0,8.199942750327956,0.03333333333333333,0.06666666666666667,3.3861727628693727,2
B Stanlake,Australia,-0.8518518518518519,1,0.5,0.014492753623188406,2,4.155460768679217,7.256554212631874,0.013333333333333334,0.05555555555555555,3.338464467612116,2
SN Thakur,India,-0.9024390243902439,1,0.5,0.013513513513513514,2,10.0,1.8461268490271732,0.004347826086956522,0.05806451612903226,3.301073191371582,2
ML Cummins,West Indies,-1.2350230414746544,7,1.75,0.026119402985074626,0,1.0,8.662965036603984,0.0,0.0,3.29758440133497,2
GJ Maxwell,Australia,-0.3333333333333333,0,0.0,0.0,0,4.155460768679217,10.0,0.0,0.0,3.2651831581435893,2
T Shamsi,South Africa,-0.9705882352941176,1,0.5,0.010101010101010102,2,8.662839713938807,3.4911901273556447,0.005434782608695652,0.05327868852459016,3.239006221321046,2
KS Williamson,New Zealand,-1.0865384615384615,2,0.4,0.017699115044247787,3,5.1362534056841165,6.461935200932032,0.008403361344537815,0.0365296803652968,3.195007042281767,2
Shoaib Malik,Pakistan,-0.852760736196319,2,0.2857142857142857,0.014388489208633094,3,7.256554212631874,3.0448709675387446,0.012903225806451613,0.06853582554517135,3.1940305207503012,2
Fakhar Zaman,Pakistan,-1.1904761904761905,0,0.0,0.0,1,7.256554212631874,10.0,0.0,0.0,3.192478664526819,2
LD Madushanka,Sri Lanka,-1.1481481481481481,4,1.3333333333333333,0.025806451612903226,0,1.8461268490271732,8.662839713938807,0.0,0.0,3.1722218464686867,2
Yuvraj Singh,India,-0.95,0,0.0,0.0,2,10.0,5.217286715471978,0.0,0.0,3.12229567921496,2
MP Stoinis,Australia,-0.9629629629629629,3,0.5,0.01282051282051282,1,4.155460768679217,8.378751135228038,0.0,0.0,3.108217528684941,2
C Munro,New Zealand,-0.8947368421052632,1,0.16666666666666666,0.00980392156862745,4,5.1362534056841165,6.220192810473956,0.008403361344537815,0.0273972602739726,3.094034723254309,2
Mohammad Nawaz (3),Pakistan,-1.0,1,1.0,0.020833333333333332,0,7.256554212631874,4.155460768679217,0.0,0.0,3.086921346994652,2
TK Curran,England,-1.0,1,1.0,0.016129032258064516,1,7.325930073207967,1.0,0.006172839506172839,0.11578947368421053,3.0056080524611506,2
JE Root,England,-1.0,0,0.0,0.0,4,7.325930073207967,6.098275104408427,0.0,0.0,2.9436333711069964,2
SS Iyer,India,-0.3333333333333333,0,0.0,0.0,1,10.0,1.8461268490271732,0.0,0.0,2.9370183786383643,1
DAS Gunaratne,Sri Lanka,-0.9309309309309309,3,0.2727272727272727,0.00967741935483871,2,1.8461268490271732,7.7183768155140875,0.023809523809523808,0.057692307692307696,2.899581383090214,1
JDF Vandersay,Sri Lanka,-0.8980891719745223,5,0.8333333333333334,0.01773049645390071,0,1.8461268490271732,7.725316046400852,0.0,0.0,2.8591658976246217,1
AJ Finch,Australia,-0.9473684210526315,0,0.0,0.0,1,4.155460768679217,10.0,0.0,0.0,2.8311969669073878,1
PM Pushpakumara,Sri Lanka,-0.9210526315789473,1,0.5,0.009523809523809525,0,1.8461268490271732,10.0,0.0,0.0,2.789854670144253,1
CJ Anderson,New Zealand,-1.074766355140187,3,1.0,0.02608695652173913,0,5.1362534056841165,3.8857740871790027,0.0,0.0,2.7409511417574626,1
MVT Fernando,Sri Lanka,-1.0891089108910892,3,0.6,0.013636363636363636,0,1.8461268490271732,9.451310842526375,0.0,0.0,2.7408708525270726,1
ST Gabriel,West Indies,-1.0204081632653061,7,1.0,0.0175,1,1.0,6.670575656525685,0.0,0.0,2.6700999207362477,1
Wahab Riaz,Pakistan,-1.11875,2,0.6666666666666666,0.0111731843575419,0,7.256554212631874,3.1036405124528113,0.0,0.0,2.5020270717181825,1
PWH de Silva,Sri Lanka,-1.2205882352941178,1,0.3333333333333333,0.012048192771084338,0,1.8461268490271732,10.0,0.0,0.0,2.476049053135932,1
PADLR Sandakan,Sri Lanka,-1.0354609929078014,3,0.5,0.010273972602739725,0,1.8461268490271732,7.8028424916532915,0.0,0.0,2.3778623161531267,1
V Kohli,India,-1.0,0,0.0,0.0,1,10.0,1.8461268490271732,0.0,0.0,2.3598591824704056,1
CBRLS Kumara,Sri Lanka,-1.3736842105263158,4,1.0,0.01532567049808429,0,1.8461268490271732,7.038553808995235,0.0,0.0,2.336606227008274,1
DM de Silva,Sri Lanka,-0.9122807017543859,1,0.16666666666666666,0.009615384615384616,0,1.8461268490271732,8.428458797054319,0.0,0.0,2.3247006320787853,1
JE Taylor,West Indies,-1.1225806451612903,2,0.6666666666666666,0.011494252873563218,0,1.0,7.325930073207967,0.0,0.0,2.128447587295663,1
PVD Chameera,Sri Lanka,-0.7687074829931972,0,0.0,0.0,0,1.8461268490271732,8.171036141754584,0.0,0.0,2.125283669034098,1
PC de Silva,Sri Lanka,-0.9583333333333334,0,0.0,0.0,0,1.8461268490271732,8.662839713938807,0.0,0.0,2.051791185544278,1
TAM Siriwardana,Sri Lanka,-0.9260869565217391,0,0.0,0.0,1,1.8461268490271732,7.648989118086503,0.0,0.0,1.990391992887039,1
Sabbir Rahman,Bangladesh,-1.72,1,0.25,0.023255813953488372,0,2.1656960941645207,8.662902375271395,0.0,0.0,1.9773688778153864,1
MD Gunathilaka,Sri Lanka,-1.0,0,0.0,0.0,1,1.8461268490271732,7.355562576699099,0.0,0.0,1.872303464642311,1
R Powell,West Indies,-1.0978260869565217,1,0.2,0.009900990099009901,0,1.0,6.9848733915568335,0.0,0.0,1.7646141220511584,1
Soumya Sarkar,Bangladesh,-1.0833333333333333,0,0.0,0.0,0,2.1656960941645207,7.325930073207967,0.0,0.0,1.756006483570446,1
RR Beaton,West Indies,-0.9532710280373832,1,0.5,0.00980392156862745,0,1.0,5.1362534056841165,0.0,0.0,1.7134140733728955,1
KC Brathwaite,West Indies,-0.9,0,0.0,0.0,0,1.0,7.325930073207967,0.0,0.0,1.6998055253536504,1
JN Mohammed,West Indies,-0.9583333333333334,0,0.0,0.0,1,1.0,6.86024439547276,0.0,0.0,1.6610532933835547,1
CR Brathwaite,West Indies,-1.0,0,0.0,0.0,0,1.0,7.325930073207967,0.0,0.0,1.6132316459284564,1
Mohammad Saifuddin,Bangladesh,-1.5333333333333334,0,0.0,0.0,0,2.1656960941645207,8.662839713938807,0.0,0.0,1.612910456054967,1
MJ Henry,New Zealand,-0.8252427184466019,0,0.0,0.0,1,5.1362534056841165,1.5828480470822603,0.0,0.0,1.5658821365490847,1
Mahmudullah,Bangladesh,-1.3387096774193548,0,0.0,0.0,0,2.1656960941645207,7.1618165660879525,0.0,0.0,1.5046596190200714,1
JL Carter,West Indies,-1.2857142857142858,0,0.0,0.0,0,1.0,7.977103589761953,0.0,0.0,1.485934760515613,1
SHA Rance,New Zealand,-1.2,0,0.0,0.0,1,5.1362534056841165,2.1656960941645207,0.0,0.0,1.3489000880614035,1
V Permaul,West Indies,-1.2916666666666667,0,0.0,0.0,0,1.0,7.256554212631874,0.0,0.0,1.3479336494627263,1
RL Chase,West Indies,-2.0833333333333335,0,0.0,0.0,1,1.0,10.0,0.0,0.0,1.2659748287400416,1
BKG Mendis,Sri Lanka,-1.875,0,0.0,0.0,0,1.8461268490271732,8.662839713938807,0.0,0.0,1.258197290813334,1
F Behardien,South Africa,-2.25,0,0.0,0.0,2,8.662839713938807,1.8461268490271732,0.0,0.0,1.1287608534374316,1
MN Samuels,West Indies,-1.7083333333333333,0,0.0,0.0,0,1.0,7.325930073207967,0.0,0.0,1.0,1
