bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
JS Patel,New Zealand,-0.8961038961038961,6.935707477959438,2.311902492653146,0.050258749840285784,1,3.342891082115098,3.668831253028071,0.02433611956199477,0.5273652877651875,3.8165017060152366
BJ McCarthy,Ireland,-0.9751552795031055,18.531022137848986,3.0885036896414975,0.05901599406958276,2,2.3724246433461658,3.091117551847358,0.09645008147564471,0.4372687871206222,3.792777746506747
Imran Tahir,South Africa,-0.7733644859813084,12.355375370524179,0.7722109606577612,0.0186637090189187,12,4.515218240176276,2.6089162037483633,0.056058181442013556,0.1917203879618314,3.7819023336285116
JR Hazlewood,Australia,-0.7967032967032966,14.499284240675847,2.4165473734459746,0.04999753186439947,3,2.5793150430099585,3.7209207138961893,0.11703455970869052,0.24701631963170204,3.706733526870485
CR Woakes,England,-0.8130252100840336,13.10609108796325,1.310609108796325,0.03386586844434948,8,4.275603425054387,2.7616864723467804,0.03969781920117791,0.24009031897252964,3.702335330111069
N Pradeep,Sri Lanka,-0.967391304347826,26.648075785272383,2.960897309474709,0.05988331637139861,4,1.6374047646914929,3.9909553714626886,0.12041732812532929,0.17270814640070684,3.672666909232121
TG Southee,New Zealand,-0.9748344370860927,20.95298181382372,1.6117678318325939,0.028468725290521357,6,3.342891082115098,3.8624230639691777,0.06055310885494591,0.21869829873668756,3.6704344769874884
AU Rashid,England,-0.8955696202531646,10.784882473748056,0.8296063441344658,0.01905456267446653,11,4.275603425054387,2.5676014941860426,0.04155891655712998,0.18279719107332573,3.5216128835699445
CH Morris,South Africa,-0.8603603603603603,7.3100053475723605,0.5623081036594123,0.012757426435553857,8,4.515218240176276,3.0296460328523858,0.042785594941787256,0.21949171335237447,3.4906183203261896
WD Parnell,South Africa,-0.9534412955465587,9.360505657647778,0.9360505657647777,0.019873685048084455,7,4.515218240176276,2.6766903919911527,0.044092481336307644,0.2585098168839637,3.4770961919780956
Mustafizur Rahman,Bangladesh,-0.8648018648018648,15.712240257140204,1.9640300321425255,0.04235105190603829,4,1.9760572787316608,3.118938855516104,0.17502915282781228,0.22533307813657136,3.4739094678796785
YS Chahal,India,-0.8271604938271605,6.49671142088104,0.5906101291710036,0.01212073026283776,9,5.0,2.359422018075694,0.03013473424668958,0.20536246798293942,3.4497062764119626
JP Faulkner,Australia,-0.9644970414201184,15.795322540136187,2.256474648590884,0.048451909632319594,3,2.5793150430099585,3.9036463261967334,0.08359611407763609,0.1764402283083586,3.4398694541701134
JT Ball,England,-1.0445544554455446,12.295850048355858,1.1178045498505325,0.019424723615096142,7,4.275603425054387,3.566298863508214,0.02425649329690687,0.16765942109662274,3.439269605571443
GH Dockrell,Ireland,-0.8214731585518102,20.02179871154418,1.334786580769612,0.0304282655190641,6,2.3724246433461658,2.9590692174277295,0.13341270449386763,0.20161452289785997,3.4267497712027586
A Zampa,Australia,-1.0807692307692307,11.87902276698684,2.375804553397368,0.042274102373618644,3,2.5793150430099585,4.232552428337714,0.08825732412111201,0.18627830479478852,3.417898543417046
D Pretorius,South Africa,-0.8056155507559395,7.899810796175018,0.8777567551305575,0.021179117416018814,6,4.515218240176276,2.7637879822623423,0.033172641288867474,0.22690253212009656,3.414836830857646
BA Stokes,England,-1.0141987829614605,9.579877208808691,0.7983231007340575,0.019159754417617383,9,4.275603425054387,3.1799826445528283,0.03048802397098128,0.16390218902767179,3.413230414532449
AL Phehlukwayo,South Africa,-0.9016666666666666,9.078381843566444,0.6484558459690317,0.01678074277923557,10,4.515218240176276,2.814325862395008,0.03171035605851211,0.1301402566310731,3.4075871853131776
R Ashwin,India,-0.9402985074626866,4.133530729790069,0.5166913412237586,0.00937308555507952,6,5.0,3.2097821257102224,0.02151174506525322,0.2198976613360472,3.3712952617605247
AD Mathews,Sri Lanka,-0.7070063694267515,9.1608381283941,1.3086911611991572,0.08253007322877569,1,1.6374047646914929,5.0,0.030110911693914152,0.17274589383610142,3.341810984665137
Junaid Khan,Pakistan,-0.8928,9.388922282675441,0.7222247909750339,0.016826025596192548,10,3.9099355297867344,2.325394084798125,0.06139526738874565,0.18907479608321315,3.3352000146823837
NLTC Perera,Sri Lanka,-1.0814977973568283,31.648990849121446,2.4345377576247267,0.0644582298352779,3,1.6374047646914929,4.031671364321825,0.060221823387828305,0.11516392922406762,3.326907802105989
JB Reva,Papua New Guinea,-0.9306930693069307,5.71503868005379,2.857519340026895,0.06079828383035947,1,1.763185002247729,2.3679710980368456,0.20782241206733057,0.3,3.3254690742647215
SS Cottrell,West Indies,-1.0,8.185884583053651,8.185884583053651,0.13203039650086534,0,1.225117840911973,3.342891082115098,0.0,0.0,3.3233185959140794
Zahoor Khan,United Arab Emirates,-0.9112426035502958,12.944753266375605,2.5889506532751208,0.08405683939204939,2,2.3679710980368456,2.0029041309931364,0.08489547903013316,0.29943401674183484,3.3048311668411072
Kuldeep Yadav,India,-0.7856049004594181,7.172967522521927,0.6520879565929024,0.013982392831426759,9,5.0,1.8994110789879406,0.024176014358612725,0.16475492811824274,3.2979818102186416
Mujeeb Ur Rahman,Afghanistan,-0.6413043478260869,5.921267785908844,1.9737559286362814,0.050180235473803764,1,2.804631221533952,2.3724246433461658,0.032152809196132795,0.43093756472898503,3.296945288875038
ML Cummins,West Indies,-1.0714285714285714,28.492805962050824,5.698561192410165,0.09497601987350275,0,1.225117840911973,4.2711676143285455,0.0,0.0,3.27020095909887
Shadab Khan,Pakistan,-0.8333333333333334,9.405587380243855,0.9405587380243855,0.022664065976491215,9,3.9099355297867344,2.113798077124777,0.05177622288210346,0.17716853793390508,3.2675409146846897
SL Malinga,Sri Lanka,-0.9724137931034482,25.81144937854946,2.346495398049951,0.04576498116764089,3,1.6374047646914929,3.946946654627084,0.07526411990962173,0.1439297465731548,3.257139412821156
RA Jadeja,India,-0.8772277227722772,4.621781491860352,0.5135312768733724,0.01043291533151321,5,5.0,3.0350735300414744,0.01572332392821612,0.19287261817704904,3.251928295166605
A Dananjaya,Sri Lanka,-0.8374233128834356,27.671194273566734,2.305932856130561,0.05067984299188046,1,1.6374047646914929,4.219614319551201,0.030110911693914152,0.17274589383610142,3.247147827436139
Mashrafe Mortaza,Bangladesh,-0.967687074829932,19.883294581617154,1.8075722346924685,0.034944278702314854,4,1.9760572787316608,3.499742324059788,0.1220560555752723,0.15713534724721717,3.2420678785273944
Mohammad Amir,Pakistan,-0.8971119133574007,10.15077105830413,1.015077105830413,0.020424086636426822,5,3.9099355297867344,2.3209333502477207,0.04662985772097908,0.2872055523158945,3.2269648797506534
PKD Chase,Ireland,-1.1283422459893049,22.50972507171446,2.250972507171446,0.035560387159106574,3,2.3724246433461658,3.0799542277243286,0.08063968205132264,0.24372687871206217,3.2119821483292026
KM Jadhav,India,-0.8761467889908257,4.07662602983368,0.29118757355954855,0.010671795889616963,11,5.0,2.5201047606762286,0.011169920920879293,0.06228072103341039,3.2117042061941676
Imran Haider,United Arab Emirates,-0.7287066246056783,9.48115884313476,1.58019314052246,0.041043977675908054,3,2.3679710980368456,1.962950942868902,0.13358260511906003,0.31410526979448894,3.1937809994460324
KOK Williams,West Indies,-0.8619246861924686,13.789773822612826,2.757954764522565,0.0669406496243341,1,1.225117840911973,4.523698901433897,0.04725370994969361,0.1536948395201536,3.1930854619762425
ST Gabriel,West Indies,-0.9102040816326531,30.10359071373762,3.3448434126375135,0.06749684016533099,2,1.225117840911973,3.619562005196342,0.05301169210328811,0.08621146910137462,3.186833644690647
PLS Gamage,Sri Lanka,-0.9135135135135135,18.10308612311099,4.525771530777748,0.10711885279947332,0,1.6374047646914929,3.9099355297867344,0.0,0.0,3.164908450671567
Dawlat Zadran,Afghanistan,-0.8585271317829457,13.56207013598489,1.356207013598489,0.030614153805834966,6,2.804631221533952,2.1555023042980834,0.0967220654114738,0.2160576963883213,3.1547866581834643
AR McBrine,Ireland,-0.638095238095238,8.719330997926892,1.4532218329878155,0.043379756208591504,4,2.3724246433461658,2.6590778470349163,0.08706473337597853,0.19735955523224719,3.135226250759829
AR Patel,India,-0.7965686274509803,3.1810529598587864,0.45443613712268377,0.009787855261103958,6,5.0,2.3938037920463704,0.016806691993737174,0.17180160200892422,3.130604616037081
PADLR Sandakan,Sri Lanka,-1.0245098039215685,14.87474488043527,1.8593431100544087,0.03558551406802696,2,1.6374047646914929,3.754069994363028,0.09025377913076052,0.2588923561417847,3.100148875590041
TJ Murtagh,Ireland,-0.7756714060031595,16.624302269590416,1.385358522465868,0.03385804942890105,4,2.3724246433461658,3.0256004152689293,0.07233756110673353,0.16397579517023333,3.095168203913731
D Bishoo,West Indies,-0.8681506849315068,25.90505561597665,2.158754634664721,0.05109478425241943,2,1.225117840911973,4.425651976219345,0.04725370994969361,0.0768474197600768,3.087463974504746
C de Grandhomme,New Zealand,-0.8641509433962264,6.898481701687432,0.862310212710929,0.030124374243176558,3,3.342891082115098,4.697011400110172,0.008112039853998257,0.058596143085020834,3.0811962921820095
SC Kuggeleijn,New Zealand,-0.7126436781609196,3.548462371446898,1.774231185723449,0.057233264055595125,2,3.342891082115098,2.3724246433461658,0.021311487323235515,0.23091065558524515,3.07246812215567
MA Wood,England,-0.8501440922190202,3.502519238472025,0.5003598912102893,0.01187294657109161,6,4.275603425054387,3.2863099510969107,0.014747204288004514,0.11892041939858844,3.0715201917584127
MM Ali,England,-0.9201451905626135,4.027737498373272,0.3098259614133286,0.00794425542085458,10,4.275603425054387,2.866702794949445,0.016958612833452763,0.08205183753558928,3.070650734263403
SS Pathirana,Sri Lanka,-0.9700996677740864,16.137407662296695,2.017175957787087,0.055265094733892794,1,1.6374047646914929,4.3796162799295955,0.030110911693914152,0.17274589383610142,3.061640274009342
TM Head,Australia,-0.9539877300613497,8.298062780758745,0.9220069756398606,0.026681873893114934,5,2.5793150430099585,4.210285414560975,0.06687689126210887,0.08469130958801213,3.054793574853822
Rohan Mustafa,United Arab Emirates,-0.7120743034055728,6.753355312620032,1.1255592187700054,0.029362414402695793,3,2.3679710980368456,1.962950942868902,0.13390354006391236,0.3148599141387093,3.0467745859519706
Sunzamul Islam,Bangladesh,-0.7096774193548387,2.401169914334583,2.401169914334583,0.10914408701520832,1,1.9760572787316608,2.3724246433461658,0.03938253800130368,0.20280480981118332,3.0432816779674345
JE Root,England,-0.8378378378378378,2.7743740561204975,0.3963391508743568,0.01789918745884192,6,4.275603425054387,3.139494412384074,0.011681380798010272,0.09419783414704223,3.0048602619514457
PWH de Silva,Sri Lanka,-1.1402439024390243,10.680971904930182,1.7801619841550302,0.05711749681780846,2,1.6374047646914929,3.748907428866865,0.0752114826089671,0.21574363011815387,2.986826389292112
Fareed Ahmad,Afghanistan,-0.875,4.318893533133023,2.1594467665665116,0.04746036849596729,1,2.804631221533952,2.435119750539948,0.0241146068970996,0.3232031735467388,2.9710462399828828
Rubel Hossain,Bangladesh,-1.0474226804123712,18.191606041103675,2.0212895601226304,0.03581024811240881,3,1.9760572787316608,3.9135951150305193,0.055492399071496015,0.09525478389507291,2.9602660457557217
DAS Gunaratne,Sri Lanka,-0.9141104294478528,17.92835758989997,1.1952238393266648,0.04010818252774043,4,1.6374047646914929,3.69529338127109,0.07523780125929441,0.1079095624944715,2.9518314376782206
TS Roland-Jones,England,-0.8095238095238095,1.056042338659798,1.056042338659798,0.031060068784111702,0,4.275603425054387,4.515218240176276,0.0,0.0,2.9516155924494374
Shakib Al Hasan,Bangladesh,-0.9011725293132329,10.502848052706675,0.9548043684278795,0.01952202240280051,4,1.9760572787316608,3.499742324059788,0.11652042685913215,0.15000876154491327,2.93606781139699
Nasir Hossain,Bangladesh,-0.9328358208955224,3.3833949229050124,1.1277983076350042,0.0270671593832401,1,1.9760572787316608,4.124442520822551,0.055492399071496015,0.28576435168521874,2.927940202940504
WB Rankin,Ireland,-0.6991869918699187,6.093075590999218,3.046537795499609,0.07084971617440951,1,2.3724246433461658,2.804631221533952,0.012056260184455589,0.10931719678015556,2.917603299794834
IS Sodhi,New Zealand,-0.8210116731517509,5.303014632858397,1.0606029265716794,0.025132770771840743,4,3.342891082115098,3.150268609155309,0.023737002715110866,0.12859559671837226,2.9112729136912874
Mosaddek Hossain,Bangladesh,-0.8360655737704918,6.967374802977316,0.8709218503721645,0.0455383974050805,4,1.9760572787316608,3.118938855516104,0.10292986760789587,0.13251223310835494,2.9051128822600925
DJ Willey,England,-1.1153846153846154,4.63622519549225,0.5795281494365313,0.017763314925257664,5,4.275603425054387,3.3387879010865693,0.009672993073110408,0.09360280394539106,2.8891873278370865
TL Chatara,Zimbabwe,-0.8425655976676385,10.13751176876085,1.4482159669658359,0.03507789539363616,4,2.4978148577337302,1.8798402145476965,0.08976933582715557,0.22460019893229016,2.8873679009600255
AF Milne,New Zealand,-0.9470588235294117,9.624989689129563,1.6041649481882605,0.02989127232648933,2,3.342891082115098,3.9373475578553694,0.004262297464647104,0.04618213111704903,2.8783637373066195
Imad Wasim,Pakistan,-0.7045454545454546,3.208405018873494,0.2291717870623924,0.008624744674391113,10,3.9099355297867344,2.246802924520543,0.0170389564263267,0.05247370601677731,2.871010190042135
J Mulder,Ireland,-0.8177083333333334,5.724962635570444,1.431240658892611,0.036464730162869066,2,2.3724246433461658,2.6954661906596753,0.05652716168241147,0.2562731212879377,2.863451829060759
M Morkel,South Africa,-0.8,1.470007519377926,0.4900025064593087,0.01750008951640388,2,4.515218240176276,3.6376693965819595,0.0018435793295612007,0.0378305255586105,2.8424784249087116
UT Yadav,India,-0.9554973821989529,4.488858381706484,0.6412654831009262,0.0122982421416616,4,5.0,1.913256370914819,0.01081441515847762,0.16582089887543497,2.836563274176879
JH Davey,Scotland,-0.49264705882352944,9.740243419833043,3.246747806611014,0.14537676746019468,0,1.0,2.4574241072653993,0.0,0.0,2.8299735094617553
Mohammad Hafeez,Pakistan,-0.695906432748538,2.1963451190917214,0.13727156994323259,0.004614170418259919,11,3.9099355297867344,2.2294975469368166,0.011105602327268317,0.03109196559393593,2.8294713029932543
Rumman Raees,Pakistan,-0.8932038834951457,3.280947996725464,0.820236999181366,0.017831239112638394,4,3.9099355297867344,2.296954429782216,0.02524813535320864,0.19438737896369068,2.819681785774475
KJ O'Brien,Ireland,-0.8290155440414507,11.699422449924551,1.2999358277693946,0.03656069515601422,4,2.3724246433461658,2.887297665734195,0.048225040737822356,0.10931719678015556,2.8143027566858216
Nadeem Ahmed,Hong Kong,-0.5824175824175825,3.002757208861084,1.0009190696203614,0.02832789819680268,2,2.506486366025622,1.7103853667615248,0.10037249531929233,0.27238024230636343,2.790975310952344
N Vanua,Papua New Guinea,-0.8698630136986302,5.529150324949965,1.843050108316655,0.04353661673188949,1,1.763185002247729,2.4141428540331042,0.13854827471155373,0.2,2.780006746811893
CA Young,Ireland,-0.9722222222222222,6.810613184993787,2.270204394997929,0.038917789628535926,2,2.3724246433461658,2.6929444260629296,0.0407167622580894,0.1845946522354088,2.7434909891866037
HK Bennett,New Zealand,-0.6639344262295082,1.955611221232759,0.9778056106163795,0.024143348410280974,1,3.342891082115098,1.9760572787316608,0.014200735863636803,0.3077308663004608,2.7394290757205324
AK Markram,South Africa,-1.0,0.8752876045497702,0.8752876045497702,0.048627089141653895,1,4.515218240176276,1.9760572787316608,0.004449746857534075,0.1826189516491879,2.7373401623133926
KMDN Kulasekara,Sri Lanka,-1.0833333333333333,7.584836457614007,1.5169672915228014,0.032413831015444476,1,1.6374047646914929,3.603905371398844,0.04760070897760428,0.27308462470866796,2.722648302378717
SC Williams,Zimbabwe,-0.8256227758007118,6.135806227280482,1.0226343712134136,0.026447440634829664,4,2.4978148577337302,1.725708380049987,0.09221190447125419,0.2307114327775156,2.7219963321685987
Taskin Ahmed,Bangladesh,-1.1005747126436782,9.610565634086878,1.372937947726697,0.025092860663412216,2,1.9760572787316608,3.5947650474324155,0.06908295832273231,0.17787523271572603,2.72114589444515
Mohammad Nabi,Afghanistan,-0.7558320373250389,12.45818824130407,1.0381823534420058,0.025634132183753232,6,2.804631221533952,2.2021052120050606,0.033427343136411866,0.07466998066791039,2.72091999617499
Usman Shinwari,Pakistan,-0.8690476190476191,2.512683013135213,1.2563415065676065,0.03442031524842758,2,3.9099355297867344,1.6374047646914929,0.01481927854855332,0.2281895811224758,2.716630344456218
Gulbadin Naib,Afghanistan,-0.7430830039525692,10.037662358734519,0.8364718632278766,0.026695910528549253,6,2.804631221533952,2.2021052120050606,0.03715341855070648,0.08299328587398547,2.7034101532326873
CJ Anderson,New Zealand,-0.9923664122137404,5.256425988829297,1.3141064972073242,0.040434046067917666,1,3.342891082115098,2.6500356564659686,0.008524594929294207,0.18472852446819613,2.6916435680041007
JP Duminy,South Africa,-0.9812206572769953,0.7252826674564319,0.06044022228803599,0.0034702519973991955,8,4.515218240176276,2.5920635448566913,0.0036871586591224015,0.01891526277930525,2.6696670049389573
S Prasanna,Sri Lanka,-0.819047619047619,7.559076774616789,1.8897691936541972,0.043948120782655746,1,1.6374047646914929,3.5777866446203515,0.02380035448880214,0.13654231235433398,2.6678509731160767
R Ngarava,Zimbabwe,-0.8421052631578947,3.3685017280407203,1.6842508640203602,0.042106271600509004,1,2.4978148577337302,2.804631221533952,0.018892979313835222,0.18907868140993414,2.6630078144089824
AC Agar,Australia,-1.0775862068965518,3.8769982856884346,1.9384991428442173,0.031015986285507478,0,2.5793150430099585,5.0,0.0,0.0,2.648744231060939
AG Cremer,Zimbabwe,-0.7342465753424657,6.869556984460468,0.9813652834943526,0.025632675315151,4,2.4978148577337302,1.8798402145476965,0.06677215106727137,0.1670619290502695,2.628541917747602
Tanwir Afzal,Hong Kong,-0.6481481481481481,1.406897740316458,1.406897740316458,0.04019707829475594,1,2.506486366025622,1.763185002247729,0.04702805689315043,0.25523951538727313,2.628116503021139
Mehedi Hasan Miraz,Bangladesh,-0.8646288209606987,6.713037060778472,1.678259265194618,0.03390422757968925,1,1.9760572787316608,2.78322971291859,0.0407716777537089,0.2099583412387,2.606828138689835
Mohammed Shami,India,-0.8066298342541437,0.22511784091197296,0.07503928030399099,0.0015419030199450203,1,5.0,1.676516908277968,0.003939711533132124,0.2416354460820799,2.6016027945681275
MR Marsh,Australia,-0.8108108108108109,1.5158813346135471,0.7579406673067736,0.025264688910225784,1,2.5793150430099585,3.9099355297867344,0.016719222815527218,0.10586413698501516,2.5970622405763755
JDS Neesham,New Zealand,-1.049645390070922,3.8836296842796374,0.38836296842796375,0.013120370554998775,6,3.342891082115098,3.1280484711144276,0.015212407785816659,0.05494231040088215,2.587248411918433
MD Dai,Papua New Guinea,-0.6483516483516484,5.872158060960723,1.9573860203202411,0.04976405136407393,1,1.763185002247729,2.4141428540331042,0.06927413735577687,0.1,2.585196985403581
GJ Maxwell,Australia,-0.3333333333333333,0.0,0.0,0.0,0,2.5793150430099585,5.0,0.0,0.0,2.575709611230696
LH Ferguson,New Zealand,-0.9325842696629213,4.726279481639441,0.9452558963278882,0.018981042094937516,4,3.342891082115098,2.4248168016040283,0.020273225287747207,0.10983052639683999,2.5727888634265446
Yuvraj Singh,India,-0.95,0.0,0.0,0.0,2,5.0,3.2587748970069157,0.0,0.0,2.541482503118682
B Stanlake,Australia,-0.8518518518518519,1.5158813346135471,0.7579406673067736,0.021969294704544163,2,2.5793150430099585,3.9099355297867344,0.016719222815527218,0.05293206849250758,2.5256586142725155
Fakhar Zaman,Pakistan,-1.1904761904761905,0.0,0.0,0.0,1,3.9099355297867344,5.0,0.0,0.0,2.5199832933925554
CB Mpofu,Zimbabwe,-0.9671052631578947,4.491335637387627,1.1228339093469069,0.030553303655698145,3,2.4978148577337302,2.0616668019398494,0.05667893794150566,0.18907868140993414,2.5171092054895072
PWA Mulder,South Africa,-0.64,0.4376438022748851,0.4376438022748851,0.013676368821090159,1,4.515218240176276,1.9760572787316608,0.0022248734287670375,0.09130947582459395,2.500875774567656
JDF Vandersay,Sri Lanka,-0.8980891719745223,12.309088622397319,2.051514770399553,0.043649250434033046,0,1.6374047646914929,4.111696433249915,0.0,0.0,2.4822176124868855
LD Madushanka,Sri Lanka,-1.195945945945946,11.030182243367292,2.757545560841823,0.06231741380433498,0,1.6374047646914929,4.01086739456564,0.0,0.0,2.478381358014353
C Munro,New Zealand,-0.855072463768116,0.7715821364356228,0.11022601949080325,0.006538831664708668,5,3.342891082115098,3.3075592579999653,0.0046339967000348465,0.020083801749834047,2.474068154413685
MVT Fernando,Sri Lanka,-1.0891089108910892,9.1608381283941,1.8321676256788202,0.041640173310882274,0,1.6374047646914929,4.781987105957347,0.0,0.0,2.4716762907546332
KS Williamson,New Zealand,-1.0865384615384615,2.1222747343288897,0.42445494686577795,0.018781192339193713,3,3.342891082115098,3.620205408454089,0.0046339967000348465,0.03347300291639008,2.4632641345361654
JE Taylor,West Indies,-1.1225806451612903,9.469858365310337,3.1566194551034457,0.05442447336385251,0,1.225117840911973,4.275603425054387,0.0,0.0,2.459644160843278
T Shamsi,South Africa,-0.9705882352941176,0.7403609093288457,0.37018045466442284,0.007478393023523694,2,4.515218240176276,2.4901479234032955,0.0037638127314983307,0.07723400422951229,2.4556744831938895
D Paterson,South Africa,-1.1349693251533743,1.7505752090995403,0.5835250696998467,0.009462568697835353,3,4.515218240176276,1.9760572787316608,0.00889949371506815,0.12174596776612527,2.4397493206642142
ST Finn,England,-0.7584541062801933,0.43268413732313027,0.10817103433078257,0.0027559499192556067,3,4.275603425054387,2.047642940728049,0.006032253990560476,0.09728734483725367,2.4322222359585277
PM Pushpakumara,Sri Lanka,-0.9210526315789473,3.0536127094647005,1.5268063547323503,0.029082025804425718,0,1.6374047646914929,5.0,0.0,0.0,2.4245033501001516
Ehsan Khan,Hong Kong,-0.5956284153005464,3.9366255608259717,1.312208520275324,0.0361158308332658,2,2.506486366025622,1.7103853667615248,0.03685013805311069,0.09999999999999999,2.4078979144050883
SS Iyer,India,-0.3333333333333333,0.0,0.0,0.0,1,5.0,1.6374047646914929,0.0,0.0,2.3990555710628447
PR Stirling,Ireland,-0.8993506493506493,8.275254856165756,0.7522958960150686,0.02987456626774641,4,2.3724246433461658,2.911963778015706,0.012056260184455589,0.02732929919503889,2.3946678152323564
Amir Hamza,Afghanistan,-0.7073732718894009,3.472998135146046,0.43412476689325574,0.011312697508619043,4,2.804631221533952,2.116945496334509,0.03300249848965218,0.11058144439532581,2.394490369342263
MP Stoinis,Australia,-0.9629629629629629,3.8881148983810174,0.6480191497301696,0.01661587563410691,1,2.5793150430099585,4.447630360705033,0.0,0.0,2.3927517808620182
CB Sole,Scotland,-0.7581699346405228,9.999930939226813,3.333310313075604,0.08620630120023115,0,1.0,2.4574241072653993,0.0,0.0,2.3546923646742814
MDK Perera,Sri Lanka,-0.7741935483870968,2.413645448386092,2.413645448386092,0.050284280174710254,1,1.6374047646914929,1.9760572787316608,0.02380035448880214,0.13654231235433398,2.323086222394403
MJ Henry,New Zealand,-0.8278145695364238,2.129077422868139,0.7096924742893796,0.017032619382945112,2,3.342891082115098,1.8578665876632667,0.01278689239394131,0.1385463933511471,2.3224419718518305
Faheem Ashraf,Pakistan,-0.625,0.8375610043784043,0.2791870014594681,0.013959350072973406,3,3.9099355297867344,1.637404764691493,0.00493975951618444,0.05070879580499463,2.317827415869199
AJ Finch,Australia,-0.9473684210526315,0.0,0.0,0.0,1,2.5793150430099585,5.0,0.0,0.0,2.314167007919349
S Bau,Papua New Guinea,-0.7291666666666666,2.686015472021516,2.686015472021516,0.07674329920061473,0,1.763185002247729,2.3679710980368456,0.0,0.0,2.311453397801762
Aizaz Khan,Hong Kong,-0.7593984962406015,0.5093114776108436,0.16977049253694787,0.005042687897137066,2,2.506486366025622,1.7103853667615248,0.08387819494626111,0.22761975769363654,2.3086575281994297
Shoaib Malik,Pakistan,-0.852760736196319,1.0784627458886644,0.1540661065555235,0.007758724790565931,3,3.9099355297867344,2.116741077476399,0.006360547570869325,0.06529380770914525,2.299201190877961
SM Sharif,Scotland,-0.5930232558139535,4.735942196073691,2.3679710980368456,0.09286161168771943,0,1.0,2.437228732031234,0.0,0.0,2.2936779791523003
