bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Rohan Mustafa,United Arab Emirates,-0.7120743034055728,9,1.5,0.0391304347826087,3,0.3419927745092115,0.24073773571722545,0.1836734693877551,0.3,0.5434573302071578
RAS Lakmal,Sri Lanka,-0.8575096277278562,19,1.2666666666666666,0.02844311377245509,3,0.15935119117287322,0.7861324646248607,0.1076923076923077,0.26515151515151514,0.5426329528512541
BA Stokes,England,-1.0141987829614605,13,1.0833333333333333,0.026,9,0.8189008562635967,0.5449956611382071,0.05759162303664921,0.13816425120772946,0.54238155713724
JS Patel,New Zealand,-0.8961038961038961,6,2.0,0.043478260869565216,1,0.5857227705287745,0.667207813257018,0.019736842105263157,0.3225806451612903,0.5423615080600609
AR Patel,India,-0.7965686274509803,9,1.2857142857142858,0.027692307692307693,6,1.0,0.3484509480115926,0.043478260869565216,0.19354838709677422,0.5367278095564685
HK Bennett,New Zealand,-0.6639344262295082,4,2.0,0.04938271604938271,1,0.5857227705287745,0.2440143196829152,0.02631578947368421,0.4301075268817204,0.5354750939948348
JT Ball,England,-1.0445544554455446,14,1.2727272727272727,0.022116903633491312,7,0.8189008562635967,0.6415747158770535,0.041884816753926704,0.1291925465838509,0.5307575760679011
GH Dockrell,Ireland,-0.8214731585518102,17,1.1333333333333333,0.025835866261398176,6,0.34310616083654144,0.48976730435693233,0.12631578947368421,0.20689655172413796,0.5284346581180629
TG Southee,New Zealand,-0.9748344370860927,17,1.3076923076923077,0.02309782608695652,6,0.5857227705287745,0.7156057659922948,0.05263157894736842,0.14336917562724014,0.5279067239597497
Mohammed Shami,India,-0.8066298342541437,4,1.3333333333333333,0.0273972602739726,1,1.0,0.16912922706949204,0.017391304347826087,0.4645161290322581,0.51890623153348
AG Cremer,Zimbabwe,-0.7342465753424657,11,1.5714285714285714,0.041044776119402986,4,0.37445371443343256,0.21996005363692403,0.13793103448275862,0.24242424242424243,0.5176472578217368
R Ashwin,India,-0.9402985074626866,8,1.0,0.018140589569160998,6,1.0,0.5524455314275556,0.0391304347826087,0.17419354838709677,0.5152198077821427
KM Jadhav,India,-0.8761467889908257,10,0.7142857142857143,0.02617801047120419,11,1.0,0.3800261901690572,0.034782608695652174,0.0844574780058651,0.5115887111590776
NM Coulter-Nile,Australia,-0.8791666666666667,7,1.75,0.03317535545023697,1,0.3948287607524896,1.0,0.02666666666666667,0.2222222222222222,0.5113855274185033
UT Yadav,India,-0.9554973821989529,12,1.7142857142857142,0.03287671232876712,4,1.0,0.22831409272870465,0.02608695652173913,0.17419354838709677,0.5067997255202563
Fareed Ahmad,Afghanistan,-0.875,5,2.5,0.054945054945054944,1,0.4511578053834879,0.358779937634987,0.028846153846153848,0.3,0.5065057120629912
JP Faulkner,Australia,-0.9644970414201184,11,1.5714285714285714,0.03374233128834356,3,0.3948287607524896,0.7259115815491833,0.06666666666666667,0.1851851851851852,0.498094058654853
JB Reva,Papua New Guinea,-0.9306930693069307,4,2.0,0.0425531914893617,1,0.19079625056193214,0.3419927745092115,0.16666666666666666,0.3,0.49553833327827956
AR McBrine,Ireland,-0.638095238095238,8,1.3333333333333333,0.03980099502487562,4,0.34310616083654144,0.41476946175872903,0.08421052631578947,0.20689655172413796,0.4793395241181563
Sunzamul Islam,Bangladesh,-0.7096774193548387,2,2.0,0.09090909090909091,1,0.2440143196829152,0.34310616083654144,0.03773584905660377,0.2222222222222222,0.47734597795299705
PKD Chase,Ireland,-1.1283422459893049,16,1.6,0.02527646129541864,3,0.34310616083654144,0.519988556931082,0.07368421052631578,0.24137931034482762,0.47441297684223827
A Zampa,Australia,-1.0807692307692307,7,1.4,0.02491103202846975,3,0.3948287607524896,0.8081381070844283,0.06666666666666667,0.1851851851851852,0.4630167527400457
Rumman Raees,Pakistan,-0.8932038834951457,6,1.5,0.03260869565217391,4,0.7274838824466836,0.3242386074455541,0.04516129032258064,0.1799065420560748,0.4608096338882084
Mashrafe Mortaza,Bangladesh,-0.967687074829932,13,1.1818181818181819,0.022847100175746926,4,0.2440143196829152,0.624935581014947,0.11320754716981132,0.16666666666666666,0.4602947379346344
TL Chatara,Zimbabwe,-0.8425655976676385,11,1.5714285714285714,0.03806228373702422,4,0.37445371443343256,0.21996005363692403,0.10344827586206896,0.18181818181818182,0.45925156840516923
LH Ferguson,New Zealand,-0.9325842696629213,8,1.6,0.0321285140562249,4,0.5857227705287745,0.356204200401007,0.046052631578947366,0.1881720430107527,0.45510119759328627
JE Root,England,-0.8378378378378378,5,0.7142857142857143,0.03225806451612903,6,0.8189008562635967,0.5348736030960185,0.02617801047120419,0.09420289855072464,0.4476126866813934
SC Williams,Zimbabwe,-0.8256227758007118,8,1.3333333333333333,0.034482758620689655,4,0.37445371443343256,0.18142709501249676,0.1206896551724138,0.21212121212121213,0.4463321301552716
PADLR Sandakan,Sri Lanka,-1.0245098039215685,8,1.0,0.019138755980861243,2,0.15935119117287322,0.6885174985907571,0.09230769230769231,0.3409090909090909,0.4459686198686007
AS Joseph,West Indies,-1.0063157894736843,13,1.4444444444444444,0.027196652719665274,3,0.05627946022799324,0.7772316764652818,0.08695652173913043,0.15999999999999998,0.44177639154188486
WB Rankin,Ireland,-0.6991869918699187,5,2.5,0.05813953488372093,1,0.34310616083654144,0.4511578053834879,0.010526315789473684,0.10344827586206898,0.4409940893847022
RA Jadeja,India,-0.8772277227722772,6,0.6666666666666666,0.013544018058690745,5,1.0,0.5087683825103687,0.021739130434782608,0.11612903225806452,0.4386903899310439
TJ Murtagh,Ireland,-0.7756714060031595,13,1.0833333333333333,0.026476578411405296,4,0.34310616083654144,0.5064001038172322,0.06315789473684211,0.15517241379310345,0.4376494615348502
Tanwir Afzal,Hong Kong,-0.6481481481481481,2,2.0,0.05714285714285714,1,0.3766215915064055,0.19079625056193214,0.06451612903225806,0.2,0.4375594245493091
KMDN Kulasekara,Sri Lanka,-1.0833333333333333,5,1.0,0.021367521367521368,1,0.15935119117287322,0.6509763428497111,0.06153846153846154,0.45454545454545453,0.4368632287522678
IS Sodhi,New Zealand,-0.8210116731517509,6,1.2,0.02843601895734597,4,0.5857227705287745,0.5375671522888272,0.03289473684210526,0.13440860215053763,0.4328753057307563
MA Wood,England,-0.8501440922190202,5,0.7142857142857143,0.01694915254237288,6,0.8189008562635967,0.5715774877742278,0.02617801047120419,0.09420289855072464,0.42950407587665196
MM Ali,England,-0.9201451905626135,6,0.46153846153846156,0.011834319526627219,10,0.8189008562635967,0.4666756987373613,0.031413612565445025,0.06782608695652173,0.42240222272457084
CA Young,Ireland,-0.9722222222222222,6,2.0,0.03428571428571429,2,0.34310616083654144,0.42323610651573257,0.042105263157894736,0.20689655172413796,0.4222358960962095
DAJ Bracewell,New Zealand,-0.9135802469135802,4,2.0,0.05405405405405406,2,0.5857227705287745,0.05627946022799324,0.02631578947368421,0.2150537634408602,0.42091052706813825
Gulbadin Naib,Afghanistan,-0.7430830039525692,13,1.0833333333333333,0.034574468085106384,6,0.4511578053834879,0.3005263030012653,0.04807692307692308,0.08333333333333334,0.4202925539159862
Imad Wasim,Pakistan,-0.7045454545454546,7,0.5,0.01881720430107527,10,0.7274838824466836,0.31170073113013574,0.03870967741935484,0.06168224299065421,0.4190402324165007
Mohammad Nabi,Afghanistan,-0.7558320373250389,15,1.25,0.030864197530864196,6,0.4511578053834879,0.3005263030012653,0.038461538461538464,0.06666666666666667,0.41811975732699025
N Pradeep,Sri Lanka,-0.967391304347826,10,1.1111111111111112,0.02247191011235955,4,0.15935119117287322,0.7477388428656722,0.07692307692307693,0.14204545454545453,0.4177129670971782
PWH de Silva,Sri Lanka,-1.1402439024390243,6,1.0,0.03208556149732621,2,0.15935119117287322,0.6872268572167163,0.07692307692307693,0.28409090909090906,0.4164029014667062
J Mulder,Ireland,-0.8177083333333334,5,1.25,0.03184713375796178,2,0.34310616083654144,0.42386654766491877,0.05263157894736842,0.25862068965517243,0.4148298669926721
ST Finn,England,-0.7584541062801933,4,1.0,0.025477707006369428,3,0.8189008562635967,0.26191073518201224,0.02617801047120419,0.18840579710144928,0.4134632117317032
DJ Willey,England,-1.1153846153846154,6,0.75,0.022988505747126436,5,0.8189008562635967,0.5846969752716423,0.020942408376963352,0.09043478260869565,0.40884525112875236
Mehedi Hasan Miraz,Bangladesh,-0.8646288209606987,5,1.25,0.025252525252525252,1,0.2440143196829152,0.4458074282296475,0.05660377358490566,0.3333333333333333,0.4074739935647165
TD Astle,New Zealand,-0.6438356164383562,3,1.5,0.06382978723404255,2,0.5857227705287745,0.05627946022799324,0.019736842105263157,0.16129032258064516,0.4056482716912022
Mohammad Hafeez,Pakistan,-0.695906432748538,6,0.375,0.012605042016806723,11,0.7274838824466836,0.307374386734204,0.03225806451612903,0.04672897196261682,0.39936472094034303
AF Milne,New Zealand,-0.9470588235294117,8,1.3333333333333333,0.024844720496894408,2,0.5857227705287745,0.7343368894638423,0.006578947368421052,0.05376344086021505,0.39848781477233775
CJ Anderson,New Zealand,-0.9923664122137404,5,1.25,0.038461538461538464,1,0.5857227705287745,0.41250891411649215,0.013157894736842105,0.2150537634408602,0.3971423005017901
Ehsan Khan,Hong Kong,-0.5956284153005464,5,1.6666666666666667,0.045871559633027525,2,0.3766215915064055,0.17759634169038122,0.06451612903225806,0.1,0.39155592487498536
TS Roland-Jones,England,-0.8095238095238095,1,1.0,0.029411764705882353,0,0.8189008562635967,0.8788045600440691,0.0,0.0,0.3914937884168542
KJ O'Brien,Ireland,-0.8290155440414507,10,1.1111111111111112,0.03125,4,0.34310616083654144,0.47182441643354855,0.042105263157894736,0.10344827586206898,0.3910690091477893
C de Grandhomme,New Zealand,-0.8641509433962264,5,0.625,0.021834061135371178,3,0.5857227705287745,0.9242528500275432,0.006578947368421052,0.035842293906810034,0.38757183005023443
M Morkel,South Africa,-0.8,2,0.6666666666666666,0.023809523809523808,2,0.8788045600440691,0.6594173491454899,0.005434782608695652,0.05327868852459016,0.3864686547278334
TM Head,Australia,-0.9539877300613497,5,0.5555555555555556,0.01607717041800643,5,0.3948287607524896,0.8025713536402436,0.05333333333333334,0.08888888888888889,0.3840863124621374
D Paterson,South Africa,-1.1349693251533743,4,1.3333333333333333,0.021621621621621623,3,0.8788045600440691,0.2440143196829152,0.021739130434782608,0.14207650273224043,0.3791972723783561
N Vanua,Papua New Guinea,-0.8698630136986302,4,1.3333333333333333,0.031496062992125984,1,0.19079625056193214,0.3535357135082762,0.1111111111111111,0.2,0.3791966627776028
Sikandar Raza,Zimbabwe,-0.7013422818791947,5,1.0,0.023923444976076555,3,0.37445371443343256,0.1274809529382986,0.08620689655172414,0.20202020202020202,0.36660752306270294
PWA Mulder,South Africa,-0.64,1,1.0,0.03125,1,0.8788045600440691,0.2440143196829152,0.005434782608695652,0.10655737704918032,0.36441545655518726
Shakib Al Hasan,Bangladesh,-0.9011725293132329,6,0.5454545454545454,0.011152416356877323,4,0.2440143196829152,0.624935581014947,0.09433962264150944,0.1388888888888889,0.36434829962709714
MDK Perera,Sri Lanka,-0.7741935483870968,2,2.0,0.041666666666666664,1,0.15935119117287322,0.2440143196829152,0.03076923076923077,0.22727272727272727,0.3633749017952912
A Dananjaya,Sri Lanka,-0.8374233128834356,12,1.0,0.02197802197802198,1,0.15935119117287322,0.8049035798878,0.015384615384615385,0.11363636363636363,0.3605143429829941
Tanveer Ahmed,Hong Kong,-0.967741935483871,2,1.0,0.022222222222222223,1,0.3766215915064055,0.17099638725460575,0.0967741935483871,0.3,0.3585545720602482
SL Malinga,Sri Lanka,-0.9724137931034482,10,0.9090909090909091,0.01773049645390071,3,0.15935119117287322,0.736736663656771,0.046153846153846156,0.11363636363636363,0.35758127196945866
DAS Gunaratne,Sri Lanka,-0.9141104294478528,9,0.6,0.020134228187919462,4,0.15935119117287322,0.6738233453177725,0.06153846153846154,0.11363636363636363,0.3555138107136015
S Prasanna,Sri Lanka,-0.819047619047619,4,1.0,0.023255813953488372,1,0.15935119117287322,0.6444466611550879,0.03076923076923077,0.22727272727272727,0.355359842925523
R Ngarava,Zimbabwe,-0.8421052631578947,3,1.5,0.0375,1,0.37445371443343256,0.4511578053834879,0.017241379310344827,0.12121212121212122,0.3531707419459358
Aizaz Khan,Hong Kong,-0.7593984962406015,2,0.6666666666666666,0.019801980198019802,2,0.3766215915064055,0.17759634169038122,0.12903225806451613,0.2,0.3516063361553194
Nasir Hossain,Bangladesh,-0.9328358208955224,2,0.6666666666666666,0.016,1,0.2440143196829152,0.7811106302056375,0.03773584905660377,0.2222222222222222,0.34883621197443304
AD Mathews,Sri Lanka,-0.7070063694267515,3,0.42857142857142855,0.02702702702702703,1,0.15935119117287322,1.0,0.015384615384615385,0.11363636363636363,0.34589981440830914
Rubel Hossain,Bangladesh,-1.0474226804123712,9,1.0,0.017716535433070866,3,0.2440143196829152,0.72839877875763,0.03773584905660377,0.07407407407407407,0.34461895111598234
Mosaddek Hossain,Bangladesh,-0.8360655737704918,4,0.5,0.026143790849673203,4,0.2440143196829152,0.529734713879026,0.07547169811320754,0.1111111111111111,0.34387202543909307
ST Gabriel,West Indies,-0.9102040816326531,10,1.1111111111111112,0.02242152466367713,2,0.05627946022799324,0.6548905012990854,0.043478260869565216,0.12,0.34014407126837864
Taskin Ahmed,Bangladesh,-1.1005747126436782,6,0.8571428571428571,0.015665796344647518,2,0.2440143196829152,0.6486912618581041,0.05660377358490566,0.16666666666666666,0.3395924922926864
SS Cottrell,West Indies,-1.0,3,3.0,0.04838709677419355,0,0.05627946022799324,0.5857227705287745,0.0,0.0,0.33756415944143975
NLTC Perera,Sri Lanka,-1.0814977973568283,11,0.8461538461538461,0.02240325865580448,3,0.15935119117287322,0.7579178410804565,0.03076923076923077,0.07575757575757575,0.33577347214493636
JP Duminy,South Africa,-0.9812206572769953,2,0.16666666666666666,0.009569377990430622,8,0.8788045600440691,0.3980158862141729,0.010869565217391304,0.02663934426229508,0.33232116108295945
Ahmed Raza,United Arab Emirates,-0.6317460317460317,4,0.6666666666666666,0.020100502512562814,3,0.3419927745092115,0.24073773571722545,0.08163265306122448,0.13333333333333333,0.3312752366241534
MD Dai,Papua New Guinea,-0.6483516483516484,4,1.3333333333333333,0.03389830508474576,1,0.19079625056193214,0.3535357135082762,0.05555555555555555,0.1,0.3299940623341705
MJ Henry,New Zealand,-0.8278145695364238,3,1.0,0.024,2,0.5857227705287745,0.21446664691581663,0.019736842105263157,0.16129032258064516,0.3298231002514473
PLS Gamage,Sri Lanka,-0.9135135135135135,7,1.75,0.04142011834319527,0,0.15935119117287322,0.7274838824466836,0.0,0.0,0.3274902686404344
Faheem Ashraf,Pakistan,-0.625,2,0.6666666666666666,0.03333333333333333,3,0.7274838824466836,0.15935119117287322,0.012903225806451613,0.06853582554517135,0.3268463380493409
JDS Neesham,New Zealand,-1.049645390070922,4,0.4,0.013513513513513514,6,0.5857227705287745,0.5320121177786069,0.019736842105263157,0.05376344086021505,0.32157153546381817
CB Mpofu,Zimbabwe,-0.9671052631578947,4,1.0,0.027210884353741496,3,0.37445371443343256,0.26541670048496224,0.05172413793103448,0.12121212121212122,0.31568117265875434
KOK Williams,West Indies,-0.8619246861924686,4,0.8,0.019417475728155338,1,0.05627946022799324,0.8809247253584742,0.021739130434782608,0.12,0.3131167799674193
Washington Sundar,India,-1.0833333333333333,1,1.0,0.015384615384615385,1,1.0,0.15935119117287322,0.004347826086956522,0.11612903225806452,0.31031692069382416
MR Marsh,Australia,-0.8108108108108109,1,0.5,0.016666666666666666,1,0.3948287607524896,0.7274838824466836,0.013333333333333334,0.1111111111111111,0.30806764960928096
Mohammed Qasim,United Arab Emirates,-0.5512820512820513,2,1.0,0.046511627906976744,1,0.3419927745092115,0.19079625056193214,0.02040816326530612,0.1,0.30740311798196557
Nizakat Khan,Hong Kong,-0.7407407407407407,2,1.0,0.05,1,0.3766215915064055,0.17099638725460575,0.03225806451612903,0.1,0.30622734836549254
AC Agar,Australia,-1.0775862068965518,2,1.0,0.016,0,0.3948287607524896,1.0,0.0,0.0,0.30068692268997466
S Bau,Papua New Guinea,-0.7291666666666666,2,2.0,0.05714285714285714,0,0.19079625056193214,0.3419927745092115,0.0,0.0,0.30030324421670657
SS Pathirana,Sri Lanka,-0.9700996677740864,5,0.625,0.017123287671232876,1,0.15935119117287322,0.844904069982399,0.015384615384615385,0.11363636363636363,0.30003310197293287
Amir Hamza,Afghanistan,-0.7073732718894009,4,0.5,0.013029315960912053,4,0.4511578053834879,0.2792363740836272,0.038461538461538464,0.1,0.29995214972647977
KS Williamson,New Zealand,-1.0865384615384615,2,0.4,0.017699115044247787,3,0.5857227705287745,0.6550513521135224,0.006578947368421052,0.035842293906810034,0.29241964344133525
PR Stirling,Ireland,-0.8993506493506493,7,0.6363636363636364,0.02527075812274368,4,0.34310616083654144,0.47799094450392626,0.010526315789473684,0.025862068965517244,0.2912998209981181
B Stanlake,Australia,-0.8518518518518519,1,0.5,0.014492753623188406,2,0.3948287607524896,0.7274838824466836,0.013333333333333334,0.05555555555555555,0.29092662290896526
T Shamsi,South Africa,-0.9705882352941176,1,0.5,0.010101010101010102,2,0.8788045600440691,0.3725369808508239,0.005434782608695652,0.05327868852459016,0.28961740135087316
D Bishoo,West Indies,-0.8681506849315068,7,0.5833333333333334,0.013806706114398421,2,0.05627946022799324,0.8564129940548363,0.021739130434782608,0.06,0.289179711057839
SN Thakur,India,-0.9024390243902439,1,0.5,0.013513513513513514,2,1.0,0.15935119117287322,0.004347826086956522,0.05806451612903226,0.28631468849707126
ML Cummins,West Indies,-1.0714285714285714,8,1.6,0.02666666666666667,0,0.05627946022799324,0.8177919035821362,0.0,0.0,0.28542676830658537
C Munro,New Zealand,-0.855072463768116,1,0.14285714285714285,0.00847457627118644,5,0.5857227705287745,0.5768898144999913,0.006578947368421052,0.02150537634408602,0.2827930408059012
GJ Maxwell,Australia,-0.3333333333333333,0,0.0,0.0,0,0.3948287607524896,1.0,0.0,0.0,0.2817916229291082
Shoaib Malik,Pakistan,-0.852760736196319,2,0.2857142857142857,0.014388489208633094,3,0.7274838824466836,0.27918526936909976,0.012903225806451613,0.06853582554517135,0.2785468178155626
Yuvraj Singh,India,-0.95,0,0.0,0.0,2,1.0,0.5646937242517288,0.0,0.0,0.27602582937913767
Fakhar Zaman,Pakistan,-1.1904761904761905,0,0.0,0.0,1,0.7274838824466836,1.0,0.0,0.0,0.2724041385146134
MP Stoinis,Australia,-0.9629629629629629,3,0.5,0.01282051282051282,1,0.3948287607524896,0.8619075901762582,0.0,0.0,0.27077962797022653
TK Curran,England,-1.0,1,1.0,0.016129032258064516,1,0.8189008562635967,0.05627946022799324,0.005235602094240838,0.11304347826086956,0.2703562766007394
JH Davey,Scotland,-0.49264705882352944,4,1.3333333333333333,0.05970149253731343,0,0.0,0.3643560268163499,0.0,0.0,0.27025870441066774
Mohammad Nawaz (3),Pakistan,-1.0,1,1.0,0.020833333333333332,0,0.7274838824466836,0.3948287607524896,0.0,0.0,0.2648179611469379
Mohammad Naveed,United Arab Emirates,-0.75,5,0.8333333333333334,0.0228310502283105,3,0.3419927745092115,0.24073773571722545,0.02040816326530612,0.03333333333333333,0.2617773295631974
Ehsan Nawaz,Hong Kong,-0.8907563025210085,2,0.6666666666666666,0.018867924528301886,2,0.3766215915064055,0.17759634169038122,0.06451612903225806,0.1,0.2605174025394882
MN Waller,Zimbabwe,-0.7747747747747747,2,0.6666666666666666,0.023255813953488372,1,0.37445371443343256,0.2566200625764114,0.017241379310344827,0.12121212121212122,0.2574186493703997
CA Soper,Papua New Guinea,-0.9629629629629629,2,2.0,0.038461538461538464,0,0.19079625056193214,0.3766215915064055,0.0,0.0,0.2572652398632931
RP Burl,Zimbabwe,-0.9444444444444444,1,0.5,0.058823529411764705,1,0.37445371443343256,0.07967559558643661,0.017241379310344827,0.12121212121212122,0.2538758941823479
SS Iyer,India,-0.3333333333333333,0,0.0,0.0,1,1.0,0.15935119117287322,0.0,0.0,0.2520330256779862
A Nao,Papua New Guinea,-0.8055555555555556,2,0.6666666666666666,0.017241379310344827,1,0.19079625056193214,0.3535357135082762,0.05555555555555555,0.1,0.2481508709335301
JDF Vandersay,Sri Lanka,-0.8980891719745223,5,0.8333333333333334,0.01773049645390071,0,0.15935119117287322,0.7779241083124789,0.0,0.0,0.2456958954341445
AJ Finch,Australia,-0.9473684210526315,0,0.0,0.0,1,0.3948287607524896,1.0,0.0,0.0,0.23773295895200902
SR Thompson,Ireland,-0.9094202898550725,2,0.2857142857142857,0.00796812749003984,3,0.34310616083654144,0.47250251811656735,0.021052631578947368,0.06896551724137931,0.23709126877323522
PM Pushpakumara,Sri Lanka,-0.9210526315789473,1,0.5,0.009523809523809525,0,0.15935119117287322,1.0,0.0,0.0,0.23493313092450507
MVT Fernando,Sri Lanka,-1.0891089108910892,3,0.6,0.013636363636363636,0,0.15935119117287322,0.9454967764893368,0.0,0.0,0.23061691821033842
