bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
MA Wood,England,-0.8501440922190202,5,0.7142857142857143,0.01694915254237288,6,3.161750542658971,2.4673014197845906,0.02617801047120419,0.09420289855072464,3.2716846614553843
MM Ali,England,-0.9201451905626135,6,0.46153846153846156,0.011834319526627219,10,3.161750542658971,2.1727519971822677,0.031413612565445025,0.06782608695652173,3.2295263889599752
CA Young,Ireland,-0.9722222222222222,6,2.0,0.03428571428571429,2,1.8257861696773523,2.050779751289831,0.042105263157894736,0.20689655172413796,3.2285390349311687
DAJ Bracewell,New Zealand,-0.9135802469135802,4,2.0,0.05405405405405406,2,2.5070193779448093,1.020417263895525,0.02631578947368421,0.2150537634408602,3.220671332312447
Gulbadin Naib,Afghanistan,-0.7430830039525692,13,1.0833333333333333,0.034574468085106384,6,2.129179942126262,1.7062279366384299,0.04807692307692308,0.08333333333333334,3.2170028981748535
Imad Wasim,Pakistan,-0.7045454545454546,7,0.5,0.01881720430107527,10,2.9050645785677363,1.7376041541795166,0.03870967741935484,0.06168224299065421,3.209568822885407
Mohammad Nabi,Afghanistan,-0.7558320373250389,15,1.25,0.030864197530864196,6,2.129179942126262,1.7062279366384299,0.038461538461538464,0.06666666666666667,3.2041046660213
N Pradeep,Sri Lanka,-0.967391304347826,10,1.1111111111111112,0.02247191011235955,4,1.309828141585769,2.961937649570837,0.07692307692307693,0.14204545454545453,3.2016898634353224
PWH de Silva,Sri Lanka,-1.1402439024390243,6,1.0,0.03208556149732621,2,1.309828141585769,2.7920285317467735,0.07692307692307693,0.28409090909090906,3.19391300538805
J Mulder,Ireland,-0.8177083333333334,5,1.25,0.03184713375796178,2,1.8257861696773523,2.052549941085282,0.05263157894736842,0.25862068965517243,3.1845751023674036
ST Finn,England,-0.7584541062801933,4,1.0,0.025477707006369428,3,3.161750542658971,1.5978008706269577,0.02617801047120419,0.18840579710144928,3.176462314949047
DJ Willey,England,-1.1153846153846154,6,0.75,0.022988505747126436,5,3.161750542658971,2.50413908959634,0.020942408376963352,0.09043478260869565,3.14904901347643
Mehedi Hasan Miraz,Bangladesh,-0.8646288209606987,5,1.25,0.025252525252525252,1,1.5475502609823717,2.114156837984401,0.05660377358490566,0.3333333333333333,3.140908905703423
TD Astle,New Zealand,-0.6438356164383562,3,1.5,0.06382978723404255,2,2.5070193779448093,1.020417263895525,0.019736842105263157,0.16129032258064516,3.130070990782317
Mohammad Hafeez,Pakistan,-0.695906432748538,6,0.375,0.012605042016806723,11,2.9050645785677363,1.7254563895369837,0.03225806451612903,0.04672897196261682,3.0927703540160065
AF Milne,New Zealand,-0.9470588235294117,8,1.3333333333333333,0.024844720496894408,2,2.5070193779448093,2.924306855353734,0.006578947368421052,0.05376344086021505,3.0875648325285843
CJ Anderson,New Zealand,-0.9923664122137404,5,1.25,0.038461538461538464,1,2.5070193779448093,2.0206593085752664,0.013157894736842105,0.2150537634408602,3.0795775430071752
Ehsan Khan,Hong Kong,-0.5956284153005464,5,1.6666666666666667,0.045871559633027525,2,1.9198927701721,1.3610579499576343,0.06451612903225806,0.1,3.0464155019323713
TS Roland-Jones,England,-0.8095238095238095,1,1.0,0.029411764705882353,0,3.161750542658971,3.3299516908212565,0.0,0.0,3.046046645286409
KJ O'Brien,Ireland,-0.8290155440414507,10,1.1111111111111112,0.03125,4,1.8257861696773523,2.1872088700199788,0.042105263157894736,0.10344827586206898,3.0435250555277706
C de Grandhomme,New Zealand,-0.8641509433962264,5,0.625,0.021834061135371178,3,2.5070193779448093,3.457564076613749,0.006578947368421052,0.035842293906810034,3.0227649769676046
M Morkel,South Africa,-0.8,2,0.6666666666666666,0.023809523809523808,2,3.3299516908212565,2.713943356837548,0.005434782608695652,0.05327868852459016,3.016216268502918
TM Head,Australia,-0.9539877300613497,5,0.5555555555555556,0.01607717041800643,5,1.9710159324927359,3.1158996032874664,0.05333333333333334,0.08888888888888889,3.00207412387337
D Paterson,South Africa,-1.1349693251533743,4,1.3333333333333333,0.021621621621621623,3,3.3299516908212565,1.5475502609823717,0.021739130434782608,0.14207650273224043,2.973051630774844
N Vanua,Papua New Guinea,-0.8698630136986302,4,1.3333333333333333,0.031496062992125984,1,1.398121431640985,1.8550708820322617,0.1111111111111111,0.2,2.973048012041237
Sikandar Raza,Zimbabwe,-0.7013422818791947,5,1.0,0.023923444976076555,3,1.9138056772256435,1.2203410093225304,0.08620689655172414,0.20202020202020202,2.8983159144861084
PWA Mulder,South Africa,-0.64,1,1.0,0.03125,1,3.3299516908212565,1.5475502609823717,0.005434782608695652,0.10655737704918032,2.8853032915589756
Shakib Al Hasan,Bangladesh,-0.9011725293132329,6,0.5454545454545454,0.011152416356877323,4,1.5475502609823717,2.617123417097633,0.09433962264150944,0.1388888888888889,2.8849046322212293
MDK Perera,Sri Lanka,-0.7741935483870968,2,2.0,0.041666666666666664,1,1.309828141585769,1.5475502609823717,0.03076923076923077,0.22727272727272727,2.8791263134978
A Dananjaya,Sri Lanka,-0.8374233128834356,12,1.0,0.02197802197802198,1,1.309828141585769,3.1224481655274707,0.015384615384615385,0.11363636363636363,2.862145362847951
Tanveer Ahmed,Hong Kong,-0.967741935483871,2,1.0,0.022222222222222223,1,1.9198927701721,1.3425262091159589,0.0967741935483871,0.3,2.8505117012077514
SL Malinga,Sri Lanka,-0.9724137931034482,10,0.9090909090909091,0.01773049645390071,3,1.309828141585769,2.931045082693735,0.046153846153846156,0.11363636363636363,2.8447339626980095
DAS Gunaratne,Sri Lanka,-0.9141104294478528,9,0.6,0.020134228187919462,4,1.309828141585769,2.75439336148967,0.06153846153846154,0.11363636363636363,2.8324610258839633
S Prasanna,Sri Lanka,-0.819047619047619,4,1.0,0.023255813953488372,1,1.309828141585769,2.6719077772347752,0.03076923076923077,0.22727272727272727,2.831547036841057
R Ngarava,Zimbabwe,-0.8421052631578947,3,1.5,0.0375,1,1.9138056772256435,2.129179942126262,0.017241379310344827,0.12121212121212122,2.8185520179859633
Aizaz Khan,Hong Kong,-0.7593984962406015,2,0.6666666666666666,0.019801980198019802,2,1.9198927701721,1.3610579499576343,0.12903225806451613,0.2,2.809265336861773
Nasir Hossain,Bangladesh,-0.9328358208955224,2,0.6666666666666666,0.016,1,1.5475502609823717,3.055640919862441,0.03773584905660377,0.2222222222222222,2.792821227477491
AD Mathews,Sri Lanka,-0.7070063694267515,3,0.42857142857142855,0.02702702702702703,1,1.309828141585769,3.6702513862679034,0.015384615384615385,0.11363636363636363,2.775390080128122
Rubel Hossain,Bangladesh,-1.0474226804123712,9,1.0,0.017716535433070866,3,1.5475502609823717,2.907633478322492,0.03773584905660377,0.07407407407407407,2.76778657403599
Mosaddek Hossain,Bangladesh,-0.8360655737704918,4,0.5,0.026143790849673203,4,1.5475502609823717,2.349812814451274,0.07547169811320754,0.1111111111111111,2.7633526473487153
ST Gabriel,West Indies,-0.9102040816326531,10,1.1111111111111112,0.02242152466367713,2,1.020417263895525,2.701232606795921,0.043478260869565216,0.12,2.7412226336165504
Taskin Ahmed,Bangladesh,-1.1005747126436782,6,0.8571428571428571,0.015665796344647518,2,1.5475502609823717,2.6838260171211457,0.05660377358490566,0.16666666666666666,2.7379483309434294
SS Cottrell,West Indies,-1.0,3,3.0,0.04838709677419355,0,1.020417263895525,2.5070193779448093,0.0,0.0,2.7259076695522277
NLTC Perera,Sri Lanka,-1.0814977973568283,11,0.8461538461538461,0.02240325865580448,3,1.309828141585769,2.99051884036236,0.03076923076923077,0.07575757575757575,2.7152777281294123
JP Duminy,South Africa,-0.9812206572769953,2,0.16666666666666666,0.009569377990430622,8,3.3299516908212565,1.9799649311048577,0.010869565217391304,0.02663934426229508,2.6947839967929537
Ahmed Raza,United Arab Emirates,-0.6317460317460317,4,0.6666666666666666,0.020100502512562814,3,1.8226599379623425,1.5383500755130584,0.08163265306122448,0.13333333333333333,2.688575142934713
MD Dai,Papua New Guinea,-0.6483516483516484,4,1.3333333333333333,0.03389830508474576,1,1.398121431640985,1.8550708820322617,0.05555555555555555,0.1,2.6809697906872674
MJ Henry,New Zealand,-0.8278145695364238,3,1.0,0.024,2,2.5070193779448093,1.4645845648517497,0.019736842105263157,0.16129032258064516,2.679954919509916
PLS Gamage,Sri Lanka,-0.9135135135135135,7,1.75,0.04142011834319527,0,1.309828141585769,2.9050645785677363,0.0,0.0,2.666106681784223
Faheem Ashraf,Pakistan,-0.625,2,0.6666666666666666,0.03333333333333333,3,2.9050645785677363,1.309828141585769,0.012903225806451613,0.06853582554517135,2.662284158177198
JDS Neesham,New Zealand,-1.049645390070922,4,0.4,0.013513513513513514,6,2.5070193779448093,2.3562074432732687,0.019736842105263157,0.05376344086021505,2.630971688037656
CB Mpofu,Zimbabwe,-0.9671052631578947,4,1.0,0.027210884353741496,3,1.9138056772256435,1.6076451265269671,0.05172413793103448,0.12121212121212122,2.596005107496642
KOK Williams,West Indies,-0.8619246861924686,4,0.8,0.019417475728155338,1,1.020417263895525,3.3359048158814986,0.021739130434782608,0.12,2.580782268675361
Washington Sundar,India,-1.0833333333333333,1,1.0,0.015384615384615385,1,3.6702513862679034,1.309828141585769,0.004347826086956522,0.11612903225806452,2.5641616447794093
MR Marsh,Australia,-0.8108108108108109,1,0.5,0.016666666666666666,1,1.9710159324927359,2.9050645785677363,0.013333333333333334,0.1111111111111111,2.5508094420137932
Mohammed Qasim,United Arab Emirates,-0.5512820512820513,2,1.0,0.046511627906976744,1,1.8226599379623425,1.398121431640985,0.02040816326530612,0.1,2.546864625805087
Nizakat Khan,Hong Kong,-0.7407407407407407,2,1.0,0.05,1,1.9198927701721,1.3425262091159589,0.03225806451612903,0.1,2.539884980517918
AC Agar,Australia,-1.0775862068965518,2,1.0,0.016,0,1.9710159324927359,3.6702513862679034,0.0,0.0,2.5069957091732133
S Bau,Papua New Guinea,-0.7291666666666666,2,2.0,0.05714285714285714,0,1.398121431640985,1.8226599379623425,0.0,0.0,2.5047181034159163
SS Pathirana,Sri Lanka,-0.9700996677740864,5,0.625,0.017123287671232876,1,1.309828141585769,3.234763897883888,0.015384615384615385,0.11363636363636363,2.5031144754498547
Amir Hamza,Afghanistan,-0.7073732718894009,4,0.5,0.013029315960912053,4,2.129179942126262,1.6464488201189682,0.038461538461538464,0.1,2.5026339238540958
KS Williamson,New Zealand,-1.0865384615384615,2,0.4,0.017699115044247787,3,2.5070193779448093,2.7016842531877754,0.006578947368421052,0.035842293906810034,2.457919192960308
PR Stirling,Ireland,-0.8993506493506493,7,0.6363636363636364,0.02527075812274368,4,1.8257861696773523,2.2045236107814774,0.010526315789473684,0.025862068965517244,2.4512716632667675
B Stanlake,Australia,-0.8518518518518519,1,0.5,0.014492753623188406,2,1.9710159324927359,2.9050645785677363,0.013333333333333334,0.05555555555555555,2.449056271537264
T Shamsi,South Africa,-0.9705882352941176,1,0.5,0.010101010101010102,2,3.3299516908212565,1.9084237597652893,0.005434782608695652,0.05327868852459016,2.4412844241023817
D Bishoo,West Indies,-0.8681506849315068,7,0.5833333333333334,0.013806706114398421,2,1.020417263895525,3.2670793328391396,0.021739130434782608,0.06,2.4386861914654654
SN Thakur,India,-0.9024390243902439,1,0.5,0.013513513513513514,2,3.6702513862679034,1.309828141585769,0.004347826086956522,0.05806451612903226,2.4216787429536715
ML Cummins,West Indies,-1.0714285714285714,8,1.6,0.02666666666666667,0,1.020417263895525,3.158636759996002,0.0,0.0,2.41640783963547
C Munro,New Zealand,-0.855072463768116,1,0.14285714285714285,0.00847457627118644,5,2.5070193779448093,2.4822176836930994,0.006578947368421052,0.02150537634408602,2.400773413060491
GJ Maxwell,Australia,-0.3333333333333333,0,0.0,0.0,0,1.9710159324927359,3.6702513862679034,0.0,0.0,2.394828760752489
Shoaib Malik,Pakistan,-0.852760736196319,2,0.2857142857142857,0.014388489208633094,3,2.9050645785677363,1.6463053252911435,0.012903225806451613,0.06853582554517135,2.3755668335847515
Yuvraj Singh,India,-0.95,0,0.0,0.0,2,3.6702513862679034,2.447972783071156,0.0,0.0,2.360601652640475
Fakhar Zaman,Pakistan,-1.1904761904761905,0,0.0,0.0,1,2.9050645785677363,3.6702513862679034,0.0,0.0,2.3391024429143483
MP Stoinis,Australia,-0.9629629629629629,3,0.5,0.01282051282051282,1,1.9710159324927359,3.2825073834935385,0.0,0.0,2.329458965819661
TK Curran,England,-1.0,1,1.0,0.016129032258064516,1,3.161750542658971,1.020417263895525,0.005235602094240838,0.11304347826086956,2.3269458524091267
JH Davey,Scotland,-0.49264705882352944,4,1.3333333333333333,0.05970149253731343,0,0.8623924802695753,1.8854527951200286,0.0,0.0,2.3263666409147565
Mohammad Nawaz (3),Pakistan,-1.0,1,1.0,0.020833333333333332,0,2.9050645785677363,1.9710159324927359,0.0,0.0,2.2940691078373976
Mohammad Naveed,United Arab Emirates,-0.75,5,0.8333333333333334,0.0228310502283105,3,1.8226599379623425,1.5383500755130584,0.02040816326530612,0.03333333333333333,2.2760192028167743
Ehsan Nawaz,Hong Kong,-0.8907563025210085,2,0.6666666666666666,0.018867924528301886,2,1.9198927701721,1.3610579499576343,0.06451612903225806,0.1,2.2685399793447574
MN Waller,Zimbabwe,-0.7747747747747747,2,0.6666666666666666,0.023255813953488372,1,1.9138056772256435,1.5829454084326002,0.017241379310344827,0.12121212121212122,2.250145050908345
CA Soper,Papua New Guinea,-0.9629629629629629,2,2.0,0.038461538461538464,0,1.398121431640985,1.9198927701721,0.0,0.0,2.24923437595274
RP Burl,Zimbabwe,-0.9444444444444444,1,0.5,0.058823529411764705,1,1.9138056772256435,1.0861103109276722,0.017241379310344827,0.12121212121212122,2.229114421943757
SS Iyer,India,-0.3333333333333333,0,0.0,0.0,1,3.6702513862679034,1.309828141585769,0.0,0.0,2.2181747205846376
A Nao,Papua New Guinea,-0.8055555555555556,2,0.6666666666666666,0.017241379310344827,1,1.398121431640985,1.8550708820322617,0.05555555555555555,0.1,2.1951293359390593
JDF Vandersay,Sri Lanka,-0.8980891719745223,5,0.8333333333333334,0.01773049645390071,0,1.309828141585769,3.046693615985576,0.0,0.0,2.180556023332289
AJ Finch,Australia,-0.9473684210526315,0,0.0,0.0,1,1.9710159324927359,3.6702513862679034,0.0,0.0,2.133286157441142
SR Thompson,Ireland,-0.9094202898550725,2,0.2857142857142857,0.00796812749003984,3,1.8257861696773523,2.189112883869815,0.021052631578947368,0.06896551724137931,2.129476933449169
PM Pushpakumara,Sri Lanka,-0.9210526315789473,1,0.5,0.009523809523809525,0,1.309828141585769,3.6702513862679034,0.0,0.0,2.116665719029344
MVT Fernando,Sri Lanka,-1.0891089108910892,3,0.6,0.013636363636363636,0,1.309828141585769,3.5172140247278696,0.0,0.0,2.0910436640733545
LD Madushanka,Sri Lanka,-1.195945945945946,4,1.0,0.022598870056497175,0,1.309828141585769,2.975915187422353,0.0,0.0,2.0706523992182406
