bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
DAS Gunaratne,Sri Lanka,-0.6593406593406593,8,2.0,0.06666666666666667,3,1.8467525693674105,1.45817485923493,0.1125,0.3061224489795918,3.5854063739404447
AR Patel,India,-0.5897435897435898,7,0.875,0.02766798418972332,6,2.7062381081815707,1.8357635993733612,0.06976744186046512,0.10606060606060606,3.5307023858638034
D Wiese,South Africa,-0.9886363636363636,4,1.3333333333333333,0.022988505747126436,3,3.0846846846846847,2.6212855285293446,0.030120481927710843,0.17799352750809064,3.515351546208725
JP Duminy,South Africa,-0.9675675675675676,6,0.6666666666666666,0.0335195530726257,5,3.0846846846846847,2.485856520308817,0.030120481927710843,0.10679611650485438,3.4681147907711813
NM Lyon,Australia,-0.9303135888501742,6,1.2,0.02247191011235955,2,3.1298484249014287,2.3995383675949045,0.016,0.2236842105263158,3.455964660138806
Mohammad Amir,Pakistan,-0.821656050955414,9,1.5,0.03488372093023256,3,2.0652167524959046,2.081989699370441,0.0847457627118644,0.1851851851851852,3.3814987400301058
MM Ali,England,-0.8338709677419355,6,0.5454545454545454,0.01160541586073501,7,2.6212855285293446,2.2975124324947647,0.045871559633027525,0.08403361344537816,3.3577946930290925
Wahab Riaz,Pakistan,-1.0234113712374582,5,1.0,0.016339869281045753,2,2.0652167524959046,2.145961348125659,0.11864406779661017,0.3888888888888889,3.3569309604762063
MA Wood,England,-0.9891891891891892,6,2.0,0.03278688524590164,2,2.6212855285293446,2.0652167524959046,0.03669724770642202,0.23529411764705882,3.356758942503108
DS Kulkarni,India,-0.7575757575757576,6,1.5,0.04,3,2.7062381081815707,1.4918482502956885,0.06976744186046512,0.21212121212121213,3.352049413847757
CJ Chibhabha,Zimbabwe,-0.57,6,1.0,0.05263157894736842,1,1.2625713509105736,2.251562890697166,0.1,0.4,3.345733335469297
Mohammad Nabi,Afghanistan,-0.6321353065539113,13,1.4444444444444444,0.043478260869565216,4,1.7719552251354371,1.229231347605906,0.1095890410958904,0.2,3.3420643814584468
J Yadav,India,-0.3333333333333333,1,1.0,0.125,1,2.7062381081815707,2.1796789484510333,0.011627906976744186,0.10606060606060606,3.341130199710302
TM Head,Australia,-0.9869706840390879,6,0.5454545454545454,0.019801980198019802,5,3.1298484249014287,2.339898661879067,0.02,0.1118421052631579,3.3198967139684403
BB Sran,India,-0.8675078864353313,7,1.1666666666666667,0.025454545454545455,3,2.7062381081815707,2.196209887906001,0.046511627906976744,0.1414141414141414,3.3079733885753955
CP Tremain,Australia,-1.0321285140562249,7,1.75,0.027237354085603113,0,3.1298484249014287,3.0846846846846847,0.0,0.0,3.265316959561929
JDS Neesham,New Zealand,-1.0495049504950495,10,1.1111111111111112,0.031446540880503145,4,2.1796789484510333,2.4417938304864095,0.03821656050955414,0.15168539325842695,3.2568868696062245
BA Stokes,England,-0.8888888888888888,7,0.7,0.019444444444444445,5,2.6212855285293446,2.3425884188075,0.03669724770642202,0.09411764705882353,3.2548394481545477
SM Sharif,Scotland,-0.7333333333333333,5,1.6666666666666667,0.050505050505050504,3,2.4685541752679563,1.2167435170968741,0.1111111111111111,0.16666666666666669,3.2442797492886655
DJ Willey,England,-0.8753315649867374,5,0.625,0.015151515151515152,5,2.6212855285293446,2.1567881009577126,0.05504587155963303,0.1411764705882353,3.226790939897575
CJ Anderson,New Zealand,-0.7080745341614907,4,0.8,0.03508771929824561,3,2.1796789484510333,2.8322000270763525,0.025477707006369428,0.1348314606741573,3.2168282535128387
KJ O'Brien,Ireland,-1.0052083333333333,9,1.2857142857142858,0.023316062176165803,1,0.7946242946242947,2.2060525866936773,0.21428571428571427,0.3333333333333333,3.2101201379111055
N Madziva,Zimbabwe,-0.84375,7,1.75,0.05185185185185185,2,1.2625713509105736,2.0055259458969705,0.125,0.25,3.1904517927329143
KMDN Kulasekara,Sri Lanka,-0.7915194346289752,10,2.0,0.044642857142857144,3,1.8467525693674105,1.6024756770781505,0.0625,0.17006802721088435,3.175063444684705
NM Coulter-Nile,Australia,-0.8685714285714285,5,1.6666666666666667,0.03289473684210526,1,3.1298484249014287,2.130747139934419,0.004,0.1118421052631579,3.1698089970514327
Dawlat Zadran,Afghanistan,-0.8590476190476191,17,1.8888888888888888,0.037694013303769404,4,1.7719552251354371,1.229231347605906,0.0684931506849315,0.125,3.1586767153270703
Hasan Ali,Pakistan,-0.9613259668508287,8,1.1428571428571428,0.022988505747126436,4,2.0652167524959046,2.0839033062657495,0.0847457627118644,0.1388888888888889,3.156305024955168
KS Williamson,New Zealand,-0.7213114754098361,5,0.8333333333333334,0.056818181818181816,4,2.1796789484510333,2.2387771610386453,0.03184713375796178,0.12640449438202248,3.1512198661434296
GJ Maxwell,Australia,-0.9551569506726457,3,0.3,0.014084507042253521,7,3.1298484249014287,2.375623069788264,0.004,0.015977443609022556,3.1361440410944206
Mirwais Ashraf,Afghanistan,-0.6621004566210046,14,1.5555555555555556,0.04827586206896552,4,1.7719552251354371,1.229231347605906,0.0684931506849315,0.125,3.1345164850045535
Umar Gul,Pakistan,-0.9032258064516129,5,1.6666666666666667,0.03571428571428571,2,2.0652167524959046,2.0123984505609944,0.06779661016949153,0.2222222222222222,3.1308494991798868
Shakib Al Hasan,Bangladesh,-0.8879837067209776,14,1.5555555555555556,0.03211009174311927,3,1.6304983972828495,2.1909732340386046,0.05357142857142857,0.1,3.127016244136785
Mosharraf Hossain,Bangladesh,-0.7121212121212122,3,1.5,0.06382978723404255,1,1.6304983972828495,2.196620376832391,0.05357142857142857,0.3,3.117765392807599
Amir Hamza,Afghanistan,-0.6166666666666667,7,2.3333333333333335,0.06306306306306306,1,1.7719552251354371,1.2625713509105736,0.0410958904109589,0.3,3.110264004148052
BJ McCarthy,Ireland,-1.0242214532871972,13,2.1666666666666665,0.04391891891891892,1,0.7946242946242947,2.059613903695176,0.14285714285714285,0.2222222222222222,3.1036323218166664
HH Pandya,India,-0.844311377245509,4,1.0,0.028368794326241134,2,2.7062381081815707,2.1796789484510333,0.03488372093023256,0.1590909090909091,3.0938863079038534
AD Mathews,Sri Lanka,-0.8013698630136986,5,1.25,0.042735042735042736,2,1.8467525693674105,2.5460423923321454,0.0375,0.1530612244897959,3.039143383101429
GD Elliott,New Zealand,-0.811965811965812,3,0.75,0.031578947368421054,3,2.1796789484510333,2.8636905068000478,0.01910828025477707,0.10112359550561797,3.0355965212420712
MD Dai,Papua New Guinea,-0.8145161290322581,5,2.5,0.04950495049504951,1,1.6208337312577594,1.6083529846780733,0.1,0.2,3.0342889502968053
M Morkel,South Africa,-0.9595375722543352,4,1.3333333333333333,0.024096385542168676,1,3.0846846846846847,2.298783141539325,0.006024096385542169,0.10679611650485438,3.0323807591548277
IS Sodhi,New Zealand,-0.9635627530364372,6,1.2,0.025210084033613446,3,2.1796789484510333,2.6190630637627104,0.01910828025477707,0.10112359550561797,3.020776321554413
D Pretorius,South Africa,-0.8623853211009175,2,0.6666666666666666,0.02127659574468085,3,3.0846846846846847,2.3514403814757174,0.012048192771084338,0.07119741100323625,3.017362853813947
JM Mennie,Australia,-1.1065573770491803,3,1.5,0.022222222222222223,0,3.1298484249014287,3.0846846846846847,0.0,0.0,3.016725357287124
JDF Vandersay,Sri Lanka,-0.8387096774193549,3,3.0,0.057692307692307696,1,1.8467525693674105,1.2625713509105736,0.0375,0.3061224489795918,3.005988576052838
NLTC Perera,Sri Lanka,-1.1328125,4,0.8,0.027586206896551724,1,1.8467525693674105,2.9398145296113496,0.0375,0.3061224489795918,3.001889512851824
MDK Perera,Sri Lanka,-0.8961937716262975,9,1.8,0.03474903474903475,1,1.8467525693674105,3.1298484249014287,0.0,0.0,3.000411195381741
DAJ Bracewell,New Zealand,-0.686046511627907,2,1.0,0.03389830508474576,1,2.1796789484510333,2.9180432665415,0.006369426751592357,0.10112359550561797,2.9544740641833207
LH Ferguson,New Zealand,-1.053811659192825,5,1.25,0.02127659574468085,2,2.1796789484510333,2.380173411092139,0.025477707006369428,0.20224719101123595,2.936743322700313
AF Milne,New Zealand,-0.9902439024390244,3,0.75,0.014778325123152709,3,2.1796789484510333,2.809074461017924,0.025477707006369428,0.1348314606741573,2.9322510734517526
AR Nurse,West Indies,-0.9629629629629629,4,2.0,0.038461538461538464,1,1.6537783675592863,1.8467525693674105,0.043478260869565216,0.32432432432432434,2.9026438012976516
JS Paris,Australia,-0.9489795918367347,1,0.5,0.010752688172043012,2,3.1298484249014287,2.7062381081815707,0.004,0.05592105263157895,2.899116225835808
Anwar Ali,Pakistan,-1.096774193548387,4,4.0,0.058823529411764705,0,2.0652167524959046,2.1796789484510333,0.0,0.0,2.8778412398726827
CH Morris,South Africa,-0.9031007751937985,4,0.8,0.017167381974248927,3,3.0846846846846847,2.0407812319473098,0.006024096385542169,0.03559870550161812,2.864458904932318
Ehsan Khan,Hong Kong,-0.7231638418079096,4,1.3333333333333333,0.03125,1,1.6083529846780733,1.9034072125944916,0.1,0.2,2.8627477438567723
Mohammad Nawaz (3),Pakistan,-0.9239543726235742,5,0.8333333333333334,0.0205761316872428,4,2.0652167524959046,1.9943396025551505,0.06779661016949153,0.1111111111111111,2.8615609539691014
SS Pathirana,Sri Lanka,-0.7628865979381443,7,1.1666666666666667,0.03153153153153153,3,1.8467525693674105,2.0153993811237627,0.0375,0.1020408163265306,2.8478359804282634
RA Jadeja,India,-0.8938356164383562,3,0.6,0.011494252873563218,1,2.7062381081815707,3.1298484249014287,0.0,0.0,2.833447773015653
DJ Worrall,Australia,-1.0679012345679013,1,0.3333333333333333,0.005780346820809248,1,3.1298484249014287,2.321331221331221,0.008,0.2236842105263158,2.8205879136840424
R Dhawan,India,-1.038709677419355,1,0.3333333333333333,0.006211180124223602,1,2.7062381081815707,3.1298484249014287,0.011627906976744186,0.10606060606060606,2.820275558943267
N Pradeep,Sri Lanka,-1.0032786885245901,7,1.1666666666666667,0.02287581699346405,2,1.8467525693674105,1.9987296819231448,0.05,0.2040816326530612,2.7988965707257853
CJ Jordan,England,-1.013157894736842,3,0.6,0.012987012987012988,3,2.6212855285293446,2.429311088745718,0.01834862385321101,0.0784313725490196,2.7885144227721548
Mohammad Irfan,Pakistan,-0.7340425531914894,4,2.0,0.057971014492753624,0,2.0652167524959046,2.4004822384901887,0.0,0.0,2.7430315958138944
Mosaddek Hossain,Bangladesh,-0.8347826086956521,6,0.75,0.03125,2,1.6304983972828495,2.2433504851515007,0.05357142857142857,0.15,2.733106833383817
PADLR Sandakan,Sri Lanka,-1.03125,2,2.0,0.06060606060606061,0,1.8467525693674105,3.1298484249014287,0.0,0.0,2.724726313706375
S Prasanna,Sri Lanka,-0.951310861423221,4,0.8,0.015748031496062992,2,1.8467525693674105,2.459378440297168,0.0375,0.1530612244897959,2.697772796364262
R Ashwin,India,-1.1304347826086956,2,1.0,0.015384615384615385,0,2.7062381081815707,3.1298484249014287,0.0,0.0,2.6753815830688286
KA Pollard,West Indies,-1.1076233183856503,6,0.8571428571428571,0.024291497975708502,2,1.6537783675592863,2.812764021295066,0.028985507246376812,0.10810810810810811,2.674369367742858
Gurkeerat Singh,India,-1.15,0,0.0,0.0,1,2.7062381081815707,3.1298484249014287,0.011627906976744186,0.10606060606060606,2.6274604176148015
AJ Finch,Australia,-0.7833333333333333,0,0.0,0.0,2,3.1298484249014287,2.4174750765740165,0.0,0.0,2.591611002376802
SCJ Broad,England,-0.9278350515463918,1,0.5,0.011111111111111112,0,2.6212855285293446,3.0846846846846847,0.0,0.0,2.5839574787636224
C de Grandhomme,New Zealand,-0.987012987012987,3,1.0,0.019736842105263157,0,2.1796789484510333,3.1298484249014287,0.0,0.0,2.5823391828701645
PKD Chase,Ireland,-1.0946372239747635,6,1.0,0.01729106628242075,1,0.7946242946242947,2.265935922914722,0.14285714285714285,0.2222222222222222,2.577258836025298
DM de Silva,Sri Lanka,-0.8947368421052632,3,0.75,0.029411764705882353,1,1.8467525693674105,3.1298484249014287,0.0,0.0,2.5519402096315713
SJ Benn,West Indies,-0.8398637137989778,4,0.36363636363636365,0.008113590263691683,4,1.6537783675592863,2.6906714906714906,0.014492753623188406,0.02702702702702703,2.5410959806340525
Shafiul Islam,Bangladesh,-0.9203980099502488,5,1.25,0.02702702702702703,2,1.6304983972828495,2.4089529526808677,0.017857142857142856,0.05,2.5320471864720457
Nasir Hossain,Bangladesh,-0.8155339805825242,2,1.0,0.023809523809523808,1,1.6304983972828495,2.6212855285293446,0.017857142857142856,0.1,2.520683533137371
JS Patel,New Zealand,-0.7049180327868853,1,1.0,0.023255813953488372,1,2.1796789484510333,1.6304983972828495,0.012738853503184714,0.20224719101123595,2.516302937561745
A Vala,Papua New Guinea,-0.6216216216216216,3,1.5,0.043478260869565216,1,1.6208337312577594,1.6083529846780733,0.05,0.1,2.5097233636445115
MRJ Watt,Scotland,-0.6885245901639344,1,1.0,0.023809523809523808,1,2.4685541752679563,1.6083529846780733,0.022222222222222223,0.1,2.5032195968779276
F Behardien,South Africa,-0.9850746268656716,0,0.0,0.0,2,3.0846846846846847,2.506549462379851,0.0,0.0,2.4893698370199684
MD Gunathilaka,Sri Lanka,-0.8956521739130435,4,1.3333333333333333,0.038834951456310676,1,1.8467525693674105,2.0123984505609944,0.0125,0.1020408163265306,2.4758388599034
MC Henriques,Australia,-1.0823529411764705,1,0.5,0.010869565217391304,1,3.1298484249014287,1.8467525693674105,0.004,0.1118421052631579,2.461258571606415
JE Taylor,West Indies,-1.1619718309859155,2,0.5,0.012121212121212121,2,1.6537783675592863,3.107266554793057,0.014492753623188406,0.05405405405405406,2.380264897839095
B Kumar,India,-1.0754716981132075,0,0.0,0.0,0,2.7062381081815707,3.1298484249014287,0.0,0.0,2.3733166987233862
AP Devcich,New Zealand,-0.8554216867469879,0,0.0,0.0,2,2.1796789484510333,2.7062381081815707,0.006369426751592357,0.05056179775280899,2.3706286841763857
Mustafizur Rahman,Bangladesh,-0.8067226890756303,4,2.0,0.041666666666666664,0,1.6304983972828495,2.1796789484510333,0.0,0.0,2.3698000941209134
TJ Murtagh,Ireland,-0.7934782608695652,7,1.0,0.023972602739726026,1,0.7946242946242947,2.2060525866936773,0.07142857142857142,0.1111111111111111,2.3624082263604698
V Kohli,India,-1.1111111111111112,0,0.0,0.0,0,2.7062381081815707,3.1298484249014287,0.0,0.0,2.351933050924644
AG Cremer,Zimbabwe,-0.7210031347962382,4,0.5,0.017391304347826087,2,1.2625713509105736,2.141010642335731,0.05,0.1,2.3409583471887427
JB Reva,Papua New Guinea,-0.5636363636363636,1,1.0,0.03225806451612903,1,1.6208337312577594,1.6083529846780733,0.05,0.1,2.33307615159758
Shoaib Malik,Pakistan,-0.9785714285714285,1,0.16666666666666666,0.0072992700729927005,4,2.0652167524959046,1.9943396025551505,0.03389830508474576,0.05555555555555555,2.3018917112010784
Sohail Khan,Pakistan,-0.8,1,1.0,0.027777777777777776,1,2.0652167524959046,1.6537783675592863,0.01694915254237288,0.1111111111111111,2.295914056583099
Tanwir Afzal,Hong Kong,-0.736,2,0.6666666666666666,0.021739130434782608,1,1.6083529846780733,1.9034072125944916,0.05,0.1,2.2783652920977175
Rahmat Shah,Afghanistan,-0.8791946308724832,4,1.0,0.030534351145038167,2,1.7719552251354371,1.212561345953572,0.0410958904109589,0.15,2.2707826215140154
CA Young,Ireland,-1.3174603174603174,3,3.0,0.03614457831325301,0,0.7946242946242947,3.0846846846846847,0.0,0.0,2.2652839946468672
LA Dawson,England,-1.4583333333333333,2,2.0,0.02857142857142857,0,2.6212855285293446,2.0652167524959046,0.0,0.0,2.248145064226698
Naveen-ul-Haq,Afghanistan,-1.008849557522124,2,1.0,0.017543859649122806,1,1.7719552251354371,1.6304983972828495,0.0273972602739726,0.2,2.220660275537482
TM Dilshan,Sri Lanka,-0.8768115942028986,1,0.25,0.008264462809917356,1,1.8467525693674105,2.89230605578883,0.0,0.0,2.219754231542304
SPD Smith,Australia,-1.5,0,0.0,0.0,1,3.1298484249014287,2.7062381081815707,0.0,0.0,2.201933050924644
BV Vitori,Zimbabwe,-0.9818181818181818,3,3.0,0.05555555555555555,0,1.2625713509105736,1.8467525693674105,0.0,0.0,2.1951758020372996
AK Perera,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,1.8467525693674105,3.1298484249014287,0.0,0.0,2.1505470207770823
AS Joseph,West Indies,-1.0869565217391304,4,2.0,0.032,0,1.6537783675592863,2.0652167524959046,0.0,0.0,2.1336133387687486
TS Chisoro,Zimbabwe,-0.7071823204419889,2,0.5,0.015625,2,1.2625713509105736,1.7906545611934304,0.05,0.1,2.127254226264164
ADS Fletcher,West Indies,-0.9285714285714286,0,0.0,0.0,1,1.6537783675592863,3.114793844829181,0.0,0.0,2.0876544923928826
MA Leask,Scotland,-1.0970873786407767,1,0.3333333333333333,0.008849557522123894,3,2.4685541752679563,1.2167435170968741,0.044444444444444446,0.06666666666666667,2.082542324636901
Taijul Islam,Bangladesh,-0.6776859504132231,1,0.5,0.012195121951219513,1,1.6304983972828495,1.7719552251354371,0.017857142857142856,0.1,2.060400724208569
Mohammad Shahzad (2),United Arab Emirates,-1.1030927835051547,4,2.0,0.037383177570093455,0,1.0209387833062746,2.4685541752679563,0.0,0.0,2.041802684308415
Tanveer Ahmed,Hong Kong,-0.8783783783783784,2,1.0,0.03076923076923077,1,1.6083529846780733,2.0446939532628576,0.0,0.0,2.0212717394663255
Ahmed Raza,United Arab Emirates,-0.6115702479338843,2,1.0,0.02702702702702703,0,1.0209387833062746,2.4685541752679563,0.0,0.0,2.016758865133089
TL Chatara,Zimbabwe,-0.6630434782608695,1,0.5,0.01639344262295082,0,1.2625713509105736,2.7062381081815707,0.0,0.0,2.014784759965879
Subashis Roy,Bangladesh,-0.8032786885245902,1,1.0,0.02040816326530612,0,1.6304983972828495,2.1796789484510333,0.0,0.0,1.9858687620252338
JE Root,England,-0.8888888888888888,0,0.0,0.0,1,2.6212855285293446,1.8467525693674105,0.0,0.0,1.9827679691741298
Yamin Ahmadzai,Afghanistan,-0.8888888888888888,2,1.0,0.022727272727272728,1,1.7719552251354371,0.7946242946242947,0.0273972602739726,0.2,1.9502452127033036
RG Sharma,India,-1.8333333333333333,0,0.0,0.0,0,2.7062381081815707,3.1298484249014287,0.0,0.0,1.9185997175913108
MF Maharoof,Sri Lanka,-1.009433962264151,1,0.5,0.009345794392523364,1,1.8467525693674105,1.7079549115768198,0.0125,0.1020408163265306,1.9035469724500145
KMC Bandara,Sri Lanka,-1.3770491803278688,1,1.0,0.011904761904761904,0,1.8467525693674105,2.6212855285293446,0.0,0.0,1.8978083022472496
Sikandar Raza,Zimbabwe,-0.7398843930635838,3,0.5,0.0234375,1,1.2625713509105736,2.108315300894806,0.0,0.0,1.8837672355422252
T Muzarabani,Zimbabwe,-0.5740740740740741,0,0.0,0.0,0,1.2625713509105736,2.7062381081815707,0.0,0.0,1.8745416301646591
MD Shanaka,Sri Lanka,-1.05,1,0.3333333333333333,0.015873015873015872,2,1.8467525693674105,1.7290146901454324,0.0125,0.0510204081632653,1.8690696084149105
TAM Siriwardana,Sri Lanka,-1.0,0,0.0,0.0,0,1.8467525693674105,2.654763686676231,0.0,0.0,1.8471041340470549
