bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Taskin Ahmed,Bangladesh,-0.9765807962529274,18.82497331788177,2.0916637019868634,0.0451438209061913,3,2.4317668129942747,3.3918028617640195,0.2129998340791594,0.32821633813557927,3.680252108427121
I Sharma,India,-1.0119047619047619,10.52779615678562,2.631949039196405,0.04128547512464949,1,4.274398870365243,5.0,0.03290687412548242,0.3715133644583505,3.630588507998783
UT Yadav,India,-1.0666666666666667,14.458948799372699,1.44589487993727,0.02442389999894037,4,4.274398870365243,4.186228453079891,0.08303964600550949,0.2343760923120268,3.6298189611234934
TG Southee,New Zealand,-0.8657718120805369,16.1637033436832,1.61637033436832,0.0313250064800062,5,3.3724569061597807,3.8667294790809037,0.07377883752119349,0.2293468204279938,3.5653356920695147
SM Boland,Australia,-1.0054719562243501,10.839896648432093,0.8338382037255456,0.014748158705349786,8,5.0,3.6681881447936577,0.0221303488007113,0.12278282254565466,3.5630614093320467
T Shamsi,South Africa,-0.6807228915662651,5.067055569364118,1.6890185231213728,0.044841199728886005,3,4.922639134066528,4.157214340040261,0.02884296809420008,0.21503245175924282,3.549338387854944
DW Steyn,South Africa,-1.1719457013574661,5.094291940351392,1.273572985087848,0.019669080850777575,4,4.922639134066528,5.0,0.03469025859022793,0.1939692371236628,3.4564981311209864
ST Gabriel,West Indies,-0.921161825726141,16.578716829678136,2.7631194716130225,0.0746789046381898,2,2.4716430201207817,3.9505683627167003,0.11011218963400979,0.2870355156336086,3.452983114225078
Nadeem Ahmed,Hong Kong,-0.7062146892655368,8.686957645979227,2.895652548659742,0.06949566116783382,1,2.3938339870737955,2.899231690173759,0.20177813383057192,0.4,3.433261607316524
WD Parnell,South Africa,-0.9803921568627451,8.022584806794836,1.1460835438278336,0.026741949355982786,5,4.922639134066528,3.706183720034509,0.03986100701326719,0.17830502130698833,3.4154087230010277
NLTC Perera,Sri Lanka,-1.1328125,7.137279656765575,1.427455931353115,0.04922261832252121,1,2.8021880831083292,4.674491381231956,0.061177399010918856,0.6341116788970501,3.3586620179139297
PJ Cummins,Australia,-0.8851351351351351,5.395931049855649,1.7986436832852164,0.041190313357676714,3,5.0,3.372456906159781,0.021445392254955113,0.3172868553043295,3.354359971545235
AM Phangiso,South Africa,-0.7889908256880734,6.991154160011039,1.3982308320022079,0.04064624511634325,3,4.922639134066528,3.694328604024156,0.025439522966167152,0.18965880963202586,3.349500024348555
KM Jadhav,India,-0.6636363636363637,4.733938514079209,1.1834846285198022,0.0648484727956056,2,4.274398870365243,3.3724569061597807,0.0554885074523069,0.31322820292455494,3.324640107702094
KW Richardson,Australia,-1.051948051948052,5.129278644438291,1.2823196611095729,0.0211081425697049,3,5.0,4.048913379313877,0.020385618626073118,0.30160739194712594,3.312686324850222
CJ Chibhabha,Zimbabwe,-0.57,9.86534017889211,1.644223363148685,0.08653807174466763,1,1.801545428071172,3.495586744215372,0.13756248681503974,0.4,3.2961120160231685
Anshuman Rath,Hong Kong,-0.4460431654676259,6.053583269357032,2.0178610897856775,0.09763843982833924,1,2.3938339870737955,2.899231690173759,0.15133360037292892,0.3,3.2454398542293053
CA Young,Ireland,-1.3174603174603174,14.767917402199583,14.767917402199583,0.1779267156891516,0,1.0,4.922639134066528,0.0,0.0,3.2244562441967917
CR Woakes,England,-0.9063829787234042,8.075180333794076,0.8075180333794076,0.0189558223797983,6,4.12888379358819,3.227413950138358,0.05665872091806324,0.16138449887093037,3.2198106453024264
CJ Anderson,New Zealand,-0.7080745341614907,5.3896596403701675,1.0779319280740336,0.047277716143597964,3,3.3724569061597807,4.490158749276452,0.03332836645154557,0.17267270517613476,3.16648549845687
LE Plunkett,England,-0.9308176100628931,6.149319157046294,1.0248865261743825,0.020774726881913157,6,4.12888379358819,2.927554601210329,0.0658172355716756,0.1874712561048744,3.1582610455979214
D Wiese,South Africa,-0.9886363636363636,3.1937705376519983,1.0645901792173327,0.018355003089954015,3,4.922639134066528,4.12888379358819,0.023872007748095933,0.17797254213656802,3.1439201857603454
MM Ali,England,-0.8338709677419355,4.960065485616599,0.45091504414696354,0.009593937109509862,7,4.12888379358819,3.574293607855301,0.03291705828552069,0.08036543112319802,3.132196995641716
N Madziva,Zimbabwe,-0.84375,10.39023213466761,2.5975580336669024,0.07696468247901933,2,1.801545428071172,3.0741506317493754,0.1719531085187997,0.25000000000000006,3.0987761902208657
BA Stokes,England,-0.8888888888888888,6.716218335167192,0.6716218335167192,0.01865616204213109,5,4.12888379358819,3.651504160329998,0.034456206482968724,0.11777246346853729,3.0837334128128187
Hasan Ali,Pakistan,-0.9613259668508287,10.177046543200678,1.453863791885811,0.029244386618392754,4,3.1763948760170133,3.208403030656332,0.09072634351037193,0.2129135277355985,3.071587837871277
AR Patel,India,-0.5897435897435898,3.8418526124014623,0.4802315765501828,0.015185188191310128,6,4.274398870365243,2.783365101876552,0.04590869443407332,0.08638364060375936,3.0684757547639507
Mohammad Amir,Pakistan,-0.821656050955414,9.477583892435305,1.5795973154058842,0.03673482128850893,3,3.1763948760170133,3.2051252178408554,0.07577561291978094,0.23710354220301832,3.0589078054599828
GJ Maxwell,Australia,-0.9551569506726457,2.4633842576507674,0.24633842576507675,0.011565184308219565,7,5.0,3.70808913742484,0.0019646416379664475,0.012457320695537233,3.0548722195616205
TM Head,Australia,-0.9869706840390879,4.014823439142216,0.3649839490129287,0.013250242373406653,5,5.0,3.646896881921798,0.01204349674864755,0.10691088784435841,3.0512337664845033
J Yadav,India,-0.3333333333333333,0.7889897523465348,0.7889897523465348,0.09862371904331685,1,4.274398870365243,3.3724569061597807,0.01109770149046138,0.125291281169822,3.021784317616545
MDK Perera,Sri Lanka,-0.8961937716262975,16.058879227722542,3.2117758455445085,0.06200339470163144,1,2.8021880831083292,5.0,0.0,0.0,3.0205313441902746
AD Mathews,Sri Lanka,-0.8013698630136986,7.494143639603854,1.8735359099009634,0.06405250974020388,2,2.8021880831083292,4.0,0.0448634259413405,0.23250761559558505,3.0185961047626346
Shakib Al Hasan,Bangladesh,-0.8879837067209776,19.323588081853035,2.147065342428115,0.04432015615103907,3,2.4317668129942747,3.3918028617640195,0.0648961704006257,0.1,2.999673651828934
NM Lyon,Australia,-0.9303135888501742,3.8828310295804895,0.7765662059160979,0.014542438313035541,2,5.0,3.7490535956052247,0.009291528018244863,0.20620371528992243,2.9963326813140068
CB Sole,Scotland,-0.6557377049180327,3.552452883132909,1.7762264415664546,0.04440566103916137,2,3.867270612598555,1.8907437750845189,0.07563192480804068,0.3986628436877377,2.983551190230815
JP Duminy,South Africa,-0.9675675675675676,2.3303847200036794,0.2589316355559644,0.013018909050299884,5,4.922639134066528,3.8969077593144172,0.010407077577068382,0.04655261690967908,2.976964838734328
JDS Neesham,New Zealand,-1.0495049504950495,11.401837561525388,1.2668708401694877,0.035854835099136444,4,3.3724569061597807,3.82143288004931,0.03351075556240362,0.1302132409610215,2.97373256717738
CP Tremain,Australia,-1.0321285140562249,6.8916947876931385,1.7229236969232846,0.02681593302604334,0,5.0,4.922639134066528,0.0,0.0,2.9600469987437537
PKD Chase,Ireland,-1.0946372239747635,16.546734303737445,2.7577890506229075,0.047685113267254886,1,1.0,3.5202062777859666,0.20620176123745163,0.2222222222222222,2.9594907926196394
Imad Wasim,Pakistan,-0.7815126050420168,8.329827445059953,1.189975349294279,0.02985601234788514,4,3.1763948760170133,3.1003420467379876,0.06724098237261691,0.15779887308832613,2.946057923159241
IS Sodhi,New Zealand,-0.9635627530364372,8.034971605409488,1.6069943210818978,0.03376038489667852,3,3.3724569061597807,4.125076938840811,0.02617363892411817,0.13560439705022734,2.928860230134573
AF Milne,New Zealand,-0.9902439024390244,4.278699944421142,1.0696749861052854,0.021077339627690355,3,3.3724569061597807,4.4505470207770825,0.032642218224254685,0.16911780335607773,2.8892713333415965
DJ Willey,England,-0.8753315649867374,2.841386770368553,0.3551733462960691,0.008610262940510767,5,4.12888379358819,3.3332472265465367,0.03748787511264398,0.12813480800329108,2.8866586589398415
DAJ Bracewell,New Zealand,-0.686046511627907,2.750042218011915,1.3750211090059574,0.046610885051049405,1,3.3724569061597807,4.637199435182621,0.009168035432461072,0.14249748617970093,2.8841269307079744
TJ Murtagh,Ireland,-0.7934782608695652,21.931094896430174,3.133013556632882,0.07510648937133621,1,1.0,3.4176322499748757,0.10310088061872581,0.1111111111111111,2.882330430249457
Rashid Khan,Afghanistan,-0.6947565543071161,13.025712790496282,1.4473014211662536,0.03510973797977435,4,2.6740678855440865,1.7444374136884822,0.07483498682496637,0.28714093892504633,2.8654080959071413
R Dhawan,India,-1.038709677419355,1.1697551285317356,0.3899183761772452,0.0072655598045449415,1,4.274398870365243,5.0,0.01645343706274121,0.18575668222917524,2.8632517330527185
GD Elliott,New Zealand,-0.811965811965812,2.8255912212387404,0.7063978053096851,0.029743065486723584,3,3.3724569061597807,4.544098719004253,0.017472780462487063,0.09052565698930144,2.835083505669237
Wahab Riaz,Pakistan,-1.0234113712374582,4.046628245437628,0.8093256490875256,0.013224275311887673,2,3.1763948760170133,3.314702106715545,0.0826716808401956,0.3880222332448626,2.831722850854561
HH Pandya,India,-0.844311377245509,3.155959009386139,0.7889897523465348,0.022382688009830773,2,4.274398870365243,3.3724569061597807,0.03329310447138414,0.18793692175473298,2.8282978224358506
JS Paris,Australia,-0.9489795918367347,0.8548797740730485,0.42743988703652425,0.009192255635194069,2,5.0,4.274398870365243,0.0033976031043455195,0.07540184798678148,2.8263516978790495
BB Sran,India,-0.8675078864353313,5.364914117142266,0.8941523528570444,0.01950877860779006,3,4.274398870365243,3.400772714035586,0.02371329145315056,0.08923976042763739,2.8160683688170134
MA Wood,England,-0.9891891891891892,4.615864773355484,1.5386215911184946,0.025223304772434337,2,4.12888379358819,3.1763948760170133,0.02832936045903162,0.24207674830639556,2.7995123618962534
D Pretorius,South Africa,-0.8623853211009175,1.2188583880702786,0.4062861293567595,0.012966578596492325,3,4.922639134066528,3.6666666666666665,0.006938051718045587,0.05172512989964341,2.7909317350645297
KA Pollard,West Indies,-1.1076233183856503,11.337265501545096,1.619609357363585,0.04589986033014209,2,2.4716430201207817,4.45686686002387,0.04751441317642842,0.12385844048197965,2.789041589400966
JM Mennie,Australia,-1.1065573770491803,2.9535834804399164,1.4767917402199582,0.021878396151406788,0,5.0,4.922639134066528,0.0,0.0,2.7826960070444944
KS Williamson,New Zealand,-0.7213114754098361,3.8261310632097283,0.6376885105349547,0.04347876208192873,4,3.3724569061597807,3.473686097518982,0.023659879598173915,0.09193554581270678,2.7811240320180475
RA Jadeja,India,-0.8938356164383562,3.5092653855952065,0.7018530771190413,0.013445461247491212,1,4.274398870365243,5.0,0.0,0.0,2.774798652856043
RAS Lakmal,Sri Lanka,-0.7753086419753087,8.2398277383598,1.029978467294975,0.026241489612610826,4,2.8021880831083292,2.8505180604450358,0.058517904601390586,0.15163641856407795,2.7367145919187994
Gurkeerat Singh,India,-1.15,0.16975512853173558,0.05658504284391186,0.0024602192540831244,1,4.274398870365243,5.0,0.01645343706274121,0.18575668222917524,2.7363505538006048
SJ Benn,West Indies,-0.8398637137989778,9.399864238744364,0.854533112613124,0.019066661741874977,4,2.4716430201207817,4.2477348473136605,0.02375720658821421,0.030964610120494913,2.711802939019599
DAS Gunaratne,Sri Lanka,-0.6593406593406593,5.385601549612358,1.3464003874030894,0.04488001291343632,3,2.8021880831083292,2.136594224095977,0.074327283646659,0.25680397980866637,2.7090264250993874
NM Coulter-Nile,Australia,-0.8685714285714285,3.45204146569908,1.15068048856636,0.022710799116441315,1,5.0,3.2886417247693642,0.0019646416379664475,0.08720124486876063,2.703225003370245
M Morkel,South Africa,-0.9595375722543352,3.018359460489461,1.0061198201631536,0.018182888316201573,1,4.922639134066528,3.5764702024323873,0.004774401549619187,0.10678352528194081,2.7016938982608623
JT Ball,England,-0.8695652173913043,3.711717615827512,1.2372392052758372,0.026512268684482226,2,4.12888379358819,2.4317668129942747,0.03253235253483785,0.27799166620015087,2.7000595283618503
Mosharraf Hossain,Bangladesh,-0.7121212121212122,3.29891978694881,1.649459893474405,0.07018978270103851,1,2.4317668129942747,3.401475839566138,0.0549339686318468,0.25394704322021355,2.6924393357842042
Mosaddek Hossain,Bangladesh,-0.8347826086956521,8.879077585784529,1.1098846982230661,0.04624519575929442,2,2.4317668129942747,3.481519733791511,0.0648961704006257,0.15,2.687484215214821
CD de Lange,Scotland,-0.65,2.2922744459941478,0.7640914819980492,0.019592089282001263,3,3.867270612598555,1.7230470377547602,0.07009271101922936,0.24631009165006337,2.6709328729167603
YS Chahal,India,-0.5310344827586206,2.528840404522985,0.8429468015076617,0.032842083175623184,3,4.274398870365243,1.801545428071172,0.03556993717972584,0.13385964064145606,2.6617645731127433
PADLR Sandakan,Sri Lanka,-1.03125,3.5686398283827874,3.5686398283827874,0.10814060086008447,0,2.8021880831083292,5.0,0.0,0.0,2.6563861381248115
CJ Jordan,England,-1.013157894736842,2.7308661250312616,0.5461732250062523,0.011821931277191609,3,4.12888379358819,3.8000512206550825,0.01416468022951581,0.08069224943546519,2.6398419190891422
CH Morris,South Africa,-0.9031007751937985,2.3450455212251855,0.4690091042450371,0.010064573052468608,3,4.922639134066528,3.134539329507745,0.004774401549619187,0.035594508427313605,2.634703391245655
AJ Finch,Australia,-0.7833333333333333,-0.015472173186694471,-0.003868043296673618,-0.00032919517418498876,2,5.0,3.779777342840542,0.0,0.0,2.627618149439612
AC Evans,Scotland,-0.9019607843137255,3.3909158852236527,1.130305295074551,0.024571854240751107,3,3.867270612598555,1.7230470377547602,0.0721927928951031,0.2536899083499366,2.600629335414805
DM de Silva,Sri Lanka,-0.8947368421052632,5.352959742574181,1.3382399356435453,0.05247999747621746,1,2.8021880831083292,5.0,0.0,0.0,2.589360574364232
Ehsan Khan,Hong Kong,-0.7231638418079096,4.642304921515034,1.5474349738383448,0.036268007199336205,1,2.3938339870737955,2.899231690173759,0.10088906691528596,0.2,2.5847868079611502
KMDN Kulasekara,Sri Lanka,-0.7915194346289752,9.067406729883563,1.8134813459767127,0.040479494329837336,3,2.8021880831083292,2.3837667605087374,0.04220393153181222,0.1458164088501439,2.5751043804652256
R Ashwin,India,-1.1304347826086956,2.339510257063471,1.1697551285317356,0.017996232746642086,0,4.274398870365243,5.0,0.0,0.0,2.560362979297168
DS Kulkarni,India,-0.7575757575757576,2.3178301568695203,0.5794575392173801,0.015452201045796803,3,4.274398870365243,2.194273297593324,0.03556993717972584,0.13385964064145608,2.559984270486853
SS Pathirana,Sri Lanka,-0.7628865979381443,8.163720145065627,1.3606200241776045,0.036773514166962284,3,2.8021880831083292,3.091062816063985,0.02204277269788134,0.07615873306690105,2.558565326484681
Mohammad Nabi,Afghanistan,-0.6321353065539113,8.34727098638838,0.9274745540431534,0.02791729426885746,4,2.6740678855440865,1.7444374136884822,0.05212421962895432,0.2,2.5505408669925203
SCJ Broad,England,-0.9278350515463918,1.1922445339127667,0.5961222669563834,0.01324716148791963,0,4.12888379358819,4.922639134066528,0.0,0.0,2.546240961362531
F Behardien,South Africa,-0.9850746268656716,0.0,0.0,0.0,2,4.922639134066528,3.9323526518242904,0.0,0.0,2.5268194398335613
C de Grandhomme,New Zealand,-0.987012987012987,4.447795899957255,1.4825986333190848,0.02926181513129773,0,3.3724569061597807,5.0,0.0,0.0,2.5243087342472847
Nasir Hossain,Bangladesh,-0.8155339805825242,3.3957892438742734,1.6978946219371367,0.04042606242707468,1,2.4317668129942747,4.12888379358819,0.02827352464606117,0.1307019711865243,2.5162134489417363
MD Dai,Papua New Guinea,-0.8145161290322581,4.955742518957104,2.477871259478552,0.04906675761343667,1,2.4152122289613613,2.3938339870737955,0.09911093308471403,0.19999999999999998,2.50376115451345
Mohammad Nawaz (3),Pakistan,-0.9239543726235742,3.9490722481203715,0.658178708020062,0.016251326123952147,4,3.1763948760170133,3.0549895701676886,0.04020901561707884,0.09436116380937717,2.502936663573639
LH Ferguson,New Zealand,-1.053811659192825,4.366865956115899,1.0917164890289748,0.018582408323897442,2,3.3724569061597807,3.715883406497137,0.01783561944401156,0.13860826313076283,2.4981334721569013
Umar Gul,Pakistan,-0.9032258064516129,3.844061264844502,1.2813537549481673,0.027457580463175014,2,3.1763948760170133,3.0859225290587933,0.034063911618571016,0.15988008136477944,2.4792179254728772
S Prasanna,Sri Lanka,-0.951310861423221,4.282367794059345,0.856473558811869,0.016859715724643093,2,2.8021880831083292,3.8515535174352764,0.028549452871762138,0.14795939174264505,2.474676629073205
Mohammad Irfan,Pakistan,-0.7340425531914894,4.723178945027232,2.361589472513616,0.06845186876851062,0,3.1763948760170133,3.7506703498739853,0.0,0.0,2.4727929093466883
Mirwais Ashraf,Afghanistan,-0.6621004566210046,9.38479696480082,1.0427552183112023,0.03236136884414076,4,2.6740678855440865,1.7444374136884822,0.036229573158592425,0.13901243382248116,2.4547477714546773
Shafiul Islam,Bangladesh,-0.9203980099502488,7.891218416731483,1.9728046041828708,0.04265523468503504,2,2.4317668129942747,3.765179816577164,0.018311322877282266,0.04232450720336892,2.452033707625688
JE Taylor,West Indies,-1.1619718309859155,3.9832929707025193,0.9958232426756298,0.024141169519409207,2,2.4716430201207817,4.961319567033264,0.02338963097344928,0.06097104062010428,2.4419735310358006
AP Devcich,New Zealand,-0.8554216867469879,0.2674435846928298,0.1337217923464149,0.0037668110520116876,2,3.3724569061597807,4.274398870365243,0.007837568059196026,0.06090910939564005,2.4248420654882965
B Kumar,India,-1.0754716981132075,0.0,0.0,0.0,0,4.274398870365243,5.0,0.0,0.0,2.4107663015369796
N Pradeep,Sri Lanka,-1.0032786885245901,6.846423449020055,1.1410705748366758,0.02237393283993482,2,2.8021880831083292,3.0625093269414827,0.03485634063251844,0.18064524674176533,2.4053859326693363
V Kohli,India,-1.1111111111111112,0.0,0.0,0.0,0,4.274398870365243,5.0,0.0,0.0,2.389382653738237
DJ Worrall,Australia,-1.0679012345679013,-0.6,-0.19999999999999998,-0.003468208092485549,1,5.0,3.6150927560443518,0.001589745462409407,0.07056135870664637,2.3849624928463755
Amir Hamza,Afghanistan,-0.6166666666666667,4.715967782520341,1.5719892608401136,0.04248619623892199,1,2.6740678855440865,1.801545428071172,0.022597331707292136,0.3468227533097051,2.383050780088981
AG Cremer,Zimbabwe,-0.7210031347962382,6.00839233420261,0.7510490417753263,0.026123444931315697,2,1.801545428071172,3.3062220542430807,0.06878124340751987,0.1,2.360291288690763
SM Sharif,Scotland,-0.7333333333333333,1.7940993818413309,0.5980331272804437,0.01812221597819526,3,3.867270612598555,1.7230470377547602,0.03819647832342528,0.13422477087484153,2.357455698465808
AR Nurse,West Indies,-0.9629629629629629,4.534939811771677,2.2674699058858385,0.043605190497804584,1,2.4716430201207817,2.8021880831083292,0.03994329671366193,0.20824478754659137,2.3112851588822982
Dawlat Zadran,Afghanistan,-0.8590476190476191,11.132721133372579,1.2369690148191754,0.02468452579461769,4,2.6740678855440865,1.7444374136884822,0.02760819165675819,0.10593229732084931,2.3109847616306523
Mohammad Shahzad (2),United Arab Emirates,-1.1030927835051547,11.14765447356293,5.573827236781465,0.10418368666881243,0,1.3876535630952425,3.867270612598555,0.0,0.0,2.3025577873489795
MC Henriques,Australia,-1.0823529411764705,0.5604376166216658,0.2802188083108329,0.006091713224148541,1,5.0,2.8021880831083292,0.00222738289496959,0.0988630992478483,2.2939673009197037
MRJ Watt,Scotland,-0.6885245901639344,0.6189983135070277,0.6189983135070277,0.01473805508350066,1,3.867270612598555,2.3938339870737955,0.013178509453496379,0.13893027495019017,2.2722780200774766
Anwar Ali,Pakistan,-1.096774193548387,4.2468988117606035,4.2468988117606035,0.06245439429059711,0,3.1763948760170133,3.3724569061597807,0.0,0.0,2.259819549733808
SPD Smith,Australia,-1.5,0.0,0.0,0.0,1,5.0,4.274398870365243,0.0,0.0,2.2393826537382373
TM Dilshan,Sri Lanka,-0.8768115942028986,1.2035084034826387,0.30087710087065966,0.009946350442005278,1,2.8021880831083292,4.593114226539945,0.0,0.0,2.218958055996906
Shoaib Malik,Pakistan,-0.9785714285714285,0.5562567732259138,0.09270946220431897,0.0040602684177074005,4,3.1763948760170133,3.0549895701676886,0.023620480240055888,0.055431747606408954,2.2139244061993186
A Vala,Papua New Guinea,-0.6216216216216216,2.973445511374262,1.486722755687131,0.043093413208322634,1,2.4152122289613613,2.3938339870737955,0.04955546654235701,0.09999999999999999,2.208082776260111
Ahmed Raza,United Arab Emirates,-0.6115702479338843,5.573827236781465,2.7869136183907326,0.07532198968623602,0,1.3876535630952425,3.867270612598555,0.0,0.0,2.195392240841353
AK Perera,Sri Lanka,-0.8333333333333334,0.0,0.0,0.0,0,2.8021880831083292,5.0,0.0,0.0,2.1879966235906756
Tanwir Afzal,Hong Kong,-0.736,2.624443831729357,0.8748146105764523,0.028526563388362573,1,2.3938339870737955,2.899231690173759,0.05044453345764298,0.1,2.178980232147704
Mustafizur Rahman,Bangladesh,-0.8067226890756303,5.547336016165495,2.7736680080827476,0.057784750168390575,0,2.4317668129942747,3.3724569061597807,0.0,0.0,2.1728645881789808
MD Gunathilaka,Sri Lanka,-0.8956521739130435,4.777213728607188,1.592404576202396,0.04638071581172027,1,2.8021880831083292,3.0859225290587933,0.004078493267394591,0.04227411192647001,2.1608386405824227
JB Reva,Papua New Guinea,-0.5636363636363636,0.9911485037914207,0.9911485037914207,0.03197253238036841,1,2.4152122289613613,2.3938339870737955,0.04955546654235701,0.09999999999999999,2.1309755465094318
TS Chisoro,Zimbabwe,-0.7071823204419889,2.968637752762174,0.7421594381905435,0.023192482443454485,2,1.801545428071172,2.706097934935147,0.06878124340751987,0.1,2.1302943729214805
ADS Fletcher,West Indies,-0.9285714285714286,0.0,0.0,0.0,1,2.4716430201207817,4.974213044688843,0.0,0.0,2.125104095206476
JS Patel,New Zealand,-0.7049180327868853,0.44213366139840726,0.44213366139840726,0.010282178172055984,1,3.3724569061597807,2.4317668129942747,0.00891780972200578,0.13860826313076283,2.1070881017563625
TL Chatara,Zimbabwe,-0.6630434782608695,2.3726289683084127,1.1863144841542064,0.03889555685751496,0,1.801545428071172,4.274398870365243,0.0,0.0,2.092235867350471
JDF Vandersay,Sri Lanka,-0.8387096774193549,1.9287200301767107,1.9287200301767107,0.03709076981109059,1,2.8021880831083292,1.801545428071172,0.02204277269788134,0.22847619920070314,2.0771801609773606
Naveen-ul-Haq,Afghanistan,-1.008849557522124,1.7281657576537053,0.8640828788268526,0.015159348751348292,1,2.6740678855440865,2.4317668129942747,0.020334926688230538,0.3120994705798493,2.0660598081086246
