bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
DAJ Bracewell,New Zealand,-0.686046511627907,2,1.0,0.03389830508474576,1,2.01062045897946,2.513372443744707,0.006369426751592357,0.10112359550561797,2.8145520244141258
AF Milne,New Zealand,-0.9902439024390244,3,0.75,0.014778325123152709,3,2.01062045897946,2.3912581809011297,0.025477707006369428,0.1348314606741573,2.809843389236726
IS Sodhi,New Zealand,-0.9635627530364372,6,1.2,0.025210084033613446,3,2.01062045897946,1.8860497662344167,0.01910828025477707,0.10112359550561797,2.802813639455575
CJ Jordan,England,-1.013157894736842,3,0.6,0.012987012987012988,3,2.9186887734528817,1.9323934510730552,0.01834862385321101,0.0784313725490196,2.759303423186431
Mohammad Nawaz (3),Pakistan,-0.9346938775510204,4,0.8,0.017467248908296942,3,1.3613520569660649,2.1775589196495764,0.06976744186046512,0.11538461538461539,2.755964598204482
KMDN Kulasekara,Sri Lanka,-0.898936170212766,7,2.3333333333333335,0.04142011834319527,1,0.4360215906641122,1.3807829122895665,0.05555555555555555,0.21052631578947367,2.706031532349909
Anwar Ali,Pakistan,-1.096774193548387,4,4.0,0.058823529411764705,0,1.3613520569660649,2.01062045897946,0.0,0.0,2.7035435367141445
SCJ Broad,England,-0.9278350515463918,1,0.5,0.011111111111111112,0,2.9186887734528817,3.251620775384517,0.0,0.0,2.6807903672205655
Umar Gul,Pakistan,-0.9512195121951219,2,1.0,0.017094017094017096,1,1.3613520569660649,2.9186887734528817,0.023255813953488372,0.11538461538461539,2.6070075298858466
Mohammad Irfan,Pakistan,-0.7340425531914894,4,2.0,0.057971014492753624,0,1.3613520569660649,2.464654616216171,0.0,0.0,2.6040637586019613
JS Paris,Australia,-0.9489795918367347,1,0.5,0.010752688172043012,2,3.043003710980136,1.9837411765092785,0.0041841004184100415,0.056338028169014086,2.564678951503956
Shakib Al Hasan,Bangladesh,-0.987987987987988,8,1.3333333333333333,0.0243161094224924,1,0.4943359946495005,2.464654616216171,0.05555555555555555,0.1,2.553183845357298
R Dhawan,India,-1.038709677419355,1,0.3333333333333333,0.006211180124223602,1,1.9837411765092785,3.043003710980136,0.018518518518518517,0.10810810810810811,2.540750671626481
RAS Lakmal,Sri Lanka,-0.8859315589353612,5,1.0,0.02145922746781116,1,0.4360215906641122,2.2024219071550273,0.05555555555555555,0.21052631578947367,2.5392279401411373
AR Nurse,West Indies,-0.9629629629629629,4,2.0,0.038461538461538464,1,1.0658641389446195,0.4360215906641122,0.043478260869565216,0.32432432432432434,2.5356518911847923
Nasir Hossain,Bangladesh,-0.8155339805825242,2,1.0,0.023809523809523808,1,0.4943359946495005,2.9186887734528817,0.05555555555555555,0.1,2.5223345443067307
MDK Perera,Sri Lanka,-0.8961937716262975,9,1.8,0.03474903474903475,1,0.4360215906641122,3.043003710980136,0.0,0.0,2.5215801683010914
KA Pollard,West Indies,-1.1076233183856503,6,0.8571428571428571,0.024291497975708502,2,1.0658641389446195,2.622136685377367,0.028985507246376812,0.10810810810810811,2.520147597613764
RA Jadeja,India,-0.8938356164383562,3,0.6,0.011494252873563218,1,1.9837411765092785,3.043003710980136,0.0,0.0,2.4808602748728434
C de Grandhomme,New Zealand,-0.987012987012987,3,1.0,0.019736842105263157,0,2.01062045897946,3.043003710980136,0.0,0.0,2.469683020734826
F Behardien,South Africa,-0.9850746268656716,0,0.0,0.0,2,3.251620775384517,2.48656134920763,0.0,0.0,2.460450760612603
DAS Gunaratne,Sri Lanka,-0.7739130434782608,2,1.0,0.02247191011235955,1,0.4360215906641122,1.0658641389446195,0.08333333333333333,0.3157894736842105,2.450853480196364
BB Sran,India,-1.0363636363636364,3,1.0,0.017543859649122806,0,1.9837411765092785,3.043003710980136,0.0,0.0,2.420657081916002
AJ Finch,Australia,-0.7833333333333333,0,0.0,0.0,2,3.043003710980136,2.0012818200944413,0.0,0.0,2.348497735658351
Gurkeerat Singh,India,-1.15,0,0.0,0.0,1,1.9837411765092785,3.043003710980136,0.018518518518518517,0.10810810810810811,2.3275532124963436
R Ashwin,India,-1.1304347826086956,2,1.0,0.015384615384615385,0,1.9837411765092785,3.043003710980136,0.0,0.0,2.3144282145887365
N Pradeep,Sri Lanka,-1.0961538461538463,5,1.0,0.017543859649122806,1,0.4360215906641122,1.9959452567548923,0.05555555555555555,0.21052631578947367,2.3140005331919022
DJ Worrall,Australia,-1.2673267326732673,0,0.0,0.0,0,3.043003710980136,3.251620775384517,0.0,0.0,2.3032444233560074
SJ Benn,West Indies,-0.8398637137989778,4,0.36363636363636365,0.008113590263691683,4,1.0658641389446195,2.320147678666768,0.014492753623188406,0.02702702702702703,2.274565877600747
JS Patel,New Zealand,-0.7049180327868853,1,1.0,0.023255813953488372,1,2.01062045897946,0.4943359946495005,0.012738853503184714,0.20224719101123595,2.259467118414718
Shoaib Malik,Pakistan,-1.0149253731343284,1,0.2,0.007352941176470588,3,1.3613520569660649,2.1775589196495764,0.046511627906976744,0.07692307692307693,2.2246409681542194
PADLR Sandakan,Sri Lanka,-1.03125,2,2.0,0.06060606060606061,0,0.4360215906641122,3.043003710980136,0.0,0.0,2.216521167697109
JE Taylor,West Indies,-1.1619718309859155,2,0.5,0.012121212121212121,2,1.0658641389446195,3.147312243182326,0.014492753623188406,0.05405405405405406,2.216411830599399
Mosaddek Hossain,Bangladesh,-0.9567901234567902,3,0.5,0.01935483870967742,1,0.4943359946495005,2.464654616216171,0.05555555555555555,0.1,2.165580091054467
MD Gunathilaka,Sri Lanka,-0.863013698630137,3,1.5,0.047619047619047616,0,0.4360215906641122,2.9186887734528817,0.0,0.0,2.157602486095952
Shafiul Islam,Bangladesh,-0.9515151515151515,4,1.3333333333333333,0.025477707006369428,1,0.4943359946495005,2.9186887734528817,0.0,0.0,2.1315923873495906
LA Dawson,England,-1.4583333333333333,2,2.0,0.02857142857142857,0,2.9186887734528817,1.3613520569660649,0.0,0.0,2.1201870797429345
S Prasanna,Sri Lanka,-1.0091743119266054,2,0.5,0.00909090909090909,1,0.4360215906641122,2.9808462422165087,0.027777777777777776,0.10526315789473684,2.1116342754317015
AP Devcich,New Zealand,-0.8554216867469879,0,0.0,0.0,2,2.01062045897946,1.9837411765092785,0.006369426751592357,0.05056179775280899,2.0636497054712732
Sohail Khan,Pakistan,-0.8,1,1.0,0.027777777777777776,1,1.3613520569660649,1.0658641389446195,0.023255813953488372,0.11538461538461539,2.044777825007487
Mustafizur Rahman,Bangladesh,-0.8067226890756303,4,2.0,0.041666666666666664,0,0.4943359946495005,2.01062045897946,0.0,0.0,2.03750756180966
DM de Silva,Sri Lanka,-0.8947368421052632,3,0.75,0.029411764705882353,1,0.4360215906641122,3.043003710980136,0.0,0.0,2.0218174222967686
B Kumar,India,-1.0754716981132075,0,0.0,0.0,0,1.9837411765092785,3.043003710980136,0.0,0.0,1.9808423506911417
MC Henriques,Australia,-1.0823529411764705,1,0.5,0.010869565217391304,1,3.043003710980136,0.4360215906641122,0.0041841004184100415,0.11267605633802817,1.9628044219775718
V Kohli,India,-1.1111111111111112,0,0.0,0.0,0,1.9837411765092785,3.043003710980136,0.0,0.0,1.9570827420258725
ADS Fletcher,West Indies,-0.9285714285714286,0,0.0,0.0,1,1.0658641389446195,3.112542732448263,0.0,0.0,1.8608099138659058
SS Pathirana,Sri Lanka,-0.8085106382978723,4,1.0,0.02631578947368421,1,0.4360215906641122,2.0544339249623778,0.0,0.0,1.8184460835355978
AS Joseph,West Indies,-1.0869565217391304,4,2.0,0.032,0,1.0658641389446195,1.3613520569660649,0.0,0.0,1.7940744511428397
SPD Smith,Australia,-1.5,0,0.0,0.0,1,3.043003710980136,1.9837411765092785,0.0,0.0,1.7811568160999465
DS Kulkarni,India,-1.372093023255814,1,1.0,0.01694915254237288,0,1.9837411765092785,2.01062045897946,0.0,0.0,1.754313735189327
TM Dilshan,Sri Lanka,-0.8768115942028986,1,0.25,0.008264462809917356,1,0.4360215906641122,2.784907897979967,0.0,0.0,1.6795852177853179
Yasir Shah,Pakistan,-1.2043010752688172,0,0.0,0.0,0,1.3613520569660649,2.9186887734528817,0.0,0.0,1.6297535586642518
Subashis Roy,Bangladesh,-0.8032786885245902,1,1.0,0.02040816326530612,0,0.4943359946495005,2.01062045897946,0.0,0.0,1.6149169408618271
JE Root,England,-0.8888888888888888,0,0.0,0.0,1,2.9186887734528817,0.4360215906641122,0.0,0.0,1.5947174386218639
MD Shanaka,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,0.4360215906641122,3.043003710980136,0.0,0.0,1.592573356249297
AK Perera,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,0.4360215906641122,3.043003710980136,0.0,0.0,1.592573356249297
KMC Bandara,Sri Lanka,-1.3770491803278688,1,1.0,0.011904761904761904,0,0.4360215906641122,2.9186887734528817,0.0,0.0,1.5086952337471997
C Munro,New Zealand,-1.2916666666666667,0,0.0,0.0,1,2.01062045897946,1.7686698528148181,0.0,0.0,1.4769945127364799
RG Sharma,India,-1.8333333333333333,0,0.0,0.0,0,1.9837411765092785,3.043003710980136,0.0,0.0,1.4756012605443911
MF Maharoof,Sri Lanka,-1.0217391304347827,0,0.0,0.0,0,0.4360215906641122,2.9186887734528817,0.0,0.0,1.422817277591268
Azhar Ali,Pakistan,-1.4081632653061225,0,0.0,0.0,0,1.3613520569660649,2.6159993352950743,0.0,0.0,1.3863409832569917
BKG Mendis,Sri Lanka,-1.0833333333333333,0,0.0,0.0,0,0.4360215906641122,2.9186887734528817,0.0,0.0,1.3817544756589009
TAM Siriwardana,Sri Lanka,-1.0,0,0.0,0.0,0,0.4360215906641122,2.526812084979798,0.0,0.0,1.2981294651027362
Mosharraf Hossain,Bangladesh,-1.2777777777777777,0,0.0,0.0,0,0.4943359946495005,2.9186887734528817,0.0,0.0,1.2728360340072502
PVD Chameera,Sri Lanka,-0.7636363636363637,0,0.0,0.0,0,0.4360215906641122,2.01062045897946,0.0,0.0,1.2723724426430438
S Randiv,Sri Lanka,-1.2916666666666667,0,0.0,0.0,0,0.4360215906641122,2.9186887734528817,0.0,0.0,1.2428655867700118
KC Brathwaite,West Indies,-0.9320388349514563,1,0.3333333333333333,0.010416666666666666,0,1.0658641389446195,1.0529085681987473,0.0,0.0,1.1952770497916199
Mahmudullah,Bangladesh,-1.25,0,0.0,0.0,0,0.4943359946495005,2.464654616216171,0.0,0.0,1.1300978794521837
JL Carter,West Indies,-0.6666666666666666,0,0.0,0.0,1,1.0658641389446195,0.4360215906641122,0.0,0.0,1.0848086287473266
Soumya Sarkar,Bangladesh,-1.0833333333333333,0,0.0,0.0,0,0.4943359946495005,2.01062045897946,0.0,0.0,1.0799523174897097
Tanbir Hayder,Bangladesh,-1.1166666666666667,0,0.0,0.0,0,0.4943359946495005,2.01062045897946,0.0,0.0,1.0577300952674875
Sabbir Rahman,Bangladesh,-1.1666666666666667,0,0.0,0.0,0,0.4943359946495005,2.01062045897946,0.0,0.0,1.024396761934154
GSNFG Jayasuriya,Sri Lanka,-0.7959183673469388,0,0.0,0.0,1,0.4360215906641122,1.0658641389446195,0.0,0.0,0.9986408282938121
