bowler,country,inverse_economy,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
Kyle Abbott,South Africa,0.21008403361344538,15.0,1.875,0.04201680672268908,5,8.274677430133883,8.69339064332709,0.12643678160919541,0.25287356321839083,8,8.106800102649228,4
Pat Cummins,Australia,0.1868217054263566,8.0,2.6666666666666665,0.06201550387596899,3,10.0,8.68508057265325,0.057971014492753624,0.30917874396135264,3,8.096046985883138,4
Mitchell Marsh,Australia,0.17285180572851808,20.0,1.0,0.024906600249066,10,10.0,6.5669925512803005,0.07246376811594203,0.11594202898550725,20,7.545625616151379,4
Mashrafe Mortaza,Bangladesh,0.19928057553956835,11.0,1.8333333333333333,0.039568345323741004,1,1.0,8.86693734683402,0.4,0.4,6,7.4784707665670584,4
Sunil Narine,West Indies,0.22727272727272727,15.0,1.5,0.03496503496503497,3,3.3519486625575734,7.640774064150591,0.2647058823529412,0.35294117647058826,10,7.357905509072819,4
Reece Topley,England,0.1643835616438356,10.0,2.0,0.045662100456621,2,9.048794121014787,8.274677430133883,0.0641025641025641,0.3525641025641026,5,7.356060399836205,4
Mitchell Santner,New Zealand,0.2143769968051118,18.0,1.125,0.02875399361022364,9,8.68508057265325,5.222798210183754,0.11956521739130435,0.13285024154589375,16,7.2639833341602165,4
Amila Aponso,Sri Lanka,0.2386740331491713,7.0,1.4,0.03867403314917127,1,2.112409752405181,10.0,0.25,0.5,5,7.249455751517901,4
Andile Phehlukwayo,South Africa,0.16,8.0,1.6,0.03333333333333333,5,8.274677430133883,10.0,0.09195402298850575,0.18390804597701152,5,7.047152806664095,4
Tabraiz Shamsi,South Africa,0.23893805309734514,6.0,2.0,0.05309734513274336,3,8.274677430133883,7.783982887519191,0.06896551724137931,0.2298850574712644,3,6.908229183156546,4
Aaron Phangiso,South Africa,0.21185185185185187,8.0,2.0,0.05925925925925926,2,8.274677430133883,8.337987165639394,0.04597701149425287,0.2298850574712644,4,6.804292281588729,4
Umesh Yadav,India,0.1523235800344234,15.0,1.5,0.025817555938037865,4,4.1459778752930765,9.342540286326624,0.19444444444444445,0.19444444444444445,10,6.721687060392288,4
Liam Plunkett,England,0.17475728155339806,15.0,1.5,0.02912621359223301,8,9.048794121014787,2.700699323016492,0.1282051282051282,0.1762820512820513,10,6.721459949185076,4
Martin Guptill,New Zealand,0.16666666666666666,2.0,2.0,0.3333333333333333,1,8.68508057265325,4.1459778752930765,0.021739130434782608,0.2173913043478261,1,6.654921372357129,4
Tim Southee,New Zealand,0.18821218074656187,14.0,1.4,0.0275049115913556,5,8.68508057265325,4.372988937646538,0.11956521739130435,0.23913043478260873,10,6.640812466563449,4
Chris Woakes,England,0.1859223300970874,17.0,1.2142857142857142,0.02750809061488673,8,9.048794121014787,3.254024863602335,0.10256410256410256,0.14102564102564102,14,6.5712193588122405,4
Wayne Parnell,South Africa,0.16795366795366795,9.0,1.5,0.03474903474903475,4,8.274677430133883,7.783982887519191,0.08045977011494253,0.20114942528735633,6,6.472844016327799,4
Kedar Jadhav,India,0.2465753424657534,6.0,1.5,0.0821917808219178,2,4.1459778752930765,8.68508057265325,0.1388888888888889,0.2777777777777778,4,6.462039572865783,4
Scott Boland,Australia,0.16281112737920939,14.0,1.1666666666666667,0.020497803806734993,7,10.0,5.529572758687366,0.050724637681159424,0.11594202898550725,12,6.383157466600895,4
Hasan Ali,Pakistan,0.18447204968944098,11.0,1.5714285714285714,0.034161490683229816,4,3.8612361170347542,6.607288924533124,0.22580645161290322,0.22580645161290322,7,6.321038906272288,4
Jasprit Bumrah,India,0.24651162790697673,8.0,1.6,0.046511627906976744,4,4.1459778752930765,8.9480644581226,0.1388888888888889,0.1388888888888889,5,6.295945249316719,4
Carlos Brathwaite,West Indies,0.17590822179732313,14.0,1.2727272727272727,0.02676864244741874,4,3.3519486625575734,6.979211275389229,0.20588235294117646,0.20588235294117646,11,6.0473748707641874,4
Jason Holder,West Indies,0.19624217118997914,16.0,1.3333333333333333,0.033402922755741124,4,3.3519486625575734,6.719380012193022,0.17647058823529413,0.17647058823529413,12,6.03736816537674,4
Moeen Ali,England,0.18865248226950354,10.0,0.6666666666666666,0.014184397163120567,10,9.048794121014787,4.410370725068264,0.08974358974358974,0.09871794871794871,15,6.037013022639461,4
Ishant Sharma,India,0.16,9.0,2.25,0.036,1,4.1459778752930765,10.0,0.05555555555555555,0.2222222222222222,4,5.999636215480584,4
Mohammad Nawaz,Pakistan,0.18766666666666665,9.0,1.2857142857142858,0.03,4,3.8612361170347542,6.607288924533124,0.22580645161290322,0.22580645161290322,7,5.996970820813536,3
Dale Steyn,South Africa,0.1425196850393701,5.0,1.25,0.01968503937007874,4,8.274677430133883,10.0,0.05747126436781609,0.14367816091954025,4,5.991783338327013,3
Shannon Gabriel,West Indies,0.17574626865671641,11.0,1.5714285714285714,0.041044776119402986,2,3.3519486625575734,5.745995595573393,0.17647058823529413,0.35294117647058826,7,5.962147204365787,3
Mohammad Amir,Pakistan,0.20271903323262838,11.0,1.375,0.03323262839879154,3,3.8612361170347542,7.533654369310099,0.16129032258064516,0.21505376344086022,8,5.958618387076971,3
David Willey,England,0.1798095238095238,11.0,0.9166666666666666,0.02095238095238095,7,9.048794121014787,3.7590461072080887,0.10256410256410256,0.16117216117216115,12,5.945722674942025,3
Jake Ball,England,0.18345323741007194,7.0,2.3333333333333335,0.050359712230215826,2,9.048794121014787,1.0,0.0641025641025641,0.3525641025641026,3,5.934859743307418,3
Jayant Yadav,India,0.5,1.0,1.0,0.125,1,4.1459778752930765,8.68508057265325,0.027777777777777776,0.1111111111111111,1,5.84903970620212,3
Kane Richardson,Australia,0.15767634854771784,6.0,1.5,0.024896265560165973,3,10.0,5.28075354963312,0.043478260869565216,0.2318840579710145,4,5.788641442665345,3
Adam Milne,New Zealand,0.1674698795180723,6.0,1.2,0.024096385542168676,4,8.68508057265325,7.194729173887988,0.06521739130434782,0.16304347826086957,5,5.7633052869603,3
David Wiese,South Africa,0.1686046511627907,4.0,1.3333333333333333,0.023255813953488372,3,8.274677430133883,9.048794121014787,0.04597701149425287,0.15325670498084293,3,5.734547573491687,3
Taskin Ahmed,Bangladesh,0.17073170731707318,7.0,1.1666666666666667,0.024390243902439025,1,1.0,8.86693734683402,0.3,0.3,6,5.714600395336643,3
Mark Wood,England,0.17094017094017094,7.0,1.75,0.029914529914529916,3,9.048794121014787,3.8612361170347542,0.0641025641025641,0.23504273504273507,4,5.7081471109768405,3
Corey Anderson,New Zealand,0.2222222222222222,5.0,0.8333333333333334,0.037037037037037035,4,8.68508057265325,6.9780750182270985,0.05434782608695652,0.13586956521739132,6,5.577407786524194,3
Thisara Perera,Sri Lanka,0.14556962025316456,5.0,0.8333333333333334,0.03164556962025317,1,2.112409752405181,9.56169352421775,0.1875,0.375,6,5.433568455108445,3
Angelo Mathews,Sri Lanka,0.2440944881889764,6.0,1.0,0.047244094488188976,1,2.112409752405181,9.524397060507393,0.125,0.25,6,5.345151756963985,3
James Neesham,New Zealand,0.1492063492063492,10.0,1.1111111111111112,0.031746031746031744,4,8.68508057265325,4.398212389019146,0.06521739130434782,0.16304347826086957,9,5.339127245648681,3
Nathan Lyon,Australia,0.17938931297709923,6.0,1.2,0.022900763358778626,2,10.0,4.406198319136559,0.028985507246376812,0.2318840579710145,5,5.266855265913585,3
Kane Williamson,New Zealand,0.22988505747126436,5.0,0.8333333333333334,0.05747126436781609,4,8.68508057265325,4.662274311573323,0.05434782608695652,0.13586956521739132,6,5.236096322302725,3
Ben Stokes,England,0.18355437665782495,7.0,0.6363636363636364,0.01856763925729443,6,9.048794121014787,5.087008681979426,0.05128205128205128,0.09401709401709402,11,5.126202443765944,3
Nuwan Kulasekara,Sri Lanka,0.18562874251497005,8.0,2.0,0.04790419161676647,1,2.112409752405181,6.018514617605412,0.125,0.25,4,5.1151207970197765,3
Travis Head,Australia,0.16666666666666666,6.0,0.5454545454545454,0.02,5,10.0,5.660950776183667,0.036231884057971016,0.11594202898550725,11,5.112597185950985,3
Chris Tremain,Australia,0.1568627450980392,7.0,1.75,0.027450980392156862,0,10.0,8.274677430133883,0.0,0.0,4,5.087734625011107,3
Lockie Ferguson,New Zealand,0.14782608695652175,5.0,1.25,0.021739130434782608,2,8.68508057265325,5.5,0.043478260869565216,0.2173913043478261,4,5.05351968549494,3
Nathan Coulter-Nile,Australia,0.1814569536423841,5.0,1.6666666666666667,0.033112582781456956,1,10.0,4.992858251749676,0.007246376811594203,0.11594202898550725,3,4.983774873168958,3
Wahab Riaz,Pakistan,0.16805896805896808,7.0,0.875,0.0171990171990172,3,3.8612361170347542,6.821548687002948,0.16129032258064516,0.21505376344086022,8,4.979029058403659,3
Grant Elliott,New Zealand,0.19333333333333333,3.0,0.6,0.02,4,8.68508057265325,7.544494446813903,0.03260869565217391,0.08152173913043478,5,4.879513217974427,3
Imad Wasim,Pakistan,0.20754716981132076,7.0,0.875,0.0220125786163522,4,3.8612361170347542,6.86701288054814,0.12903225806451613,0.12903225806451613,8,4.866609312818662,3
Suranga Lakmal,Sri Lanka,0.17535816618911176,9.0,1.125,0.025787965616045846,1,2.112409752405181,7.743483491273635,0.125,0.25,8,4.817360787626119,3
Ish Sodhi,New Zealand,0.1726890756302521,6.0,1.2,0.025210084033613446,3,8.68508057265325,4.910068675656882,0.03260869565217391,0.10869565217391305,5,4.783313365332496,3
Morne Morkel,South Africa,0.1603448275862069,5.0,1.25,0.021551724137931036,1,8.274677430133883,7.624582756400484,0.011494252873563218,0.1149425287356322,4,4.767571619342095,3
Doug Bracewell,New Zealand,0.23728813559322035,2.0,1.0,0.03389830508474576,1,8.68508057265325,7.072988937646539,0.010869565217391304,0.10869565217391305,2,4.763889664252461,3
Hardik Pandya,India,0.18439716312056736,4.0,1.0,0.028368794326241134,2,4.1459778752930765,8.68508057265325,0.08333333333333333,0.16666666666666666,4,4.736198560847439,3
Chris Morris,South Africa,0.17229729729729729,7.0,1.1666666666666667,0.02364864864864865,3,8.274677430133883,6.200371391786181,0.011494252873563218,0.03831417624521073,6,4.634024058603695,3
Joe Mennie,Australia,0.15267175572519084,3.0,1.5,0.022900763358778626,0,10.0,8.274677430133883,0.0,0.0,2,4.619599657133006,3
Glenn Maxwell,Australia,0.17142857142857143,3.0,0.3,0.014285714285714285,7,10.0,5.76177279743811,0.007246376811594203,0.016563146997929604,10,4.567546451871269,3
Marchant de Lange,South Africa,0.11494252873563218,2.0,2.0,0.022988505747126436,0,8.274677430133883,9.048794121014787,0.0,0.0,1,4.504167498457714,3
Dwaine Pretorius,South Africa,0.17333333333333334,1.0,0.5,0.013333333333333334,2,8.274677430133883,10.0,0.011494252873563218,0.0574712643678161,2,4.479925163688807,2
Axar Patel,India,0.23172043010752688,4.0,0.8,0.021505376344086023,3,4.1459778752930765,8.68508057265325,0.05555555555555555,0.07407407407407407,5,4.450353166085755,2
Anwar Ali,Pakistan,0.14393939393939395,3.0,3.0,0.045454545454545456,0,3.8612361170347542,8.68508057265325,0.0,0.0,1,4.449303249471829,2
Colin de Grandhomme,New Zealand,0.16556291390728478,3.0,1.0,0.019867549668874173,0,8.68508057265325,10.0,0.0,0.0,3,4.427402767501592,2
Ashley Nurse,West Indies,0.17307692307692307,4.0,2.0,0.038461538461538464,1,3.3519486625575734,2.112409752405181,0.08823529411764706,0.35294117647058826,2,4.392516317784282,2
Dilruwan Perera,Sri Lanka,0.18359375,9.0,1.8,0.03515625,1,2.112409752405181,10.0,0.0,0.0,5,4.262944590770152,2
Chris Jordan,England,0.1549079754601227,4.0,0.5714285714285714,0.012269938650306749,4,9.048794121014787,5.253046289897361,0.02564102564102564,0.07051282051282051,7,4.2277345396655965,2
Shakib Al Hasan,Bangladesh,0.17027863777089783,8.0,1.3333333333333333,0.02476780185758514,1,1.0,8.86693734683402,0.1,0.1,6,4.1645125988681535,2
Jean-Paul Duminy,South Africa,0.14265402843601896,2.0,0.2222222222222222,0.009478672985781991,4,8.274677430133883,8.311276174127192,0.011494252873563218,0.02873563218390805,9,4.060929357237562,2
Umar Gul,Pakistan,0.16049382716049382,3.0,1.0,0.018518518518518517,1,3.8612361170347542,9.048794121014787,0.03225806451612903,0.12903225806451613,3,3.9769000007947337,2
Nuwan Pradeep,Sri Lanka,0.14489311163895488,9.0,1.2857142857142858,0.021377672209026127,1,2.112409752405181,7.36916491168965,0.0625,0.125,7,3.902850352166517,2
Mohammad Irfan,Pakistan,0.17829457364341086,5.0,1.6666666666666667,0.03875968992248062,0,3.8612361170347542,8.806318422107095,0.0,0.0,3,3.869726684035191,2
Lakshan Sandakan,Sri Lanka,0.15151515151515152,2.0,2.0,0.06060606060606061,0,2.112409752405181,10.0,0.0,0.0,1,3.773492523831308,2
Nasir Hossain,Bangladesh,0.2073170731707317,2.0,1.0,0.024390243902439025,1,1.0,9.048794121014787,0.1,0.1,2,3.7559519791940392,2
Kieron Pollard,West Indies,0.14121863799283155,6.0,0.75,0.021505376344086023,2,3.3519486625575734,7.266632901421505,0.058823529411764705,0.11764705882352941,8,3.703134104096592,2
Stuart Broad,England,0.1797752808988764,1.0,0.5,0.011235955056179775,0,9.048794121014787,8.274677430133883,0.0,0.0,2,3.7000519114791937,2
Liam Dawson,England,0.11428571428571428,2.0,2.0,0.02857142857142857,0,9.048794121014787,3.8612361170347542,0.0,0.0,1,3.594738792212749,2
Joel Paris,Australia,0.17204301075268819,1.0,0.5,0.010752688172043012,2,10.0,4.1459778752930765,0.007246376811594203,0.057971014492753624,2,3.562965189316989,2
Mustafizur Rahman,Bangladesh,0.20425531914893616,4.0,2.0,0.0425531914893617,0,1.0,8.68508057265325,0.0,0.0,2,3.518572198161796,2
Rishi Dhawan,India,0.15625,1.0,0.3333333333333333,0.00625,1,4.1459778752930765,10.0,0.027777777777777776,0.1111111111111111,3,3.503184417201573,2
Farhaan Behardien,South Africa,0.14414414414414414,1.0,0.2,0.009009009009009009,2,8.274677430133883,8.099666205120387,0.0,0.0,5,3.455638835771821,2
Seekkuge Prasanna,Sri Lanka,0.16261682242990655,3.0,0.5,0.009345794392523364,1,2.112409752405181,9.365862747343192,0.0625,0.125,6,3.4393965551536843,2
Ravindra Jadeja,India,0.1867704280155642,3.0,0.6,0.011673151750972763,1,4.1459778752930765,10.0,0.0,0.0,5,3.4130145749098446,2
Jeetan Patel,New Zealand,0.25,1.0,1.0,0.025,1,8.68508057265325,1.0,0.010869565217391304,0.10869565217391305,1,3.411431171955937,2
Barinder Sran,India,0.15411764705882353,3.0,1.0,0.01764705882352941,0,4.1459778752930765,10.0,0.0,0.0,3,3.3987920386609662,2
Aaron Finch,Australia,0.2127659574468085,0.0,0.0,0.0,2,10.0,5.5034283188076305,0.0,0.0,4,3.328192714819971,2
Ravichandran Ashwin,India,0.1484375,2.0,1.0,0.015625,0,4.1459778752930765,10.0,0.0,0.0,2,3.296093406319522,2
Mosaddek Hossain,Bangladesh,0.17419354838709677,3.0,0.5,0.01935483870967742,1,1.0,8.86693734683402,0.1,0.1,6,3.289063393865284,2
Jerome Taylor,West Indies,0.14465408805031446,2.0,0.5,0.012578616352201259,2,3.3519486625575734,9.137338715066942,0.029411764705882353,0.058823529411764705,4,3.275479111724053,2
Joe Root,England,0.17073170731707318,1.0,0.5,0.024390243902439025,2,9.048794121014787,2.9868229347199673,0.01282051282051282,0.07051282051282051,2,3.261361336645427,2
Dhananjaya de Silva,Sri Lanka,0.1958762886597938,3.0,0.75,0.030927835051546393,1,2.112409752405181,10.0,0.0,0.0,4,3.2270241508356987,2
Daniel Worrall,Australia,0.1265625,0.0,0.0,0.0,0,10.0,8.274677430133883,0.0,0.0,2,3.217791847521326,2
Moises Henriques,Australia,0.1590909090909091,1.0,0.5,0.011363636363636364,1,10.0,2.112409752405181,0.007246376811594203,0.11594202898550725,2,3.139209015870268,2
Sulieman Benn,West Indies,0.19962686567164178,5.0,0.4166666666666667,0.009328358208955223,4,3.3519486625575734,6.719380012193022,0.0,0.0,12,3.0833305113203506,2
Shafiul Islam,Bangladesh,0.16878980891719744,4.0,1.3333333333333333,0.025477707006369428,1,1.0,9.048794121014787,0.0,0.0,3,3.0753962113822,2
Danushka Gunathilaka,Sri Lanka,0.17647058823529413,4.0,1.0,0.0392156862745098,0,2.112409752405181,9.048794121014787,0.0,0.0,4,3.0526110850490387,2
Shoaib Malik,Pakistan,0.1650485436893204,2.0,0.25,0.009708737864077669,4,3.8612361170347542,6.86701288054814,0.03225806451612903,0.03225806451612903,8,3.0459955862168533,1
Sohail Khan,Pakistan,0.20588235294117646,1.0,1.0,0.029411764705882353,1,3.8612361170347542,3.3519486625575734,0.03225806451612903,0.12903225806451613,1,2.896405951542949,1
Dhawal Kulkarni,India,0.11864406779661017,1.0,1.0,0.01694915254237288,0,4.1459778752930765,8.68508057265325,0.0,0.0,1,2.8264655280917,1
Sachith Pathirana,Sri Lanka,0.2080536912751678,4.0,1.0,0.026845637583892617,1,2.112409752405181,6.675974331278788,0.0,0.0,4,2.7759648873710185,1
Asela Gunaratne,Sri Lanka,0.21839080459770116,2.0,1.0,0.022988505747126436,1,2.112409752405181,3.3519486625575734,0.0625,0.125,2,2.7381288073552357,1
Alzarri Joseph,West Indies,0.14516129032258066,4.0,2.0,0.03225806451612903,0,3.3519486625575734,3.8612361170347542,0.0,0.0,2,2.6727605663455014,1
Azhar Ali,Pakistan,0.14150943396226415,2.0,0.5,0.018867924528301886,0,3.8612361170347542,8.866937346834018,0.0,0.0,4,2.663598745644631,1
Subashis Roy,Bangladesh,0.2222222222222222,1.0,1.0,0.022222222222222223,0,1.0,8.68508057265325,0.0,0.0,1,2.645197022251833,1
Anton Devcich,New Zealand,0.18571428571428572,0.0,0.0,0.0,2,8.68508057265325,4.1459778752930765,0.0,0.0,2,2.640388940694524,1
Gurkeerat Singh Mann,India,0.14705882352941177,0.0,0.0,0.0,1,4.1459778752930765,10.0,0.0,0.0,3,2.589790664428538,1
Tillakaratne Dilshan,Sri Lanka,0.1859504132231405,1.0,0.25,0.008264462809917356,1,2.112409752405181,9.671270143163312,0.0,0.0,4,2.532144783076377,1
Colin Munro,New Zealand,0.12903225806451613,0.0,0.0,0.0,1,8.68508057265325,5.5,0.0,0.0,2,2.518485108610758,1
Bhuvneshwar Kumar,India,0.15315315315315314,0.0,0.0,0.0,0,4.1459778752930765,10.0,0.0,0.0,2,2.457209885000954,1
Chaminda Bandara,Sri Lanka,0.12048192771084337,1.0,1.0,0.012048192771084338,0,2.112409752405181,9.048794121014787,0.0,0.0,1,2.4513224265327542,1
Virat Kohli,India,0.15,0.0,0.0,0.0,0,4.1459778752930765,10.0,0.0,0.0,2,2.4432827588406933,1
Steven Smith,Australia,0.1111111111111111,0.0,0.0,0.0,1,10.0,4.1459778752930765,0.0,0.0,2,2.431013623889987,1
Andre Fletcher,West Indies,0.16923076923076924,0.0,0.0,0.0,1,3.3519486625575734,9.424892476711294,0.0,0.0,3,2.396554206318884,1
Dushmantha Chameera,Sri Lanka,0.1643835616438356,1.0,0.5,0.0136986301369863,0,2.112409752405181,8.68508057265325,0.0,0.0,2,2.2583611369433667,1
Angelo Perera,Sri Lanka,0.2,0.0,0.0,0.0,0,2.112409752405181,10.0,0.0,0.0,1,2.231658411279863,1
Rohit Sharma,India,0.09090909090909091,0.0,0.0,0.0,0,4.1459778752930765,10.0,0.0,0.0,1,2.1822847971620343,1
Farveez Maharoof,Sri Lanka,0.1524390243902439,1.0,0.3333333333333333,0.006097560975609756,0,2.112409752405181,9.048794121014787,0.0,0.0,3,2.1329750894284913,1
Yasir Shah,Pakistan,0.1390909090909091,0.0,0.0,0.0,0,3.8612361170347542,9.048794121014787,0.0,0.0,2,2.132255708303534,1
Rahat Ali,Pakistan,0.12962962962962962,0.0,0.0,0.0,0,3.8612361170347542,8.68508057265325,0.0,0.0,1,2.0131171472011955,1
Milinda Siriwardana,Sri Lanka,0.16883116883116883,0.0,0.0,0.0,0,2.112409752405181,9.1233870484355,0.0,0.0,3,1.9075642583284924,1
Dasun Shanaka,Sri Lanka,0.13953488372093023,0.0,0.0,0.0,0,2.112409752405181,9.365862747343192,0.0,0.0,3,1.829731927040146,1
Kusal Mendis,Sri Lanka,0.15384615384615385,0.0,0.0,0.0,0,2.112409752405181,9.048794121014787,0.0,0.0,1,1.8255138113927927,1
Suraj Randiv,Sri Lanka,0.12903225806451613,0.0,0.0,0.0,0,2.112409752405181,9.048794121014787,0.0,0.0,1,1.7159135984336304,1
Soumya Sarkar,Bangladesh,0.16,0.0,0.0,0.0,0,1.0,8.68508057265325,0.0,0.0,1,1.5387748938695263,1
Sabbir Rahman,Bangladesh,0.15,0.0,0.0,0.0,0,1.0,8.68508057265325,0.0,0.0,1,1.4946060080469843,1
Tanbir Hayder,Bangladesh,0.14925373134328357,0.0,0.0,0.0,0,1.0,8.68508057265325,0.0,0.0,2,1.491309822537839,1
Mosharraf Hossain,Bangladesh,0.13043478260869565,0.0,0.0,0.0,0,1.0,9.048794121014787,0.0,0.0,1,1.4855377666183065,1
Mahmudullah,Bangladesh,0.13333333333333333,0.0,0.0,0.0,0,1.0,8.866937346834018,0.0,0.0,2,1.4596657702808948,1
Jeffrey Vandersay,Sri Lanka,0.06666666666666667,0.0,0.0,0.0,0,2.112409752405181,8.68508057265325,0.0,0.0,1,1.3631025859866392,1
Kraigg Brathwaite,West Indies,0.17708333333333334,1.0,0.3333333333333333,0.010416666666666666,0,3.3519486625575734,3.2782939954915626,0.0,0.0,3,1.303049474210985,1
Jonathan Carter,West Indies,0.25,0.0,0.0,0.0,1,3.3519486625575734,2.112409752405181,0.0,0.0,1,1.1981937184344849,1
Shehan Jayasuriya,Sri Lanka,0.20512820512820512,0.0,0.0,0.0,1,2.112409752405181,3.3519486625575734,0.0,0.0,2,1.0,1
