bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
KM Jadhav,India,-0.6636363636363637,6,1.5,0.0821917808219178,2,5.9472511386558455,6.033170165605577,0.09259259259259259,0.2702702702702703,4,6.363395358276543,4
MA Aponso,Sri Lanka,-0.6981132075471698,7,1.4,0.03783783783783784,1,1.0,9.33316020624367,0.1111111111111111,0.42105263157894735,5,6.351105387810048,4
JJ Bumrah,India,-0.6976744186046512,8,1.6,0.044444444444444446,4,5.9472511386558455,6.693168173733196,0.09259259259259259,0.13513513513513514,5,6.2075462773660846,4
LE Plunkett,England,-0.9308176100628931,9,1.5,0.030405405405405407,6,8.935790280930101,2.5099658812975005,0.09174311926605505,0.19607843137254902,6,6.159504328731693,4
DW Steyn,South Africa,-1.1719457013574661,5,1.25,0.019305019305019305,4,9.999999999999998,9.33316020624367,0.039735099337748346,0.16129032258064516,4,6.154031349329491,4
D Wiese,South Africa,-0.9886363636363636,4,1.3333333333333333,0.022988505747126436,3,9.999999999999998,8.935790280930101,0.033112582781456956,0.17921146953405018,3,6.1500407198920435,4
I Sharma,India,-1.0119047619047619,9,2.25,0.03529411764705882,1,5.9472511386558455,9.33316020624367,0.037037037037037035,0.21621621621621623,4,6.074421480535062,4
CR Woakes,England,-0.9063829787234042,11,1.1,0.025821596244131457,6,8.935790280930101,3.7432596671388607,0.07339449541284404,0.1568627450980392,10,6.0625751184256735,4
CR Brathwaite,West Indies,-0.9535353535353536,11,1.1,0.023305084745762712,4,3.0132776587259418,7.3290439023635745,0.13043478260869565,0.24324324324324326,10,6.016115227326811,4
JT Ball,England,-0.8695652173913043,7,2.3333333333333335,0.05,2,8.935790280930101,1.1864006918018095,0.05504587155963303,0.35294117647058826,3,6.014227746365847,3
Wahab Riaz,Pakistan,-1.0234113712374582,5,1.0,0.016339869281045753,2,3.957798198661064,5.9862612089835325,0.16279069767441862,0.40384615384615385,5,5.944263628028956,3
JO Holder,West Indies,-0.8549905838041432,15,1.3636363636363635,0.03303964757709251,4,3.0132776587259418,7.0225670202088,0.08695652173913043,0.16216216216216217,11,5.84353043825668,3
ST Gabriel,West Indies,-0.921161825726141,10,1.6666666666666667,0.04504504504504504,2,3.0132776587259418,5.770686435191401,0.08695652173913043,0.32432432432432434,6,5.697561901035108,3
Mohammad Amir,Pakistan,-0.8685121107266436,8,1.6,0.03187250996015936,2,3.957798198661064,7.170763733424364,0.09302325581395349,0.23076923076923078,5,5.686150967598218,3
KW Richardson,Australia,-1.051948051948052,6,1.5,0.024691358024691357,3,9.33316020624367,5.9687308953932785,0.02510460251046025,0.22535211267605634,4,5.662006539525748,3
Hasan Ali,Pakistan,-0.9818731117824774,8,1.3333333333333333,0.024615384615384615,3,3.957798198661064,6.961619406862048,0.11627906976744186,0.19230769230769232,6,5.535914262786589,3
MA Wood,England,-0.9891891891891892,6,2.0,0.03278688524590164,2,8.935790280930101,3.9577981986610644,0.03669724770642202,0.23529411764705882,3,5.501556179786332,3
Taskin Ahmed,Bangladesh,-0.9767441860465116,7,1.1666666666666667,0.023809523809523808,1,1.1864006918018095,7.4844802232678385,0.16666666666666666,0.3,6,5.464287760083469,3
MM Ali,England,-0.8338709677419355,6,0.5454545454545454,0.01160541586073501,7,8.935790280930101,5.130236061035329,0.045871559633027525,0.08403361344537816,11,5.396122801869744,3
NM Lyon,Australia,-0.9303135888501742,6,1.2,0.02247191011235955,2,9.33316020624367,5.181555987207526,0.016736401673640166,0.22535211267605634,5,5.274300030723927,3
BA Stokes,England,-0.8888888888888888,7,0.7,0.019444444444444445,5,8.935790280930101,5.543259667138861,0.03669724770642202,0.09411764705882353,10,5.251223361535859,3
CP Tremain,Australia,-1.0321285140562249,7,1.75,0.027237354085603113,0,9.33316020624367,9.999999999999998,0.0,0.0,4,5.154635528236895,3
DJ Willey,England,-0.8753315649867374,5,0.625,0.015151515151515152,5,8.935790280930101,4.036049722615718,0.05504587155963303,0.1411764705882353,8,5.099934889893026,3
J Yadav,India,-0.3333333333333333,1,1.0,0.125,1,5.9472511386558455,6.033170165605577,0.018518518518518517,0.10810810810810811,1,5.022671257302369,3
CJ Anderson,New Zealand,-0.7080745341614907,4,0.8,0.03508771929824561,3,6.033170165605577,7.580905991209583,0.025477707006369428,0.1348314606741573,5,4.981556867469402,3
TM Head,Australia,-0.9869706840390879,6,0.5454545454545454,0.019801980198019802,5,9.33316020624367,5.370874362721554,0.02092050209205021,0.11267605633802817,11,4.979396385523344,3
M Morkel,South Africa,-0.9595375722543352,4,1.3333333333333333,0.024096385542168676,1,9.999999999999998,6.961619406862049,0.006622516556291391,0.1075268817204301,3,4.972522442108097,3
JDS Neesham,New Zealand,-1.0495049504950495,10,1.1111111111111112,0.031446540880503145,4,6.033170165605577,5.112725226946238,0.03821656050955414,0.15168539325842695,9,4.914200977330159,3
AD Mathews,Sri Lanka,-0.6859504132231405,4,1.3333333333333333,0.04819277108433735,1,1.0,9.33316020624367,0.05555555555555555,0.21052631578947367,3,4.8932415958628805,3
NM Coulter-Nile,Australia,-0.8685714285714285,5,1.6666666666666667,0.03289473684210526,1,9.33316020624367,5.342185105817293,0.0041841004184100415,0.11267605633802817,3,4.8859902099955566,3
D Pretorius,South Africa,-0.9493670886075949,1,0.5,0.013333333333333334,2,9.999999999999998,9.33316020624367,0.006622516556291391,0.05376344086021505,2,4.764106155691152,3
HH Pandya,India,-0.844311377245509,4,1.0,0.028368794326241134,2,5.9472511386558455,6.033170165605577,0.05555555555555555,0.16216216216216217,4,4.735967308062621,3
KS Williamson,New Zealand,-0.7213114754098361,5,0.8333333333333334,0.056818181818181816,4,6.033170165605577,4.332819999125337,0.03184713375796178,0.12640449438202248,6,4.675371044753408,3
JM Mennie,Australia,-1.1065573770491803,3,1.5,0.022222222222222223,0,9.33316020624367,9.999999999999998,0.0,0.0,2,4.643970901841806,3
Imad Wasim,Pakistan,-0.8204334365325078,6,1.0,0.022641509433962263,3,3.957798198661064,6.477849387641293,0.06976744186046512,0.11538461538461539,6,4.641469724347569,3
GD Elliott,New Zealand,-0.811965811965812,3,0.75,0.031578947368421054,3,6.033170165605577,7.989319704348018,0.01910828025477707,0.10112359550561797,4,4.639825254327672,3
GJ Maxwell,Australia,-0.9551569506726457,3,0.3,0.014084507042253521,7,9.33316020624367,5.7915070368891985,0.0041841004184100415,0.016096579476861165,10,4.5424681006971035,3
NLTC Perera,Sri Lanka,-1.1328125,4,0.8,0.027586206896551724,1,1.0,8.673162198116051,0.08333333333333333,0.3157894736842105,5,4.489421671638594,3
CH Morris,South Africa,-0.9031007751937985,4,0.8,0.017167381974248927,3,9.999999999999998,5.382282707607605,0.006622516556291391,0.035842293906810034,5,4.457539784162062,3
JP Duminy,South Africa,-1.0516129032258064,2,0.25,0.012269938650306749,4,9.999999999999998,7.703518328700041,0.006622516556291391,0.026881720430107524,8,4.451850384330582,3
AR Patel,India,-0.7213740458015268,4,0.8,0.021164021164021163,3,5.9472511386558455,6.033170165605577,0.037037037037037035,0.07207207207207207,5,4.400058071805743,3
LH Ferguson,New Zealand,-1.053811659192825,5,1.25,0.02127659574468085,2,6.033170165605577,5.25978044902274,0.025477707006369428,0.20224719101123595,4,4.3873261083550865,3
DAJ Bracewell,New Zealand,-0.686046511627907,2,1.0,0.03389830508474576,1,6.033170165605577,7.640205672449758,0.006369426751592357,0.10112359550561797,2,4.368247537296579,3
AF Milne,New Zealand,-0.9902439024390244,3,0.75,0.014778325123152709,3,6.033170165605577,7.249870154682753,0.025477707006369428,0.1348314606741573,4,4.359513713266974,3
IS Sodhi,New Zealand,-0.9635627530364372,6,1.2,0.025210084033613446,3,6.033170165605577,5.634982724442241,0.01910828025477707,0.10112359550561797,5,4.346474563864314,2
CJ Jordan,England,-1.013157894736842,3,0.6,0.012987012987012988,3,8.935790280930101,5.783119279464424,0.01834862385321101,0.0784313725490196,5,4.26576952767703,2
Mohammad Nawaz (3),Pakistan,-0.9346938775510204,4,0.8,0.017467248908296942,3,3.957798198661064,6.566785232048437,0.06976744186046512,0.11538461538461539,5,4.25957649960003,2
KMDN Kulasekara,Sri Lanka,-0.898936170212766,7,2.3333333333333335,0.04142011834319527,1,1.0,4.019908494352487,0.05555555555555555,0.21052631578947367,3,4.166958024393937,2
Anwar Ali,Pakistan,-1.096774193548387,4,4.0,0.058823529411764705,0,3.957798198661064,6.033170165605577,0.0,0.0,1,4.162343159310847,2
SCJ Broad,England,-0.9278350515463918,1,0.5,0.011111111111111112,0,8.935790280930101,9.999999999999998,0.0,0.0,2,4.120139384546873,2
Umar Gul,Pakistan,-0.9512195121951219,2,1.0,0.017094017094017096,1,3.957798198661064,8.935790280930101,0.023255813953488372,0.11538461538461539,2,3.983283099570834,2
Mohammad Irfan,Pakistan,-0.7340425531914894,4,2.0,0.057971014492753624,0,3.957798198661064,7.484480223267839,0.0,0.0,2,3.9778228378584255,2
JS Paris,Australia,-0.9489795918367347,1,0.5,0.010752688172043012,2,9.33316020624367,5.9472511386558455,0.0041841004184100415,0.056338028169014086,2,3.9047698274479052,2
Shakib Al Hasan,Bangladesh,-0.987987987987988,8,1.3333333333333333,0.0243161094224924,1,1.1864006918018095,7.4844802232678385,0.05555555555555555,0.1,6,3.883448100343537,2
R Dhawan,India,-1.038709677419355,1,0.3333333333333333,0.006211180124223602,1,5.9472511386558455,9.33316020624367,0.018518518518518517,0.10810810810810811,3,3.860386396175913,2
RAS Lakmal,Sri Lanka,-0.8859315589353612,5,1.0,0.02145922746781116,1,1.0,6.646259217111151,0.05555555555555555,0.21052631578947367,5,3.8575619537767305,2
AR Nurse,West Indies,-0.9629629629629629,4,2.0,0.038461538461538464,1,3.0132776587259418,1.0,0.043478260869565216,0.32432432432432434,2,3.850928910202686,2
Nasir Hossain,Bangladesh,-0.8155339805825242,2,1.0,0.023809523809523808,1,1.1864006918018095,8.935790280930101,0.05555555555555555,0.1,2,3.826227195206274,2
MDK Perera,Sri Lanka,-0.8961937716262975,9,1.8,0.03474903474903475,1,1.0,9.33316020624367,0.0,0.0,5,3.8248279389383373,2
KA Pollard,West Indies,-1.1076233183856503,6,0.8571428571428571,0.024291497975708502,2,3.0132776587259418,7.987868145150449,0.028985507246376812,0.10810810810810811,7,3.822170731526486,2
RA Jadeja,India,-0.8938356164383562,3,0.6,0.011494252873563218,1,5.9472511386558455,9.33316020624367,0.0,0.0,5,3.74929854022561,2
C de Grandhomme,New Zealand,-0.987012987012987,3,1.0,0.019736842105263157,0,6.033170165605577,9.33316020624367,0.0,0.0,3,3.7285663817342987,2
F Behardien,South Africa,-0.9850746268656716,0,0.0,0.0,2,9.999999999999998,7.554504606707454,0.0,0.0,4,3.711441900379264,2
DAS Gunaratne,Sri Lanka,-0.7739130434782608,2,1.0,0.02247191011235955,1,1.0,3.0132776587259418,0.08333333333333333,0.3157894736842105,2,3.6936403601961287,2
BB Sran,India,-1.0363636363636364,3,1.0,0.017543859649122806,0,5.9472511386558455,9.33316020624367,0.0,0.0,3,3.637630493435927,2
AJ Finch,Australia,-0.7833333333333333,0,0.0,0.0,2,9.33316020624367,6.003319414681485,0.0,0.0,4,3.503785545046083,2
Gurkeerat Singh,India,-1.15,0,0.0,0.0,1,5.9472511386558455,9.33316020624367,0.018518518518518517,0.10810810810810811,3,3.464936542566773,2
R Ashwin,India,-1.1304347826086956,2,1.0,0.015384615384615385,0,5.9472511386558455,9.33316020624367,0.0,0.0,2,3.440591606551307,2
N Pradeep,Sri Lanka,-1.0961538461538463,5,1.0,0.017543859649122806,1,1.0,5.9862612089835325,0.05555555555555555,0.21052631578947367,5,3.4397983206160077,2
DJ Worrall,Australia,-1.2673267326732673,0,0.0,0.0,0,9.33316020624367,9.999999999999998,0.0,0.0,2,3.4198473227131108,2
SJ Benn,West Indies,-0.8398637137989778,4,0.36363636363636365,0.008113590263691683,4,3.0132776587259418,7.0225670202088,0.014492753623188406,0.02702702702702703,11,3.366652848600179,2
JS Patel,New Zealand,-0.7049180327868853,1,1.0,0.023255813953488372,1,6.033170165605577,1.1864006918018095,0.012738853503184714,0.20224719101123595,1,3.338646876417602,2
Shoaib Malik,Pakistan,-1.0149253731343284,1,0.2,0.007352941176470588,3,3.957798198661064,6.566785232048437,0.046511627906976744,0.07692307692307693,5,3.27404950232846,2
PADLR Sandakan,Sri Lanka,-1.03125,2,2.0,0.06060606060606061,0,1.0,9.33316020624367,0.0,0.0,1,3.2589884696351015,2
JE Taylor,West Indies,-1.1619718309859155,2,0.5,0.012121212121212121,2,3.0132776587259418,9.666580103121834,0.014492753623188406,0.05405405405405406,4,3.2587856654391243,2
Mosaddek Hossain,Bangladesh,-0.9567901234567902,3,0.5,0.01935483870967742,1,1.1864006918018095,7.4844802232678385,0.05555555555555555,0.1,6,3.1645002830346782,2
MD Gunathilaka,Sri Lanka,-0.863013698630137,3,1.5,0.047619047619047616,0,1.0,8.935790280930101,0.0,0.0,2,3.1497030020264156,2
Shafiul Islam,Bangladesh,-0.9515151515151515,4,1.3333333333333333,0.025477707006369428,1,1.1864006918018095,8.935790280930101,0.0,0.0,3,3.101458103688629,2
LA Dawson,England,-1.4583333333333333,2,2.0,0.02857142857142857,0,8.935790280930101,3.957798198661064,0.0,0.0,1,3.0803029396363857,2
S Prasanna,Sri Lanka,-1.0091743119266054,2,0.5,0.00909090909090909,1,1.0,9.134475243586886,0.027777777777777776,0.10526315789473684,4,3.064438748634184,1
AP Devcich,New Zealand,-0.8554216867469879,0,0.0,0.0,2,6.033170165605577,5.9472511386558455,0.006369426751592357,0.05056179775280899,2,2.9754344460324074,1
Sohail Khan,Pakistan,-0.8,1,1.0,0.027777777777777776,1,3.957798198661064,3.0132776587259418,0.023255813953488372,0.11538461538461539,1,2.9404298901752104,1
Mustafizur Rahman,Bangladesh,-0.8067226890756303,4,2.0,0.041666666666666664,0,1.1864006918018095,6.033170165605577,0.0,0.0,2,2.9269446238450625,1
DM de Silva,Sri Lanka,-0.8947368421052632,3,0.75,0.029411764705882353,1,1.0,9.33316020624367,0.0,0.0,4,2.8978417283471734,1
B Kumar,India,-1.0754716981132075,0,0.0,0.0,0,5.9472511386558455,9.33316020624367,0.0,0.0,2,2.821839011737974,1
MC Henriques,Australia,-1.0823529411764705,1,0.5,0.010869565217391304,1,9.33316020624367,1.0,0.0041841004184100415,0.11267605633802817,2,2.7883813134225397,1
V Kohli,India,-1.1111111111111112,0,0.0,0.0,0,5.9472511386558455,9.33316020624367,0.0,0.0,2,2.777768440696338,1
ADS Fletcher,West Indies,-0.9285714285714286,0,0.0,0.0,1,3.0132776587259418,9.55544013749578,0.0,0.0,3,2.599196538583951,1
SS Pathirana,Sri Lanka,-0.8085106382978723,4,1.0,0.02631578947368421,1,1.0,6.173218932484806,0.0,0.0,4,2.5206178792941296,1
AS Joseph,West Indies,-1.0869565217391304,4,2.0,0.032,0,3.0132776587259418,3.957798198661064,0.0,0.0,2,2.4754120944726092,1
SPD Smith,Australia,-1.5,0,0.0,0.0,1,9.33316020624367,5.9472511386558455,0.0,0.0,2,2.4514517859983402,1
DS Kulkarni,India,-1.372093023255814,1,1.0,0.01694915254237288,0,5.9472511386558455,6.033170165605577,0.0,0.0,1,2.4016618285577906,1
TM Dilshan,Sri Lanka,-0.8768115942028986,1,0.25,0.008264462809917356,1,1.0,8.508162696084147,0.0,0.0,4,2.2630514464809344,1
Yasir Shah,Pakistan,-1.2043010752688172,0,0.0,0.0,0,3.957798198661064,8.935790280930101,0.0,0.0,2,2.1706210658144487,1
Subashis Roy,Bangladesh,-0.8032786885245902,1,1.0,0.02040816326530612,0,1.1864006918018095,6.033170165605577,0.0,0.0,1,2.143101327249262,1
JE Root,England,-0.8888888888888888,0,0.0,0.0,1,8.935790280930101,1.0,0.0,0.0,1,2.1056342287371015,1
MD Shanaka,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,1.0,9.33316020624367,0.0,0.0,1,2.101657272051892,1
AK Perera,Sri Lanka,-0.8333333333333334,0,0.0,0.0,0,1.0,9.33316020624367,0.0,0.0,1,2.101657272051892,1
KMC Bandara,Sri Lanka,-1.3770491803278688,1,1.0,0.011904761904761904,0,1.0,8.935790280930101,0.0,0.0,1,1.9460757215034077,1
C Munro,New Zealand,-1.2916666666666667,0,0.0,0.0,1,6.033170165605577,5.25978044902274,0.0,0.0,2,1.8872755578704021,1
RG Sharma,India,-1.8333333333333333,0,0.0,0.0,0,5.9472511386558455,9.33316020624367,0.0,0.0,1,1.8846912804702391,1
MF Maharoof,Sri Lanka,-1.0217391304347827,0,0.0,0.0,0,1.0,8.935790280930101,0.0,0.0,1,1.7867847743754424,1
Azhar Ali,Pakistan,-1.4081632653061225,0,0.0,0.0,0,3.957798198661064,7.968250242488594,0.0,0.0,3,1.7191266263208336,1
BKG Mendis,Sri Lanka,-1.0833333333333333,0,0.0,0.0,0,1.0,8.935790280930101,0.0,0.0,1,1.7106193309447884,1
TAM Siriwardana,Sri Lanka,-1.0,0,0.0,0.0,0,1.0,7.683165185924624,0.0,0.0,2,1.555507265738083,1
Mosharraf Hossain,Bangladesh,-1.2777777777777777,0,0.0,0.0,0,1.1864006918018095,8.935790280930101,0.0,0.0,1,1.508591680229733,1
PVD Chameera,Sri Lanka,-0.7636363636363637,0,0.0,0.0,0,1.0,6.033170165605577,0.0,0.0,1,1.5077317865993978,1
S Randiv,Sri Lanka,-1.2916666666666667,0,0.0,0.0,0,1.0,8.935790280930101,0.0,0.0,1,1.4530009193411062,1
KC Brathwaite,West Indies,-0.9320388349514563,1,0.3333333333333333,0.010416666666666666,0,3.0132776587259418,2.9718654657740426,0.0,0.0,3,1.3647311995313092,1
Mahmudullah,Bangladesh,-1.25,0,0.0,0.0,0,1.1864006918018095,7.484480223267839,0.0,0.0,2,1.2438334483373699,1
JL Carter,West Indies,-0.6666666666666666,0,0.0,0.0,1,3.0132776587259418,1.0,0.0,0.0,1,1.1598285655663663,1
Soumya Sarkar,Bangladesh,-1.0833333333333333,0,0.0,0.0,0,1.1864006918018095,6.033170165605577,0.0,0.0,1,1.1508208241807951,1
Tanbir Hayder,Bangladesh,-1.1166666666666667,0,0.0,0.0,0,1.1864006918018095,6.033170165605577,0.0,0.0,2,1.1096018783242056,1
Sabbir Rahman,Bangladesh,-1.1666666666666667,0,0.0,0.0,0,1.1864006918018095,6.033170165605577,0.0,0.0,1,1.047773459539322,1
GSNFG Jayasuriya,Sri Lanka,-0.7959183673469388,0,0.0,0.0,1,1.0,3.0132776587259418,0.0,0.0,2,1.0,1
