match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
1157,West Indies,Pakistan,first,1997-01-03,0,0,Jimmy Adams,6,0.0,25.0,0.0,4.16,-,-,-,1.0
1157,Pakistan,West Indies,second,1997-01-03,0,0,Wasim Akram,9,0.0,30.0,1.0,3.33,-,-,-,0.0
1157,Pakistan,West Indies,second,1997-01-03,0,0,Mohammad Zahid,10,2.0,29.0,1.0,2.9,-,-,-,1.0
1157,Pakistan,West Indies,second,1997-01-03,0,0,Shahid Nazir,8,0.0,37.0,0.0,4.62,-,-,-,1.0
1157,Pakistan,West Indies,second,1997-01-03,0,0,Saqlain Mushtaq,10,2.0,38.0,1.0,3.8,-,-,-,0.0
1157,Pakistan,West Indies,second,1997-01-03,0,0,Shahid Afridi,6.1,0.0,39.0,0.0,6.32,-,-,-,0.0
1157,Pakistan,West Indies,second,1997-01-03,0,0,Aamer Sohail,5,0.0,18.0,0.0,3.6,-,-,-,0.0
1159,West Indies,Australia,first,1997-01-05,0,0,Courtney Walsh,8,0.0,50.0,0.0,6.25,-,-,-,0.0
1159,West Indies,Australia,first,1997-01-05,0,0,Ian Bishop,10,2.0,33.0,1.0,3.3,-,-,-,1.0
1159,West Indies,Australia,first,1997-01-05,0,0,Curtly Ambrose,9,0.0,53.0,0.0,5.88,-,-,-,0.0
1159,West Indies,Australia,first,1997-01-05,0,0,Nixon McLean,6,0.0,23.0,1.0,3.83,-,-,-,2.0
1159,West Indies,Australia,first,1997-01-05,0,0,Carl Hooper,7,0.0,52.0,0.0,7.42,-,-,-,0.0
1159,West Indies,Australia,first,1997-01-05,0,0,Shivnarine Chanderpaul,2,0.0,16.0,0.0,8.0,-,-,-,0.0
1159,West Indies,Australia,first,1997-01-05,0,0,Jimmy Adams,8,0.0,47.0,0.0,5.87,-,-,-,0.0
1159,Australia,West Indies,second,1997-01-05,0,0,Andy Bichel,10,1.0,57.0,1.0,5.7,-,-,-,1.0
1159,Australia,West Indies,second,1997-01-05,0,0,Anthony Stuart,10,0.0,48.0,2.0,4.8,-,-,-,0.0
1159,Australia,West Indies,second,1997-01-05,0,0,Tom Moody,6.5,0.0,50.0,0.0,7.31,-,-,-,0.0
1159,Australia,West Indies,second,1997-01-05,0,0,Shane Warne,9,0.0,51.0,0.0,5.66,-,-,-,1.0
1159,Australia,West Indies,second,1997-01-05,0,0,Michael Bevan,10,0.0,46.0,0.0,4.59,-,-,-,1.0
1159,Australia,West Indies,second,1997-01-05,0,0,Steve Waugh,3,0.0,24.0,0.0,8.0,-,-,-,0.0
1160,Australia,Pakistan,first,1997-01-07,0,0,Glenn McGrath,8,1.0,21.0,1.0,2.62,-,-,-,4.0
1160,Australia,Pakistan,first,1997-01-07,0,0,Andy Bichel,10,3.0,17.0,3.0,1.7,-,-,-,1.0
1160,Australia,Pakistan,first,1997-01-07,0,0,Anthony Stuart,10,1.0,35.0,1.0,3.5,-,-,-,0.0
1160,Australia,Pakistan,first,1997-01-07,0,0,Greg Blewett,10,2.0,31.0,1.0,3.1,-,-,-,2.0
1160,Australia,Pakistan,first,1997-01-07,0,0,Shane Warne,7.2,0.0,35.0,2.0,4.77,-,-,-,5.0
1160,Pakistan,Australia,second,1997-01-07,0,0,Wasim Akram,8,2.0,13.0,3.0,1.62,-,-,-,3.0
1160,Pakistan,Australia,second,1997-01-07,0,0,Mohammad Zahid,10,1.0,53.0,2.0,5.3,-,-,-,3.0
1160,Pakistan,Australia,second,1997-01-07,0,0,Ijaz Ahmed,10,0.0,28.0,1.0,2.8,-,-,-,1.0
1160,Pakistan,Australia,second,1997-01-07,0,0,Mujahid Jamshed,4,1.0,6.0,1.0,1.5,-,-,-,2.0
1160,Pakistan,Australia,second,1997-01-07,0,0,Saqlain Mushtaq,8,1.0,13.0,1.0,1.62,-,-,-,0.0
1160,Pakistan,Australia,second,1997-01-07,0,0,Shahid Afridi,1.3,0.0,1.0,2.0,0.66,-,-,-,0.0
1161,West Indies,Pakistan,first,1997-01-10,0,0,Courtney Walsh,10,2.0,38.0,2.0,3.8,-,-,-,1.0
1161,West Indies,Pakistan,first,1997-01-10,0,0,Ian Bishop,9,1.0,60.0,0.0,6.66,-,-,-,4.0
1161,West Indies,Pakistan,first,1997-01-10,0,0,Carl Hooper,10,1.0,38.0,1.0,3.8,-,-,-,1.0
1161,West Indies,Pakistan,first,1997-01-10,0,0,Patterson Thompson,9,1.0,46.0,1.0,5.11,-,-,-,2.0
1161,West Indies,Pakistan,first,1997-01-10,0,0,Jimmy Adams,9,1.0,52.0,1.0,5.77,-,-,-,0.0
1161,West Indies,Pakistan,first,1997-01-10,0,0,Shivnarine Chanderpaul,3,0.0,16.0,1.0,5.33,-,-,-,0.0
1161,Pakistan,West Indies,second,1997-01-10,0,0,Wasim Akram,10,1.0,39.0,1.0,3.9,-,-,-,1.0
1161,Pakistan,West Indies,second,1997-01-10,0,0,Mohammad Zahid,10,0.0,41.0,0.0,4.09,-,-,-,0.0
1161,Pakistan,West Indies,second,1997-01-10,0,0,Saqlain Mushtaq,10,0.0,45.0,1.0,4.5,-,-,-,0.0
1161,Pakistan,West Indies,second,1997-01-10,0,0,Aamer Sohail,10,0.0,53.0,1.0,5.3,-,-,-,0.0
1161,Pakistan,West Indies,second,1997-01-10,0,0,Shahid Afridi,6,0.0,52.0,0.0,8.66,-,-,-,1.0
1161,Pakistan,West Indies,second,1997-01-10,0,0,Ijaz Ahmed,2,0.0,9.0,1.0,4.5,-,-,-,0.0
1162,West Indies,Australia,first,1997-01-12,0,0,Courtney Walsh,10,0.0,53.0,0.0,5.3,-,-,-,0.0
1162,West Indies,Australia,first,1997-01-12,0,0,Ian Bishop,9,0.0,49.0,0.0,5.44,-,-,-,4.0
1162,West Indies,Australia,first,1997-01-12,0,0,Curtly Ambrose,10,0.0,53.0,2.0,5.3,-,-,-,0.0
1162,West Indies,Australia,first,1997-01-12,0,0,Jimmy Adams,9,0.0,53.0,1.0,5.88,-,-,-,1.0
1162,West Indies,Australia,first,1997-01-12,0,0,Carl Hooper,8,0.0,35.0,1.0,4.37,-,-,-,2.0
1162,West Indies,Australia,first,1997-01-12,0,0,Shivnarine Chanderpaul,4,0.0,16.0,2.0,4.0,-,-,-,0.0
1162,Australia,West Indies,second,1997-01-12,0,0,Glenn McGrath,10,0.0,37.0,0.0,3.7,-,-,-,0.0
1162,Australia,West Indies,second,1997-01-12,0,0,Andy Bichel,7.2,0.0,52.0,0.0,7.09,-,-,-,1.0
1162,Australia,West Indies,second,1997-01-12,0,0,Shane Warne,10,1.0,46.0,2.0,4.59,-,-,-,1.0
1162,Australia,West Indies,second,1997-01-12,0,0,Stuart Law,6,0.0,31.0,0.0,5.16,-,-,-,0.0
1162,Australia,West Indies,second,1997-01-12,0,0,Michael Bevan,10,0.0,45.0,1.0,4.5,-,-,-,1.0
1162,Australia,West Indies,second,1997-01-12,0,0,Tom Moody,6,0.0,46.0,2.0,7.66,-,-,-,0.0
1163,Pakistan,West Indies,first,1997-01-14,0,0,Wasim Akram,8.3,1.0,17.0,1.0,2.0,-,-,-,2.0
1163,Pakistan,West Indies,first,1997-01-14,0,0,Waqar Younis,10,1.0,35.0,3.0,3.5,-,-,-,2.0
1163,Pakistan,West Indies,first,1997-01-14,0,0,Saqlain Mushtaq,9,0.0,17.0,4.0,1.88,-,-,-,0.0
1163,Pakistan,West Indies,first,1997-01-14,0,0,Mushtaq Ahmed,9,0.0,51.0,1.0,5.66,-,-,-,1.0
1163,Pakistan,West Indies,first,1997-01-14,0,0,Aamer Sohail,8,0.0,35.0,0.0,4.37,-,-,-,0.0
1163,Pakistan,West Indies,first,1997-01-14,0,0,Ijaz Ahmed,3,0.0,16.0,0.0,5.33,-,-,-,0.0
1163,West Indies,Pakistan,second,1997-01-14,0,0,Ian Bishop,7,0.0,20.0,0.0,2.85,-,-,-,0.0
1163,West Indies,Pakistan,second,1997-01-14,0,0,Patterson Thompson,10,1.0,64.0,1.0,6.4,-,-,-,1.0
1163,West Indies,Pakistan,second,1997-01-14,0,0,Nixon McLean,5,0.0,28.0,0.0,5.6,-,-,-,1.0
1163,West Indies,Pakistan,second,1997-01-14,0,0,Carl Hooper,6,0.0,21.0,0.0,3.5,-,-,-,0.0
1163,West Indies,Pakistan,second,1997-01-14,0,0,Jimmy Adams,8,2.0,30.0,1.0,3.75,-,-,-,2.0
1163,West Indies,Pakistan,second,1997-01-14,0,0,Shivnarine Chanderpaul,3.2,0.0,19.0,0.0,5.7,-,-,-,3.0
1164,Australia,Pakistan,first,1997-01-16,0,0,Andy Bichel,8,2.0,31.0,0.0,3.87,-,-,-,0.0
1164,Australia,Pakistan,first,1997-01-16,0,0,Anthony Stuart,10,1.0,26.0,5.0,2.6,-,-,-,0.0
1164,Australia,Pakistan,first,1997-01-16,0,0,Glenn McGrath,10,0.0,40.0,0.0,4.0,-,-,-,0.0
1164,Australia,Pakistan,first,1997-01-16,0,0,Shane Warne,10,2.0,37.0,0.0,3.7,-,-,-,2.0
1164,Australia,Pakistan,first,1997-01-16,0,0,Michael Bevan,10,1.0,36.0,3.0,3.6,-,-,-,1.0
1164,Australia,Pakistan,first,1997-01-16,0,0,Darren Lehmann,2,0.0,10.0,0.0,5.0,-,-,-,0.0
1164,Pakistan,Australia,second,1997-01-16,0,0,Wasim Akram,10,1.0,25.0,4.0,2.5,-,-,-,3.0
1164,Pakistan,Australia,second,1997-01-16,0,0,Waqar Younis,10,0.0,36.0,1.0,3.6,-,-,-,5.0
1164,Pakistan,Australia,second,1997-01-16,0,0,Saqlain Mushtaq,10,0.0,37.0,1.0,3.7,-,-,-,0.0
1164,Pakistan,Australia,second,1997-01-16,0,0,Mushtaq Ahmed,10,0.0,28.0,0.0,2.8,-,-,-,1.0
1164,Pakistan,Australia,second,1997-01-16,0,0,Shahid Afridi,9,0.0,48.0,1.0,5.33,-,-,-,0.0
1164,Pakistan,Australia,second,1997-01-16,0,0,Aamer Sohail,0.3,0.0,1.0,0.0,2.0,-,-,-,0.0
1165,Pakistan,West Indies,first,1997-01-18,0,0,Wasim Akram,10,0.0,23.0,0.0,2.29,-,-,-,0.0
1165,Pakistan,West Indies,first,1997-01-18,0,0,Waqar Younis,10,1.0,43.0,4.0,4.3,-,-,-,2.0
1165,Pakistan,West Indies,first,1997-01-18,0,0,Saqlain Mushtaq,10,1.0,32.0,0.0,3.2,-,-,-,0.0
1165,Pakistan,West Indies,first,1997-01-18,0,0,Mushtaq Ahmed,10,0.0,40.0,1.0,4.0,-,-,-,0.0
1165,Pakistan,West Indies,first,1997-01-18,0,0,Shahid Afridi,10,0.0,33.0,3.0,3.3,-,-,-,0.0
1165,West Indies,Pakistan,second,1997-01-18,0,0,Curtly Ambrose,9,1.0,35.0,1.0,3.88,-,-,-,1.0
1165,West Indies,Pakistan,second,1997-01-18,0,0,Courtney Walsh,10,1.0,29.0,2.0,2.9,-,-,-,0.0
1165,West Indies,Pakistan,second,1997-01-18,0,0,Ian Bishop,8,0.0,36.0,1.0,4.5,-,-,-,2.0
1165,West Indies,Pakistan,second,1997-01-18,0,0,Phil Simmons,5,0.0,34.0,0.0,6.8,-,-,-,0.0
1165,West Indies,Pakistan,second,1997-01-18,0,0,Jimmy Adams,3,0.0,19.0,0.0,6.33,-,-,-,0.0
1165,West Indies,Pakistan,second,1997-01-18,0,0,Shivnarine Chanderpaul,3.2,0.0,21.0,1.0,6.3,-,-,-,0.0
1166,West Indies,Pakistan,first,1997-01-20,0,0,Curtly Ambrose,9.3,2.0,17.0,2.0,1.78,-,-,-,0.0
1166,West Indies,Pakistan,first,1997-01-20,0,0,Courtney Walsh,9,1.0,24.0,2.0,2.66,-,-,-,1.0
1166,West Indies,Pakistan,first,1997-01-20,0,0,Cameron Cuffy,9,1.0,33.0,2.0,3.66,-,-,-,2.0
1166,West Indies,Pakistan,first,1997-01-20,0,0,Carl Hooper,10,0.0,35.0,0.0,3.5,-,-,-,1.0
1166,West Indies,Pakistan,first,1997-01-20,0,0,Phil Simmons,9,2.0,30.0,1.0,3.33,-,-,-,0.0
1166,West Indies,Pakistan,first,1997-01-20,0,0,Jimmy Adams,2,0.0,14.0,1.0,7.0,-,-,-,0.0
1166,Pakistan,West Indies,second,1997-01-20,0,0,Wasim Akram,7,2.0,17.0,3.0,2.42,-,-,-,4.0
1166,Pakistan,West Indies,second,1997-01-20,0,0,Waqar Younis,6.3,1.0,17.0,2.0,2.61,-,-,-,2.0
1166,Pakistan,West Indies,second,1997-01-20,0,0,Shahid Nazir,10,3.0,14.0,3.0,1.4,-,-,-,3.0
1166,Pakistan,West Indies,second,1997-01-20,0,0,Saqlain Mushtaq,10,0.0,26.0,1.0,2.6,-,-,-,1.0
1166,Pakistan,West Indies,second,1997-01-20,0,0,Shahid Afridi,7,0.0,21.0,1.0,3.0,-,-,-,0.0
1167,India,South Africa,first,1997-01-23,0,0,Javagal Srinath,10,0.0,50.0,0.0,5.0,-,-,-,5.0
1167,India,South Africa,first,1997-01-23,0,0,Venkatesh Prasad,10,1.0,63.0,2.0,6.3,-,-,-,0.0
1167,India,South Africa,first,1997-01-23,0,0,Salil Ankola,10,0.0,45.0,0.0,4.5,-,-,-,0.0
1167,India,South Africa,first,1997-01-23,0,0,Anil Kumble,9,0.0,44.0,1.0,4.88,-,-,-,0.0
1167,India,South Africa,first,1997-01-23,0,0,Robin Singh,8,0.0,40.0,0.0,5.0,-,-,-,2.0
1167,India,South Africa,first,1997-01-23,0,0,Ajay Jadeja,3,0.0,22.0,0.0,7.33,-,-,-,0.0
1167,South Africa,India,second,1997-01-23,0,0,Shaun Pollock,8,0.0,46.0,1.0,5.75,-,-,-,3.0
1167,South Africa,India,second,1997-01-23,0,0,Craig Matthews,5,0.0,31.0,0.0,6.2,-,-,-,3.0
1167,South Africa,India,second,1997-01-23,0,0,Lance Klusener,8.4,0.0,42.0,5.0,4.84,-,-,-,3.0
1167,South Africa,India,second,1997-01-23,0,0,Allan Donald,9,0.0,43.0,1.0,4.77,-,-,-,1.0
1167,South Africa,India,second,1997-01-23,0,0,Pat Symcox,10,0.0,38.0,2.0,3.8,-,-,-,0.0
1167,South Africa,India,second,1997-01-23,0,0,Hansie Cronje,7,1.0,27.0,1.0,3.85,-,-,-,0.0
1172,South Africa,India,first,1997-02-02,0,0,Shaun Pollock,10,1.0,37.0,1.0,3.7,-,-,-,0.0
1172,South Africa,India,first,1997-02-02,0,0,Jacques Kallis,8,2.0,23.0,2.0,2.87,-,-,-,2.0
1172,South Africa,India,first,1997-02-02,0,0,Allan Donald,10,2.0,40.0,3.0,4.0,-,-,-,1.0
1172,South Africa,India,first,1997-02-02,0,0,Lance Klusener,8,0.0,28.0,0.0,3.5,-,-,-,1.0
1172,South Africa,India,first,1997-02-02,0,0,Paul Adams,10,1.0,31.0,1.0,3.1,-,-,-,0.0
1172,South Africa,India,first,1997-02-02,0,0,Hansie Cronje,4,0.0,17.0,0.0,4.25,-,-,-,0.0
1172,India,South Africa,second,1997-02-02,0,0,Javagal Srinath,7.1,2.0,24.0,0.0,3.34,-,-,-,0.0
1172,India,South Africa,second,1997-02-02,0,0,Venkatesh Prasad,9,0.0,41.0,1.0,4.55,-,-,-,0.0
1172,India,South Africa,second,1997-02-02,0,0,Anil Kumble,9,0.0,30.0,1.0,3.33,-,-,-,0.0
1172,India,South Africa,second,1997-02-02,0,0,Salil Ankola,10,0.0,42.0,0.0,4.2,-,-,-,1.0
1172,India,South Africa,second,1997-02-02,0,0,Robin Singh,10,0.0,34.0,2.0,3.4,-,-,-,0.0
1173,South Africa,India,first,1997-02-04,0,0,Shaun Pollock,10,2.0,26.0,0.0,2.6,-,-,-,1.0
1173,South Africa,India,first,1997-02-04,0,0,Jacques Kallis,6,0.0,34.0,0.0,5.66,-,-,-,2.0
1173,South Africa,India,first,1997-02-04,0,0,Lance Klusener,10,0.0,58.0,2.0,5.8,-,-,-,0.0
1173,South Africa,India,first,1997-02-04,0,0,Allan Donald,10,1.0,38.0,1.0,3.8,-,-,-,0.0
1173,South Africa,India,first,1997-02-04,0,0,Hansie Cronje,9,1.0,37.0,0.0,4.11,-,-,-,0.0
1173,South Africa,India,first,1997-02-04,0,0,Paul Adams,5,0.0,32.0,0.0,6.4,-,-,-,0.0
1173,India,South Africa,second,1997-02-04,0,0,Javagal Srinath,10,0.0,50.0,1.0,5.0,-,-,-,0.0
1173,India,South Africa,second,1997-02-04,0,0,Venkatesh Prasad,9.2,1.0,43.0,1.0,4.6,-,-,-,1.0
1173,India,South Africa,second,1997-02-04,0,0,Anil Kumble,10,1.0,36.0,1.0,3.6,-,-,-,1.0
1173,India,South Africa,second,1997-02-04,0,0,Robin Singh,6,0.0,31.0,0.0,5.16,-,-,-,0.0
1173,India,South Africa,second,1997-02-04,0,0,Sunil Joshi,10,0.0,48.0,1.0,4.8,-,-,-,0.0
1173,India,South Africa,second,1997-02-04,0,0,Sachin Tendulkar,3,0.0,17.0,0.0,5.66,-,-,-,0.0
1173,India,South Africa,second,1997-02-04,0,0,Ajay Jadeja,1,0.0,3.0,0.0,3.0,-,-,-,0.0
1176,South Africa,India,first,1997-02-12,0,0,Allan Donald,10,2.0,23.0,2.0,2.29,-,-,-,1.0
1176,South Africa,India,first,1997-02-12,0,0,Shaun Pollock,10,1.0,31.0,1.0,3.1,-,-,-,2.0
1176,South Africa,India,first,1997-02-12,0,0,Jacques Kallis,4,0.0,27.0,0.0,6.75,-,-,-,1.0
1176,South Africa,India,first,1997-02-12,0,0,Lance Klusener,10,1.0,35.0,2.0,3.5,-,-,-,0.0
1176,South Africa,India,first,1997-02-12,0,0,Pat Symcox,10,0.0,49.0,0.0,4.9,-,-,-,0.0
1176,South Africa,India,first,1997-02-12,0,0,Hansie Cronje,6,1.0,23.0,1.0,3.83,-,-,-,0.0
1176,India,South Africa,second,1997-02-12,0,0,Javagal Srinath,7,2.0,12.0,1.0,1.71,-,-,-,4.0
1176,India,South Africa,second,1997-02-12,0,0,Venkatesh Prasad,7,1.0,26.0,0.0,3.71,-,-,-,0.0
1176,India,South Africa,second,1997-02-12,0,0,Robin Singh,0.3,0.0,2.0,0.0,4.0,-,-,-,0.0
1177,India,South Africa,first,1997-02-13,0,0,Javagal Srinath,10,0.0,50.0,1.0,5.0,-,-,-,1.0
1177,India,South Africa,first,1997-02-13,0,0,Venkatesh Prasad,10,1.0,43.0,2.0,4.3,-,-,-,1.0
1177,India,South Africa,first,1997-02-13,0,0,Anil Kumble,10,0.0,45.0,2.0,4.5,-,-,-,0.0
1177,India,South Africa,first,1997-02-13,0,0,Salil Ankola,7,0.0,50.0,0.0,7.14,-,-,-,0.0
1177,India,South Africa,first,1997-02-13,0,0,Robin Singh,10,0.0,63.0,2.0,6.3,-,-,-,1.0
1177,India,South Africa,first,1997-02-13,0,0,Sachin Tendulkar,3,0.0,19.0,1.0,6.33,-,-,-,0.0
1177,South Africa,India,second,1997-02-13,0,0,Shaun Pollock,6,0.0,39.0,2.0,6.5,-,-,-,2.0
1177,South Africa,India,second,1997-02-13,0,0,Rudi Bryson,7,0.0,47.0,0.0,6.71,-,-,-,0.0
1177,South Africa,India,second,1997-02-13,0,0,Allan Donald,7.2,0.0,48.0,3.0,6.54,-,-,-,0.0
1177,South Africa,India,second,1997-02-13,0,0,Hansie Cronje,8,0.0,35.0,1.0,4.37,-,-,-,0.0
1177,South Africa,India,second,1997-02-13,0,0,Lance Klusener,8,0.0,42.0,2.0,5.25,-,-,-,0.0
1177,South Africa,India,second,1997-02-13,0,0,Jacques Kallis,3,0.0,18.0,0.0,6.0,-,-,-,0.0
1179,England,New Zealand,first,1997-02-20,0,0,Dominic Cork,9,0.0,52.0,1.0,5.77,-,-,-,2.0
1179,England,New Zealand,first,1997-02-20,0,0,Alan Mullally,5,2.0,21.0,1.0,4.2,-,-,-,0.0
1179,England,New Zealand,first,1997-02-20,0,0,Robert Croft,10,1.0,41.0,0.0,4.09,-,-,-,0.0
1179,England,New Zealand,first,1997-02-20,0,0,Darren Gough,10,0.0,45.0,0.0,4.5,-,-,-,1.0
1179,England,New Zealand,first,1997-02-20,0,0,Phil Tufnell,10,1.0,22.0,4.0,2.2,-,-,-,0.0
1179,England,New Zealand,first,1997-02-20,0,0,Graham Thorpe,6,0.0,32.0,0.0,5.33,-,-,-,1.0
1179,New Zealand,England,second,1997-02-20,0,0,Simon Doull,10,0.0,33.0,2.0,3.3,-,-,-,1.0
1179,New Zealand,England,second,1997-02-20,0,0,Dipak Patel,7,0.0,43.0,1.0,6.14,-,-,-,0.0
1179,New Zealand,England,second,1997-02-20,0,0,Nathan Astle,4,0.0,26.0,0.0,6.5,-,-,-,0.0
1179,New Zealand,England,second,1997-02-20,0,0,Chris Cairns,4,0.0,25.0,0.0,6.25,-,-,-,2.0
1179,New Zealand,England,second,1997-02-20,0,0,Heath Davis,8.5,0.0,44.0,3.0,4.98,-,-,-,2.0
1179,New Zealand,England,second,1997-02-20,0,0,Gavin Larsen,8,0.0,23.0,0.0,2.87,-,-,-,0.0
1179,New Zealand,England,second,1997-02-20,0,0,Chris Harris,7,0.0,26.0,0.0,3.71,-,-,-,1.0
1180,England,New Zealand,first,1997-02-23,0,0,Dominic Cork,10,0.0,51.0,0.0,5.09,-,-,-,1.0
1180,England,New Zealand,first,1997-02-23,0,0,Alan Mullally,7,0.0,36.0,1.0,5.14,-,-,-,6.0
1180,England,New Zealand,first,1997-02-23,0,0,Andy Caddick,6,0.0,33.0,2.0,5.5,-,-,-,5.0
1180,England,New Zealand,first,1997-02-23,0,0,Darren Gough,10,0.0,65.0,1.0,6.5,-,-,-,3.0
1180,England,New Zealand,first,1997-02-23,0,0,Ronnie Irani,7,0.0,26.0,1.0,3.71,-,-,-,0.0
1180,England,New Zealand,first,1997-02-23,0,0,Robert Croft,10,1.0,33.0,0.0,3.3,-,-,-,1.0
1180,New Zealand,England,second,1997-02-23,0,0,Heath Davis,6,1.0,39.0,1.0,6.5,-,-,-,2.0
1180,New Zealand,England,second,1997-02-23,0,0,Simon Doull,5,0.0,39.0,2.0,7.8,-,-,-,1.0
1180,New Zealand,England,second,1997-02-23,0,0,Gavin Larsen,5,0.0,31.0,1.0,6.2,-,-,-,0.0
1180,New Zealand,England,second,1997-02-23,0,0,Chris Harris,2,0.0,8.0,0.0,4.0,-,-,-,0.0
1180,New Zealand,England,second,1997-02-23,0,0,Nathan Astle,1.3,0.0,17.0,0.0,11.33,-,-,-,0.0
1181,England,New Zealand,first,1997-02-26,0,0,Dominic Cork,9,1.0,42.0,0.0,4.66,-,-,-,1.0
1181,England,New Zealand,first,1997-02-26,0,0,Andy Caddick,10,2.0,43.0,2.0,4.3,-,-,-,0.0
1181,England,New Zealand,first,1997-02-26,0,0,Darren Gough,10,0.0,34.0,2.0,3.4,-,-,-,0.0
1181,England,New Zealand,first,1997-02-26,0,0,Ronnie Irani,5,0.0,28.0,0.0,5.6,-,-,-,0.0
1181,England,New Zealand,first,1997-02-26,0,0,Robert Croft,10,0.0,42.0,1.0,4.2,-,-,-,1.0
1181,England,New Zealand,first,1997-02-26,0,0,Craig White,5.4,0.0,37.0,4.0,6.52,-,-,-,2.0
1181,New Zealand,England,second,1997-02-26,0,0,Simon Doull,9,0.0,53.0,1.0,5.88,-,-,-,2.0
1181,New Zealand,England,second,1997-02-26,0,0,Geoff Allott,9,2.0,49.0,2.0,5.44,-,-,-,0.0
1181,New Zealand,England,second,1997-02-26,0,0,Heath Davis,10,0.0,40.0,0.0,4.0,-,-,-,0.0
1181,New Zealand,England,second,1997-02-26,0,0,Chris Harris,10,3.0,20.0,3.0,2.0,-,-,-,0.0
1181,New Zealand,England,second,1997-02-26,0,0,Gavin Larsen,10,0.0,50.0,1.0,5.0,-,-,-,0.0
1181,New Zealand,England,second,1997-02-26,0,0,Nathan Astle,2,0.0,19.0,0.0,9.5,-,-,-,0.0
1182,England,New Zealand,first,1997-03-02,0,0,Andy Caddick,8,1.0,29.0,2.0,3.62,-,-,-,2.0
1182,England,New Zealand,first,1997-03-02,0,0,Chris Silverwood,5,0.0,20.0,0.0,4.0,-,-,-,5.0
1182,England,New Zealand,first,1997-03-02,0,0,Darren Gough,5.5,0.0,29.0,2.0,4.97,-,-,-,2.0
1182,England,New Zealand,first,1997-03-02,0,0,Craig White,5,0.0,21.0,1.0,4.2,-,-,-,0.0
1182,England,New Zealand,first,1997-03-02,0,0,Robert Croft,9,1.0,26.0,2.0,2.88,-,-,-,1.0
1182,England,New Zealand,first,1997-03-02,0,0,Ronnie Irani,7,0.0,23.0,1.0,3.28,-,-,-,1.0
1182,New Zealand,England,second,1997-03-02,0,0,Heath Davis,6,0.0,32.0,2.0,5.33,-,-,-,6.0
1182,New Zealand,England,second,1997-03-02,0,0,Geoff Allott,5,1.0,21.0,2.0,4.2,-,-,-,1.0
1182,New Zealand,England,second,1997-03-02,0,0,Simon Doull,6,1.0,15.0,0.0,2.5,-,-,-,0.0
1182,New Zealand,England,second,1997-03-02,0,0,Gavin Larsen,8.3,0.0,20.0,3.0,2.35,-,-,-,0.0
1182,New Zealand,England,second,1997-03-02,0,0,Chris Harris,9,0.0,26.0,1.0,2.88,-,-,-,0.0
